ApsimVersion = 7.2
Title = Yanco
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     22/02/2009        530.968          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.875              ?          0.000          0.000          0.000              ?
     23/02/2009        529.774          0.025          2.009          2.000          2.000                   0.000          1.000          1.389           0.000             0.000          1.000                0.812              ?          0.000          0.019          0.000              ?
     24/02/2009        528.664          0.028          2.218          2.000          2.000                   0.000          0.000          1.935           0.124             0.124          1.000                1.000              ?          0.164          0.022          0.000              ?
     25/02/2009        527.655          0.033          2.419          2.000          2.000                   1.000          0.000          2.532           0.152             0.152          1.000                1.000              ?          0.343          0.025          0.000              ?
     26/02/2009        526.726          0.038          2.607          2.000          2.000                   1.000          0.000          3.170           0.159             0.159          1.000                0.938              ?          0.534          0.029          0.000              ?
     27/02/2009        525.828          0.046          2.787          2.000          2.000                   1.000          0.000          3.751           0.194             0.194          1.000                0.795              ?          0.709          0.035          0.000              ?
     28/02/2009        535.494          0.058          2.971          2.000          2.000                   1.000          0.000          4.505           0.242             0.242          1.000                0.795              ?          0.935          0.043          0.000              ?
     01/03/2009        532.364          0.081          3.200          3.000          3.000                   1.000          0.000          5.589           0.226             0.226          1.000                1.000              ?          1.260          0.059          0.000              ?
     02/03/2009        530.260          0.100          3.408          3.000          3.000                   1.000          0.000          6.817           0.369             0.369          1.000                1.000              ?          1.628          0.071          0.000              ?
     03/03/2009        528.714          0.112          3.597          3.000          3.000                   1.000          0.000          7.582           0.323             0.323          1.000                0.857              ?          1.858          0.079          0.000              ?
     04/03/2009        527.390          0.141          3.829          3.000          3.000                   1.000          0.000          9.466           0.323             0.323          1.000                1.000              ?          2.423          0.096          0.000              ?
     05/03/2009        526.234          0.168          4.046          4.032          4.032                   1.000          0.000         11.153           0.288             0.288          1.000                0.844              ?          2.929          0.111          0.000              ?
     06/03/2009        537.063          0.213          4.266          4.032          4.032                   1.000          0.000         13.924           0.498             0.498          1.000                1.000              ?          3.761          0.133          0.000              ?
     07/03/2009        533.192          0.261          4.483          4.032          4.032                   1.000          0.000         16.908           0.744             0.673          0.905                1.000              ?          4.720          0.155          0.000              ?
     08/03/2009        529.910          0.297          4.689          4.032          4.032                   1.000          0.000         19.430           1.026             0.698          0.680                1.000              ?          5.741          0.169          0.000              ?
     09/03/2009        527.789          0.328          4.882          4.032          4.032                   2.000          0.000         21.742           1.132             0.717          0.634                0.902              ?          6.771          0.180          0.000              ?
     10/03/2009        525.965          0.356          5.083          5.745          5.745                   2.000          0.000         23.683           1.028             0.733          0.712                0.893              ?          7.502          0.188          0.000              ?
     11/03/2009        537.533          0.413          5.301          5.745          5.745                   2.000          0.000         27.021           1.109             1.109          1.000                1.000              ?          8.504          0.204          0.000              ?
     12/03/2009        534.126          0.469          5.533          5.745          5.745                   2.000          0.000         30.208           1.006             1.006          1.000                1.000              ?          9.460          0.216          0.000              ?
     13/03/2009        531.825          0.525          5.763          5.745          5.745                   2.000          0.000         33.356           0.864             0.864          1.000                1.000              ?         10.404          0.231          0.000              ?
     14/03/2009        528.797          0.595          5.976          5.745          5.745                   3.000          0.000         37.201           1.082             1.082          1.000                1.000              ?         11.558          0.257          0.000              ?
     15/03/2009        525.827          0.703          6.192          7.880          7.880                   3.000          0.000         42.884           1.212             1.212          1.000                0.922              ?         13.263          0.296          0.000              ?
     16/03/2009        537.970          0.801          6.406          7.880          7.880                   3.000          0.000         48.016           1.001             1.001          1.000                0.875              ?         14.802          0.330          0.000              ?
     17/03/2009        533.686          0.956          6.629          7.880          7.880                   3.000          0.000         55.924           1.667             1.667          1.000                1.000              ?         17.174          0.380          0.000              ?
     18/03/2009        529.399          1.138          6.840          7.880          7.880                   4.000          0.000         65.028           2.325             2.325          1.000                1.000              ?         19.906          0.434          0.000              ?
     19/03/2009        524.270          1.331          7.047         10.237         10.237                   4.000          0.000         74.519           2.901             2.901          1.000                1.000              ?         22.753          0.486          0.000              ?
     20/03/2009        534.966          1.544          7.230         10.237         10.237                   4.000          0.000         84.913           3.612             3.612          1.000                0.893              ?         25.871          0.538          0.000              ?
     21/03/2009        529.596          1.749          7.419         10.237          9.237                   4.000          1.000         94.790           3.397             3.397          1.000                0.839              ?         28.834          0.583          0.000              ?
     22/03/2009        524.767          1.913          7.598         10.237          9.237                   4.000          1.000        102.625           3.311             3.311          1.000                0.759              ?         31.185          0.616          0.000              ?
     23/03/2009        534.987          2.193          7.799         10.237          9.237                   5.000          1.000        115.981           3.805             3.805          1.000                0.946              ?         35.191          0.666          0.000              ?
     24/03/2009        529.477          2.479          7.995         10.237          9.237                   5.000          1.000        129.607           4.069             4.069          1.000                0.982              ?         39.279          0.710          0.000              ?
     25/03/2009        526.210          2.610          8.218         12.594         11.594                   5.000          1.000        136.267           2.659             2.659          1.000                1.000              ?         41.277          0.729          0.000              ?
     26/03/2009        521.729          2.856          8.436         12.594         11.594                   5.000          1.000        148.414           3.444             3.444          1.000                1.000              ?         44.921          0.760          0.000              ?
     27/03/2009        534.697          3.213          8.658         12.594         11.594                   5.000          1.000        165.836           4.109             4.109          1.000                1.000              ?         50.148          0.799          0.000              ?
     28/03/2009        529.102          3.331          8.867         12.594         11.594                   6.000          1.000        182.624           4.473             4.473          1.000                1.000              ?         62.739          0.811          0.000              ?
     29/03/2009        523.336          3.438          9.072         14.951         13.951                   6.000          1.000        198.031           4.721             4.721          1.000                1.000              ?         74.294          0.821          0.000              ?
     30/03/2009        533.805          3.559          9.290         14.951         13.951                   6.000          1.000        215.267           4.727             4.727          1.000                1.000              ?         87.222          0.831          0.000              ?
     31/03/2009        527.755          3.681          9.507         14.951         13.951                   6.000          1.000        232.724           4.921             4.921          1.000                1.000              ?        100.314          0.841          0.000              ?
     01/04/2009        522.104          3.750          9.725         14.951         13.951                   6.000          1.000        249.597           4.641             4.641          1.000                1.000              ?        108.085          0.847          5.994              ?
     02/04/2009        533.582          3.815          9.926         14.951         13.951                   7.000          1.000        265.364           4.712             4.712          1.000                0.929              ?        115.346          0.852         11.596              ?
     03/04/2009        528.962          3.854         10.131         17.308         16.308                   7.000          1.000        276.712           3.854             3.854          1.000                0.902              ?        120.572          0.854         15.627              ?
     04/04/2009        528.346          3.925         10.349         17.308         15.308                   7.000          2.000        293.904           3.718             3.718          1.000                0.953              ?        128.490          0.860         21.735              ?
     05/04/2009        523.865          3.995         10.557         17.308         15.308                   7.000          2.000        309.215           3.618             3.618          1.000                0.844              ?        135.540          0.864         27.174              ?
     06/04/2009        534.404          4.060         10.767         17.308         15.308                   7.000          2.000        323.755           3.619             3.619          1.000                0.797              ?        142.237          0.869         32.340              ?
     07/04/2009        529.400          4.141         10.980         17.308         15.308                   8.000          2.000        341.234           4.140             4.140          1.000                0.953              ?        150.286          0.874         38.549              ?
     08/04/2009        524.515          4.201         11.200         19.665         17.665                   8.000          2.000        358.759           4.047             4.047          1.000                1.000              ?        158.357          0.878         44.776              ?
     09/04/2009        519.451          4.250         11.427         19.665         17.665                   8.000          2.000        374.507           4.284             4.284          1.000                1.000              ?        165.609          0.881         50.370              ?
     10/04/2009        534.130          4.288         11.659         19.665         17.665                   8.000          2.000        388.449           3.829             3.829          1.000                1.000              ?        172.030          0.883         55.323              ?
     11/04/2009        531.276          4.317         11.899         19.665         16.665                   9.000          3.000        400.563           2.859             2.859          1.000                1.000              ?        177.609          0.884         59.627              ?
     12/04/2009        526.900          4.383         12.128         22.022         19.022                   9.000          3.000        416.435           3.603             3.603          1.000                1.000              ?        184.918          0.888         65.266              ?
     13/04/2009        522.713          4.434         12.356         22.022         19.022                   9.000          3.000        429.561           3.642             3.642          1.000                1.000              ?        190.963          0.891         69.929              ?
     14/04/2009        533.908          4.440         12.591         22.022         19.022                   9.000          3.000        444.610           3.495             3.495          1.000                1.000              ?        197.893          0.891         75.275              ?
     15/04/2009        529.143          4.459         12.819         22.022         19.022                  10.000          3.000        461.547           3.987             3.987          1.000                1.000              ?        205.693          0.892         81.292              ?
     16/04/2009        524.619          4.469         13.022         24.379         21.379                  10.000          3.000        475.323           3.812             3.812          1.000                0.812              ?        212.038          0.893         86.187              ?
     17/04/2009        520.043          4.483         13.233         24.379         21.379                  10.000          3.000        490.345           3.886             3.886          1.000                0.938              ?        218.956          0.894         91.523              ?
     18/04/2009        533.026          4.520         13.449         24.379         20.347                  10.000          4.000        507.325           4.034             4.034          1.000                1.000              ?        226.775          0.896         97.556              ?
     19/04/2009        528.293          4.562         13.670         24.379         20.347                  10.000          4.000        524.342           3.985             3.985          1.000                1.000              ?        234.612          0.898        103.601              ?
     20/04/2009        523.726          4.603         13.887         24.379         20.347                  11.000          4.000        540.868           3.838             3.838          1.000                0.969              ?        242.223          0.900        109.472              ?
     21/04/2009        519.164          4.542         14.104         26.736         22.704                  11.000          4.000        557.016           3.872             3.872          1.000                1.000              ?        249.659          0.897        115.209              ?
     22/04/2009        533.159          4.461         14.336         26.736         22.704                  11.000          4.000        571.215           3.674             3.674          1.000                1.000              ?        256.198          0.893        120.253              ?
     23/04/2009        529.033          4.390         14.559         26.736         22.704                  11.000          4.000        586.289           3.471             3.471          1.000                1.000              ?        263.140          0.889        125.608              ?
     24/04/2009        527.158          4.272         14.785         26.736         22.704                  12.000          4.000        593.089           1.651             1.651          1.000                0.906              ?        266.272          0.882        128.024              ?
     25/04/2009        538.574          4.180         14.993         26.736         20.991                  12.000          5.000        596.057           0.556             0.556          1.000                0.531              ?        267.639          0.876        129.079              ?
     26/04/2009        546.973          4.012         15.180         29.093         23.348                  12.000          5.000        596.996           0.248             0.248          1.000                0.078              ?        268.071          0.865        129.412              ?
     27/04/2009        547.287          3.851         15.353         29.093         23.348                  12.000          5.000        596.996           0.021             0.021          1.000                0.000              ?        268.071          0.854        129.412              ?
     28/04/2009        552.220              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/04/2009        550.376              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/04/2009        547.479              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
