ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066              ?          0.000          9.400          9.400           74.8           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985              ?          0.000          8.000          8.000           79.5           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.031          1.417          1.000          1.000                   0.000          0.000          2.312           0.000             0.000          1.000          1.000                     1.000                       1.000          2.117          0.195          0.024          0.000          2.117          2.005         17.751         20.057         15.227         82.000           0.943              ?          0.000          9.400          9.400           83.0           17.2            0.4          0.138         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.927          0.040          1.607          1.000          1.000                   0.000          0.000          2.931           0.176             0.176          1.000          1.000                     1.000                       1.000          2.627          0.304          0.030          0.000          2.627          2.038         16.873         19.560         15.493         89.000           0.899              ?          0.000          8.400          8.400           85.7           14.6            0.2          0.175         51.927          0.000          0.000
     23/02/2009          8.532          0.000          0.000         26.293          0.051          1.783          1.000          1.000                   0.000          0.000          3.659           0.272             0.272          1.000          1.000                     1.000                       1.000          3.252          0.407          0.039          0.000          3.252          2.071         23.097         22.741         16.454         96.000           2.183              ?          0.000          9.000          9.000           87.8           12.5            0.0          0.218         62.293         19.170          0.000
     24/02/2009          8.416          0.000          0.000         30.399          0.067          1.995          1.000          1.000                   0.000          0.000          4.690           0.258             0.258          1.000          1.000                     1.000                       1.000          4.156          0.534          0.050          0.000          4.156          2.104         24.743         23.629         18.027        103.000           2.670              ?          0.000          9.000          9.000           89.1           10.7            0.0          0.279         66.399         12.780          0.000
     25/02/2009          5.587          0.000          0.000         24.443          0.087          2.199          2.000          2.000                   0.000          0.000          6.016           0.368             0.368          1.000          1.000                     1.000                       1.000          5.265          0.751          0.063          0.000          5.265          2.132         19.716         21.969         18.759        110.000           1.814              ?          0.000          9.000          9.000           89.9            9.4            0.0          0.357         60.443          0.000          0.000
     26/02/2009          7.712          0.000          0.000         29.060          0.106          2.388          2.000          2.000                   0.000          0.000          7.589           0.451             0.451          1.000          1.000                     1.000                       1.000          6.487          1.101          0.075          0.000          6.487          2.163         22.801         22.521         19.736        117.000           2.602              ?          0.000          8.600          8.600           90.3            8.3            0.0          0.448         65.058         12.780          0.000
     27/02/2009          7.030          0.000          0.000         46.943          0.122          2.568          2.000          2.000                   0.000          0.000          9.343           0.647             0.647          1.000          1.000                     1.000                       1.000          7.845          1.498          0.085          0.000          7.845          2.197         25.462         28.585         28.179        124.000           3.601              ?          0.000          8.000          8.000           90.4            7.5            0.0          0.535         82.226         25.560          0.000
     28/02/2009          6.893          0.000          0.000         39.301          0.137          2.752          2.000          2.000                   0.000          0.000         11.400           0.750             0.750          1.000          1.000                     1.000                       1.000          9.464          1.936          0.094          0.000          9.464          2.234         22.300         25.953         25.999        131.000           3.050              ?          0.000         11.000         11.000           90.4            6.9            0.0          0.617         74.251          0.000          0.000
     01/03/2009          1.334          0.000          0.000         37.438          0.157          2.980          2.000          2.000                   0.000          0.000         13.436           0.529             0.529          1.000          1.000                     1.000                       1.000         10.942          2.494          0.105          0.000         10.942          2.263         22.690         24.679         24.809        138.000           3.190              ?          0.000          7.600          7.600           90.1            6.4            0.0          0.719         72.178          0.000          0.000
     02/03/2009          6.019          0.000          0.000         56.278          0.180          3.188          3.000          3.000                   0.000          0.000         15.481           0.700             0.700          1.000          1.000                     1.000                       1.000         12.454          3.027          0.117          0.000         12.454          2.294         25.556         32.925         30.109        145.000           4.706              ?          0.000          7.200          7.200           89.4            6.0            0.0          0.829         88.590         25.560          0.000
     03/03/2009          5.914          0.000          0.000         49.782          0.201          3.379          3.000          3.000                   0.000          0.000         16.812           0.582             0.582          1.000          1.000                     1.000                       1.000         13.448          3.364          0.128          0.000         13.448          2.328         25.045         25.462         29.628        152.000           4.108              ?          0.000          8.800          8.800           89.2            5.7            0.0          0.898         80.135          0.000          0.000
     04/03/2009          2.065          0.000          0.000         47.147          0.239          3.610          3.000          3.000                   1.000          0.000         19.567           0.570             0.570          1.000          1.000                     1.000                       1.000         15.630          3.938          0.145          0.000         15.630          2.354         23.773         26.653         26.640        159.000           4.179              ?          0.000         10.000         10.000           88.2            5.5            0.0          1.043         77.065          0.000          0.000
     05/03/2009          1.315          0.000          0.000         45.347          0.274          3.827          3.000          3.000                   1.000          0.000         21.775           0.485             0.485          1.000          1.000                     1.000                       1.000         17.220          4.555          0.160          0.000         17.220          2.376         24.160         25.358         25.487        166.000           4.279              ?          0.000          6.400          6.400           87.5            5.2            0.0          1.157         75.005          0.000          0.000
     06/03/2009          1.049          0.000          0.000         43.518          0.323          4.047          4.033          4.033                   1.000          0.000         25.389           0.780             0.780          1.000          1.000                     1.000                       1.000         19.913          5.476          0.178          0.000         19.913          2.399         23.675         24.490         24.825        173.000           4.297              ?          0.000          6.200          6.200           85.9            5.0            0.0          1.340         72.990          0.000          0.000
     07/03/2009          0.899          0.000          0.000         41.514          0.384          4.266          4.033          4.033                   1.000          0.000         29.640           1.105             1.105          1.000          1.000                     1.000                       1.000         23.025          6.614          0.196          0.000         23.025          2.425         22.864         23.720         24.267        180.000           4.250              ?          0.000          7.600          7.600           84.1            4.8            0.0          1.550         70.851          0.000          0.000
     08/03/2009          0.799          0.000          0.000         39.316          0.453          4.477          4.033          4.033                   1.000          0.000         34.370           1.399             1.399          1.000          1.000                     1.000                       1.000         26.392          7.978          0.213          0.000         26.392          2.455         21.847         22.964         23.748        187.000           4.140              ?          0.000          8.000          8.000           82.0            4.7            0.0          1.779         68.558          0.000          0.000
     09/03/2009          5.984          0.000          0.000         44.523          0.523          4.671          4.033          4.033                   1.000          0.000         39.321           1.589             1.589          1.000          1.000                     1.000                       1.000         29.755          9.565          0.230          0.000         29.755          2.488         24.824         24.016         24.751        194.000           5.133              ?          0.000          8.600          8.600           79.8            4.6            0.0          2.013         73.590         12.780          0.000
     10/03/2009          4.728          0.000          0.000         38.436          0.583          4.876          4.033          4.033                   1.000          0.000         42.906           1.359             1.359          1.000          1.000                     1.000                       1.000         32.214         10.692          0.253          0.000         32.214          2.523         20.488         23.035         23.880        201.000           4.200              ?          0.000          7.000          7.000           78.4            4.5            0.0          2.176         67.402          0.000          0.000
     11/03/2009          4.551          0.000          0.000         51.585          0.657          5.095          5.743          5.743                   2.000          0.000         47.093           1.471             1.471          1.000          1.000                     1.000                       1.000         35.188         11.904          0.280          0.000         35.188          2.558         25.989         26.809         27.201        208.000           6.295              ?          0.000          7.000          7.000           76.8            4.5            0.0          2.362         79.998         19.170          0.000
     12/03/2009          2.359          0.000          0.000         48.148          0.708          5.326          5.743          5.743                   2.000          0.000         49.962           1.077             1.077          1.000          1.000                     1.000                       1.000         37.212         12.750          0.298          0.000         37.212          2.593         24.621         25.623         25.992        215.000           5.877              ?          0.000          3.800          3.800           75.8            4.5            0.0          2.482         76.236          0.000          0.000
     13/03/2009          2.167          0.000          0.071         83.588          0.802          5.559          5.743          5.743                   2.000          0.000         55.195           1.263             1.263          1.000          1.000                     1.000                       1.000         40.864         14.331          0.330          0.000         40.864          2.626         28.569         33.290         31.554        222.000           8.671              ?          0.000          3.600          3.600           73.6            4.4            0.0          2.705         93.413         38.340          0.600
     14/03/2009          3.077          0.000          0.080         79.995          0.898          5.773          5.743          5.743                   2.000          0.000         60.733           1.436             1.436          1.000          1.000                     1.000                       1.000         44.499         16.234          0.362          0.000         44.499          2.659         25.469         31.051         30.380        229.000           7.835              ?          0.000          5.400          5.400           71.4            4.4            0.0          2.935         86.900          0.000          1.000
     15/03/2009          2.701          0.000          0.090         76.503          1.042          5.988          5.743          5.743                   3.000          0.000         69.134           1.702             1.702          1.000          1.000                     1.000                       1.000         50.078         19.056          0.406          0.000         50.078          2.680         25.320         27.014         29.915        236.000           7.264              ?          0.000          5.000          5.000           68.4            4.3            0.0          3.240         82.249          0.000          1.000
     16/03/2009          2.205          0.000          0.000         73.135          1.145          6.202          7.874          7.874                   3.000          0.000         74.948           1.163             1.163          1.000          1.000                     1.000                       1.000         53.635         20.938          0.436          0.000         53.635          2.701         24.525         26.914         28.177        243.000           7.089              ?          0.000          4.400          4.400           66.3            4.3            0.0          3.473         79.616          0.000          0.000
     17/03/2009          2.213          0.000          0.000         68.728          1.297          6.426          7.874          7.874                   3.000          0.000         80.849           2.194             2.194          1.000          1.000                     1.000                       1.000         58.671         20.938          0.477          0.000         58.671          2.725         23.693         25.404         26.937        250.000           6.909              ?          0.000          5.400          5.400           64.6            4.3            0.0          3.649         76.034          0.000          0.000
     18/03/2009          2.474          0.000          0.000         63.513          1.422          6.640          7.874          7.874                   3.000          0.000         85.688           2.741             2.741          1.000          1.000                     1.000                       1.000         62.684         20.938          0.509          0.000         62.684          2.750         21.935         24.075         25.645        257.000           6.452              ?          0.000          5.600          5.600           63.4            4.2            0.0          3.786         71.655          0.000          0.000
     19/03/2009          2.506          0.000          0.000         83.257          1.562          6.849          7.874          7.874                   4.000          0.000         90.967           3.310             3.310          1.000          1.000                     1.000                       1.000         67.160         20.938          0.542          0.000         67.160          2.781         27.615         32.470         29.538        264.000          10.073              ?          0.000          6.000          6.000           61.9            4.2            0.0          3.938         89.623         25.560          0.000
     20/03/2009          2.442          0.000          0.000        102.502          1.660          7.036         10.229         10.229                   4.000          0.000         94.671           3.873             3.873          1.000          1.000                     1.000                       1.000         70.143         20.938          0.564          0.000         70.143          2.816         27.595         32.366         34.201        271.000          11.057              ?          0.000          6.200          6.200           60.9            4.1            0.0          4.034         94.161         25.560          0.000
     21/03/2009          2.955          0.000          0.000         96.074          1.744          7.223         10.229         10.229                   4.000          0.000         97.893           3.473             3.473          1.000          1.000                     1.000                       1.000         72.643         20.938          0.582          0.000         72.643          2.851         24.968         28.258         32.781        278.000           9.731              ?          0.000          7.800          7.800           60.2            4.2            0.0          4.112         86.007          0.000          0.000
     22/03/2009          2.347          0.000          0.000         90.466          1.819          7.404         10.229         10.229                   4.000          0.000        100.727           3.261             3.261          1.000          1.000                     1.000                       1.000         74.777         20.938          0.597          0.000         74.777          2.888         24.277         24.462         30.772        285.000           8.755              ?          0.000          6.400          6.400           59.7            4.3            0.0          4.177         79.511          0.000          0.000
     23/03/2009          2.743          0.000          0.000         84.242          1.876          7.607         10.229         10.229                   4.000          0.000        103.009           3.480             3.480          1.000          1.000                     1.000                       1.000         76.277         20.938          0.609          0.000         76.277          2.921         21.598         25.520         25.908        292.000           7.860              ?          0.000          8.600          8.600           59.4            4.4            0.0          4.225         73.026          0.000          0.000
     24/03/2009          2.726          0.000          0.000        103.445          1.942          7.804         10.229         10.229                   4.000          0.000        105.583           3.631             3.631          1.000          1.000                     1.000                       1.000         78.091         20.938          0.621          0.000         78.091          2.953         27.475         32.556         31.152        299.000          11.722              ?          0.000          7.800          7.800           58.9            4.4            0.0          4.282         91.183         25.560          0.000
     25/03/2009          1.024          0.000          0.000        100.535          1.988          8.029         12.584         12.584                   5.000          0.000        109.577           1.886             1.886          1.000          1.000                     1.000                       1.000         79.196         22.962          0.630          0.000         79.196          2.988         25.511         30.807         31.129        306.000          10.918              ?          0.000          3.000          3.000           58.5            4.5            0.0          4.341         87.447          0.000          0.000
     26/03/2009          2.015          0.000          0.000         96.752          2.028          8.249         12.584         12.584                   5.000          0.000        113.045           1.767             1.767          1.000          1.000                     1.000                       1.000         79.856         24.367          0.637          0.054         79.856          3.061         25.506         26.915         30.667        313.000          10.308              ?        250.000          6.000          6.000           58.2            4.5            0.0          4.393         83.088          0.000          0.000
     27/03/2009          2.380          0.000          0.000        129.410          2.188          8.472         12.584         12.584                   5.000          0.000        128.317           3.302             3.302          1.000          1.000                     1.000                       1.000         84.451         33.280          0.665          0.221         84.451          3.138         28.035         32.864         35.402        320.000          13.706              ?        250.000          7.200          7.200           68.7           83.1           83.1          5.112         96.301         38.340          0.000
     28/03/2009          1.950          0.000          0.000        123.881          2.358          8.682         12.584         11.584                   5.000          1.000        143.501           3.579             3.579          1.000          1.000                     1.000                       1.000         89.562         41.969          0.692          0.413         89.562          3.214         25.180         30.176         33.560        327.000          12.562              ?        250.000          6.200          6.200           81.2          111.0           37.8          5.577         88.915          0.000          0.000
     29/03/2009          1.800          0.000          0.000        131.106          2.515          8.890         12.584         11.584                   5.000          1.000        156.490           3.648             3.648          1.000          1.000                     1.000                       1.000         94.508         49.132          0.716          0.600         94.508          3.305         28.518         32.778         33.314        334.000          13.994              ?        250.000          6.000          6.000           92.0          116.4           17.6          5.958         94.610         12.780          0.000
     30/03/2009          2.020          0.000          0.000        137.383          2.721          9.110         14.939         13.939                   6.000          1.000        171.751           3.741             3.741          1.000          1.000                     1.000                       1.000        101.075         56.864          0.744          0.834        101.075          3.400         28.334         32.809         35.340        341.000          14.727              ?        250.000          7.000          7.000          101.5          111.4            8.2          6.394         96.483         12.780          0.000
     31/03/2009          2.259          0.000          0.000        129.938          2.940          9.330         14.939         13.939                   6.000          1.000        187.303           3.879             3.879          1.000          1.000                     1.000                       1.000        108.046         64.460          0.770          1.088        108.046          3.492         25.173         30.096         33.515        348.000          13.463              ?        250.000          8.200          8.200          109.6          103.1            3.7          6.826         88.784          0.000          0.000
     01/04/2009          1.740          0.000          0.000        147.993          3.156          9.549         14.939         13.939                   6.000          1.000        202.725           3.908             3.908          1.000          1.000                     1.000                       1.000        114.953         71.981          0.794          1.356        114.953          3.585         28.612         32.825         35.358        355.000          15.602              ?        250.000          6.600          6.600          114.9           94.8            1.6          7.243         96.795         25.560          0.000
     02/04/2009          1.826          0.000          0.000        139.820          3.332          9.751         14.939         13.939                   6.000          1.000        217.606           3.989             3.989          1.000          1.000                     1.000                       1.000        120.253         79.702          0.811          1.649        120.253          3.683         25.207         30.793         33.597        362.000          14.374              ?        250.000          7.200          7.200          119.6           86.6            0.7          7.630         89.597          0.000          0.000
     03/04/2009          1.427          0.000          0.000        157.943          3.451          9.960         14.939         13.939                   7.000          1.000        228.373           3.147             3.147          1.000          1.000                     1.000                       1.000        123.614         85.109          0.822          1.882        123.614          3.787         29.127         33.093         35.658        369.000          16.480              ?        250.000          5.800          5.800          122.4           80.6            0.3          7.891         97.878         25.560          0.000
     04/04/2009          1.206          0.000          0.374        155.006          3.650         10.178         17.294         16.294                   7.000          1.000        245.109           3.229             3.229          1.000          1.000                     1.000                       1.000        130.129         93.123          0.839          2.250        130.129          3.849         29.318         32.593         34.619        376.000          16.394              ?        250.000          5.000          5.000          123.2           74.6            0.0          8.318         96.531          0.000          5.200
     05/04/2009          1.077          0.000          0.000        146.758          3.851         10.388         17.294         16.294                   7.000          1.000        261.815           3.464             3.464          1.000          1.000                     1.000                       1.000        136.806        101.008          0.854          2.622        136.806          3.905         26.547         31.001         33.353        383.000          15.470              ?        250.000          4.600          4.600          124.0           68.6            0.0          8.745         90.901          0.000          0.000
     06/04/2009          1.232          0.000          0.000        138.051          4.046         10.597         17.294         15.294                   7.000          2.000        278.760           3.520             3.520          1.000          1.000                     1.000                       1.000        143.474        109.145          0.868          3.003        143.474          3.960         25.310         28.511         31.948        390.000          14.611              ?        250.000          5.400          5.400          123.9           63.5            0.0          9.171         85.769          0.000          0.000
     07/04/2009          1.160          0.000          0.000        148.184          4.176         10.809         17.294         15.294                   8.000          2.000        296.580           3.804             3.804          1.000          1.000                     1.000                       1.000        147.458        114.441          0.876         10.453        147.458          4.012         29.282         32.970         35.521        397.000          17.354              ?        250.000          5.200          5.200          123.8           60.1            0.0          9.428         97.773         19.170          0.000
     08/04/2009          0.924          0.000          0.000        139.455          4.272         11.030         19.649         17.649                   8.000          2.000        313.910           3.726             3.726          1.000          1.000                     1.000                       1.000        150.156        119.556          0.882         17.890        150.156          4.058         26.661         31.233         34.015        404.000          16.393              ?        250.000          4.200          4.200          121.7           56.3            0.0          9.931         91.909          0.000          0.000
     09/04/2009          0.957          0.000          0.000        131.343          4.321         11.261         19.649         17.649                   8.000          2.000        325.845           3.175             3.175          1.000          1.000                     1.000                       1.000        151.208        122.924          0.885         22.985        151.208          4.113         25.417         29.163         32.606        411.000          15.569              ?        250.000          4.400          4.400          120.3           53.2            0.0         10.332         87.187          0.000          0.000
     10/04/2009          0.907          0.000          0.000        142.539          4.384         11.494         19.649         17.649                   8.000          2.000        338.845           3.242             3.242          1.000          1.000                     1.000                       1.000        152.707        126.544          0.888         28.417        152.707          4.175         29.681         33.158         35.731        418.000          18.275              ?        250.000          4.200          4.200          118.7           50.7            0.0         10.663         98.569         19.170          0.000
     11/04/2009          0.857          0.000          0.198        135.819          4.424         11.736         19.649         17.649                   8.000          2.000        349.392           2.229             2.229          1.000          1.000                     1.000                       1.000        153.414        129.523          0.890         32.743        153.414          4.234         27.311         31.853         34.690        425.000          17.432              ?        250.000          4.000          4.000          117.4           48.3            0.0         10.969         93.855          0.000          0.200
     12/04/2009          0.682          0.000          0.000        128.600          4.497         11.968         19.649         17.649                   9.000          2.000        364.551           3.112             3.112          1.000          1.000                     1.000                       1.000        155.281        134.023          0.894         39.102        155.281          4.290         25.701         30.260         33.313        432.000          16.876              ?        250.000          3.200          3.200          115.7           46.1            0.0         11.300         89.274          0.000          0.000
     13/04/2009          0.634          0.000          0.198        140.354          4.580         12.198         22.005         19.005                   9.000          3.000        379.830           3.544             3.544          1.000          1.000                     1.000                       1.000        157.632        138.609          0.899         45.665        157.632          4.349         29.924         33.134         35.705        439.000          19.397              ?        250.000          3.000          3.000          113.0           44.1            0.0         11.694         98.764         19.170          0.200
     14/04/2009          0.839          0.000          0.000        133.294          4.663         12.433         22.005         19.005                   9.000          3.000        394.607           3.139             3.139          1.000          1.000                     1.000                       1.000        160.195        142.988          0.903         52.155        160.195          4.408         27.358         31.713         34.484        446.000          18.485              ?        250.000          4.000          4.000          110.5           42.0            0.0         12.080         93.555          0.000          0.000
     15/04/2009          0.958          0.000          0.000        126.535          4.661         12.661         22.005         19.005                   9.000          3.000        407.287           2.867             2.867          1.000          1.000                     1.000                       1.000        159.706        146.818          0.903         58.038        159.706          4.458         25.539         30.255         33.251        453.000          17.722              ?        250.000          4.600          4.600          108.3           40.3            0.0         12.431         89.044          0.000          0.000
     16/04/2009          0.747          0.000          0.000        138.499          4.673         12.866         22.005         19.005                   9.000          3.000        423.673           3.638             3.638          1.000          1.000                     1.000                       1.000        159.747        151.787          0.903         66.307        159.747          4.494         29.830         33.152         35.725        460.000          20.333              ?        250.000          3.600          3.600          105.5           38.6            0.0         12.800         98.707         19.170          0.000
     17/04/2009          0.827          0.000          0.000        131.512          4.678         13.077         24.360         21.360                  10.000          3.000        438.752           3.428             3.428          1.000          1.000                     1.000                       1.000        159.531        155.753          0.904         74.428        159.531          4.533         27.284         31.678         34.464        467.000          19.405              ?        250.000          4.000          4.000          102.4           36.9            0.0         13.219         93.426          0.000          0.000
     18/04/2009          0.907          0.000          0.000        124.490          4.687         13.295         24.360         21.360                  10.000          3.000        454.221           3.471             3.471          1.000          1.000                     1.000                       1.000        159.458        159.451          0.904         82.970        159.458          4.577         25.469         30.122         33.115        474.000          18.608              ?        250.000          4.400          4.400           99.4           35.2            0.0         13.627         88.706          0.000          0.000
     19/04/2009          0.904          0.000          0.000        136.932          4.719         13.516         24.360         20.327                  10.000          4.000        468.937           3.246             3.246          1.000          1.000                     1.000                       1.000        160.315        162.781          0.906         91.032        160.315          4.623         29.776         33.267         35.854        481.000          21.186              ?        250.000          4.400          4.400           96.2           33.7            0.0         14.040         98.897         19.170          0.000
     20/04/2009          0.900          0.000          0.000        130.205          4.765         13.733         24.360         20.327                  10.000          4.000        484.462           3.307             3.307          1.000          1.000                     1.000                       1.000        161.665        166.376          0.908         99.480        161.665          4.667         27.223         31.803         34.638        488.000          20.314              ?        250.000          4.400          4.400           93.0           32.2            0.0         14.445         93.663          0.000          0.000
     21/04/2009          0.855          0.000          0.000        123.436          4.810         13.951         24.360         20.327                  11.000          4.000        500.188           3.457             3.457          1.000          1.000                     1.000                       1.000        162.978        170.086          0.910        108.047        162.978          4.711         25.498         30.239         33.298        495.000          19.544              ?        250.000          4.200          4.200           89.8           30.6            0.0         14.863         89.034          0.000          0.000
     22/04/2009          0.851          0.000          0.000        135.887          4.810         14.183         26.715         22.682                  11.000          4.000        515.194           3.457             3.457          1.000          1.000                     1.000                       1.000        162.803        173.566          0.910        116.105        162.803          4.763         29.816         33.255         35.840        502.000          22.147              ?        250.000          4.200          4.200           86.6           29.2            0.0         15.270         98.911         19.170          0.000
     23/04/2009          0.929          0.000          0.000        129.590          4.800         14.404         26.715         22.682                  11.000          4.000        529.677           2.996             2.996          1.000          1.000                     1.000                       1.000        162.288        177.052          0.909        123.873        162.288          4.809         27.291         31.893         34.732        509.000          21.230              ?        250.000          4.600          4.600           83.6           27.9            0.0         15.658         93.915          0.000          0.000
     24/04/2009          0.403          0.000          0.099        144.850          4.724         14.628         26.715         22.682                  11.000          4.000        534.825           1.107             1.107          1.000          1.000                     1.000                       1.000        159.594        178.301          0.906        126.653        159.594          4.858         30.667         33.740         36.385        516.000          23.491              ?        250.000          2.000          2.000           81.2           26.8            0.0         15.954        100.791         19.170          0.100
     25/04/2009          0.645          0.000          0.634        153.743          4.667         14.836         26.715         22.682                  11.000          4.000        542.509           0.867             0.867          1.000          1.000                     1.000                       1.000        157.526        180.225          0.903        130.959        157.526          4.895         30.471         33.792         36.443        523.000          24.505              ?        250.000          3.200          3.200           80.0           26.2            0.0         16.084        100.707          0.000         13.600
     26/04/2009          0.524          0.000          0.638        157.118          4.628         15.019         29.070         23.327                  12.000          5.000        555.648           1.424             1.424          1.000          1.000                     1.000                       1.000        156.143        183.466          0.901        138.599        156.143          4.917         30.509         33.695         36.334        530.000          24.897              ?        250.000          2.600          2.600           77.9           25.3            0.0         16.320        100.538          0.000          8.800
     27/04/2009          0.403          0.000          0.645        171.254          4.598         15.192         29.070         23.327                  12.000          5.000        565.869           0.980             0.980          1.000          1.000                     1.000                       1.000        155.164        185.765          0.900        144.775        155.164          4.931         30.700         33.779         36.428        537.000          25.502              ?        250.000          2.000          2.000           75.1           24.0            0.0         16.660        100.907         19.170          1.000
     28/04/2009          0.523          0.000          0.650        169.228              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.551         33.743         36.388              ?               ?              ?              ?          2.600          2.600           72.5           22.8            0.0              ?        100.682          0.000          5.200
