ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.5           23.7            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.1           20.3            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.025          2.050          2.000          2.000                   0.000          0.000          1.883           0.000             0.000          1.000          1.000                     1.000                       1.000          1.389          0.494          0.019          0.000          1.389          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           82.8           17.1            0.4          0.101         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.965          0.029          2.240          2.000          2.000                   0.000          0.000          2.383           0.138             0.138          1.000          1.000                     1.000                       1.000          1.737          0.646          0.022          0.000          1.737          2.038         16.912         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.7           14.5            0.2          0.117         51.965          0.000          0.000
     23/02/2009          8.654          0.000          0.000         26.290          0.033          2.417          2.000          2.000                   1.000          0.000          2.900           0.191             0.191          1.000          1.000                     1.000                       1.000          2.095          0.805          0.025          0.000          2.095          2.071         23.118         22.724         16.447         96.000           2.171          0.000          0.000          9.000          9.000           87.9           12.4            0.0          0.138         62.290         19.170          0.000
     24/02/2009          8.609          0.000          0.000         30.298          0.040          2.628          2.000          2.000                   1.000          0.000          3.553           0.162             0.162          1.000          1.000                     1.000                       1.000          2.545          1.008          0.031          0.000          2.545          2.104         24.744         23.577         17.977        103.000           2.651          0.000          0.000          9.000          9.000           89.6           10.7            0.0          0.169         66.298         12.780          0.000
     25/02/2009          5.674          0.000          0.000         24.405          0.051          2.832          2.000          2.000                   1.000          0.000          4.354           0.219             0.219          1.000          1.000                     1.000                       1.000          3.096          1.259          0.039          0.000          3.096          2.132         19.760         21.946         18.700        110.000           1.793          0.000          0.000          9.000          9.000           90.8            9.4            0.0          0.206         60.405          0.000          0.000
     26/02/2009          8.041          0.000          0.000         28.878          0.068          3.021          3.000          3.000                   1.000          0.000          5.338           0.266             0.266          1.000          1.000                     1.000                       1.000          3.768          1.570          0.050          0.000          3.768          2.163         22.770         22.467         19.641        117.000           2.559          0.000          0.000          8.600          8.600           91.6            8.3            0.0          0.251         64.878         12.780          0.000
     27/02/2009          7.336          0.000          0.000         46.679          0.088          3.201          3.000          3.000                   1.000          0.000          6.558           0.424             0.424          1.000          1.000                     1.000                       1.000          4.598          1.960          0.064          0.000          4.598          2.197         25.647         28.380         27.984        124.000           3.590          0.000          0.000          8.000          8.000           92.1            7.5            0.0          0.307         82.011         25.560          0.000
     28/02/2009          6.981          0.000          0.000         39.146          0.113          3.385          3.000          3.000                   1.000          0.000          8.164           0.552             0.552          1.000          1.000                     1.000                       1.000          5.685          2.479          0.079          0.000          5.685          2.234         22.405         25.871         25.883        131.000           3.033          0.000          0.000         11.000         11.000           92.2            6.9            0.0          0.380         74.159          0.000          0.000
     01/03/2009          1.241          0.000          0.000         37.470          0.139          3.614          3.000          3.000                   1.000          0.000          9.954           0.435             0.435          1.000          1.000                     1.000                       1.000          6.891          3.063          0.095          0.000          6.891          2.263         22.874         24.648         24.756        138.000           3.209          0.000          0.000          7.600          7.600           92.1            6.4            0.0          0.461         72.277          0.000          0.000
     02/03/2009          6.122          0.000          0.000         56.284          0.167          3.822          3.000          3.000                   1.000          0.000         11.878           0.625             0.625          1.000          1.000                     1.000                       1.000          8.181          3.697          0.110          0.000          8.181          2.294         25.603         32.851         30.151        145.000           4.697          0.000          0.000          7.200          7.200           91.7            6.0            0.0          0.547         88.605         25.560          0.000
     03/03/2009          5.923          0.000          0.000         49.817          0.185          4.013          4.009          4.009                   1.000          0.000         13.058           0.544             0.544          1.000          1.000                     1.000                       1.000          8.968          4.090          0.120          0.000          8.968          2.328         25.064         25.467         29.637        152.000           4.106          0.000          0.000          8.800          8.800           91.8            5.7            0.0          0.598         80.168          0.000          0.000
     04/03/2009          2.009          0.000          0.000         47.282          0.225          4.243          4.009          4.009                   1.000          0.000         15.678           0.526             0.526          1.000          1.000                     1.000                       1.000         10.709          4.968          0.139          0.000         10.709          2.354         23.840         26.694         26.660        159.000           4.190          0.000          0.000         10.000         10.000           91.1            5.5            0.0          0.714         77.195          0.000          0.000
     05/03/2009          1.302          0.000          0.000         45.522          0.256          4.461          4.009          4.009                   1.000          0.000         17.690           0.458             0.458          1.000          1.000                     1.000                       1.000         12.042          5.648          0.152          0.000         12.042          2.376         24.237         25.410         25.523        166.000           4.297          0.000          0.000          6.400          6.400           90.6            5.2            0.0          0.802         75.170          0.000          0.000
     06/03/2009          1.042          0.000          0.000         43.745          0.310          4.680          4.009          4.009                   1.000          0.000         21.179           0.735             0.735          1.000          1.000                     1.000                       1.000         14.345          6.834          0.173          0.000         14.345          2.399         23.769         24.561         24.872        173.000           4.318          0.000          0.000          6.200          6.200           89.4            5.0            0.0          0.954         73.202          0.000          0.000
     07/03/2009          0.895          0.000          0.000         41.778          0.375          4.900          4.009          4.009                   2.000          0.000         25.339           1.072             1.072          1.000          1.000                     1.000                       1.000         17.041          8.259          0.194          0.000         17.041          2.425         22.988         23.790         24.319        180.000           4.280          0.000          0.000          7.600          7.600           87.9            4.9            0.0          1.134         71.097          0.000          0.000
     08/03/2009          0.796          0.000          0.000         39.597          0.449          5.110          5.692          5.692                   2.000          0.000         29.997           1.385             1.385          1.000          1.000                     1.000                       1.000         19.955          9.868          0.212          0.000         19.955          2.455         21.976         23.044         23.798        187.000           4.177          0.000          0.000          8.000          8.000           86.1            4.7            0.0          1.332         68.817          0.000          0.000
     09/03/2009          5.978          0.000          0.000         44.801          0.529          5.304          5.692          5.692                   2.000          0.000         34.895           1.597             1.597          1.000          1.000                     1.000                       1.000         23.022         11.576          0.232          0.000         23.022          2.488         24.926         24.091         24.822        194.000           5.169          0.000          0.000          8.600          8.600           84.3            4.6            0.0          1.539         73.840         12.780          0.000
     10/03/2009          4.696          0.000          0.000         38.720          0.583          5.509          5.692          5.692                   2.000          0.000         38.263           1.385             1.385          1.000          1.000                     1.000                       1.000         25.072         12.762          0.253          0.000         25.072          2.523         20.628         23.087         23.939        201.000           4.244          0.000          0.000          7.000          7.000           83.1            4.5            0.0          1.677         67.654          0.000          0.000
     11/03/2009          4.529          0.000          0.000         51.867          0.647          5.728          5.692          5.692                   2.000          0.000         42.156           1.494             1.494          1.000          1.000                     1.000                       1.000         27.440         14.147          0.276          0.000         27.440          2.558         26.002         26.920         27.302        208.000           6.327          0.000          0.000          7.000          7.000           81.7            4.5            0.0          1.836         80.223         19.170          0.000
     12/03/2009          2.359          0.000          0.000         48.423          0.688          5.960          5.692          5.692                   3.000          0.000         44.670           1.085             1.085          1.000          1.000                     1.000                       1.000         28.904         15.051          0.291          0.000         28.904          2.593         24.680         25.700         26.063        215.000           5.908          0.000          0.000          3.800          3.800           81.0            4.5            0.0          1.935         76.443          0.000          0.000
     13/03/2009          2.177          0.000          0.070         83.854          0.769          6.192          7.797          7.797                   3.000          0.000         49.413           1.263             1.263          1.000          1.000                     1.000                       1.000         31.778         16.771          0.319          0.000         31.778          2.626         28.560         33.290         31.600        222.000           8.671          0.000          0.000          3.600          3.600           79.1            4.4            0.0          2.125         93.449         38.340          0.600
     14/03/2009          3.108          0.000          0.078         80.238          0.856          6.407          7.797          7.797                   3.000          0.000         54.393           1.429             1.429          1.000          1.000                     1.000                       1.000         34.800         18.593          0.348          0.000         34.800          2.659         25.472         31.017         30.436        229.000           7.831          0.000          0.000          5.400          5.400           77.2            4.4            0.0          2.323         86.925          0.000          1.000
     15/03/2009          2.738          0.000          0.087         76.727          0.995          6.621          7.797          7.797                   3.000          0.000         62.259           1.686             1.686          1.000          1.000                     1.000                       1.000         39.634         21.487          0.392          0.000         39.634          2.680         25.326         26.966         29.971        236.000           7.257          0.000          0.000          5.000          5.000           74.2            4.4            0.0          2.639         82.263          0.000          1.000
     16/03/2009          2.235          0.000          0.000         73.336          1.085          6.835          7.797          7.797                   4.000          0.000         67.353           1.156             1.156          1.000          1.000                     1.000                       1.000         42.707         23.372          0.419          0.000         42.707          2.701         24.492         26.919         28.216        243.000           7.085          0.000          0.000          4.400          4.400           72.3            4.3            0.0          2.840         79.627          0.000          0.000
     17/03/2009          2.202          0.000          0.000         68.957          1.259          7.059         10.122         10.122                   4.000          0.000         76.860           2.177             2.177          1.000          1.000                     1.000                       1.000         48.530         26.913          0.467          0.000         48.530          2.725         23.692         25.427         26.981        250.000           6.914          0.000          0.000          5.400          5.400           69.7            4.3            0.0          3.103         76.099          0.000          0.000
     18/03/2009          2.501          0.000          0.000         63.672          1.451          7.274         10.122         10.122                   4.000          0.000         87.368           2.783             2.783          1.000          0.905                     1.000                       1.000         54.962         30.853          0.516          0.000         54.962          2.750         21.913         24.079         25.676        257.000           6.459          0.000          0.000          5.600          5.600           67.8            4.3            0.0          3.295         71.668          0.000          0.000
     19/03/2009          2.466          0.000          0.000         83.365          1.640          7.482         10.122          9.122                   4.000          1.000         97.582           3.401             3.401          1.000          0.810                     1.000                       1.000         61.275         34.716          0.560          0.000         61.275          2.781         27.622         32.431         29.548        264.000          10.085          0.000          0.000          6.000          6.000           65.7            4.2            0.0          3.501         89.601         25.560          0.000
     20/03/2009          2.368          0.000          0.000        102.587          1.826          7.669         10.122          9.122                   4.000          1.000        107.643           3.970             3.970          1.000          0.688                     1.000                       1.000         67.497         38.555          0.599          0.000         67.497          2.816         27.635         32.329         34.193        271.000          11.074          0.000          0.000          6.200          6.200           64.4            4.2            0.0          3.625         94.156         25.560          0.000
     21/03/2009          2.790          0.000          0.000         96.301          1.976          7.856         10.122          9.122                   5.000          1.000        115.873           3.495             3.495          1.000          0.605                     1.000                       1.000         72.458         41.725          0.628          0.000         72.458          2.851         24.965         28.417         32.767        278.000           9.765          0.000          0.000          7.800          7.800           63.4            4.2            0.0          3.723         86.149          0.000          0.000
     22/03/2009          2.180          0.000          0.000         90.900          2.082          8.038         12.447         11.447                   5.000          1.000        122.079           3.221             3.221          1.000          0.557                     1.000                       1.000         75.856         44.138          0.647          0.000         75.856          2.888         24.424         24.609         30.817        285.000           8.814          0.000          0.000          6.400          6.400           62.7            4.3            0.0          3.802         79.850          0.000          0.000
     23/03/2009          2.763          0.000          0.000         84.776          2.210          8.241         12.447         11.447                   5.000          1.000        129.638           3.362             3.362          1.000          0.475                     1.000                       1.000         80.008         47.102          0.669          0.000         80.008          2.921         21.807         25.631         26.012        292.000           7.920          0.000          0.000          8.600          8.600           62.3            4.4            0.0          3.862         73.451          0.000          0.000
     24/03/2009          2.468          0.000          0.000        104.472          2.318          8.438         12.447         11.447                   5.000          1.000        136.084           3.395             3.395          1.000          0.427                     1.000                       1.000         83.477         49.650          0.686          0.000         83.477          2.953         27.795         32.659         31.521        299.000          11.833          0.000          0.000          7.800          7.800           61.6            4.4            0.0          3.932         91.974         25.560          0.000
     25/03/2009          0.920          0.000          0.000        102.025          2.344          8.662         12.447         11.447                   5.000          1.000        138.046           1.527             1.527          1.000          0.448                     1.000                       1.000         84.167         50.432          0.690          0.000         84.167          2.988         25.930         31.082         31.561        300.000          10.820          0.000          0.000          3.000          3.000           61.1            4.5            0.0          3.998         88.573          0.000          0.000
     26/03/2009          1.824          0.000          0.000         98.746          2.364          8.882         12.447         11.447                   6.000          1.000        140.241           1.456             1.456          1.000          0.454                     1.000                       1.000         84.693         51.121          0.693          0.500         84.693          3.061         25.592         27.790         31.136        300.000           9.995          0.002        250.000          6.000          6.000           60.7            4.5            0.0          4.056         84.518          0.000          0.000
     27/03/2009          2.172          0.000          0.000        131.970          2.467          9.105         14.771         13.771                   6.000          1.000        147.180           2.944             2.944          1.000          0.778                     1.000                       1.000         87.976         53.792          0.709          1.000         87.976          3.138         28.288         32.935         35.481        300.000          12.730          0.004        250.000          7.200          7.200           71.6           82.4           83.2          4.840         96.704         38.340          0.000
     28/03/2009          1.819          0.000          0.000        126.393          2.651          9.316         14.771         13.771                   6.000          1.000        158.826           3.758             3.758          1.000          1.000                     1.000                       1.000         93.947         58.508          0.734          1.500         93.947          3.214         25.072         30.411         33.464        300.000          11.341          0.006        250.000          6.200          6.200           83.2          104.1           37.9          6.017         88.947          0.000          0.000
     29/03/2009          1.685          0.000          0.000        133.188          2.829          9.524         14.771         13.771                   6.000          1.000        171.278           4.059             4.059          1.000          1.000                     1.000                       1.000         99.589         63.684          0.757          2.000         99.589          3.305         28.416         32.514         33.065        300.000          12.411          0.008        250.000          6.000          6.000           92.7          108.8           17.6          6.583         93.995         12.780          0.000
     30/03/2009          1.886          0.000          0.000        139.028          3.042          9.744         14.771         13.771                   6.000          1.000        186.133           4.154             4.154          1.000          1.000                     1.000                       1.000        106.355         70.053          0.781          2.500        106.355          3.400         28.236         32.524         35.021        300.000          12.787          0.010        250.000          7.000          7.000          101.0          104.0            8.2          7.111         95.780         12.780          0.000
     31/03/2009          2.115          0.000          0.000        131.111          3.255          9.964         14.771         13.771                   7.000          1.000        201.295           4.315             4.315          1.000          1.000                     1.000                       1.000        113.138         76.712          0.804          3.000        113.138          3.492         24.915         29.607         32.825        300.000          11.132          0.012        250.000          8.200          8.200          108.0           95.8            3.7          7.644         87.347          0.000          0.000
     01/04/2009          1.637          0.000          0.000        148.673          3.462         10.182         17.096         16.096                   7.000          1.000        216.308           4.318             4.318          1.000          1.000                     1.000                       1.000        119.694         83.457          0.823          3.500        119.694          3.585         28.428         32.473         34.964        300.000          12.837          0.014        250.000          6.600          6.600          112.1           87.7            1.6          8.165         95.865         25.560          0.000
     02/04/2009          1.727          0.000          0.000        140.028          3.661         10.384         17.096         15.096                   7.000          2.000        230.846           4.378             4.378          1.000          1.000                     1.000                       1.000        126.092         90.141          0.840          4.000        126.092          3.683         24.908         30.085         32.780        300.000          11.230          0.016        250.000          7.200          7.200          115.5           79.6            0.7          8.663         87.773          0.000          0.000
     03/04/2009          1.352          0.000          0.000        157.758          3.795         10.594         17.096         15.096                   7.000          2.000        241.085           3.450             3.450          1.000          1.000                     1.000                       1.000        130.371         94.896          0.850          4.500        130.371          3.787         28.940         32.775         35.303        300.000          12.894          0.018        250.000          5.800          5.800          117.3           73.8            0.3          9.010         97.018         25.560          0.000
     04/04/2009          1.145          0.000          0.403        154.407          4.025         10.811         17.096         15.096                   7.000          2.000        257.922           3.534             3.534          1.000          1.000                     1.000                       1.000        137.876        102.995          0.866          5.000        137.876          3.849         29.080         31.890         33.893        300.000          12.479          0.020        250.000          5.000          5.000          116.9           67.7            0.0          9.575         94.862          0.000          5.200
     05/04/2009          1.026          0.000          0.000        145.769          4.230         11.021         19.421         17.421                   8.000          2.000        274.726           3.788             3.788          1.000          1.000                     1.000                       1.000        144.392        111.186          0.879          5.500        144.392          3.905         26.110         30.064         32.243        300.000          11.241          0.022        250.000          4.600          4.600          116.4           61.7            0.0         10.132         88.417          0.000          0.000
     06/04/2009          1.177          0.000          0.000        136.694          4.434         11.230         19.421         17.421                   8.000          2.000        291.770           3.841             3.841          1.000          1.000                     1.000                       1.000        150.903        119.607          0.891          6.000        150.903          3.960         24.932         27.119         30.456        300.000          10.070          0.024        250.000          5.400          5.400          115.1           56.7            0.0         10.692         82.507          0.000          0.000
     07/04/2009          1.111          0.000          0.000        146.438          4.518         11.443         19.421         17.421                   8.000          2.000        310.263           4.151             4.151          1.000          1.000                     1.000                       1.000        153.367        123.998          0.896         16.000        153.367          4.012         28.936         32.494         33.011        300.000          12.519          0.064        250.000          5.200          5.200          112.2           52.5            0.0         11.317         94.442         19.170          0.000
     08/04/2009          0.889          0.000          0.000        137.348          4.589         11.664         19.421         17.421                   8.000          2.000        328.203           4.039             4.039          1.000          1.000                     1.000                       1.000        155.401        128.199          0.899         26.000        155.401          4.058         26.075         30.341         31.681        300.000          11.227          0.104        250.000          4.200          4.200          109.2           48.9            0.0         11.922         88.097          0.000          0.000
     09/04/2009          0.924          0.000          0.000        128.912          4.586         11.894         19.421         16.421                   9.000          3.000        340.708           3.451             3.451          1.000          1.000                     1.000                       1.000        155.012        129.561          0.899         36.000        155.012          4.113         25.042         27.634         30.298        300.000          10.085          0.144        250.000          4.400          4.400          107.3           46.1            0.0         12.351         82.974          0.000          0.000
     10/04/2009          0.880          0.000          0.000        139.812          4.606         12.128         21.745         18.745                   9.000          3.000        354.172           3.499             3.499          1.000          1.000                     1.000                       1.000        155.520        131.505          0.900         46.000        155.520          4.175         29.352         32.734         33.566        300.000          12.630          0.184        250.000          4.200          4.200          104.6           43.6            0.0         12.809         95.652         19.170          0.000
     11/04/2009          0.835          0.000          0.198        132.909          4.589         12.369         21.745         18.745                   9.000          3.000        365.264           2.389             2.389          1.000          1.000                     1.000                       1.000        154.783        132.136          0.899         56.000        154.783          4.234         26.865         31.182         32.767        300.000          11.441          0.224        250.000          4.000          4.000          102.5           41.4            0.0         13.192         90.814          0.000          0.200
     12/04/2009          0.668          0.000          0.000        125.483          4.587         12.601         21.745         18.745                   9.000          3.000        380.728           3.311             3.311          1.000          1.000                     1.000                       1.000        154.458        135.382          0.899         66.000        154.458          4.290         25.125         29.200         31.340        300.000          10.595          0.264        250.000          3.200          3.200           99.3           39.1            0.0         13.708         85.666          0.000          0.000
     13/04/2009          0.623          0.000          0.198        137.022          4.584         12.831         21.745         18.745                  10.000          3.000        396.261           3.789             3.789          1.000          1.000                     1.000                       1.000        154.086        138.769          0.899         76.000        154.086          4.349         29.544         32.674         35.189        300.000          13.039          0.304        250.000          3.000          3.000           95.6           37.0            0.0         14.222         97.408         19.170          0.200
     14/04/2009          0.828          0.000          0.000        129.870          4.570         13.066         24.070         21.070                  10.000          3.000        411.251           3.312             3.312          1.000          1.000                     1.000                       1.000        153.354        141.917          0.898         86.000        153.354          4.408         26.767         30.882         33.515        300.000          11.695          0.344        250.000          4.000          4.000           92.3           35.0            0.0         14.719         91.165          0.000          0.000
     15/04/2009          0.948          0.000          0.000        123.066          4.535         13.294         24.070         21.070                  10.000          3.000        424.222           3.030             3.030          1.000          1.000                     1.000                       1.000        151.906        143.839          0.896         96.000        151.906          4.458         25.197         28.748         31.876        300.000          10.570          0.384        250.000          4.600          4.600           89.4           33.2            0.0         15.155         85.821          0.000          0.000
     16/04/2009          0.741          0.000          0.000        134.967          4.563         13.499         24.070         20.061                  10.000          4.000        440.882           3.857             3.857          1.000          1.000                     1.000                       1.000        152.731        148.227          0.898        106.000        152.731          4.494         29.412         32.649         35.161        300.000          13.016          0.424        250.000          3.600          3.600           86.6           31.8            0.0         15.529         97.222         19.170          0.000
     17/04/2009          0.820          0.000          0.000        127.961          4.578         13.710         24.070         20.061                  10.000          4.000        456.340           3.639             3.639          1.000          1.000                     1.000                       1.000        153.120        151.897          0.899        116.000        153.120          4.533         26.597         30.725         33.353        300.000          11.663          0.464        250.000          4.000          4.000           84.5           30.6            0.0         15.816         90.675          0.000          0.000
     18/04/2009          0.899          0.000          0.000        120.933          4.542         13.928         24.070         20.061                  11.000          4.000        472.228           3.683             3.683          1.000          1.000                     1.000                       1.000        151.835        155.944          0.897        126.000        151.835          4.577         25.018         28.320         31.458        300.000          10.496          0.504        250.000          4.400          4.400           82.9           29.6            0.0         16.042         84.796          0.000          0.000
     19/04/2009          0.896          0.000          0.000        133.408          4.475         14.149         26.394         22.386                  11.000          4.000        487.299           3.433             3.433          1.000          1.000                     1.000                       1.000        149.501        159.513          0.893        136.000        149.501          4.623         29.375         32.780         34.821        300.000          12.882          0.544        250.000          4.400          4.400           81.4           28.8            0.0         16.234         96.977         19.170          0.000
     20/04/2009          0.894          0.000          0.000        126.732          4.414         14.366         26.394         22.386                  11.000          4.000        503.073           3.479             3.479          1.000          1.000                     1.000                       1.000        147.344        163.669          0.890        146.000        147.344          4.667         26.542         30.854         33.210        300.000          11.617          0.584        250.000          4.400          4.400           80.2           28.1            0.0         16.387         90.606          0.000          0.000
     21/04/2009          0.851          0.000          0.000        120.010          4.350         14.584         26.394         22.386                  11.000          4.000        518.949           3.623             3.623          1.000          0.996                     1.000                       1.000        145.109        167.996          0.886        156.000        145.109          4.711         25.034         28.422         31.411        300.000          10.498          0.624        250.000          4.200          4.200           79.2           27.5            0.0         16.514         84.867          0.000          0.000
     22/04/2009          0.849          0.000          0.000        132.526          4.260         14.816         26.394         22.386                  12.000          4.000        533.993           3.603             3.603          1.000          0.894                     1.000                       1.000        142.010        171.813          0.881        166.000        142.010          4.763         29.373         32.724         34.806        300.000          12.901          0.664        250.000          4.200          4.200           78.2           27.0            0.0         16.627         96.903         19.170          0.000
     23/04/2009          0.929          0.000          0.000        126.463          4.183         15.037         28.719         23.027                  12.000          5.000        545.969           2.967             2.967          1.000          0.826                     1.000                       1.000        139.438        177.995          0.877        170.000        139.438          4.809         26.643         30.991         33.386        300.000          11.597          0.680        250.000          4.600          4.600           77.4           26.6            0.0         16.713         91.020          0.000          0.000
     24/04/2009          0.403          0.000          0.099        142.056          4.075         15.262         28.719         23.027                  12.000          5.000        549.406           0.985             0.985          1.000          0.856                     1.000                       1.000        135.830        180.786          0.870        170.000        135.830          4.858         30.564         33.620         36.249        300.000          13.083          0.680        250.000          2.000          2.000           76.6           26.2            0.0         16.791        100.433         19.170          0.100
     25/04/2009          0.644          0.000          0.574        151.295          3.985         15.470         28.719         23.027                  12.000          5.000        554.805           0.803             0.803          1.000          0.838                     1.000                       1.000        132.827        185.259          0.864        170.000        132.827          4.895         30.377         33.680         36.317        300.000          13.035          0.680        250.000          3.200          3.200           76.0           25.9            0.0         16.843        100.374          0.000         13.600
     26/04/2009          0.522          0.000          0.577        155.075          3.927         15.653         28.719         23.027                  12.000          5.000        564.225           1.310             1.310          1.000          0.794                     1.000                       1.000        130.887        193.155          0.860        170.000        130.887          4.917         30.352         33.510         36.126        300.000          13.060          0.680        250.000          2.600          2.600           75.3           25.6            0.0         16.874         99.988          0.000          8.800
     27/04/2009          0.401          0.000          0.581        169.992          3.859         15.825         28.719         23.027                  13.000          5.000        570.995           0.859             0.859          1.000          0.765                     1.000                       1.000        128.620        198.872          0.855        170.000        128.620          4.931         30.602         33.662         36.297        300.000          13.084          0.680        250.000          2.000          2.000           74.6           25.3            0.0         16.897        100.561         19.170          1.000
     28/04/2009          0.520          0.000          0.585        168.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.440         33.611         36.239              ?               ?              ?              ?          2.600          2.600           73.9           25.0            0.0              ?        100.290          0.000          5.200
