ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066              ?          0.000          9.400          9.400          125.9           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985              ?          0.000          8.000          8.000          130.6           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.031          1.417          1.000          1.000                   0.000          0.000          1.905           0.000             0.000          1.000          1.000                     1.000                       1.000          1.732          0.174          0.024          0.000          1.732          2.005         17.751         20.057         15.227         82.000           0.943              ?          0.000          9.400          9.400          134.2           17.2            0.4          0.098         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.927          0.039          1.607          1.000          1.000                   0.000          0.000          2.517           0.176             0.176          1.000          1.000                     1.000                       1.000          2.154          0.363          0.029          0.000          2.154          2.038         16.874         19.560         15.493         89.000           0.899              ?          0.000          8.400          8.400          137.0           14.6            0.2          0.127         51.927          0.000          0.000
     23/02/2009          8.546          0.000          0.000         26.288          0.048          1.783          1.000          1.000                   0.000          0.000          3.217           0.263             0.263          1.000          1.000                     1.000                       1.000          2.659          0.558          0.036          0.000          2.659          2.071         23.097         22.738         16.453         96.000           2.181              ?          0.000          9.000          9.000          158.3           12.5            0.0          0.160         62.288         19.170          0.000
     24/02/2009          8.452          0.000          0.000         30.375          0.061          1.995          1.000          1.000                   0.000          0.000          4.181           0.241             0.241          1.000          1.000                     1.000                       1.000          3.378          0.803          0.045          0.000          3.378          2.104         24.740         23.618         18.016        103.000           2.666              ?          0.000          9.000          9.000          172.6           10.8            0.0          0.206         66.375         12.780          0.000
     25/02/2009          5.613          0.000          0.000         24.429          0.076          2.199          2.000          2.000                   0.000          0.000          5.382           0.333             0.333          1.000          1.000                     1.000                       1.000          4.245          1.137          0.056          0.000          4.245          2.132         19.719         21.964         18.746        110.000           1.808              ?          0.000          9.000          9.000          173.6            9.4            0.0          0.263         60.429          0.000          0.000
     26/02/2009          7.809          0.000          0.000         29.003          0.093          2.388          2.000          2.000                   0.000          0.000          6.783           0.397             0.397          1.000          1.000                     1.000                       1.000          5.165          1.618          0.067          0.000          5.165          2.163         22.787         22.502         19.711        117.000           2.588              ?          0.000          8.600          8.600          187.0            8.4            0.0          0.327         65.001         12.780          0.000
     27/02/2009          7.130          0.000          0.000         46.856          0.109          2.568          2.000          2.000                   0.000          0.000          8.281           0.577             0.577          1.000          1.000                     1.000                       1.000          6.040          2.242          0.077          0.000          6.040          2.197         25.520         28.519         28.116        124.000           3.598              ?          0.000          8.000          8.000          212.9            7.6            0.0          0.392         82.155         25.560          0.000
     28/02/2009          6.930          0.000          0.000         39.245          0.124          2.752          2.000          2.000                   0.000          0.000          9.833           0.681             0.681          1.000          1.000                     1.000                       1.000          6.838          2.995          0.086          0.000          6.838          2.234         22.323         25.930         25.963        131.000           3.042              ?          0.000         11.000         11.000          213.1            7.0            0.0          0.457         74.216          0.000          0.000
     01/03/2009          1.300          0.000          0.000         37.462          0.143          2.980          2.000          2.000                   0.000          0.000         11.581           0.483             0.483          1.000          1.000                     1.000                       1.000          7.823          3.758          0.097          0.000          7.823          2.263         22.757         24.674         24.792        138.000           3.196              ?          0.000          7.600          7.600          213.1            6.5            0.0          0.532         72.223          0.000          0.000
     02/03/2009          6.094          0.000          0.000         56.276          0.167          3.188          3.000          3.000                   0.000          0.000         13.485           0.651             0.651          1.000          1.000                     1.000                       1.000          8.956          4.529          0.110          0.000          8.956          2.294         25.586         32.868         30.128        145.000           4.700              ?          0.000          7.200          7.200          237.9            6.1            0.0          0.614         88.582         25.560          0.000
     03/03/2009          5.935          0.000          0.000         49.791          0.186          3.379          3.000          3.000                   0.000          0.000         14.704           0.549             0.549          1.000          1.000                     1.000                       1.000          9.850          4.854          0.120          0.000          9.850          2.328         25.052         25.457         29.629        152.000           4.103              ?          0.000          8.800          8.800          237.9            5.8            0.0          0.668         80.138          0.000          0.000
     04/03/2009          2.016          0.000          0.000         47.243          0.220          3.610          3.000          3.000                   1.000          0.000         17.290           0.531             0.531          1.000          1.000                     1.000                       1.000         11.484          5.806          0.137          0.000         11.484          2.354         23.822         26.681         26.651        159.000           4.186              ?          0.000         10.000         10.000          237.2            5.5            0.0          0.780         77.153          0.000          0.000
     05/03/2009          1.304          0.000          0.000         45.487          0.251          3.827          3.000          3.000                   1.000          0.000         19.309           0.453             0.453          1.000          1.000                     1.000                       1.000         12.890          6.419          0.150          0.000         12.890          2.376         24.224         25.398         25.512        166.000           4.292              ?          0.000          6.400          6.400          236.7            5.3            0.0          0.869         75.133          0.000          0.000
     06/03/2009          1.043          0.000          0.000         43.718          0.298          4.047          4.033          4.033                   1.000          0.000         22.675           0.726             0.726          1.000          1.000                     1.000                       1.000         14.951          7.724          0.169          0.000         14.951          2.399         23.761         24.553         24.861        173.000           4.314              ?          0.000          6.200          6.200          235.6            5.1            0.0          1.012         73.175          0.000          0.000
     07/03/2009          0.895          0.000          0.000         41.783          0.354          4.266          4.033          4.033                   1.000          0.000         26.642           1.040             1.040          1.000          1.000                     1.000                       1.000         17.384          9.258          0.188          0.000         17.384          2.425         22.996         23.796         24.311        180.000           4.276              ?          0.000          7.600          7.600          234.2            4.9            0.0          1.179         71.102          0.000          0.000
     08/03/2009          0.797          0.000          0.000         39.657          0.417          4.477          4.033          4.033                   1.000          0.000         31.060           1.329             1.329          1.000          1.000                     1.000                       1.000         20.095         10.964          0.205          0.000         20.095          2.455         22.013         23.068         23.796        187.000           4.178              ?          0.000          8.000          8.000          232.6            4.8            0.0          1.363         68.878          0.000          0.000
     09/03/2009          6.064          0.000          0.000         44.852          0.483          4.671          4.033          4.033                   1.000          0.000         35.687           1.522             1.522          1.000          1.000                     1.000                       1.000         22.887         12.800          0.218          0.000         22.887          2.488         24.957         24.118         24.816        194.000           5.166              ?          0.000          8.600          8.600          243.7            4.6            0.0          1.553         73.891         12.780          0.000
     10/03/2009          4.823          0.000          0.000         38.723          0.540          4.876          4.033          4.033                   1.000          0.000         38.957           1.306             1.306          1.000          1.000                     1.000                       1.000         25.222         13.735          0.237          0.000         25.222          2.523         20.591         23.128         23.938        201.000           4.229              ?          0.000          7.000          7.000          242.6            4.6            0.0          1.691         67.657          0.000          0.000
     11/03/2009          4.678          0.000          0.000         51.806          0.608          5.095          5.743          5.743                   2.000          0.000         42.740           1.409             1.409          1.000          1.000                     1.000                       1.000         27.960         14.781          0.262          0.000         27.960          2.558         25.897         26.962         27.304        208.000           6.297              ?          0.000          7.000          7.000          260.3            4.6            0.0          1.852         80.163         19.170          0.000
     12/03/2009          2.432          0.000          0.000         48.341          0.662          5.326          5.743          5.743                   2.000          0.000         45.341           1.034             1.034          1.000          1.000                     1.000                       1.000         30.093         15.249          0.282          0.000         30.093          2.593         24.637         25.692         26.036        215.000           5.887              ?          0.000          3.800          3.800          259.4            4.5            0.0          1.965         76.366          0.000          0.000
     13/03/2009          2.228          0.000          0.066         83.779          0.749          5.559          5.743          5.743                   2.000          0.000         50.101           1.207             1.207          1.000          1.000                     1.000                       1.000         33.492         16.608          0.313          0.000         33.492          2.626         28.532         33.318         31.591        222.000           8.660              ?          0.000          3.600          3.600          294.8            4.5            0.0          2.165         93.440         38.340          0.600
     14/03/2009          3.172          0.000          0.075         80.155          0.841          5.773          5.743          5.743                   2.000          0.000         55.111           1.377             1.377          1.000          1.000                     1.000                       1.000         36.966         18.145          0.343          0.000         36.966          2.659         25.490         30.978         30.430        229.000           7.817              ?          0.000          5.400          5.400          292.5            4.5            0.0          2.371         86.898          0.000          1.000
     15/03/2009          2.787          0.000          0.084         76.658          0.968          5.988          5.743          5.743                   3.000          0.000         62.796           1.627             1.627          1.000          1.000                     1.000                       1.000         41.658         21.138          0.384          0.000         41.658          2.680         25.348         26.938         29.964        236.000           7.245              ?          0.000          5.000          5.000          289.5            4.4            0.0          2.677         82.251          0.000          1.000
     16/03/2009          2.290          0.000          0.000         73.258          1.072          6.202          7.874          7.874                   3.000          0.000         68.065           1.109             1.109          1.000          1.000                     1.000                       1.000         45.331         22.462          0.415          0.000         45.331          2.701         24.480         26.922         28.200        243.000           7.074              ?          0.000          4.400          4.400          287.4            4.4            0.0          2.899         79.602          0.000          0.000
     17/03/2009          2.142          0.000          0.000         69.012          1.234          6.426          7.874          7.874                   3.000          0.000         77.587           2.104             2.104          1.000          1.000                     1.000                       1.000         50.913         25.776          0.460          0.000         50.913          2.725         23.743         25.463         26.992        250.000           6.920              ?          0.000          5.400          5.400          283.7            4.4            0.0          3.282         76.199          0.000          0.000
     18/03/2009          2.547          0.000          0.000         63.785          1.406          6.640          7.874          7.874                   3.000          0.000         87.949           2.680             2.680          1.000          1.000                     1.000                       1.000         56.799         29.654          0.505          0.000         56.799          2.750         21.979         24.135         25.705        257.000           6.469              ?          0.000          5.600          5.600          279.6            4.4            0.0          3.688         71.819          0.000          0.000
     19/03/2009          2.524          0.000          0.000         83.477          1.581          6.849          7.874          7.874                   4.000          0.000         98.756           3.344             3.344          1.000          1.000                     1.000                       1.000         62.711         33.968          0.546          0.000         62.711          2.781         27.587         32.456         29.612        264.000          10.080              ?          0.000          6.000          6.000          300.2            4.3            0.0          4.100         89.655         25.560          0.000
     20/03/2009          2.426          0.000          0.000        102.615          1.766          7.036         10.229         10.229                   4.000          0.000        110.465           3.997             3.997          1.000          1.000                     1.000                       1.000         68.836         39.029          0.586          0.000         68.836          2.816         27.572         32.316         34.202        271.000          11.065              ?          0.000          6.200          6.200          320.2            4.3            0.0          4.530         94.090         25.560          0.000
     21/03/2009          2.848          0.000          0.000         96.078          1.962          7.223         10.229         10.229                   4.000          0.000        121.963           3.688             3.688          1.000          1.000                     1.000                       1.000         75.257         43.584          0.625          0.000         75.257          2.851         24.905         28.227         32.700        278.000           9.740              ?          0.000          7.800          7.800          315.4            4.4            0.0          4.956         85.832          0.000          0.000
     22/03/2009          2.187          0.000          0.000         90.311          2.153          7.404         10.229         10.229                   4.000          0.000        132.227           3.581             3.581          1.000          1.000                     1.000                       1.000         81.495         47.103          0.659          0.000         81.495          2.888         24.212         24.395         30.597        285.000           8.760              ?          0.000          6.400          6.400          311.4            4.5            0.0          5.342         79.204          0.000          0.000
     23/03/2009          2.678          0.000          0.000         83.743          2.402          7.607         10.229         10.229                   4.000          0.000        146.006           3.890             3.890          1.000          1.000                     1.000                       1.000         89.617         52.194          0.699          0.000         89.617          2.921         21.447         25.285         25.695        292.000           7.823              ?          0.000          8.600          8.600          306.2            4.6            0.0          5.856         72.427          0.000          0.000
     24/03/2009          2.348          0.000          0.000        102.741          2.654          7.804         10.229         10.229                   4.000          0.000        160.088           4.214             4.214          1.000          1.000                     1.000                       1.000         97.818         57.525          0.735          0.000         97.818          2.953         27.656         32.332         30.570        299.000          11.715              ?          0.000          7.800          7.800          325.4            4.6            0.0          6.374         90.559         25.560          0.000
     25/03/2009          0.850          0.000          0.000         99.623          2.780          8.029         12.584         12.584                   5.000          0.000        165.490           2.267             2.267          1.000          1.000                     1.000                       1.000        101.760         58.358          0.751          0.000        101.760          2.988         25.696         30.549         30.561        300.000          10.615              ?          0.000          3.000          3.000          322.8            4.7            0.0          6.592         86.806          0.000          0.000
     26/03/2009          1.653          0.000          0.000         95.846          2.901          8.249         12.584         12.584                   5.000          0.000        171.079           2.124             2.124          1.000          1.000                     1.000                       1.000        105.417         59.265          0.766          0.019        105.417          3.061         25.390         27.137         30.074        300.000           9.745              ?         25.000          6.000          6.000          320.6            4.8            0.0          6.816         82.601          0.000          0.000
     27/03/2009          1.932          0.000          0.000        128.266          3.180          8.472         12.584         12.584                   5.000          0.000        187.612           3.988             3.988          1.000          1.000                     1.000                       1.000        114.286         65.689          0.796          0.058        114.286          3.138         28.237         32.580         35.083        300.000          12.778              ?         25.000          7.200          7.200          362.3           89.7           83.1          7.434         95.900         38.340          0.000
     28/03/2009          1.579          0.000          0.000        122.360          3.445          8.682         12.584         11.584                   5.000          1.000        203.987           4.327             4.327          1.000          1.000                     1.000                       1.000        122.823         72.578          0.821          0.100        122.823          3.214         24.924         30.151         32.891        300.000          11.259              ?         25.000          6.200          6.200          370.2          119.6           37.8          8.032         87.966          0.000          0.000
     29/03/2009          1.464          0.000          0.000        129.253          3.682          8.890         12.584         11.584                   5.000          1.000        217.968           4.377             4.377          1.000          1.000                     1.000                       1.000        130.545         78.256          0.841          0.140        130.545          3.305         28.522         32.390         32.299        300.000          12.318              ?         25.000          6.000          6.000          388.8          126.9           17.6          8.545         93.212         12.780          0.000
     30/03/2009          1.652          0.000          0.000        135.219          3.943          9.110         14.939         13.939                   6.000          1.000        234.394           4.495             4.495          1.000          1.000                     1.000                       1.000        139.092         85.519          0.861          0.183        139.092          3.400         28.365         32.412         34.895        300.000          12.834              ?         25.000          7.000          7.000          405.8          123.8            8.2          9.131         95.673         12.780          0.000
     31/03/2009          1.874          0.000          0.000        127.516          4.201          9.330         14.939         13.939                   6.000          1.000        250.987           4.614             4.614          1.000          1.000                     1.000                       1.000        147.500         93.089          0.878          0.226        147.500          3.492         24.843         29.767         32.615        300.000          11.168              ?         25.000          8.200          8.200          410.8          116.1            3.6          9.714         87.225          0.000          0.000
     01/04/2009          1.467          0.000          0.000        145.299          4.445          9.549         14.939         13.939                   6.000          1.000        267.245           4.572             4.572          1.000          1.000                     1.000                       1.000        155.471        100.764          0.892          0.270        155.471          3.585         28.520         32.391         34.871        300.000          12.871              ?         25.000          6.600          6.600          436.9          108.7            1.7         10.277         95.781         25.560          0.000
     02/04/2009          1.564          0.000          0.000        136.925          4.641          9.751         14.939         13.939                   6.000          1.000        282.693           4.592             4.592          1.000          1.000                     1.000                       1.000        161.659        108.699          0.902          0.316        161.659          3.683         25.041         30.003         32.627        300.000          11.253              ?         25.000          7.200          7.200          438.8          100.6            0.7         10.795         87.671          0.000          0.000
     03/04/2009          1.238          0.000          0.000        154.985          4.792          9.960         14.939         13.939                   7.000          1.000        293.774           3.567             3.567          1.000          1.000                     1.000                       1.000        166.347        113.607          0.909          0.356        166.347          3.787         29.017         32.738         35.260        300.000          12.916              ?         25.000          5.800          5.800          463.4           94.5            0.3         11.183         97.016         25.560          0.000
     04/04/2009          1.054          0.000          0.506        151.845          4.988         10.178         17.294         16.294                   7.000          1.000        311.282           3.640             3.640          1.000          1.000                     1.000                       1.000        172.480        123.430          0.917          0.404        172.480          3.849         29.135         31.812         33.813        300.000          12.480              ?         25.000          5.000          5.000          460.3           89.0            0.0         11.743         94.760          0.000          5.200
     05/04/2009          0.955          0.000          0.000        143.494          5.183         10.388         17.294         16.294                   7.000          1.000        328.637           3.890             3.890          1.000          1.000                     1.000                       1.000        178.625        133.142          0.925          0.452        178.625          3.905         26.185         29.989         32.140        300.000          11.241              ?         25.000          4.600          4.600          458.5           83.1            0.0         12.297         88.314          0.000          0.000
     06/04/2009          1.107          0.000          0.000        134.721          5.375         10.597         17.294         15.294                   7.000          2.000        346.110           3.910             3.910          1.000          1.000                     1.000                       1.000        184.659        143.094          0.932          0.500        184.659          3.960         24.913         27.176         30.352        300.000          10.070              ?         25.000          5.400          5.400          456.4           78.2            0.0         12.849         82.441          0.000          0.000
     07/04/2009          1.053          0.000          0.000        144.764          5.552         10.809         17.294         15.294                   8.000          2.000        363.458           4.184             4.184          1.000          1.000                     1.000                       1.000        190.326        152.483          0.938          1.877        190.326          4.012         28.980         32.483         32.957        300.000          12.521              ?         25.000          5.200          5.200          471.7           74.6            0.0         13.347         94.421         19.170          0.000
     08/04/2009          0.843          0.000          0.000        135.924          5.694         11.030         19.649         17.649                   8.000          2.000        380.274           4.087             4.087          1.000          1.000                     1.000                       1.000        194.738        161.678          0.942          3.252        194.738          4.058         26.134         30.326         31.629        300.000          11.235              ?         25.000          4.200          4.200          468.1           71.3            0.0         13.856         88.090          0.000          0.000
     09/04/2009          0.876          0.000          0.000        127.732          5.806         11.261         19.649         17.649                   8.000          2.000        391.901           3.479             3.479          1.000          1.000                     1.000                       1.000        198.036        166.739          0.945          4.377        198.036          4.113         25.035         27.712         30.256        300.000          10.096              ?         25.000          4.400          4.400          465.9           68.5            0.0         14.237         83.003          0.000          0.000
     10/04/2009          0.832          0.000          0.000        138.827          5.929         11.494         19.649         17.649                   8.000          2.000        404.605           3.549             3.549          1.000          1.000                     1.000                       1.000        201.756        172.417          0.948          5.512        201.756          4.175         29.384         32.718         33.568        300.000          12.644              ?         25.000          4.200          4.200          481.1           66.1            0.0         14.649         95.671         19.170          0.000
     11/04/2009          0.787          0.000          0.198        132.091          6.035         11.736         19.649         17.649                   8.000          2.000        414.969           2.441             2.441          1.000          1.000                     1.000                       1.000        204.850        176.446          0.951          6.508        204.850          4.234         26.919         31.161         32.748        300.000          11.454              ?         25.000          4.000          4.000          478.3           63.8            0.0         15.000         90.828          0.000          0.200
     12/04/2009          0.627          0.000          0.000        124.766          6.163         11.968         19.649         17.649                   9.000          2.000        429.740           3.397             3.397          1.000          1.000                     1.000                       1.000        208.711        183.960          0.954          7.745        208.711          4.290         25.119         29.227         31.295        300.000          10.608              ?         25.000          3.200          3.200          474.5           61.7            0.0         15.456         85.641          0.000          0.000
     13/04/2009          0.584          0.000          0.198        136.378          6.295         12.198         22.005         19.005                   9.000          3.000        444.592           3.881             3.881          1.000          1.000                     1.000                       1.000        212.847        191.808          0.957          9.009        212.847          4.349         29.555         32.644         35.155        300.000          13.047              ?         25.000          3.000          3.000          488.3           60.1            0.0         15.905         97.355         19.170          0.200
     14/04/2009          0.775          0.000          0.000        129.278          6.427         12.433         22.005         19.005                   9.000          3.000        458.938           3.418             3.418          1.000          1.000                     1.000                       1.000        217.045        199.429          0.960         10.263        217.045          4.408         26.795         30.829         33.447        300.000          11.698              ?         25.000          4.000          4.000          483.7           58.4            0.0         16.338         91.071          0.000          0.000
     15/04/2009          0.888          0.000          0.000        122.524          6.461         12.661         22.005         19.005                   9.000          3.000        471.154           3.130             3.130          1.000          1.000                     1.000                       1.000        217.791        205.879          0.960         11.499        217.791          4.458         25.171         28.760         31.781        300.000          10.569              ?         25.000          4.600          4.600          480.2           57.0            0.0         16.704         85.712          0.000          0.000
     16/04/2009          0.693          0.000          0.000        134.426          6.490         12.866         22.005         19.005                   9.000          3.000        486.934           3.981             3.981          1.000          1.000                     1.000                       1.000        218.431        216.159          0.961         12.959        218.431          4.494         29.423         32.608         35.115        300.000          13.025              ?         25.000          3.600          3.600          493.9           55.8            0.0         17.134         97.146         19.170          0.000
     17/04/2009          0.768          0.000          0.000        127.423          6.510         13.077         24.360         21.360                  10.000          3.000        501.502           3.752             3.752          1.000          1.000                     1.000                       1.000        218.753        225.467          0.961         14.386        218.753          4.533         26.622         30.661         33.271        300.000          11.661              ?         25.000          4.000          4.000          489.2           54.7            0.0         17.534         90.554          0.000          0.000
     18/04/2009          0.844          0.000          0.000        120.396          6.530         13.295         24.360         21.360                  10.000          3.000        516.549           3.796             3.796          1.000          1.000                     1.000                       1.000        219.075        235.154          0.962         15.810        219.075          4.577         24.987         28.312         31.348        300.000          10.489              ?         25.000          4.400          4.400          484.9           53.6            0.0         17.945         84.647          0.000          0.000
     19/04/2009          0.842          0.000          0.000        132.860          6.577         13.516         24.360         20.327                  10.000          4.000        530.846           3.550             3.550          1.000          1.000                     1.000                       1.000        220.419        244.161          0.963         16.911        220.419          4.623         29.393         32.739         34.678        300.000          12.872              ?         25.000          4.400          4.400          498.8           52.6            0.0         18.351         96.810         19.170          0.000
     20/04/2009          0.840          0.000          0.000        126.151          6.641         13.733         24.360         20.327                  10.000          4.000        545.756           3.614             3.614          1.000          1.000                     1.000                       1.000        222.388        254.491          0.964         16.999        222.388          4.667         26.567         30.782         33.055        300.000          11.604              ?         25.000          4.400          4.400          493.5           51.7            0.0         18.799         90.404          0.000          0.000
     21/04/2009          0.800          0.000          0.000        119.367          6.702         13.951         24.360         20.327                  11.000          4.000        560.839           3.781             3.781          1.000          1.000                     1.000                       1.000        224.285        265.145          0.965         17.000        224.285          4.711         24.990         28.388         31.232        300.000          10.478              ?         25.000          4.200          4.200          488.8           50.9            0.0         19.218         84.610          0.000          0.000
     22/04/2009          0.799          0.000          0.000        131.794          6.678         14.183         26.715         22.682                  11.000          4.000        575.234           3.785             3.785          1.000          1.000                     1.000                       1.000        223.268        274.971          0.965         17.000        223.268          4.763         29.367         32.659         34.566        300.000          12.876              ?         25.000          4.200          4.200          502.5           50.2            0.0         19.622         96.592         19.170          0.000
     23/04/2009          0.873          0.000          0.000        125.534          6.638         14.404         26.715         22.682                  11.000          4.000        589.084           3.262             3.262          1.000          1.000                     1.000                       1.000        221.754        284.435          0.964         17.000        221.754          4.809         26.609         30.842         33.095        300.000          11.562              ?         25.000          4.600          4.600          497.7           49.5            0.0         20.010         90.546          0.000          0.000
     24/04/2009          0.379          0.000          0.099        140.969          6.548         14.628         26.715         22.682                  11.000          4.000        594.027           1.213             1.213          1.000          1.000                     1.000                       1.000        218.579        286.544          0.962         17.000        218.579          4.858         30.521         33.543         36.164        300.000          13.088              ?         25.000          2.000          2.000          513.5           49.0            0.0         20.172        100.228         19.170          0.100
     25/04/2009          0.607          0.000          0.838        149.954          6.479         14.836         26.715         22.682                  11.000          4.000        601.265           0.888             0.888          1.000          1.000                     1.000                       1.000        216.091        290.721          0.961         17.000        216.091          4.895         30.389         33.651         36.285        300.000          13.043              ?         25.000          3.200          3.200          509.3           48.4            0.0         20.389        100.325          0.000         13.600
     26/04/2009          0.493          0.000          0.847        153.410          6.391         15.019         29.070         23.327                  12.000          5.000        613.712           1.469             1.469          1.000          1.000                     1.000                       1.000        213.120        299.904          0.959         17.000        213.120          4.917         30.336         33.456         36.066        300.000          13.065              ?         25.000          2.600          2.600          503.8           47.7            0.0         20.724         99.858          0.000          8.800
     27/04/2009          0.379          0.000          0.856        168.196          6.327         15.192         29.070         23.327                  12.000          5.000        623.319           0.999             0.999          1.000          1.000                     1.000                       1.000        210.994        306.551          0.958         17.000        210.994          4.931         30.583         33.615         36.244        300.000          13.088              ?         25.000          2.000          2.000          517.8           47.1            0.0         20.990        100.443         19.170          1.000
     28/04/2009          0.492          0.000          0.865        166.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.415         33.549         36.170              ?               ?              ?              ?          2.600          2.600          512.6           46.5            0.0              ?        100.135          0.000          5.200
