ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.5           23.7            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.1           20.3            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.031          1.417          1.000          1.000                   0.000          0.000          1.904           0.000             0.000          1.000          1.000                     1.000                       1.000          1.749          0.155          0.024          0.000          1.749          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           82.8           17.1            0.4          0.098         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.925          0.039          1.607          1.000          1.000                   0.000          0.000          2.524           0.178             0.178          1.000          1.000                     1.000                       1.000          2.181          0.343          0.030          0.000          2.181          2.038         16.872         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.5           14.5            0.2          0.127         51.925          0.000          0.000
     23/02/2009          8.538          0.000          0.000         26.289          0.048          1.783          1.000          1.000                   0.000          0.000          3.226           0.268             0.268          1.000          1.000                     1.000                       1.000          2.668          0.559          0.036          0.000          2.668          2.071         23.096         22.739         16.453         96.000           2.182          0.000          0.000          9.000          9.000           87.7           12.4            0.0          0.160         62.289         19.170          0.000
     24/02/2009          8.448          0.000          0.000         30.378          0.060          1.995          1.000          1.000                   0.000          0.000          4.168           0.243             0.243          1.000          1.000                     1.000                       1.000          3.317          0.851          0.045          0.000          3.317          2.104         24.741         23.619         18.018        103.000           2.667          0.000          0.000          9.000          9.000           89.2           10.7            0.0          0.204         66.378         12.780          0.000
     25/02/2009          5.619          0.000          0.000         24.430          0.074          2.199          2.000          2.000                   0.000          0.000          5.332           0.329             0.329          1.000          1.000                     1.000                       1.000          4.116          1.216          0.055          0.000          4.116          2.132         19.718         21.964         18.748        110.000           1.806          0.000          0.000          9.000          9.000           90.2            9.3            0.0          0.258         60.430          0.000          0.000
     26/02/2009          7.828          0.000          0.000         28.995          0.092          2.388          2.000          2.000                   0.000          0.000          6.717           0.387             0.387          1.000          1.000                     1.000                       1.000          5.063          1.654          0.066          0.000          5.063          2.163         22.784         22.499         19.710        117.000           2.586          0.000          0.000          8.600          8.600           90.9            8.3            0.0          0.322         64.994         12.780          0.000
     27/02/2009          7.142          0.000          0.000         46.845          0.108          2.568          2.000          2.000                   0.000          0.000          8.319           0.568             0.568          1.000          1.000                     1.000                       1.000          6.153          2.166          0.076          0.000          6.153          2.197         25.527         28.510         28.108        124.000           3.597          0.000          0.000          8.000          8.000           91.2            7.5            0.0          0.396         82.146         25.560          0.000
     28/02/2009          6.935          0.000          0.000         39.238          0.123          2.752          2.000          2.000                   0.000          0.000         10.237           0.672             0.672          1.000          1.000                     1.000                       1.000          7.451          2.786          0.085          0.000          7.451          2.234         22.326         25.927         25.959        131.000           3.041          0.000          0.000         11.000         11.000           91.1            6.9            0.0          0.483         74.212          0.000          0.000
     01/03/2009          1.296          0.000          0.000         37.464          0.142          2.980          2.000          2.000                   0.000          0.000         12.163           0.477             0.477          1.000          1.000                     1.000                       1.000          8.749          3.415          0.096          0.000          8.749          2.263         22.765         24.673         24.790        138.000           3.196          0.000          0.000          7.600          7.600           91.0            6.4            0.0          0.570         72.229          0.000          0.000
     02/03/2009          6.104          0.000          0.000         56.276          0.165          3.188          3.000          3.000                   0.000          0.000         14.121           0.645             0.645          1.000          1.000                     1.000                       1.000         10.062          4.060          0.109          0.000         10.062          2.294         25.590         32.861         30.130        145.000           4.699          0.000          0.000          7.200          7.200           90.6            6.0            0.0          0.657         88.582         25.560          0.000
     03/03/2009          5.937          0.000          0.000         49.793          0.191          3.379          3.000          3.000                   0.000          0.000         15.292           0.545             0.545          1.000          1.000                     1.000                       1.000         10.843          4.449          0.123          0.000         10.843          2.328         25.054         25.457         29.629        152.000           4.103          0.000          0.000          8.800          8.800           90.6            5.7            0.0          0.708         80.139          0.000          0.000
     04/03/2009          2.011          0.000          0.000         47.238          0.229          3.610          3.000          3.000                   1.000          0.000         17.978           0.545             0.545          1.000          1.000                     1.000                       1.000         12.628          5.350          0.141          0.000         12.628          2.354         23.817         26.677         26.652        159.000           4.187          0.000          0.000         10.000         10.000           89.9            5.5            0.0          0.826         77.147          0.000          0.000
     05/03/2009          1.302          0.000          0.000         45.468          0.262          3.827          3.000          3.000                   1.000          0.000         20.020           0.468             0.468          1.000          1.000                     1.000                       1.000         13.980          6.040          0.155          0.000         13.980          2.376         24.211         25.391         25.511        166.000           4.291          0.000          0.000          6.400          6.400           89.4            5.2            0.0          0.915         75.113          0.000          0.000
     06/03/2009          1.042          0.000          0.000         43.672          0.312          4.047          4.033          4.033                   1.000          0.000         23.574           0.753             0.753          1.000          1.000                     1.000                       1.000         16.326          7.248          0.174          0.000         16.326          2.399         23.736         24.536         24.856        173.000           4.311          0.000          0.000          6.200          6.200           88.2            5.0            0.0          1.070         73.128          0.000          0.000
     07/03/2009          0.895          0.000          0.000         41.699          0.373          4.266          4.033          4.033                   1.000          0.000         27.753           1.078             1.078          1.000          1.000                     1.000                       1.000         19.074          8.679          0.193          0.000         19.074          2.425         22.948         23.769         24.301        180.000           4.269          0.000          0.000          7.600          7.600           86.7            4.9            0.0          1.250         71.018          0.000          0.000
     08/03/2009          0.797          0.000          0.000         39.527          0.442          4.477          4.033          4.033                   1.000          0.000         32.391           1.376             1.376          1.000          1.000                     1.000                       1.000         22.110         10.281          0.210          0.000         22.110          2.455         21.943         23.024         23.782        187.000           4.165          0.000          0.000          8.000          8.000           84.9            4.7            0.0          1.448         68.749          0.000          0.000
     09/03/2009          6.007          0.000          0.000         44.726          0.512          4.671          4.033          4.033                   1.000          0.000         37.252           1.573             1.573          1.000          1.000                     1.000                       1.000         25.276         11.977          0.226          0.000         25.276          2.488         24.899         24.073         24.797        194.000           5.156          0.000          0.000          8.600          8.600           83.1            4.6            0.0          1.653         73.769         12.780          0.000
     10/03/2009          4.762          0.000          0.000         38.615          0.575          4.876          4.033          4.033                   1.000          0.000         40.529           1.349             1.349          1.000          1.000                     1.000                       1.000         27.398         13.131          0.250          0.000         27.398          2.523         20.555         23.082         23.918        201.000           4.221          0.000          0.000          7.000          7.000           82.0            4.5            0.0          1.787         67.555          0.000          0.000
     11/03/2009          4.572          0.000          0.000         51.746          0.637          5.095          5.743          5.743                   2.000          0.000         44.378           1.467             1.467          1.000          1.000                     1.000                       1.000         29.878         14.501          0.273          0.000         29.878          2.558         25.971         26.884         27.262        208.000           6.307          0.000          0.000          7.000          7.000           80.6            4.5            0.0          1.944         80.118         19.170          0.000
     12/03/2009          2.388          0.000          0.000         48.294          0.678          5.326          5.743          5.743                   2.000          0.000         46.861           1.064             1.064          1.000          1.000                     1.000                       1.000         31.468         15.393          0.288          0.000         31.468          2.593         24.643         25.667         26.026        215.000           5.888          0.000          0.000          3.800          3.800           79.9            4.5            0.0          2.042         76.336          0.000          0.000
     13/03/2009          2.206          0.000          0.068         83.731          0.756          5.559          5.743          5.743                   2.000          0.000         51.548           1.229             1.229          1.000          1.000                     1.000                       1.000         34.456         17.092          0.315          0.000         34.456          2.626         28.544         33.307         31.581        222.000           8.664          0.000          0.000          3.600          3.600           78.0            4.4            0.0          2.230         93.433         38.340          0.600
     14/03/2009          3.161          0.000          0.076         80.109          0.838          5.773          5.743          5.743                   2.000          0.000         56.456           1.386             1.386          1.000          1.000                     1.000                       1.000         37.568         18.888          0.342          0.000         37.568          2.659         25.487         30.988         30.418        229.000           7.819          0.000          0.000          5.400          5.400           76.2            4.4            0.0          2.425         86.893          0.000          1.000
     15/03/2009          2.792          0.000          0.084         76.610          0.970          5.988          5.743          5.743                   3.000          0.000         64.190           1.623             1.623          1.000          1.000                     1.000                       1.000         42.456         21.734          0.384          0.000         42.456          2.680         25.350         26.939         29.954        236.000           7.244          0.000          0.000          5.000          5.000           73.2            4.4            0.0          2.736         82.243          0.000          1.000
     16/03/2009          2.288          0.000          0.000         73.211          1.052          6.202          7.874          7.874                   3.000          0.000         69.185           1.111             1.111          1.000          1.000                     1.000                       1.000         45.310         23.582          0.409          0.000         45.310          2.701         24.481         26.918         28.191        243.000           7.073          0.000          0.000          4.400          4.400           71.3            4.3            0.0          2.933         79.591          0.000          0.000
     17/03/2009          2.169          0.000          0.000         68.961          1.203          6.426          7.874          7.874                   3.000          0.000         78.469           2.081             2.081          1.000          1.000                     1.000                       1.000         50.461         27.040          0.452          0.000         50.461          2.725         23.738         25.461         26.981        250.000           6.913          0.000          0.000          5.400          5.400           68.9            4.3            0.0          3.182         76.181          0.000          0.000
     18/03/2009          2.576          0.000          0.000         63.737          1.372          6.640          7.874          7.874                   3.000          0.000         88.640           2.649             2.649          1.000          0.934                     1.000                       1.000         56.173         30.854          0.496          0.000         56.173          2.750         21.960         24.140         25.700        257.000           6.459          0.000          0.000          5.600          5.600           67.1            4.3            0.0          3.366         71.800          0.000          0.000
     19/03/2009          2.549          0.000          0.000         83.492          1.542          6.849          7.874          7.874                   4.000          0.000         98.786           3.256             3.256          1.000          0.839                     1.000                       1.000         61.855         34.690          0.537          0.000         61.855          2.781         27.593         32.494         29.618        264.000          10.074          0.000          0.000          6.000          6.000           65.1            4.2            0.0          3.564         89.705         25.560          0.000
     20/03/2009          2.449          0.000          0.000        102.804          1.713          7.036         10.229         10.229                   4.000          0.000        108.795           3.799             3.799          1.000          0.716                     1.000                       1.000         67.482         38.510          0.575          0.000         67.482          2.816         27.612         32.396         34.259        271.000          11.061          0.000          0.000          6.200          6.200           63.8            4.2            0.0          3.682         94.267         25.560          0.000
     21/03/2009          2.882          0.000          0.000         96.571          1.853          7.223         10.229         10.229                   4.000          0.000        117.033           3.351             3.351          1.000          0.632                     1.000                       1.000         71.983         41.683          0.604          0.000         71.983          2.851         25.007         28.409         32.870        278.000           9.761          0.000          0.000          7.800          7.800           62.9            4.2            0.0          3.776         86.287          0.000          0.000
     22/03/2009          2.248          0.000          0.000         91.229          1.958          7.404         10.229         10.229                   4.000          0.000        123.274           3.093             3.093          1.000          0.581                     1.000                       1.000         75.251         44.109          0.624          0.000         75.251          2.888         24.450         24.636         30.931        285.000           8.820          0.000          0.000          6.400          6.400           62.2            4.3            0.0          3.852         80.018          0.000          0.000
     23/03/2009          2.716          0.000          0.000         85.285          2.086          7.607         10.229         10.229                   4.000          0.000        130.889           3.227             3.227          1.000          0.497                     1.000                       1.000         79.269         47.095          0.648          0.000         79.269          2.921         21.916         25.738         26.111        292.000           7.955          0.000          0.000          8.600          8.600           61.8            4.4            0.0          3.909         73.764          0.000          0.000
     24/03/2009          2.536          0.000          0.000        105.046          2.194          7.804         10.229         10.229                   4.000          0.000        137.409           3.264             3.264          1.000          0.445                     1.000                       1.000         82.619         49.673          0.666          0.000         82.619          2.953         27.771         32.712         31.775        299.000          11.863          0.000          0.000          7.800          7.800           61.2            4.4            0.0          3.977         92.258         25.560          0.000
     25/03/2009          0.944          0.000          0.000        102.621          2.218          8.029         12.584         12.584                   5.000          0.000        139.396           1.482             1.482          1.000          0.465                     1.000                       1.000         83.137         50.465          0.670          0.000         83.137          2.988         25.905         31.131         31.762        300.000          10.856          0.000          0.000          3.000          3.000           60.7            4.5            0.0          4.040         88.798          0.000          0.000
     26/03/2009          1.869          0.000          0.000         99.343          2.229          8.249         12.584         12.584                   5.000          0.000        141.612           1.408             1.408          1.000          0.474                     1.000                       1.000         83.057         51.162          0.672          0.500         83.057          3.061         25.606         27.771         31.303        300.000          10.018          0.002        250.000          6.000          6.000           60.3            4.5            0.0          4.097         84.680          0.000          0.000
     27/03/2009          2.225          0.000          0.000        132.637          2.319          8.472         12.584         12.584                   5.000          0.000        148.631           2.822             2.822          1.000          0.807                     1.000                       1.000         85.556         53.866          0.686          1.000         85.556          3.138         28.270         32.976         35.528        300.000          12.719          0.004        250.000          7.200          7.200           71.2           82.2           83.3          4.882         96.773         38.340          0.000
     28/03/2009          1.861          0.000          0.000        127.199          2.493          8.682         12.584         11.584                   5.000          1.000        160.332           3.577             3.577          1.000          1.000                     1.000                       1.000         91.022         58.606          0.713          1.500         91.022          3.214         25.117         30.446         33.575        300.000          11.343          0.006        250.000          6.200          6.200           82.9          104.0           37.9          6.059         89.138          0.000          0.000
     29/03/2009          1.720          0.000          0.000        134.135          2.678          8.890         12.584         11.584                   5.000          1.000        172.417           3.823             3.823          1.000          1.000                     1.000                       1.000         96.986         63.623          0.738          2.000         96.986          3.305         28.452         32.600         33.278        300.000          12.430          0.008        250.000          6.000          6.000           92.6          109.3           17.6          6.545         94.330         12.780          0.000
     30/03/2009          1.924          0.000          0.000        140.115          2.898          9.110         14.939         13.939                   6.000          1.000        186.900           3.911             3.911          1.000          1.000                     1.000                       1.000        104.127         69.827          0.765          2.500        104.127          3.400         28.266         32.607         35.113        300.000          12.779          0.010        250.000          7.000          7.000          101.0          104.5            8.2          7.061         95.986         12.780          0.000
     31/03/2009          2.154          0.000          0.000        132.339          3.119          9.330         14.939         13.939                   6.000          1.000        201.747           4.065             4.065          1.000          1.000                     1.000                       1.000        111.321         76.343          0.790          3.000        111.321          3.492         24.980         29.738         33.008        300.000          11.158          0.012        250.000          8.200          8.200          108.0           96.4            3.7          7.583         87.727          0.000          0.000
     01/04/2009          1.665          0.000          0.000        150.041          3.335          9.549         14.939         13.939                   6.000          1.000        216.504           4.073             4.073          1.000          1.000                     1.000                       1.000        118.319         82.969          0.811          3.500        118.319          3.585         28.468         32.557         35.057        300.000          12.831          0.014        250.000          6.600          6.600          112.2           88.2            1.6          8.097         96.082         25.560          0.000
     02/04/2009          1.754          0.000          0.000        141.524          3.522          9.751         14.939         13.939                   6.000          1.000        230.839           4.136             4.136          1.000          1.000                     1.000                       1.000        124.191         89.556          0.828          4.000        124.191          3.683         24.972         30.236         32.961        300.000          11.261          0.016        250.000          7.200          7.200          115.6           80.1            0.7          8.591         88.168          0.000          0.000
     03/04/2009          1.372          0.000          0.000        159.338          3.635          9.960         14.939         13.939                   7.000          1.000        240.937           3.249             3.249          1.000          1.000                     1.000                       1.000        127.554         94.243          0.838          4.500        127.554          3.787         28.977         32.844         35.379        300.000          12.890          0.018        250.000          5.800          5.800          117.5           74.3            0.3          8.934         97.199         25.560          0.000
     04/04/2009          1.161          0.000          0.391        156.081          3.842         10.178         17.294         16.294                   7.000          1.000        257.529           3.327             3.327          1.000          1.000                     1.000                       1.000        134.055        102.220          0.854          5.000        134.055          3.849         29.127         32.040         34.046        300.000          12.508          0.020        250.000          5.000          5.000          117.1           68.2            0.0          9.490         95.212          0.000          5.200
     05/04/2009          1.039          0.000          0.000        147.539          4.047         10.388         17.294         16.294                   7.000          1.000        274.086           3.561             3.561          1.000          1.000                     1.000                       1.000        140.490        110.287          0.868          5.500        140.490          3.905         26.194         30.256         32.470        300.000          11.296          0.022        250.000          4.600          4.600          116.7           62.2            0.0         10.041         88.920          0.000          0.000
     06/04/2009          1.191          0.000          0.000        138.558          4.253         10.597         17.294         15.294                   7.000          2.000        290.908           3.609             3.609          1.000          1.000                     1.000                       1.000        146.961        118.594          0.881          6.000        146.961          3.960         25.004         27.386         30.749        300.000          10.150          0.024        250.000          5.400          5.400          115.5           57.2            0.0         10.596         83.140          0.000          0.000
     07/04/2009          1.123          0.000          0.000        148.419          4.351         10.809         17.294         15.294                   8.000          2.000        309.207           3.893             3.893          1.000          1.000                     1.000                       1.000        150.010        122.885          0.886         16.000        150.010          4.012         29.008         32.594         33.530        300.000          12.605          0.064        250.000          5.200          5.200          112.6           53.0            0.0         11.216         95.132         19.170          0.000
     08/04/2009          0.898          0.000          0.000        139.428          4.417         11.030         19.649         17.649                   8.000          2.000        326.984           3.798             3.798          1.000          1.000                     1.000                       1.000        151.856        127.000          0.890         26.000        151.856          4.058         26.188         30.517         32.147        300.000          11.330          0.104        250.000          4.200          4.200          109.6           49.3            0.0         11.816         88.852          0.000          0.000
     09/04/2009          0.933          0.000          0.000        131.082          4.399         11.261         19.649         17.649                   8.000          2.000        339.380           3.217             3.217          1.000          1.000                     1.000                       1.000        150.841        128.303          0.889         36.000        150.841          4.113         25.117         27.928         30.751        300.000          10.203          0.144        250.000          4.400          4.400          107.7           46.5            0.0         12.242         83.796          0.000          0.000
     10/04/2009          0.888          0.000          0.000        142.063          4.391         11.494         19.649         17.649                   8.000          2.000        352.717           3.270             3.270          1.000          1.000                     1.000                       1.000        150.171        130.175          0.889         46.000        150.171          4.175         29.419         32.824         34.205        300.000          12.744          0.184        250.000          4.200          4.200          105.1           44.0            0.0         12.695         96.448         19.170          0.000
     11/04/2009          0.843          0.000          0.198        135.165          4.349         11.736         19.649         17.649                   8.000          2.000        363.692           2.232             2.232          1.000          1.000                     1.000                       1.000        148.374        130.739          0.886         56.000        148.374          4.234         26.951         31.319         33.287        300.000          11.558          0.224        250.000          4.000          4.000          103.0           41.8            0.0         13.075         91.557          0.000          0.200
     12/04/2009          0.674          0.000          0.000        127.790          4.362         11.968         19.649         17.649                   9.000          2.000        378.962           3.105             3.105          1.000          1.000                     1.000                       1.000        148.391        133.870          0.887         66.000        148.391          4.290         25.188         29.441         31.808        300.000          10.708          0.264        250.000          3.200          3.200           99.8           39.5            0.0         13.585         86.437          0.000          0.000
     13/04/2009          0.629          0.000          0.198        139.436          4.386         12.198         22.005         19.005                   9.000          3.000        394.312           3.520             3.520          1.000          1.000                     1.000                       1.000        148.922        137.145          0.888         76.000        148.922          4.349         29.615         32.765         35.291        300.000          13.038          0.304        250.000          3.000          3.000           96.2           37.4            0.0         14.094         97.671         19.170          0.200
     14/04/2009          0.835          0.000          0.000        132.314          4.410         12.433         22.005         19.005                   9.000          3.000        409.150           3.105             3.105          1.000          1.000                     1.000                       1.000        149.531        140.197          0.890         86.000        149.531          4.408         26.865         31.031         33.690        300.000          11.738          0.344        250.000          4.000          4.000           92.9           35.3            0.0         14.586         91.587          0.000          0.000
     15/04/2009          0.957          0.000          0.000        125.535          4.347         12.661         22.005         19.005                   9.000          3.000        422.016           2.817             2.817          1.000          1.000                     1.000                       1.000        147.116        142.052          0.886         96.000        147.116          4.458         25.259         29.002         32.119        300.000          10.639          0.384        250.000          4.600          4.600           90.1           33.6            0.0         15.019         86.380          0.000          0.000
     16/04/2009          0.748          0.000          0.000        137.534          4.330         12.866         22.005         19.005                   9.000          3.000        438.509           3.560             3.560          1.000          1.000                     1.000                       1.000        146.252        146.329          0.885        106.000        146.252          4.494         29.490         32.749         35.273        300.000          13.014          0.424        250.000          3.600          3.600           87.3           32.1            0.0         15.395         97.512         19.170          0.000
     17/04/2009          0.827          0.000          0.000        130.610          4.296         13.077         24.360         21.360                  10.000          3.000        453.779           3.346             3.346          1.000          1.000                     1.000                       1.000        144.798        149.872          0.883        116.000        144.798          4.533         26.723         30.911         33.571        300.000          11.710          0.464        250.000          4.000          4.000           85.2           30.8            0.0         15.682         91.205          0.000          0.000
     18/04/2009          0.907          0.000          0.000        123.665          4.261         13.295         24.360         21.360                  10.000          3.000        469.430           3.382             3.382          1.000          1.000                     1.000                       1.000        143.291        153.757          0.881        126.000        143.291          4.577         25.105         28.652         31.776        300.000          10.583          0.504        250.000          4.400          4.400           83.6           29.8            0.0         15.909         85.533          0.000          0.000
     19/04/2009          0.904          0.000          0.000        136.197          4.233         13.516         24.360         20.327                  10.000          4.000        484.274           3.153             3.153          1.000          1.000                     1.000                       1.000        142.168        157.166          0.880        136.000        142.168          4.623         29.455         32.884         35.424        300.000          12.983          0.544        250.000          4.400          4.400           82.1           29.0            0.0         16.101         97.763         19.170          0.000
     20/04/2009          0.902          0.000          0.000        129.575          4.217         13.733         24.360         20.327                  10.000          4.000        499.837           3.200             3.200          1.000          1.000                     1.000                       1.000        141.465        161.170          0.879        146.000        141.465          4.667         26.670         31.045         33.755        300.000          11.734          0.584        250.000          4.400          4.400           80.8           28.3            0.0         16.254         91.470          0.000          0.000
     21/04/2009          0.859          0.000          0.000        122.917          4.199         13.951         24.360         20.327                  11.000          4.000        515.537           3.335             3.335          1.000          0.985                     1.000                       1.000        140.700        165.367          0.877        156.000        140.700          4.711         25.122         28.761         31.945        300.000          10.633          0.624        250.000          4.200          4.200           79.8           27.7            0.0         16.380         85.828          0.000          0.000
     22/04/2009          0.857          0.000          0.000        135.500          4.114         14.183         26.715         22.682                  11.000          4.000        530.382           3.310             3.310          1.000          0.886                     1.000                       1.000        137.701        169.034          0.872        166.000        137.701          4.763         29.456         32.832         35.366        300.000          12.993          0.664        250.000          4.200          4.200           78.8           27.2            0.0         16.492         97.654         19.170          0.000
     23/04/2009          0.936          0.000          0.000        129.429          4.042         14.404         26.715         22.682                  11.000          4.000        542.149           2.748             2.748          1.000          0.814                     1.000                       1.000        135.116        175.053          0.867        170.000        135.116          4.809         26.756         31.164         33.881        300.000          11.710          0.680        250.000          4.600          4.600           78.0           26.8            0.0         16.576         91.801          0.000          0.000
     24/04/2009          0.406          0.000          0.099        144.859          3.933         14.628         26.715         22.682                  11.000          4.000        545.503           0.916             0.916          1.000          0.848                     1.000                       1.000        131.333        177.777          0.860        170.000        131.333          4.858         30.580         33.643         36.275        300.000          13.083          0.680        250.000          2.000          2.000           77.2           26.4            0.0         16.652        100.498         19.170          0.100
     25/04/2009          0.649          0.000          0.558        153.916          3.843         14.836         26.715         22.682                  11.000          4.000        550.794           0.758             0.758          1.000          0.827                     1.000                       1.000        128.165        182.161          0.854        170.000        128.165          4.895         30.385         33.695         36.334        300.000          13.034          0.680        250.000          3.200          3.200           76.5           26.0            0.0         16.703        100.413          0.000         13.600
     26/04/2009          0.526          0.000          0.561        157.539          3.770         15.019         29.070         23.327                  12.000          5.000        559.983           1.234             1.234          1.000          0.789                     1.000                       1.000        125.660        189.863          0.848        170.000        125.660          4.917         30.370         33.535         36.155        300.000          13.059          0.680        250.000          2.600          2.600           75.8           25.7            0.0         16.734        100.059          0.000          8.800
     27/04/2009          0.404          0.000          0.565        171.772          3.711         15.192         29.070         23.327                  12.000          5.000        566.623           0.812             0.812          1.000          0.753                     1.000                       1.000        123.693        195.469          0.844        170.000        123.693          4.931         30.612         33.678         36.314        300.000          13.083          0.680        250.000          2.000          2.000           75.1           25.4            0.0         16.756        100.604         19.170          1.000
     28/04/2009          0.524          0.000          0.568        169.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.450         33.627         36.258              ?               ?              ?              ?          2.600          2.600           74.3           25.2            0.0              ?        100.335          0.000          5.200
