ApsimVersion = 7.4
Title = Yanco
           Date             es         runoff   interception            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW         LeafFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt StageCodeValue           sw10           sw20           sw30      RootDepth RootWaterSupply        PodSize      PodNumber             eo            pan          no3()          nh4()         urea()   AboveGroundN          SWtot     irrigation           rain
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)             ()              ()             ()             ()           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()           (mm)           (mm)
     19/02/2009          2.863          0.000          0.000         19.568          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.677         19.618         21.462         14.488         70.000           1.066          0.000          0.000          9.400          9.400           74.8           23.9            1.9          0.000         55.568          0.000          0.000
     20/02/2009          1.429          0.000          0.000         18.139          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000          0.000                     1.000                       1.000          0.000          0.000          0.000          0.000          0.000          1.863         18.569         20.670         14.900         75.000           0.985          0.000          0.000          8.000          8.000           79.5           20.4            0.9          0.000         54.139          0.000          0.000
     21/02/2009          1.103          0.000          0.000         17.035          0.031          1.200          1.000          1.000                   0.000          0.000          2.312           0.000             0.000          1.000          1.000                     1.000                       1.000          2.117          0.195          0.024          0.000          2.117          2.005         17.751         20.057         15.227         82.000           0.943          0.000          0.000          9.400          9.400           83.0           17.2            0.4          0.138         53.035          0.000          0.000
     22/02/2009          0.932          0.000          0.000         15.927          0.040          1.390          1.000          1.000                   0.000          0.000          2.931           0.176             0.176          1.000          1.000                     1.000                       1.000          2.627          0.304          0.030          0.000          2.627          2.038         16.873         19.560         15.493         89.000           0.899          0.000          0.000          8.400          8.400           85.7           14.6            0.2          0.175         51.927          0.000          0.000
     23/02/2009          8.532          0.000          0.000         26.293          0.051          1.566          1.000          1.000                   0.000          0.000          3.659           0.272             0.272          1.000          1.000                     1.000                       1.000          3.252          0.407          0.039          0.000          3.252          2.071         23.097         22.741         16.454         96.000           2.183          0.000          0.000          9.000          9.000           87.8           12.5            0.0          0.218         62.293         19.170          0.000
     24/02/2009          8.416          0.000          0.000         30.399          0.067          1.778          1.000          1.000                   0.000          0.000          4.690           0.258             0.258          1.000          1.000                     1.000                       1.000          4.156          0.534          0.050          0.000          4.156          2.104         24.743         23.629         18.027        103.000           2.670          0.000          0.000          9.000          9.000           89.1           10.7            0.0          0.279         66.399         12.780          0.000
     25/02/2009          5.587          0.000          0.000         24.443          0.087          1.982          1.000          1.000                   0.000          0.000          6.006           0.368             0.368          1.000          1.000                     1.000                       1.000          5.245          0.760          0.063          0.000          5.245          2.132         19.716         21.969         18.759        110.000           1.814          0.000          0.000          9.000          9.000           89.9            9.4            0.0          0.357         60.443          0.000          0.000
     26/02/2009          7.718          0.000          0.000         29.057          0.104          2.171          2.000          2.000                   0.000          0.000          7.554           0.447             0.447          1.000          1.000                     1.000                       1.000          6.446          1.108          0.074          0.000          6.446          2.163         22.800         22.520         19.735        117.000           2.601          0.000          0.000          8.600          8.600           90.3            8.3            0.0          0.447         65.055         12.780          0.000
     27/02/2009          7.044          0.000          0.000         46.936          0.119          2.351          2.000          2.000                   0.000          0.000          8.951           0.637             0.637          1.000          1.000                     1.000                       1.000          7.466          1.485          0.083          0.000          7.466          2.197         25.470         28.578         28.172        124.000           3.601          0.000          0.000          8.000          8.000           90.5            7.5            0.0          0.526         82.221         25.560          0.000
     28/02/2009          6.907          0.000          0.000         39.298          0.131          2.535          2.000          2.000                   0.000          0.000         10.142           0.732             0.732          1.000          1.000                     1.000                       1.000          8.332          1.811          0.090          0.000          8.332          2.234         22.299         25.954         25.996        131.000           3.047          0.000          0.000         11.000         11.000           90.6            6.9            0.0          0.593         74.250          0.000          0.000
     01/03/2009          1.327          0.000          0.000         37.463          0.146          2.764          2.000          2.000                   0.000          0.000         11.403           0.508             0.508          1.000          1.000                     1.000                       1.000          9.303          2.100          0.099          0.000          9.303          2.263         22.713         24.684         24.808        138.000           3.191          0.000          0.000          7.600          7.600           90.6            6.4            0.0          0.662         72.205          0.000          0.000
     02/03/2009          6.082          0.000          0.000         56.282          0.160          2.972          2.000          2.000                   0.000          0.000         12.721           0.658             0.658          1.000          1.000                     1.000                       1.000         10.284          2.437          0.107          0.000         10.284          2.294         25.582         32.878         30.120        145.000           4.701          0.000          0.000          7.200          7.200           90.3            6.0            0.0          0.733         88.580         25.560          0.000
     03/03/2009          5.966          0.000          0.000         49.786          0.179          3.163          3.000          3.000                   0.000          0.000         13.893           0.530             0.530          1.000          1.000                     1.000                       1.000         11.200          2.693          0.117          0.000         11.200          2.328         25.051         25.449         29.626        152.000           4.099          0.000          0.000          8.800          8.800           90.3            5.7            0.0          0.793         80.126          0.000          0.000
     04/03/2009          2.007          0.000          0.000         47.264          0.210          3.393          3.000          3.000                   1.000          0.000         16.311           0.515             0.515          1.000          1.000                     1.000                       1.000         13.181          3.131          0.132          0.000         13.181          2.354         23.832         26.686         26.650        159.000           4.186          0.000          0.000         10.000         10.000           89.4            5.5            0.0          0.921         77.168          0.000          0.000
     05/03/2009          1.301          0.000          0.000         45.529          0.242          3.611          3.000          3.000                   1.000          0.000         18.301           0.433             0.433          1.000          1.000                     1.000                       1.000         14.655          3.646          0.146          0.000         14.655          2.376         24.244         25.410         25.515        166.000           4.294          0.000          0.000          6.400          6.400           88.8            5.2            0.0          1.023         75.169          0.000          0.000
     06/03/2009          1.042          0.000          0.000         43.786          0.281          3.830          3.000          3.000                   1.000          0.000         21.542           0.702             0.702          1.000          1.000                     1.000                       1.000         17.066          4.476          0.163          0.000         17.066          2.399         23.792         24.573         24.870        173.000           4.319          0.000          0.000          6.200          6.200           87.5            5.0            0.0          1.189         73.235          0.000          0.000
     07/03/2009          0.895          0.000          0.000         41.900          0.330          4.050          4.035          4.035                   1.000          0.000         25.347           0.991             0.991          1.000          1.000                     1.000                       1.000         19.884          5.463          0.180          0.000         19.884          2.425         23.055         23.831         24.324        180.000           4.285          0.000          0.000          7.600          7.600           85.8            4.9            0.0          1.377         71.210          0.000          0.000
     08/03/2009          0.796          0.000          0.000         39.844          0.387          4.260          4.035          4.035                   1.000          0.000         29.610           1.259             1.259          1.000          1.000                     1.000                       1.000         22.959          6.651          0.197          0.000         22.959          2.455         22.109         23.130         23.816        187.000           4.195          0.000          0.000          8.000          8.000           83.9            4.7            0.0          1.583         69.056          0.000          0.000
     09/03/2009          6.143          0.000          0.000         45.041          0.449          4.454          4.035          4.035                   1.000          0.000         34.146           1.441             1.441          1.000          1.000                     1.000                       1.000         26.132          8.014          0.212          0.000         26.132          2.488         25.041         24.184         24.843        194.000           5.179          0.000          0.000          8.600          8.600           82.0            4.6            0.0          1.798         74.068         12.780          0.000
     10/03/2009          4.877          0.000          0.000         38.926          0.504          4.659          4.035          4.035                   1.000          0.000         37.440           1.238             1.238          1.000          1.000                     1.000                       1.000         28.457          8.983          0.223          0.000         28.457          2.523         20.679         23.199         23.969        201.000           4.247          0.000          0.000          7.000          7.000           80.7            4.5            0.0          1.947         67.847          0.000          0.000
     11/03/2009          4.788          0.000          0.000         51.978          0.567          4.878          4.035          4.035                   1.000          0.000         41.121           1.330             1.330          1.000          1.000                     1.000                       1.000         31.057         10.064          0.247          0.000         31.057          2.558         25.829         27.093         27.380        208.000           6.295          0.000          0.000          7.000          7.000           79.3            4.5            0.0          2.112         80.301         19.170          0.000
     12/03/2009          2.496          0.000          0.000         48.505          0.612          5.110          5.744          5.744                   2.000          0.000         43.653           0.977             0.977          1.000          1.000                     1.000                       1.000         32.882         10.771          0.264          0.000         32.882          2.593         24.663         25.758         26.071        215.000           5.895          0.000          0.000          3.800          3.800           78.5            4.5            0.0          2.218         76.492          0.000          0.000
     13/03/2009          2.297          0.000          0.061         83.953          0.697          5.342          5.744          5.744                   2.000          0.000         48.297           1.134             1.134          1.000          1.000                     1.000                       1.000         36.215         12.082          0.294          0.000         36.215          2.626         28.493         33.355         31.624        222.000           8.648          0.000          0.000          3.600          3.600           76.5            4.4            0.0          2.418         93.473         38.340          0.600
     14/03/2009          3.272          0.000          0.070         80.310          0.783          5.557          5.744          5.744                   2.000          0.000         53.246           1.301             1.301          1.000          1.000                     1.000                       1.000         39.549         13.696          0.324          0.000         39.549          2.659         25.517         30.916         30.477        229.000           7.798          0.000          0.000          5.400          5.400           74.6            4.4            0.0          2.624         86.910          0.000          1.000
     15/03/2009          2.880          0.000          0.078         76.815          0.910          5.771          5.744          5.744                   2.000          0.000         60.766           1.537             1.537          1.000          1.000                     1.000                       1.000         44.551         16.215          0.365          0.000         44.551          2.680         25.383         26.874         30.013        236.000           7.226          0.000          0.000          5.000          5.000           71.5            4.4            0.0          2.940         82.270          0.000          1.000
     16/03/2009          2.362          0.000          0.000         73.395          0.997          5.985          5.744          5.744                   3.000          0.000         65.961           1.057             1.057          1.000          1.000                     1.000                       1.000         47.637         17.978          0.393          0.000         47.637          2.701         24.450         26.936         28.228        243.000           7.063          0.000          0.000          4.400          4.400           69.6            4.3            0.0          3.150         79.614          0.000          0.000
     17/03/2009          2.074          0.000          0.000         69.327          1.164          6.209          7.871          7.871                   3.000          0.000         74.278           1.994             1.994          1.000          1.000                     1.000                       1.000         53.345         19.791          0.441          0.000         53.345          2.725         23.810         25.537         27.055        250.000           6.934          0.000          0.000          5.400          5.400           67.4            4.3            0.0          3.375         76.403          0.000          0.000
     18/03/2009          2.615          0.000          0.000         64.144          1.312          6.424          7.871          7.871                   3.000          0.000         79.972           2.567             2.567          1.000          1.000                     1.000                       1.000         58.278         19.791          0.481          0.000         58.278          2.750         22.070         24.225         25.783        257.000           6.493          0.000          0.000          5.600          5.600           65.8            4.2            0.0          3.546         72.078          0.000          0.000
     19/03/2009          2.626          0.000          0.000         83.909          1.462          6.632          7.871          7.871                   3.000          0.000         86.739           3.168             3.168          1.000          1.000                     1.000                       1.000         63.283         20.813          0.519          0.000         63.283          2.781         27.551         32.533         29.764        264.000          10.075          0.000          0.000          6.000          6.000           64.0            4.2            0.0          3.730         89.848         25.560          0.000
     20/03/2009          2.540          0.000          0.000        103.175          1.571          6.819          7.871          7.871                   3.000          0.000         90.908           3.754             3.754          1.000          1.000                     1.000                       1.000         66.787         20.813          0.544          0.000         66.787          2.816         27.540         32.413         34.337        271.000          11.053          0.000          0.000          6.200          6.200           62.8            4.2            0.0          3.843         94.291         25.560          0.000
     21/03/2009          3.054          0.000          0.000         96.736          1.664          7.006         10.230         10.230                   4.000          0.000         94.467           3.385             3.385          1.000          1.000                     1.000                       1.000         69.682         20.813          0.565          0.000         69.682          2.851         24.993         28.183         32.905        278.000           9.724          0.000          0.000          7.800          7.800           62.0            4.2            0.0          3.933         86.081          0.000          0.000
     22/03/2009          2.415          0.000          0.000         91.124          1.745          7.188         10.230         10.230                   4.000          0.000         97.551           3.197             3.197          1.000          1.000                     1.000                       1.000         72.121         20.813          0.582          0.000         72.121          2.888         24.252         24.437         30.862        285.000           8.748          0.000          0.000          6.400          6.400           61.4            4.3            0.0          4.008         79.551          0.000          0.000
     23/03/2009          2.684          0.000          0.000         85.025          1.807          7.391         10.230         10.230                   4.000          0.000        100.024           3.414             3.414          1.000          1.000                     1.000                       1.000         73.873         20.813          0.595          0.000         73.873          2.921         21.630         25.575         25.959        292.000           7.874          0.000          0.000          8.600          8.600           61.0            4.4            0.0          4.062         73.164          0.000          0.000
     24/03/2009          2.788          0.000          0.000        104.224          1.880          7.588         10.230         10.230                   4.000          0.000        102.818           3.573             3.573          1.000          1.000                     1.000                       1.000         75.967         20.813          0.609          0.000         75.967          2.953         27.434         32.579         31.262        299.000          11.729          0.000          0.000          7.800          7.800           60.4            4.4            0.0          4.126         91.276         25.560          0.000
     25/03/2009          1.045          0.000          0.000        101.315          1.928          7.812         10.230         10.230                   4.000          0.000        107.288           1.864             1.864          1.000          1.000                     1.000                       1.000         77.181         23.271          0.619          0.000         77.181          2.988         25.509         30.783         31.215        306.000          10.927          0.000          0.000          3.000          3.000           60.0            4.5            0.0          4.191         87.507          0.000          0.000
     26/03/2009          2.053          0.000          0.000         97.513          1.978          8.032         12.589         12.589                   5.000          0.000        111.077           1.749             1.749          1.000          1.000                     1.000                       1.000         78.498         24.906          0.628          0.056         78.498          3.061         25.511         26.866         30.727        313.000          10.310          0.000        250.000          6.000          6.000           59.6            4.5            0.0          4.248         83.104          0.000          0.000
     27/03/2009          2.420          0.000          0.000        130.166          2.151          8.255         12.589         12.589                   5.000          0.000        126.098           3.266             3.266          1.000          1.000                     1.000                       1.000         83.602         33.236          0.659          0.228         83.602          3.138         28.006         32.875         35.415        320.000          13.700          0.001        250.000          7.200          7.200           70.0           82.9           83.1          4.992         96.296         38.340          0.000
     28/03/2009          1.974          0.000          0.000        124.641          2.334          8.466         12.589         11.589                   5.000          1.000        141.130           3.552             3.552          1.000          1.000                     1.000                       1.000         89.181         41.329          0.689          0.420         89.181          3.214         25.186         30.144         33.578        327.000          12.558          0.002        250.000          6.200          6.200           82.5          110.9           37.8          5.454         88.908          0.000          0.000
     29/03/2009          1.814          0.000          0.000        131.773          2.500          8.674         12.589         11.589                   5.000          1.000        154.058           3.630             3.630          1.000          1.000                     1.000                       1.000         94.415         48.134          0.713          0.606         94.415          3.305         28.509         32.783         33.315        334.000          13.992          0.002        250.000          6.000          6.000           93.3          116.3           17.6          5.836         94.608         12.780          0.000
     30/03/2009          2.030          0.000          0.000        137.962          2.705          8.894         12.589         11.589                   5.000          1.000        169.257           3.727             3.727          1.000          1.000                     1.000                       1.000        100.919         55.850          0.741          0.842        100.919          3.400         28.328         32.813         35.345        341.000          14.726          0.003        250.000          7.000          7.000          102.8          111.3            8.2          6.274         96.486         12.780          0.000
     31/03/2009          2.269          0.000          0.000        130.438          2.924          9.114         14.948         13.948                   6.000          1.000        184.757           3.861             3.861          1.000          1.000                     1.000                       1.000        107.925         63.346          0.768          1.096        107.925          3.492         25.177         30.089         33.524        348.000          13.462          0.004        250.000          8.200          8.200          110.9          103.0            3.7          6.707         88.790          0.000          0.000
     01/04/2009          1.747          0.000          0.000        148.424          3.147          9.332         14.948         13.948                   6.000          1.000        200.174           3.893             3.893          1.000          1.000                     1.000                       1.000        115.012         70.673          0.793          1.361        115.012          3.585         28.609         32.829         35.363        355.000          15.602          0.005        250.000          6.600          6.600          116.1           94.7            1.6          7.123         96.801         25.560          0.000
     02/04/2009          1.830          0.000          0.000        140.189          3.353          9.534         14.948         13.948                   6.000          1.000        215.142           3.978             3.978          1.000          1.000                     1.000                       1.000        121.598         78.094          0.813          1.638        121.598          3.683         25.206         30.795         33.604        362.000          14.375          0.007        250.000          7.200          7.200          120.7           86.6            0.7          7.513         89.606          0.000          0.000
     03/04/2009          1.426          0.000          0.000        158.254          3.480          9.743         14.948         13.948                   6.000          1.000        226.014           3.147             3.147          1.000          1.000                     1.000                       1.000        125.231         83.480          0.824          1.854        125.231          3.787         29.128         33.093         35.659        369.000          16.482          0.007        250.000          5.800          5.800          123.5           80.6            0.3          7.778         97.879         25.560          0.000
     04/04/2009          1.204          0.000          0.373        155.261          3.683          9.961         14.948         13.948                   7.000          1.000        242.914           3.235             3.235          1.000          1.000                     1.000                       1.000        131.564         91.883          0.841          2.209        131.564          3.849         29.319         32.593         34.618        376.000          16.395          0.009        250.000          5.000          5.000          124.3           74.6            0.0          8.212         96.530          0.000          5.200
     05/04/2009          1.076          0.000          0.000        146.963          3.876         10.171         17.306         16.306                   7.000          1.000        259.662           3.471             3.471          1.000          1.000                     1.000                       1.000        137.991        100.088          0.856          2.582        137.991          3.905         26.548         30.999         33.350        383.000          15.471          0.010        250.000          4.600          4.600          125.0           68.5            0.0          8.638         90.897          0.000          0.000
     06/04/2009          1.232          0.000          0.000        138.215          4.079         10.380         17.306         16.306                   7.000          1.000        276.642           3.525             3.525          1.000          1.000                     1.000                       1.000        144.872        108.067          0.870          2.963        144.872          3.960         25.309         28.509         31.944        390.000          14.611          0.012        250.000          5.400          5.400          124.9           63.5            0.0          9.064         85.763          0.000          0.000
     07/04/2009          1.159          0.000          0.000        148.310          4.210         10.593         17.306         15.306                   7.000          2.000        294.557           3.809             3.809          1.000          1.000                     1.000                       1.000        148.640        113.278          0.878         10.219        148.640          4.012         29.282         32.968         35.519        397.000          17.354          0.041        250.000          5.200          5.200          124.7           60.0            0.0          9.329         97.769         19.170          0.000
     08/04/2009          0.922          0.000          0.000        139.551          4.341         10.814         17.306         15.306                   8.000          2.000        311.999           3.733             3.733          1.000          1.000                     1.000                       1.000        152.634        118.469          0.886         17.385        152.634          4.058         26.661         31.231         34.012        404.000          16.392          0.070        250.000          4.200          4.200          122.6           56.2            0.0          9.836         91.904          0.000          0.000
     09/04/2009          0.954          0.000          0.000        131.409          4.394         11.044         19.665         17.665                   8.000          2.000        323.998           3.186             3.186          1.000          1.000                     1.000                       1.000        153.853        122.059          0.889         22.424        153.853          4.113         25.415         29.162         32.601        411.000          15.568          0.090        250.000          4.400          4.400          121.2           53.2            0.0         10.232         87.178          0.000          0.000
     10/04/2009          0.904          0.000          0.000        142.578          4.452         11.278         19.665         17.665                   8.000          2.000        337.050           3.254             3.254          1.000          1.000                     1.000                       1.000        155.207        125.866          0.892         27.892        155.207          4.175         29.681         33.155         35.728        418.000          18.275          0.112        250.000          4.200          4.200          119.6           50.7            0.0         10.561         98.563         19.170          0.000
     11/04/2009          0.855          0.000          0.198        135.839          4.493         11.519         19.665         17.665                   8.000          2.000        347.641           2.238             2.238          1.000          1.000                     1.000                       1.000        155.955        128.871          0.894         32.222        155.955          4.234         27.312         31.849         34.685        425.000          17.431          0.129        250.000          4.000          4.000          118.3           48.3            0.0         10.870         93.846          0.000          0.200
     12/04/2009          0.680          0.000          0.000        128.598          4.573         11.751         19.665         17.665                   8.000          2.000        362.880           3.125             3.125          1.000          1.000                     1.000                       1.000        158.029        133.346          0.898         38.505        158.029          4.290         25.701         30.254         33.305        432.000          16.874          0.154        250.000          3.200          3.200          116.6           46.1            0.0         11.205         89.260          0.000          0.000
     13/04/2009          0.632          0.000          0.198        140.332          4.648         11.981         19.665         17.665                   9.000          2.000        378.250           3.558             3.558          1.000          1.000                     1.000                       1.000        159.928        137.975          0.902         44.961        159.928          4.349         29.923         33.131         35.702        439.000          19.396          0.180        250.000          3.000          3.000          113.8           44.1            0.0         11.601         98.756         19.170          0.200
     14/04/2009          0.837          0.000          0.000        133.259          4.730         12.216         22.024         19.024                   9.000          3.000        393.111           3.151             3.151          1.000          1.000                     1.000                       1.000        162.342        142.429          0.906         51.320        162.342          4.408         27.358         31.708         34.478        446.000          18.482          0.205        250.000          4.000          4.000          111.3           42.0            0.0         11.989         93.543          0.000          0.000
     15/04/2009          0.956          0.000          0.000        126.490          4.794         12.444         22.024         19.024                   9.000          3.000        405.879           2.877             2.877          1.000          1.000                     1.000                       1.000        164.255        146.282          0.909         56.975        164.255          4.458         25.537         30.251         33.243        453.000          17.719          0.228        250.000          4.600          4.600          109.1           40.3            0.0         12.343         89.031          0.000          0.000
     16/04/2009          0.744          0.000          0.000        138.431          4.815         12.649         22.024         19.024                   9.000          3.000        422.470           3.664             3.664          1.000          1.000                     1.000                       1.000        164.594        151.414          0.910         64.872        164.594          4.494         29.828         33.146         35.718        460.000          20.331          0.259        250.000          3.600          3.600          106.2           38.6            0.0         12.717         98.693         19.170          0.000
     17/04/2009          0.823          0.000          0.000        131.423          4.819         12.860         22.024         19.024                   9.000          3.000        437.726           3.454             3.454          1.000          1.000                     1.000                       1.000        164.340        155.764          0.910         72.703        164.340          4.533         27.283         31.668         34.452        467.000          19.401          0.291        250.000          4.000          4.000          103.2           36.9            0.0         13.135         93.403          0.000          0.000
     18/04/2009          0.902          0.000          0.000        124.382          4.822         13.078         24.383         21.383                  10.000          3.000        453.338           3.497             3.497          1.000          1.000                     1.000                       1.000        164.073        159.805          0.910         81.114        164.073          4.577         25.465         30.113         33.099        474.000          18.602          0.324        250.000          4.400          4.400          100.2           35.3            0.0         13.539         88.676          0.000          0.000
     19/04/2009          0.899          0.000          0.000        136.809          4.823         13.299         24.383         21.383                  10.000          3.000        468.135           3.270             3.270          1.000          1.000                     1.000                       1.000        163.700        163.338          0.910         89.274        163.700          4.623         29.775         33.262         35.848        481.000          21.181          0.357        250.000          4.400          4.400           97.0           33.7            0.0         13.947         98.885         19.170          0.000
     20/04/2009          0.897          0.000          0.000        130.071          4.857         13.516         24.383         20.348                  10.000          4.000        483.717           3.326             3.326          1.000          1.000                     1.000                       1.000        164.624        166.902          0.912         97.826        164.624          4.667         27.222         31.795         34.628        488.000          20.308          0.391        250.000          4.400          4.400           93.8           32.2            0.0         14.354         93.645          0.000          0.000
     21/04/2009          0.852          0.000          0.000        123.295          4.902         13.734         24.383         20.348                  10.000          4.000        499.513           3.474             3.474          1.000          1.000                     1.000                       1.000        165.954        170.549          0.914        106.403        165.954          4.711         25.497         30.230         33.286        495.000          19.537          0.426        250.000          4.200          4.200           90.6           30.7            0.0         14.776         89.013          0.000          0.000
     22/04/2009          0.849          0.000          0.000        135.742          4.941         13.966         24.383         20.348                  11.000          4.000        514.586           3.474             3.474          1.000          1.000                     1.000                       1.000        167.063        174.072          0.915        114.459        167.063          4.763         29.816         33.251         35.836        502.000          22.141          0.458        250.000          4.200          4.200           87.3           29.3            0.0         15.185         98.903         19.170          0.000
     23/04/2009          0.926          0.000          0.000        129.438          4.930         14.187         26.742         22.707                  11.000          4.000        529.154           3.017             3.017          1.000          1.000                     1.000                       1.000        166.546        177.606          0.915        122.256        166.546          4.809         27.291         31.886         34.723        509.000          21.225          0.489        250.000          4.600          4.600           84.3           27.9            0.0         15.574         93.900          0.000          0.000
     24/04/2009          0.402          0.000          0.099        144.701          4.851         14.412         26.742         22.707                  11.000          4.000        534.336           1.117             1.117          1.000          1.000                     1.000                       1.000        163.737        178.853          0.912        125.019        163.737          4.858         30.667         33.738         36.382        516.000          23.485          0.500        250.000          2.000          2.000           81.9           26.9            0.0         15.873        100.787         19.170          0.100
     25/04/2009          0.643          0.000          0.638        153.597          4.793         14.620         26.742         22.707                  11.000          4.000        542.076           0.874             0.874          1.000          1.000                     1.000                       1.000        161.630        180.777          0.909        129.266        161.630          4.895         30.472         33.791         36.442        523.000          24.500          0.517        250.000          3.200          3.200           80.7           26.3            0.0         16.004        100.705          0.000         13.600
     26/04/2009          0.522          0.000          0.643        156.972          4.768         14.803         26.742         22.707                  11.000          4.000        555.304           1.435             1.435          1.000          1.000                     1.000                       1.000        160.646        184.122          0.908        136.890        160.646          4.917         30.509         33.693         36.332        530.000          24.892          0.548        250.000          2.600          2.600           78.6           25.3            0.0         16.239        100.534          0.000          8.800
     27/04/2009          0.401          0.000          0.649        171.141          4.694         14.975         26.742         20.998                  11.000          5.000        565.587           0.990             0.990          1.000          1.000                     1.000                       1.000        158.091        186.504          0.904        143.155        158.091          4.931         30.701         33.777         36.426        537.000          25.503          0.573        250.000          2.000          2.000           75.7           24.1            0.0         16.581        100.904         19.170          1.000
     28/04/2009          0.521          0.000          0.654        169.137              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?              ?         30.551         33.742         36.387              ?               ?              ?              ?          2.600          2.600           73.1           22.9            0.0              ?        100.680          0.000          5.200
