ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     30/10/2008         75.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.959          0.318          0.468          0.460              ?              ?          6.321        270.000        180.000          0.000          0.000              ?           23.3            2.8            0.0          0.507          4.440         17.000              ?          0.039               ?          8.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     31/10/2008         75.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.445          0.316          0.467          0.460              ?              ?          7.346        270.000        180.000          0.000          0.000              ?           23.4            2.8            0.0          0.487          4.440         17.000              ?          0.027               ?          8.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/11/2008         74.956              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.956          0.314          0.465          0.460              ?              ?          6.605        270.000        180.000          0.000          0.000              ?           23.6            2.9            0.0          0.469          4.440         16.000              ?          0.019               ?          8.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/11/2008         75.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.300          0.318          0.464          0.460              ?              ?          3.700        270.000        180.000          3.600          0.000              ?           23.7            3.0            0.0          3.243          4.440         19.000              ?          0.013               ?          3.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/11/2008         74.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.480          0.313          0.463          0.460              ?              ?          3.480        270.000        180.000          0.000          0.000              ?           23.9            3.1            0.0          0.810          4.440         19.000              ?          0.009               ?          0.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/11/2008         74.035              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.035          0.311          0.462          0.460              ?              ?          7.239        270.000        180.000          2.400          0.000              ?           24.0            3.2            0.0          2.839          4.440         21.000              ?          0.007               ?         11.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/11/2008         73.605              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.605          0.310          0.461          0.460              ?              ?          2.667        270.000        180.000          0.000          0.000              ?           24.1            3.2            0.0          0.426          4.440         18.000              ?          0.005               ?          1.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/11/2008         92.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.120          0.383          0.492          0.470              ?              ?          6.918        270.000        180.000         25.800          0.000              ?           23.8            3.3            0.0          6.038          4.440         22.000              ?          1.246               ?          6.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/11/2008         87.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.620          0.361          0.487          0.468              ?              ?          7.172        270.000        180.000          0.000          0.000              ?           23.6            3.3            0.0          3.462          4.440         21.000              ?          1.038               ?          3.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/11/2008         86.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.445          0.360          0.483          0.466              ?              ?          5.137        270.000        180.000          4.200          0.000              ?           23.4            3.4            0.0          4.556          4.440         24.000              ?          0.820               ?          6.500              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/11/2008         90.098              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.098          0.387          0.483          0.465              ?              ?          3.679        270.000        180.000          7.600          0.000              ?           23.3            3.5            0.0          3.284          4.440         17.000              ?          0.663               ?          6.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/11/2008         84.968              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.968          0.358          0.481          0.464              ?              ?          6.191        270.000        180.000          0.000          0.000              ?           23.3            3.6            0.0          4.624          4.440         14.000              ?          0.506               ?          9.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/11/2008         83.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.328          0.351          0.479          0.463              ?              ?          5.875        270.000        180.000          0.000          0.000              ?           23.4            3.6            0.0          1.276          4.440         15.000              ?          0.364               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/11/2008         82.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.044          0.345          0.478          0.462              ?              ?          4.633        270.000        180.000          0.000          0.000              ?           23.5            3.7            0.0          1.029          4.440         16.000              ?          0.255               ?          1.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/11/2008         80.980              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.980          0.341          0.476          0.461              ?              ?          5.329        270.000        180.000          3.400          0.000              ?           23.7            3.8            0.0          4.286          4.440         20.000              ?          0.178               ?          7.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/11/2008         80.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.065          0.337          0.475          0.461              ?              ?          5.729        270.000        180.000          0.200          0.000              ?           23.8            3.9            0.0          0.990          4.440         20.000              ?          0.125               ?          6.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/11/2008         79.257              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.257          0.333          0.474          0.461              ?              ?          6.318        270.000        180.000          0.000          0.000              ?           24.0            4.0            0.0          0.720          4.440         20.000              ?          0.087               ?          7.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/11/2008         78.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.530          0.330          0.472          0.460              ?              ?          6.338        270.000        180.000          0.000          0.000              ?           24.2            4.1            0.0          0.666          4.440         22.000              ?          0.061               ?          3.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/11/2008         81.074              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.074          0.349          0.471          0.460              ?              ?          2.552        270.000        180.000          4.900          0.000              ?           24.3            4.0            0.0          2.313          4.440         19.000              ?          0.043               ?          1.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/11/2008        101.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.490          0.407          0.494          0.488              ?              ?          2.277        270.000        180.000         26.200          0.000              ?           23.9            4.0            0.0          2.075          4.440         18.000              ?          3.564               ?          1.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/11/2008         99.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.879          0.398          0.492          0.488              ?              ?          4.121        270.000        180.000         33.000          0.000              ?           22.1            4.0            0.0          3.771          4.440         22.000              ?         23.016               ?          0.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/11/2008         98.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.613          0.389          0.492          0.488              ?              ?          5.478        270.000        180.000        164.600          0.000              ?           18.9            4.0            0.0          5.037          4.440         20.000              ?         41.549               ?          6.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/11/2008         96.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.338          0.382          0.492          0.484              ?              ?          6.795        270.000        180.000          7.000          0.000              ?           18.6            4.0            0.0          6.166          4.440         22.000              ?          3.109               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/11/2008         90.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.659          0.361          0.487          0.478              ?              ?          5.548        270.000        180.000          0.500          0.000              ?           18.4            4.1            0.0          3.838          4.440         16.000              ?          2.341               ?         13.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/11/2008         87.478              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.478          0.353          0.483          0.473              ?              ?          7.163        270.000        180.000          0.000          0.000              ?           18.4            4.2            0.0          1.449          4.440          7.000              ?          1.733               ?         12.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/11/2008         85.108              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.108          0.347          0.481          0.470              ?              ?          7.588        270.000        180.000          0.000          0.000              ?           18.5            4.3            0.0          1.112          4.440         10.000              ?          1.258               ?          9.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
