ApsimVersion = 7.2
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     16/11/2008        103.352              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.852          0.316          0.461          0.461              ?              ?          6.338        267.000        151.500          0.000          0.000              ?           25.3            4.1            0.0
     17/11/2008        105.816              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.316          0.333          0.461          0.461              ?              ?          2.552        267.000        151.500          4.900          0.000              ?           25.4            4.0            0.0
     18/11/2008        127.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.502          0.407          0.488          0.481              ?              ?          2.277        267.000        151.500         26.200          0.000              ?           25.1            4.0            0.0
     19/11/2008        127.479              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.979          0.396          0.488          0.488              ?              ?          4.121        267.000        151.500         33.000          0.000              ?           23.5            4.0            0.0
     20/11/2008        126.213              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.713          0.387          0.488          0.488              ?              ?          5.478        267.000        151.500        164.600          0.000              ?           20.2            4.0            0.0
     21/11/2008        123.938              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        275.438          0.380          0.488          0.484              ?              ?          6.795        267.000        151.500          7.000          0.000              ?           19.9            4.0            0.0
     22/11/2008        118.046              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        269.546          0.358          0.480          0.480              ?              ?          5.548        267.000        151.500          0.500          0.000              ?           19.7            4.1            0.0
     23/11/2008        114.545              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.045          0.348          0.474          0.476              ?              ?          7.163        267.000        151.500          0.000          0.000              ?           19.6            4.2            0.0
     24/11/2008        111.811              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.311          0.341          0.470          0.473              ?              ?          7.588        267.000        151.500          0.000          0.000              ?           19.6            4.3            0.0
     25/11/2008        109.609              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.109          0.334          0.467          0.470              ?              ?          5.190        267.000        151.500          0.000          0.000              ?           19.7            4.5            0.0
     26/11/2008        107.807              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.307          0.329          0.465          0.468              ?              ?          3.977        267.000        151.500          1.000          0.000              ?           19.8            4.6            0.0
     27/11/2008        119.554              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.054          0.389          0.481          0.468              ?              ?          5.113        267.000        151.500         17.600          0.000              ?           19.9            4.5            0.0
     28/11/2008        114.848              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.348          0.365          0.475          0.468              ?              ?          5.648        267.000        151.500          0.000          0.000              ?           19.9            4.5            0.0
     29/11/2008        124.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        275.730          0.398          0.488          0.476              ?              ?          3.732        267.000        151.500         15.000          0.000              ?           19.8            4.5            0.0
     30/11/2008        118.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.287          0.368          0.484          0.475              ?              ?          7.867        267.000        151.500          3.200          0.000              ?           19.7            4.5            0.0
     01/12/2008        114.503              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.003          0.351          0.476          0.473              ?              ?          7.599        267.000        151.500          0.000          0.000              ?           19.7            4.6            0.0
     02/12/2008        111.709              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.209          0.342          0.472          0.471              ?              ?          7.675        267.000        151.500          0.000          0.000              ?           19.8            4.8            0.0
     03/12/2008        109.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.990          0.334          0.468          0.469              ?              ?          7.414        267.000        151.500          0.000          0.000              ?           19.9            5.0            0.0
     04/12/2008        107.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.166          0.328          0.466          0.467              ?              ?          6.164        267.000        151.500          4.000          0.000              ?           20.1            5.2            0.0
     05/12/2008        112.029              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.529          0.362          0.464          0.465              ?              ?          5.218        267.000        151.500         10.000          0.000              ?           20.2            5.2            0.0
     06/12/2008        125.639              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.139          0.387          0.488          0.486              ?              ?          5.435        267.000        151.500         23.200          0.000              ?           20.1            5.2            0.0
     07/12/2008        126.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.114          0.390          0.488          0.488              ?              ?          4.875        267.000        151.500         10.800          0.000              ?           19.8            5.2            0.0
     08/12/2008        120.955              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.455          0.372          0.480          0.483              ?              ?          3.977        267.000        151.500          0.100          0.000              ?           19.7            5.2            0.0
     09/12/2008        116.290              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.790          0.356          0.474          0.478              ?              ?          6.392        267.000        151.500          0.400          0.000              ?           19.7            5.3            0.0
     10/12/2008        113.126              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.626          0.347          0.470          0.474              ?              ?          7.248        267.000        151.500          0.000          0.000              ?           19.7            5.4            0.0
     11/12/2008        110.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.165          0.340          0.467          0.471              ?              ?          6.568        267.000        151.500          0.000          0.000              ?           19.8            5.5            0.0
     12/12/2008        108.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.190          0.333          0.465          0.468              ?              ?          4.182        267.000        151.500          0.000          0.000              ?           20.0            5.6            0.0
     13/12/2008        107.074              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.574          0.328          0.463          0.466              ?              ?          4.883        267.000        151.500          0.000          0.000              ?           20.2            5.7            0.0
     14/12/2008        105.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.230          0.323          0.462          0.465              ?              ?          7.940        267.000        151.500          0.000          0.000              ?           20.5            5.9            0.0
     15/12/2008        104.596              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        256.096          0.319          0.462          0.464              ?              ?          7.779        267.000        151.500          0.000          0.000              ?           20.7            5.9            0.0
     16/12/2008        103.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.123          0.314          0.461          0.463              ?              ?          7.236        267.000        151.500          0.000          0.000              ?           21.0            6.0            0.0
     17/12/2008        102.774              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.274          0.310          0.461          0.462              ?              ?          7.428        267.000        151.500          0.000          0.000              ?           21.3            6.1            0.0
     18/12/2008        102.023              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        253.523          0.307          0.461          0.461              ?              ?          8.096        267.000        151.500          0.000          0.000              ?           21.5            6.1            0.0
     19/12/2008        101.349              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.849          0.303          0.460          0.461              ?              ?          9.268        267.000        151.500          0.000          0.000              ?           21.8            6.2            0.0
     20/12/2008        100.734              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        252.234          0.300          0.460          0.461              ?              ?          4.628        267.000        151.500          0.000          0.000              ?           22.0            6.3            0.0
     21/12/2008        100.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.668          0.296          0.460          0.461              ?              ?          5.180        267.000        151.500          0.000          0.000              ?           22.3            6.3            0.0
     22/12/2008         99.640              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        251.140          0.293          0.460          0.460              ?              ?          6.827        267.000        151.500          0.000          0.000              ?           22.5            6.3            0.0
     23/12/2008         99.143              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.643          0.290          0.460          0.460              ?              ?          7.542        267.000        151.500          0.000          0.000              ?           22.8            6.4            0.0
     24/12/2008         98.672              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        250.172          0.287          0.460          0.460              ?              ?          7.223        267.000        151.500          0.000          0.000              ?           23.0            6.4            0.0
     25/12/2008        109.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.641          0.357          0.460          0.460              ?              ?          4.921        267.000        151.500         15.200          0.000              ?           23.2            6.4            0.0
     26/12/2008        106.709              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.210          0.341          0.460          0.460              ?              ?          5.011        267.000        151.500          0.000          0.000              ?           23.4            6.5            0.0
     27/12/2008        105.752              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.252          0.335          0.460          0.460              ?              ?          4.993        267.000        151.500          0.000          0.000              ?           23.6            6.6            0.0
     28/12/2008        107.755              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.255          0.348          0.460          0.460              ?              ?          4.354        267.000        151.500          6.200          0.000              ?           23.9            6.7            0.0
     29/12/2008        105.447              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        256.947          0.333          0.460          0.460              ?              ?          7.689        267.000        151.500          4.600          0.000              ?           24.1            6.7            0.0
     30/12/2008        104.642              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        256.142          0.328          0.460          0.460              ?              ?          9.204        267.000        151.500          3.000          0.000              ?           24.3            6.9            0.0
     31/12/2008        103.910              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.410          0.323          0.460          0.460              ?              ?          9.807        267.000        151.500          0.000          0.000              ?           24.6            7.0            0.0
     01/01/2009        103.236              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.736          0.318          0.460          0.460              ?              ?          5.571        267.000        151.500          0.000          0.000              ?           24.9            7.2            0.0
     02/01/2009        114.943              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.443          0.393          0.463          0.460              ?              ?          2.623        267.000        151.500         14.300          0.000              ?           25.1            7.3            0.0
     03/01/2009        111.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.169          0.371          0.462          0.461              ?              ?          3.299        267.000        151.500          0.000          0.000              ?           25.4            7.4            0.0
     04/01/2009        108.781              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.281          0.353          0.461          0.461              ?              ?          5.085        267.000        151.500          0.000          0.000              ?           25.7            7.5            0.0
     05/01/2009        107.308              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.808          0.343          0.461          0.461              ?              ?          4.849        267.000        151.500          0.000          0.000              ?           26.0            7.5            0.0
     06/01/2009        106.153              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        257.653          0.336          0.461          0.461              ?              ?          6.808        267.000        151.500          0.000          0.000              ?           26.2            7.6            0.0
     07/01/2009        105.175              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        256.675          0.330          0.460          0.460              ?              ?          6.352        267.000        151.500          0.000          0.000              ?           26.5            7.7            0.0
     08/01/2009        104.314              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.814          0.324          0.460          0.460              ?              ?          4.764        267.000        151.500          0.000          0.000              ?           26.8            7.7            0.0
     09/01/2009        103.538              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        255.038          0.319          0.460          0.460              ?              ?          4.756        267.000        151.500          0.000          0.000              ?           27.1            7.8            0.0
     10/01/2009        102.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        254.329          0.315          0.460          0.460              ?              ?          6.647        267.000        151.500          0.000          0.000              ?           27.4            7.9            0.0
     11/01/2009        102.173              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        253.673          0.311          0.460          0.460              ?              ?          5.594        267.000        151.500          0.000          0.000              ?           27.7            7.9            0.0
