ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     02/11/2008         75.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.300          0.318          0.464          0.460              ?              ?          3.700        270.000        180.000          3.600          0.000              ?           23.7            3.0            0.0          3.243          4.440         20.638              ?          0.013               ?          3.900              ?
     03/11/2008         74.480              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.480          0.313          0.463          0.460              ?              ?          3.480        270.000        180.000          0.000          0.000              ?           23.9            3.1            0.0          0.810          4.440         21.972              ?          0.009               ?          0.000              ?
     04/11/2008         74.035              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        254.035          0.311          0.462          0.460              ?              ?          7.239        270.000        180.000          2.400          0.000              ?           24.0            3.2            0.0          2.839          4.440         20.638              ?          0.007               ?         11.200              ?
     05/11/2008         73.605              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        253.605          0.310          0.461          0.460              ?              ?          2.667        270.000        180.000          0.000          0.000              ?           24.1            3.2            0.0          0.426          4.440         22.666              ?          0.005               ?          1.700              ?
     06/11/2008         92.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.120          0.383          0.492          0.470              ?              ?          6.918        270.000        180.000         25.800          0.000              ?           23.8            3.3            0.0          6.038          4.440         21.296              ?          1.246               ?          6.900              ?
     07/11/2008         87.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.620          0.361          0.487          0.468              ?              ?          7.172        270.000        180.000          0.000          0.000              ?           23.6            3.3            0.0          3.462          4.440         18.181              ?          1.038               ?          3.400              ?
     08/11/2008         86.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.445          0.360          0.483          0.466              ?              ?          5.137        270.000        180.000          4.200          0.000              ?           23.4            3.4            0.0          4.556          4.440         25.641              ?          0.820               ?          6.500              ?
     09/11/2008         90.098              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.098          0.387          0.483          0.465              ?              ?          3.679        270.000        180.000          7.600          0.000              ?           23.3            3.5            0.0          3.284          4.440         20.638              ?          0.663               ?          6.100              ?
     10/11/2008         84.968              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.968          0.358          0.481          0.464              ?              ?          6.191        270.000        180.000          0.000          0.000              ?           23.3            3.6            0.0          4.624          4.440         15.985              ?          0.506               ?          9.800              ?
     11/11/2008         83.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.328          0.351          0.479          0.463              ?              ?          5.875        270.000        180.000          0.000          0.000              ?           23.4            3.6            0.0          1.276          4.440         15.985              ?          0.364               ?          7.200              ?
     12/11/2008         82.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.044          0.345          0.478          0.462              ?              ?          4.633        270.000        180.000          0.000          0.000              ?           23.5            3.7            0.0          1.029          4.440         15.473              ?          0.255               ?          1.600              ?
     13/11/2008         80.980              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.980          0.341          0.476          0.461              ?              ?          5.329        270.000        180.000          3.400          0.000              ?           23.7            3.8            0.0          4.286          4.440         20.638              ?          0.178               ?          7.000              ?
     14/11/2008         80.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.065          0.337          0.475          0.461              ?              ?          5.729        270.000        180.000          0.200          0.000              ?           23.8            3.9            0.0          0.990          4.440         21.296              ?          0.125               ?          6.000              ?
     15/11/2008         79.257              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.257          0.333          0.474          0.461              ?              ?          6.318        270.000        180.000          0.000          0.000              ?           24.0            4.0            0.0          0.720          4.440         19.375              ?          0.087               ?          7.200              ?
     16/11/2008         78.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.530          0.330          0.472          0.460              ?              ?          6.338        270.000        180.000          0.000          0.000              ?           24.2            4.1            0.0          0.666          4.440         21.972              ?          0.061               ?          3.700              ?
     17/11/2008         81.074              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.074          0.349          0.471          0.460              ?              ?          2.552        270.000        180.000          4.900          0.000              ?           24.3            4.0            0.0          2.313          4.440         21.296              ?          0.043               ?          1.400              ?
     18/11/2008        101.490              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.490          0.407          0.494          0.488              ?              ?          2.277        270.000        180.000         26.200          0.000              ?           23.9            4.0            0.0          2.075          4.440         17.609              ?          3.564               ?          1.000              ?
     19/11/2008         99.879              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.879          0.398          0.492          0.488              ?              ?          4.121        270.000        180.000         33.000          0.000              ?           22.1            4.0            0.0          3.771          4.440         19.375              ?         23.016               ?          0.000              ?
     20/11/2008         98.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.613          0.389          0.492          0.488              ?              ?          5.478        270.000        180.000        164.600          0.000              ?           18.9            4.0            0.0          5.037          4.440         20.638              ?         41.549               ?          6.600              ?
     21/11/2008         96.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.338          0.382          0.492          0.484              ?              ?          6.795        270.000        180.000          7.000          0.000              ?           18.6            4.0            0.0          6.166          4.440         19.998              ?          3.109               ?          7.600              ?
     22/11/2008         90.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.659          0.361          0.487          0.478              ?              ?          5.548        270.000        180.000          0.500          0.000              ?           18.4            4.1            0.0          3.838          4.440         24.114              ?          2.341               ?         13.400              ?
     23/11/2008         87.478              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.478          0.353          0.483          0.473              ?              ?          7.163        270.000        180.000          0.000          0.000              ?           18.4            4.2            0.0          1.449          4.440         14.025              ?          1.733               ?         12.000              ?
     24/11/2008         85.108              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.108          0.347          0.481          0.470              ?              ?          7.588        270.000        180.000          0.000          0.000              ?           18.5            4.3            0.0          1.112          4.440         13.126              ?          1.258               ?          9.800              ?
     25/11/2008         83.279              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.279          0.342          0.479          0.467              ?              ?          5.190        270.000        180.000          0.000          0.000              ?           18.6            4.5            0.0          0.938          4.440         14.976              ?          0.892               ?          3.600              ?
     26/11/2008         81.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.829          0.338          0.478          0.465              ?              ?          3.977        270.000        180.000          1.000          0.000              ?           18.8            4.5            0.0          1.826          4.440         21.972              ?          0.624               ?          3.800              ?
     27/11/2008         93.408              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.408          0.391          0.492          0.470              ?              ?          5.113        270.000        180.000         17.600          0.000              ?           18.8            4.4            0.0          4.767          4.440         21.972              ?          1.254               ?          4.600              ?
     28/11/2008         88.701              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.701          0.368          0.487          0.468              ?              ?          5.648        270.000        180.000          0.000          0.000              ?           18.9            4.5            0.0          3.664          4.440         23.380              ?          1.043               ?          7.000              ?
     29/11/2008         97.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.664          0.399          0.492          0.480              ?              ?          3.732        270.000        180.000         15.000          0.000              ?           18.7            4.5            0.0          3.501          4.440         27.253              ?          2.535               ?          1.900              ?
     30/11/2008         92.116              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.116          0.371          0.491          0.476              ?              ?          7.867        270.000        180.000          3.200          0.000              ?           18.6            4.5            0.0          6.724          4.440         18.770              ?          2.024               ?          7.800              ?
     01/12/2008         87.926              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.926          0.356          0.486          0.472              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           18.6            4.7            0.0          2.622          4.440         14.494              ?          1.568               ?          8.000              ?
     02/12/2008         85.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.336          0.348          0.483          0.469              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           18.7            4.8            0.0          1.408          4.440         17.609              ?          1.182               ?          7.900              ?
     03/12/2008         83.377              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.377          0.342          0.481          0.467              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.8            5.0            0.0          1.093          4.440         23.380              ?          0.866               ?          3.900              ?
     04/12/2008         81.837              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.837          0.337          0.479          0.465              ?              ?          6.164        270.000        180.000          4.000          0.000              ?           19.0            5.1            0.0          4.926          4.440         22.666              ?          0.613               ?          5.700              ?
     05/12/2008         86.474              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.474          0.371          0.479          0.463              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           19.2            5.2            0.0          4.933          4.440         22.666              ?          0.430               ?          7.100              ?
     06/12/2008         98.495              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.495          0.388          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           19.0            5.2            0.0          5.155          4.440         25.641              ?          5.133               ?          3.400              ?
     07/12/2008         99.014              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.014          0.392          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.6            5.2            0.0          4.636          4.440         27.253              ?          5.642               ?          6.200              ?
     08/12/2008         93.567              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.567          0.375          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.6            5.2            0.0          2.861          4.440         24.114              ?          2.685               ?          2.600              ?
     09/12/2008         89.222              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.222          0.361          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.6            5.3            0.0          2.771          4.440         19.998              ?          1.974               ?          7.200              ?
     10/12/2008         86.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.421          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.7            5.4            0.0          1.375          4.440         21.972              ?          1.427               ?          7.000              ?
     11/12/2008         84.333              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.333          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.9            5.6            0.0          1.078          4.440         24.867              ?          1.010               ?          5.800              ?
     12/12/2008         82.708              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.708          0.343          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          0.000              ?           19.1            5.7            0.0          0.917          4.440         26.436              ?          0.707               ?          2.000              ?
     13/12/2008         81.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        261.402          0.339          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          0.000              ?           19.3            5.7            0.0          0.812          4.440         21.972              ?          0.495               ?          6.000              ?
     14/12/2008         80.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.319          0.335          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          0.000              ?           19.6            5.8            0.0          0.736          4.440         23.380              ?          0.347               ?         12.100              ?
     15/12/2008         79.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        259.397          0.332          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          0.000              ?           19.8            5.9            0.0          0.679          4.440         17.052              ?          0.243               ?          9.300              ?
     16/12/2008         78.595              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        258.595          0.329          0.472          0.461              ?              ?          7.236        270.000        180.000          0.000          0.000              ?           20.1            5.9            0.0          0.633          4.440         15.473              ?          0.170               ?          8.000              ?
     17/12/2008         77.881              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.881          0.326          0.471          0.461              ?              ?          7.428        270.000        180.000          0.000          0.000              ?           20.3            6.0            0.0          0.595          4.440         17.609              ?          0.119               ?          9.400              ?
     18/12/2008         77.235              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        257.235          0.324          0.470          0.461              ?              ?          8.096        270.000        180.000          0.000          0.000              ?           20.5            6.0            0.0          0.563          4.440         19.998              ?          0.083               ?          8.600              ?
     19/12/2008         76.640              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.640          0.321          0.469          0.460              ?              ?          9.268        270.000        180.000          0.000          0.000              ?           20.8            6.1            0.0          0.536          4.440         21.972              ?          0.058               ?         11.400              ?
     20/12/2008         76.087              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        256.087          0.319          0.468          0.460              ?              ?          4.628        270.000        180.000          0.000          0.000              ?           21.0            6.2            0.0          0.513          4.440         24.114              ?          0.041               ?          8.200              ?
     21/12/2008         75.566              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.566          0.317          0.467          0.460              ?              ?          5.180        270.000        180.000          0.000          0.000              ?           21.2            6.2            0.0          0.492          4.440         18.770              ?          0.029               ?          8.300              ?
     22/12/2008         75.073              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        255.073          0.315          0.465          0.460              ?              ?          6.827        270.000        180.000          0.000          0.000              ?           21.4            6.3            0.0          0.474          4.440         15.473              ?          0.020               ?          8.000              ?
