ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     09/03/2009         72.760          0.109          3.486          3.000          3.000                   1.000          0.000          7.773           0.220             0.220          1.000                     1.000          5.535          2.238          0.077          0.000          5.535                    17.079          2.238        252.760          0.326          0.458          0.450        111.000         55.223          3.724        270.000        180.000          0.000          0.000          1.000          153.4           68.6            1.7          0.416          4.440         19.998         55.223          0.000           0.609          9.800          0.000
     10/03/2009         82.519          0.124          3.713          3.000          3.000                   1.000          0.000          8.774           0.261             0.261          1.000                     1.000          6.235          2.538          0.086          0.000          6.235                    18.599          2.274        262.519          0.389          0.460          0.451        118.000         55.923          3.353        270.000        180.000          0.000         12.580          1.000          166.5           56.1            0.8          2.560          4.440         24.114         55.923          0.000           2.141          6.000          0.000
     11/03/2009         79.566          0.143          3.953          3.000          3.000                   1.000          0.000          9.980           0.266             0.266          1.000                     1.000          7.080          2.900          0.097          0.000          7.080                    18.450          2.309        259.566          0.370          0.459          0.451        125.000         56.767          3.548        270.000        180.000          0.000          0.000          1.000          177.6           45.3            0.4          2.687          4.440         24.114         56.767          0.000           1.801          5.000          0.000
     12/03/2009         77.774          0.168          4.183          4.128          4.128                   1.000          0.000         11.533           0.335             0.335          1.000                     1.000          8.166          3.366          0.111          0.000          8.166                    17.704          2.342        257.774          0.359          0.458          0.451        132.000         57.854          4.035        270.000        180.000          0.000          0.000          1.000          186.8           36.1            0.2          1.457          4.440         21.296         57.854          0.000           1.625          4.200          0.000
     13/03/2009         83.564          0.193          4.423          4.128          4.128                   1.000          0.000         13.083           0.314             0.314          1.000                     1.000          9.252          3.831          0.124          0.000          9.252                    17.452          2.375        263.564          0.394          0.462          0.451        139.000         58.939          3.467        270.000        180.000          0.600          8.050          1.000          194.3           28.4            0.1          2.546          4.440         21.296         58.939          0.000           2.664          4.200          0.000
     14/03/2009         79.359          0.235          4.635          4.128          4.128                   1.000          0.000         15.559           0.568             0.568          1.000                     1.000         10.985          4.574          0.143          0.000         10.985                    16.671          2.406        259.359          0.367          0.461          0.451        146.000         60.672          5.030        270.000        180.000          0.000          0.000          1.000          200.1           22.3            0.0          3.637          4.440         17.609         60.672          0.000           2.058          5.100          0.000
     15/03/2009         77.734          0.291          4.840          4.128          4.128                   2.000          0.000         18.853           0.754             0.754          1.000                     1.000         13.286          5.562          0.166          0.000         13.286                    16.807          2.438        257.734          0.357          0.459          0.451        153.000         62.979          5.838        270.000        180.000          0.000          0.000          1.000          204.6           17.6            0.0          0.872          4.440         17.609         62.979          0.000           1.890          7.400          0.000
     16/03/2009         85.070          0.353          5.028          5.950          5.950                   2.000          0.000         22.512           1.039             1.039          1.000                     1.000         15.699          6.660          0.187          0.000         15.699                    17.604          2.472        265.070          0.389          0.475          0.451        160.000         65.540          5.755        270.000        180.000          0.000         12.280          1.000          207.9           13.9            0.0          3.904          4.440         19.375         65.540          0.000           3.012          8.800          0.000
     17/03/2009         80.359          0.424          5.233          5.950          5.950                   2.000          0.000         26.635           1.059             1.059          1.000                     1.000         18.423          7.897          0.206          0.000         18.423                    16.807          2.503        260.359          0.360          0.473          0.451        167.000         68.426          5.559        270.000        180.000          0.000          0.000          1.000          210.3           11.1            0.0          3.652          4.440         17.609         68.426          0.000           2.200          3.900          0.000
     18/03/2009         77.888          0.473          5.464          5.950          5.950                   2.000          0.000         29.525           0.765             0.765          1.000                     1.000         20.264          8.764          0.217          0.000         20.264                    18.146          2.538        257.888          0.345          0.471          0.452        174.000         70.449          3.517        270.000        180.000          0.000          0.000          1.000          212.2            9.1            0.0          1.706          4.440         22.666         70.449          0.000           1.779          6.300          0.000
     19/03/2009         75.832          0.526          5.691          5.950          5.950                   2.000          0.000         32.558           0.843             0.843          1.000                     1.000         22.208          9.674          0.231          0.000         22.208                    17.788          2.571        255.832          0.334          0.468          0.452        181.000         72.572          3.507        270.000        180.000          0.000          0.000          1.000          213.5            7.5            0.0          1.213          4.440         21.296         72.572          0.000           1.517          4.600          0.000
     20/03/2009         82.719          0.610          5.909          5.950          5.950                   3.000          0.000         37.183           1.187             1.187          1.000                     1.000         25.274         11.061          0.263          0.000         25.274                    17.272          2.604        262.719          0.379          0.468          0.452        188.000         75.810          5.003        270.000        180.000          0.000         11.140          1.000          214.2            6.4            0.0          3.066          4.440         19.375         75.810          0.000           3.041          5.400          0.000
     21/03/2009         79.745          0.683          6.129          8.208          8.208                   3.000          0.000         41.127           0.793             0.793          1.000                     1.000         27.861         12.245          0.289          0.000         27.861                    17.489          2.637        259.745          0.362          0.466          0.452        195.000         78.571          3.744        270.000        180.000          0.000          0.000          1.000          214.7            5.5            0.0          2.182          0.100         20.124         78.571          0.000           2.504          5.800          0.000
     22/03/2009         76.485          0.774          6.339          8.208          8.208                   3.000          0.000         45.902           0.969             0.969          1.000                     1.000         31.037         13.677          0.321          0.000         31.037                    16.784          2.669        256.485          0.343          0.463          0.452        202.000         81.913          4.101        270.000        180.000          0.000          0.000          1.000          214.8            5.0            0.0          2.290          0.100         17.722         81.913          0.000           2.020          6.000          0.000
     23/03/2009         73.127          0.910          6.561          8.208          8.208                   3.000          0.000         52.959           1.354             1.354          1.000                     1.000         35.802         15.794          0.366          0.000         35.802                    16.664          2.700        253.128          0.325          0.458          0.452        209.000         86.853          5.357        270.000        180.000          0.000          0.000          1.000          214.5            4.5            0.0          2.004          0.100         18.181         86.853          0.000           1.571          6.000          0.000
     24/03/2009         70.679          1.013          6.776          8.208          8.208                   4.000          0.000         58.778           1.532             1.148          0.749                     1.000         39.334         17.911          0.397          0.000         39.334                    15.943          2.730        250.679          0.314          0.452          0.452        216.000         91.793          5.296        270.000        180.000          0.000          0.000          1.000          214.2            4.2            0.0          1.301          0.100         16.193         91.793          0.000           1.222          7.600          0.000
     25/03/2009         68.734          1.076          6.991          8.208          8.208                   4.000          0.000         63.411           1.637             0.904          0.552                     1.000         41.402         20.307          0.416          0.000         41.402                    14.837          2.758        248.734          0.306          0.447          0.452        223.000         97.383          5.154        270.000        180.000          0.000          0.000          1.000          213.9            4.1            0.0          1.042          0.100         14.025         97.383          0.000           0.975          6.100          0.000
     26/03/2009         67.104          1.113          7.203         10.652         10.652                   4.000          0.000         67.124           1.741             0.736          0.423                     1.000         42.608         22.647          0.427          0.000         42.608                    15.644          2.788        247.104          0.301          0.442          0.452        230.000        102.843          5.259        270.000        180.000          0.000          0.000          1.000          213.5            4.1            0.0          0.894          0.100         15.373        102.843          0.000           0.803          8.900          0.000
     27/03/2009         66.127          1.147          7.400         10.652          9.652                   4.000          1.000         70.639           1.864             0.727          0.390                     1.000         43.704         24.963          0.436          0.000         43.704                    16.355          2.819        245.581          0.296          0.436          0.452        237.000        108.246          5.417        270.000        180.000          0.000          0.000          1.000          213.1            4.2            0.0          0.796          0.100         16.193        108.246          0.000           0.791          8.000          0.000
     28/03/2009         65.271          1.205          7.595         10.652          9.652                   4.000          1.000         74.081           1.154             0.743          0.644                     1.000         45.644         26.465          0.453          0.000         45.644                    17.285          2.852        244.113          0.292          0.430          0.452        244.000        111.751          3.201        270.000        180.000          0.000          0.000          1.000          212.8            4.2            0.0          0.725          0.100         18.651        111.751          0.000           0.803          7.000          0.000
     29/03/2009         64.414          1.256          7.770         10.652          9.652                   4.000          1.000         77.443           1.312             0.752          0.573                     1.000         47.330         28.140          0.466          0.000         47.330                    18.030          2.886        242.692          0.289          0.425          0.452        251.000        115.661          3.604        270.000        180.000          0.000          0.000          1.000          212.4            4.3            0.0          0.669          0.100         20.354        115.661          0.000           0.808          6.200          0.000
     30/03/2009         63.561          1.321          7.966         10.652          9.652                   5.000          1.000         81.014           0.934             0.753          0.806                     1.000         49.441         29.380          0.483          0.000         49.441                    17.306          2.918        241.314          0.285          0.420          0.452        258.000        118.553          2.437        270.000        180.000          0.000          0.000          1.000          212.1            4.4            0.0          0.625          0.100         18.758        118.553          0.000           0.805          5.300          0.000
     31/03/2009         75.487          1.445          8.144         13.096         12.096                   5.000          1.000         87.177           1.298             1.298          1.000                     1.000         53.471         31.229          0.514          0.000         53.471                    18.075          2.952        255.487          0.382          0.418          0.452        265.000        122.867          3.343        270.000        180.000          0.000         16.820          1.000          211.6            4.4            0.0          1.349          0.100         20.444        122.867          0.000           3.453          5.800          0.000
     01/04/2009         72.368          1.601          8.319         13.096         12.096                   5.000          1.000         94.892           1.606             1.606          1.000                     1.000         58.591         33.543          0.551          0.000         58.591                    17.880          2.986        252.368          0.364          0.415          0.452        272.000        128.268          3.942        270.000        180.000          0.000          0.000          1.000          210.9            4.4            0.0          1.513          0.100         19.784        128.268          0.000           2.983          3.600          0.000
     02/04/2009         71.224          1.620          8.561         13.096         12.096                   5.000          1.000         98.462           0.595             0.595          1.000                     1.000         59.096         35.827          0.555          0.394         59.096                    15.750          3.046        251.224          0.358          0.414          0.452        279.000        133.596          1.517        270.000        180.000          0.000          0.000          1.000          210.6            4.4            0.0          0.549          0.100         20.664        133.596          0.000           2.658          1.700        500.000
     03/04/2009         76.459          1.652          8.762         13.096         12.096                   5.000          1.000        103.657           1.077             1.077          1.000                     1.000         60.073         39.304          0.562          0.813         60.073                    18.614          3.147        256.459          0.393          0.414          0.451        286.000        141.710          2.461        270.000        180.000          0.000          7.196          1.000          210.1            4.4            0.0          0.884          0.100         23.107        141.710          0.000           3.844          3.400        500.000
     04/04/2009         73.838          1.695          8.925         13.096         12.096                   6.000          1.000        110.134           1.427             1.427          1.000                     1.000         61.432         43.845          0.572          1.130         61.432                    18.596          3.247        253.838          0.378          0.412          0.451        293.000        152.305          3.360        270.000        180.000          0.000          0.000          1.000          209.4            4.5            0.0          1.194          0.100         24.203        152.305          0.000           3.469          4.200        500.000
     05/04/2009         71.719          1.732          9.129         15.540         14.540                   6.000          1.000        115.895           1.194             1.194          1.000                     1.000         62.546         47.737          0.579          1.558         62.546                    18.695          3.348        251.719          0.366          0.409          0.451        300.000        161.387          2.641        270.000        180.000          0.000          0.000          1.000          208.8            4.6            0.0          0.925          0.100         23.511        161.387          0.000           3.089          4.600        500.000
     06/04/2009         69.186          1.776          9.304         15.540         14.540                   6.000          1.000        122.569           1.445             1.445          1.000                     1.000         63.934         52.408          0.589          1.893         63.934                    18.618          3.449        249.186          0.353          0.406          0.451        307.000        172.286          3.146        270.000        180.000          0.000          0.000          1.000          208.1            4.6            0.0          1.088          0.100         22.540        172.286          0.000           2.748          5.200        500.000
     07/04/2009         67.088          1.803          9.506         15.540         14.540                   6.000          1.000        128.502           1.223             1.223          1.000                     1.000         64.617         56.463          0.594          2.287         64.617                    17.190          3.542        247.088          0.343          0.403          0.451        314.000        181.747          2.569        270.000        180.000          0.000          0.000          1.000          207.4            4.8            0.0          0.875          0.100         18.603        181.747          0.000           2.413          4.600        500.000
     08/04/2009         68.677          1.847          9.734         15.540         14.540                   6.000          1.000        137.056           1.640             1.640          1.000                     1.000         65.829         62.484          0.603          2.683         65.829                    15.817          3.627        248.677          0.357          0.400          0.450        321.000        195.795          3.459        270.000        180.000          0.000          4.393          1.000          206.5            4.8            0.0          1.164          0.100         16.650        195.795          0.000           2.945          5.600        500.000
     09/04/2009         73.984          1.873          9.958         15.540         14.540                   7.000          1.000        143.133           1.167             1.167          1.000                     1.000         66.437         66.660          0.608          3.064         66.437                    15.239          3.710        253.984          0.393          0.401          0.450        328.000        205.541          2.399        270.000        180.000          0.000          7.267          1.000          205.8            4.9            0.0          0.793          0.100         15.263        205.541          0.000           4.024          3.800        500.000
     10/04/2009         72.022          1.897         10.197         17.984         16.984                   7.000          1.000        149.261           1.164             1.164          1.000                     1.000         66.997         70.832          0.613          3.488         66.997                    16.963          3.801        252.022          0.382          0.400          0.449        335.000        215.275          2.444        270.000        180.000          0.000          0.000          1.000          205.2            4.9            0.0          0.798          0.100         19.998        215.275          0.000           3.742          3.900        500.000
     11/04/2009         70.734          1.910         10.428         17.984         15.984                   7.000          2.000        153.231           0.776             0.776          1.000                     1.000         67.217         73.384          0.615          3.914         67.217                    17.041          3.893        250.734          0.375          0.399          0.449        342.000        221.229          1.589        270.000        180.000          0.000          0.000          1.000          204.8            5.0            0.0          0.512          0.100         19.647        221.229          0.000           3.525          1.000        500.000
     12/04/2009         69.180          1.933         10.667         17.984         15.984                   7.000          2.000        158.103           0.933             0.933          1.000                     1.000         67.847         76.601          0.620          4.351         67.847                    17.477          3.988        249.180          0.367          0.398          0.448        349.000        228.735          1.941        270.000        180.000          0.000          0.000          1.000          204.3            5.0            0.0          0.622          0.100         21.296        228.735          0.000           3.353          0.000        500.000
     13/04/2009         68.241          1.913         10.915         17.984         15.984                   8.000          2.000        162.007           0.557             0.557          1.000                     1.000         67.024         76.601          0.616          8.254         67.024                    16.929          4.055        248.241          0.362          0.397          0.448        356.000        228.735          1.203        270.000        180.000          0.000          0.000          1.000          203.9            5.0            0.0          0.382          0.100         21.242        228.735          0.000           3.209          2.600        500.000
     14/04/2009         66.374          1.881         11.111         20.428         18.428                   8.000          2.000        168.658           1.146             1.146          1.000                     1.000         65.703         76.601          0.610         14.905         65.703                    18.630          4.126        246.374          0.353          0.395          0.447        363.000        228.735          2.269        270.000        180.000          0.000          0.000          1.000          203.4            5.1            0.0          0.721          0.100         23.007        228.735          0.000           3.058          2.400        500.000
     15/04/2009         66.996          1.880         11.328         20.428         18.428                   8.000          2.000        181.376           2.279             2.279          1.000                     1.000         65.416         79.550          0.609         23.494         65.416                    17.254          4.191        246.996          0.363          0.393          0.445        370.000        235.616          4.567        270.000        180.000          0.000          4.356          1.000          202.5            5.2            0.0          1.454          0.100         19.302        235.616          0.000           3.548          6.400        500.000
     16/04/2009         63.233          1.883         11.540         20.428         18.428                   8.000          2.000        193.995           2.331             2.331          1.000                     1.000         65.265         82.737          0.610         31.652         65.265                    16.620          4.253        243.233          0.345          0.389          0.443        377.000        243.052          4.540        270.000        180.000          0.000          0.000          1.000          201.5            5.3            0.0          1.433          0.100         17.451        243.052          0.000           2.995          4.800        500.000
     17/04/2009         65.979          1.890         11.737         20.428         18.428                   8.000          2.000        205.835           2.252             2.252          1.000                     1.000         65.268         86.077          0.611         38.816         65.268                    15.726          4.313        245.979          0.369          0.387          0.442        384.000        250.846          4.292        270.000        180.000          0.000          6.341          1.000          200.5            5.3            0.0          1.342          0.100         14.830        250.846          0.000           3.742          3.000        500.000
     18/04/2009         62.381          1.902         11.965         20.428         17.428                   9.000          3.000        218.428           2.246             2.246          1.000                     1.000         65.457         89.445          0.614         46.694         65.457                    15.756          4.372        242.381          0.352          0.385          0.440        391.000        258.704          4.368        270.000        180.000          0.000          0.000          1.000          199.5            5.5            0.0          1.353          0.100         16.511        258.704          0.000           3.203          4.000        500.000
     19/04/2009         58.972          1.914         12.192         22.872         19.872                   9.000          3.000        230.451           2.148             2.148          1.000                     1.000         65.715         92.522          0.616         54.408         65.715                    15.427          4.431        238.972          0.336          0.382          0.437        398.000        265.886          4.111        270.000        180.000          0.000          0.000          1.000          198.6            5.5            0.0          1.261          0.100         15.809        265.886          0.000           2.705          4.400        500.000
     20/04/2009         55.422              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        235.422          0.322          0.379          0.434              ?              ?          4.584        270.000        180.000          0.000          0.000              ?          197.6            5.6            0.0          1.394          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         52.831              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        232.831          0.305          0.379          0.434              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          197.7            5.6            0.0          2.591          0.100         14.025              ?          0.000               ?          5.800              ?
