ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     18/03/2009         77.352          0.520          4.831          4.001          4.001                   1.000          0.000         33.299           0.802             0.802          1.000                     1.000         24.576          8.723          0.229          0.000         24.576                    18.146          2.538        257.352          0.344          0.469          0.452        174.000         70.353          3.514        270.000        180.000          0.000          0.000          1.000          201.5            8.9            0.0          1.834          4.440         21.000         70.353          0.000           1.743          6.300          0.000        21150.904          1.000          0.244          1.271          0.000          0.114              3.603          1.629
     19/03/2009         75.211          0.585          5.058          5.689          5.689                   2.000          0.000         36.716           0.887             0.887          1.000                     1.000         27.229          9.488          0.254          0.000         27.229                    17.788          2.571        255.211          0.332          0.466          0.452        181.000         72.138          3.503        270.000        180.000          0.000          0.000          1.000          201.6            7.4            0.0          1.254          4.440         21.000         72.138          0.000           1.464          4.600          0.000        21501.393          1.000          0.262          1.404          0.000          0.118              3.845          1.784
     20/03/2009         82.117          0.678          5.275          5.689          5.689                   2.000          0.000         41.932           1.265             1.265          1.000                     1.000         30.869         11.063          0.287          0.000         30.869                    17.272          2.604        262.117          0.378          0.465          0.452        188.000         75.814          4.991        270.000        180.000          0.000         11.140          1.000          200.5            6.3            0.0          2.969          4.440         21.000         75.814          0.000           3.012          5.400          0.000        21947.926          1.000          0.300          1.587          0.000          0.127              6.091          2.014
     21/03/2009         79.173          0.765          5.496          5.689          5.689                   2.000          0.000         46.473           0.837             0.837          1.000                     1.000         34.262         12.211          0.318          0.000         34.262                    17.489          2.637        259.173          0.361          0.463          0.452        195.000         78.493          3.734        270.000        180.000          0.000          0.000          1.000          199.5            5.5            0.0          2.108          0.100         18.600         78.493          0.000           2.473          5.800          0.000        22324.040          1.000          0.326          1.756          0.000          0.133              5.172          2.215
     22/03/2009         75.947          0.866          5.706          5.689          5.689                   2.000          0.000         51.903           1.026             1.026          1.000                     1.000         38.109         13.794          0.351          0.000         38.109                    16.784          2.669        255.947          0.342          0.460          0.452        202.000         82.186          4.088        270.000        180.000          0.000          0.000          1.000          197.8            4.9            0.0          2.200          0.100         17.000         82.186          0.000           1.996          6.000          0.000        22724.455          1.000          0.363          1.947          0.000          0.142              6.292          2.451
     23/03/2009         72.311          1.004          5.928          5.689          5.689                   3.000          0.000         59.654           1.433             1.416          0.988                     1.000         43.235         16.418          0.395          0.000         43.235                    16.664          2.700        252.311          0.323          0.455          0.452        209.000         88.310          5.340        270.000        180.000          0.000          0.000          1.000          195.0            4.5            0.0          2.220          0.100         17.000         88.310          0.000           1.492          6.000          0.000        23215.451          1.000          0.425          2.200          0.000          0.156              9.169          2.781
     24/03/2009         69.910          1.128          6.143          7.809          7.809                   3.000          0.000         65.720           1.599             1.052          0.658                     1.000         47.723         17.889          0.431          0.000         47.723                    15.943          2.730        249.910          0.312          0.450          0.452        216.000         91.742          5.279        270.000        180.000          0.000          0.000          1.000          192.8            4.2            0.0          1.348          0.100         18.000         91.742          0.000           1.125          7.600          0.000        23643.800          1.000          0.456          2.420          0.000          0.164              6.855          3.040
     25/03/2009         68.027          1.231          6.358          7.809          7.809                   3.000          0.000         70.664           1.717             0.818          0.476                     1.000         51.191         18.785          0.460          0.000         51.191                    14.837          2.758        248.027          0.304          0.445          0.452        223.000         93.832          5.135        270.000        180.000          0.000          0.000          1.000          190.7            4.1            0.0          1.065          0.100         15.700         93.832          0.000           0.887          6.100          0.000        24046.974          1.000          0.472          2.588          0.000          0.168              5.420          3.228
     26/03/2009         66.564          1.320          6.569          7.809          7.809                   3.000          0.000         74.797           1.863             0.685          0.368                     1.000         54.130         19.412          0.483          0.000         54.130                    15.644          2.788        246.432          0.299          0.439          0.452        230.000         95.294          5.235        270.000        180.000          0.000          0.000          1.000          189.0            4.1            0.0          0.909          0.100         18.000         95.294          0.000           0.751          8.900          0.000        24382.508          1.000          0.481          2.729          0.000          0.172              4.465          3.381
     27/03/2009         65.738          1.393          6.767          7.809          7.809                   3.000          0.000         77.671           2.043             0.709          0.347                     1.000         56.471         19.412          0.502          0.000         56.471                    16.355          2.819        244.917          0.295          0.434          0.452        237.000         95.294          5.385        270.000        180.000          0.000          0.000          1.000          187.7            4.1            0.0          0.806          0.100         16.500         95.294          0.000           0.771          8.000          0.000        24660.222          1.000          0.481          2.836          0.000          0.175              4.429          3.492
     28/03/2009         64.903          1.448          6.962          7.809          7.809                   4.000          0.000         80.545           1.278             0.725          0.567                     1.000         58.181         20.051          0.515          0.000         58.181                    17.285          2.852        243.459          0.290          0.429          0.452        244.000         96.785          3.179        270.000        180.000          0.000          0.000          1.000          186.7            4.2            0.0          0.732          0.100         17.400         96.785          0.000           0.784          7.000          0.000        24893.513          1.000          0.481          2.914          0.000          0.178              4.355          3.573
     29/03/2009         64.065          1.493          7.137         10.132         10.132                   4.000          0.000         82.341           1.445             0.734          0.508                     1.000         59.506         20.051          0.526          0.000         59.506                    18.030          2.886        242.050          0.287          0.423          0.452        251.000         96.785          3.580        270.000        180.000          0.000          0.000          1.000          185.9            4.2            0.0          0.675          0.100         18.600         96.785          0.000           0.788          6.200          0.000        25091.463          1.000          0.481          2.973          0.000          0.182              4.238          3.635
     30/03/2009         63.232          1.528          7.333         10.132         10.132                   4.000          0.000         84.371           1.022             0.735          0.720                     1.000         60.459         20.600          0.534          0.000         60.459                    17.306          2.918        240.685          0.283          0.418          0.452        258.000         98.066          2.421        270.000        180.000          0.000          0.000          1.000          185.3            4.3            0.0          0.630          0.100         21.300         98.066          0.000           0.786          5.300          0.000        25272.982          1.000          0.481          3.014          0.000          0.184              4.428          3.679
     31/03/2009         74.871          1.689          7.510         10.132         10.132                   4.000          0.000         91.701           1.397             1.397          1.000                     1.000         65.644         22.267          0.570          0.000         65.644                    18.075          2.952        254.871          0.380          0.416          0.452        265.000        101.956          3.324        270.000        180.000          0.000         16.820          1.000          182.5            4.3            0.0          1.237          0.100         22.400        101.956          0.000           3.396          5.800          0.000        25724.454          1.000          0.504          3.259          0.000          0.193              8.173          3.956
     01/04/2009         71.761          1.876          7.686         10.132         10.132                   4.000          0.000        100.721           1.734             1.734          1.000                     1.000         71.714         24.744          0.609          0.000         71.714                    17.880          2.986        251.761          0.363          0.413          0.452        272.000        107.736          3.918        270.000        180.000          0.000          0.000          1.000          179.0            4.3            0.0          1.376          0.100         22.300        107.736          0.000           2.935          3.600          0.000        26161.114          1.000          0.549          3.547          0.000          0.205             10.263          4.301
     02/04/2009         70.619          1.986          7.928         10.132         10.132                   5.000          0.000        105.367           0.644             0.644          1.000                     1.000         75.121         25.317          0.630          0.014         75.121                    15.750          3.046        250.619          0.357          0.412          0.451        279.000        109.073          1.508        270.000        180.000          0.000          0.000          1.000          177.2            4.4            0.0          0.497          0.100         24.600        109.073          0.000           2.597          1.700         25.000        26442.781          1.000          0.557          3.705          0.000          0.208              4.930          4.470
     03/04/2009         75.850          2.134          8.129         12.454         12.454                   5.000          0.000        112.066           1.187             1.187          1.000                     1.000         79.794         26.690          0.656          0.037         79.794                    18.614          3.147        255.850          0.392          0.411          0.451        286.000        112.277          2.441        270.000        180.000          0.000          7.196          1.000          174.5            4.4            0.0          0.778          0.100         27.500        112.277          0.000           3.801          3.400         25.000        26747.964          1.000          0.587          3.922          0.001          0.215              7.366          4.725
     04/04/2009         73.222          2.297          8.291         12.454         12.454                   5.000          0.000        120.389           1.612             1.612          1.000                     1.000         84.905         29.049          0.683          0.067         84.905                    18.596          3.247        253.222          0.377          0.409          0.451        293.000        117.780          3.326        270.000        180.000          0.000          0.000          1.000          171.3            4.5            0.0          1.016          0.100         29.100        117.780          0.000           3.440          4.200         25.000        27051.322          1.000          0.639          4.158          0.001          0.226              9.447          5.024
     05/04/2009         71.083          2.459          8.495         12.454         12.454                   5.000          0.000        128.192           1.377             1.377          1.000                     1.000         89.940         30.763          0.708          0.090         89.940                    18.695          3.348        251.083          0.366          0.406          0.451        300.000        121.780          2.610        270.000        180.000          0.000          0.000          1.000          168.2            4.5            0.0          0.763          0.100         25.300        121.780          0.000           3.057          4.600         25.000        27343.443          1.000          0.677          4.388          0.002          0.234              8.604          5.301
     06/04/2009         68.513          2.638          8.670         12.454         11.454                   5.000          1.000        137.205           1.699             1.699          1.000                     1.000         95.663         33.327          0.733          0.119         95.663                    18.618          3.449        248.513          0.353          0.403          0.451        307.000        127.764          3.102        270.000        180.000          0.000          0.000          1.000          164.7            4.6            0.0          0.871          0.100         27.200        127.764          0.000           2.726          5.200         25.000        27579.803          1.000          0.733          4.651          0.003          0.246             10.189          5.633
     07/04/2009         66.374          2.814          8.872         12.454         11.454                   5.000          1.000        145.496           1.457             1.457          1.000                     1.000        101.367         35.412          0.755          0.144        101.367                    17.190          3.542        246.374          0.342          0.400          0.450        314.000        132.628          2.529        270.000        180.000          0.000          0.000          1.000          161.4            4.7            0.0          0.682          0.100         23.300        132.628          0.000           2.385          4.600         25.000        27759.231          1.000          0.779          4.913          0.004          0.255              9.231          5.951
     08/04/2009         67.874          3.048          9.100         14.776         13.776                   6.000          1.000        157.429           2.010             2.010          1.000                     1.000        108.996         39.146          0.782          0.175        108.996                    15.817          3.627        247.874          0.357          0.396          0.450        321.000        141.341          3.398        270.000        180.000          0.000          4.393          1.000          156.9            4.8            0.0          0.884          0.100         17.900        141.341          0.000           2.933          5.600         25.000        27961.475          1.000          0.861          5.261          0.005          0.272             13.592          6.399
     09/04/2009         73.082          3.234          9.325         14.776         13.776                   6.000          1.000        166.292           1.472             1.472          1.000                     1.000        115.040         41.410          0.801          0.200        115.040                    15.239          3.710        253.082          0.392          0.396          0.449        328.000        146.623          2.353        270.000        180.000          0.000          7.267          1.000          153.5            4.9            0.0          0.586          0.100         20.100        146.623          0.000           3.991          3.800         25.000        28110.917          1.000          0.911          5.534          0.006          0.282              9.855          6.732
     10/04/2009         70.994          3.410          9.564         14.776         13.776                   6.000          1.000        175.409           1.509             1.509          1.000                     1.000        120.554         43.689          0.818          0.224        120.554                    16.963          3.801        250.994          0.381          0.395          0.449        335.000        151.940          2.392        270.000        180.000          0.000          0.000          1.000          150.0            4.9            0.0          0.578          0.100         22.100        151.940          0.000           3.698          3.900         25.000        28283.028          1.000          0.961          5.776          0.007          0.292             10.099          7.036
     11/04/2009         69.609          3.522          9.795         14.776         13.776                   6.000          1.000        181.526           1.020             1.020          1.000                     1.000        123.891         44.890          0.828          0.244        123.891                    17.041          3.893        249.609          0.374          0.394          0.448        342.000        154.744          1.553        270.000        180.000          0.000          0.000          1.000          147.6            5.0            0.0          0.365          0.100         23.100        154.744          0.000           3.450          1.000         25.000        28427.097          1.000          0.988          5.916          0.008          0.297              6.627          7.208
     12/04/2009         67.922          3.656         10.034         17.099         16.099                   7.000          1.000        188.987           1.249             1.249          1.000                     1.000        127.948         46.658          0.839          0.266        127.948                    17.477          3.988        247.922          0.366          0.392          0.447        349.000        158.870          1.896        270.000        180.000          0.000          0.000          1.000          144.8            5.0            0.0          0.439          0.100         24.800        158.870          0.000           3.274          0.000         25.000        28574.898          1.000          1.026          6.086          0.009          0.304              8.198          7.425
     13/04/2009         66.895          3.732         10.282         17.099         16.099                   7.000          1.000        193.960           0.760             0.760          1.000                     1.000        130.037         47.422          0.845          0.711        130.037                    16.929          4.055        246.895          0.361          0.392          0.447        356.000        160.650          1.175        270.000        180.000          0.000          0.000          1.000          143.1            5.0            0.0          0.267          0.100         25.400        160.650          0.000           3.102          2.600         25.000        28697.940          1.000          1.043          6.165          0.009          0.307              5.287          7.525
     14/04/2009         64.839          3.856         10.477         17.099         16.099                   7.000          1.000        202.158           1.559             1.559          1.000                     1.000        133.839         49.727          0.855          1.476        133.839                    18.630          4.126        244.839          0.351          0.390          0.446        363.000        166.030          2.213        270.000        180.000          0.000          0.000          1.000          140.3            5.1            0.0          0.497          0.100         27.400        166.030          0.000           2.964          2.400         25.000        28811.772          1.000          1.094          6.321          0.025          0.316              9.129          7.756
     15/04/2009         65.035          4.069         10.695         17.099         15.099                   7.000          2.000        218.698           3.176             3.176          1.000                     1.000        140.627         57.130          0.869          2.609        140.627                    17.254          4.191        245.035          0.360          0.386          0.444        370.000        183.303          4.445        270.000        180.000          0.000          4.356          1.000          134.8            5.1            0.0          0.984          0.100         22.900        183.303          0.000           3.485          6.400         25.000        28933.809          1.000          1.257          6.605          0.052          0.346             19.484          8.259
     16/04/2009         61.260          4.242         10.906         17.099         15.099                   7.000          2.000        233.217           3.282             2.820          0.859                     1.000        146.096         63.526          0.880          3.713        146.096                    16.620          4.253        241.260          0.343          0.383          0.441        377.000        198.226          4.412        270.000        180.000          0.000          0.000          1.000          130.0            5.2            0.0          0.955          0.100         16.600        198.226          0.000           2.885          4.800         25.000        29038.674          1.000          1.398          6.828          0.087          0.371             17.025          8.684
     17/04/2009         63.515          4.403         11.104         19.421         17.421                   8.000          2.000        249.197           3.198             3.198          1.000                     1.000        151.076         71.367          0.889          4.909        151.076                    15.726          4.313        243.515          0.365          0.380          0.439        384.000        216.523          4.167        270.000        180.000          0.000          6.341          1.000          124.9            5.3            0.0          0.887          0.100         18.900        216.523          0.000           3.649          3.000         25.000        29145.421          1.000          1.570          7.025          0.122          0.401             19.010          9.118
     18/04/2009         59.638          4.567         11.332         19.421         17.421                   8.000          2.000        265.117           3.228             2.989          0.926                     1.000        156.099         78.859          0.898          6.050        156.099                    15.756          4.372        239.638          0.348          0.377          0.436        391.000        234.004          4.236        270.000        180.000          0.000          0.000          1.000          119.7            5.4            0.0          0.889          0.100         18.700        234.004          0.000           3.051          4.000         25.000        29256.699          1.000          1.735          7.219          0.157          0.430             18.776          9.541
     19/04/2009         56.348          4.701         11.559         19.421         17.421                   8.000          2.000        278.350           3.098             2.466          0.796                     1.000        160.129         84.731          0.905          7.123        160.129                    15.427          4.431        236.348          0.334          0.375          0.433        398.000        247.706          3.985        270.000        180.000          0.000          0.000          1.000          115.4            5.5            0.0          0.824          0.100         16.500        247.706          0.000           2.527          4.400         25.000        29356.798          1.000          1.864          7.370          0.192          0.452             15.442          9.878
     20/04/2009         53.409              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        233.409          0.322          0.373          0.431              ?              ?          4.440        270.000        180.000          0.000          0.000              ?          112.2            5.5            0.0          0.909          0.100         18.700              ?          0.000               ?          2.500              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/04/2009         50.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        230.079          0.300          0.373          0.430              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          112.3            5.5            0.0          3.330          0.100         15.000              ?          0.000               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
