ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     06/03/2009         76.297          0.059          2.832          2.000          2.000                   1.000          0.000          4.439           0.183             0.183          1.000                     1.000          3.177          1.262          0.044          0.000          3.177                    16.214          2.142        256.297          0.346          0.462          0.450         90.000         52.944          5.542        270.000        180.000          0.000         10.440          1.000          102.9          107.7           12.7          4.434          4.440         16.000         52.944          0.000           0.858          5.200          0.000
     07/03/2009         74.072          0.075          3.042          3.000          3.000                   1.000          0.000          5.504           0.217             0.217          1.000                     1.000          3.904          1.600          0.055          0.000          3.904                    16.962          2.174        254.072          0.333          0.461          0.450         97.000         53.732          6.142        270.000        180.000          0.000          0.000          1.000          121.4           95.3            6.0          2.008          4.440         19.000         53.732          0.000           0.662          7.600          0.000
     08/03/2009         73.398          0.092          3.251          3.000          3.000                   1.000          0.000          6.710           0.245             0.245          1.000                     1.000          4.724          1.986          0.066          0.000          4.724                    17.165          2.206        253.398          0.329          0.459          0.450        104.000         54.635          5.645        270.000        180.000          0.000          0.000          1.000          137.9           81.1            3.1          0.428          4.440         21.000         54.635          0.000           0.642          9.100          0.000
     09/03/2009         72.766          0.106          3.486          3.000          3.000                   1.000          0.000          7.703           0.216             0.216          1.000                     1.000          5.395          2.308          0.075          0.000          5.395                    17.079          2.238        252.766          0.326          0.458          0.450        111.000         55.385          3.725        270.000        180.000          0.000          0.000          1.000          152.6           67.4            1.7          0.416          4.440         18.000         55.385          0.000           0.610          9.800          0.000
     10/03/2009         82.523          0.120          3.713          3.000          3.000                   1.000          0.000          8.681           0.255             0.255          1.000                     1.000          6.053          2.628          0.084          0.000          6.053                    18.599          2.274        262.523          0.389          0.460          0.451        118.000         56.132          3.353        270.000        180.000          0.000         12.580          1.000          165.2           55.1            0.8          2.568          4.440         20.000         56.132          0.000           2.141          6.000          0.000
     11/03/2009         79.567          0.138          3.953          3.000          3.000                   1.000          0.000          9.855           0.259             0.259          1.000                     1.000          6.839          3.017          0.094          0.000          6.839                    18.450          2.309        259.567          0.370          0.459          0.451        125.000         57.039          3.549        270.000        180.000          0.000          0.000          1.000          175.8           44.3            0.4          2.698          4.440         20.000         57.039          0.000           1.800          5.000          0.000
     12/03/2009         77.806          0.161          4.183          4.128          4.128                   1.000          0.000         11.362           0.323             0.323          1.000                     1.000          7.842          3.520          0.107          0.000          7.842                    17.704          2.342        257.806          0.360          0.458          0.451        132.000         58.213          4.037        270.000        180.000          0.000          0.000          1.000          184.4           35.3            0.2          1.438          4.440         20.000         58.213          0.000           1.628          4.200          0.000
     13/03/2009         83.591          0.184          4.423          4.128          4.128                   1.000          0.000         12.860           0.301             0.301          1.000                     1.000          8.834          4.026          0.119          0.000          8.834                    17.452          2.375        263.591          0.394          0.462          0.451        139.000         59.393          3.468        270.000        180.000          0.600          8.050          1.000          191.2           27.8            0.1          2.563          4.440         20.000         59.393          0.000           2.665          4.200          0.000
     14/03/2009         79.384          0.222          4.635          4.128          4.128                   1.000          0.000         15.243           0.541             0.541          1.000                     1.000         10.406          4.838          0.137          0.000         10.406                    16.671          2.406        259.384          0.367          0.461          0.451        146.000         61.288          5.033        270.000        180.000          0.000          0.000          1.000          196.2           21.8            0.0          3.667          4.440         20.000         61.288          0.000           2.056          5.100          0.000
     15/03/2009         77.805          0.272          4.840          4.128          4.128                   2.000          0.000         18.403           0.712             0.712          1.000                     1.000         12.474          5.924          0.159          0.000         12.474                    16.807          2.438        257.805          0.357          0.459          0.451        153.000         63.822          5.841        270.000        180.000          0.000          0.000          1.000          199.5           17.2            0.0          0.866          4.440         21.000         63.822          0.000           1.894          7.400          0.000
     16/03/2009         85.153          0.327          5.028          5.950          5.950                   2.000          0.000         21.902           0.977             0.977          1.000                     1.000         14.611          7.139          0.179          0.000         14.611                    17.604          2.472        265.153          0.389          0.476          0.451        160.000         66.657          5.759        270.000        180.000          0.000         12.280          1.000          201.6           13.5            0.0          3.955          4.440         20.000         66.657          0.000           3.002          8.800          0.000
     17/03/2009         80.457          0.390          5.233          5.950          5.950                   2.000          0.000         25.844           0.989             0.989          1.000                     1.000         17.010          8.520          0.198          0.000         17.010                    16.807          2.503        260.457          0.360          0.474          0.451        167.000         69.879          5.563        270.000        180.000          0.000          0.000          1.000          202.7           10.8            0.0          3.707          4.440         20.000         69.879          0.000           2.193          3.900          0.000
     18/03/2009         78.095          0.433          5.464          5.950          5.950                   2.000          0.000         28.616           0.712             0.712          1.000                     1.000         18.620          9.500          0.209          0.000         18.620                    18.146          2.538        258.095          0.346          0.471          0.452        174.000         72.167          3.520        270.000        180.000          0.000          0.000          1.000          203.7            8.9            0.0          1.651          4.440         21.000         72.167          0.000           1.796          6.300          0.000
     19/03/2009         76.119          0.480          5.691          5.950          5.950                   2.000          0.000         31.536           0.783             0.783          1.000                     1.000         20.318         10.543          0.218          0.000         20.318                    17.788          2.571        256.119          0.335          0.469          0.452        181.000         74.601          3.510        270.000        180.000          0.000          0.000          1.000          204.1            7.4            0.0          1.193          4.440         21.000         74.601          0.000           1.548          4.600          0.000
     20/03/2009         83.025          0.551          5.909          5.950          5.950                   3.000          0.000         35.892           1.093             1.093          1.000                     1.000         22.933         12.113          0.241          0.000         22.933                    17.272          2.604        263.025          0.380          0.469          0.452        188.000         78.264          5.010        270.000        180.000          0.000         11.140          1.000          203.4            6.3            0.0          3.141          4.440         21.000         78.264          0.000           3.058          5.400          0.000
     21/03/2009         80.031          0.612          6.129          8.208          8.208                   3.000          0.000         39.507           0.725             0.725          1.000                     1.000         25.059         13.428          0.264          0.000         25.059                    17.489          2.637        260.031          0.362          0.467          0.452        195.000         81.331          3.752        270.000        180.000          0.000          0.000          1.000          202.8            5.5            0.0          2.269          0.100         18.600         81.331          0.000           2.521          5.800          0.000
     22/03/2009         76.751          0.686          6.339          8.208          8.208                   3.000          0.000         43.856           0.881             0.881          1.000                     1.000         27.647         15.023          0.290          0.000         27.647                    16.784          2.669        256.751          0.343          0.464          0.452        202.000         85.054          4.112        270.000        180.000          0.000          0.000          1.000          201.7            4.9            0.0          2.398          0.100         17.000         85.054          0.000           2.028          6.000          0.000
     23/03/2009         73.686          0.796          6.561          8.208          8.208                   3.000          0.000         50.242           1.221             1.221          1.000                     1.000         31.496         17.386          0.328          0.000         31.496                    16.664          2.700        253.686          0.327          0.459          0.452        209.000         90.568          5.374        270.000        180.000          0.000          0.000          1.000          199.6            4.5            0.0          1.845          0.100         17.000         90.568          0.000           1.626          6.000          0.000
     24/03/2009         71.200          0.904          6.776          8.208          8.208                   4.000          0.000         56.639           1.371             1.228          0.896                     1.000         35.170         19.940          0.364          0.000         35.170                    15.943          2.730        251.200          0.316          0.454          0.453        216.000         96.526          5.316        270.000        180.000          0.000          0.000          1.000          197.4            4.2            0.0          1.257          0.100         18.000         96.526          0.000           1.304          7.600          0.000
     25/03/2009         69.205          0.976          6.991          8.208          8.208                   4.000          0.000         61.667           1.489             0.975          0.655                     1.000         37.570         22.398          0.386          0.000         37.570                    14.837          2.758        249.205          0.308          0.448          0.453        223.000        102.263          5.172        270.000        180.000          0.000          0.000          1.000          195.7            4.1            0.0          1.019          0.100         15.700        102.263          0.000           1.047          6.100          0.000
     26/03/2009         67.527          1.019          7.203         10.652         10.652                   4.000          0.000         65.723           1.605             0.798          0.497                     1.000         38.970         24.888          0.399          0.000         38.970                    15.644          2.788        247.527          0.302          0.443          0.453        230.000        108.071          5.276        270.000        180.000          0.000          0.000          1.000          194.4            4.1            0.0          0.880          0.100         18.000        108.071          0.000           0.867          8.900          0.000
     27/03/2009         66.326          1.052          7.400         10.652          9.652                   4.000          1.000         69.308           1.733             0.737          0.425                     1.000         40.045         27.295          0.409          0.000         40.045                    16.355          2.819        246.004          0.298          0.437          0.452        237.000        113.688          5.433        270.000        180.000          0.000          0.000          1.000          193.4            4.1            0.0          0.786          0.100         16.500        113.688          0.000           0.801          8.000          0.000
     28/03/2009         65.460          1.108          7.595         10.652          9.652                   4.000          1.000         72.827           1.076             0.753          0.700                     1.000         41.902         28.957          0.425          0.000         41.902                    17.285          2.852        244.534          0.294          0.432          0.452        244.000        117.565          3.210        270.000        180.000          0.000          0.000          1.000          192.2            4.2            0.0          0.717          0.100         17.400        117.565          0.000           0.814          7.000          0.000
     29/03/2009         64.592          1.156          7.770         10.652          9.652                   4.000          1.000         76.250           1.226             0.762          0.621                     1.000         43.527         30.755          0.439          0.000         43.527                    18.030          2.886        243.109          0.290          0.426          0.452        251.000        121.761          3.615        270.000        180.000          0.000          0.000          1.000          191.1            4.3            0.0          0.663          0.100         18.600        121.761          0.000           0.818          6.200          0.000
     30/03/2009         63.729          1.216          7.966         10.652          9.652                   5.000          1.000         79.936           0.874             0.763          0.873                     1.000         45.437         32.320          0.455          0.000         45.437                    17.306          2.918        241.726          0.287          0.420          0.452        258.000        125.413          2.444        270.000        180.000          0.000          0.000          1.000          190.0            4.4            0.0          0.620          0.100         21.300        125.413          0.000           0.816          5.300          0.000
     31/03/2009         75.914          1.315          8.144         13.096         12.096                   5.000          1.000         85.743           1.215             1.215          1.000                     1.000         48.678         34.615          0.482          0.000         48.678                    18.075          2.952        255.914          0.383          0.419          0.452        265.000        130.769          3.353        270.000        180.000          0.000         16.820          1.000          188.0            4.3            0.0          1.416          0.100         22.400        130.769          0.000           3.498          5.800          0.000
     01/04/2009         72.818          1.440          8.319         13.096         12.096                   5.000          1.000         92.973           1.495             1.495          1.000                     1.000         52.757         37.497          0.513          0.000         52.757                    17.880          2.986        252.818          0.366          0.416          0.452        272.000        137.494          3.956        270.000        180.000          0.000          0.000          1.000          185.5            4.4            0.0          1.601          0.100         22.300        137.494          0.000           3.026          3.600          0.000
     02/04/2009         71.683          1.487          8.561         13.096         12.096                   5.000          1.000         96.520           0.549             0.549          1.000                     1.000         54.200         38.731          0.525          0.500         54.200                    15.750          3.046        251.683          0.360          0.415          0.452        279.000        140.372          1.524        270.000        180.000          0.000          0.000          1.000          184.4            4.4            0.0          0.586          0.100         24.600        140.372          0.000           2.714          1.700        250.000
     03/04/2009         76.936          1.563          8.762         13.096         12.096                   5.000          1.000        101.710           1.010             1.010          1.000                     1.000         56.633         40.681          0.542          1.000         56.633                    18.614          3.147        256.936          0.394          0.416          0.452        286.000        144.922          2.469        270.000        180.000          0.000          7.196          1.000          182.6            4.4            0.0          0.932          0.100         27.500        144.922          0.000           3.891          3.400        250.000
     04/04/2009         74.337          1.663          8.925         13.096         12.096                   6.000          1.000        108.285           1.364             1.364          1.000                     1.000         59.867         43.273          0.565          1.500         59.867                    18.596          3.247        254.337          0.379          0.413          0.451        293.000        150.970          3.367        270.000        180.000          0.000          0.000          1.000          180.3            4.5            0.0          1.236          0.100         29.100        150.970          0.000           3.521          4.200        250.000
     05/04/2009         72.237          1.749          9.129         15.540         14.540                   6.000          1.000        114.274           1.163             1.163          1.000                     1.000         62.641         45.677          0.583          2.000         62.641                    18.695          3.348        252.237          0.368          0.411          0.451        300.000        156.579          2.643        270.000        180.000          0.000          0.000          1.000          178.2            4.5            0.0          0.936          0.100         25.300        156.579          0.000           3.151          4.600        250.000
     06/04/2009         69.724          1.851          9.304         15.540         14.540                   6.000          1.000        121.318           1.432             1.432          1.000                     1.000         65.977         48.617          0.604          2.500         65.977                    18.618          3.449        249.724          0.355          0.408          0.451        307.000        163.439          3.145        270.000        180.000          0.000          0.000          1.000          175.8            4.6            0.0          1.081          0.100         27.200        163.439          0.000           2.817          5.200        250.000
     07/04/2009         67.643          1.931          9.506         15.540         14.540                   6.000          1.000        127.705           1.229             1.229          1.000                     1.000         68.413         51.323          0.619          3.000         68.413                    17.190          3.542        247.643          0.344          0.405          0.451        314.000        169.754          2.565        270.000        180.000          0.000          0.000          1.000          173.6            4.7            0.0          0.853          0.100         23.300        169.754          0.000           2.490          4.600        250.000
     08/04/2009         69.252          2.052          9.734         15.540         14.540                   6.000          1.000        137.011           1.669             1.669          1.000                     1.000         72.223         55.459          0.642          3.500         72.223                    15.817          3.627        249.252          0.359          0.402          0.450        321.000        179.404          3.449        270.000        180.000          0.000          4.393          1.000          170.4            4.8            0.0          1.115          0.100         17.900        179.404          0.000           3.030          5.600        250.000
     09/04/2009         74.569          2.131          9.958         15.540         14.540                   7.000          1.000        143.779           1.207             1.207          1.000                     1.000         74.640         58.462          0.655          4.000         74.640                    15.239          3.710        254.569          0.394          0.403          0.450        328.000        186.412          2.389        270.000        180.000          0.000          7.267          1.000          168.2            4.9            0.0          0.743          0.100         20.100        186.412          0.000           4.106          3.800        250.000
     10/04/2009         72.613          2.209         10.197         17.984         16.984                   7.000          1.000        150.686           1.219             1.219          1.000                     1.000         77.004         61.601          0.669          4.500         77.004                    16.963          3.801        252.613          0.384          0.402          0.449        335.000        193.737          2.431        270.000        180.000          0.000          0.000          1.000          165.9            4.9            0.0          0.737          0.100         22.100        193.737          0.000           3.830          3.900        250.000
     11/04/2009         71.328          2.254         10.428         17.984         15.984                   7.000          2.000        155.240           0.818             0.818          1.000                     1.000         78.313         63.633          0.676          5.000         78.313                    17.041          3.893        251.328          0.377          0.401          0.449        342.000        198.477          1.579        270.000        180.000          0.000          0.000          1.000          164.5            5.0            0.0          0.467          0.100         23.100        198.477          0.000           3.612          1.000        250.000
     12/04/2009         69.774          2.317         10.667         17.984         15.984                   7.000          2.000        160.842           0.990             0.990          1.000                     1.000         80.264         66.247          0.686          5.500         80.264                    17.477          3.988        249.774          0.369          0.399          0.448        349.000        204.576          1.928        270.000        180.000          0.000          0.000          1.000          162.7            5.0            0.0          0.563          0.100         24.800        204.576          0.000           3.446          0.000        250.000
     13/04/2009         68.835          2.299         10.915         17.984         15.984                   8.000          2.000        165.163           0.597             0.597          1.000                     1.000         79.519         66.247          0.683          9.822         79.519                    16.929          4.055        248.835          0.364          0.399          0.448        356.000        204.576          1.195        270.000        180.000          0.000          0.000          1.000          161.4            5.0            0.0          0.343          0.100         25.400        204.576          0.000           3.300          2.600        250.000
     14/04/2009         66.967          2.270         11.111         20.428         18.428                   8.000          2.000        172.542           1.221             1.221          1.000                     1.000         78.336         66.247          0.679         17.200         78.336                    18.630          4.126        246.967          0.356          0.397          0.447        363.000        204.576          2.252        270.000        180.000          0.000          0.000          1.000          158.9            5.1            0.0          0.648          0.100         27.400        204.576          0.000           3.158          2.400        250.000
     15/04/2009         67.587          2.296         11.328         20.428         18.428                   8.000          2.000        187.008           2.431             2.431          1.000                     1.000         78.965         68.773          0.683         27.200         78.965                    17.254          4.191        247.587          0.366          0.394          0.445        370.000        210.469          4.532        270.000        180.000          0.000          4.356          1.000          154.1            5.1            0.0          1.305          0.100         22.900        210.469          0.000           3.666          6.400        250.000
     16/04/2009         63.821          2.321         11.540         20.428         18.428                   8.000          2.000        201.538           2.485             2.485          1.000                     1.000         79.575         71.416          0.687         37.200         79.575                    16.620          4.253        243.821          0.348          0.391          0.443        377.000        216.637          4.504        270.000        180.000          0.000          0.000          1.000          149.3            5.2            0.0          1.281          0.100         16.600        216.637          0.000           3.118          4.800        250.000
     17/04/2009         66.562          2.338         11.737         20.428         18.428                   8.000          2.000        215.459           2.402             2.402          1.000                     1.000         79.946         73.773          0.689         47.200         79.946                    15.726          4.313        246.562          0.372          0.388          0.442        384.000        222.137          4.256        270.000        180.000          0.000          6.341          1.000          144.8            5.3            0.0          1.197          0.100         18.900        222.137          0.000           3.868          3.000        250.000
     18/04/2009         62.962          2.365         11.965         20.428         17.428                   9.000          3.000        230.085           2.393             2.393          1.000                     1.000         80.675         76.639          0.694         57.200         80.675                    15.756          4.372        242.962          0.355          0.386          0.440        391.000        228.825          4.331        270.000        180.000          0.000          0.000          1.000          140.0            5.4            0.0          1.207          0.100         18.700        228.825          0.000           3.333          4.000        250.000
     19/04/2009         59.553          2.387         12.192         22.872         19.872                   9.000          3.000        244.101           2.285             2.285          1.000                     1.000         81.269         79.202          0.697         67.200         81.269                    15.427          4.431        239.553          0.340          0.383          0.437        398.000        234.804          4.076        270.000        180.000          0.000          0.000          1.000          135.4            5.5            0.0          1.124          0.100         16.500        234.804          0.000           2.837          4.400        250.000
     20/04/2009         56.015              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        236.015          0.325          0.380          0.434              ?              ?          4.543        270.000        180.000          0.000          0.000              ?          131.2            5.5            0.0          1.243          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         53.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        233.193          0.307          0.380          0.434              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          131.4            5.5            0.0          2.822          0.100         15.000              ?          0.000               ?          5.800              ?
