ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     06/03/2009         76.291          0.064          2.199          2.000          2.000                   0.000          0.000          4.588           0.201             0.201          1.000                     1.000          3.538          1.050          0.047          0.000          3.538                    16.214          2.142        256.291          0.346          0.462          0.450         90.000         52.451          5.540        270.000        180.000          0.000         10.440          1.000          102.6          107.8           12.7          4.406          4.440         16.000         52.451          0.000           0.859          5.200          0.000
     07/03/2009         74.022          0.078          2.408          2.000          2.000                   0.000          0.000          5.727           0.233             0.233          1.000                     1.000          4.315          1.412          0.057          0.000          4.315                    16.962          2.174        254.022          0.332          0.461          0.450         97.000         53.294          6.141        270.000        180.000          0.000          0.000          1.000          121.0           95.4            6.1          2.035          4.440         19.000         53.294          0.000           0.657          7.600          0.000
     08/03/2009         73.338          0.094          2.618          2.000          2.000                   0.000          0.000          6.982           0.256             0.256          1.000                     1.000          5.168          1.814          0.067          0.000          5.168                    17.165          2.206        253.338          0.329          0.459          0.450        104.000         54.233          5.644        270.000        180.000          0.000          0.000          1.000          137.6           81.2            3.2          0.428          4.440         21.000         54.233          0.000           0.635          9.100          0.000
     09/03/2009         72.701          0.107          2.852          2.000          2.000                   0.000          0.000          7.994           0.220             0.220          1.000                     1.000          5.852          2.142          0.076          0.000          5.852                    17.079          2.238        252.701          0.326          0.458          0.450        111.000         54.998          3.724        270.000        180.000          0.000          0.000          1.000          152.2           67.5            1.8          0.416          4.440         18.000         54.998          0.000           0.601          9.800          0.000
     10/03/2009         82.459          0.121          3.080          3.000          3.000                   0.000          0.000          8.979           0.257             0.257          1.000                     1.000          6.515          2.464          0.084          0.000          6.515                    18.599          2.274        262.459          0.389          0.460          0.451        118.000         55.750          3.353        270.000        180.000          0.000         12.580          1.000          164.9           55.2            0.8          2.565          4.440         20.000         55.750          0.000           2.134          6.000          0.000
     11/03/2009         79.502          0.137          3.320          3.000          3.000                   0.000          0.000         10.155           0.259             0.259          1.000                     1.000          7.302          2.853          0.094          0.000          7.302                    18.450          2.309        259.502          0.370          0.459          0.451        125.000         56.658          3.549        270.000        180.000          0.000          0.000          1.000          175.5           44.4            0.4          2.698          4.440         20.000         56.658          0.000           1.792          5.000          0.000
     12/03/2009         77.740          0.158          3.550          3.000          3.000                   0.000          0.000         11.654           0.321             0.321          1.000                     1.000          8.300          3.355          0.106          0.000          8.300                    17.704          2.342        257.740          0.359          0.458          0.451        132.000         57.827          4.037        270.000        180.000          0.000          0.000          1.000          184.1           35.4            0.2          1.440          4.440         20.000         57.827          0.000           1.620          4.200          0.000
     13/03/2009         83.524          0.180          3.789          3.000          3.000                   1.000          0.000         13.133           0.297             0.297          1.000                     1.000          9.279          3.854          0.117          0.000          9.279                    17.452          2.375        263.524          0.394          0.462          0.451        139.000         58.992          3.469        270.000        180.000          0.600          8.050          1.000          191.0           27.8            0.1          2.570          4.440         20.000         58.992          0.000           2.657          4.200          0.000
     14/03/2009         79.312          0.214          4.001          4.001          4.001                   1.000          0.000         15.471           0.529             0.529          1.000                     1.000         10.821          4.650          0.134          0.000         10.821                    16.671          2.406        259.312          0.367          0.460          0.451        146.000         60.850          5.034        270.000        180.000          0.000          0.000          1.000          196.0           21.9            0.0          3.683          4.440         20.000         60.850          0.000           2.046          5.100          0.000
     15/03/2009         77.757          0.260          4.206          4.001          4.001                   1.000          0.000         18.551           0.691             0.691          1.000                     1.000         12.842          5.709          0.154          0.000         12.842                    16.807          2.438        257.757          0.357          0.459          0.451        153.000         63.321          5.843        270.000        180.000          0.000          0.000          1.000          199.3           17.2            0.0          0.864          4.440         21.000         63.321          0.000           1.886          7.400          0.000
     16/03/2009         85.104          0.311          4.395          4.001          4.001                   1.000          0.000         21.944           0.942             0.942          1.000                     1.000         15.057          6.887          0.174          0.000         15.057                    17.604          2.472        265.104          0.389          0.475          0.451        160.000         66.070          5.762        270.000        180.000          0.000         12.280          1.000          201.5           13.6            0.0          3.991          4.440         20.000         66.070          0.000           2.995          8.800          0.000
     17/03/2009         80.404          0.370          4.599          4.001          4.001                   1.000          0.000         25.768           0.950             0.950          1.000                     1.000         17.541          8.226          0.192          0.000         17.541                    16.807          2.503        260.404          0.360          0.473          0.451        167.000         69.195          5.566        270.000        180.000          0.000          0.000          1.000          202.6           10.9            0.0          3.750          4.440         20.000         69.195          0.000           2.183          3.900          0.000
     18/03/2009         78.107          0.411          4.831          4.001          4.001                   1.000          0.000         28.462           0.682             0.682          1.000                     1.000         19.282          9.180          0.204          0.000         19.282                    18.146          2.538        258.107          0.346          0.471          0.452        174.000         71.419          3.522        270.000        180.000          0.000          0.000          1.000          203.6            8.9            0.0          1.615          4.440         21.000         71.419          0.000           1.801          6.300          0.000
     19/03/2009         76.176          0.457          5.058          5.689          5.689                   2.000          0.000         31.311           0.751             0.751          1.000                     1.000         21.114         10.197          0.214          0.000         21.114                    17.788          2.571        256.176          0.336          0.469          0.452        181.000         73.793          3.512        270.000        180.000          0.000          0.000          1.000          204.0            7.4            0.0          1.180          4.440         21.000         73.793          0.000           1.560          4.600          0.000
     20/03/2009         83.075          0.526          5.275          5.689          5.689                   2.000          0.000         35.582           1.050             1.050          1.000                     1.000         23.846         11.736          0.231          0.000         23.846                    17.272          2.604        263.075          0.381          0.469          0.452        188.000         77.384          5.012        270.000        180.000          0.000         11.140          1.000          203.5            6.3            0.0          3.191          4.440         21.000         77.384          0.000           3.060          5.400          0.000
     21/03/2009         80.059          0.583          5.496          5.689          5.689                   2.000          0.000         39.049           0.684             0.684          1.000                     1.000         26.052         12.997          0.253          0.000         26.052                    17.489          2.637        260.059          0.363          0.467          0.452        195.000         80.327          3.756        270.000        180.000          0.000          0.000          1.000          202.9            5.5            0.0          2.332          0.100         18.600         80.327          0.000           2.519          5.800          0.000
     22/03/2009         76.755          0.652          5.706          5.689          5.689                   2.000          0.000         43.219           0.830             0.830          1.000                     1.000         28.692         14.527          0.278          0.000         28.692                    16.784          2.669        256.755          0.343          0.464          0.452        202.000         83.896          4.116        270.000        180.000          0.000          0.000          1.000          201.9            4.9            0.0          2.474          0.100         17.000         83.896          0.000           2.017          6.000          0.000
     23/03/2009         73.864          0.756          5.928          5.689          5.689                   3.000          0.000         49.338           1.146             1.146          1.000                     1.000         32.547         16.791          0.315          0.000         32.547                    16.664          2.700        253.864          0.328          0.460          0.452        209.000         89.180          5.381        270.000        180.000          0.000          0.000          1.000          199.9            4.5            0.0          1.746          0.100         17.000         89.180          0.000           1.644          6.000          0.000
     24/03/2009         71.376          0.870          6.143          7.809          7.809                   3.000          0.000         56.110           1.287             1.262          0.980                     1.000         36.672         19.349          0.353          0.000         36.672                    15.943          2.730        251.376          0.317          0.454          0.452        216.000         95.147          5.324        270.000        180.000          0.000          0.000          1.000          197.5            4.2            0.0          1.226          0.100         18.000         95.147          0.000           1.338          7.600          0.000
     25/03/2009         69.367          0.941          6.358          7.809          7.809                   3.000          0.000         61.418           1.419             1.006          0.709                     1.000         39.065         21.786          0.375          0.000         39.065                    14.837          2.758        249.367          0.309          0.449          0.453        223.000        100.834          5.178        270.000        180.000          0.000          0.000          1.000          195.7            4.1            0.0          1.003          0.100         15.700        100.834          0.000           1.079          6.100          0.000
     26/03/2009         67.671          0.982          6.569          7.809          7.809                   3.000          0.000         65.668           1.541             0.826          0.536                     1.000         40.364         24.267          0.388          0.000         40.364                    15.644          2.788        247.671          0.303          0.443          0.453        230.000        106.622          5.282        270.000        180.000          0.000          0.000          1.000          194.3            4.1            0.0          0.869          0.100         18.000        106.622          0.000           0.895          8.900          0.000
     27/03/2009         66.367          1.010          6.767          7.809          7.809                   3.000          0.000         69.291           1.672             0.739          0.442                     1.000         41.161         26.652          0.396          0.000         41.161                    16.355          2.819        246.154          0.299          0.437          0.452        237.000        112.189          5.439        270.000        180.000          0.000          0.000          1.000          193.2            4.2            0.0          0.778          0.100         16.500        112.189          0.000           0.804          8.000          0.000
     28/03/2009         65.499          1.057          6.962          7.809          7.809                   4.000          0.000         72.839           1.041             0.756          0.726                     1.000         42.632         28.296          0.411          0.000         42.632                    17.285          2.852        244.687          0.295          0.432          0.452        244.000        116.025          3.214        270.000        180.000          0.000          0.000          1.000          192.0            4.2            0.0          0.711          0.100         17.400        116.025          0.000           0.816          7.000          0.000
     29/03/2009         64.628          1.100          7.137         10.132         10.132                   4.000          0.000         76.260           1.189             0.764          0.643                     1.000         43.924         30.036          0.423          0.000         43.924                    18.030          2.886        243.264          0.291          0.426          0.452        251.000        120.085          3.620        270.000        180.000          0.000          0.000          1.000          190.9            4.3            0.0          0.659          0.100         18.600        120.085          0.000           0.821          6.200          0.000
     30/03/2009         63.763          1.156          7.333         10.132         10.132                   4.000          0.000         79.939           0.849             0.765          0.902                     1.000         45.633         31.570          0.439          0.000         45.633                    17.306          2.918        241.883          0.287          0.421          0.452        258.000        123.663          2.448        270.000        180.000          0.000          0.000          1.000          189.8            4.4            0.0          0.616          0.100         21.300        123.663          0.000           0.818          5.300          0.000
     31/03/2009         76.069          1.250          7.510         10.132         10.132                   4.000          0.000         85.535           1.182             1.182          1.000                     1.000         48.623         33.782          0.465          0.000         48.623                    18.075          2.952        256.069          0.384          0.419          0.452        265.000        128.824          3.359        270.000        180.000          0.000         16.820          1.000          187.9            4.4            0.0          1.451          0.100         22.400        128.824          0.000           3.519          5.800          0.000
     01/04/2009         72.972          1.368          7.686         10.132         10.132                   4.000          0.000         92.504           1.455             1.455          1.000                     1.000         52.424         36.560          0.495          0.000         52.424                    17.880          2.986        252.972          0.366          0.416          0.452        272.000        135.306          3.963        270.000        180.000          0.000          0.000          1.000          185.5            4.4            0.0          1.642          0.100         22.300        135.306          0.000           3.044          3.600          0.000
     02/04/2009         71.836          1.410          7.928         10.132         10.132                   5.000          0.000         95.930           0.534             0.534          1.000                     1.000         53.627         37.744          0.506          0.500         53.627                    15.750          3.046        251.836          0.360          0.415          0.452        279.000        138.070          1.527        270.000        180.000          0.000          0.000          1.000          184.5            4.4            0.0          0.601          0.100         24.600        138.070          0.000           2.735          1.700        250.000
     03/04/2009         77.091          1.480          8.129         12.454         12.454                   5.000          0.000        100.939           0.984             0.984          1.000                     1.000         55.748         39.619          0.523          1.000         55.748                    18.614          3.147        257.091          0.394          0.416          0.452        286.000        142.444          2.474        270.000        180.000          0.000          7.196          1.000          182.7            4.4            0.0          0.957          0.100         27.500        142.444          0.000           3.907          3.400        250.000
     04/04/2009         74.492          1.568          8.291         12.454         12.454                   5.000          0.000        107.281           1.330             1.330          1.000                     1.000         58.450         42.112          0.543          1.500         58.450                    18.596          3.247        254.492          0.380          0.414          0.451        293.000        148.260          3.374        270.000        180.000          0.000          0.000          1.000          180.5            4.5            0.0          1.269          0.100         29.100        148.260          0.000           3.535          4.200        250.000
     05/04/2009         72.395          1.641          8.495         12.454         12.454                   5.000          0.000        113.049           1.135             1.135          1.000                     1.000         60.602         44.419          0.560          2.000         60.602                    18.695          3.348        252.395          0.368          0.412          0.451        300.000        153.644          2.649        270.000        180.000          0.000          0.000          1.000          178.5            4.5            0.0          0.962          0.100         25.300        153.644          0.000           3.167          4.600        250.000
     06/04/2009         69.887          1.734          8.670         12.454         11.454                   5.000          1.000        119.818           1.398             1.398          1.000                     1.000         63.516         47.235          0.580          2.500         63.516                    18.618          3.449        249.887          0.355          0.409          0.451        307.000        160.215          3.153        270.000        180.000          0.000          0.000          1.000          176.2            4.6            0.0          1.111          0.100         27.200        160.215          0.000           2.832          5.200        250.000
     07/04/2009         67.810          1.818          8.872         12.454         11.454                   5.000          1.000        125.955           1.201             1.201          1.000                     1.000         66.208         49.826          0.597          3.000         66.208                    17.190          3.542        247.810          0.345          0.406          0.451        314.000        166.262          2.571        270.000        180.000          0.000          0.000          1.000          174.1            4.7            0.0          0.876          0.100         23.300        166.262          0.000           2.506          4.600        250.000
     08/04/2009         69.426          1.945          9.100         14.776         13.776                   6.000          1.000        134.934           1.631             1.631          1.000                     1.000         70.306         53.808          0.622          3.500         70.306                    15.817          3.627        249.426          0.359          0.403          0.450        321.000        175.552          3.458        270.000        180.000          0.000          4.393          1.000          171.0            4.8            0.0          1.146          0.100         17.900        175.552          0.000           3.045          5.600        250.000
     09/04/2009         74.749          2.031          9.325         14.776         13.776                   6.000          1.000        141.496           1.181             1.181          1.000                     1.000         73.071         56.713          0.638          4.000         73.071                    15.239          3.710        254.749          0.394          0.404          0.450        328.000        182.331          2.394        270.000        180.000          0.000          7.267          1.000          168.8            4.9            0.0          0.763          0.100         20.100        182.331          0.000           4.122          3.800        250.000
     10/04/2009         72.798          2.105          9.564         14.776         13.776                   6.000          1.000        148.219           1.193             1.193          1.000                     1.000         75.262         59.762          0.651          4.500         75.262                    16.963          3.801        252.798          0.384          0.403          0.449        335.000        189.446          2.436        270.000        180.000          0.000          0.000          1.000          166.6            4.9            0.0          0.757          0.100         22.100        189.446          0.000           3.847          3.900        250.000
     11/04/2009         71.517          2.137          9.795         14.776         13.776                   6.000          1.000        152.654           0.802             0.802          1.000                     1.000         76.040         61.734          0.657          5.000         76.040                    17.041          3.893        251.517          0.377          0.402          0.449        342.000        194.047          1.582        270.000        180.000          0.000          0.000          1.000          165.2            5.0            0.0          0.480          0.100         23.100        194.047          0.000           3.631          1.000        250.000
     12/04/2009         69.968          2.182         10.034         17.099         16.099                   7.000          1.000        158.097           0.971             0.971          1.000                     1.000         77.224         64.267          0.664          5.500         77.224                    17.477          3.988        249.968          0.369          0.400          0.448        349.000        199.956          1.932        270.000        180.000          0.000          0.000          1.000          163.5            5.0            0.0          0.578          0.100         24.800        199.956          0.000           3.464          0.000        250.000
     13/04/2009         69.031          2.154         10.282         17.099         16.099                   7.000          1.000        162.281           0.585             0.585          1.000                     1.000         75.951         64.267          0.659          9.684         75.951                    16.929          4.055        249.031          0.365          0.400          0.448        356.000        199.956          1.198        270.000        180.000          0.000          0.000          1.000          162.2            5.0            0.0          0.352          0.100         25.400        199.956          0.000           3.320          2.600        250.000
     14/04/2009         67.169          2.131         10.477         17.099         16.099                   7.000          1.000        169.402           1.197             1.197          1.000                     1.000         74.945         64.267          0.656         16.805         74.945                    18.630          4.126        247.169          0.356          0.398          0.447        363.000        199.956          2.258        270.000        180.000          0.000          0.000          1.000          159.8            5.1            0.0          0.665          0.100         27.400        199.956          0.000           3.176          2.400        250.000
     15/04/2009         67.802          2.163         10.695         17.099         15.099                   7.000          2.000        183.440           2.383             2.383          1.000                     1.000         75.770         66.550          0.661         26.805         75.770                    17.254          4.191        247.802          0.366          0.395          0.446        370.000        205.283          4.544        270.000        180.000          0.000          4.356          1.000          155.2            5.1            0.0          1.340          0.100         22.900        205.283          0.000           3.681          6.400        250.000
     16/04/2009         64.049          2.187         10.906         17.099         15.099                   7.000          2.000        197.566           2.436             2.436          1.000                     1.000         76.320         68.958          0.665         36.805         76.320                    16.620          4.253        244.049          0.348          0.391          0.444        377.000        210.901          4.514        270.000        180.000          0.000          0.000          1.000          150.5            5.2            0.0          1.316          0.100         16.600        210.901          0.000           3.134          4.800        250.000
     17/04/2009         66.805          2.194         11.104         19.421         17.421                   8.000          2.000        211.106           2.355             2.355          1.000                     1.000         76.263         71.086          0.666         46.805         76.263                    15.726          4.313        246.805          0.372          0.389          0.442        384.000        215.867          4.267        270.000        180.000          0.000          6.341          1.000          146.1            5.3            0.0          1.230          0.100         18.900        215.867          0.000           3.885          3.000        250.000
     18/04/2009         63.218          2.201         11.332         19.421         17.421                   8.000          2.000        225.301           2.345             2.345          1.000                     1.000         76.166         73.685          0.667         56.805         76.166                    15.756          4.372        243.218          0.355          0.387          0.440        391.000        221.932          4.342        270.000        180.000          0.000          0.000          1.000          141.4            5.4            0.0          1.241          0.100         18.700        221.932          0.000           3.351          4.000        250.000
     19/04/2009         59.822          2.198         11.559         19.421         17.421                   8.000          2.000        238.859           2.239             2.239          1.000                     1.000         75.766         75.956          0.667         66.805         75.766                    15.427          4.431        239.822          0.340          0.384          0.438        398.000        227.230          4.087        270.000        180.000          0.000          0.000          1.000          137.0            5.5            0.0          1.157          0.100         16.500        227.230          0.000           2.855          4.400        250.000
     20/04/2009         56.230              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        236.230          0.325          0.381          0.435              ?              ?          4.558        270.000        180.000          0.000          0.000              ?          132.8            5.5            0.0          1.281          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         53.464              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        233.464          0.307          0.381          0.434              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          133.0            5.5            0.0          2.766          0.100         15.000              ?          0.000               ?          5.800              ?
