ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         76.309          0.071          2.199          2.000          2.000                   0.000          0.000          5.470           0.233             0.233          1.000                     1.000          4.851          0.619          0.053          0.000          4.851                    16.214          2.142        256.309          0.347          0.462          0.450         90.000         51.445          5.536        270.000        180.000          0.000         10.440          1.000          102.6          107.8           12.7          4.359          4.440         16.000         51.445          0.000           0.865          5.200          0.000          1.000          0.290          0.035          0.000          0.099          1.388          0.423            0.0
     07/03/2009         73.967          0.091          2.408          2.000          2.000                   0.000          0.000          6.801           0.260             0.260          1.000                     1.000          5.944          0.857          0.066          0.000          5.944                    16.962          2.174        253.967          0.332          0.461          0.450         97.000         51.999          6.137        270.000        180.000          0.000          0.000          1.000          120.8           95.2            6.1          2.082          4.440         19.000         51.999          0.000           0.654          7.600          0.000          1.000          0.355          0.047          0.000          0.101          1.895          0.503            0.0
     08/03/2009         73.240          0.113          2.618          2.000          2.000                   0.000          0.000          8.288           0.298             0.298          1.000                     1.000          7.089          1.198          0.079          0.000          7.089                    17.165          2.206        253.240          0.328          0.459          0.450        104.000         52.796          5.639        270.000        180.000          0.000          0.000          1.000          137.2           80.9            3.2          0.428          4.440         21.000         52.796          0.000           0.627          9.100          0.000          1.000          0.422          0.064          0.000          0.105          2.092          0.591            0.0
     09/03/2009         72.562          0.131          2.852          2.000          2.000                   0.000          0.000          9.545           0.262             0.262          1.000                     1.000          8.055          1.489          0.090          0.000          8.055                    17.079          2.238        252.562          0.325          0.458          0.450        111.000         53.475          3.720        270.000        180.000          0.000          0.000          1.000          151.6           67.2            1.8          0.416          4.440         18.000         53.475          0.000           0.586          9.800          0.000          1.000          0.478          0.079          0.000          0.108          1.627          0.664            0.0
     10/03/2009         82.333          0.152          3.080          3.000          3.000                   0.000          0.000         10.809           0.310             0.310          1.000                     1.000          9.052          1.757          0.102          0.000          9.052                    18.599          2.274        262.333          0.388          0.460          0.451        118.000         54.101          3.348        270.000        180.000          0.000         12.580          1.000          164.0           54.9            0.8          2.499          4.440         20.000         54.101          0.000           2.129          6.000          0.000          1.000          0.534          0.091          0.000          0.110          1.591          0.735            0.0
     11/03/2009         79.400          0.178          3.320          3.000          3.000                   0.000          0.000         12.357           0.320             0.320          1.000                     1.000         10.315          2.043          0.116          0.000         10.315                    18.450          2.309        259.400          0.370          0.459          0.451        125.000         54.766          3.542        270.000        180.000          0.000          0.000          1.000          174.3           44.2            0.4          2.612          4.440         20.000         54.766          0.000           1.792          5.000          0.000          1.000          0.604          0.104          0.000          0.112          1.952          0.820            0.0
     12/03/2009         77.399          0.213          3.550          3.000          3.000                   0.000          0.000         14.359           0.409             0.409          1.000                     1.000         11.927          2.432          0.133          0.000         11.927                    17.704          2.342        257.399          0.357          0.457          0.451        132.000         55.674          4.028        270.000        180.000          0.000          0.000          1.000          182.4           35.2            0.2          1.593          4.440         20.000         55.674          0.000           1.582          4.200          0.000          1.000          0.692          0.121          0.000          0.116          2.558          0.929            0.0
     13/03/2009         83.215          0.248          3.789          3.000          3.000                   1.000          0.000         16.404           0.388             0.388          1.000                     1.000         13.553          2.852          0.149          0.000         13.553                    17.452          2.375        263.215          0.392          0.461          0.451        139.000         56.654          3.459        270.000        180.000          0.600          8.050          1.000          188.9           27.7            0.1          2.446          4.440         20.000         56.654          0.000           2.641          4.200          0.000          1.000          0.780          0.139          0.000          0.119          2.505          1.038            0.0
     14/03/2009         79.039          0.302          4.001          4.001          4.001                   1.000          0.000         19.547           0.700             0.700          1.000                     1.000         15.967          3.580          0.170          0.000         15.967                    16.671          2.406        259.039          0.366          0.460          0.451        146.000         58.354          5.017        270.000        180.000          0.000          0.000          1.000          193.2           21.7            0.0          3.476          4.440         20.000         58.354          0.000           2.051          5.100          0.000          1.000          0.908          0.171          0.000          0.125          4.091          1.205            0.0
     15/03/2009         77.144          0.371          4.206          4.001          4.001                   1.000          0.000         23.601           0.922             0.922          1.000                     1.000         19.003          4.598          0.193          0.000         19.003                    16.807          2.438        257.144          0.354          0.458          0.451        153.000         60.730          5.821        270.000        180.000          0.000          0.000          1.000          195.8           17.1            0.0          0.972          4.440         21.000         60.730          0.000           1.867          7.400          0.000          1.000          1.067          0.215          0.000          0.135          5.323          1.417            0.0
     16/03/2009         84.467          0.443          4.395          4.001          4.001                   1.000          0.000         27.979           1.234             1.234          1.000                     1.000         22.124          5.855          0.211          0.000         22.124                    17.604          2.472        264.467          0.389          0.471          0.451        160.000         63.662          5.739        270.000        180.000          0.000         12.280          1.000          197.2           13.5            0.0          3.723          4.440         20.000         63.662          0.000           3.163          8.800          0.000          1.000          1.227          0.268          0.000          0.146          5.565          1.641            0.0
     17/03/2009         79.726          0.524          4.599          4.001          4.001                   1.000          0.000         32.786           1.232             1.232          1.000                     1.000         25.574          7.212          0.231          0.000         25.574                    16.807          2.503        259.726          0.360          0.469          0.451        167.000         66.829          5.545        270.000        180.000          0.000          0.000          1.000          197.6           10.8            0.0          3.509          4.440         20.000         66.829          0.000           2.421          3.900          0.000          1.000          1.403          0.324          0.000          0.157          6.089          1.884            0.0
     18/03/2009         76.938          0.585          4.831          4.001          4.001                   1.000          0.000         36.326           0.878             0.878          1.000                     1.000         28.107          8.219          0.254          0.000         28.107                    18.146          2.538        256.938          0.344          0.466          0.452        174.000         69.178          3.509        270.000        180.000          0.000          0.000          1.000          198.0            8.8            0.0          1.910          4.440         21.000         69.178          0.000           2.011          6.300          0.000          1.000          1.530          0.361          0.000          0.162          4.261          2.052            0.0
     19/03/2009         74.692          0.655          5.058          5.689          5.689                   2.000          0.000         40.231           0.971             0.971          1.000                     1.000         30.914          9.316          0.279          0.000         30.914                    17.788          2.571        254.692          0.332          0.463          0.452        181.000         71.738          3.494        270.000        180.000          0.000          0.000          1.000          197.9            7.3            0.0          1.276          4.440         21.000         71.738          0.000           1.800          4.600          0.000          1.000          1.666          0.399          0.000          0.167          4.690          2.233            0.0
     20/03/2009         81.616          0.760          5.275          5.689          5.689                   2.000          0.000         46.152           1.379             1.379          1.000                     1.000         35.088         11.064          0.316          0.000         35.088                    17.272          2.604        261.616          0.379          0.461          0.452        188.000         75.816          4.978        270.000        180.000          0.000         11.140          1.000          196.3            6.2            0.0          2.836          4.440         21.000         75.816          0.000           3.455          5.400          0.000          1.000          1.865          0.463          0.000          0.179          7.589          2.507            0.0
     21/03/2009         78.700          0.852          5.496          5.689          5.689                   2.000          0.000         51.331           0.915             0.915          1.000                     1.000         38.660         12.671          0.347          0.000         38.660                    17.489          2.637        258.700          0.363          0.458          0.452        195.000         79.565          3.723        270.000        180.000          0.000          0.000          1.000          195.0            5.4            0.0          2.001          0.100         18.600         79.565          0.000           2.998          5.800          0.000          1.000          2.031          0.518          0.000          0.187          6.246          2.736            0.0
     22/03/2009         75.499          0.961          5.706          5.689          5.689                   2.000          0.000         57.498           1.113             1.113          1.000                     1.000         42.779         14.719          0.381          0.000         42.779                    16.784          2.669        255.499          0.345          0.454          0.452        202.000         84.344          4.076        270.000        180.000          0.000          0.000          1.000          193.0            4.9            0.0          2.088          0.100         17.000         84.344          0.000           2.605          6.000          0.000          1.000          2.219          0.588          0.000          0.197          7.552          3.004            0.0
     23/03/2009         71.466          1.123          5.928          5.689          5.689                   3.000          0.000         66.298           1.549             1.549          1.000                     1.000         48.807         17.491          0.430          0.000         48.807                    16.664          2.700        251.466          0.325          0.448          0.452        209.000         90.811          5.323        270.000        180.000          0.000          0.000          1.000          189.7            4.5            0.0          2.484          0.100         17.000         90.811          0.000           2.105          6.000          0.000          1.000          2.488          0.682          0.000          0.216         11.341          3.386            0.0
     24/03/2009         68.440          1.300          6.143          7.809          7.809                   3.000          0.000         75.791           1.735             1.635          0.943                     1.000         55.182         20.486          0.478          0.000         55.182                    15.943          2.730        248.440          0.313          0.439          0.452        216.000         97.801          5.260        270.000        180.000          0.000          0.000          1.000          186.1            4.2            0.0          1.391          0.100         18.000         97.801          0.000           1.771          7.600          0.000          1.000          2.761          0.780          0.000          0.234         11.894          3.776            0.0
     25/03/2009         65.986          1.445          6.358          7.809          7.809                   3.000          0.000         84.142           1.894             1.368          0.722                     1.000         60.135         23.227          0.515          0.000         60.135                    14.837          2.758        245.986          0.305          0.431          0.452        223.000        104.197          5.110        270.000        180.000          0.000          0.000          1.000          182.9            4.1            0.0          1.086          0.100         15.700        104.197          0.000           1.492          6.100          0.000          1.000          2.961          0.865          0.000          0.246          9.814          4.072            0.0
     26/03/2009         63.917          1.565          6.569          7.809          7.809                   3.000          0.000         91.305           2.074             1.172          0.565                     1.000         64.114         25.765          0.543          0.000         64.114                    15.644          2.788        243.892          0.300          0.422          0.452        230.000        110.118          5.205        270.000        180.000          0.000          0.000          1.000          181.5            4.1            0.0          0.922          0.100         18.000        110.118          0.000           1.284          8.900          0.000          1.000          3.094          0.838          0.000          0.253          8.098          4.186            0.0
     27/03/2009         62.673          1.674          6.767          7.809          7.809                   3.000          0.000         96.821           2.278             1.154          0.507                     1.000         67.652         27.139          0.567          0.000         67.652                    16.355          2.819        241.922          0.295          0.414          0.452        237.000        113.324          5.350        270.000        180.000          0.000          0.000          1.000          180.4            4.1            0.0          0.815          0.100         16.500        113.324          0.000           1.255          8.000          0.000          1.000          3.205          0.802          0.000          0.258          7.583          4.265            0.0
     28/03/2009         61.475          1.770          6.962          7.809          7.809                   4.000          0.000        101.220           1.428             1.118          0.783                     1.000         70.717         27.876          0.587          0.000         70.717                    17.285          2.852        240.066          0.291          0.407          0.452        244.000        115.044          3.156        270.000        180.000          0.000          0.000          1.000          179.6            4.1            0.0          0.739          0.100         17.400        115.044          0.000           1.208          7.000          0.000          1.000          3.295          0.762          0.000          0.262          7.035          4.319            0.0
     29/03/2009         60.336          1.855          7.137         10.132         10.132                   4.000          0.000        105.141           1.626             1.065          0.655                     1.000         73.340         28.640          0.604          0.000         73.340                    18.030          2.886        238.320          0.287          0.400          0.451        251.000        116.827          3.552        270.000        180.000          0.000          0.000          1.000          179.0            4.2            0.0          0.681          0.100         18.600        116.827          0.000           1.145          6.200          0.000          1.000          3.369          0.727          0.000          0.265          6.416          4.360            0.0
     30/03/2009         59.267          1.935          7.333         10.132         10.132                   4.000          0.000        108.172           1.157             1.001          0.865                     1.000         75.770         28.640          0.620          0.000         75.770                    17.306          2.918        236.685          0.283          0.393          0.451        258.000        116.827          2.401        270.000        180.000          0.000          0.000          1.000          178.5            4.2            0.0          0.634          0.100         21.300        116.827          0.000           1.070          5.300          0.000          1.000          3.431          0.686          0.000          0.267          6.277          4.384            0.0
     31/03/2009         70.844          2.063          7.510         10.132         10.132                   4.000          0.000        117.122           1.598             1.598          1.000                     1.000         79.800         33.019          0.644          0.000         79.800                    18.075          2.952        250.844          0.380          0.391          0.451        265.000        127.044          3.294        270.000        180.000          0.000         16.820          1.000          173.3            4.2            0.0          1.063          0.100         22.400        127.044          0.000           3.631          5.800          0.000          1.000          3.572          1.038          0.000          0.282          9.846          4.892            0.0
     01/04/2009         67.700          2.222          7.686         10.132         10.132                   4.000          0.000        127.889           1.936             1.936          1.000                     1.000         84.883         38.165          0.671          0.000         84.883                    17.880          2.986        247.700          0.363          0.387          0.451        272.000        139.052          3.887        270.000        180.000          0.000          0.000          1.000          170.0            4.3            0.0          1.209          0.100         22.300        139.052          0.000           3.158          3.600          0.000          1.000          3.750          1.161          0.000          0.294         12.075          5.205            0.0
     02/04/2009         66.547          2.304          7.928         10.132         10.132                   5.000          0.000        133.159           0.707             0.707          1.000                     1.000         87.266         40.239          0.684          0.075         87.266                    15.750          3.046        246.547          0.357          0.386          0.450        279.000        143.890          1.498        270.000        180.000          0.000          0.000          1.000          168.7            4.3            0.0          0.446          0.100         24.600        143.890          0.000           2.768          1.700        250.000          1.000          3.820          1.198          0.000          0.297          5.540          5.315            0.0
     03/04/2009         71.756          2.415          8.129         12.454         12.454                   5.000          0.000        140.779           1.279             1.279          1.000                     1.000         90.659         43.630          0.701          0.195         90.659                    18.614          3.147        251.756          0.392          0.386          0.450        286.000        151.803          2.427        270.000        180.000          0.000          7.196          1.000          166.6            4.4            0.0          0.707          0.100         27.500        151.803          0.000           3.989          3.400        250.000          1.000          3.922          1.277          0.003          0.303          8.203          5.505            0.0
     04/04/2009         69.105          2.540          8.291         12.454         12.454                   5.000          0.000        150.221           1.712             1.712          1.000                     1.000         94.453         48.184          0.719          0.357         94.453                    18.596          3.247        249.105          0.378          0.383          0.450        293.000        162.428          3.310        270.000        180.000          0.000          0.000          1.000          163.9            4.4            0.0          0.939          0.100         29.100        162.428          0.000           3.615          4.200        250.000          1.000          4.031          1.386          0.007          0.312         10.357          5.736            0.0
     05/04/2009         66.947          2.668          8.495         12.454         12.454                   5.000          0.000        158.808           1.443             1.443          1.000                     1.000         98.256         51.671          0.737          0.488         98.256                    18.695          3.348        246.947          0.366          0.381          0.450        300.000        170.565          2.599        270.000        180.000          0.000          0.000          1.000          161.5            4.5            0.0          0.716          0.100         25.300        170.565          0.000           3.194          4.600        250.000          1.000          4.131          1.460          0.012          0.320          9.281          5.923            0.0
     06/04/2009         64.357          2.811          8.670         12.454         11.454                   5.000          1.000        168.728           1.762             1.762          1.000                     1.000        102.711         56.185          0.755          0.650        102.711                    18.618          3.449        244.357          0.353          0.377          0.449        307.000        181.097          3.093        270.000        180.000          0.000          0.000          1.000          158.8            4.6            0.0          0.828          0.100         27.200        181.097          0.000           2.894          5.200        250.000          1.000          4.259          1.559          0.017          0.330         10.868          6.166            0.0
     07/04/2009         62.188          2.948          8.872         12.454         11.454                   5.000          1.000        177.703           1.513             1.513          1.000                     1.000        107.125         60.065          0.771          0.790        107.125                    17.190          3.542        242.188          0.343          0.374          0.449        314.000        190.153          2.523        270.000        180.000          0.000          0.000          1.000          156.5            4.7            0.0          0.656          0.100         23.300        190.153          0.000           2.564          4.600        250.000          1.000          4.390          1.639          0.023          0.338          9.714          6.390            0.0
     08/04/2009         63.651          3.154          9.100         14.776         13.776                   6.000          1.000        190.534           2.071             2.071          1.000                     1.000        113.824         65.401          0.793          0.979        113.824                    15.817          3.627        243.651          0.357          0.371          0.448        321.000        202.602          3.393        270.000        180.000          0.000          4.393          1.000          153.0            4.8            0.0          0.860          0.100         17.900        202.602          0.000           3.137          5.600        250.000          1.000          4.585          1.757          0.028          0.354         14.282          6.724            0.0
     09/04/2009         68.839          3.297          9.325         14.776         13.776                   6.000          1.000        199.983           1.504             1.504          1.000                     1.000        118.389         69.549          0.808          1.116        118.389                    15.239          3.710        248.839          0.393          0.372          0.447        328.000        212.282          2.350        270.000        180.000          0.000          7.267          1.000          150.7            4.8            0.0          0.575          0.100         20.100        212.282          0.000           4.247          3.800        250.000          1.000          4.708          1.840          0.034          0.362         10.176          6.944            0.0
     10/04/2009         66.739          3.425          9.564         14.776         13.776                   6.000          1.000        209.618           1.528             1.528          1.000                     1.000        122.276         73.688          0.820          1.249        122.276                    16.963          3.801        246.739          0.382          0.371          0.446        335.000        221.939          2.391        270.000        180.000          0.000          0.000          1.000          148.4            4.9            0.0          0.572          0.100         22.100        221.939          0.000           4.008          3.900        250.000          1.000          4.788          1.915          0.039          0.370         10.327          7.113            0.0
     11/04/2009         65.351          3.486          9.795         14.776         13.776                   6.000          1.000        216.014           1.023             1.023          1.000                     1.000        123.842         76.653          0.825          1.340        123.842                    17.041          3.893        245.351          0.375          0.370          0.445        342.000        228.857          1.553        270.000        180.000          0.000          0.000          1.000          147.1            4.9            0.0          0.364          0.100         23.100        228.857          0.000           3.815          1.000        250.000          1.000          4.791          1.957          0.044          0.374          6.683          7.165            0.0
     12/04/2009         63.666          3.566         10.034         17.099         16.099                   7.000          1.000        223.815           1.244             1.244          1.000                     1.000        126.045         80.304          0.832          1.453        126.045                    17.477          3.988        243.666          0.367          0.369          0.444        349.000        237.377          1.896        270.000        180.000          0.000          0.000          1.000          145.5            4.9            0.0          0.441          0.100         24.800        237.377          0.000           3.700          0.000        250.000          1.000          4.807          2.013          0.047          0.379          8.236          7.246            0.0
     13/04/2009         62.644          3.580         10.282         17.099         16.099                   7.000          1.000        228.947           0.753             0.753          1.000                     1.000        126.015         82.000          0.833          3.013        126.015                    16.929          4.055        242.644          0.362          0.369          0.443        356.000        241.333          1.176        270.000        180.000          0.000          0.000          1.000          145.0            5.0            0.0          0.270          0.100         25.400        241.333          0.000           3.587          2.600        250.000          1.000          4.757          2.023          0.055          0.381          5.248          7.216            0.0
     14/04/2009         60.604          3.628         10.477         17.099         16.099                   7.000          1.000        237.602           1.533             1.533          1.000                     1.000        127.215         85.102          0.837          5.861        127.215                    18.630          4.126        240.604          0.353          0.367          0.442        363.000        248.571          2.216        270.000        180.000          0.000          0.000          1.000          143.3            5.0            0.0          0.507          0.100         27.400        248.571          0.000           3.510          2.400        250.000          1.000          4.751          2.072          0.112          0.386          9.040          7.320            0.0
     15/04/2009         60.852          3.770         10.695         17.099         15.099                   7.000          2.000        255.216           3.097             3.097          1.000                     1.000        131.601         91.164          0.848         11.640        131.601                    17.254          4.191        240.852          0.364          0.365          0.438        370.000        262.717          4.454        270.000        180.000          0.000          4.356          1.000          139.5            5.1            0.0          1.011          0.100         22.900        262.717          0.000           4.085          6.400        250.000          1.000          4.832          2.176          0.227          0.408         19.338          7.643            0.0
     16/04/2009         56.678          3.893         10.906         17.099         15.099                   7.000          2.000        272.975           3.187             3.187          1.000                     1.000        135.328         97.314          0.857         17.762        135.328                    16.620          4.253        236.678          0.347          0.363          0.434        377.000        277.065          4.422        270.000        180.000          0.000          0.000          1.000          134.7            5.1            0.0          0.987          0.100         16.600        277.065          0.000           3.540          4.800        250.000          1.000          4.887          2.309          0.430          0.432         19.544          8.058            0.0
     17/04/2009         59.002          3.990         11.104         19.421         17.421                   8.000          2.000        289.969           3.099             3.099          1.000                     1.000        138.130        103.113          0.864         23.925        138.130                    15.726          4.313        239.002          0.370          0.361          0.431        384.000        290.597          4.177        270.000        180.000          0.000          6.341          1.000          130.1            5.2            0.0          0.918          0.100         18.900        290.597          0.000           4.284          3.000        250.000          1.000          4.907          2.417          0.644          0.454         18.661          8.422            0.0
     18/04/2009         54.962          4.102         11.332         19.421         17.421                   8.000          2.000        307.962           3.117             3.117          1.000                     1.000        141.372        108.799          0.871         30.419        141.372                    15.756          4.372        234.962          0.353          0.360          0.427        391.000        303.864          4.248        270.000        180.000          0.000          0.000          1.000          125.4            5.3            0.0          0.923          0.100         18.700        303.864          0.000           3.740          4.000        250.000          1.000          4.927          2.517          0.860          0.480         19.867          8.784            0.0
     19/04/2009         51.115          4.197         11.559         19.421         17.421                   8.000          2.000        325.179           2.990             2.990          1.000                     1.000        144.053        114.377          0.877         36.814        144.053                    15.427          4.431        231.115          0.338          0.358          0.422        398.000        316.881          3.996        270.000        180.000          0.000          0.000          1.000          120.9            5.4            0.0          0.857          0.100         16.500        316.881          0.000           3.222          4.400        250.000          1.000          4.932          2.613          1.087          0.504         18.951          9.136            0.0
     20/04/2009         47.548              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        227.548          0.326          0.357          0.417              ?              ?          4.454        270.000        180.000          0.000          0.000              ?          117.0            5.4            0.0          0.945          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         44.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.271          0.304          0.357          0.417              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          117.1            5.4            0.0          3.277          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
