ApsimVersion = 7.5
Title = GattonROS2
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()                         ()             ()        (kg/ha)
     06/03/2009         76.309          0.071                   1.816                     1.000                        1.000                0.000            0.000          5.390           0.233             0.233          1.000                     1.000          4.680          0.710          0.052          0.000          4.680                    16.214          2.142        256.309          0.347          0.462          0.450         90.000         51.656          5.536        270.000        180.000          0.000         10.440          1.000          102.6          107.8           12.7          4.359          4.440         16.000         51.656          0.000           0.865          5.200          0.000          1.000          0.281          0.040          0.000          0.100                      1.376          0.420            0.0
     07/03/2009         73.969          0.091                   2.025                     2.000                        2.000                0.000            0.000          6.691           0.258             0.258          1.000                     1.000          5.811          0.879          0.066          0.000          5.811                    16.962          2.174        253.969          0.332          0.461          0.450         97.000         52.052          6.138        270.000        180.000          0.000          0.000          1.000          120.9           95.2            6.1          2.082          4.440         19.000         52.052          0.000           0.654          7.600          0.000          1.000          0.348          0.048          0.000          0.103                      1.892          0.499            0.0
     08/03/2009         73.243          0.111                   2.234                     2.000                        2.000                0.000            0.000          8.145           0.298             0.298          1.000                     1.000          6.933          1.212          0.078          0.000          6.933                    17.165          2.206        253.243          0.328          0.459          0.450        104.000         52.827          5.639        270.000        180.000          0.000          0.000          1.000          137.2           80.9            3.2          0.428          4.440         21.000         52.827          0.000           0.628          9.100          0.000          1.000          0.415          0.065          0.000          0.107                      2.062          0.587            0.0
     09/03/2009         72.569          0.128                   2.469                     2.000                        2.000                0.000            0.000          9.348           0.258             0.258          1.000                     1.000          7.828          1.520          0.088          0.000          7.828                    17.079          2.238        252.569          0.325          0.458          0.450        111.000         53.546          3.720        270.000        180.000          0.000          0.000          1.000          151.6           67.2            1.8          0.416          4.440         18.000         53.546          0.000           0.587          9.800          0.000          1.000          0.467          0.080          0.000          0.110                      1.587          0.658            0.0
     10/03/2009         82.338          0.144                   2.696                     2.000                        2.000                0.000            0.000         10.513           0.302             0.302          1.000                     1.000          8.681          1.833          0.098          0.000          8.681                    18.599          2.274        262.338          0.388          0.460          0.451        118.000         54.276          3.349        270.000        180.000          0.000         12.580          1.000          164.1           55.0            0.8          2.509          4.440         20.000         54.276          0.000           2.128          6.000          0.000          1.000          0.516          0.095          0.000          0.113                      1.523          0.724            0.0
     11/03/2009         79.400          0.165                   2.936                     2.000                        2.000                0.000            0.000         11.898           0.305             0.305          1.000                     1.000          9.766          2.133          0.109          0.000          9.766                    18.450          2.309        259.400          0.370          0.459          0.451        125.000         54.977          3.544        270.000        180.000          0.000          0.000          1.000          174.4           44.2            0.4          2.633          4.440         20.000         54.977          0.000           1.789          5.000          0.000          1.000          0.576          0.108          0.000          0.117                      1.834          0.802            0.0
     12/03/2009         77.457          0.194                   3.166                     3.000                        3.000                0.000            0.000         13.682           0.381             0.381          1.000                     1.000         11.200          2.482          0.124          0.000         11.200                    17.704          2.342        257.457          0.358          0.457          0.451        132.000         55.792          4.030        270.000        180.000          0.000          0.000          1.000          182.7           35.2            0.2          1.562          4.440         20.000         55.792          0.000           1.587          4.200          0.000          1.000          0.655          0.123          0.000          0.122                      2.387          0.900            0.0
     13/03/2009         83.264          0.225                   3.406                     3.000                        3.000                1.000            0.000         15.522           0.358             0.358          1.000                     1.000         12.655          2.868          0.139          0.000         12.655                    17.452          2.375        263.264          0.393          0.461          0.451        139.000         56.692          3.462        270.000        180.000          0.600          8.050          1.000          189.2           27.7            0.1          2.485          4.440         20.000         56.692          0.000           2.641          4.200          0.000          1.000          0.733          0.140          0.000          0.125                      2.333          0.998            0.0
     14/03/2009         79.080          0.261                   3.618                     3.000                        3.000                1.000            0.000         18.275           0.644             0.644          1.000                     1.000         14.691          3.584          0.155          0.000         14.691                    16.671          2.406        259.080          0.366          0.460          0.451        146.000         58.362          5.023        270.000        180.000          0.000          0.000          1.000          193.8           21.8            0.0          3.541          4.440         20.000         58.362          0.000           2.044          5.100          0.000          1.000          0.841          0.171          0.000          0.134                      3.715          1.147            0.0
     15/03/2009         77.369          0.301                   3.823                     3.000                        3.000                1.000            0.000         21.664           0.820             0.820          1.000                     1.000         17.148          4.516          0.170          0.000         17.148                    16.807          2.438        257.369          0.355          0.459          0.451        153.000         60.536          5.831        270.000        180.000          0.000          0.000          1.000          196.7           17.1            0.0          0.891          4.440         21.000         60.536          0.000           1.888          7.400          0.000          1.000          0.969          0.212          0.000          0.147                      4.692          1.328            0.0
     16/03/2009         84.714          0.347                   4.011                     4.008                        4.008                1.000            0.000         25.307           1.055             1.055          1.000                     1.000         19.805          5.502          0.186          0.000         19.805                    17.604          2.472        264.714          0.389          0.473          0.451        160.000         62.838          5.753        270.000        180.000          0.000         12.280          1.000          198.5           13.5            0.0          3.880          4.440         20.000         62.838          0.000           3.136          8.800          0.000          1.000          1.104          0.252          0.000          0.160                      4.900          1.516            0.0
     17/03/2009         80.010          0.410                   4.216                     4.008                        4.008                1.000            0.000         29.410           1.031             1.031          1.000                     1.000         22.887          6.523          0.203          0.000         22.887                    16.807          2.503        260.010          0.360          0.471          0.451        167.000         65.220          5.560        270.000        180.000          0.000          0.000          1.000          199.2           10.8            0.0          3.672          4.440         20.000         65.220          0.000           2.399          3.900          0.000          1.000          1.258          0.293          0.000          0.171                      5.361          1.722            0.0
     18/03/2009         77.514          0.464                   4.448                     4.008                        4.008                1.000            0.000         32.515           0.735             0.735          1.000                     1.000         25.231          7.284          0.215          0.000         25.231                    18.146          2.538        257.514          0.346          0.468          0.452        174.000         66.995          3.519        270.000        180.000          0.000          0.000          1.000          199.9            8.8            0.0          1.762          4.440         21.000         66.995          0.000           2.058          6.300          0.000          1.000          1.373          0.320          0.000          0.176                      3.613          1.869            0.0
     19/03/2009         75.465          0.522                   4.674                     4.008                        4.008                1.000            0.000         35.822           0.817             0.817          1.000                     1.000         27.655          8.167          0.230          0.000         27.655                    17.788          2.571        255.465          0.335          0.465          0.452        181.000         69.056          3.508        270.000        180.000          0.000          0.000          1.000          200.0            7.4            0.0          1.232          4.440         21.000         69.056          0.000           1.882          4.600          0.000          1.000          1.491          0.350          0.000          0.181                      3.860          2.022            0.0
     20/03/2009         82.353          0.605                   4.892                     4.008                        4.008                2.000            0.000         40.685           1.153             1.153          1.000                     1.000         31.080          9.605          0.261          0.000         31.080                    17.272          2.604        262.353          0.381          0.464          0.452        188.000         72.412          5.003        270.000        180.000          0.000         11.140          1.000          198.9            6.2            0.0          3.100          4.440         21.000         72.412          0.000           3.489          5.400          0.000          1.000          1.655          0.402          0.000          0.190                      6.262          2.248            0.0
     21/03/2009         79.377          0.680                   5.113                     5.690                        5.690                2.000            0.000         44.963           0.765             0.765          1.000                     1.000         34.105         10.859          0.288          0.000         34.105                    17.489          2.637        259.377          0.364          0.462          0.452        195.000         75.337          3.745        270.000        180.000          0.000          0.000          1.000          198.0            5.4            0.0          2.211          0.100         18.600         75.337          0.000           3.034          5.800          0.000          1.000          1.796          0.444          0.000          0.197                      5.188          2.437            0.0
     22/03/2009         76.119          0.770                   5.323                     5.690                        5.690                2.000            0.000         50.103           0.937             0.937          1.000                     1.000         37.645         12.458          0.319          0.000         37.645                    16.784          2.669        256.119          0.345          0.458          0.452        202.000         79.069          4.101        270.000        180.000          0.000          0.000          1.000          196.5            4.9            0.0          2.321          0.100         17.000         79.069          0.000           2.624          6.000          0.000          1.000          1.958          0.498          0.000          0.205                      6.325          2.661            0.0
     23/03/2009         72.820          0.900                   5.545                     5.690                        5.690                2.000            0.000         57.468           1.307             1.307          1.000                     1.000         42.714         14.754          0.362          0.000         42.714                    16.664          2.700        252.820          0.329          0.452          0.452        209.000         84.426          5.358        270.000        180.000          0.000          0.000          1.000          193.8            4.5            0.0          1.991          0.100         17.000         84.426          0.000           2.255          6.000          0.000          1.000          2.185          0.575          0.000          0.221                      9.570          2.982            0.0
     24/03/2009         70.049          1.041                   5.760                     5.690                        5.690                2.000            0.000         65.766           1.474             1.474          1.000                     1.000         48.012         17.625          0.406          0.000         48.012                    15.943          2.730        250.049          0.318          0.445          0.452        216.000         91.124          5.297        270.000        180.000          0.000          0.000          1.000          190.7            4.2            0.0          1.298          0.100         18.000         91.124          0.000           1.975          7.600          0.000          1.000          2.414          0.671          0.000          0.240                     10.716          3.326            0.0
     25/03/2009         67.414          1.192                   5.975                     5.690                        5.690                3.000            0.000         74.917           1.621             1.594          0.983                     1.000         53.316         20.775          0.449          0.000         53.316                    14.837          2.758        247.414          0.309          0.436          0.452        223.000         98.476          5.149        270.000        180.000          0.000          0.000          1.000          187.2            4.1            0.0          1.040          0.100         15.700         98.476          0.000           1.726          6.100          0.000          1.000          2.628          0.774          0.000          0.261                     11.655          3.663            0.0
     26/03/2009         65.152          1.330                   6.186                     7.794                        7.794                3.000            0.000         82.959           1.823             1.369          0.751                     1.000         58.031         23.420          0.486          0.000         58.031                    15.644          2.788        245.152          0.303          0.427          0.452        230.000        104.646          5.241        270.000        180.000          0.000          0.000          1.000          184.2            4.0            0.0          0.893          0.100         18.000        104.646          0.000           1.488          8.900          0.000          1.000          2.810          0.852          0.000          0.274                      9.627          3.936            0.0
     27/03/2009         63.336          1.449                   6.384                     7.794                        7.794                3.000            0.000         90.021           2.055             1.224          0.596                     1.000         62.014         25.859          0.515          0.000         62.014                    16.355          2.819        243.133          0.299          0.418          0.452        237.000        110.338          5.383        270.000        180.000          0.000          0.000          1.000          182.6            4.1            0.0          0.795          0.100         16.500        110.338          0.000           1.331          8.000          0.000          1.000          2.954          0.824          0.000          0.283                      8.106          4.060            0.0
     28/03/2009         62.068          1.559                   6.579                     7.794                        7.794                3.000            0.000         96.222           1.311             1.185          0.904                     1.000         65.647         27.797          0.541          0.000         65.647                    17.285          2.852        241.224          0.294          0.410          0.452        244.000        114.861          3.174        270.000        180.000          0.000          0.000          1.000          181.5            4.1            0.0          0.724          0.100         17.400        114.861          0.000           1.280          7.000          0.000          1.000          3.063          0.794          0.000          0.287                      7.485          4.144            0.0
     29/03/2009         60.863          1.651                   6.753                     7.794                        7.794                3.000            0.000        101.498           1.512             1.129          0.747                     1.000         68.661         29.494          0.562          0.000         68.661                    18.030          2.886        239.426          0.290          0.403          0.452        251.000        118.819          3.570        270.000        180.000          0.000          0.000          1.000          180.6            4.2            0.0          0.669          0.100         18.600        118.819          0.000           1.213          6.200          0.000          1.000          3.149          0.765          0.000          0.291                      6.798          4.206            0.0
     30/03/2009         59.735          1.745                   6.950                     7.794                        7.794                4.000            0.000        105.122           1.085             1.060          0.977                     1.000         71.604         29.539          0.582          0.000         71.604                    17.306          2.918        237.741          0.287          0.395          0.451        258.000        118.925          2.412        270.000        180.000          0.000          0.000          1.000          179.9            4.3            0.0          0.625          0.100         21.300        118.925          0.000           1.134          5.300          0.000          1.000          3.227          0.722          0.000          0.295                      6.653          4.244            0.0
     31/03/2009         71.917          1.864                   7.127                    10.103                       10.103                4.000            0.000        113.429           1.511             1.511          1.000                     1.000         75.424         33.454          0.606          0.000         75.424                    18.075          2.952        251.917          0.384          0.393          0.451        265.000        128.059          3.307        270.000        180.000          0.000         16.820          1.000          175.1            4.3            0.0          1.133          0.100         22.400        128.059          0.000           3.793          5.800          0.000          1.000          3.357          1.051          0.000          0.310                      9.276          4.718            0.0
     01/04/2009         68.794          2.025                   7.303                    10.103                       10.103                4.000            0.000        123.485           1.836             1.836          1.000                     1.000         80.578         37.787          0.637          0.000         80.578                    17.880          2.986        248.794          0.367          0.390          0.451        272.000        138.170          3.903        270.000        180.000          0.000          0.000          1.000          172.1            4.3            0.0          1.287          0.100         22.300        138.170          0.000           3.324          3.600          0.000          1.000          3.533          1.149          0.000          0.323                     11.459          5.005            0.0
     02/04/2009         67.649          2.110                   7.545                    10.103                       10.103                4.000            0.000        128.488           0.673             0.673          1.000                     1.000         83.083         39.429          0.652          0.074         83.083                    15.750          3.000        247.649          0.361          0.389          0.451        279.000        142.001          1.503        270.000        180.000          0.000          0.000          1.000          170.7            4.4            0.0          0.472          0.100         24.600        142.001          0.000           2.952          1.700        250.000          1.000          3.605          1.183          0.000          0.325                      5.279          5.113            0.0
     03/04/2009         72.872          2.230                   7.745                    10.103                       10.103                4.000            0.000        135.757           1.226             1.226          1.000                     1.000         86.791         42.224          0.672          0.191         86.791                    18.614          3.147        252.872          0.395          0.390          0.451        286.000        148.523          2.435        270.000        180.000          0.000          7.196          1.000          168.7            4.4            0.0          0.746          0.100         27.500        148.523          0.000           4.172          3.400        250.000          1.000          3.721          1.236          0.003          0.331                      7.863          5.290            0.0
     04/04/2009         70.238          2.359                   7.908                    10.103                       10.103                5.000            0.000        144.802           1.649             1.649          1.000                     1.000         90.790         46.334          0.693          0.355         90.790                    18.596          3.247        250.238          0.381          0.387          0.450        293.000        158.113          3.320        270.000        180.000          0.000          0.000          1.000          166.1            4.5            0.0          0.985          0.100         29.100        158.113          0.000           3.804          4.200        250.000          1.000          3.842          1.333          0.007          0.340                      9.974          5.521            0.0
     05/04/2009         68.094          2.482                   8.112                    12.411                       12.411                5.000            0.000        153.064           1.396             1.396          1.000                     1.000         94.339         49.607          0.711          0.488         94.339                    18.695          3.348        248.094          0.369          0.384          0.450        300.000        165.749          2.607        270.000        180.000          0.000          0.000          1.000          163.8            4.5            0.0          0.748          0.100         25.300        165.749          0.000           3.395          4.600        250.000          1.000          3.929          1.402          0.012          0.347                      8.958          5.691            0.0
     06/04/2009         65.522          2.624                   8.287                    12.411                       11.411                5.000            1.000        162.641           1.708             1.708          1.000                     1.000         98.681         53.786          0.731          0.649         98.681                    18.618          3.449        245.522          0.356          0.381          0.450        307.000        175.500          3.101        270.000        180.000          0.000          0.000          1.000          161.3            4.6            0.0          0.864          0.100         27.200        175.500          0.000           3.097          5.200        250.000          1.000          4.049          1.493          0.017          0.357                     10.521          5.916            0.0
     07/04/2009         63.384          2.765                   8.489                    12.411                       11.411                5.000            1.000        171.359           1.456             1.456          1.000                     1.000        103.147         57.263          0.749          0.782        103.147                    17.190          3.542        243.384          0.346          0.378          0.449        314.000        183.613          2.530        270.000        180.000          0.000          0.000          1.000          159.0            4.7            0.0          0.682          0.100         23.300        183.613          0.000           2.773          4.600        250.000          1.000          4.177          1.563          0.023          0.364                      9.438          6.127            0.0
     08/04/2009         64.895          2.975                   8.717                    12.411                       11.411                5.000            1.000        183.892           1.992             1.992          1.000                     1.000        109.874         62.168          0.774          0.958        109.874                    15.817          3.627        244.895          0.361          0.375          0.448        321.000        195.059          3.401        270.000        180.000          0.000          4.393          1.000          155.6            4.8            0.0          0.891          0.100         17.900        195.059          0.000           3.349          5.600        250.000          1.000          4.370          1.670          0.027          0.379                     13.933          6.446            0.0
     09/04/2009         70.114          3.114                   8.942                    12.411                       11.411                5.000            1.000        193.134           1.454             1.454          1.000                     1.000        114.225         66.213          0.789          1.089        114.225                    15.239          3.710        250.114          0.396          0.376          0.448        328.000        204.498          2.355        270.000        180.000          0.000          7.267          1.000          153.2            4.8            0.0          0.593          0.100         20.100        204.498          0.000           4.469          3.800        250.000          1.000          4.486          1.751          0.034          0.386                      9.944          6.657            0.0
     10/04/2009         68.044          3.256                   9.181                    14.720                       13.720                6.000            1.000        202.563           1.480             1.480          1.000                     1.000        118.679         70.299          0.804          1.218        118.679                    16.963          3.801        248.044          0.385          0.375          0.447        335.000        214.032          2.396        270.000        180.000          0.000          0.000          1.000          150.9            4.9            0.0          0.589          0.100         22.100        214.032          0.000           4.235          3.900        250.000          1.000          4.599          1.827          0.038          0.394                     10.126          6.858            0.0
     11/04/2009         66.675          3.342                   9.412                    14.720                       13.720                6.000            1.000        208.846           0.995             0.995          1.000                     1.000        121.286         73.153          0.812          1.306        121.286                    17.041          3.893        246.675          0.378          0.374          0.446        342.000        220.690          1.556        270.000        180.000          0.000          0.000          1.000          149.7            4.9            0.0          0.374          0.100         23.100        220.690          0.000           4.046          1.000        250.000          1.000          4.655          1.868          0.043          0.397                      6.577          6.963            0.0
     12/04/2009         65.010          3.435                   9.650                    14.720                       13.720                6.000            1.000        216.539           1.213             1.213          1.000                     1.000        123.883         76.689          0.820          1.413        123.883                    17.477          3.988        245.010          0.370          0.373          0.445        349.000        228.941          1.899        270.000        180.000          0.000          0.000          1.000          148.1            4.9            0.0          0.451          0.100         24.800        228.941          0.000           3.933          0.000        250.000          1.000          4.694          1.922          0.046          0.402                      8.123          7.064            0.0
     13/04/2009         63.999          3.445                   9.898                    14.720                       13.720                6.000            1.000        221.602           0.735             0.735          1.000                     1.000        123.520         78.401          0.821          2.960        123.520                    16.929          4.000        243.999          0.366          0.373          0.444        356.000        232.937          1.177        270.000        180.000          0.000          0.000          1.000          147.3            5.0            0.0          0.276          0.100         25.400        232.937          0.000           3.822          2.600        250.000          1.000          4.632          1.956          0.053          0.404                      5.175          7.046            0.0
     14/04/2009         61.982          3.486                  10.094                    17.029                       16.029                7.000            1.000        230.134           1.499             1.499          1.000                     1.000        124.321         81.558          0.825          5.822        124.321                    18.630          4.126        241.982          0.357          0.371          0.442        363.000        240.303          2.218        270.000        180.000          0.000          0.000          1.000          145.9            5.0            0.0          0.518          0.100         27.400        240.303          0.000           3.744          2.400        250.000          1.000          4.612          1.985          0.110          0.409                      8.910          7.116            0.0
     15/04/2009         62.277          3.614                  10.312                    17.029                       16.029                7.000            1.000        247.497           3.027             3.027          1.000                     1.000        127.980         87.594          0.836         11.593        127.980                    17.254          4.191        242.277          0.368          0.368          0.439        370.000        254.385          4.460        270.000        180.000          0.000          4.356          1.000          142.1            5.1            0.0          1.034          0.100         22.900        254.385          0.000           4.317          6.400        250.000          1.000          4.661          2.091          0.226          0.431                     19.058          7.409            0.0
     16/04/2009         58.151          3.760                  10.523                    17.029                       15.029                7.000            2.000        265.041           3.118             3.118          1.000                     1.000        132.458         93.473          0.847         17.552        132.458                    16.620          4.253        238.151          0.351          0.366          0.436        377.000        268.103          4.428        270.000        180.000          0.000          0.000          1.000          137.3            5.1            0.0          1.008          0.100         16.600        268.103          0.000           3.773          4.800        250.000          1.000          4.749          2.218          0.428          0.454                     19.320          7.849            0.0
     17/04/2009         60.514          3.891                  10.721                    17.029                       15.029                7.000            2.000        281.884           3.042             3.042          1.000                     1.000        136.522         99.168          0.857         23.538        136.522                    15.726          4.313        240.514          0.375          0.364          0.432        384.000        281.392          4.182        270.000        180.000          0.000          6.341          1.000          132.8            5.2            0.0          0.935          0.100         18.900        281.392          0.000           4.518          3.000        250.000          1.000          4.828          2.324          0.636          0.476                     18.513          8.264            0.0
     18/04/2009         56.508          4.020                  10.948                    17.029                       15.029                8.000            2.000        299.772           3.069             3.069          1.000                     1.000        140.324        104.870          0.866         29.883        140.324                    15.756          4.372        236.508          0.357          0.362          0.429        391.000        294.697          4.252        270.000        180.000          0.000          0.000          1.000          128.2            5.3            0.0          0.937          0.100         18.700        294.697          0.000           3.976          4.000        250.000          1.000          4.879          2.427          0.846          0.500                     19.745          8.652            0.0
     19/04/2009         52.690          4.117                  11.176                    19.337                       17.337                8.000            2.000        316.930           2.950             2.950          1.000                     1.000        142.930        110.415          0.872         36.093        142.930                    15.427          4.431        232.690          0.343          0.360          0.424        398.000        307.636          3.999        270.000        180.000          0.000          0.000          1.000          123.6            5.4            0.0          0.869          0.100         16.500        307.636          0.000           3.459          4.400        250.000          1.000          4.881          2.523          1.068          0.524                     18.843          8.995            0.0
     20/04/2009         49.048              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        229.048          0.330          0.358          0.419              ?              ?          4.456        270.000        180.000          0.000          0.000              ?          120.1            6.9            0.0          0.747          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/04/2009         46.195              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        226.195          0.311          0.358          0.419              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          120.8            7.8            0.0          2.853          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
