ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     09/03/2009         72.769          0.107          3.486          3.000          3.000                   1.000          0.000          7.734           0.216             0.216          1.000                     1.000          5.419          2.315          0.075          0.000          5.419                    17.079          2.238        252.769          0.326          0.458          0.450        111.000         55.402          3.725        270.000        180.000          0.000          0.000          1.000          152.6           67.4            1.7          0.416          4.440         19.998         55.402          0.000           0.610          9.800          0.000
     10/03/2009         82.526          0.121          3.713          3.000          3.000                   1.000          0.000          8.716           0.256             0.256          1.000                     1.000          6.080          2.636          0.084          0.000          6.080                    18.599          2.274        262.526          0.389          0.460          0.451        118.000         56.151          3.353        270.000        180.000          0.000         12.580          1.000          165.2           55.1            0.8          2.566          4.440         24.114         56.151          0.000           2.141          6.000          0.000
     11/03/2009         79.570          0.138          3.953          3.000          3.000                   1.000          0.000          9.895           0.260             0.260          1.000                     1.000          6.869          3.026          0.094          0.000          6.869                    18.450          2.309        259.570          0.370          0.459          0.451        125.000         57.062          3.549        270.000        180.000          0.000          0.000          1.000          175.8           44.3            0.4          2.696          4.440         24.114         57.062          0.000           1.801          5.000          0.000
     12/03/2009         77.804          0.162          4.183          4.128          4.128                   1.000          0.000         11.407           0.325             0.325          1.000                     1.000          7.875          3.532          0.107          0.000          7.875                    17.704          2.342        257.804          0.360          0.458          0.451        132.000         58.241          4.036        270.000        180.000          0.000          0.000          1.000          184.4           35.3            0.2          1.441          4.440         21.296         58.241          0.000           1.628          4.200          0.000
     13/03/2009         83.589          0.185          4.423          4.128          4.128                   1.000          0.000         12.910           0.303             0.303          1.000                     1.000          8.871          4.039          0.120          0.000          8.871                    17.452          2.375        263.589          0.394          0.462          0.451        139.000         59.424          3.468        270.000        180.000          0.600          8.050          1.000          191.2           27.7            0.1          2.562          4.440         21.296         59.424          0.000           2.665          4.200          0.000
     14/03/2009         79.379          0.222          4.635          4.128          4.128                   1.000          0.000         15.301           0.546             0.546          1.000                     1.000         10.448          4.853          0.138          0.000         10.448                    16.671          2.406        259.379          0.367          0.461          0.451        146.000         61.325          5.033        270.000        180.000          0.000          0.000          1.000          196.2           21.8            0.0          3.665          4.440         17.609         61.325          0.000           2.056          5.100          0.000
     15/03/2009         77.792          0.273          4.840          4.128          4.128                   2.000          0.000         18.470           0.720             0.720          1.000                     1.000         12.522          5.943          0.159          0.000         12.522                    16.807          2.438        257.792          0.357          0.459          0.451        153.000         63.867          5.841        270.000        180.000          0.000          0.000          1.000          199.5           17.2            0.0          0.867          4.440         17.609         63.867          0.000           1.893          7.400          0.000
     16/03/2009         85.130          0.328          5.028          5.950          5.950                   2.000          0.000         21.978           0.989             0.989          1.000                     1.000         14.664          7.161          0.180          0.000         14.664                    17.604          2.472        265.130          0.389          0.476          0.451        160.000         66.709          5.759        270.000        180.000          0.000         12.280          1.000          201.6           13.5            0.0          3.953          4.440         19.375         66.709          0.000           3.003          8.800          0.000
     17/03/2009         80.423          0.391          5.233          5.950          5.950                   2.000          0.000         25.929           1.003             1.003          1.000                     1.000         17.069          8.545          0.198          0.000         17.069                    16.807          2.503        260.423          0.360          0.473          0.451        167.000         69.938          5.563        270.000        180.000          0.000          0.000          1.000          202.7           10.8            0.0          3.704          4.440         17.609         69.938          0.000           2.191          3.900          0.000
     18/03/2009         78.048          0.434          5.464          5.950          5.950                   2.000          0.000         28.706           0.722             0.722          1.000                     1.000         18.681          9.527          0.209          0.000         18.681                    18.146          2.538        258.048          0.346          0.471          0.452        174.000         72.230          3.520        270.000        180.000          0.000          0.000          1.000          203.6            8.9            0.0          1.654          4.440         22.666         72.230          0.000           1.792          6.300          0.000
     19/03/2009         76.058          0.481          5.691          5.950          5.950                   2.000          0.000         31.630           0.795             0.795          1.000                     1.000         20.383         10.572          0.218          0.000         20.383                    17.788          2.571        256.058          0.335          0.469          0.452        181.000         74.667          3.510        270.000        180.000          0.000          0.000          1.000          204.0            7.4            0.0          1.195          4.440         21.296         74.667          0.000           1.541          4.600          0.000
     20/03/2009         82.947          0.553          5.909          5.950          5.950                   3.000          0.000         35.991           1.112             1.112          1.000                     1.000         23.000         12.143          0.242          0.000         23.000                    17.272          2.604        262.947          0.380          0.469          0.452        188.000         78.334          5.009        270.000        180.000          0.000         11.140          1.000          203.4            6.3            0.0          3.140          4.440         19.375         78.334          0.000           3.051          5.400          0.000
     21/03/2009         79.946          0.614          6.129          8.208          8.208                   3.000          0.000         39.615           0.734             0.734          1.000                     1.000         25.132         13.461          0.264          0.000         25.132                    17.489          2.637        259.946          0.362          0.466          0.452        195.000         81.409          3.752        270.000        180.000          0.000          0.000          1.000          202.8            5.5            0.0          2.266          0.100         20.124         81.409          0.000           2.511          5.800          0.000
     22/03/2009         76.657          0.688          6.339          8.208          8.208                   3.000          0.000         43.974           0.893             0.893          1.000                     1.000         27.727         15.060          0.291          0.000         27.727                    16.784          2.669        256.657          0.343          0.463          0.452        202.000         85.141          4.111        270.000        180.000          0.000          0.000          1.000          201.7            4.9            0.0          2.396          0.100         17.722         85.141          0.000           2.017          6.000          0.000
     23/03/2009         73.570          0.798          6.561          8.208          8.208                   3.000          0.000         50.375           1.237             1.237          1.000                     1.000         31.584         17.429          0.329          0.000         31.584                    16.664          2.700        253.570          0.327          0.459          0.452        209.000         90.667          5.374        270.000        180.000          0.000          0.000          1.000          199.5            4.5            0.0          1.850          0.100         18.181         90.667          0.000           1.612          6.000          0.000
     24/03/2009         71.099          0.902          6.776          8.208          8.208                   4.000          0.000         56.599           1.390             1.212          0.872                     1.000         35.115         19.953          0.363          0.000         35.115                    15.943          2.730        251.099          0.315          0.454          0.452        216.000         96.558          5.316        270.000        180.000          0.000          0.000          1.000          197.4            4.2            0.0          1.259          0.100         16.193         96.558          0.000           1.288          7.600          0.000
     25/03/2009         69.117          0.970          6.991          8.208          8.208                   4.000          0.000         61.496           1.506             0.962          0.639                     1.000         37.386         22.409          0.384          0.000         37.386                    14.837          2.758        249.117          0.308          0.448          0.453        223.000        102.288          5.173        270.000        180.000          0.000          0.000          1.000          195.8            4.1            0.0          1.020          0.100         14.025        102.288          0.000           1.034          6.100          0.000
     26/03/2009         67.450          1.011          7.203         10.652         10.652                   4.000          0.000         65.444           1.618             0.787          0.486                     1.000         38.711         24.866          0.397          0.000         38.711                    15.644          2.788        247.449          0.302          0.443          0.453        230.000        108.020          5.277        270.000        180.000          0.000          0.000          1.000          194.6            4.1            0.0          0.881          0.100         15.373        108.020          0.000           0.855          8.900          0.000
     27/03/2009         66.289          1.043          7.400         10.652          9.652                   4.000          1.000         68.974           1.745             0.735          0.421                     1.000         39.757         27.247          0.407          0.000         39.757                    16.355          2.819        245.928          0.298          0.437          0.452        237.000        113.577          5.434        270.000        180.000          0.000          0.000          1.000          193.5            4.1            0.0          0.786          0.100         16.193        113.577          0.000           0.799          8.000          0.000
     28/03/2009         65.425          1.098          7.595         10.652          9.652                   4.000          1.000         72.431           1.084             0.751          0.693                     1.000         41.572         28.889          0.422          0.000         41.572                    17.285          2.852        244.460          0.294          0.431          0.452        244.000        117.407          3.211        270.000        180.000          0.000          0.000          1.000          192.4            4.2            0.0          0.717          0.100         18.651        117.407          0.000           0.812          7.000          0.000
     29/03/2009         64.559          1.145          7.770         10.652          9.652                   4.000          1.000         75.800           1.235             0.760          0.615                     1.000         43.157         30.673          0.436          0.000         43.157                    18.030          2.886        243.036          0.290          0.426          0.452        251.000        121.570          3.616        270.000        180.000          0.000          0.000          1.000          191.3            4.3            0.0          0.664          0.100         20.354        121.570          0.000           0.816          6.200          0.000
     30/03/2009         63.698          1.203          7.966         10.652          9.652                   5.000          1.000         79.417           0.881             0.761          0.864                     1.000         45.016         32.218          0.452          0.000         45.016                    17.306          2.918        241.655          0.286          0.420          0.452        258.000        125.176          2.445        270.000        180.000          0.000          0.000          1.000          190.2            4.4            0.0          0.620          0.100         18.758        125.176          0.000           0.814          5.300          0.000
     31/03/2009         75.827          1.302          8.144         13.096         12.096                   5.000          1.000         85.180           1.223             1.223          1.000                     1.000         48.229         34.496          0.478          0.000         48.229                    18.075          2.952        255.827          0.383          0.418          0.452        265.000        130.491          3.354        270.000        180.000          0.000         16.820          1.000          188.2            4.3            0.0          1.425          0.100         20.444        130.491          0.000           3.487          5.800          0.000
     01/04/2009         72.710          1.426          8.319         13.096         12.096                   5.000          1.000         92.357           1.505             1.505          1.000                     1.000         52.274         37.357          0.510          0.000         52.274                    17.880          2.986        252.710          0.365          0.416          0.452        272.000        137.166          3.957        270.000        180.000          0.000          0.000          1.000          185.8            4.4            0.0          1.611          0.100         19.784        137.166          0.000           3.011          3.600          0.000
     02/04/2009         71.568          1.472          8.561         13.096         12.096                   5.000          1.000         95.880           0.552             0.552          1.000                     1.000         53.701         38.581          0.521          0.500         53.701                    15.750          3.046        251.568          0.359          0.415          0.452        279.000        140.022          1.524        270.000        180.000          0.000          0.000          1.000          184.7            4.4            0.0          0.590          0.100         20.664        140.022          0.000           2.696          1.700        250.000
     03/04/2009         76.808          1.547          8.762         13.096         12.096                   5.000          1.000        101.035           1.018             1.018          1.000                     1.000         56.112         40.516          0.539          1.000         56.112                    18.614          3.147        256.808          0.394          0.415          0.452        286.000        144.538          2.470        270.000        180.000          0.000          7.196          1.000          182.9            4.4            0.0          0.938          0.100         23.107        144.538          0.000           3.874          3.400        250.000
     04/04/2009         74.190          1.646          8.925         13.096         12.096                   6.000          1.000        107.566           1.374             1.374          1.000                     1.000         59.319         43.090          0.561          1.500         59.319                    18.596          3.247        254.190          0.379          0.413          0.451        293.000        150.543          3.369        270.000        180.000          0.000          0.000          1.000          180.6            4.5            0.0          1.243          0.100         24.203        150.543          0.000           3.501          4.200        250.000
     05/04/2009         72.074          1.732          9.129         15.540         14.540                   6.000          1.000        113.518           1.174             1.174          1.000                     1.000         62.070         45.477          0.579          2.000         62.070                    18.695          3.348        252.074          0.367          0.411          0.451        300.000        156.113          2.644        270.000        180.000          0.000          0.000          1.000          178.6            4.5            0.0          0.942          0.100         23.511        156.113          0.000           3.128          4.600        250.000
     06/04/2009         69.542          1.833          9.304         15.540         14.540                   6.000          1.000        120.519           1.444             1.444          1.000                     1.000         65.381         48.398          0.600          2.500         65.381                    18.618          3.449        249.542          0.354          0.408          0.451        307.000        162.928          3.146        270.000        180.000          0.000          0.000          1.000          176.1            4.6            0.0          1.088          0.100         22.540        162.928          0.000           2.791          5.200        250.000
     07/04/2009         67.441          1.912          9.506         15.540         14.540                   6.000          1.000        126.868           1.243             1.243          1.000                     1.000         67.794         51.087          0.616          3.000         67.794                    17.190          3.542        247.441          0.343          0.405          0.451        314.000        169.203          2.566        270.000        180.000          0.000          0.000          1.000          174.0            4.7            0.0          0.858          0.100         18.603        169.203          0.000           2.460          4.600        250.000
     08/04/2009         69.023          2.032          9.734         15.540         14.540                   6.000          1.000        136.122           1.690             1.690          1.000                     1.000         71.572         55.198          0.638          3.500         71.572                    15.817          3.627        249.023          0.358          0.402          0.450        321.000        178.795          3.451        270.000        180.000          0.000          4.393          1.000          170.8            4.8            0.0          1.122          0.100         16.650        178.795          0.000           2.998          5.600        250.000
     09/04/2009         74.319          2.111          9.958         15.540         14.540                   7.000          1.000        142.854           1.224             1.224          1.000                     1.000         73.966         58.184          0.652          4.000         73.966                    15.239          3.710        254.319          0.393          0.402          0.450        328.000        185.762          2.390        270.000        180.000          0.000          7.267          1.000          168.6            4.9            0.0          0.747          0.100         15.263        185.762          0.000           4.074          3.800        250.000
     10/04/2009         72.343          2.189         10.197         17.984         16.984                   7.000          1.000        149.723           1.235             1.235          1.000                     1.000         76.307         61.305          0.665          4.500         76.307                    16.963          3.801        252.343          0.383          0.401          0.449        335.000        193.045          2.432        270.000        180.000          0.000          0.000          1.000          166.3            4.9            0.0          0.741          0.100         19.998        193.045          0.000           3.794          3.900        250.000
     11/04/2009         71.044          2.233         10.428         17.984         15.984                   7.000          2.000        154.255           0.829             0.829          1.000                     1.000         77.602         63.325          0.673          5.000         77.602                    17.041          3.893        251.044          0.376          0.400          0.449        342.000        197.758          1.580        270.000        180.000          0.000          0.000          1.000          164.9            5.0            0.0          0.470          0.100         19.647        197.758          0.000           3.573          1.000        250.000
     12/04/2009         69.475          2.295         10.667         17.984         15.984                   7.000          2.000        159.828           1.003             1.003          1.000                     1.000         79.537         65.925          0.683          5.500         79.537                    17.477          3.988        249.475          0.368          0.399          0.448        349.000        203.824          1.928        270.000        180.000          0.000          0.000          1.000          163.1            5.0            0.0          0.566          0.100         21.296        203.824          0.000           3.404          0.000        250.000
     13/04/2009         68.527          2.277         10.915         17.984         15.984                   8.000          2.000        164.128           0.603             0.603          1.000                     1.000         78.790         65.925          0.680          9.800         78.790                    16.929          4.055        248.527          0.363          0.398          0.448        356.000        203.824          1.195        270.000        180.000          0.000          0.000          1.000          161.8            5.0            0.0          0.345          0.100         21.242        203.824          0.000           3.257          2.600        250.000
     14/04/2009         66.639          2.248         11.111         20.428         18.428                   8.000          2.000        171.469           1.237             1.237          1.000                     1.000         77.604         65.925          0.675         17.141         77.604                    18.630          4.126        246.639          0.354          0.396          0.447        363.000        203.824          2.253        270.000        180.000          0.000          0.000          1.000          159.4            5.1            0.0          0.651          0.100         23.007        203.824          0.000           3.113          2.400        250.000
     15/04/2009         67.216          2.273         11.328         20.428         18.428                   8.000          2.000        185.870           2.466             2.466          1.000                     1.000         78.201         68.413          0.679         27.141         78.201                    17.254          4.191        247.216          0.364          0.393          0.445        370.000        209.631          4.534        270.000        180.000          0.000          4.356          1.000          154.6            5.1            0.0          1.313          0.100         19.302        209.631          0.000           3.617          6.400        250.000
     16/04/2009         63.403          2.297         11.540         20.428         18.428                   8.000          2.000        200.333           2.525             2.525          1.000                     1.000         78.781         71.017          0.683         37.141         78.781                    16.620          4.253        243.403          0.347          0.390          0.443        377.000        215.707          4.505        270.000        180.000          0.000          0.000          1.000          149.8            5.2            0.0          1.288          0.100         17.451        215.707          0.000           3.063          4.800        250.000
     17/04/2009         66.099          2.314         11.737         20.428         18.428                   8.000          2.000        214.188           2.442             2.442          1.000                     1.000         79.123         73.335          0.686         47.141         79.123                    15.726          4.313        246.099          0.370          0.387          0.441        384.000        221.116          4.258        270.000        180.000          0.000          6.341          1.000          145.3            5.3            0.0          1.204          0.100         14.830        221.116          0.000           3.808          3.000        250.000
     18/04/2009         62.450          2.340         11.965         20.428         17.428                   9.000          3.000        228.744           2.435             2.435          1.000                     1.000         79.823         76.158          0.690         57.141         79.823                    15.756          4.372        242.450          0.353          0.385          0.439        391.000        227.701          4.333        270.000        180.000          0.000          0.000          1.000          140.5            5.4            0.0          1.214          0.100         16.511        227.701          0.000           3.266          4.000        250.000
     19/04/2009         58.992          2.361         12.192         22.872         19.872                   9.000          3.000        242.692           2.327             2.327          1.000                     1.000         80.390         78.677          0.693         67.141         80.390                    15.427          4.431        238.992          0.338          0.382          0.437        398.000        233.579          4.077        270.000        180.000          0.000          0.000          1.000          136.0            5.5            0.0          1.131          0.100         15.809        233.579          0.000           2.764          4.400        250.000
     20/04/2009         55.525              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        235.525          0.324          0.379          0.434              ?              ?          4.545        270.000        180.000          0.000          0.000              ?          132.0            5.5            0.0          1.250          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         52.714              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        232.714          0.305          0.379          0.434              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          132.1            5.5            0.0          2.811          0.100         14.025              ?          0.000               ?          5.800              ?
