ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         76.309          0.071          2.199          2.000          2.000                   0.000          0.000          5.398           0.233             0.233          1.000                     1.000          4.698          0.700          0.053          0.000          4.698                    16.214          2.142        256.309          0.347          0.462          0.450         90.000         51.633          5.536        270.000        180.000          0.000         10.440          1.000          102.6          107.8           12.7          4.359          4.440         16.000         51.633          0.000           0.865          5.200          0.000          1.000          0.281          0.039          0.000          0.100          1.388          0.419            0.0
     07/03/2009         73.967          0.092          2.408          2.000          2.000                   0.000          0.000          6.720           0.260             0.260          1.000                     1.000          5.848          0.871          0.066          0.000          5.848                    16.962          2.174        253.967          0.332          0.461          0.450         97.000         52.033          6.137        270.000        180.000          0.000          0.000          1.000          120.9           95.2            6.1          2.082          4.440         19.000         52.033          0.000           0.654          7.600          0.000          1.000          0.349          0.048          0.000          0.102          1.915          0.499            0.0
     08/03/2009         73.237          0.114          2.618          2.000          2.000                   0.000          0.000          8.215           0.302             0.302          1.000                     1.000          7.025          1.190          0.080          0.000          7.025                    17.165          2.206        253.237          0.328          0.459          0.450        104.000         52.777          5.639        270.000        180.000          0.000          0.000          1.000          137.2           80.9            3.2          0.428          4.440         21.000         52.777          0.000           0.627          9.100          0.000          1.000          0.418          0.064          0.000          0.106          2.118          0.588            0.0
     09/03/2009         72.555          0.133          2.852          2.000          2.000                   0.000          0.000          9.485           0.266             0.266          1.000                     1.000          8.006          1.478          0.092          0.000          8.006                    17.079          2.238        252.555          0.325          0.458          0.450        111.000         53.449          3.719        270.000        180.000          0.000          0.000          1.000          151.6           67.2            1.8          0.416          4.440         18.000         53.449          0.000           0.586          9.800          0.000          1.000          0.475          0.078          0.000          0.109          1.648          0.662            0.0
     10/03/2009         82.327          0.154          3.080          3.000          3.000                   0.000          0.000         10.763           0.315             0.315          1.000                     1.000          9.016          1.747          0.103          0.000          9.016                    18.599          2.274        262.327          0.388          0.460          0.451        118.000         54.076          3.348        270.000        180.000          0.000         12.580          1.000          164.0           54.9            0.8          2.494          4.440         20.000         54.076          0.000           2.129          6.000          0.000          1.000          0.532          0.090          0.000          0.111          1.610          0.733            0.0
     11/03/2009         79.396          0.181          3.320          3.000          3.000                   0.000          0.000         12.327           0.325             0.325          1.000                     1.000         10.293          2.034          0.117          0.000         10.293                    18.450          2.309        259.396          0.370          0.459          0.451        125.000         54.747          3.542        270.000        180.000          0.000          0.000          1.000          174.3           44.2            0.4          2.606          4.440         20.000         54.747          0.000           1.793          5.000          0.000          1.000          0.603          0.103          0.000          0.114          1.973          0.820            0.0
     12/03/2009         77.379          0.215          3.550          3.000          3.000                   0.000          0.000         14.349           0.414             0.414          1.000                     1.000         11.922          2.427          0.135          0.000         11.922                    17.704          2.342        257.379          0.357          0.457          0.451        132.000         55.664          4.027        270.000        180.000          0.000          0.000          1.000          182.4           35.2            0.2          1.603          4.440         20.000         55.664          0.000           1.580          4.200          0.000          1.000          0.692          0.121          0.000          0.117          2.583          0.930            0.0
     13/03/2009         83.196          0.251          3.789          3.000          3.000                   1.000          0.000         16.413           0.393             0.393          1.000                     1.000         13.561          2.852          0.150          0.000         13.561                    17.452          2.375        263.196          0.392          0.461          0.451        139.000         56.654          3.459        270.000        180.000          0.600          8.050          1.000          188.8           27.7            0.1          2.440          4.440         20.000         56.654          0.000           2.639          4.200          0.000          1.000          0.781          0.139          0.000          0.120          2.527          1.040            0.0
     14/03/2009         79.021          0.305          4.001          4.001          4.001                   1.000          0.000         19.581           0.708             0.708          1.000                     1.000         15.993          3.588          0.172          0.000         15.993                    16.671          2.406        259.021          0.365          0.460          0.451        146.000         58.372          5.017        270.000        180.000          0.000          0.000          1.000          193.2           21.7            0.0          3.468          4.440         20.000         58.372          0.000           2.050          5.100          0.000          1.000          0.909          0.172          0.000          0.127          4.121          1.208            0.0
     15/03/2009         77.103          0.375          4.206          4.001          4.001                   1.000          0.000         23.661           0.931             0.931          1.000                     1.000         19.046          4.614          0.194          0.000         19.046                    16.807          2.438        257.103          0.354          0.458          0.451        153.000         60.767          5.821        270.000        180.000          0.000          0.000          1.000          195.8           17.1            0.0          0.986          4.440         21.000         60.767          0.000           1.862          7.400          0.000          1.000          1.069          0.216          0.000          0.137          5.354          1.422            0.0
     16/03/2009         84.424          0.448          4.395          4.001          4.001                   1.000          0.000         28.061           1.243             1.243          1.000                     1.000         22.181          5.880          0.212          0.000         22.181                    17.604          2.472        264.424          0.389          0.471          0.451        160.000         63.719          5.739        270.000        180.000          0.000         12.280          1.000          197.2           13.5            0.0          3.716          4.440         20.000         63.719          0.000           3.163          8.800          0.000          1.000          1.230          0.270          0.000          0.148          5.588          1.647            0.0
     17/03/2009         79.681          0.529          4.599          4.001          4.001                   1.000          0.000         32.885           1.240             1.240          1.000                     1.000         25.642          7.243          0.232          0.000         25.642                    16.807          2.503        259.681          0.360          0.469          0.451        167.000         66.901          5.545        270.000        180.000          0.000          0.000          1.000          197.5           10.8            0.0          3.504          4.440         20.000         66.901          0.000           2.420          3.900          0.000          1.000          1.406          0.325          0.000          0.159          6.134          1.891            0.0
     18/03/2009         76.881          0.590          4.831          4.001          4.001                   1.000          0.000         36.449           0.884             0.884          1.000                     1.000         28.192          8.258          0.255          0.000         28.192                    18.146          2.538        256.881          0.344          0.466          0.452        174.000         69.269          3.508        270.000        180.000          0.000          0.000          1.000          198.0            8.8            0.0          1.915          4.440         21.000         69.269          0.000           2.007          6.300          0.000          1.000          1.534          0.362          0.000          0.164          4.291          2.060            0.0
     19/03/2009         74.627          0.660          5.058          5.689          5.689                   2.000          0.000         40.380           0.977             0.977          1.000                     1.000         31.016          9.364          0.281          0.000         31.016                    17.788          2.571        254.627          0.332          0.462          0.452        181.000         71.849          3.493        270.000        180.000          0.000          0.000          1.000          197.8            7.3            0.0          1.278          4.440         21.000         71.849          0.000           1.795          4.600          0.000          1.000          1.671          0.401          0.000          0.170          4.721          2.242            0.0
     20/03/2009         81.552          0.766          5.275          5.689          5.689                   2.000          0.000         46.337           1.388             1.388          1.000                     1.000         35.212         11.125          0.318          0.000         35.212                    17.272          2.604        261.552          0.379          0.461          0.452        188.000         75.959          4.977        270.000        180.000          0.000         11.140          1.000          196.2            6.2            0.0          2.827          4.440         21.000         75.959          0.000           3.451          5.400          0.000          1.000          1.871          0.466          0.000          0.181          7.637          2.518            0.0
     21/03/2009         78.638          0.859          5.496          5.689          5.689                   2.000          0.000         51.546           0.920             0.920          1.000                     1.000         38.802         12.744          0.349          0.000         38.802                    17.489          2.637        258.638          0.363          0.458          0.452        195.000         79.736          3.722        270.000        180.000          0.000          0.000          1.000          194.8            5.4            0.0          1.994          0.100         18.600         79.736          0.000           2.994          5.800          0.000          1.000          2.038          0.521          0.000          0.189          6.282          2.748            0.0
     22/03/2009         75.439          0.967          5.706          5.689          5.689                   2.000          0.000         57.746           1.119             1.119          1.000                     1.000         42.940         14.806          0.384          0.000         42.940                    16.784          2.669        255.439          0.345          0.454          0.452        202.000         84.548          4.075        270.000        180.000          0.000          0.000          1.000          192.8            4.9            0.0          2.080          0.100         17.000         84.548          0.000           2.601          6.000          0.000          1.000          2.227          0.591          0.000          0.200          7.594          3.018            0.0
     23/03/2009         71.377          1.130          5.928          5.689          5.689                   3.000          0.000         66.588           1.557             1.557          1.000                     1.000         48.993         17.596          0.432          0.000         48.993                    16.664          2.700        251.377          0.325          0.447          0.452        209.000         91.056          5.322        270.000        180.000          0.000          0.000          1.000          189.5            4.5            0.0          2.504          0.100         17.000         91.056          0.000           2.095          6.000          0.000          1.000          2.497          0.686          0.000          0.219         11.396          3.402            0.0
     24/03/2009         68.359          1.306          6.143          7.809          7.809                   3.000          0.000         76.027           1.743             1.624          0.932                     1.000         55.327         20.578          0.480          0.000         55.327                    15.943          2.730        248.359          0.313          0.439          0.452        216.000         98.016          5.259        270.000        180.000          0.000          0.000          1.000          186.0            4.2            0.0          1.394          0.100         18.000         98.016          0.000           1.759          7.600          0.000          1.000          2.768          0.784          0.000          0.237         11.798          3.789            0.0
     25/03/2009         65.914          1.450          6.358          7.809          7.809                   3.000          0.000         84.324           1.900             1.358          0.715                     1.000         60.247         23.303          0.516          0.000         60.247                    14.837          2.758        245.914          0.305          0.430          0.452        223.000        104.373          5.109        270.000        180.000          0.000          0.000          1.000          182.8            4.1            0.0          1.087          0.100         15.700        104.373          0.000           1.482          6.100          0.000          1.000          2.967          0.868          0.000          0.248          9.734          4.083            0.0
     26/03/2009         63.874          1.570          6.569          7.809          7.809                   3.000          0.000         91.465           2.079             1.168          0.562                     1.000         64.218         25.832          0.544          0.000         64.218                    15.644          2.788        243.823          0.300          0.422          0.452        230.000        110.275          5.204        270.000        180.000          0.000          0.000          1.000          181.4            4.1            0.0          0.922          0.100         18.000        110.275          0.000           1.280          8.900          0.000          1.000          3.097          0.841          0.000          0.256          8.068          4.194            0.0
     27/03/2009         62.634          1.678          6.767          7.809          7.809                   3.000          0.000         96.865           2.283             1.151          0.504                     1.000         67.748         27.103          0.568          0.000         67.748                    16.355          2.819        241.857          0.295          0.414          0.452        237.000        113.240          5.350        270.000        180.000          0.000          0.000          1.000          180.4            4.1            0.0          0.816          0.100         16.500        113.240          0.000           1.251          8.000          0.000          1.000          3.208          0.803          0.000          0.260          7.556          4.271            0.0
     28/03/2009         61.440          1.773          6.962          7.809          7.809                   4.000          0.000        101.293           1.430             1.114          0.779                     1.000         70.754         27.933          0.588          0.000         70.754                    17.285          2.852        240.004          0.290          0.407          0.451        244.000        115.176          3.156        270.000        180.000          0.000          0.000          1.000          179.6            4.1            0.0          0.739          0.100         17.400        115.176          0.000           1.204          7.000          0.000          1.000          3.297          0.764          0.000          0.264          7.007          4.325            0.0
     29/03/2009         60.304          1.857          7.137         10.132         10.132                   4.000          0.000        105.158           1.627             1.062          0.653                     1.000         73.376         28.645          0.605          0.000         73.376                    18.030          2.886        238.261          0.286          0.399          0.451        251.000        116.839          3.552        270.000        180.000          0.000          0.000          1.000          178.9            4.2            0.0          0.681          0.100         18.600        116.839          0.000           1.141          6.200          0.000          1.000          3.370          0.728          0.000          0.267          6.394          4.365            0.0
     30/03/2009         59.239          1.937          7.333         10.132         10.132                   4.000          0.000        108.171           1.157             0.998          0.862                     1.000         75.794         28.645          0.620          0.000         75.794                    17.306          2.918        236.629          0.283          0.393          0.451        258.000        116.839          2.401        270.000        180.000          0.000          0.000          1.000          178.4            4.2            0.0          0.634          0.100         21.300        116.839          0.000           1.067          5.300          0.000          1.000          3.432          0.687          0.000          0.270          6.255          4.389            0.0
     31/03/2009         70.788          2.064          7.510         10.132         10.132                   4.000          0.000        117.125           1.598             1.598          1.000                     1.000         79.831         33.024          0.644          0.000         79.831                    18.075          2.952        250.788          0.380          0.390          0.451        265.000        127.056          3.294        270.000        180.000          0.000         16.820          1.000          173.3            4.2            0.0          1.062          0.100         22.400        127.056          0.000           3.623          5.800          0.000          1.000          3.574          1.038          0.000          0.284          9.849          4.896            0.0
     01/04/2009         67.643          2.224          7.686         10.132         10.132                   4.000          0.000        127.894           1.937             1.937          1.000                     1.000         84.921         38.171          0.671          0.000         84.921                    17.880          2.986        247.643          0.363          0.387          0.451        272.000        139.066          3.887        270.000        180.000          0.000          0.000          1.000          170.0            4.3            0.0          1.208          0.100         22.300        139.066          0.000           3.149          3.600          0.000          1.000          3.752          1.161          0.000          0.297         12.079          5.210            0.0
     02/04/2009         66.490          2.305          7.928         10.132         10.132                   5.000          0.000        133.166           0.707             0.707          1.000                     1.000         87.310         40.245          0.684          0.075         87.310                    15.750          3.046        246.490          0.357          0.386          0.450        279.000        143.904          1.498        270.000        180.000          0.000          0.000          1.000          168.7            4.3            0.0          0.446          0.100         24.600        143.904          0.000           2.759          1.700        250.000          1.000          3.823          1.198          0.000          0.299          5.542          5.320            0.0
     03/04/2009         71.700          2.416          8.129         12.454         12.454                   5.000          0.000        140.788           1.280             1.280          1.000                     1.000         90.709         43.636          0.701          0.195         90.709                    18.614          3.147        251.700          0.392          0.386          0.450        286.000        151.818          2.427        270.000        180.000          0.000          7.196          1.000          166.5            4.4            0.0          0.707          0.100         27.500        151.818          0.000           3.980          3.400        250.000          1.000          3.925          1.277          0.003          0.305          8.205          5.510            0.0
     04/04/2009         69.049          2.541          8.291         12.454         12.454                   5.000          0.000        150.232           1.712             1.712          1.000                     1.000         94.504         48.190          0.719          0.357         94.504                    18.596          3.247        249.049          0.378          0.383          0.450        293.000        162.444          3.310        270.000        180.000          0.000          0.000          1.000          163.9            4.4            0.0          0.939          0.100         29.100        162.444          0.000           3.605          4.200        250.000          1.000          4.033          1.386          0.007          0.315         10.358          5.741            0.0
     05/04/2009         66.889          2.669          8.495         12.454         12.454                   5.000          0.000        158.821           1.443             1.443          1.000                     1.000         98.307         51.678          0.737          0.488         98.307                    18.695          3.348        246.889          0.366          0.380          0.450        300.000        170.581          2.599        270.000        180.000          0.000          0.000          1.000          161.5            4.5            0.0          0.716          0.100         25.300        170.581          0.000           3.184          4.600        250.000          1.000          4.133          1.460          0.012          0.322          9.282          5.928            0.0
     06/04/2009         64.300          2.811          8.670         12.454         11.454                   5.000          1.000        168.741           1.762             1.762          1.000                     1.000        102.762         56.192          0.755          0.650        102.762                    18.618          3.449        244.300          0.353          0.377          0.449        307.000        181.114          3.093        270.000        180.000          0.000          0.000          1.000          158.8            4.6            0.0          0.828          0.100         27.200        181.114          0.000           2.884          5.200        250.000          1.000          4.262          1.560          0.017          0.332         10.869          6.171            0.0
     07/04/2009         62.131          2.948          8.872         12.454         11.454                   5.000          1.000        177.717           1.513             1.513          1.000                     1.000        107.171         60.073          0.771          0.790        107.171                    17.190          3.542        242.131          0.343          0.374          0.449        314.000        190.169          2.523        270.000        180.000          0.000          0.000          1.000          156.5            4.7            0.0          0.656          0.100         23.300        190.169          0.000           2.554          4.600        250.000          1.000          4.392          1.639          0.023          0.340          9.715          6.395            0.0
     08/04/2009         63.593          3.155          9.100         14.776         13.776                   6.000          1.000        190.548           2.072             2.072          1.000                     1.000        113.863         65.408          0.793          0.979        113.863                    15.817          3.627        243.593          0.357          0.371          0.448        321.000        202.619          3.392        270.000        180.000          0.000          4.393          1.000          153.0            4.8            0.0          0.860          0.100         17.900        202.619          0.000           3.127          5.600        250.000          1.000          4.587          1.757          0.028          0.356         14.283          6.728            0.0
     09/04/2009         68.781          3.297          9.325         14.776         13.776                   6.000          1.000        199.998           1.504             1.504          1.000                     1.000        118.423         69.557          0.808          1.116        118.423                    15.239          3.710        248.781          0.392          0.372          0.447        328.000        212.299          2.350        270.000        180.000          0.000          7.267          1.000          150.6            4.8            0.0          0.575          0.100         20.100        212.299          0.000           4.237          3.800        250.000          1.000          4.710          1.840          0.034          0.364         10.177          6.948            0.0
     10/04/2009         66.680          3.425          9.564         14.776         13.776                   6.000          1.000        209.633           1.528             1.528          1.000                     1.000        122.299         73.695          0.820          1.249        122.299                    16.963          3.801        246.680          0.381          0.370          0.446        335.000        221.956          2.391        270.000        180.000          0.000          0.000          1.000          148.4            4.9            0.0          0.572          0.100         22.100        221.956          0.000           3.998          3.900        250.000          1.000          4.789          1.916          0.039          0.372         10.327          7.116            0.0
     11/04/2009         65.292          3.486          9.795         14.776         13.776                   6.000          1.000        216.029           1.024             1.024          1.000                     1.000        123.852         76.660          0.825          1.341        123.852                    17.041          3.893        245.292          0.375          0.370          0.445        342.000        228.874          1.553        270.000        180.000          0.000          0.000          1.000          147.1            4.9            0.0          0.364          0.100         23.100        228.874          0.000           3.805          1.000        250.000          1.000          4.791          1.957          0.044          0.376          6.682          7.168            0.0
     12/04/2009         63.607          3.566         10.034         17.099         16.099                   7.000          1.000        223.830           1.245             1.245          1.000                     1.000        126.042         80.312          0.832          1.453        126.042                    17.477          3.988        243.607          0.367          0.369          0.444        349.000        237.394          1.896        270.000        180.000          0.000          0.000          1.000          145.5            4.9            0.0          0.440          0.100         24.800        237.394          0.000           3.690          0.000        250.000          1.000          4.807          2.013          0.047          0.381          8.235          7.248            0.0
     13/04/2009         62.585          3.579         10.282         17.099         16.099                   7.000          1.000        228.962           0.753             0.753          1.000                     1.000        125.998         82.007          0.833          3.013        125.998                    16.929          4.055        242.585          0.362          0.368          0.443        356.000        241.350          1.176        270.000        180.000          0.000          0.000          1.000          144.9            5.0            0.0          0.270          0.100         25.400        241.350          0.000           3.577          2.600        250.000          1.000          4.756          2.024          0.055          0.383          5.248          7.218            0.0
     14/04/2009         60.545          3.627         10.477         17.099         16.099                   7.000          1.000        237.616           1.533             1.533          1.000                     1.000        127.187         85.109          0.837          5.861        127.187                    18.630          4.126        240.545          0.353          0.367          0.442        363.000        248.587          2.216        270.000        180.000          0.000          0.000          1.000          143.3            5.0            0.0          0.507          0.100         27.400        248.587          0.000           3.500          2.400        250.000          1.000          4.749          2.072          0.112          0.388          9.039          7.321            0.0
     15/04/2009         60.792          3.769         10.695         17.099         15.099                   7.000          2.000        255.227           3.098             3.098          1.000                     1.000        131.563         91.170          0.848         11.640        131.563                    17.254          4.191        240.792          0.364          0.365          0.438        370.000        262.731          4.454        270.000        180.000          0.000          4.356          1.000          139.5            5.1            0.0          1.011          0.100         22.900        262.731          0.000           4.075          6.400        250.000          1.000          4.829          2.176          0.227          0.410         19.336          7.643            0.0
     16/04/2009         56.618          3.891         10.906         17.099         15.099                   7.000          2.000        272.985           3.187             3.187          1.000                     1.000        135.281         97.319          0.857         17.761        135.281                    16.620          4.253        236.618          0.346          0.362          0.434        377.000        277.077          4.422        270.000        180.000          0.000          0.000          1.000          134.6            5.1            0.0          0.987          0.100         16.600        277.077          0.000           3.530          4.800        250.000          1.000          4.885          2.310          0.430          0.434         19.541          8.058            0.0
     17/04/2009         58.942          3.988         11.104         19.421         17.421                   8.000          2.000        289.977           3.099             3.099          1.000                     1.000        138.072        103.118          0.864         23.923        138.072                    15.726          4.313        238.942          0.370          0.361          0.431        384.000        290.608          4.177        270.000        180.000          0.000          6.341          1.000          130.1            5.2            0.0          0.918          0.100         18.900        290.608          0.000           4.275          3.000        250.000          1.000          4.904          2.417          0.644          0.457         18.659          8.421            0.0
     18/04/2009         54.902          4.099         11.332         19.421         17.421                   8.000          2.000        307.967           3.117             3.117          1.000                     1.000        141.302        108.803          0.871         30.416        141.302                    15.756          4.372        234.902          0.353          0.359          0.427        391.000        303.874          4.248        270.000        180.000          0.000          0.000          1.000          125.4            5.3            0.0          0.923          0.100         18.700        303.874          0.000           3.730          4.000        250.000          1.000          4.924          2.518          0.859          0.482         19.864          8.783            0.0
     19/04/2009         51.054          4.194         11.559         19.421         17.421                   8.000          2.000        325.181           2.990             2.990          1.000                     1.000        143.970        114.381          0.877         36.810        143.970                    15.427          4.431        231.054          0.338          0.358          0.422        398.000        316.888          3.997        270.000        180.000          0.000          0.000          1.000          120.8            5.4            0.0          0.857          0.100         16.500        316.888          0.000           3.212          4.400        250.000          1.000          4.928          2.613          1.087          0.506         18.947          9.134            0.0
     20/04/2009         47.497              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        227.497          0.326          0.356          0.417              ?              ?          4.454        270.000        180.000          0.000          0.000              ?          117.0            5.4            0.0          0.945          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         44.220              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.220          0.304          0.357          0.417              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          117.1            5.4            0.0          3.277          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
