ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         76.309          0.071          2.199          2.000          2.000                   0.000          0.000          4.898           0.232             0.232          1.000                     1.000          4.346          0.552          0.053          0.000          4.346                    16.214          2.142        256.309          0.347          0.462          0.450         90.000         51.287          5.536        270.000        180.000          0.000         10.440          1.000          102.6          107.8           12.7          4.360          4.440         16.000         51.287          0.000           0.865          5.200          0.000          1.000          0.260          0.031          0.000          0.100          1.387          0.390            0.0
     07/03/2009         73.967          0.090          2.408          2.000          2.000                   0.000          0.000          6.186           0.260             0.260          1.000                     1.000          5.396          0.790          0.065          0.000          5.396                    16.962          2.174        253.967          0.332          0.461          0.450         97.000         51.843          6.137        270.000        180.000          0.000          0.000          1.000          120.9           95.2            6.1          2.082          4.440         19.000         51.843          0.000           0.654          7.600          0.000          1.000          0.322          0.043          0.000          0.103          1.879          0.468            0.0
     08/03/2009         73.243          0.111          2.618          2.000          2.000                   0.000          0.000          7.605           0.296             0.296          1.000                     1.000          6.482          1.123          0.078          0.000          6.482                    17.165          2.206        253.243          0.328          0.459          0.450        104.000         52.620          5.639        270.000        180.000          0.000          0.000          1.000          137.2           80.9            3.2          0.428          4.440         21.000         52.620          0.000           0.627          9.100          0.000          1.000          0.386          0.060          0.000          0.108          2.060          0.554            0.0
     09/03/2009         72.569          0.129          2.852          2.000          2.000                   0.000          0.000          8.802           0.258             0.258          1.000                     1.000          7.404          1.398          0.089          0.000          7.404                    17.079          2.238        252.569          0.325          0.458          0.450        111.000         53.263          3.720        270.000        180.000          0.000          0.000          1.000          151.7           67.2            1.8          0.416          4.440         18.000         53.263          0.000           0.587          9.800          0.000          1.000          0.439          0.074          0.000          0.111          1.597          0.624            0.0
     10/03/2009         82.339          0.148          3.080          3.000          3.000                   0.000          0.000         10.005           0.304             0.304          1.000                     1.000          8.351          1.655          0.100          0.000          8.351                    18.599          2.274        262.339          0.388          0.460          0.451        118.000         53.861          3.349        270.000        180.000          0.000         12.580          1.000          164.1           55.0            0.8          2.507          4.440         20.000         53.861          0.000           2.129          6.000          0.000          1.000          0.493          0.086          0.000          0.114          1.557          0.692            0.0
     11/03/2009         79.404          0.173          3.320          3.000          3.000                   0.000          0.000         11.477           0.313             0.313          1.000                     1.000          9.546          1.931          0.113          0.000          9.546                    18.450          2.309        259.404          0.370          0.459          0.451        125.000         54.505          3.543        270.000        180.000          0.000          0.000          1.000          174.4           44.2            0.4          2.622          4.440         20.000         54.505          0.000           1.791          5.000          0.000          1.000          0.559          0.098          0.000          0.117          1.905          0.774            0.0
     12/03/2009         77.432          0.205          3.550          3.000          3.000                   0.000          0.000         13.372           0.397             0.397          1.000                     1.000         11.058          2.314          0.130          0.000         11.058                    17.704          2.342        257.432          0.357          0.457          0.451        132.000         55.400          4.029        270.000        180.000          0.000          0.000          1.000          182.6           35.2            0.2          1.575          4.440         20.000         55.400          0.000           1.585          4.200          0.000          1.000          0.642          0.115          0.000          0.121          2.488          0.878            0.0
     13/03/2009         83.244          0.238          3.789          3.000          3.000                   1.000          0.000         15.312           0.376             0.376          1.000                     1.000         12.581          2.731          0.145          0.000         12.581                    17.452          2.375        263.244          0.393          0.461          0.451        139.000         56.371          3.460        270.000        180.000          0.600          8.050          1.000          189.1           27.7            0.1          2.462          4.440         20.000         56.371          0.000           2.642          4.200          0.000          1.000          0.724          0.133          0.000          0.125          2.433          0.982            0.0
     14/03/2009         79.065          0.288          4.001          4.001          4.001                   1.000          0.000         18.254           0.677             0.677          1.000                     1.000         14.808          3.446          0.165          0.000         14.808                    16.671          2.406        259.065          0.366          0.460          0.451        146.000         58.041          5.020        270.000        180.000          0.000          0.000          1.000          193.5           21.8            0.0          3.503          4.440         20.000         58.041          0.000           2.049          5.100          0.000          1.000          0.842          0.165          0.000          0.133          3.965          1.140            0.0
     15/03/2009         77.248          0.351          4.206          4.001          4.001                   1.000          0.000         22.018           0.887             0.887          1.000                     1.000         17.596          4.422          0.187          0.000         17.596                    16.807          2.438        257.248          0.355          0.458          0.451        153.000         60.319          5.825        270.000        180.000          0.000          0.000          1.000          196.3           17.1            0.0          0.929          4.440         21.000         60.319          0.000           1.879          7.400          0.000          1.000          0.988          0.207          0.000          0.145          5.162          1.340            0.0
     16/03/2009         84.579          0.418          4.395          4.001          4.001                   1.000          0.000         26.077           1.186             1.186          1.000                     1.000         20.463          5.613          0.205          0.000         20.463                    17.604          2.472        264.579          0.389          0.472          0.451        160.000         63.098          5.743        270.000        180.000          0.000         12.280          1.000          197.8           13.5            0.0          3.763          4.440         20.000         63.098          0.000           3.157          8.800          0.000          1.000          1.136          0.257          0.000          0.158          5.413          1.551            0.0
     17/03/2009         79.851          0.493          4.599          4.001          4.001                   1.000          0.000         30.542           1.182             1.182          1.000                     1.000         23.659          6.883          0.220          0.000         23.659                    16.807          2.503        259.851          0.360          0.470          0.451        167.000         66.060          5.548        270.000        180.000          0.000          0.000          1.000          198.3           10.8            0.0          3.546          4.440         20.000         66.060          0.000           2.418          3.900          0.000          1.000          1.299          0.309          0.000          0.172          5.809          1.780            0.0
     18/03/2009         77.139          0.549          4.831          4.001          4.001                   1.000          0.000         33.828           0.837             0.837          1.000                     1.000         25.995          7.833          0.240          0.000         25.995                    18.146          2.538        257.139          0.344          0.467          0.452        174.000         68.276          3.512        270.000        180.000          0.000          0.000          1.000          198.9            8.8            0.0          1.875          4.440         21.000         68.276          0.000           2.026          6.300          0.000          1.000          1.416          0.344          0.000          0.178          4.031          1.937            0.0
     19/03/2009         74.949          0.612          5.058          5.689          5.689                   2.000          0.000         37.425           0.923             0.923          1.000                     1.000         28.557          8.868          0.264          0.000         28.557                    17.788          2.571        254.949          0.333          0.463          0.452        181.000         70.691          3.499        270.000        180.000          0.000          0.000          1.000          198.9            7.4            0.0          1.266          4.440         21.000         70.691          0.000           1.825          4.600          0.000          1.000          1.540          0.380          0.000          0.185          4.429          2.105            0.0
     20/03/2009         81.864          0.707          5.275          5.689          5.689                   2.000          0.000         42.815           1.309             1.309          1.000                     1.000         32.312         10.503          0.298          0.000         32.312                    17.272          2.604        261.864          0.380          0.462          0.452        188.000         74.507          4.986        270.000        180.000          0.000         11.140          1.000          197.6            6.2            0.0          2.917          4.440         21.000         74.507          0.000           3.466          5.400          0.000          1.000          1.719          0.440          0.000          0.199          7.147          2.357            0.0
     21/03/2009         78.931          0.790          5.496          5.689          5.689                   2.000          0.000         47.551           0.865             0.865          1.000                     1.000         35.545         12.006          0.326          0.000         35.545                    17.489          2.637        258.931          0.363          0.459          0.452        195.000         78.014          3.730        270.000        180.000          0.000          0.000          1.000          196.4            5.4            0.0          2.069          0.100         18.600         78.014          0.000           3.009          5.800          0.000          1.000          1.870          0.491          0.000          0.208          5.875          2.569            0.0
     22/03/2009         75.713          0.888          5.706          5.689          5.689                   2.000          0.000         53.160           1.052             1.052          1.000                     1.000         39.253         13.908          0.358          0.000         39.253                    16.784          2.669        255.713          0.345          0.456          0.452        202.000         82.451          4.085        270.000        180.000          0.000          0.000          1.000          194.6            4.9            0.0          2.167          0.100         17.000         82.451          0.000           2.610          6.000          0.000          1.000          2.039          0.555          0.000          0.221          7.097          2.815            0.0
     23/03/2009         71.934          1.033          5.928          5.689          5.689                   3.000          0.000         61.084           1.460             1.460          1.000                     1.000         44.645         16.438          0.403          0.000         44.645                    16.664          2.700        251.934          0.326          0.449          0.452        209.000         88.356          5.336        270.000        180.000          0.000          0.000          1.000          191.6            4.5            0.0          2.319          0.100         17.000         88.356          0.000           2.155          6.000          0.000          1.000          2.279          0.641          0.000          0.244         10.646          3.164            0.0
     24/03/2009         68.935          1.199          6.143          7.809          7.809                   3.000          0.000         70.102           1.633             1.633          1.000                     1.000         50.639         19.350          0.451          0.000         50.639                    15.943          2.730        248.935          0.315          0.441          0.452        216.000         95.150          5.275        270.000        180.000          0.000          0.000          1.000          188.2            4.2            0.0          1.366          0.100         18.000         95.150          0.000           1.839          7.600          0.000          1.000          2.537          0.737          0.000          0.268         11.902          3.542            0.0
     25/03/2009         66.425          1.343          6.358          7.809          7.809                   3.000          0.000         78.494           1.792             1.436          0.802                     1.000         55.577         22.196          0.489          0.000         55.577                    14.837          2.758        246.425          0.307          0.432          0.452        223.000        101.790          5.125        270.000        180.000          0.000          0.000          1.000          185.0            4.1            0.0          1.074          0.100         15.700        101.790          0.000           1.563          6.100          0.000          1.000          2.737          0.827          0.000          0.286         10.347          3.849            0.0
     26/03/2009         64.283          1.461          6.569          7.809          7.809                   3.000          0.000         85.737           1.976             1.228          0.621                     1.000         59.563         24.857          0.518          0.000         59.563                    15.644          2.788        244.283          0.301          0.424          0.452        230.000        108.000          5.219        270.000        180.000          0.000          0.000          1.000          182.3            4.1            0.0          0.914          0.100         18.000        108.000          0.000           1.342          8.900          0.000          1.000          2.894          0.904          0.000          0.297          8.503          4.095            0.0
     27/03/2009         62.885          1.566          6.767          7.809          7.809                   3.000          0.000         92.441           2.182             1.176          0.539                     1.000         63.011         27.554          0.543          0.000         63.011                    16.355          2.819        242.297          0.296          0.416          0.452        237.000        114.294          5.364        270.000        180.000          0.000          0.000          1.000          181.0            4.1            0.0          0.810          0.100         16.500        114.294          0.000           1.279          8.000          0.000          1.000          3.013          0.875          0.000          0.307          7.726          4.196            0.0
     28/03/2009         61.664          1.666          6.962          7.809          7.809                   4.000          0.000         98.162           1.373             1.139          0.829                     1.000         66.227         29.509          0.565          0.000         66.227                    17.285          2.852        240.423          0.292          0.408          0.452        244.000        118.855          3.164        270.000        180.000          0.000          0.000          1.000          180.1            4.1            0.0          0.735          0.100         17.400        118.855          0.000           1.230          7.000          0.000          1.000          3.110          0.843          0.000          0.313          7.172          4.266            0.0
     29/03/2009         60.505          1.756          7.137         10.132         10.132                   4.000          0.000        102.897           1.571             1.085          0.691                     1.000         69.096         30.883          0.584          0.000         69.096                    18.030          2.886        238.660          0.288          0.401          0.451        251.000        122.060          3.561        270.000        180.000          0.000          0.000          1.000          179.3            4.2            0.0          0.678          0.100         18.600        122.060          0.000           1.166          6.200          0.000          1.000          3.193          0.808          0.000          0.318          6.543          4.318            0.0
     30/03/2009         59.417          1.847          7.333         10.132         10.132                   4.000          0.000        106.273           1.122             1.019          0.908                     1.000         71.917         30.883          0.603          0.000         71.917                    17.306          2.918        237.009          0.284          0.394          0.451        258.000        122.060          2.406        270.000        180.000          0.000          0.000          1.000          178.7            4.3            0.0          0.632          0.100         21.300        122.060          0.000           1.090          5.300          0.000          1.000          3.269          0.761          0.000          0.322          6.407          4.352            0.0
     31/03/2009         71.176          1.970          7.510         10.132         10.132                   4.000          0.000        114.758           1.558             1.558          1.000                     1.000         75.816         34.968          0.627          0.000         75.816                    18.075          2.952        251.176          0.381          0.391          0.451        265.000        131.593          3.300        270.000        180.000          0.000         16.820          1.000          173.7            4.3            0.0          1.095          0.100         22.400        131.593          0.000           3.678          5.800          0.000          1.000          3.406          1.099          0.000          0.340          9.586          4.845            0.0
     01/04/2009         68.042          2.124          7.686         10.132         10.132                   4.000          0.000        124.902           1.889             1.889          1.000                     1.000         80.752         39.681          0.654          0.000         80.752                    17.880          2.986        248.042          0.364          0.388          0.451        272.000        142.588          3.895        270.000        180.000          0.000          0.000          1.000          170.7            4.3            0.0          1.245          0.100         22.300        142.588          0.000           3.206          3.600          0.000          1.000          3.579          1.207          0.000          0.357         11.776          5.143            0.0
     02/04/2009         66.893          2.204          7.928         10.132         10.132                   5.000          0.000        129.971           0.690             0.690          1.000                     1.000         83.126         41.584          0.668          0.108         83.126                    15.750          3.046        246.893          0.358          0.387          0.451        279.000        147.030          1.501        270.000        180.000          0.000          0.000          1.000          169.4            4.3            0.0          0.459          0.100         24.600        147.030          0.000           2.824          1.700        250.000          1.000          3.650          1.238          0.000          0.360          5.409          5.249            0.0
     03/04/2009         72.109          2.311          8.129         12.454         12.454                   5.000          0.000        137.253           1.252             1.252          1.000                     1.000         86.440         44.721          0.685          0.278         86.440                    18.614          3.147        252.109          0.393          0.387          0.450        286.000        154.350          2.431        270.000        180.000          0.000          7.196          1.000          167.4            4.4            0.0          0.728          0.100         27.500        154.350          0.000           4.044          3.400        250.000          1.000          3.751          1.309          0.004          0.368          8.016          5.432            0.0
     04/04/2009         69.468          2.431          8.291         12.454         12.454                   5.000          0.000        146.221           1.677             1.677          1.000                     1.000         90.113         48.919          0.703          0.506         90.113                    18.596          3.247        249.468          0.379          0.384          0.450        293.000        164.143          3.316        270.000        180.000          0.000          0.000          1.000          164.8            4.5            0.0          0.965          0.100         29.100        164.143          0.000           3.672          4.200        250.000          1.000          3.857          1.407          0.010          0.382         10.130          5.655            0.0
     05/04/2009         67.317          2.556          8.495         12.454         12.454                   5.000          0.000        154.429           1.414             1.414          1.000                     1.000         93.849         52.118          0.721          0.691         93.849                    18.695          3.348        247.317          0.367          0.382          0.450        300.000        171.608          2.604        270.000        180.000          0.000          0.000          1.000          162.5            4.5            0.0          0.736          0.100         25.300        171.608          0.000           3.256          4.600        250.000          1.000          3.956          1.473          0.018          0.392          9.089          5.838            0.0
     06/04/2009         64.739          2.692          8.670         12.454         11.454                   5.000          1.000        163.879           1.729             1.729          1.000                     1.000         98.125         56.330          0.740          0.916         98.125                    18.618          3.449        244.739          0.354          0.378          0.450        307.000        181.437          3.098        270.000        180.000          0.000          0.000          1.000          159.9            4.6            0.0          0.850          0.100         27.200        181.437          0.000           2.957          5.200        250.000          1.000          4.080          1.564          0.024          0.406         10.651          6.073            0.0
     07/04/2009         62.594          2.824          8.872         12.454         11.454                   5.000          1.000        172.468           1.471             1.471          1.000                     1.000        102.377         59.962          0.756          1.112        102.377                    17.190          3.542        242.594          0.344          0.375          0.449        314.000        189.912          2.527        270.000        180.000          0.000          0.000          1.000          157.7            4.7            0.0          0.673          0.100         23.300        189.912          0.000           2.630          4.600        250.000          1.000          4.206          1.636          0.032          0.417          9.530          6.291            0.0
     08/04/2009         64.089          3.021          9.100         14.776         13.776                   6.000          1.000        184.668           2.016             2.016          1.000                     1.000        108.754         64.953          0.779          1.372        108.754                    15.817          3.627        244.089          0.358          0.372          0.448        321.000        201.556          3.398        270.000        180.000          0.000          4.393          1.000          154.3            4.8            0.0          0.882          0.100         17.900        201.556          0.000           3.206          5.600        250.000          1.000          4.392          1.745          0.039          0.438         14.025          6.614            0.0
     09/04/2009         69.301          3.156          9.325         14.776         13.776                   6.000          1.000        193.747           1.466             1.466          1.000                     1.000        113.110         68.922          0.794          1.560        113.110                    15.239          3.710        249.301          0.394          0.373          0.448        328.000        210.817          2.354        270.000        180.000          0.000          7.267          1.000          152.0            4.8            0.0          0.589          0.100         20.100        210.817          0.000           4.323          3.800        250.000          1.000          4.509          1.823          0.048          0.449         10.000          6.830            0.0
     10/04/2009         67.225          3.280          9.564         14.776         13.776                   6.000          1.000        203.015           1.490             1.490          1.000                     1.000        116.858         72.886          0.806          1.743        116.858                    16.963          3.801        247.225          0.383          0.372          0.447        335.000        220.066          2.394        270.000        180.000          0.000          0.000          1.000          149.8            4.9            0.0          0.586          0.100         22.100        220.066          0.000           4.088          3.900        250.000          1.000          4.587          1.895          0.055          0.460         10.156          6.996            0.0
     11/04/2009         65.852          3.339          9.795         14.776         13.776                   6.000          1.000        209.215           1.000             1.000          1.000                     1.000        118.415         75.753          0.812          1.869        118.415                    17.041          3.893        245.852          0.376          0.371          0.446        342.000        226.757          1.555        270.000        180.000          0.000          0.000          1.000          148.6            4.9            0.0          0.373          0.100         23.100        226.757          0.000           3.899          1.000        250.000          1.000          4.593          1.934          0.061          0.465          6.575          7.053            0.0
     12/04/2009         64.186          3.418         10.034         17.099         16.099                   7.000          1.000        216.756           1.216             1.216          1.000                     1.000        120.591         79.258          0.819          2.023        120.591                    17.477          3.988        244.186          0.368          0.371          0.445        349.000        234.935          1.899        270.000        180.000          0.000          0.000          1.000          147.0            4.9            0.0          0.451          0.100         24.800        234.935          0.000           3.786          0.000        250.000          1.000          4.612          1.986          0.065          0.472          8.107          7.136            0.0
     13/04/2009         63.174          3.427         10.282         17.099         16.099                   7.000          1.000        221.782           0.736             0.736          1.000                     1.000        120.453         80.720          0.820          3.954        120.453                    16.929          4.055        243.174          0.364          0.370          0.444        356.000        238.346          1.177        270.000        180.000          0.000          0.000          1.000          146.5            5.0            0.0          0.276          0.100         25.400        238.346          0.000           3.676          2.600        250.000          1.000          4.562          1.990          0.076          0.474          5.165          7.103            0.0
     14/04/2009         61.157          3.466         10.477         17.099         16.099                   7.000          1.000        230.225           1.499             1.499          1.000                     1.000        121.383         83.356          0.823          7.431        121.383                    18.630          4.126        241.157          0.355          0.369          0.442        363.000        244.497          2.219        270.000        180.000          0.000          0.000          1.000          144.9            5.0            0.0          0.518          0.100         27.400        244.497          0.000           3.598          2.400        250.000          1.000          4.551          2.030          0.146          0.480          8.891          7.206            0.0
     15/04/2009         61.451          3.586         10.695         17.099         15.099                   7.000          2.000        247.243           3.026             3.026          1.000                     1.000        125.045         88.424          0.834         14.435        125.045                    17.254          4.191        241.451          0.365          0.366          0.439        370.000        256.322          4.461        270.000        180.000          0.000          4.356          1.000          141.4            5.1            0.0          1.035          0.100         22.900        256.322          0.000           4.173          6.400        250.000          1.000          4.615          2.108          0.286          0.507         19.004          7.515            0.0
     16/04/2009         57.329          3.688         10.906         17.099         15.099                   7.000          2.000        264.379           3.110             3.110          1.000                     1.000        128.112         93.499          0.842         21.807        128.112                    16.620          4.253        237.329          0.348          0.364          0.435        377.000        268.164          4.429        270.000        180.000          0.000          0.000          1.000          136.5            5.1            0.0          1.012          0.100         16.600        268.164          0.000           3.632          4.800        250.000          1.000          4.657          2.219          0.531          0.535         19.193          7.941            0.0
     17/04/2009         59.705          3.767         11.104         19.421         17.421                   8.000          2.000        280.773           3.023             3.023          1.000                     1.000        130.352         98.224          0.848         29.188        130.352                    15.726          4.313        239.705          0.372          0.362          0.432        384.000        279.190          4.184        270.000        180.000          0.000          6.341          1.000          131.9            5.2            0.0          0.943          0.100         18.900        279.190          0.000           4.381          3.000        250.000          1.000          4.666          2.302          0.789          0.562         18.315          8.318            0.0
     18/04/2009         55.720          3.858         11.332         19.421         17.421                   8.000          2.000        298.104           3.037             3.037          1.000                     1.000        132.951        102.832          0.855         36.953        132.951                    15.756          4.372        235.720          0.355          0.361          0.428        391.000        289.940          4.256        270.000        180.000          0.000          0.000          1.000          127.2            5.3            0.0          0.948          0.100         18.700        289.940          0.000           3.842          4.000        250.000          1.000          4.675          2.379          1.047          0.592         19.488          8.693            0.0
     19/04/2009         51.926          3.935         11.559         19.421         17.421                   8.000          2.000        314.697           2.913             2.913          1.000                     1.000        135.046        107.385          0.860         44.544        135.046                    15.427          4.431        231.926          0.340          0.359          0.423        398.000        300.565          4.004        270.000        180.000          0.000          0.000          1.000          122.5            5.4            0.0          0.881          0.100         16.500        300.565          0.000           3.330          4.400        250.000          1.000          4.670          2.453          1.319          0.620         18.580          9.062            0.0
     20/04/2009         48.223              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        228.223          0.327          0.357          0.418              ?              ?          4.462        270.000        180.000          0.000          0.000              ?          118.5            5.4            0.0          0.972          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         44.987              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.987          0.306          0.357          0.418              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          118.6            5.4            0.0          3.236          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
