ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()              ()                   ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         76.309          0.071              2.016           2.000                2.000                0.000            0.000          5.397           0.233             0.233          1.000                     1.000          4.695          0.702          0.052          0.000          4.695                    16.214          2.142        256.309          0.347          0.462          0.450         90.000         51.637          5.536        270.000        180.000          0.000         10.440          1.000          102.6          107.8           12.7          4.359          4.440         16.000         51.637          0.000           0.865          5.200          0.000          1.000          0.280          0.039          0.000          0.100          1.386          0.419            0.0
     07/03/2009         73.967          0.092              2.225           2.000                2.000                0.000            0.000          6.713           0.259             0.259          1.000                     1.000          5.839          0.874          0.066          0.000          5.839                    16.962          2.174        253.967          0.332          0.461          0.450         97.000         52.039          6.137        270.000        180.000          0.000          0.000          1.000          120.9           95.2            6.1          2.082          4.440         19.000         52.039          0.000           0.654          7.600          0.000          1.000          0.348          0.048          0.000          0.103          1.908          0.499            0.0
     08/03/2009         73.238          0.113              2.434           2.000                2.000                0.000            0.000          8.197           0.300             0.300          1.000                     1.000          6.999          1.197          0.080          0.000          6.999                    17.165          2.206        253.238          0.328          0.459          0.450        104.000         52.794          5.639        270.000        180.000          0.000          0.000          1.000          137.2           80.9            3.2          0.428          4.440         21.000         52.794          0.000           0.627          9.100          0.000          1.000          0.417          0.064          0.000          0.107          2.103          0.588            0.0
     09/03/2009         72.559          0.132              2.669           2.000                2.000                0.000            0.000          9.448           0.264             0.264          1.000                     1.000          7.955          1.492          0.091          0.000          7.955                    17.079          2.238        252.559          0.325          0.458          0.450        111.000         53.482          3.720        270.000        180.000          0.000          0.000          1.000          151.6           67.2            1.8          0.416          4.440         18.000         53.482          0.000           0.586          9.800          0.000          1.000          0.472          0.079          0.000          0.109          1.629          0.660            0.0
     10/03/2009         82.329          0.150              2.896           2.000                2.000                0.000            0.000         10.683           0.311             0.311          1.000                     1.000          8.890          1.793          0.101          0.000          8.890                    18.599          2.274        262.329          0.388          0.460          0.451        118.000         54.183          3.348        270.000        180.000          0.000         12.580          1.000          164.0           54.9            0.8          2.499          4.440         20.000         54.183          0.000           2.129          6.000          0.000          1.000          0.526          0.093          0.000          0.112          1.576          0.730            0.0
     11/03/2009         79.396          0.175              3.136           3.000                3.000                0.000            0.000         12.182           0.317             0.317          1.000                     1.000         10.099          2.083          0.114          0.000         10.099                    18.450          2.309        259.396          0.370          0.459          0.451        125.000         54.861          3.543        270.000        180.000          0.000          0.000          1.000          174.3           44.2            0.4          2.617          4.440         20.000         54.861          0.000           1.791          5.000          0.000          1.000          0.593          0.106          0.000          0.115          1.921          0.814            0.0
     12/03/2009         77.406          0.206              3.366           3.000                3.000                0.000            0.000         14.099           0.401             0.401          1.000                     1.000         11.611          2.488          0.130          0.000         11.611                    17.704          2.342        257.406          0.357          0.457          0.451        132.000         55.806          4.028        270.000        180.000          0.000          0.000          1.000          182.5           35.2            0.2          1.588          4.440         20.000         55.806          0.000           1.582          4.200          0.000          1.000          0.676          0.124          0.000          0.119          2.499          0.919            0.0
     13/03/2009         83.219          0.238              3.606           3.000                3.000                1.000            0.000         16.045           0.378             0.378          1.000                     1.000         13.118          2.927          0.145          0.000         13.118                    17.452          2.375        263.219          0.392          0.461          0.451        139.000         56.831          3.460        270.000        180.000          0.600          8.050          1.000          189.0           27.7            0.1          2.459          4.440         20.000         56.831          0.000           2.639          4.200          0.000          1.000          0.758          0.143          0.000          0.123          2.434          1.023            0.0
     14/03/2009         79.040          0.280              3.818           3.000                3.000                1.000            0.000         18.955           0.677             0.677          1.000                     1.000         15.253          3.701          0.162          0.000         15.253                    16.671          2.406        259.040          0.366          0.460          0.451        146.000         58.637          5.020        270.000        180.000          0.000          0.000          1.000          193.4           21.7            0.0          3.502          4.440         20.000         58.637          0.000           2.046          5.100          0.000          1.000          0.871          0.177          0.000          0.131          3.892          1.179            0.0
     15/03/2009         77.240          0.332              4.023           4.016                4.016                1.000            0.000         22.652           0.868             0.868          1.000                     1.000         18.038          4.614          0.181          0.000         18.038                    16.807          2.438        257.240          0.355          0.458          0.451        153.000         60.766          5.826        270.000        180.000          0.000          0.000          1.000          196.2           17.1            0.0          0.932          4.440         21.000         60.766          0.000           1.875          7.400          0.000          1.000          1.015          0.216          0.000          0.143          4.993          1.374            0.0
     16/03/2009         84.578          0.392              4.211           4.016                4.016                1.000            0.000         26.654           1.138             1.138          1.000                     1.000         20.951          5.702          0.199          0.000         20.951                    17.604          2.472        264.578          0.389          0.472          0.451        160.000         63.305          5.746        270.000        180.000          0.000         12.280          1.000          197.8           13.5            0.0          3.805          4.440         20.000         63.305          0.000           3.148          8.800          0.000          1.000          1.163          0.261          0.000          0.154          5.241          1.579            0.0
     17/03/2009         79.860          0.468              4.416           4.016                4.016                1.000            0.000         31.134           1.129             1.129          1.000                     1.000         24.279          6.855          0.216          0.000         24.279                    16.807          2.503        259.860          0.360          0.470          0.451        167.000         65.995          5.552        270.000        180.000          0.000          0.000          1.000          198.4           10.8            0.0          3.588          4.440         20.000         65.995          0.000           2.411          3.900          0.000          1.000          1.330          0.308          0.000          0.166          5.695          1.804            0.0
     18/03/2009         77.214          0.526              4.648           4.016                4.016                1.000            0.000         34.448           0.808             0.808          1.000                     1.000         26.718          7.730          0.231          0.000         26.718                    18.146          2.538        257.214          0.345          0.467          0.452        174.000         68.038          3.514        270.000        180.000          0.000          0.000          1.000          199.0            8.8            0.0          1.838          4.440         21.000         68.038          0.000           2.035          6.300          0.000          1.000          1.451          0.339          0.000          0.171          3.884          1.961            0.0
     19/03/2009         75.065          0.587              4.874           4.016                4.016                2.000            0.000         37.998           0.893             0.893          1.000                     1.000         29.238          8.760          0.254          0.000         29.238                    17.788          2.571        255.065          0.333          0.464          0.452        181.000         70.440          3.502        270.000        180.000          0.000          0.000          1.000          198.9            7.4            0.0          1.255          4.440         21.000         70.440          0.000           1.841          4.600          0.000          1.000          1.575          0.375          0.000          0.176          4.271          2.126            0.0
     20/03/2009         81.973          0.682              5.092           5.711                5.711                2.000            0.000         43.388           1.266             1.266          1.000                     1.000         33.066         10.321          0.289          0.000         33.066                    17.272          2.604        261.973          0.380          0.463          0.452        188.000         74.083          4.991        270.000        180.000          0.000         11.140          1.000          197.7            6.2            0.0          2.966          4.440         21.000         74.083          0.000           3.472          5.400          0.000          1.000          1.757          0.432          0.000          0.186          6.935          2.375            0.0
     21/03/2009         79.030          0.766              5.313           5.711                5.711                2.000            0.000         48.125           0.841             0.841          1.000                     1.000         36.386         11.739          0.318          0.000         36.386                    17.489          2.637        259.030          0.363          0.460          0.452        195.000         77.390          3.734        270.000        180.000          0.000          0.000          1.000          196.5            5.4            0.0          2.102          0.100         18.600         77.390          0.000           3.017          5.800          0.000          1.000          1.911          0.480          0.000          0.193          5.728          2.585            0.0
     22/03/2009         75.804          0.865              5.523           5.711                5.711                2.000            0.000         53.791           1.027             1.027          1.000                     1.000         40.226         13.565          0.351          0.000         40.226                    16.784          2.669        255.804          0.345          0.456          0.452        202.000         81.652          4.088        270.000        180.000          0.000          0.000          1.000          194.7            4.9            0.0          2.199          0.100         17.000         81.652          0.000           2.616          6.000          0.000          1.000          2.087          0.542          0.000          0.203          6.954          2.832            0.0
     23/03/2009         72.143          1.010              5.745           5.711                5.711                2.000            0.000         61.870           1.432             1.432          1.000                     1.000         45.717         16.153          0.396          0.000         45.717                    16.664          2.700        252.143          0.327          0.450          0.452        209.000         87.690          5.340        270.000        180.000          0.000          0.000          1.000          191.7            4.5            0.0          2.229          0.100         17.000         87.690          0.000           2.183          6.000          0.000          1.000          2.333          0.630          0.000          0.221         10.467          3.183            0.0
     24/03/2009         69.187          1.170              5.960           5.711                5.711                3.000            0.000         70.977           1.606             1.606          1.000                     1.000         51.609         19.243          0.443          0.000         51.609                    15.943          2.730        249.187          0.315          0.442          0.452        216.000         94.900          5.278        270.000        180.000          0.000          0.000          1.000          188.3            4.2            0.0          1.350          0.100         18.000         94.900          0.000           1.874          7.600          0.000          1.000          2.587          0.733          0.000          0.241         11.693          3.561            0.0
     25/03/2009         66.647          1.324              6.175           7.831                7.831                3.000            0.000         79.753           1.762             1.474          0.837                     1.000         56.906         22.055          0.484          0.000         56.906                    14.837          2.758        246.647          0.307          0.433          0.452        223.000        101.461          5.129        270.000        180.000          0.000          0.000          1.000          185.0            4.1            0.0          1.066          0.100         15.700        101.461          0.000           1.601          6.100          0.000          1.000          2.800          0.822          0.000          0.256         10.694          3.877            0.0
     26/03/2009         64.476          1.455              6.386           7.831                7.831                3.000            0.000         87.352           1.958             1.261          0.644                     1.000         61.327         24.579          0.517          0.000         61.327                    15.644          2.788        244.476          0.302          0.424          0.452        230.000        107.351          5.221        270.000        180.000          0.000          0.000          1.000          182.1            4.1            0.0          0.910          0.100         18.000        107.351          0.000           1.376          8.900          0.000          1.000          2.972          0.894          0.000          0.266          8.788          4.131            0.0
     27/03/2009         62.974          1.569              6.584           7.831                7.831                3.000            0.000         94.286           2.177             1.186          0.545                     1.000         65.121         27.104          0.544          0.000         65.121                    16.355          2.819        242.483          0.297          0.416          0.452        237.000        113.243          5.365        270.000        180.000          0.000          0.000          1.000          180.8            4.1            0.0          0.807          0.100         16.500        113.243          0.000           1.290          8.000          0.000          1.000          3.099          0.864          0.000          0.273          7.820          4.236            0.0
     28/03/2009         61.744          1.673              6.779           7.831                7.831                3.000            0.000        100.055           1.375             1.148          0.835                     1.000         68.524         28.866          0.567          0.000         68.524                    17.285          2.852        240.602          0.292          0.408          0.452        244.000        117.353          3.164        270.000        180.000          0.000          0.000          1.000          179.8            4.1            0.0          0.733          0.100         17.400        117.353          0.000           1.241          7.000          0.000          1.000          3.201          0.830          0.000          0.277          7.242          4.308            0.0
     29/03/2009         60.575          1.762              6.953           7.831                7.831                4.000            0.000        105.125           1.576             1.094          0.695                     1.000         71.361         30.557          0.586          0.000         71.361                    18.030          2.886        238.832          0.288          0.401          0.451        251.000        121.299          3.560        270.000        180.000          0.000          0.000          1.000          179.0            4.2            0.0          0.676          0.100         18.600        121.299          0.000           1.176          6.200          0.000          1.000          3.282          0.799          0.000          0.281          6.591          4.362            0.0
     30/03/2009         59.479          1.854              7.150          10.150               10.150                4.000            0.000        108.590           1.125             1.028          0.914                     1.000         74.217         30.557          0.604          0.000         74.217                    17.306          2.918        237.174          0.285          0.394          0.451        258.000        121.299          2.406        270.000        180.000          0.000          0.000          1.000          178.4            4.3            0.0          0.630          0.100         21.300        121.299          0.000           1.099          5.300          0.000          1.000          3.358          0.753          0.000          0.284          6.460          4.395            0.0
     31/03/2009         71.341          1.986              7.327          10.150               10.150                4.000            0.000        117.255           1.562             1.562          1.000                     1.000         78.409         34.479          0.630          0.000         78.409                    18.075          2.952        251.341          0.382          0.392          0.451        265.000        130.452          3.299        270.000        180.000          0.000         16.820          1.000          173.4            4.3            0.0          1.091          0.100         22.400        130.452          0.000           3.708          5.800          0.000          1.000          3.503          1.084          0.000          0.298          9.632          4.885            0.0
     01/04/2009         68.206          2.156              7.503          10.150               10.150                4.000            0.000        127.744           1.898             1.898          1.000                     1.000         83.854         38.979          0.660          0.000         83.854                    17.880          2.986        248.206          0.365          0.388          0.451        272.000        140.951          3.893        270.000        180.000          0.000          0.000          1.000          170.3            4.3            0.0          1.237          0.100         22.300        140.951          0.000           3.237          3.600          0.000          1.000          3.693          1.185          0.000          0.311         11.874          5.189            0.0
     02/04/2009         67.055          2.242              7.745          10.150               10.150                4.000            0.000        132.930           0.696             0.696          1.000                     1.000         86.408         40.786          0.674          0.074         86.408                    15.750          3.046        247.055          0.359          0.387          0.451        279.000        145.168          1.500        270.000        180.000          0.000          0.000          1.000          169.0            4.3            0.0          0.454          0.100         24.600        145.168          0.000           2.854          1.700        250.000          1.000          3.768          1.214          0.000          0.313          5.460          5.296            0.0
     03/04/2009         72.270          2.353              7.945          10.150               10.150                5.000            0.000        140.437           1.263             1.263          1.000                     1.000         89.700         43.914          0.692          0.194         89.700                    18.614          3.147        252.270          0.394          0.387          0.450        286.000        152.466          2.430        270.000        180.000          0.000          7.196          1.000          166.8            4.4            0.0          0.719          0.100         27.500        152.466          0.000           4.075          3.400        250.000          1.000          3.863          1.285          0.003          0.319          8.092          5.470            0.0
     04/04/2009         69.624          2.478              8.108          12.469               12.469                5.000            0.000        149.738           1.693             1.693          1.000                     1.000         93.505         48.302          0.710          0.360         93.505                    18.596          3.247        249.624          0.379          0.385          0.450        293.000        162.705          3.313        270.000        180.000          0.000          0.000          1.000          164.2            4.5            0.0          0.953          0.100         29.100        162.705          0.000           3.704          4.200        250.000          1.000          3.972          1.389          0.007          0.329         10.229          5.697            0.0
     05/04/2009         67.470          2.606              8.312          12.469               12.469                5.000            0.000        158.212           1.428             1.428          1.000                     1.000         97.284         51.686          0.728          0.493         97.284                    18.695          3.348        247.470          0.368          0.382          0.450        300.000        170.601          2.602        270.000        180.000          0.000          0.000          1.000          161.9            4.5            0.0          0.726          0.100         25.300        170.601          0.000           3.287          4.600        250.000          1.000          4.070          1.461          0.013          0.336          9.176          5.879            0.0
     06/04/2009         64.887          2.751              8.487          12.469               11.469                5.000            1.000        168.022           1.746             1.746          1.000                     1.000        101.808         56.015          0.747          0.654        101.808                    18.618          3.449        244.887          0.355          0.379          0.450        307.000        180.701          3.095        270.000        180.000          0.000          0.000          1.000          159.2            4.6            0.0          0.838          0.100         27.200        180.701          0.000           2.988          5.200        250.000          1.000          4.199          1.555          0.017          0.346         10.761          6.117            0.0
     07/04/2009         62.729          2.892              8.689          12.469               11.469                5.000            1.000        176.922           1.494             1.494          1.000                     1.000        106.332         59.713          0.765          0.791        106.332                    17.190          3.542        242.729          0.344          0.376          0.449        314.000        189.331          2.525        270.000        180.000          0.000          0.000          1.000          156.9            4.7            0.0          0.663          0.100         23.300        189.331          0.000           2.660          4.600        250.000          1.000          4.332          1.630          0.023          0.354          9.633          6.339            0.0
     08/04/2009         64.206          3.098              8.917          12.469               11.469                5.000            1.000        189.652           2.049             2.049          1.000                     1.000        112.969         65.008          0.787          0.978        112.969                    15.817          3.627        244.206          0.359          0.373          0.448        321.000        201.685          3.395        270.000        180.000          0.000          4.393          1.000          153.4            4.8            0.0          0.868          0.100         17.900        201.685          0.000           3.234          5.600        250.000          1.000          4.527          1.746          0.028          0.369         14.175          6.671            0.0
     09/04/2009         69.403          3.238              9.142          14.788               13.788                6.000            1.000        199.030           1.489             1.489          1.000                     1.000        117.455         69.159          0.802          1.115        117.455                    15.239          3.710        249.403          0.394          0.374          0.448        328.000        211.371          2.351        270.000        180.000          0.000          7.267          1.000          151.0            4.8            0.0          0.580          0.100         20.100        211.371          0.000           4.347          3.800        250.000          1.000          4.649          1.829          0.034          0.378         10.104          6.890            0.0
     10/04/2009         67.313          3.384              9.381          14.788               13.788                6.000            1.000        208.591           1.514             1.514          1.000                     1.000        122.096         73.305          0.816          1.250        122.096                    16.963          3.801        247.313          0.383          0.372          0.447        335.000        221.044          2.392        270.000        180.000          0.000          0.000          1.000          148.8            4.9            0.0          0.577          0.100         22.100        221.044          0.000           4.109          3.900        250.000          1.000          4.769          1.905          0.039          0.386         10.280          7.099            0.0
     11/04/2009         65.930          3.457              9.612          14.788               13.788                6.000            1.000        214.962           1.016             1.016          1.000                     1.000        124.093         76.182          0.822          1.340        124.093                    17.041          3.893        245.930          0.376          0.372          0.446        342.000        227.758          1.554        270.000        180.000          0.000          0.000          1.000          147.5            4.9            0.0          0.367          0.100         23.100        227.758          0.000           3.917          1.000        250.000          1.000          4.793          1.945          0.044          0.389          6.662          7.171            0.0
     12/04/2009         64.250          3.537              9.850          14.788               13.788                6.000            1.000        222.741           1.237             1.237          1.000                     1.000        126.180         79.799          0.829          1.451        126.180                    17.477          3.988        244.250          0.368          0.371          0.445        349.000        236.197          1.897        270.000        180.000          0.000          0.000          1.000          145.9            4.9            0.0          0.443          0.100         24.800        236.197          0.000           3.802          0.000        250.000          1.000          4.805          2.000          0.047          0.395          8.211          7.247            0.0
     13/04/2009         63.231          3.550             10.098          17.106               16.106                7.000            1.000        227.858           0.748             0.748          1.000                     1.000        126.004         81.492          0.830          3.010        126.004                    16.929          4.055        243.231          0.364          0.370          0.444        356.000        240.148          1.176        270.000        180.000          0.000          0.000          1.000          145.3            5.0            0.0          0.271          0.100         25.400        240.148          0.000           3.690          2.600        250.000          1.000          4.750          2.011          0.055          0.396          5.232          7.212            0.0
     14/04/2009         61.197          3.595             10.294          17.106               16.106                7.000            1.000        236.484           1.524             1.524          1.000                     1.000        127.034         84.609          0.834          5.878        127.034                    18.630          4.126        241.197          0.355          0.369          0.442        363.000        247.422          2.216        270.000        180.000          0.000          0.000          1.000          143.7            5.0            0.0          0.509          0.100         27.400        247.422          0.000           3.612          2.400        250.000          1.000          4.737          2.059          0.112          0.402          9.010          7.310            0.0
     15/04/2009         61.457          3.744             10.512          17.106               15.106                7.000            2.000        254.054           3.079             3.079          1.000                     1.000        131.661         90.573          0.846         11.600        131.661                    17.254          4.191        241.457          0.366          0.366          0.439        370.000        261.337          4.455        270.000        180.000          0.000          4.356          1.000          139.9            5.1            0.0          1.017          0.100         22.900        261.337          0.000           4.186          6.400        250.000          1.000          4.830          2.164          0.226          0.423         19.293          7.643            0.0
     16/04/2009         57.295          3.889             10.723          17.106               15.106                7.000            2.000        271.805           3.171             3.171          1.000                     1.000        136.192         96.629          0.857         17.593        136.192                    16.620          4.253        237.295          0.348          0.364          0.435        377.000        275.469          4.423        270.000        180.000          0.000          0.000          1.000          135.1            5.1            0.0          0.991          0.100         16.600        275.469          0.000           3.640          4.800        250.000          1.000          4.920          2.293          0.427          0.446         19.539          8.087            0.0
     17/04/2009         59.626          4.002             10.921          17.106               15.106                7.000            2.000        288.811           3.090             3.090          1.000                     1.000        139.540        102.521          0.865         23.689        139.540                    15.726          4.313        239.626          0.372          0.362          0.432        384.000        289.216          4.177        270.000        180.000          0.000          6.341          1.000          130.5            5.2            0.0          0.921          0.100         18.900        289.216          0.000           4.384          3.000        250.000          1.000          4.968          2.403          0.637          0.469         18.679          8.476            0.0
     18/04/2009         55.591          4.114             11.148          19.425               17.425                8.000            2.000        306.845           3.110             3.110          1.000                     1.000        142.684        108.243          0.872         30.090        142.684                    15.756          4.372        235.591          0.355          0.361          0.428        391.000        302.568          4.248        270.000        180.000          0.000          0.000          1.000          125.8            5.3            0.0          0.925          0.100         18.700        302.568          0.000           3.839          4.000        250.000          1.000          4.984          2.505          0.850          0.494         19.885          8.833            0.0
     19/04/2009         51.748          4.213             11.376          19.425               17.425                8.000            2.000        324.120           2.985             2.985          1.000                     1.000        145.412        113.809          0.878         36.314        145.412                    15.427          4.431        231.748          0.340          0.359          0.423        398.000        315.554          3.996        270.000        180.000          0.000          0.000          1.000          121.2            5.4            0.0          0.858          0.100         16.500        315.554          0.000           3.319          4.400        250.000          1.000          4.987          2.600          1.074          0.518         18.972          9.179            0.0
     20/04/2009         48.086              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        228.086          0.327          0.357          0.418              ?              ?          4.453        270.000        180.000          0.000          0.000              ?          117.3            5.4            0.0          0.946          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         44.812              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.812          0.305          0.357          0.418              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          117.4            5.4            0.0          3.274          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
