ApsimVersion = 7.4
Title = GattonROS2
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     09/03/2009         72.769          0.108          3.486          3.000          3.000                   1.000          0.000          7.731           0.217             0.217          1.000                1.000          5.505          2.226          0.076          0.000          0.000                    17.079          2.238        252.769          0.326          0.458          0.450        111.000         55.193          3.724        270.000        180.000          0.000          0.000          1.000          153.4           68.6            1.7          0.416          4.440         19.998         55.193          0.000           0.610          9.800          0.000
     10/03/2009         82.528          0.123          3.713          3.000          3.000                   1.000          0.000          8.720           0.258             0.258          1.000                1.000          6.198          2.522          0.085          0.000          0.000                    18.599          2.274        262.528          0.389          0.460          0.451        118.000         55.885          3.353        270.000        180.000          0.000         12.580          1.000          166.5           56.2            0.8          2.564          4.440         24.114         55.885          0.000           2.142          6.000          0.000
     11/03/2009         79.573          0.141          3.953          3.000          3.000                   1.000          0.000          9.913           0.263             0.263          1.000                1.000          7.033          2.880          0.096          0.000          0.000                    18.450          2.309        259.573          0.370          0.459          0.451        125.000         56.720          3.548        270.000        180.000          0.000          0.000          1.000          177.6           45.3            0.4          2.692          4.440         24.114         56.720          0.000           1.802          5.000          0.000
     12/03/2009         77.794          0.166          4.183          4.128          4.128                   1.000          0.000         11.449           0.331             0.331          1.000                1.000          8.108          3.341          0.110          0.000          0.000                    17.704          2.342        257.794          0.359          0.458          0.451        132.000         57.796          4.036        270.000        180.000          0.000          0.000          1.000          186.8           36.1            0.2          1.448          4.440         21.296         57.796          0.000           1.627          4.200          0.000
     13/03/2009         83.582          0.191          4.423          4.128          4.128                   1.000          0.000         12.983           0.311             0.311          1.000                1.000          9.182          3.801          0.123          0.000          0.000                    17.452          2.375        263.582          0.394          0.462          0.451        139.000         58.870          3.467        270.000        180.000          0.600          8.050          1.000          194.3           28.4            0.1          2.551          4.440         21.296         58.870          0.000           2.665          4.200          0.000
     14/03/2009         79.376          0.232          4.635          4.128          4.128                   1.000          0.000         15.436           0.562             0.562          1.000                1.000         10.899          4.537          0.142          0.000          0.000                    16.671          2.406        259.376          0.367          0.461          0.451        146.000         60.586          5.031        270.000        180.000          0.000          0.000          1.000          200.1           22.3            0.0          3.645          4.440         17.609         60.586          0.000           2.059          5.100          0.000
     15/03/2009         77.759          0.288          4.840          4.128          4.128                   2.000          0.000         18.702           0.746             0.746          1.000                1.000         13.181          5.517          0.165          0.000          0.000                    16.807          2.438        257.759          0.357          0.459          0.451        153.000         62.873          5.839        270.000        180.000          0.000          0.000          1.000          204.6           17.6            0.0          0.870          4.440         17.609         62.873          0.000           1.892          7.400          0.000
     16/03/2009         85.097          0.349          5.028          5.950          5.950                   2.000          0.000         22.334           1.030             1.030          1.000                1.000         15.571          6.606          0.186          0.000          0.000                    17.604          2.472        265.097          0.389          0.475          0.451        160.000         65.415          5.756        270.000        180.000          0.000         12.280          1.000          207.9           13.9            0.0          3.913          4.440         19.375         65.415          0.000           3.010          8.800          0.000
     17/03/2009         80.386          0.419          5.233          5.950          5.950                   2.000          0.000         26.431           1.050             1.050          1.000                1.000         18.274          7.836          0.205          0.000          0.000                    16.807          2.503        260.386          0.360          0.473          0.451        167.000         68.283          5.559        270.000        180.000          0.000          0.000          1.000          210.3           11.1            0.0          3.660          4.440         17.609         68.283          0.000           2.199          3.900          0.000
     18/03/2009         77.932          0.468          5.464          5.950          5.950                   2.000          0.000         29.307           0.759             0.759          1.000                1.000         20.101          8.698          0.216          0.000          0.000                    18.146          2.538        257.932          0.345          0.471          0.452        174.000         70.296          3.518        270.000        180.000          0.000          0.000          1.000          212.2            9.1            0.0          1.695          4.440         22.666         70.296          0.000           1.782          6.300          0.000
     19/03/2009         75.885          0.521          5.691          5.950          5.950                   2.000          0.000         32.328           0.837             0.837          1.000                1.000         22.033          9.605          0.229          0.000          0.000                    17.788          2.571        255.885          0.334          0.468          0.452        181.000         72.411          3.507        270.000        180.000          0.000          0.000          1.000          213.5            7.5            0.0          1.209          4.440         21.296         72.411          0.000           1.522          4.600          0.000
     20/03/2009         82.771          0.605          5.909          5.950          5.950                   3.000          0.000         36.916           1.178             1.178          1.000                1.000         25.070         10.981          0.261          0.000          0.000                    17.272          2.604        262.771          0.379          0.468          0.452        188.000         75.623          5.004        270.000        180.000          0.000         11.140          1.000          214.2            6.4            0.0          3.077          4.440         19.375         75.623          0.000           3.044          5.400          0.000
     21/03/2009         79.794          0.677          6.129          8.208          8.208                   3.000          0.000         40.830           0.787             0.787          1.000                1.000         27.631         12.155          0.287          0.000          0.000                    17.489          2.637        259.794          0.362          0.466          0.452        195.000         78.362          3.745        270.000        180.000          0.000          0.000          1.000          214.7            5.5            0.0          2.189          0.100         20.124         78.362          0.000           2.507          5.800          0.000
     22/03/2009         76.532          0.767          6.339          8.208          8.208                   3.000          0.000         45.568           0.963             0.963          1.000                1.000         30.779         13.577          0.318          0.000          0.000                    16.784          2.669        256.532          0.343          0.463          0.452        202.000         81.679          4.102        270.000        180.000          0.000          0.000          1.000          214.9            5.0            0.0          2.299          0.100         17.722         81.679          0.000           2.022          6.000          0.000
     23/03/2009         73.204          0.902          6.561          8.208          8.208                   3.000          0.000         52.573           1.345             1.345          1.000                1.000         35.504         15.678          0.363          0.000          0.000                    16.664          2.700        253.204          0.325          0.458          0.452        209.000         86.583          5.358        270.000        180.000          0.000          0.000          1.000          214.6            4.5            0.0          1.984          0.100         18.181         86.583          0.000           1.579          6.000          0.000
     24/03/2009         70.750          1.007          6.776          8.208          8.208                   4.000          0.000         58.449           1.522             1.157          0.760                1.000         39.088         17.796          0.396          0.000          0.000                    15.943          2.730        250.750          0.314          0.453          0.452        216.000         91.524          5.297        270.000        180.000          0.000          0.000          1.000          214.3            4.2            0.0          1.296          0.100         16.193         91.524          0.000           1.232          7.600          0.000
     25/03/2009         68.799          1.071          6.991          8.208          8.208                   4.000          0.000         63.124           1.630             0.912          0.560                1.000         41.205         20.182          0.415          0.000          0.000                    14.837          2.758        248.799          0.306          0.447          0.452        223.000         97.091          5.155        270.000        180.000          0.000          0.000          1.000          213.9            4.1            0.0          1.039          0.100         14.025         97.091          0.000           0.984          6.100          0.000
     26/03/2009         67.163          1.109          7.203         10.652         10.652                   4.000          0.000         66.874           1.735             0.743          0.428                1.000         42.441         22.526          0.426          0.000          0.000                    15.644          2.788        247.163          0.301          0.442          0.452        230.000        102.561          5.260        270.000        180.000          0.000          0.000          1.000          213.5            4.1            0.0          0.893          0.100         15.373        102.561          0.000           0.811          8.900          0.000
     27/03/2009         66.160          1.143          7.400         10.652          9.652                   4.000          1.000         70.396           1.860             0.728          0.392                1.000         43.542         24.841          0.435          0.000          0.000                    16.355          2.819        245.639          0.297          0.436          0.452        237.000        107.962          5.418        270.000        180.000          0.000          0.000          1.000          213.2            4.2            0.0          0.795          0.100         16.193        107.962          0.000           0.792          8.000          0.000
     28/03/2009         65.303          1.202          7.595         10.652          9.652                   4.000          1.000         73.844           1.151             0.745          0.647                1.000         45.494         26.337          0.452          0.000          0.000                    17.285          2.852        244.171          0.292          0.431          0.452        244.000        111.453          3.201        270.000        180.000          0.000          0.000          1.000          212.8            4.2            0.0          0.724          0.100         18.651        111.453          0.000           0.805          7.000          0.000
     29/03/2009         64.444          1.252          7.770         10.652          9.652                   4.000          1.000         77.212           1.309             0.753          0.575                1.000         47.190         28.009          0.465          0.000          0.000                    18.030          2.886        242.749          0.289          0.425          0.452        251.000        115.355          3.605        270.000        180.000          0.000          0.000          1.000          212.5            4.3            0.0          0.669          0.100         20.354        115.355          0.000           0.809          6.200          0.000
     30/03/2009         63.589          1.318          7.966         10.652          9.652                   5.000          1.000         80.791           0.932             0.754          0.809                1.000         49.311         29.249          0.483          0.000          0.000                    17.306          2.918        241.370          0.285          0.420          0.452        258.000        118.247          2.437        270.000        180.000          0.000          0.000          1.000          212.1            4.4            0.0          0.625          0.100         18.758        118.247          0.000           0.807          5.300          0.000
     31/03/2009         75.543          1.441          8.144         13.096         12.096                   5.000          1.000         86.945           1.296             1.296          1.000                1.000         53.337         31.095          0.514          0.000          0.000                    18.075          2.952        255.543          0.382          0.418          0.452        265.000        122.555          3.343        270.000        180.000          0.000         16.820          1.000          211.6            4.4            0.0          1.351          0.100         20.444        122.555          0.000           3.459          5.800          0.000
     01/04/2009         72.424          1.597          8.319         13.096         12.096                   5.000          1.000         94.649           1.604             1.604          1.000                1.000         58.451         33.406          0.550          0.000          0.000                    17.880          2.986        252.424          0.364          0.415          0.452        272.000        127.947          3.942        270.000        180.000          0.000          0.000          1.000          211.0            4.4            0.0          1.515          0.100         19.784        127.947          0.000           2.990          3.600          0.000
     02/04/2009         71.281          1.616          8.561         13.096         12.096                   5.000          1.000         98.213           0.594             0.594          1.000                1.000         58.958         35.686          0.554          0.394          0.000                    15.750          3.046        251.281          0.358          0.414          0.452        279.000        133.267          1.518        270.000        180.000          0.000          0.000          1.000          210.6            4.4            0.0          0.550          0.100         20.664        133.267          0.000           2.666          1.700        500.000
     03/04/2009         76.516          1.649          8.762         13.096         12.096                   5.000          1.000        103.401           1.076             1.076          1.000                1.000         59.937         39.158          0.561          0.813          0.000                    18.614          3.147        256.516          0.393          0.414          0.452        286.000        141.368          2.461        270.000        180.000          0.000          7.196          1.000          210.1            4.4            0.0          0.885          0.100         23.107        141.368          0.000           3.850          3.400        500.000
     04/04/2009         73.895          1.692          8.925         13.096         12.096                   6.000          1.000        109.870           1.425             1.425          1.000                1.000         61.295         43.692          0.571          1.130          0.000                    18.596          3.247        253.895          0.378          0.412          0.451        293.000        151.948          3.360        270.000        180.000          0.000          0.000          1.000          209.4            4.5            0.0          1.195          0.100         24.203        151.948          0.000           3.476          4.200        500.000
     05/04/2009         71.777          1.728          9.129         15.540         14.540                   6.000          1.000        115.624           1.193             1.193          1.000                1.000         62.411         47.579          0.579          1.558          0.000                    18.695          3.348        251.777          0.367          0.410          0.451        300.000        161.018          2.642        270.000        180.000          0.000          0.000          1.000          208.8            4.6            0.0          0.926          0.100         23.511        161.018          0.000           3.096          4.600        500.000
     06/04/2009         69.244          1.773          9.304         15.540         14.540                   6.000          1.000        122.289           1.443             1.443          1.000                1.000         63.799         52.244          0.588          1.893          0.000                    18.618          3.449        249.244          0.353          0.406          0.451        307.000        171.902          3.146        270.000        180.000          0.000          0.000          1.000          208.1            4.6            0.0          1.089          0.100         22.540        171.902          0.000           2.755          5.200        500.000
     07/04/2009         67.146          1.800          9.506         15.540         14.540                   6.000          1.000        128.215           1.221             1.221          1.000                1.000         64.486         56.293          0.593          2.287          0.000                    17.190          3.542        247.146          0.343          0.403          0.451        314.000        181.351          2.569        270.000        180.000          0.000          0.000          1.000          207.5            4.8            0.0          0.877          0.100         18.603        181.351          0.000           2.420          4.600        500.000
     08/04/2009         68.736          1.844          9.734         15.540         14.540                   6.000          1.000        136.760           1.638             1.638          1.000                1.000         65.702         62.306          0.602          2.683          0.000                    15.817          3.627        248.736          0.357          0.401          0.450        321.000        195.382          3.459        270.000        180.000          0.000          4.393          1.000          206.5            4.8            0.0          1.165          0.100         16.650        195.382          0.000           2.952          5.600        500.000
     09/04/2009         74.043          1.869          9.958         15.540         14.540                   7.000          1.000        142.830           1.166             1.166          1.000                1.000         66.314         66.478          0.607          3.064          0.000                    15.239          3.710        254.043          0.393          0.401          0.450        328.000        205.116          2.400        270.000        180.000          0.000          7.267          1.000          205.9            4.9            0.0          0.794          0.100         15.263        205.116          0.000           4.030          3.800        500.000
     10/04/2009         72.081          1.894         10.197         17.984         16.984                   7.000          1.000        148.951           1.163             1.163          1.000                1.000         66.879         70.645          0.612          3.488          0.000                    16.963          3.801        252.081          0.382          0.400          0.449        335.000        214.839          2.444        270.000        180.000          0.000          0.000          1.000          205.2            4.9            0.0          0.799          0.100         19.998        214.839          0.000           3.749          3.900        500.000
     11/04/2009         70.793          1.907         10.428         17.984         15.984                   7.000          2.000        152.918           0.775             0.775          1.000                1.000         67.103         73.194          0.615          3.914          0.000                    17.041          3.893        250.793          0.375          0.399          0.449        342.000        220.786          1.589        270.000        180.000          0.000          0.000          1.000          204.8            5.0            0.0          0.513          0.100         19.647        220.786          0.000           3.531          1.000        500.000
     12/04/2009         69.239          1.930         10.667         17.984         15.984                   7.000          2.000        157.785           0.932             0.932          1.000                1.000         67.735         76.407          0.619          4.351          0.000                    17.477          3.988        249.239          0.367          0.398          0.448        349.000        228.284          1.941        270.000        180.000          0.000          0.000          1.000          204.3            5.0            0.0          0.622          0.100         21.296        228.284          0.000           3.360          0.000        500.000
     13/04/2009         68.300          1.911         10.915         17.984         15.984                   8.000          2.000        161.685           0.556             0.556          1.000                1.000         66.916         76.407          0.615          8.250          0.000                    16.929          4.055        248.300          0.363          0.397          0.448        356.000        228.284          1.203        270.000        180.000          0.000          0.000          1.000          203.9            5.0            0.0          0.382          0.100         21.242        228.284          0.000           3.216          2.600        500.000
     14/04/2009         66.433          1.878         11.111         20.428         18.428                   8.000          2.000        168.330           1.145             1.145          1.000                1.000         65.603         76.407          0.609         14.896          0.000                    18.630          4.126        246.433          0.354          0.395          0.447        363.000        228.284          2.269        270.000        180.000          0.000          0.000          1.000          203.5            5.1            0.0          0.722          0.100         23.007        228.284          0.000           3.065          2.400        500.000
     15/04/2009         67.057          1.878         11.328         20.428         18.428                   8.000          2.000        181.038           2.277             2.277          1.000                1.000         65.321         79.350          0.609         23.485          0.000                    17.254          4.191        247.057          0.364          0.393          0.445        370.000        235.150          4.567        270.000        180.000          0.000          4.356          1.000          202.5            5.2            0.0          1.456          0.100         19.302        235.150          0.000           3.554          6.400        500.000
     16/04/2009         63.294          1.881         11.540         20.428         18.428                   8.000          2.000        193.649           2.328             2.328          1.000                1.000         65.176         82.530          0.610         31.643          0.000                    16.620          4.253        243.294          0.346          0.390          0.443        377.000        242.571          4.540        270.000        180.000          0.000          0.000          1.000          201.6            5.3            0.0          1.435          0.100         17.451        242.571          0.000           3.001          4.800        500.000
     17/04/2009         66.041          1.888         11.737         20.428         18.428                   8.000          2.000        205.481           2.250             2.250          1.000                1.000         65.184         85.865          0.611         38.806          0.000                    15.726          4.313        246.041          0.369          0.387          0.442        384.000        250.351          4.292        270.000        180.000          0.000          6.341          1.000          200.6            5.3            0.0          1.344          0.100         14.830        250.351          0.000           3.749          3.000        500.000
     18/04/2009         62.443          1.899         11.965         20.428         17.428                   9.000          3.000        218.066           2.243             2.243          1.000                1.000         65.377         89.227          0.613         46.685          0.000                    15.756          4.372        242.443          0.352          0.385          0.440        391.000        258.196          4.368        270.000        180.000          0.000          0.000          1.000          199.6            5.5            0.0          1.355          0.100         16.511        258.196          0.000           3.210          4.000        500.000
     19/04/2009         59.035          1.912         12.192         22.872         19.872                   9.000          3.000        230.081           2.146             2.146          1.000                1.000         65.639         92.299          0.615         54.398          0.000                    15.427          4.431        239.035          0.337          0.382          0.437        398.000        265.365          4.111        270.000        180.000          0.000          0.000          1.000          198.6            5.5            0.0          1.263          0.100         15.809        265.365          0.000           2.712          4.400        500.000
     20/04/2009         55.476              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        235.476          0.322          0.379          0.434              ?              ?          4.584        270.000        180.000          0.000          0.000              ?          197.6            5.6            0.0          1.395          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         52.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        232.888          0.305          0.379          0.434              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          197.8            5.6            0.0          2.588          0.100         14.025              ?          0.000               ?          5.800              ?
