ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.587          0.072          2.287          2.000          2.000                       0              0           5.16           0.266             0.266          1.000                     1.000           3.96           1.20          0.053           0.00           3.96
     24/11/1977        529.124          0.090          2.488          2.000          2.000                       0              0           6.80           0.355             0.355          1.000                     1.000           5.08           1.72          0.065           0.00           5.08
     25/11/1977        527.705          0.105          2.672          2.000          2.000                       0              0           8.36           0.484             0.484          1.000                     1.000           6.14           2.21          0.074           0.00           6.14
     26/11/1977        526.368          0.118          2.844          2.000          2.000                       0              0           9.92           0.510             0.510          1.000                     1.000           7.20           2.71          0.083           0.00           7.20
     27/11/1977        536.058          0.134          3.010          3.000          3.000                       0              0          11.25           0.517             0.517          1.000                     1.000           8.10           3.15          0.092           0.00           8.10
     28/11/1977        532.068          0.152          3.168          3.000          3.000                       0              0          12.60           0.570             0.570          1.000                     1.000           9.01           3.59          0.102           0.00           9.01
     29/11/1977        530.269          0.171          3.401          3.000          3.000                       0              0          13.30           0.194             0.194          1.000                     1.000           9.47           3.83          0.113           0.00           9.47
     30/11/1977        528.497          0.202          3.629          3.000          3.000                       1              0          15.46           0.449             0.449          1.000                     1.000          10.91           4.55          0.128           0.00          10.91
     01/12/1977        526.975          0.220          3.837          3.000          3.000                       1              0          16.67           0.467             0.467          1.000                     1.000          11.71           4.96          0.137           0.00          11.71
     02/12/1977        525.565          0.250          4.069          4.048          4.048                       1              0          18.66           0.507             0.507          1.000                     1.000          13.02           5.64          0.150           0.00          13.02
     03/12/1977        536.669          0.274          4.306          4.048          4.048                       1              0          20.28           0.432             0.432          1.000                     1.000          14.08           6.20          0.160           0.00          14.08
     04/12/1977        532.786          0.300          4.535          4.048          4.048                       1              0          21.95           0.452             0.452          1.000                     1.000          15.17           6.78          0.170           0.00          15.17
     05/12/1977        530.245          0.321          4.758          4.048          4.048                       1              0          23.36           0.424             0.424          1.000                     1.000          16.09           7.27          0.177           0.00          16.09
     06/12/1977        528.482          0.341          4.982          4.048          4.048                       2              0          24.57           0.434             0.434          1.000                     1.000          16.87           7.70          0.184           0.00          16.87
     07/12/1977        526.966          0.359          5.193          5.751          5.751                       2              0          25.69           0.460             0.460          1.000                     1.000          17.60           8.10          0.189           0.00          17.60
     08/12/1977        525.604          0.375          5.384          5.751          5.751                       2              0          26.70           0.458             0.458          1.000                     1.000          18.24           8.46          0.194           0.00          18.24
     09/12/1977        534.979          0.390          5.538          5.751          5.751                       2              0          27.59           0.606             0.606          1.000                     1.000          18.81           8.78          0.198           0.00          18.81
     10/12/1977        531.916          0.401          5.709          5.751          5.751                       2              0          28.28           0.470             0.470          1.000                     1.000          19.25           9.03          0.201           0.00          19.25
     11/12/1977        529.660          0.417          5.920          5.751          5.751                       3              0          29.18           0.435             0.435          1.000                     1.000          19.82           9.36          0.205           0.00          19.82
     12/12/1977        528.013          0.429          6.119          7.893          7.893                       3              0          29.95           0.396             0.396          1.000                     1.000          20.26           9.65          0.208           0.00          20.26
     13/12/1977        526.449          0.436          6.278          7.893          7.893                       3              0          30.71           0.548             0.548          1.000                     1.000          20.32           9.93          0.209           0.00          20.32
     14/12/1977        535.204          0.440          6.426          7.893          7.893                       3              0          31.36           0.541             0.541          1.000                     1.000          20.34          10.18          0.210           0.00          20.34
     15/12/1977        532.945          0.439          6.642          7.893          7.893                       3              0          31.79           0.298             0.298          1.000                     1.000          20.05          10.34          0.210           0.00          20.05
     16/12/1977        530.316          0.443          6.855          7.893          7.893                       4              0          32.58           0.374             0.374          1.000                     1.000          19.98          10.64          0.211           0.00          19.98
     17/12/1977        528.518          0.448          7.045         10.258         10.258                       4              0          33.33           0.443             0.443          1.000                     1.000          19.95          10.93          0.212           0.00          19.95
     18/12/1977        527.184          0.450          7.280         10.258         10.258                       4              0          34.00           0.265             0.265          1.000                     1.000          19.75          11.19          0.212           0.00          19.75
     19/12/1977        526.019          0.452          7.494         10.258         10.258                       4              0          34.64           0.253             0.253          1.000                     1.000          19.58          11.44          0.213           0.00          19.58
     20/12/1977        536.710          0.454          7.715         10.258         10.258                       4              0          35.26           0.282             0.282          1.000                     1.000          19.39          11.69          0.213           0.00          19.39
     21/12/1977        533.303          0.460          7.922         10.258         10.258                       4              0          36.13           0.441             0.441          1.000                     1.000          19.35          12.03          0.214           0.00          19.35
     22/12/1977        530.040          0.469          8.106         12.623         12.623                       5              0          37.47           0.789             0.789          1.000                     1.000          19.34          12.57          0.216           0.00          19.34
     23/12/1977        527.824          0.467          8.267         12.623         12.623                       5              0          38.64           0.826             0.826          1.000                     1.000          19.02          12.84          0.216           0.50          19.02
     24/12/1977        525.715          0.470          8.403         12.623         12.623                       5              0          39.90           1.024             1.024          1.000                     1.000          18.86          13.16          0.216           1.00          18.86
     25/12/1977        538.808          0.456          8.605         12.623         11.623                       5              1          40.57           0.469             0.469          1.000                     1.000          18.08          13.23          0.213           1.50          18.08
     26/12/1977        536.226          0.458          8.848         12.623         11.623                       5              1          41.70           0.382             0.382          1.000                     1.000          17.99          13.51          0.214           2.00          17.99
     27/12/1977        533.240          0.465          9.076         14.988         13.988                       6              1          43.14           0.405             0.405          1.000                     1.000          18.09          13.93          0.215           2.50          18.09
     28/12/1977        529.824          0.477          9.285         14.988         13.988                       6              1          44.87           0.518             0.518          1.000                     1.000          18.38          14.49          0.217           3.00          18.38
     29/12/1977        527.801          0.478          9.500         14.988         13.988                       6              1          46.32           0.592             0.592          1.000                     1.000          18.22          14.94          0.218           3.50          18.22
     30/12/1977        526.111          0.470          9.699         14.988         13.988                       6              1          47.37           0.586             0.586          1.000                     1.000          17.77          15.20          0.216           4.00          17.77
     31/12/1977        537.174          0.461          9.874         14.988         13.988                       7              1          48.18           0.605             0.605          1.000                     1.000          17.27          15.34          0.214           4.50          17.27
     01/01/1978        532.773          0.456         10.016         17.353         16.353                       7              1          49.10           0.795             0.795          1.000                     1.000          16.96          15.55          0.213           5.00          16.96
     02/01/1978        529.352          0.451         10.186         17.353         16.353                       7              1          50.17           0.660             0.660          1.000                     1.000          16.60          15.84          0.212           5.50          16.60
     03/01/1978        527.651          0.433         10.409         17.353         15.353                       7              2          50.76           0.279             0.279          1.000                     1.000          15.78          15.84          0.208           6.09          15.78
     04/01/1978        526.324          0.423         10.643         17.353         15.353                       7              2          51.51           0.228             0.228          1.000                     1.000          15.34          15.84          0.206           6.84          15.34
     05/01/1978        548.941          0.413         10.860         17.353         15.353                       7              2          52.14           0.124             0.124          1.000                     1.000          14.92          15.84          0.204           7.47          14.92
     06/01/1978        548.213          0.395         11.100         19.718         17.718                       8              2          53.08           0.276             0.276          1.000                     1.000          14.16          15.84          0.199           8.41          14.16
     07/01/1978        543.955          0.377         11.329         19.718         17.718                       8              2          54.45           0.440             0.440          1.000                     1.000          13.41          15.84          0.194           9.78          13.41
     08/01/1978        540.431          0.360         11.540         19.718         17.718                       8              2          55.13           0.284             0.284          1.000                     1.000          12.72          15.84          0.190          10.46          12.72
     09/01/1978        538.718          0.345         11.740         19.718         17.718                       8              2          55.73           0.265             0.265          1.000                     1.000          12.06          15.84          0.185          11.06          12.06
     10/01/1978        537.138          0.335         11.891         19.718         16.718                       9              3          56.51           0.466             0.466          1.000                     1.000          11.65          15.84          0.182          11.84          11.65
     11/01/1978        536.001          0.327         12.112         22.083         19.083                       9              3          57.14           0.193             0.193          1.000                     1.000          11.34          15.84          0.179          12.47          11.34
     12/01/1978        534.928          0.320         12.325         22.083         19.083                       9              3          57.74           0.236             0.236          1.000                     1.000          11.05          15.84          0.177          13.07          11.05
     13/01/1978        533.888          0.313         12.522         22.083         19.083                       9              3          58.35           0.273             0.273          1.000                     1.000          10.77          15.84          0.174          13.68          10.77
     14/01/1978        532.797          0.305         12.673         22.083         19.083                       9              3          58.93           0.374             0.374          1.000                     1.000          10.47          15.84          0.171          14.26          10.47
     15/01/1978        531.721          0.296         12.801         22.083         19.083                       9              3          59.53           0.394             0.394          1.000                     0.890          10.15          15.84          0.168          14.86          10.15
     16/01/1978        531.655          0.281         13.028         24.448         21.448                      10              3          60.17           0.203             0.203          1.000                     1.000           9.60          15.84          0.163          15.50           9.60
     17/01/1978        530.613          0.268         13.240         24.448         21.448                      10              3          60.62           0.174             0.174          1.000                     1.000           9.08          15.84          0.157          15.95           9.08
     18/01/1978        529.969          0.256         13.481         24.448         20.400                      10              4          60.92           0.102             0.102          1.000                     1.000           8.64          15.84          0.152          16.25           8.64
     19/01/1978        528.945          0.250         13.690         24.448         20.400                      10              4          61.94           0.375             0.375          1.000                     1.000           8.42          15.84          0.150          17.27           8.42
     20/01/1978        539.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
