ApsimVersion = 7.5
Title = Griffith77T
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt      CoverLive      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                      ()                     (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     25/11/1977        527.491          0.109                   2.259                        2.000                        2.000                0.000            0.000           7.25           0.578             0.578          1.000                     1.000           6.77           0.48          0.077           0.00           6.77
     26/11/1977        526.018          0.118                   2.430                        2.000                        2.000                0.000            0.000           8.05           0.646             0.646          1.000                     1.000           7.38           0.66          0.083           0.00           7.38
     27/11/1977        535.874          0.126                   2.596                        2.000                        2.000                0.000            0.000           9.04           0.700             0.700          1.000                     1.000           7.93           1.12          0.087           0.00           7.93
     28/11/1977        531.668          0.134                   2.754                        2.000                        2.000                0.000            0.000           9.52           0.760             0.760          1.000                     1.000           8.40           1.12          0.092           0.00           8.40
     29/11/1977        529.770          0.145                   2.987                        2.000                        2.000                0.000            0.000          10.60           0.255             0.255          1.000                     1.000           8.94           1.66          0.098           0.00           8.94
     30/11/1977        527.953          0.157                   3.215                        3.000                        3.000                1.000            0.000          11.19           0.510             0.510          1.000                     1.000           9.53           1.66          0.105           0.00           9.53
     01/12/1977        526.289          0.170                   3.423                        3.000                        3.000                1.000            0.000          11.78           0.618             0.618          1.000                     1.000          10.12           1.66          0.112           0.00          10.12
     02/12/1977        535.640          0.181                   3.655                        3.000                        3.000                1.000            0.000          12.28           0.659             0.659          1.000                     1.000          10.62           1.66          0.117           0.00          10.62
     03/12/1977        531.849          0.189                   3.892                        3.000                        3.000                1.000            0.000          12.69           0.653             0.653          1.000                     1.000          11.02           1.66          0.122           0.00          11.02
     04/12/1977        529.250          0.197                   4.121                        4.085                        4.085                1.000            0.000          13.02           0.732             0.732          1.000                     1.000          11.36           1.66          0.126           0.00          11.36
     05/12/1977        527.210          0.204                   4.345                        4.085                        4.085                1.000            0.000          13.33           0.775             0.775          1.000                     1.000          11.67           1.66          0.129           0.00          11.67
     06/12/1977        525.312          0.212                   4.568                        4.085                        4.085                1.000            0.000          13.65           0.874             0.874          1.000                     1.000          11.99           1.66          0.133           0.00          11.99
     07/12/1977        535.089          0.219                   4.779                        4.085                        4.085                1.000            0.000          13.96           0.993             0.993          1.000                     1.000          12.30           1.66          0.136           0.00          12.30
     08/12/1977        530.461          0.225                   4.970                        4.085                        4.085                2.000            0.000          14.21           1.064             1.064          1.000                     1.000          12.54           1.66          0.139           0.00          12.54
     09/12/1977        527.366          0.231                   5.124                        5.841                        5.841                2.000            0.000          14.42           1.469             1.469          1.000                     1.000          12.76           1.66          0.142           0.00          12.76
     10/12/1977        524.956          0.238                   5.295                        5.841                        5.841                2.000            0.000          14.70           1.225             1.225          1.000                     1.000          13.04           1.66          0.145           0.00          13.04
     11/12/1977        534.996          0.244                   5.506                        5.841                        5.841                2.000            0.000          14.95           1.150             1.150          1.000                     1.000          13.29           1.66          0.148           0.00          13.29
     12/12/1977        530.592          0.250                   5.705                        5.841                        5.841                2.000            0.000          15.18           1.138             1.138          1.000                     1.000          13.47           1.66          0.150           0.00          13.47
     13/12/1977        527.237          0.246                   5.864                        5.841                        5.841                2.000            0.000          15.36           1.571             1.571          1.000                     1.000          13.16           1.66          0.148           0.00          13.16
     14/12/1977        524.386          0.245                   6.012                        8.061                        8.061                3.000            0.000          15.57           1.612             1.612          1.000                     1.000          12.92           1.66          0.148           0.00          12.92
     15/12/1977        536.956          0.245                   6.228                        8.061                        8.061                3.000            0.000          15.94           0.999             0.999          1.000                     1.000          12.63           1.66          0.148           0.00          12.63
     16/12/1977        531.692          0.242                   6.441                        8.061                        8.061                3.000            0.000          16.21           1.085             1.085          1.000                     1.000          12.26           1.66          0.147           0.00          12.26
     17/12/1977        528.113          0.240                   6.631                        8.061                        8.061                3.000            0.000          16.48           1.317             1.317          1.000                     1.000          11.94           1.66          0.146           0.00          11.94
     18/12/1977        525.851          0.238                   6.866                        8.061                        8.061                3.000            0.000          16.77           0.907             0.907          1.000                     1.000          11.52           1.66          0.145           0.00          11.52
     19/12/1977        535.672          0.237                   7.080                       10.495                       10.495                4.000            0.000          17.12           0.903             0.903          1.000                     1.000          11.22           1.66          0.144           0.00          11.22
     20/12/1977        531.199          0.236                   7.301                       10.495                       10.495                4.000            0.000          17.45           0.994             0.994          1.000                     1.000          10.88           1.66          0.144           0.00          10.88
     21/12/1977        528.272          0.262                   7.508                       10.495                       10.495                4.000            0.000          18.66           0.982             0.982          1.000                     1.000          11.46           1.66          0.155           0.00          11.46
     22/12/1977        525.544          0.287                   7.692                       10.495                       10.495                4.000            0.000          19.78           1.441             1.441          1.000                     1.000          12.02           1.66          0.165           0.00          12.02
     23/12/1977        535.133          0.313                   7.854                       10.495                       10.495                4.000            0.000          21.05           1.516             1.516          1.000                     1.000          12.66           1.66          0.174           0.13          12.66
     24/12/1977        529.656          0.333                   7.989                       10.495                       10.495                5.000            0.000          22.16           1.870             1.870          1.000                     1.000          13.11           1.66          0.181           0.29          13.11
     25/12/1977        526.658          0.351                   8.191                       12.929                       11.929                5.000            1.000          23.28           1.033             1.033          1.000                     1.000          13.33           1.66          0.187           0.36          13.33
     26/12/1977        524.602          0.375                   8.434                       12.929                       11.929                5.000            1.000          24.36           0.765             0.765          1.000                     1.000          14.03           1.66          0.194           0.44          14.03
     27/12/1977        536.939          0.398                   8.662                       12.929                       11.929                5.000            1.000          25.43           0.831             0.831          1.000                     1.000          14.71           1.66          0.200           0.56          14.71
     28/12/1977        532.190          0.416                   8.871                       12.929                       11.929                6.000            1.000          26.38           1.178             1.178          1.000                     1.000          15.23           1.66          0.205           0.73          15.23
     29/12/1977        527.889          0.432                   9.086                       15.364                       14.364                6.000            1.000          27.27           1.550             1.550          1.000                     1.000          15.67           1.66          0.208           0.92          15.67
     30/12/1977        524.696          0.450                   9.285                       15.364                       14.364                6.000            1.000          28.17           1.773             1.773          1.000                     1.000          16.17           1.66          0.212           1.08          16.17
     31/12/1977        535.488          0.471                   9.460                       15.364                       14.364                6.000            1.000          29.14           1.905             1.905          1.000                     1.000          16.80           1.66          0.216           1.21          16.80
     01/01/1978        529.557          0.491                   9.602                       15.364                       14.364                6.000            1.000          30.05           2.237             2.237          1.000                     1.000          17.39           1.66          0.220           1.36          17.39
     02/01/1978        525.136          0.505                   9.772                       15.364                       14.364                6.000            1.000          30.91           1.911             1.911          1.000                     1.000          17.77           1.66          0.223           1.52          17.77
     03/01/1978        537.801          0.520                   9.995                       15.364                       14.364                7.000            1.000          33.05           1.064             1.064          1.000                     1.000          18.12           1.66          0.229           2.88          18.12
     04/01/1978        534.918          0.510                  10.229                       17.798                       16.798                7.000            1.000          34.29           0.826             0.826          1.000                     1.000          17.68           1.66          0.225           4.13          17.68
     05/01/1978        555.073          0.503                  10.446                       17.798                       15.798                7.000            2.000          35.55           0.491             0.491          1.000                     1.000          17.32           1.66          0.222           5.38          17.32
     06/01/1978        553.547          0.499                  10.686                       17.798                       15.798                7.000            2.000          36.74           0.892             0.892          1.000                     1.000          17.15           1.66          0.221           6.58          17.15
     07/01/1978        548.162          0.495                  10.915                       17.798                       15.798                7.000            2.000          37.87           1.448             1.448          1.000                     1.000          17.00           1.66          0.220           7.71          17.00
     08/01/1978        543.576          0.490                  11.126                       20.233                       18.233                8.000            2.000          38.96           1.604             1.604          1.000                     1.000          16.76           1.66          0.220           8.79          16.76
     09/01/1978        540.607          0.484                  11.326                       20.233                       18.233                8.000            2.000          40.01           1.521             1.521          1.000                     1.000          16.53           1.66          0.219           9.84          16.53
     10/01/1978        537.157          0.480                  11.477                       20.233                       18.233                8.000            2.000          41.04           2.319             2.319          1.000                     1.000          16.35           1.66          0.218          10.87          16.35
     11/01/1978        534.674          0.473                  11.698                       20.233                       18.233                8.000            2.000          42.05           1.508             1.508          1.000                     1.000          16.08           1.66          0.217          11.88          16.08
     12/01/1978        531.971          0.467                  11.911                       20.233                       18.233                9.000            2.000          43.05           1.813             1.813          1.000                     1.000          15.83           1.66          0.216          12.88          15.83
     13/01/1978        541.322          0.461                  12.108                       22.667                       19.667                9.000            3.000          44.10           1.992             1.992          1.000                     1.000          15.60           1.66          0.214          13.93          15.60
     14/01/1978        534.754          0.460                  12.259                       22.667                       19.667                9.000            3.000          45.13           2.464             2.464          1.000                     1.000          15.52           1.66          0.214          14.96          15.52
     15/01/1978        530.571          0.458                  12.387                       22.667                       19.667                9.000            3.000          46.13           2.274             2.274          1.000                     0.890          15.46           1.66          0.214          15.97          15.46
     16/01/1978        545.710          0.453                  12.614                       22.667                       19.667                9.000            3.000          47.24           1.532             1.532          1.000                     1.000          15.29           1.66          0.213          17.07          15.29
     17/01/1978        541.550          0.447                  12.826                       22.667                       19.667                9.000            3.000          48.34           1.314             1.314          1.000                     1.000          15.04           1.66          0.212          18.17          15.04
     18/01/1978        539.971          0.439                  13.068                       25.101                       22.101               10.000            3.000          49.44           0.719             0.719          1.000                     1.000          14.76           1.66          0.210          19.27          14.76
     19/01/1978        535.696          0.433                  13.276                       25.101                       22.101               10.000            3.000          50.52           1.566             1.566          1.000                     1.000          14.51           1.66          0.208          20.35          14.51
     20/01/1978        532.233              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
