ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.804          0.052          2.920          2.000          2.000                       1              0           4.34           0.174             0.174          1.000                     1.000           3.12           1.22          0.039           0.00           3.12
     24/11/1977        529.460          0.071          3.122          3.000          3.000                       1              0           5.56           0.237             0.237          1.000                     1.000           3.97           1.59          0.052           0.00           3.97
     25/11/1977        528.133          0.093          3.306          3.000          3.000                       1              0           6.97           0.392             0.392          1.000                     1.000           4.96           2.01          0.067           0.00           4.96
     26/11/1977        526.800          0.116          3.477          3.000          3.000                       1              0           8.77           0.508             0.508          1.000                     1.000           6.22           2.55          0.081           0.00           6.22
     27/11/1977        525.425          0.141          3.643          3.000          3.000                       1              0          10.72           0.627             0.627          1.000                     1.000           7.58           3.13          0.096           0.00           7.58
     28/11/1977        535.856          0.167          3.801          3.000          3.000                       1              0          12.92           0.758             0.758          1.000                     1.000           9.13           3.80          0.110           0.00           9.13
     29/11/1977        534.195          0.200          4.034          4.024          4.024                       1              0          14.13           0.289             0.289          1.000                     1.000           9.97           4.16          0.127           0.00           9.97
     30/11/1977        532.268          0.258          4.263          4.024          4.024                       1              0          17.70           0.635             0.635          1.000                     1.000          12.47           5.23          0.153           0.00          12.47
     01/12/1977        529.158          0.304          4.471          4.024          4.024                       1              0          20.46           0.844             0.844          1.000                     1.000          14.40           6.06          0.171           0.00          14.40
     02/12/1977        526.791          0.375          4.702          4.024          4.024                       1              0          25.43           1.009             1.009          1.000                     1.000          17.88           7.55          0.194           0.00          17.88
     03/12/1977        524.624          0.451          4.940          4.024          4.024                       2              0          30.75           1.095             1.095          1.000                     1.000          21.55           9.14          0.212           0.00          21.55
     04/12/1977        535.972          0.545          5.168          5.709          5.709                       2              0          36.85           1.312             1.312          1.000                     1.000          25.69          10.97          0.238           0.00          25.69
     05/12/1977        531.325          0.650          5.392          5.709          5.709                       2              0          43.31           1.498             1.498          1.000                     1.000          30.07          12.91          0.277           0.00          30.07
     06/12/1977        527.155          0.766          5.616          5.709          5.709                       2              0          49.94           1.775             1.775          1.000                     1.000          34.59          14.90          0.318           0.00          34.59
     07/12/1977        523.648          0.889          5.826          5.709          5.709                       3              0          57.04           2.128             2.128          1.000                     1.000          39.44          17.03          0.359           0.00          39.44
     08/12/1977        535.394          1.031          6.018          7.856          7.856                       3              0          64.22           2.380             2.380          1.000                     1.000          44.35          19.18          0.403           0.00          44.35
     09/12/1977        528.996          1.162          6.171          7.856          7.856                       3              0          71.00           3.169             3.042          0.960                     1.000          48.95          21.28          0.441           0.00          48.95
     10/12/1977        523.696          1.281          6.342          7.856          7.856                       3              0          76.67           2.685             2.685          1.000                     1.000          52.82          22.98          0.473           0.00          52.82
     11/12/1977        535.648          1.428          6.553          7.856          7.856                       3              0          84.05           2.842             2.842          1.000                     1.000          57.86          25.19          0.510           0.00          57.86
     12/12/1977        530.227          1.564          6.752          7.856          7.856                       3              0          90.87           2.845             2.845          1.000                     1.000          62.52          27.24          0.543           0.00          62.52
     13/12/1977        524.891          1.680          6.911          7.856          7.856                       4              0          96.86           3.810             3.240          0.851                     1.000          66.42          29.25          0.568           0.00          66.42
     14/12/1977        534.531          1.810          7.059         10.223         10.223                       4              0         103.21           3.834             3.834          1.000                     1.000          70.77          31.15          0.595           0.00          70.77
     15/12/1977        530.618          1.896          7.275         10.223         10.223                       4              0         107.45           2.379             2.379          1.000                     1.000          73.61          32.42          0.613           0.00          73.61
     16/12/1977        525.533          2.039          7.488         10.223          9.223                       4              1         114.30           3.117             3.117          1.000                     1.000          78.38          34.48          0.639           0.00          78.38
     17/12/1977        535.187          2.184          7.678         10.223          9.223                       4              1         121.23           3.730             3.730          1.000                     1.000          83.23          36.56          0.664           0.00          83.23
     18/12/1977        530.375          2.316          7.913         10.223          9.223                       5              1         127.75           2.806             2.806          1.000                     1.000          87.55          38.51          0.686           0.00          87.55
     19/12/1977        525.847          2.440          8.128         12.590         11.590                       5              1         134.11           2.780             2.780          1.000                     1.000          91.48          40.42          0.705           0.00          91.48
     20/12/1977        536.288          2.559          8.348         12.590         11.590                       5              1         140.30           3.060             3.060          1.000                     1.000          95.27          42.28          0.722           0.00          95.27
     21/12/1977        531.719          2.664          8.556         12.590         11.590                       5              1         145.73           2.968             2.968          1.000                     1.000          98.57          43.91          0.736           0.00          98.57
     22/12/1977        525.518          2.796          8.739         12.590         11.590                       5              1         152.45           4.185             4.185          1.000                     1.000         102.82          45.92          0.753           0.00         102.82
     23/12/1977        535.714          2.825          8.901         12.590         11.590                       6              1         157.33           3.763             3.763          1.000                     1.000         103.65          49.27          0.756           0.32         103.65
     24/12/1977        529.713          2.856          9.036         14.956         13.956                       6              1         162.34           4.289             4.289          1.000                     1.000         104.57          52.75          0.760           0.60         104.57
     25/12/1977        526.928          2.865          9.238         14.956         13.956                       6              1         164.80           2.016             2.016          1.000                     1.000         104.69          54.12          0.761           1.06         104.69
     26/12/1977        524.413          2.870          9.481         14.956         13.956                       6              1         168.45           1.794             1.794          1.000                     1.000         104.49          56.46          0.762           1.46         104.49
     27/12/1977        537.692          2.872          9.709         14.956         13.956                       6              1         173.09           2.004             2.004          1.000                     1.000         104.07          59.61          0.762           1.80         104.07
     28/12/1977        533.391          2.887          9.919         14.956         13.956                       7              1         179.25           2.735             2.735          1.000                     1.000         104.16          63.97          0.764           2.05         104.16
     29/12/1977        528.221          2.903         10.133         17.323         16.323                       7              1         185.42           3.421             3.421          1.000                     1.000         104.21          68.27          0.766           2.38         104.21
     30/12/1977        523.285          2.912         10.332         17.323         15.323                       7              2         190.41           3.422             3.422          1.000                     1.000         104.14          71.65          0.767           2.74         104.14
     31/12/1977        536.087          2.923         10.507         17.323         15.323                       7              2         194.13           3.266             3.266          1.000                     1.000         104.28          74.13          0.768           3.05         104.28
     01/01/1978        530.588          2.938         10.649         17.323         15.323                       7              2         197.94           3.793             3.793          1.000                     1.000         104.60          76.71          0.770           3.33         104.60
     02/01/1978        525.602          2.948         10.819         17.323         15.323                       8              2         202.19           3.392             3.392          1.000                     1.000         104.67          79.48          0.771           3.75         104.67
     03/01/1978        523.432          2.890         11.043         19.690         17.690                       8              2         204.86           1.463             1.463          1.000                     1.000         102.17          79.48          0.764           6.42         102.17
     04/01/1978        538.434          2.830         11.276         19.690         17.690                       8              2         207.54           1.120             1.120          1.000                     1.000          99.56          79.48          0.757           9.09          99.56
     05/01/1978        561.507          2.773         11.494         19.690         17.690                       8              2         209.55           0.624             0.624          1.000                     1.000          97.12          79.48          0.750          11.11          97.12
     06/01/1978        561.369          2.712         11.734         19.690         17.690                       8              2         211.92           1.121             1.121          1.000                     1.000          94.43          79.48          0.742          13.48          94.43
     07/01/1978        557.903          2.663         11.963         19.690         16.690                       9              3         215.04           1.800             1.800          1.000                     1.000          92.33          79.48          0.736          16.60          92.33
     08/01/1978        554.934          2.629         12.173         22.057         19.057                       9              3         217.19           1.482             1.482          1.000                     1.000          90.92          79.48          0.731          18.75          90.92
     09/01/1978        552.344          2.592         12.374         22.057         19.057                       9              3         218.56           1.104             1.104          1.000                     1.000          89.39          79.48          0.726          20.12          89.39
     10/01/1978        549.340          2.523         12.524         22.057         19.057                       9              3         219.84           1.485             1.485          1.000                     1.000          86.78          79.48          0.717          21.40          86.78
     11/01/1978        547.057          2.421         12.746         22.057         19.057                       9              3         220.76           0.584             0.584          1.000                     1.000          82.92          79.48          0.702          22.32          82.92
     12/01/1978        544.643          2.323         12.959         22.057         19.057                      10              3         221.47           0.569             0.569          1.000                     1.000          79.22          79.48          0.687          23.03          79.22
     13/01/1978        542.175          2.232         13.155         24.424         21.424                      10              3         222.08           0.562             0.562          1.000                     1.000          75.80          79.48          0.672          23.63          75.80
     14/01/1978        540.335          2.167         13.307         24.424         20.400                      10              4         222.62           0.678             0.678          1.000                     1.000          73.32          79.48          0.662          24.17          73.32
     15/01/1978        538.533          2.128         13.435         24.424         20.400                      10              4         223.12           0.681             0.681          1.000                     0.890          71.95          79.48          0.655          24.68          71.95
     16/01/1978        540.199          2.060         13.662         24.424         20.400                      10              4         223.65           0.344             0.344          1.000                     1.000          69.53          79.48          0.643          25.20          69.53
     17/01/1978        538.272          1.978         13.874         24.424         20.400                      11              4         224.02           0.276             0.276          1.000                     1.000          66.65          79.48          0.628          25.58          66.65
     18/01/1978        538.022          1.835         14.115         26.790         22.766                      11              4         224.25           0.127             0.127          1.000                     1.000          61.69          79.48          0.600          25.81          61.69
     19/01/1978        535.409          1.711         14.323         26.790         22.766                      11              4         224.96           0.526             0.526          1.000                     1.000          57.40          79.48          0.575          26.52          57.40
     20/01/1978        548.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
