ApsimVersion = 7.2
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()             ()            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)             ()
     23/11/1977        530.943          0.041          2.706          2.000          2.000                       1              0          3.284           0.141             0.141          1.000                1.000              ?           0.61          0.031           0.00              ?
     24/11/1977        529.651          0.053          2.908          2.000          2.000                       1              0          4.292           0.187             0.187          1.000                1.000              ?           0.91          0.040           0.00              ?
     25/11/1977        528.454          0.070          3.092          3.000          3.000                       1              0          5.252           0.262             0.262          1.000                0.852              ?           1.20          0.052           0.00              ?
     26/11/1977        527.322          0.090          3.263          3.000          3.000                       1              0          6.327           0.308             0.308          1.000                0.736              ?           1.52          0.065           0.00              ?
     27/11/1977        526.198          0.110          3.429          3.000          3.000                       1              0          7.447           0.377             0.377          1.000                0.693              ?           1.86          0.078           0.00              ?
     28/11/1977        535.997          0.129          3.587          3.000          3.000                       1              0          8.674           0.453             0.453          1.000                0.661              ?           2.22          0.089           0.00              ?
     29/11/1977        534.414          0.145          3.820          3.000          3.000                       1              0          9.695           0.232             0.232          1.000                1.000              ?           2.53          0.098           0.00              ?
     30/11/1977        532.401          0.190          4.049          4.034          4.034                       1              0         12.558           0.468             0.468          1.000                1.000              ?           3.39          0.122           0.00              ?
     01/12/1977        529.746          0.222          4.257          4.034          4.034                       1              0         14.586           0.678             0.607          0.895                1.000              ?           4.05          0.138           0.00              ?
     02/12/1977        527.807          0.272          4.488          4.034          4.034                       1              0         17.846           0.778             0.626          0.805                1.000              ?           5.18          0.159           0.00              ?
     03/12/1977        526.093          0.325          4.726          4.034          4.034                       1              0         21.295           0.866             0.665          0.767                1.000              ?           6.41          0.178           0.00              ?
     04/12/1977        535.928          0.401          4.955          4.034          4.034                       2              0         27.058           1.080             1.080          1.000                1.000              ?           8.14          0.201           0.00              ?
     05/12/1977        531.415          0.494          5.178          5.727          5.727                       2              0         33.543           1.295             1.295          1.000                1.000              ?          10.09          0.220           0.00              ?
     06/12/1977        527.612          0.600          5.402          5.727          5.727                       2              0         40.425           1.607             1.607          1.000                1.000              ?          12.15          0.259           0.00              ?
     07/12/1977        524.224          0.711          5.612          5.727          5.727                       2              0         48.800           2.044             2.044          1.000                1.000              ?          14.67          0.299           0.00              ?
     08/12/1977        534.894          0.823          5.804          5.727          5.727                       2              0         58.026           2.361             2.361          1.000                0.955              ?          17.43          0.337           0.00              ?
     09/12/1977        528.543          0.924          5.957          5.727          5.727                       3              0         64.895           2.859             2.859          1.000                0.652              ?          19.49          0.370           0.00              ?
     10/12/1977        523.636          1.064          6.128          7.856          7.856                       3              0         71.751           2.651             2.651          1.000                0.741              ?          21.55          0.413           0.00              ?
     11/12/1977        534.607          1.259          6.339          7.856          7.856                       3              0         85.074           3.229             3.229          1.000                1.000              ?          25.55          0.467           0.00              ?
     12/12/1977        528.385          1.451          6.538          7.856          7.856                       3              0         99.184           3.453             3.453          1.000                1.000              ?          29.78          0.516           0.00              ?
     13/12/1977        520.812          1.607          6.697          7.856          7.856                       3              0        110.964           4.381             4.266          0.974                0.729              ?          33.38          0.552           0.00              ?
     14/12/1977        533.279          1.757          6.845          7.856          7.856                       4              0        120.915           4.390             4.390          1.000                0.618              ?          36.37          0.585           0.00              ?
     15/12/1977        528.342          2.011          7.061         10.204         10.204                       4              0        132.485           3.374             3.374          1.000                1.000              ?          39.84          0.634           0.00              ?
     16/12/1977        521.967          2.299          7.274         10.204         10.204                       4              0        152.961           4.505             4.505          1.000                1.000              ?          45.98          0.683           0.00              ?
     17/12/1977        532.660          2.577          7.465         10.204          9.204                       4              1        175.206           5.502             5.502          1.000                0.977              ?          52.65          0.724           0.00              ?
     18/12/1977        526.277          2.922          7.699         10.204          9.204                       4              1        198.597           4.584             4.584          1.000                1.000              ?          59.67          0.768           0.00              ?
     19/12/1977        519.824          3.234          7.914         10.204          9.204                       5              1        223.398           4.876             4.876          1.000                1.000              ?          67.11          0.802           0.00              ?
     20/12/1977        532.877          3.573          8.134         12.553         11.553                       5              1        249.280           5.490             5.490          1.000                1.000              ?          74.88          0.832           0.00              ?
     21/12/1977        526.248          3.907          8.342         12.553         11.553                       5              1        271.826           5.311             5.311          1.000                1.000              ?          81.64          0.858           0.00              ?
     22/12/1977        517.619          4.197          8.526         12.553         11.553                       5              1        295.828           7.003             7.003          1.000                0.866              ?          88.84          0.877           0.00              ?
     23/12/1977        532.205          4.439          8.687         12.553         11.553                       5              1        310.016           6.018             6.018          1.000                0.675              ?          93.10          0.891           0.00              ?
     24/12/1977        524.359          4.636          8.822         12.553         11.553                       5              1        321.285           6.535             6.535          1.000                0.527              ?         101.55          0.902           0.00              ?
     25/12/1977        534.788          4.816          9.025         14.901         13.901                       6              1        330.829           3.919             3.919          1.000                0.882              ?         108.71          0.910           0.00              ?
     26/12/1977        530.580          4.983          9.267         14.901         13.901                       6              1        347.209           3.719             3.719          1.000                1.000              ?         120.99          0.917           0.00              ?
     27/12/1977        525.418          5.153          9.495         14.901         13.901                       6              1        368.305           4.215             4.215          1.000                1.000              ?         136.81          0.924           0.00              ?
     28/12/1977        518.634          5.315          9.705         14.901         13.901                       6              1        392.562           5.589             5.589          1.000                0.847              ?         155.01          0.930           0.00              ?
     29/12/1977        530.504          5.513          9.919         14.901         13.901                       7              1        422.318           7.038             7.038          1.000                1.000              ?         177.32          0.936           0.00              ?
     30/12/1977        522.132          5.636         10.118         17.250         16.250                       7              1        449.007           7.193             7.193          1.000                1.000              ?         189.61          0.940           9.48              ?
     31/12/1977        530.964          5.708         10.293         17.250         16.250                       7              1        465.831           6.692             6.692          1.000                0.807              ?         197.36          0.942          15.46              ?
     01/01/1978        522.767          5.762         10.435         17.250         15.250                       7              2        477.750           6.905             6.905          1.000                0.545              ?         202.85          0.944          19.69              ?
     02/01/1978        530.391          5.854         10.605         17.250         15.250                       7              2        497.009           6.858             6.858          1.000                0.773              ?         211.72          0.946          26.54              ?
     03/01/1978        525.944          5.907         10.829         17.250         15.250                       8              2        509.997           3.908             3.908          1.000                1.000              ?         217.70          0.948          31.15              ?
     04/01/1978        522.044          5.932         11.062         19.598         17.598                       8              2        525.004           3.297             3.297          1.000                1.000              ?         224.61          0.948          36.48              ?
     05/01/1978        560.166          5.939         11.280         19.598         17.598                       8              2        536.067           2.060             2.060          1.000                0.850              ?         229.71          0.949          40.41              ?
     06/01/1978        557.621          5.979         11.520         19.598         17.598                       8              2        554.092           3.781             3.781          1.000                1.000              ?         238.01          0.950          46.81              ?
     07/01/1978        550.103          6.083         11.749         19.598         17.598                       8              2        583.163           6.272             6.272          1.000                1.000              ?         251.40          0.952          57.14              ?
     08/01/1978        542.492          6.183         11.959         19.598         16.598                       9              3        609.296           6.507             6.507          1.000                1.000              ?         263.43          0.955          66.43              ?
     09/01/1978        535.294          6.275         12.160         21.946         18.946                       9              3        631.751           6.101             6.101          1.000                0.929              ?         273.77          0.957          74.40              ?
     10/01/1978        525.606          6.349         12.310         21.946         18.946                       9              3        649.814           8.226             8.039          0.977                0.611              ?         282.14          0.958          80.83              ?
     11/01/1978        540.182          6.487         12.532         21.946         18.946                       9              3        681.168           6.737             6.737          1.000                1.000              ?         296.58          0.961          91.97              ?
     12/01/1978        531.038          6.541         12.745         21.946         18.946                       9              3        712.613           7.807             7.807          1.000                1.000              ?         311.06          0.962         103.14              ?
     13/01/1978        537.883          6.604         12.941         21.946         18.946                      10              3        744.092           8.413             8.413          1.000                1.000              ?         325.56          0.963         114.32              ?
     14/01/1978        527.868          6.615         13.093         24.295         21.295                      10              3        762.744           8.979             8.250          0.919                0.668              ?         334.34          0.963         120.97              ?
     15/01/1978        537.398          6.616         13.221         24.295         21.295                      10              3        775.868           7.800             7.800          1.000                0.445              ?         340.38          0.963         125.63              ?
     16/01/1978        533.124          6.681         13.448         24.295         20.261                      10              4        806.375           6.882             6.882          1.000                1.000              ?         354.43          0.965         136.47              ?
     17/01/1978        526.431          6.714         13.660         24.295         20.261                      10              4        827.757           5.560             5.560          1.000                1.000              ?         364.28          0.965         144.07              ?
     18/01/1978        543.193          6.679         13.901         24.295         20.261                      11              4        838.964           2.995             2.995          1.000                1.000              ?         369.44          0.965         148.05              ?
     19/01/1978        535.011          6.619         14.109         26.643         22.609                      11              4        865.435           6.776             6.776          1.000                1.000              ?         381.63          0.963         157.45              ?
     20/01/1978        526.091              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
