ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.804          0.052          2.920          2.000          2.000                       1              0           4.34           0.174             0.174          1.000                     1.000           3.10           1.24          0.039           0.00           3.10
     24/11/1977        529.460          0.071          3.122          3.000          3.000                       1              0           5.56           0.237             0.237          1.000                     1.000           3.93           1.63          0.052           0.00           3.93
     25/11/1977        528.134          0.092          3.306          3.000          3.000                       1              0           6.97           0.391             0.391          1.000                     1.000           4.89           2.08          0.066           0.00           4.89
     26/11/1977        526.807          0.116          3.477          3.000          3.000                       1              0           8.76           0.502             0.502          1.000                     1.000           6.11           2.65          0.081           0.00           6.11
     27/11/1977        525.517          0.140          3.643          3.000          3.000                       1              0          10.38           0.542             0.542          1.000                     1.000           7.20           3.18          0.096           0.00           7.20
     28/11/1977        536.018          0.165          3.801          3.000          3.000                       1              0          11.95           0.594             0.594          1.000                     1.000           8.25           3.70          0.109           0.00           8.25
     29/11/1977        534.426          0.184          4.034          4.024          4.024                       1              0          12.82           0.220             0.220          1.000                     1.000           8.83           3.98          0.119           0.00           8.83
     30/11/1977        532.574          0.223          4.263          4.024          4.024                       1              0          15.40           0.489             0.489          1.000                     1.000          10.55           4.85          0.138           0.00          10.55
     01/12/1977        529.844          0.246          4.471          4.024          4.024                       1              0          16.84           0.507             0.507          1.000                     1.000          11.50           5.34          0.148           0.00          11.50
     02/12/1977        527.948          0.281          4.702          4.024          4.024                       1              0          19.08           0.545             0.545          1.000                     1.000          12.97           6.10          0.163           0.00          12.97
     03/12/1977        526.422          0.308          4.940          4.024          4.024                       2              0          20.86           0.459             0.459          1.000                     1.000          14.09           6.72          0.173           0.00          14.09
     04/12/1977        536.517          0.334          5.168          5.709          5.709                       2              0          22.57           0.458             0.458          1.000                     1.000          15.07           7.31          0.182           0.00          15.07
     05/12/1977        532.808          0.356          5.392          5.709          5.709                       2              0          23.99           0.422             0.422          1.000                     1.000          15.87           7.81          0.188           0.00          15.87
     06/12/1977        530.264          0.373          5.616          5.709          5.709                       2              0          25.14           0.413             0.413          1.000                     1.000          16.49           8.21          0.193           0.00          16.49
     07/12/1977        528.509          0.389          5.826          5.709          5.709                       3              0          26.16           0.424             0.424          1.000                     1.000          17.03           8.58          0.198           0.00          17.03
     08/12/1977        527.039          0.403          6.018          7.856          7.856                       3              0          27.06           0.412             0.412          1.000                     1.000          17.50           8.90          0.201           0.00          17.50
     09/12/1977        525.622          0.415          6.171          7.856          7.856                       3              0          27.81           0.512             0.512          1.000                     1.000          17.89           9.17          0.204           0.00          17.89
     10/12/1977        536.931          0.423          6.342          7.856          7.856                       3              0          28.36           0.377             0.377          1.000                     1.000          18.14           9.37          0.206           0.00          18.14
     11/12/1977        533.028          0.434          6.553          7.856          7.856                       3              0          29.10           0.358             0.358          1.000                     1.000          18.49           9.64          0.209           0.00          18.49
     12/12/1977        530.499          0.443          6.752          7.856          7.856                       3              0          29.73           0.321             0.321          1.000                     1.000          18.78           9.88          0.211           0.00          18.78
     13/12/1977        528.709          0.453          6.911          7.856          7.856                       4              0          30.35           0.443             0.443          1.000                     1.000          19.08          10.11          0.213           0.00          19.08
     14/12/1977        527.202          0.461          7.059         10.223         10.223                       4              0          30.89           0.443             0.443          1.000                     1.000          19.33          10.31          0.214           0.00          19.33
     15/12/1977        526.046          0.466          7.275         10.223         10.223                       4              0          31.26           0.247             0.247          1.000                     1.000          19.44          10.45          0.215           0.00          19.44
     16/12/1977        536.485          0.477          7.488         10.223          9.223                       4              1          31.91           0.312             0.312          1.000                     1.000          19.81          10.70          0.217           0.00          19.81
     17/12/1977        532.568          0.490          7.678         10.223          9.223                       4              1          32.57           0.390             0.390          1.000                     1.000          20.21          10.96          0.220           0.00          20.21
     18/12/1977        530.324          0.497          7.913         10.223          9.223                       5              1          33.19           0.248             0.248          1.000                     1.000          20.38          11.20          0.221           0.00          20.38
     19/12/1977        528.782          0.498          8.128         12.590         11.590                       5              1          33.80           0.243             0.243          1.000                     1.000          20.29          11.44          0.221           0.00          20.29
     20/12/1977        527.466          0.500          8.348         12.590         11.590                       5              1          34.42           0.276             0.276          1.000                     1.000          20.18          11.68          0.221           0.00          20.18
     21/12/1977        526.136          0.506          8.556         12.590         11.590                       5              1          35.29           0.436             0.436          1.000                     1.000          20.26          12.02          0.224           0.00          20.26
     22/12/1977        535.634          0.523          8.739         12.590         11.590                       5              1          36.66           0.789             0.789          1.000                     1.000          20.68          12.57          0.230           0.00          20.68
     23/12/1977        531.958          0.528          8.901         12.590         11.590                       6              1          37.84           0.813             0.813          1.000                     1.000          20.74          12.85          0.232           0.50          20.74
     24/12/1977        528.751          0.535          9.036         14.956         13.956                       6              1          39.12           1.001             1.001          1.000                     1.000          20.90          13.18          0.235           1.00          20.90
     25/12/1977        526.931          0.530          9.238         14.956         13.956                       6              1          39.82           0.475             0.475          1.000                     1.000          20.58          13.27          0.233           1.50          20.58
     26/12/1977        525.482          0.523          9.481         14.956         13.956                       6              1          40.95           0.385             0.385          1.000                     1.000          20.13          13.54          0.230           2.00          20.13
     27/12/1977        537.717          0.516          9.709         14.956         13.956                       6              1          42.39           0.407             0.407          1.000                     1.000          19.62          13.96          0.228           2.50          19.62
     28/12/1977        533.707          0.517          9.919         14.956         13.956                       7              1          44.17           0.530             0.530          1.000                     1.000          19.37          14.55          0.228           3.00          19.37
     29/12/1977        530.038          0.512         10.133         17.323         16.323                       7              1          45.69           0.611             0.611          1.000                     1.000          18.95          15.02          0.226           3.50          18.95
     30/12/1977        528.003          0.503         10.332         17.323         15.323                       7              2          46.79           0.595             0.595          1.000                     1.000          18.41          15.30          0.222           4.00          18.41
     31/12/1977        526.283          0.498         10.507         17.323         15.323                       7              2          47.64           0.612             0.612          1.000                     1.000          18.18          15.47          0.221           4.50          18.18
     01/01/1978        524.583          0.497         10.649         17.323         15.323                       7              2          48.54           0.764             0.764          1.000                     1.000          18.04          15.67          0.221           5.00          18.04
     02/01/1978        536.453          0.494         10.819         17.323         15.323                       8              2          49.58           0.638             0.638          1.000                     1.000          17.85          15.94          0.220           5.50          17.85
     03/01/1978        534.463          0.473         11.043         19.690         17.690                       8              2          50.16           0.280             0.280          1.000                     1.000          16.97          15.94          0.217           6.09          16.97
     04/01/1978        532.901          0.451         11.276         19.690         17.690                       8              2          50.94           0.237             0.237          1.000                     1.000          16.04          15.94          0.212           6.86          16.04
     05/01/1978        554.597          0.430         11.494         19.690         17.690                       8              2          51.62           0.138             0.138          1.000                     1.000          15.18          15.94          0.208           7.55          15.18
     06/01/1978        553.893          0.407         11.734         19.690         17.690                       8              2          52.62           0.290             0.290          1.000                     1.000          14.23          15.94          0.202           8.55          14.23
     07/01/1978        549.657          0.391         11.963         19.690         16.690                       9              3          53.99           0.440             0.440          1.000                     1.000          13.56          15.94          0.198           9.91          13.56
     08/01/1978        546.085          0.382         12.173         22.057         19.057                       9              3          54.65           0.270             0.270          1.000                     1.000          13.23          15.94          0.196          10.57          13.23
     09/01/1978        544.369          0.374         12.374         22.057         19.057                       9              3          55.22           0.257             0.257          1.000                     1.000          12.88          15.94          0.194          11.15          12.88
     10/01/1978        542.783          0.363         12.524         22.057         19.057                       9              3          55.97           0.452             0.452          1.000                     1.000          12.46          15.94          0.190          11.90          12.46
     11/01/1978        541.615          0.346         12.746         22.057         19.057                       9              3          56.59           0.192             0.192          1.000                     1.000          11.84          15.94          0.185          12.51          11.84
     12/01/1978        540.497          0.330         12.959         22.057         19.057                      10              3          57.18           0.230             0.230          1.000                     1.000          11.24          15.94          0.180          13.10          11.24
     13/01/1978        539.397          0.316         13.155         24.424         21.424                      10              3          57.76           0.261             0.261          1.000                     1.000          10.69          15.94          0.175          13.68          10.69
     14/01/1978        538.232          0.305         13.307         24.424         20.400                      10              4          58.33           0.351             0.351          1.000                     1.000          10.30          15.94          0.172          14.25          10.30
     15/01/1978        537.057          0.301         13.435         24.424         20.400                      10              4          58.89           0.369             0.369          1.000                     0.890          10.15          15.94          0.170          14.82          10.15
     16/01/1978        536.918          0.293         13.662         24.424         20.400                      10              4          59.50           0.192             0.192          1.000                     1.000           9.88          15.94          0.167          15.43           9.88
     17/01/1978        535.634          0.285         13.874         24.424         20.400                      11              4          59.94           0.167             0.167          1.000                     1.000           9.57          15.94          0.164          15.86           9.57
     18/01/1978        534.814          0.270         14.115         26.790         22.766                      11              4          60.23           0.099             0.099          1.000                     1.000           9.07          15.94          0.158          16.16           9.07
     19/01/1978        533.567          0.258         14.323         26.790         22.766                      11              4          61.24           0.367             0.367          1.000                     1.000           8.64          15.94          0.153          17.17           8.64
     20/01/1978        532.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
