ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.524          0.084          2.287          2.000          2.000                       0              0           5.17           0.305             0.305          1.000                     1.000           4.66           0.51          0.061           0.00           4.66
     24/11/1977        529.004          0.101          2.488          2.000          2.000                       0              0           6.09           0.413             0.413          1.000                     1.000           5.58           0.51          0.072           0.00           5.58
     25/11/1977        527.475          0.116          2.672          2.000          2.000                       0              0           6.88           0.593             0.593          1.000                     1.000           6.37           0.51          0.081           0.00           6.37
     26/11/1977        525.972          0.129          2.844          2.000          2.000                       0              0           7.55           0.678             0.678          1.000                     1.000           7.04           0.51          0.089           0.00           7.04
     27/11/1977        535.878          0.143          3.010          3.000          3.000                       0              0           8.24           0.751             0.751          1.000                     1.000           7.73           0.51          0.097           0.00           7.73
     28/11/1977        531.623          0.152          3.168          3.000          3.000                       0              0           8.71           0.839             0.839          1.000                     1.000           8.20           0.51          0.102           0.00           8.20
     29/11/1977        529.732          0.165          3.401          3.000          3.000                       0              0           9.89           0.285             0.285          1.000                     1.000           8.81           1.08          0.109           0.00           8.81
     30/11/1977        527.821          0.177          3.629          3.000          3.000                       1              0          10.46           0.573             0.573          1.000                     1.000           9.38           1.08          0.116           0.00           9.38
     01/12/1977        526.080          0.190          3.837          3.000          3.000                       1              0          11.04           0.680             0.680          1.000                     1.000           9.96           1.08          0.122           0.00           9.96
     02/12/1977        535.665          0.201          4.069          4.048          4.048                       1              0          11.54           0.727             0.727          1.000                     1.000          10.46           1.08          0.128           0.00          10.46
     03/12/1977        531.823          0.210          4.306          4.048          4.048                       1              0          11.95           0.717             0.717          1.000                     1.000          10.87           1.08          0.132           0.00          10.87
     04/12/1977        529.107          0.218          4.535          4.048          4.048                       1              0          12.28           0.802             0.802          1.000                     1.000          11.19           1.08          0.136           0.00          11.19
     05/12/1977        526.983          0.225          4.758          4.048          4.048                       1              0          12.56           0.845             0.845          1.000                     1.000          11.48           1.08          0.139           0.00          11.48
     06/12/1977        525.008          0.231          4.982          4.048          4.048                       2              0          12.84           0.944             0.944          1.000                     1.000          11.76           1.08          0.142           0.00          11.76
     07/12/1977        535.099          0.238          5.193          5.751          5.751                       2              0          13.12           1.066             1.066          1.000                     1.000          12.04           1.08          0.145           0.00          12.04
     08/12/1977        530.415          0.244          5.384          5.751          5.751                       2              0          13.33           1.136             1.136          1.000                     1.000          12.25           1.08          0.147           0.00          12.25
     09/12/1977        527.201          0.248          5.538          5.751          5.751                       2              0          13.51           1.552             1.552          1.000                     1.000          12.43           1.08          0.149           0.00          12.43
     10/12/1977        524.713          0.255          5.709          5.751          5.751                       2              0          13.76           1.290             1.290          1.000                     1.000          12.68           1.08          0.152           0.00          12.68
     11/12/1977        534.997          0.260          5.920          5.751          5.751                       3              0          13.96           1.213             1.213          1.000                     1.000          12.88           1.08          0.154           0.00          12.88
     12/12/1977        530.546          0.265          6.119          7.893          7.893                       3              0          14.17           1.194             1.194          1.000                     1.000          13.04           1.08          0.156           0.00          13.04
     13/12/1977        527.093          0.262          6.278          7.893          7.893                       3              0          14.33           1.638             1.638          1.000                     1.000          12.79           1.08          0.155           0.00          12.79
     14/12/1977        524.165          0.261          6.426          7.893          7.893                       3              0          14.53           1.679             1.679          1.000                     1.000          12.61           1.08          0.155           0.00          12.61
     15/12/1977        536.945          0.261          6.642          7.893          7.893                       3              0          14.88           1.045             1.045          1.000                     1.000          12.40           1.08          0.155           0.00          12.40
     16/12/1977        531.645          0.258          6.855          7.893          7.893                       4              0          15.12           1.141             1.141          1.000                     1.000          12.09           1.08          0.153           0.00          12.09
     17/12/1977        527.970          0.256          7.045         10.258         10.258                       4              0          15.34           1.380             1.380          1.000                     1.000          11.82           1.08          0.152           0.00          11.82
     18/12/1977        525.654          0.253          7.280         10.258         10.258                       4              0          15.60           0.953             0.953          1.000                     1.000          11.47           1.08          0.151           0.00          11.47
     19/12/1977        535.667          0.252          7.494         10.258         10.258                       4              0          15.92           0.949             0.949          1.000                     1.000          11.23           1.08          0.151           0.00          11.23
     20/12/1977        531.155          0.250          7.715         10.258         10.258                       4              0          16.21           1.042             1.042          1.000                     1.000          10.95           1.08          0.150           0.00          10.95
     21/12/1977        528.158          0.276          7.922         10.258         10.258                       4              0          17.38           1.025             1.025          1.000                     1.000          11.57           1.08          0.160           0.00          11.57
     22/12/1977        525.374          0.295          8.106         12.623         12.623                       5              0          18.45           1.490             1.490          1.000                     1.000          11.95           1.08          0.168           0.00          11.95
     23/12/1977        535.121          0.317          8.267         12.623         12.623                       5              0          19.75           1.542             1.542          1.000                     1.000          12.47           1.08          0.176           0.17          12.47
     24/12/1977        529.633          0.335          8.403         12.623         12.623                       5              0          20.85           1.885             1.885          1.000                     1.000          12.87           1.08          0.182           0.36          12.87
     25/12/1977        526.620          0.352          8.605         12.623         11.623                       5              1          21.97           1.036             1.036          1.000                     1.000          13.16           1.08          0.187           0.44          13.16
     26/12/1977        524.558          0.375          8.848         12.623         11.623                       5              1          23.04           0.768             0.768          1.000                     1.000          13.83           1.08          0.194           0.56          13.83
     27/12/1977        536.931          0.396          9.076         14.988         13.988                       6              1          24.09           0.832             0.832          1.000                     1.000          14.45           1.08          0.200           0.71          14.45
     28/12/1977        532.183          0.412          9.285         14.988         13.988                       6              1          25.01           1.176             1.176          1.000                     1.000          14.91           1.08          0.204           0.93          14.91
     29/12/1977        527.887          0.424          9.500         14.988         13.988                       6              1          25.87           1.542             1.542          1.000                     1.000          15.19           1.08          0.206           1.14          15.19
     30/12/1977        524.712          0.436          9.699         14.988         13.988                       6              1          26.75           1.754             1.754          1.000                     1.000          15.49           1.08          0.209           1.33          15.49
     31/12/1977        535.501          0.452          9.874         14.988         13.988                       7              1          27.71           1.876             1.876          1.000                     1.000          15.94           1.08          0.213           1.49          15.94
     01/01/1978        529.609          0.468         10.016         17.353         16.353                       7              1          28.60           2.198             2.198          1.000                     1.000          16.37           1.08          0.216           1.67          16.37
     02/01/1978        525.229          0.480         10.186         17.353         16.353                       7              1          29.43           1.873             1.873          1.000                     1.000          16.67           1.08          0.218           1.87          16.67
     03/01/1978        537.814          0.492         10.409         17.353         15.353                       7              2          31.70           1.034             1.034          1.000                     1.000          16.96           1.08          0.220           3.41          16.96
     04/01/1978        534.942          0.488         10.643         17.353         15.353                       7              2          32.95           0.798             0.798          1.000                     1.000          16.77           1.08          0.219           4.66          16.77
     05/01/1978        555.083          0.484         10.860         17.353         15.353                       7              2          34.21           0.477             0.477          1.000                     1.000          16.60           1.08          0.219           5.91          16.60
     06/01/1978        553.568          0.476         11.100         19.718         17.718                       8              2          35.40           0.874             0.874          1.000                     1.000          16.29           1.08          0.217           7.11          16.29
     07/01/1978        548.212          0.469         11.329         19.718         17.718                       8              2          36.53           1.419             1.419          1.000                     1.000          16.00           1.08          0.216           8.24          16.00
     08/01/1978        543.672          0.463         11.540         19.718         17.718                       8              2          37.62           1.564             1.564          1.000                     1.000          15.72           1.08          0.215           9.33          15.72
     09/01/1978        540.740          0.457         11.740         19.718         17.718                       8              2          38.67           1.483             1.483          1.000                     1.000          15.46           1.08          0.214          10.38          15.46
     10/01/1978        537.344          0.453         11.891         19.718         16.718                       9              3          39.70           2.266             2.266          1.000                     1.000          15.30           1.08          0.213          11.41          15.30
     11/01/1978        534.903          0.450         12.112         22.083         19.083                       9              3          40.72           1.465             1.465          1.000                     1.000          15.19           1.08          0.212          12.42          15.19
     12/01/1978        532.245          0.447         12.325         22.083         19.083                       9              3          41.72           1.769             1.769          1.000                     1.000          15.08           1.08          0.212          13.42          15.08
     13/01/1978        541.390          0.445         12.522         22.083         19.083                       9              3          42.77           1.951             1.951          1.000                     1.000          14.98           1.08          0.211          14.48          14.98
     14/01/1978        534.860          0.441         12.673         22.083         19.083                       9              3          43.80           2.422             2.422          1.000                     1.000          14.85           1.08          0.210          15.51          14.85
     15/01/1978        530.725          0.438         12.801         22.083         19.083                       9              3          44.81           2.232             2.232          1.000                     0.890          14.71           1.08          0.210          16.52          14.71
     16/01/1978        545.777          0.431         13.028         24.448         21.448                      10              3          45.92           1.495             1.495          1.000                     1.000          14.47           1.08          0.208          17.63          14.47
     17/01/1978        541.651          0.425         13.240         24.448         21.448                      10              3          47.02           1.280             1.280          1.000                     1.000          14.24           1.08          0.207          18.73          14.24
     18/01/1978        540.087          0.420         13.481         24.448         20.400                      10              4          48.12           0.697             0.697          1.000                     1.000          14.04           1.08          0.205          19.83          14.04
     19/01/1978        535.859          0.416         13.690         24.448         20.400                      10              4          49.21           1.528             1.528          1.000                     1.000          13.93           1.08          0.205          20.92          13.93
     20/01/1978        532.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
