ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     24/11/1977        529.460          0.071          3.122          3.000          3.000                       1              0           5.56           0.237             0.237          1.000                1.000           3.97           1.59          0.052           0.00           3.97
     25/11/1977        528.133          0.093          3.306          3.000          3.000                       1              0           6.97           0.392             0.392          1.000                1.000           4.96           2.01          0.067           0.00           4.96
     26/11/1977        526.800          0.116          3.477          3.000          3.000                       1              0           8.77           0.508             0.508          1.000                1.000           6.22           2.55          0.081           0.00           6.22
     27/11/1977        525.425          0.141          3.643          3.000          3.000                       1              0          10.72           0.627             0.627          1.000                1.000           7.58           3.13          0.096           0.00           7.58
     28/11/1977        535.856          0.167          3.801          3.000          3.000                       1              0          12.92           0.758             0.758          1.000                1.000           9.13           3.80          0.110           0.00           9.13
     29/11/1977        534.195          0.200          4.034          4.024          4.024                       1              0          14.13           0.289             0.289          1.000                1.000           9.97           4.16          0.127           0.00           9.97
     30/11/1977        532.268          0.258          4.263          4.024          4.024                       1              0          17.70           0.635             0.635          1.000                1.000          12.47           5.23          0.153           0.00          12.47
     01/12/1977        529.158          0.304          4.471          4.024          4.024                       1              0          20.46           0.844             0.844          1.000                1.000          14.40           6.06          0.171           0.00          14.40
     02/12/1977        526.791          0.375          4.702          4.024          4.024                       1              0          25.43           1.009             1.009          1.000                1.000          17.88           7.55          0.194           0.00          17.88
     03/12/1977        524.612          0.451          4.940          4.024          4.024                       2              0          30.75           1.107             1.107          1.000                1.000          21.55           9.14          0.212           0.00          21.55
     04/12/1977        535.922          0.545          5.168          5.709          5.709                       2              0          36.85           1.362             1.362          1.000                1.000          25.69          10.97          0.238           0.00          25.69
     05/12/1977        531.178          0.650          5.392          5.709          5.709                       2              0          43.31           1.594             1.594          1.000                1.000          30.07          12.91          0.277           0.00          30.07
     06/12/1977        526.834          0.766          5.616          5.709          5.709                       2              0          49.94           1.951             1.951          1.000                1.000          34.59          14.90          0.318           0.00          34.59
     07/12/1977        523.050          0.889          5.826          5.709          5.709                       3              0          57.04           2.404             2.404          1.000                1.000          39.43          17.03          0.359           0.00          39.43
     08/12/1977        535.010          1.031          6.018          7.856          7.856                       3              0          64.21           2.765             2.765          1.000                1.000          44.34          19.18          0.403           0.00          44.34
     09/12/1977        528.628          1.162          6.171          7.856          7.856                       3              0          71.13           3.702             3.026          0.817                1.000          48.80          21.56          0.441           0.00          48.80
     10/12/1977        523.192          1.269          6.342          7.856          7.856                       3              0          76.63           3.254             2.820          0.867                1.000          52.38          23.38          0.470           0.00          52.38
     11/12/1977        534.933          1.414          6.553          7.856          7.856                       3              0          83.90           3.540             3.540          1.000                1.000          57.34          25.56          0.507           0.00          57.34
     12/12/1977        528.959          1.545          6.752          7.856          7.856                       3              0          90.57           3.620             3.382          0.934                1.000          61.80          27.66          0.538           0.00          61.80
     13/12/1977        523.683          1.660          6.911          7.856          7.856                       4              0          97.36           4.764             3.177          0.667                1.000          65.67          30.49          0.564           0.00          65.67
     14/12/1977        534.410          1.773          7.059         10.223         10.223                       4              0         103.32           4.863             3.927          0.807                1.000          69.47          32.55          0.588           0.00          69.47
     15/12/1977        529.582          1.857          7.275         10.223         10.223                       4              0         107.39           3.274             3.274          1.000                1.000          72.20          33.78          0.605           0.00          72.20
     16/12/1977        524.099          1.983          7.488         10.223          9.223                       4              1         113.83           4.231             3.513          0.830                1.000          76.42          35.97          0.629           0.00          76.42
     17/12/1977        534.601          2.113          7.678         10.223          9.223                       4              1         120.35           5.009             4.263          0.851                1.000          80.75          38.15          0.652           0.00          80.75
     18/12/1977        528.559          2.238          7.913         10.223          9.223                       5              1         126.58           4.069             3.992          0.981                1.000          84.85          40.04          0.673           0.00          84.85
     19/12/1977        523.070          2.350          8.128         12.590         11.590                       5              1         132.60           4.170             3.751          0.900                1.000          88.40          41.99          0.691           0.00          88.40
     20/12/1977        534.737          2.465          8.348         12.590         11.590                       5              1         138.54           4.554             4.554          1.000                1.000          92.02          43.77          0.708           0.00          92.02
     21/12/1977        528.806          2.565          8.556         12.590         11.590                       5              1         143.78           4.291             4.291          1.000                1.000          95.18          45.34          0.723           0.00          95.18
     22/12/1977        522.664          2.674          8.739         12.590         11.590                       5              1         150.03           5.669             4.079          0.720                1.000          98.65          47.67          0.737           0.00          98.65
     23/12/1977        534.458          2.701          8.901         12.590         11.590                       6              1         154.74           5.077             4.953          0.976                1.000          99.40          50.92          0.741           0.32          99.40
     24/12/1977        528.021          2.724          9.036         14.956         13.956                       6              1         159.58           5.716             4.672          0.817                1.000         100.06          54.49          0.744           0.60         100.06
     25/12/1977        524.094          2.732          9.238         14.956         13.956                       6              1         161.95           3.136             3.136          1.000                1.000         100.16          55.81          0.745           1.06         100.16
     26/12/1977        537.391          2.736          9.481         14.956         13.956                       6              1         165.48           2.805             2.805          1.000                1.000          99.93          58.05          0.745           1.46          99.93
     27/12/1977        532.994          2.737          9.709         14.956         13.956                       6              1         169.99           3.127             3.127          1.000                1.000          99.48          61.10          0.745           1.80          99.48
     28/12/1977        527.126          2.751          9.919         14.956         13.956                       7              1         175.98           4.257             4.257          1.000                1.000          99.52          65.34          0.747           2.05          99.52
     29/12/1977        520.497          2.762         10.133         17.323         16.323                       7              1         181.99           5.154             4.831          0.937                1.000          99.45          69.61          0.749           2.38          99.45
     30/12/1977        533.850          2.771         10.332         17.323         15.323                       7              2         186.83           5.233             5.233          1.000                1.000          99.33          72.88          0.750           2.74          99.33
     31/12/1977        527.403          2.781         10.507         17.323         15.323                       7              2         190.46           5.084             5.084          1.000                1.000          99.45          75.29          0.751           3.05          99.45
     01/01/1978        520.423          2.793         10.649         17.323         15.323                       7              2         194.18           5.716             5.226          0.914                1.000          99.66          77.88          0.753           3.33          99.66
     02/01/1978        533.519          2.802         10.819         17.323         15.323                       8              2         198.32           5.256             5.256          1.000                1.000          99.71          80.57          0.754           3.75          99.71
     03/01/1978        529.943          2.744         11.043         19.690         17.690                       8              2         200.92           2.848             2.848          1.000                1.000          97.22          80.57          0.746           6.35          97.22
     04/01/1978        526.735          2.684         11.276         19.690         17.690                       8              2         203.53           2.389             2.389          1.000                1.000          94.61          80.57          0.739           8.96          94.61
     05/01/1978        549.139          2.628         11.494         19.690         17.690                       8              2         205.48           1.580             1.580          1.000                1.000          92.17          80.57          0.731          10.91          92.17
     06/01/1978        547.381          2.566         11.734         19.690         17.690                       8              2         207.77           2.713             2.713          1.000                1.000          89.49          80.57          0.723          13.20          89.49
     07/01/1978        541.219          2.517         11.963         19.690         16.690                       9              3         210.79           4.454             4.454          1.000                1.000          87.40          80.57          0.716          16.22          87.40
     08/01/1978        535.158          2.483         12.173         22.057         19.057                       9              3         212.85           4.542             4.542          1.000                1.000          85.99          80.57          0.711          18.29          85.99
     09/01/1978        529.340          2.446         12.374         22.057         19.057                       9              3         214.16           4.315             4.315          1.000                1.000          84.47          80.57          0.706          19.60          84.47
     10/01/1978        521.915          2.378         12.524         22.057         19.057                       9              3         215.42           6.274             5.978          0.953                1.000          81.90          80.57          0.695          20.85          81.90
     11/01/1978        535.470          2.278         12.746         22.057         19.057                       9              3         216.33           4.567             4.567          1.000                1.000          78.11          80.57          0.680          21.76          78.11
     12/01/1978        528.492          2.182         12.959         22.057         19.057                      10              3         217.06           5.205             5.205          1.000                1.000          74.47          80.57          0.664          22.49          74.47
     13/01/1978        521.054          2.093         13.155         24.424         21.424                      10              3         217.70           5.565             5.565          1.000                1.000          71.11          80.57          0.649          23.13          71.11
     14/01/1978        532.697          2.028         13.307         24.424         20.400                      10              4         218.27           6.412             6.412          1.000                1.000          68.68          80.57          0.637          23.70          68.68
     15/01/1978        524.168          1.991         13.435         24.424         20.400                      10              4         218.75           6.045             6.045          1.000                0.890          67.35          80.57          0.630          24.18          67.35
     16/01/1978        539.052          1.925         13.662         24.424         20.400                      10              4         219.35           4.421             4.421          1.000                1.000          64.99          80.57          0.618          24.79          64.99
     17/01/1978        534.250          1.846         13.874         24.424         20.400                      11              4         219.77           3.544             3.544          1.000                1.000          62.22          80.57          0.603          25.20          62.22
     18/01/1978        532.753          1.709         14.115         26.790         22.766                      11              4         220.02           1.848             1.848          1.000                1.000          57.49          80.57          0.575          25.45          57.49
     19/01/1978        526.955          1.591         14.323         26.790         22.766                      11              4         220.77           4.208             4.208          1.000                1.000          53.41          80.57          0.549          26.20          53.41
     20/01/1978        520.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
