ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.516          0.085          2.287          2.000          2.000                       0              0           5.58           0.311             0.311          1.000                     1.000           5.10           0.48          0.062           0.00           5.10
     24/11/1977        528.990          0.102          2.488          2.000          2.000                       0              0           6.49           0.419             0.419          1.000                     1.000           6.01           0.48          0.073           0.00           6.01
     25/11/1977        527.456          0.117          2.672          2.000          2.000                       0              0           7.26           0.598             0.598          1.000                     1.000           6.79           0.48          0.082           0.00           6.79
     26/11/1977        525.948          0.129          2.844          2.000          2.000                       0              0           7.99           0.682             0.682          1.000                     1.000           7.51           0.48          0.089           0.00           7.51
     27/11/1977        535.878          0.144          3.010          3.000          3.000                       0              0           8.69           0.755             0.755          1.000                     1.000           8.21           0.48          0.097           0.00           8.21
     28/11/1977        531.620          0.153          3.168          3.000          3.000                       0              0           9.17           0.843             0.843          1.000                     1.000           8.69           0.48          0.103           0.00           8.69
     29/11/1977        529.729          0.167          3.401          3.000          3.000                       0              0          10.22           0.287             0.287          1.000                     1.000           9.36           0.85          0.110           0.00           9.36
     30/11/1977        527.808          0.180          3.629          3.000          3.000                       1              0          10.81           0.581             0.581          1.000                     1.000           9.96           0.85          0.117           0.00           9.96
     01/12/1977        526.056          0.193          3.837          3.000          3.000                       1              0          11.41           0.690             0.690          1.000                     1.000          10.56           0.85          0.124           0.00          10.56
     02/12/1977        535.670          0.205          4.069          4.048          4.048                       1              0          11.94           0.738             0.738          1.000                     1.000          11.09           0.85          0.130           0.00          11.09
     03/12/1977        531.819          0.215          4.306          4.048          4.048                       1              0          12.38           0.730             0.730          1.000                     1.000          11.53           0.85          0.134           0.00          11.53
     04/12/1977        529.078          0.223          4.535          4.048          4.048                       1              0          12.73           0.818             0.818          1.000                     1.000          11.88           0.85          0.138           0.00          11.88
     05/12/1977        526.933          0.231          4.758          4.048          4.048                       1              0          13.06           0.863             0.863          1.000                     1.000          12.20           0.85          0.142           0.00          12.20
     06/12/1977        524.935          0.238          4.982          4.048          4.048                       2              0          13.36           0.966             0.966          1.000                     1.000          12.51           0.85          0.145           0.00          12.51
     07/12/1977        535.103          0.246          5.193          5.751          5.751                       2              0          13.68           1.092             1.092          1.000                     1.000          12.83           0.85          0.148           0.00          12.83
     08/12/1977        530.397          0.253          5.384          5.751          5.751                       2              0          13.93           1.166             1.166          1.000                     1.000          13.08           0.85          0.151           0.00          13.08
     09/12/1977        527.129          0.258          5.538          5.751          5.751                       2              0          14.15           1.592             1.592          1.000                     1.000          13.30           0.85          0.154           0.00          13.30
     10/12/1977        524.600          0.266          5.709          5.751          5.751                       2              0          14.42           1.326             1.326          1.000                     1.000          13.57           0.85          0.156           0.00          13.57
     11/12/1977        534.999          0.272          5.920          5.751          5.751                       3              0          14.66           1.252             1.252          1.000                     1.000          13.81           0.85          0.159           0.00          13.81
     12/12/1977        530.516          0.278          6.119          7.893          7.893                       3              0          14.90           1.234             1.234          1.000                     1.000          14.00           0.85          0.161           0.00          14.00
     13/12/1977        526.989          0.276          6.278          7.893          7.893                       3              0          15.10           1.691             1.691          1.000                     1.000          13.76           0.85          0.161           0.00          13.76
     14/12/1977        523.997          0.276          6.426          7.893          7.893                       3              0          15.33           1.737             1.737          1.000                     1.000          13.58           0.85          0.161           0.00          13.58
     15/12/1977        536.938          0.276          6.642          7.893          7.893                       3              0          15.70           1.086             1.086          1.000                     1.000          13.35           0.85          0.161           0.00          13.35
     16/12/1977        531.607          0.274          6.855          7.893          7.893                       4              0          15.97           1.191             1.191          1.000                     1.000          13.03           0.85          0.160           0.00          13.03
     17/12/1977        527.837          0.273          7.045         10.258         10.258                       4              0          16.22           1.441             1.441          1.000                     1.000          12.76           0.85          0.159           0.00          12.76
     18/12/1977        525.466          0.270          7.280         10.258         10.258                       4              0          16.51           1.003             1.003          1.000                     1.000          12.40           0.85          0.158           0.00          12.40
     19/12/1977        535.670          0.270          7.494         10.258         10.258                       4              0          16.84           1.002             1.002          1.000                     1.000          12.15           0.85          0.158           0.00          12.15
     20/12/1977        531.113          0.269          7.715         10.258         10.258                       4              0          17.16           1.101             1.101          1.000                     1.000          11.85           0.85          0.158           0.00          11.85
     21/12/1977        528.022          0.295          7.922         10.258         10.258                       4              0          18.35           1.083             1.083          1.000                     1.000          12.45           0.85          0.168           0.00          12.45
     22/12/1977        525.158          0.315          8.106         12.623         12.623                       5              0          19.45           1.563             1.563          1.000                     1.000          12.82           0.85          0.175           0.00          12.82
     23/12/1977        535.108          0.338          8.267         12.623         12.623                       5              0          20.73           1.607             1.607          1.000                     1.000          13.32           0.85          0.183           0.13          13.32
     24/12/1977        529.565          0.356          8.403         12.623         12.623                       5              0          21.84           1.954             1.954          1.000                     1.000          13.74           0.85          0.189           0.28          13.74
     25/12/1977        526.476          0.374          8.605         12.623         11.623                       5              1          22.96           1.078             1.078          1.000                     1.000          14.00           0.85          0.194           0.35          14.00
     26/12/1977        524.371          0.397          8.848         12.623         11.623                       5              1          24.02           0.803             0.803          1.000                     1.000          14.68           0.85          0.200           0.44          14.68
     27/12/1977        536.922          0.420          9.076         14.988         13.988                       6              1          25.09           0.869             0.869          1.000                     1.000          15.35           0.85          0.206           0.56          15.35
     28/12/1977        532.136          0.438          9.285         14.988         13.988                       6              1          26.04           1.226             1.226          1.000                     1.000          15.87           0.85          0.210           0.73          15.87
     29/12/1977        527.743          0.451          9.500         14.988         13.988                       6              1          26.93           1.603             1.603          1.000                     1.000          16.20           0.85          0.212           0.90          16.20
     30/12/1977        524.499          0.465          9.699         14.988         13.988                       6              1          27.83           1.819             1.819          1.000                     1.000          16.54           0.85          0.215           1.05          16.54
     31/12/1977        535.463          0.482          9.874         14.988         13.988                       7              1          28.80           1.939             1.939          1.000                     1.000          17.01           0.85          0.218           1.18          17.01
     01/01/1978        529.517          0.499         10.016         17.353         16.353                       7              1          29.71           2.265             2.265          1.000                     1.000          17.47           0.85          0.221           1.33          17.47
     02/01/1978        525.039          0.512         10.186         17.353         16.353                       7              1          30.57           1.935             1.935          1.000                     1.000          17.82           0.85          0.226           1.49          17.82
     03/01/1978        537.782          0.525         10.409         17.353         15.353                       7              2          32.72           1.076             1.076          1.000                     1.000          18.13           0.85          0.231           2.87          18.13
     04/01/1978        534.912          0.521         10.643         17.353         15.353                       7              2          33.97           0.837             0.837          1.000                     1.000          17.93           0.85          0.229           4.12          17.93
     05/01/1978        555.104          0.516         10.860         17.353         15.353                       7              2          35.22           0.503             0.503          1.000                     1.000          17.74           0.85          0.228           5.37          17.74
     06/01/1978        553.591          0.508         11.100         19.718         17.718                       8              2          36.42           0.915             0.915          1.000                     1.000          17.40           0.85          0.224           6.57          17.40
     07/01/1978        548.191          0.501         11.329         19.718         17.718                       8              2          37.55           1.481             1.481          1.000                     1.000          17.07           0.85          0.221           7.70          17.07
     08/01/1978        543.538          0.493         11.540         19.718         17.718                       8              2          38.63           1.624             1.624          1.000                     1.000          16.77           0.85          0.220           8.78          16.77
     09/01/1978        540.548          0.486         11.740         19.718         17.718                       8              2          39.68           1.539             1.539          1.000                     1.000          16.48           0.85          0.219           9.83          16.48
     10/01/1978        537.075          0.482         11.891         19.718         16.718                       9              3          40.71           2.342             2.342          1.000                     1.000          16.30           0.85          0.218          10.86          16.30
     11/01/1978        534.571          0.479         12.112         22.083         19.083                       9              3          41.72           1.527             1.527          1.000                     1.000          16.18           0.85          0.218          11.87          16.18
     12/01/1978        531.844          0.476         12.325         22.083         19.083                       9              3          42.72           1.839             1.839          1.000                     1.000          16.05           0.85          0.217          12.87          16.05
     13/01/1978        541.327          0.473         12.522         22.083         19.083                       9              3          43.77           2.024             2.024          1.000                     1.000          15.94           0.85          0.217          13.92          15.94
     14/01/1978        534.737          0.469         12.673         22.083         19.083                       9              3          44.80           2.502             2.502          1.000                     1.000          15.79           0.85          0.216          14.95          15.79
     15/01/1978        530.495          0.465         12.801         22.083         19.083                       9              3          45.80           2.309             2.309          1.000                     0.890          15.64           0.85          0.215          15.95          15.64
     16/01/1978        545.715          0.458         13.028         24.448         21.448                      10              3          46.91           1.557             1.557          1.000                     1.000          15.36           0.85          0.214          17.06          15.36
     17/01/1978        541.543          0.451         13.240         24.448         21.448                      10              3          48.01           1.329             1.329          1.000                     1.000          15.11           0.85          0.212          18.16          15.11
     18/01/1978        539.974          0.444         13.481         24.448         20.400                      10              4          49.11           0.725             0.725          1.000                     1.000          14.88           0.85          0.211          19.26          14.88
     19/01/1978        535.639          0.441         13.690         24.448         20.400                      10              4          50.19           1.587             1.587          1.000                     1.000          14.75           0.85          0.210          20.34          14.75
     20/01/1978        532.140              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
