ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     23/11/1977        530.519          0.084              2.073                   2.000                        2.000                    0                0           5.57           0.308             0.308          1.000                     1.000           5.09           0.48          0.061           0.00           5.09
     24/11/1977        529.000          0.100              2.274                   2.000                        2.000                    0                0           6.48           0.412             0.412          1.000                     1.000           6.00           0.48          0.071           0.00           6.00
     25/11/1977        527.475          0.113              2.459                   2.000                        2.000                    0                0           7.26           0.588             0.588          1.000                     1.000           6.78           0.48          0.079           0.00           6.78
     26/11/1977        525.986          0.124              2.630                   2.000                        2.000                    0                0           7.93           0.663             0.663          1.000                     1.000           7.45           0.48          0.086           0.00           7.45
     27/11/1977        535.876          0.134              2.796                   2.000                        2.000                    0                0           8.62           0.726             0.726          1.000                     1.000           8.14           0.48          0.092           0.00           8.14
     28/11/1977        531.646          0.144              2.954                   2.000                        2.000                    0                0           9.10           0.799             0.799          1.000                     1.000           8.62           0.48          0.098           0.00           8.62
     29/11/1977        529.752          0.155              3.187                   3.000                        3.000                    0                0          10.29           0.271             0.271          1.000                     1.000           9.17           1.12          0.104           0.00           9.17
     30/11/1977        527.886          0.168              3.415                   3.000                        3.000                    1                0          10.88           0.543             0.543          1.000                     1.000           9.77           1.12          0.111           0.00           9.77
     01/12/1977        526.182          0.180              3.623                   3.000                        3.000                    1                0          11.48           0.651             0.651          1.000                     1.000          10.36           1.12          0.117           0.00          10.36
     02/12/1977        535.654          0.192              3.855                   3.000                        3.000                    1                0          11.99           0.696             0.696          1.000                     1.000          10.88           1.12          0.123           0.00          10.88
     03/12/1977        531.836          0.202              4.092                   4.065                        4.065                    1                0          12.42           0.689             0.689          1.000                     1.000          11.31           1.12          0.128           0.00          11.31
     04/12/1977        529.170          0.210              4.321                   4.065                        4.065                    1                0          12.78           0.773             0.773          1.000                     1.000          11.66           1.12          0.132           0.00          11.66
     05/12/1977        527.079          0.218              4.545                   4.065                        4.065                    1                0          13.11           0.818             0.818          1.000                     1.000          11.99           1.12          0.136           0.00          11.99
     06/12/1977        525.131          0.225              4.768                   4.065                        4.065                    1                0          13.43           0.920             0.920          1.000                     1.000          12.31           1.12          0.139           0.00          12.31
     07/12/1977        535.097          0.233              4.979                   4.065                        4.065                    2                0          13.75           1.044             1.044          1.000                     1.000          12.63           1.12          0.143           0.00          12.63
     08/12/1977        530.430          0.240              5.170                   5.790                        5.790                    2                0          14.01           1.116             1.116          1.000                     1.000          12.89           1.12          0.145           0.00          12.89
     09/12/1977        527.245          0.245              5.324                   5.790                        5.790                    2                0          14.23           1.533             1.533          1.000                     1.000          13.11           1.12          0.148           0.00          13.11
     10/12/1977        524.773          0.252              5.495                   5.790                        5.790                    2                0          14.51           1.278             1.278          1.000                     1.000          13.39           1.12          0.151           0.00          13.39
     11/12/1977        534.999          0.259              5.706                   5.790                        5.790                    2                0          14.75           1.204             1.204          1.000                     1.000          13.64           1.12          0.154           0.00          13.64
     12/12/1977        530.553          0.264              5.905                   5.790                        5.790                    2                0          14.98           1.189             1.189          1.000                     1.000          13.81           1.12          0.156           0.00          13.81
     13/12/1977        527.108          0.262              6.064                   7.966                        7.966                    3                0          15.17           1.633             1.633          1.000                     1.000          13.54           1.12          0.155           0.00          13.54
     14/12/1977        524.183          0.261              6.212                   7.966                        7.966                    3                0          15.40           1.677             1.677          1.000                     1.000          13.33           1.12          0.155           0.00          13.33
     15/12/1977        536.948          0.261              6.428                   7.966                        7.966                    3                0          15.76           1.044             1.044          1.000                     1.000          13.06           1.12          0.154           0.00          13.06
     16/12/1977        531.649          0.258              6.641                   7.966                        7.966                    3                0          16.04           1.140             1.140          1.000                     1.000          12.72           1.12          0.153           0.00          12.72
     17/12/1977        527.971          0.257              6.831                   7.966                        7.966                    3                0          16.30           1.381             1.381          1.000                     1.000          12.42           1.12          0.153           0.00          12.42
     18/12/1977        525.653          0.254              7.066                  10.361                       10.361                    4                0          16.59           0.956             0.956          1.000                     1.000          12.02           1.12          0.152           0.00          12.02
     19/12/1977        535.673          0.254              7.280                  10.361                       10.361                    4                0          16.93           0.953             0.953          1.000                     1.000          11.74           1.12          0.151           0.00          11.74
     20/12/1977        531.158          0.253              7.501                  10.361                       10.361                    4                0          17.25           1.048             1.048          1.000                     1.000          11.42           1.12          0.151           0.00          11.42
     21/12/1977        528.147          0.279              7.708                  10.361                       10.361                    4                0          18.46           1.033             1.033          1.000                     1.000          12.02           1.12          0.162           0.00          12.02
     22/12/1977        525.349          0.303              7.892                  10.361                       10.361                    4                0          19.57           1.503             1.503          1.000                     1.000          12.59           1.12          0.171           0.00          12.59
     23/12/1977        535.118          0.326              8.054                  12.756                       12.756                    5                0          20.85           1.569             1.569          1.000                     1.000          13.08           1.12          0.179           0.13          13.08
     24/12/1977        529.606          0.345              8.189                  12.756                       12.756                    5                0          21.96           1.915             1.915          1.000                     1.000          13.47           1.12          0.185           0.28          13.47
     25/12/1977        526.560          0.362              8.391                  12.756                       11.756                    5                1          23.08           1.056             1.056          1.000                     1.000          13.71           1.12          0.190           0.34          13.71
     26/12/1977        524.478          0.386              8.634                  12.756                       11.756                    5                1          24.15           0.785             0.785          1.000                     1.000          14.39           1.12          0.197           0.42          14.39
     27/12/1977        536.932          0.409              8.862                  12.756                       11.756                    5                1          25.22           0.851             0.851          1.000                     1.000          15.06           1.12          0.203           0.54          15.06
     28/12/1977        532.163          0.428              9.071                  15.150                       14.150                    6                1          26.17           1.203             1.203          1.000                     1.000          15.58           1.12          0.207           0.71          15.58
     29/12/1977        527.812          0.444              9.286                  15.150                       14.150                    6                1          27.07           1.578             1.578          1.000                     1.000          16.03           1.12          0.211           0.89          16.03
     30/12/1977        524.589          0.462              9.485                  15.150                       14.150                    6                1          27.97           1.801             1.801          1.000                     1.000          16.54           1.12          0.215           1.04          16.54
     31/12/1977        535.470          0.481              9.660                  15.150                       14.150                    6                1          28.94           1.930             1.930          1.000                     1.000          17.08           1.12          0.218           1.16          17.08
     01/01/1978        529.525          0.498              9.802                  15.150                       14.150                    6                1          29.85           2.258             2.258          1.000                     1.000          17.55           1.12          0.221           1.32          17.55
     02/01/1978        525.069          0.511              9.972                  15.150                       14.150                    7                1          30.71           1.928             1.928          1.000                     1.000          17.90           1.12          0.226           1.48          17.90
     03/01/1978        537.791          0.525             10.195                  17.545                       16.545                    7                1          32.87           1.074             1.074          1.000                     1.000          18.22           1.12          0.231           2.88          18.22
     04/01/1978        534.914          0.516             10.429                  17.545                       15.545                    7                2          34.12           0.834             0.834          1.000                     1.000          17.79           1.12          0.227           4.13          17.79
     05/01/1978        555.090          0.512             10.646                  17.545                       15.545                    7                2          35.38           0.497             0.497          1.000                     1.000          17.63           1.12          0.226           5.38          17.63
     06/01/1978        553.571          0.508             10.886                  17.545                       15.545                    7                2          36.57           0.907             0.907          1.000                     1.000          17.44           1.12          0.224           6.58          17.44
     07/01/1978        548.174          0.501             11.115                  19.940                       17.940                    8                2          37.70           1.473             1.473          1.000                     1.000          17.15           1.12          0.222           7.71          17.15
     08/01/1978        543.544          0.494             11.326                  19.940                       17.940                    8                2          38.79           1.619             1.619          1.000                     1.000          16.88           1.12          0.220           8.79          16.88
     09/01/1978        540.560          0.488             11.526                  19.940                       17.940                    8                2          39.84           1.534             1.534          1.000                     1.000          16.62           1.12          0.219           9.84          16.62
     10/01/1978        537.093          0.483             11.677                  19.940                       17.940                    8                2          40.87           2.335             2.335          1.000                     1.000          16.42           1.12          0.218          10.87          16.42
     11/01/1978        534.595          0.476             11.898                  19.940                       17.940                    9                2          41.88           1.522             1.522          1.000                     1.000          16.14           1.12          0.217          11.88          16.14
     12/01/1978        531.878          0.471             12.111                  22.335                       19.335                    9                3          42.87           1.828             1.828          1.000                     1.000          15.91           1.12          0.216          12.88          15.91
     13/01/1978        541.324          0.468             12.308                  22.335                       19.335                    9                3          43.93           2.008             2.008          1.000                     1.000          15.80           1.12          0.216          13.93          15.80
     14/01/1978        534.743          0.466             12.459                  22.335                       19.335                    9                3          44.95           2.486             2.486          1.000                     1.000          15.72           1.12          0.215          14.96          15.72
     15/01/1978        530.525          0.464             12.587                  22.335                       19.335                    9                3          45.96           2.295             2.295          1.000                     0.890          15.64           1.12          0.215          15.96          15.64
     16/01/1978        545.706          0.457             12.814                  22.335                       19.335                    9                3          47.07           1.549             1.549          1.000                     1.000          15.37           1.12          0.214          17.07          15.37
     17/01/1978        541.538          0.450             13.026                  24.729                       21.729                   10                3          48.16           1.324             1.324          1.000                     1.000          15.12           1.12          0.212          18.17          15.12
     18/01/1978        539.964          0.442             13.268                  24.729                       21.729                   10                3          49.26           0.723             0.723          1.000                     1.000          14.83           1.12          0.211          19.27          14.83
     19/01/1978        535.655          0.437             13.476                  24.729                       20.664                   10                4          50.35           1.578             1.578          1.000                     1.000          14.63           1.12          0.209          20.35          14.63
     20/01/1978        532.173              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
