ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.754          0.052          2.920          2.000          2.000                       1              0           4.34           0.193             0.193          1.000                     1.000           3.10           1.24          0.039           0.00           3.10
     24/11/1977        529.385          0.071          3.122          3.000          3.000                       1              0           5.56           0.262             0.262          1.000                     1.000           3.93           1.63          0.052           0.00           3.93
     25/11/1977        528.018          0.092          3.306          3.000          3.000                       1              0           6.97           0.432             0.432          1.000                     1.000           4.89           2.08          0.066           0.00           4.89
     26/11/1977        526.640          0.116          3.477          3.000          3.000                       1              0           8.76           0.552             0.552          1.000                     1.000           6.11           2.65          0.081           0.00           6.11
     27/11/1977        535.967          0.140          3.643          3.000          3.000                       1              0          10.37           0.594             0.594          1.000                     1.000           7.19           3.18          0.096           0.00           7.19
     28/11/1977        531.909          0.165          3.801          3.000          3.000                       1              0          11.99           0.664             0.664          1.000                     1.000           8.28           3.71          0.109           0.00           8.28
     29/11/1977        530.102          0.184          4.034          4.024          4.024                       1              0          12.82           0.227             0.227          1.000                     1.000           8.83           3.99          0.119           0.00           8.83
     30/11/1977        528.266          0.221          4.263          4.024          4.024                       1              0          15.25           0.503             0.503          1.000                     1.000          10.45           4.80          0.137           0.00          10.45
     01/12/1977        526.687          0.242          4.471          4.024          4.024                       1              0          16.59           0.520             0.520          1.000                     1.000          11.33           5.25          0.146           0.00          11.33
     02/12/1977        525.223          0.275          4.702          4.024          4.024                       1              0          18.72           0.559             0.559          1.000                     1.000          12.74           5.98          0.160           0.00          12.74
     03/12/1977        536.713          0.302          4.940          4.024          4.024                       2              0          20.44           0.472             0.472          1.000                     1.000          13.81           6.58          0.170           0.00          13.81
     04/12/1977        532.817          0.328          5.168          5.709          5.709                       2              0          22.16           0.485             0.485          1.000                     1.000          14.80           7.17          0.179           0.00          14.80
     05/12/1977        530.204          0.349          5.392          5.709          5.709                       2              0          23.55           0.439             0.439          1.000                     1.000          15.58           7.66          0.186           0.00          15.58
     06/12/1977        528.433          0.366          5.616          5.709          5.709                       2              0          24.69           0.430             0.430          1.000                     1.000          16.19           8.06          0.191           0.00          16.19
     07/12/1977        526.927          0.382          5.826          5.709          5.709                       3              0          25.70           0.444             0.444          1.000                     1.000          16.73           8.42          0.196           0.00          16.73
     08/12/1977        525.584          0.396          6.018          7.856          7.856                       3              0          26.61           0.436             0.436          1.000                     1.000          17.20           8.75          0.200           0.00          17.20
     09/12/1977        535.133          0.408          6.171          7.856          7.856                       3              0          27.38           0.555             0.555          1.000                     1.000          17.61           9.02          0.203           0.00          17.61
     10/12/1977        532.121          0.417          6.342          7.856          7.856                       3              0          27.96           0.421             0.421          1.000                     1.000          17.88           9.24          0.205           0.00          17.88
     11/12/1977        529.871          0.428          6.553          7.856          7.856                       3              0          28.72           0.383             0.383          1.000                     1.000          18.24           9.52          0.207           0.00          18.24
     12/12/1977        528.267          0.437          6.752          7.856          7.856                       3              0          29.35           0.340             0.340          1.000                     1.000          18.52           9.75          0.210           0.00          18.52
     13/12/1977        526.772          0.447          6.911          7.856          7.856                       4              0          29.97           0.472             0.472          1.000                     1.000          18.83           9.98          0.212           0.00          18.83
     14/12/1977        525.413          0.456          7.059         10.223         10.223                       4              0          30.52           0.477             0.477          1.000                     1.000          19.08          10.19          0.213           0.00          19.08
     15/12/1977        538.119          0.461          7.275         10.223         10.223                       4              0          30.89           0.266             0.266          1.000                     1.000          19.19          10.33          0.214           0.00          19.19
     16/12/1977        533.816          0.473          7.488         10.223          9.223                       4              1          31.59           0.345             0.345          1.000                     1.000          19.59          10.60          0.217           0.00          19.59
     17/12/1977        530.705          0.485          7.678         10.223          9.223                       4              1          32.26           0.417             0.417          1.000                     1.000          20.00          10.86          0.219           0.00          20.00
     18/12/1977        529.029          0.492          7.913         10.223          9.223                       5              1          32.88           0.260             0.260          1.000                     1.000          20.17          11.10          0.220           0.00          20.17
     19/12/1977        527.677          0.494          8.128         12.590         11.590                       5              1          33.49           0.256             0.256          1.000                     1.000          20.08          11.34          0.220           0.00          20.08
     20/12/1977        526.458          0.495          8.348         12.590         11.590                       5              1          34.11           0.290             0.290          1.000                     1.000          19.98          11.58          0.220           0.00          19.98
     21/12/1977        525.174          0.502          8.556         12.590         11.590                       5              1          34.98           0.464             0.464          1.000                     1.000          20.06          11.93          0.222           0.00          20.06
     22/12/1977        535.564          0.519          8.739         12.590         11.590                       5              1          36.36           0.838             0.838          1.000                     1.000          20.49          12.48          0.228           0.00          20.49
     23/12/1977        531.825          0.524          8.901         12.590         11.590                       6              1          37.55           0.876             0.876          1.000                     1.000          20.55          12.76          0.230           0.50          20.55
     24/12/1977        528.539          0.532          9.036         14.956         13.956                       6              1          38.85           1.086             1.086          1.000                     1.000          20.72          13.10          0.233           1.00          20.72
     25/12/1977        526.684          0.526          9.238         14.956         13.956                       6              1          39.56           0.511             0.511          1.000                     1.000          20.40          13.18          0.231           1.50          20.40
     26/12/1977        525.213          0.520          9.481         14.956         13.956                       6              1          40.71           0.407             0.407          1.000                     1.000          19.98          13.47          0.229           2.00          19.98
     27/12/1977        537.672          0.514          9.709         14.956         13.956                       6              1          42.17           0.430             0.430          1.000                     1.000          19.49          13.90          0.227           2.50          19.49
     28/12/1977        533.631          0.515          9.919         14.956         13.956                       7              1          43.98           0.560             0.560          1.000                     1.000          19.27          14.50          0.227           3.00          19.27
     29/12/1977        529.931          0.511         10.133         17.323         16.323                       7              1          45.53           0.647             0.647          1.000                     1.000          18.88          14.98          0.226           3.50          18.88
     30/12/1977        527.850          0.503         10.332         17.323         15.323                       7              2          46.65           0.640             0.640          1.000                     1.000          18.38          15.27          0.222           4.00          18.38
     31/12/1977        526.083          0.499         10.507         17.323         15.323                       7              2          47.50           0.660             0.660          1.000                     1.000          18.16          15.45          0.221           4.50          18.16
     01/01/1978        536.000          0.498         10.649         17.323         15.323                       7              2          48.41           0.825             0.825          1.000                     1.000          18.04          15.65          0.221           5.00          18.04
     02/01/1978        532.237          0.496         10.819         17.323         15.323                       8              2          49.49           0.693             0.693          1.000                     1.000          17.88          15.94          0.221           5.50          17.88
     03/01/1978        530.225          0.475         11.043         19.690         17.690                       8              2          50.08           0.296             0.296          1.000                     1.000          17.02          15.94          0.217           6.09          17.02
     04/01/1978        528.062          0.454         11.276         19.690         17.690                       8              2          50.84           0.243             0.243          1.000                     1.000          16.12          15.94          0.213           6.86          16.12
     05/01/1978        550.487          0.433         11.494         19.690         17.690                       8              2          51.52           0.138             0.138          1.000                     1.000          15.28          15.94          0.209           7.53          15.28
     06/01/1978        549.773          0.411         11.734         19.690         17.690                       8              2          52.51           0.295             0.295          1.000                     1.000          14.36          15.94          0.204           8.52          14.36
     07/01/1978        545.522          0.396         11.963         19.690         16.690                       9              3          53.88           0.453             0.453          1.000                     1.000          13.71          15.94          0.200           9.89          13.71
     08/01/1978        541.945          0.387         12.173         22.057         19.057                       9              3          54.55           0.286             0.286          1.000                     1.000          13.38          15.94          0.197          10.56          13.38
     09/01/1978        540.223          0.379         12.374         22.057         19.057                       9              3          55.14           0.271             0.271          1.000                     1.000          13.05          15.94          0.195          11.15          13.05
     10/01/1978        538.625          0.368         12.524         22.057         19.057                       9              3          55.90           0.481             0.481          1.000                     1.000          12.63          15.94          0.192          11.91          12.63
     11/01/1978        537.472          0.351         12.746         22.057         19.057                       9              3          56.53           0.203             0.203          1.000                     1.000          12.01          15.94          0.187          12.55          12.01
     12/01/1978        536.381          0.336         12.959         22.057         19.057                      10              3          57.14           0.244             0.244          1.000                     1.000          11.42          15.94          0.182          13.15          11.42
     13/01/1978        535.322          0.321         13.155         24.424         21.424                      10              3          57.73           0.277             0.277          1.000                     1.000          10.87          15.94          0.177          13.74          10.87
     14/01/1978        534.209          0.311         13.307         24.424         20.400                      10              4          58.31           0.375             0.375          1.000                     1.000          10.49          15.94          0.174          14.32          10.49
     15/01/1978        533.108          0.307         13.435         24.424         20.400                      10              4          58.89           0.392             0.392          1.000                     0.890          10.33          15.94          0.172          14.90          10.33
     16/01/1978        533.072          0.299         13.662         24.424         20.400                      10              4          59.51           0.203             0.203          1.000                     1.000          10.06          15.94          0.169          15.52          10.06
     17/01/1978        531.922          0.290         13.874         24.424         20.400                      11              4          59.95           0.176             0.176          1.000                     1.000           9.75          15.94          0.166          15.96           9.75
     18/01/1978        531.253          0.275         14.115         26.790         22.766                      11              4          60.26           0.104             0.104          1.000                     1.000           9.24          15.94          0.160          16.27           9.24
     19/01/1978        530.159          0.263         14.323         26.790         22.766                      11              4          61.28           0.388             0.388          1.000                     1.000           8.81          15.94          0.155          17.29           8.81
     20/01/1978        529.129              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
