ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.563          0.075          2.287          2.000          2.000                       0              0           5.35           0.280             0.280          1.000                     1.000           4.19           1.16          0.055           0.00           4.19
     24/11/1977        529.082          0.093          2.488          2.000          2.000                       0              0           6.46           0.374             0.374          1.000                     1.000           5.17           1.29          0.067           0.00           5.17
     25/11/1977        527.591          0.108          2.672          2.000          2.000                       0              0           7.39           0.554             0.554          1.000                     1.000           5.98           1.41          0.077           0.00           5.98
     26/11/1977        526.123          0.122          2.844          2.000          2.000                       0              0           8.15           0.642             0.642          1.000                     1.000           6.70           1.46          0.085           0.00           6.70
     27/11/1977        535.875          0.137          3.010          3.000          3.000                       0              0           8.91           0.721             0.721          1.000                     1.000           7.45           1.46          0.094           0.00           7.45
     28/11/1977        531.641          0.148          3.168          3.000          3.000                       0              0           9.40           0.816             0.816          1.000                     1.000           7.95           1.46          0.100           0.00           7.95
     29/11/1977        529.748          0.164          3.401          3.000          3.000                       0              0          10.20           0.278             0.278          1.000                     1.000           8.75           1.46          0.109           0.00           8.75
     30/11/1977        527.850          0.176          3.629          3.000          3.000                       1              0          10.78           0.571             0.571          1.000                     1.000           9.32           1.46          0.115           0.00           9.32
     01/12/1977        526.116          0.188          3.837          3.000          3.000                       1              0          11.33           0.679             0.679          1.000                     1.000           9.88           1.46          0.121           0.00           9.88
     02/12/1977        535.665          0.199          4.069          4.048          4.048                       1              0          11.81           0.723             0.723          1.000                     1.000          10.36           1.46          0.127           0.00          10.36
     03/12/1977        531.826          0.208          4.306          4.048          4.048                       1              0          12.20           0.713             0.713          1.000                     1.000          10.74           1.46          0.131           0.00          10.74
     04/12/1977        529.119          0.215          4.535          4.048          4.048                       1              0          12.49           0.795             0.795          1.000                     1.000          11.04           1.46          0.134           0.00          11.04
     05/12/1977        527.005          0.221          4.758          4.048          4.048                       1              0          12.75           0.836             0.836          1.000                     1.000          11.29           1.46          0.137           0.00          11.29
     06/12/1977        525.042          0.227          4.982          4.048          4.048                       2              0          12.99           0.933             0.933          1.000                     1.000          11.54           1.46          0.140           0.00          11.54
     07/12/1977        535.097          0.233          5.193          5.751          5.751                       2              0          13.24           1.050             1.050          1.000                     1.000          11.78           1.46          0.143           0.00          11.78
     08/12/1977        530.426          0.238          5.384          5.751          5.751                       2              0          13.42           1.116             1.116          1.000                     1.000          11.96           1.46          0.145           0.00          11.96
     09/12/1977        527.247          0.241          5.538          5.751          5.751                       2              0          13.56           1.526             1.526          1.000                     1.000          12.10           1.46          0.146           0.00          12.10
     10/12/1977        524.787          0.246          5.709          5.751          5.751                       2              0          13.75           1.265             1.265          1.000                     1.000          12.30           1.46          0.148           0.00          12.30
     11/12/1977        534.996          0.251          5.920          5.751          5.751                       3              0          13.92           1.182             1.182          1.000                     1.000          12.46           1.46          0.150           0.00          12.46
     12/12/1977        530.569          0.255          6.119          7.893          7.893                       3              0          14.08           1.161             1.161          1.000                     1.000          12.58           1.46          0.152           0.00          12.58
     13/12/1977        527.178          0.251          6.278          7.893          7.893                       3              0          14.20           1.593             1.593          1.000                     1.000          12.31           1.46          0.150           0.00          12.31
     14/12/1977        524.304          0.249          6.426          7.893          7.893                       3              0          14.35           1.631             1.631          1.000                     1.000          12.10           1.46          0.149           0.00          12.10
     15/12/1977        536.950          0.247          6.642          7.893          7.893                       3              0          15.07           1.009             1.009          1.000                     1.000          11.83           1.91          0.149           0.00          11.83
     16/12/1977        531.677          0.243          6.855          7.893          7.893                       4              0          15.25           1.091             1.091          1.000                     1.000          11.49           1.91          0.147           0.00          11.49
     17/12/1977        528.096          0.239          7.045         10.258         10.258                       4              0          15.41           1.317             1.317          1.000                     1.000          11.19           1.91          0.145           0.00          11.19
     18/12/1977        525.839          0.234          7.280         10.258         10.258                       4              0          15.60           0.900             0.900          1.000                     1.000          10.80           1.91          0.143           0.00          10.80
     19/12/1977        535.656          0.232          7.494         10.258         10.258                       4              0          15.83           0.891             0.891          1.000                     1.000          10.50           1.91          0.142           0.00          10.50
     20/12/1977        531.193          0.228          7.715         10.258         10.258                       4              0          16.03           0.972             0.972          1.000                     1.000          10.16           1.91          0.140           0.00          10.16
     21/12/1977        528.313          0.242          7.922         10.258         10.258                       4              0          16.83           0.952             0.952          1.000                     1.000          10.43           1.91          0.147           0.00          10.43
     22/12/1977        525.676          0.251          8.106         12.623         12.623                       5              0          17.54           1.355             1.355          1.000                     1.000          10.45           1.91          0.150           0.00          10.45
     23/12/1977        535.134          0.261          8.267         12.623         12.623                       5              0          18.29           1.384             1.384          1.000                     1.000          10.59           1.91          0.155           0.02          10.59
     24/12/1977        529.797          0.271          8.403         12.623         12.623                       5              0          18.96           1.671             1.671          1.000                     1.000          10.73           1.91          0.159           0.04          10.73
     25/12/1977        527.018          0.278          8.605         12.623         11.623                       5              1          19.87           0.901             0.901          1.000                     1.000          10.69           2.11          0.162           0.05          10.69
     26/12/1977        525.110          0.291          8.848         12.623         11.623                       5              1          20.53           0.641             0.641          1.000                     1.000          11.03           2.11          0.167           0.07          11.03
     27/12/1977        536.927          0.304          9.076         14.988         13.988                       6              1          21.17           0.682             0.682          1.000                     1.000          11.36           2.11          0.171           0.09          11.36
     28/12/1977        532.332          0.315          9.285         14.988         13.988                       6              1          21.72           0.960             0.960          1.000                     1.000          11.63           2.11          0.175           0.11          11.63
     29/12/1977        528.469          0.321          9.500         14.988         13.988                       6              1          22.23           1.275             1.275          1.000                     1.000          11.73           2.11          0.177           0.14          11.73
     30/12/1977        525.594          0.327          9.699         14.988         13.988                       6              1          22.74           1.471             1.471          1.000                     1.000          11.82           2.11          0.179           0.16          11.82
     31/12/1977        535.620          0.335          9.874         14.988         13.988                       7              1          23.30           1.590             1.590          1.000                     1.000          11.99           2.11          0.182           0.18          11.99
     01/01/1978        529.978          0.343         10.016         17.353         16.353                       7              1          23.80           1.875             1.875          1.000                     1.000          12.18           2.11          0.185           0.21          12.18
     02/01/1978        526.071          0.349         10.186         17.353         16.353                       7              1          24.26           1.567             1.567          1.000                     1.000          12.27           2.11          0.186           0.24          12.27
     03/01/1978        523.858          0.355         10.409         17.353         15.353                       7              2          25.15           0.844             0.844          1.000                     1.000          12.34           2.11          0.188           0.60          12.34
     04/01/1978        537.853          0.359         10.643         17.353         15.353                       7              2          25.83           0.638             0.638          1.000                     1.000          12.42           2.11          0.189           1.02          12.42
     05/01/1978        557.728          0.362         10.860         17.353         15.353                       7              2          26.48           0.377             0.377          1.000                     1.000          12.48           2.11          0.190           1.45          12.48
     06/01/1978        556.240          0.360         11.100         19.718         17.718                       8              2          27.16           0.716             0.716          1.000                     1.000          12.35           2.11          0.190           1.98          12.35
     07/01/1978        551.052          0.353         11.329         19.718         17.718                       8              2          27.92           1.178             1.178          1.000                     1.000          12.07           2.11          0.188           2.73          12.07
     08/01/1978        546.928          0.347         11.540         19.718         17.718                       8              2          28.54           1.308             1.308          1.000                     1.000          11.82           2.11          0.186           3.35          11.82
     09/01/1978        544.244          0.341         11.740         19.718         17.718                       8              2          29.14           1.240             1.240          1.000                     1.000          11.58           2.11          0.184           3.96          11.58
     10/01/1978        541.182          0.338         11.891         19.718         16.718                       9              3          29.74           1.925             1.925          1.000                     1.000          11.43           2.11          0.183           4.55          11.43
     11/01/1978        538.994          0.335         12.112         22.083         19.083                       9              3          30.32           1.197             1.197          1.000                     1.000          11.34           2.11          0.182           5.14          11.34
     12/01/1978        536.616          0.333         12.325         22.083         19.083                       9              3          30.90           1.463             1.463          1.000                     1.000          11.24           2.11          0.181           5.72          11.24
     13/01/1978        534.114          0.331         12.522         22.083         19.083                       9              3          31.48           1.624             1.624          1.000                     1.000          11.16           2.11          0.181           6.29          11.16
     14/01/1978        542.345          0.328         12.673         22.083         19.083                       9              3          32.48           2.052             2.052          1.000                     1.000          11.05           2.11          0.180           7.29          11.05
     15/01/1978        536.761          0.325         12.801         22.083         19.083                       9              3          33.08           1.878             1.878          1.000                     0.890          10.95           2.11          0.179           7.89          10.95
     16/01/1978        534.875          0.320         13.028         24.448         21.448                      10              3          33.68           1.218             1.218          1.000                     1.000          10.75           2.11          0.177           8.49          10.75
     17/01/1978        545.136          0.315         13.240         24.448         21.448                      10              3          34.42           1.050             1.050          1.000                     1.000          10.57           2.11          0.175           9.23          10.57
     18/01/1978        543.507          0.316         13.481         24.448         20.400                      10              4          35.01           0.564             0.564          1.000                     1.000          10.57           2.11          0.175           9.67          10.57
     19/01/1978        538.523          0.314         13.690         24.448         20.400                      10              4          35.87           1.265             1.265          1.000                     1.000          10.51           2.11          0.175          10.50          10.51
     20/01/1978        534.173              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
