ApsimVersion = 7.2
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)
     27/11/1977        525.400          0.141          3.643          3.000          3.000                       1              0          10.29           0.640             0.640          1.000                1.000          7.584           2.71          0.096           0.00           0.00
     28/11/1977        535.816          0.167          3.801          3.000          3.000                       1              0          12.50           0.778             0.778          1.000                1.000          9.126           3.37          0.110           0.00           0.00
     29/11/1977        534.152          0.200          4.034          4.024          4.024                       1              0          13.71           0.292             0.292          1.000                1.000          9.974           3.73          0.127           0.00           0.00
     30/11/1977        532.225          0.258          4.263          4.024          4.024                       1              0          17.27           0.635             0.635          1.000                1.000         12.470           4.80          0.153           0.00           0.00
     01/12/1977        529.092          0.304          4.471          4.024          4.024                       1              0          20.04           0.868             0.868          1.000                1.000         14.403           5.63          0.171           0.00           0.00
     02/12/1977        526.717          0.375          4.702          4.024          4.024                       1              0          25.00           1.016             1.016          1.000                1.000         17.880           7.12          0.194           0.00           0.00
     03/12/1977        524.525          0.452          4.940          4.024          4.024                       2              0          30.43           1.120             1.120          1.000                1.000         21.679           8.75          0.213           0.00           0.00
     04/12/1977        535.670          0.546          5.168          5.709          5.709                       2              0          37.02           1.384             1.384          1.000                1.000         26.153          10.73          0.239           0.00           0.00
     05/12/1977        530.898          0.650          5.392          5.709          5.709                       2              0          44.39           1.623             1.623          1.000                1.000         31.177          12.94          0.278           0.00           0.00
     06/12/1977        526.510          0.766          5.616          5.709          5.709                       2              0          52.31           1.995             1.995          1.000                1.000         36.584          15.31          0.318           0.00           0.00
     07/12/1977        522.669          0.890          5.826          5.709          5.709                       3              0          61.12           2.461             2.461          1.000                1.000         42.628          17.96          0.359           0.00           0.00
     08/12/1977        534.439          1.032          6.018          7.856          7.856                       3              0          70.36           2.831             2.831          1.000                1.000         48.979          20.73          0.403           0.00           0.00
     09/12/1977        527.242          1.164          6.171          7.856          7.856                       3              0          79.73           3.842             3.842          1.000                1.000         55.446          23.54          0.441           0.00           0.00
     10/12/1977        521.245          1.324          6.342          7.856          7.856                       3              0          87.41           3.381             3.381          1.000                1.000         60.718          25.84          0.484           0.00           0.00
     11/12/1977        534.040          1.530          6.553          7.856          7.856                       3              0          97.84           3.724             3.724          1.000                1.000         67.892          28.97          0.535           0.00           0.00
     12/12/1977        527.684          1.729          6.752          7.856          7.856                       3              0         107.91           3.889             3.889          1.000                1.000         74.819          31.99          0.579           0.00           0.00
     13/12/1977        520.423          1.898          6.911          7.856          7.856                       4              0         118.89           5.216             5.216          1.000                1.000         82.410          35.29          0.613           0.00           0.00
     14/12/1977        532.125          2.078          7.059         10.223         10.223                       4              0         128.76           5.373             5.373          1.000                1.000         89.227          38.25          0.646           0.00           0.00
     15/12/1977        527.073          2.295          7.275         10.223         10.223                       4              0         135.49           3.652             3.652          1.000                1.000         93.808          40.27          0.682           0.00           0.00
     16/12/1977        520.306          2.535          7.488         10.223          9.223                       4              1         146.83           4.815             4.815          1.000                1.000        101.713          43.67          0.719           0.00           0.00
     17/12/1977        532.039          2.781          7.678         10.223          9.223                       4              1         158.51           5.761             5.761          1.000                1.000        109.888          47.17          0.751           0.00           0.00
     18/12/1977        525.583          3.018          7.913         10.223          9.223                       5              1         169.75           4.737             4.737          1.000                1.000        117.753          50.55          0.779           0.00           0.00
     19/12/1977        519.096          3.242          8.128         12.590         11.590                       5              1         180.89           4.938             4.938          1.000                1.000        125.007          53.89          0.802           0.00           0.00
     20/12/1977        532.440          3.462          8.348         12.590         11.590                       5              1         191.83           5.461             5.461          1.000                1.000        132.109          57.17          0.823           0.00           0.00
     21/12/1977        525.919          3.641          8.556         12.590         11.590                       5              1         200.85           5.181             5.181          1.000                1.000        137.892          59.88          0.838           0.00           0.00
     22/12/1977        517.361          3.855          8.739         12.590         11.590                       5              1         211.46           6.872             6.872          1.000                1.000        144.850          63.06          0.854           0.00           0.00
     23/12/1977        531.585          3.903          8.901         12.590         11.590                       6              1         218.87           6.145             6.145          1.000                1.000        146.293          68.40          0.858           0.22           0.00
     24/12/1977        523.272          3.954          9.036         14.956         13.956                       6              1         226.60           6.910             6.910          1.000                1.000        147.879          74.00          0.862           0.41           0.00
     25/12/1977        534.478          3.973          9.238         14.956         13.956                       6              1         230.46           3.764             3.764          1.000                1.000        148.329          76.57          0.863           0.74           0.00
     26/12/1977        530.489          4.005          9.481         14.956         13.956                       6              1         236.22           3.431             3.431          1.000                1.000        149.153          80.62          0.865           1.01           0.00
     27/12/1977        525.601          4.025          9.709         14.956         13.956                       6              1         243.54           3.852             3.852          1.000                1.000        149.307          85.87          0.866           1.25           0.00
     28/12/1977        519.035          4.066          9.919         14.956         13.956                       7              1         253.21           5.250             5.250          1.000                1.000        150.180          92.95          0.869           1.42           0.00
     29/12/1977        530.698          4.106         10.133         17.323         16.323                       7              1         262.97           6.324             6.324          1.000                1.000        151.046         100.04          0.872           1.65           0.00
     30/12/1977        523.010          4.138         10.332         17.323         15.323                       7              2         271.02           6.379             6.379          1.000                1.000        151.650         105.83          0.874           1.90           0.00
     31/12/1977        531.033          4.166         10.507         17.323         15.323                       7              2         277.14           6.151             6.151          1.000                1.000        152.338         110.20          0.875           2.12           0.00
     01/01/1978        522.689          4.199         10.649         17.323         15.323                       7              2         283.49           6.905             6.905          1.000                1.000        153.242         114.77          0.877           2.31           0.00
     02/01/1978        530.385          4.235         10.819         17.323         15.323                       8              2         290.63           6.387             6.387          1.000                1.000        154.210         119.84          0.880           2.60           0.00
     03/01/1978        526.339          4.176         11.043         19.690         17.690                       8              3         295.21           3.449             3.449          1.000                1.000        151.403         119.84          0.876           7.17           0.00
     04/01/1978        522.746          4.114         11.276         19.690         17.690                       8              3         300.30           2.920             2.920          1.000                1.000        148.467         119.84          0.872          12.26           0.00
     05/01/1978        559.893          4.056         11.494         19.690         17.690                       8              3         304.53           1.945             1.945          1.000                1.000        145.729         119.84          0.868          16.50           0.00
     06/01/1978        557.699          3.993         11.734         19.690         17.690                       8              3         310.16           3.338             3.338          1.000                1.000        142.712         119.84          0.864          22.13           0.00
     07/01/1978        550.796          3.942         11.963         19.690         16.690                       9              4         318.79           5.501             5.501          1.000                1.000        140.325         119.84          0.861          30.76           0.00
     08/01/1978        543.948          3.908         12.173         22.057         19.057                       9              3         326.23           5.598             5.598          1.000                1.000        138.689         119.84          0.858          38.20           0.00
     09/01/1978        537.390          3.876         12.374         22.057         19.057                       9              3         332.91           5.313             5.313          1.000                1.000        137.132         119.84          0.856          44.88           0.00
     10/01/1978        528.045          3.795         12.524         22.057         19.057                       9              3         341.03           7.698             7.698          1.000                1.000        133.732         119.84          0.850          53.00           0.00
     11/01/1978        541.091          3.675         12.746         22.057         19.057                       9              3         349.08           5.695             5.695          1.000                1.000        128.712         119.84          0.841          61.05           0.00
     12/01/1978        533.084          3.561         12.959         22.057         19.057                      10              3         356.60           6.481             6.481          1.000                1.000        123.890         119.84          0.831          68.57           0.00
     13/01/1978        524.517          3.455         13.155         24.424         21.424                      10              4         363.59           6.929             6.929          1.000                1.000        119.439         119.84          0.822          75.56           0.00
     14/01/1978        537.539          3.377         13.307         24.424         20.400                      10              5         369.86           7.947             7.947          1.000                1.000        116.193         119.84          0.815          81.83           0.00
     15/01/1978        527.811          3.329         13.435         24.424         20.400                      10              5         374.93           7.518             7.518          1.000                0.890        114.290         119.84          0.811          86.89           0.00
     16/01/1978        543.661          3.244         13.662         24.424         20.400                      10              4         380.65           5.600             5.600          1.000                1.000        110.915         119.84          0.802          92.61           0.00
     17/01/1978        537.906          3.164         13.874         24.424         20.400                      11              4         384.43           4.474             4.474          1.000                1.000        107.760         119.84          0.794          96.40           0.00
     18/01/1978        535.732          2.954         14.115         26.790         22.766                      11              5         386.30           2.362             2.362          1.000                1.000        100.185         119.84          0.772          98.27           0.00
     19/01/1978        528.761          2.772         14.323         26.790         22.766                      11              5         390.30           5.367             5.367          1.000                1.000         93.642         119.84          0.750         102.27           0.00
     20/01/1978        537.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
