ApsimVersion = 7.4
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     23/11/1977        530.804          0.052          2.920          2.000          2.000                       1              0           4.34           0.174             0.174          1.000                     1.000           3.12           1.22          0.039           0.00           3.12
     24/11/1977        529.460          0.071          3.122          3.000          3.000                       1              0           5.56           0.237             0.237          1.000                     1.000           3.97           1.59          0.052           0.00           3.97
     25/11/1977        528.133          0.093          3.306          3.000          3.000                       1              0           6.97           0.391             0.391          1.000                     1.000           4.96           2.01          0.067           0.00           4.96
     26/11/1977        526.801          0.116          3.477          3.000          3.000                       1              0           8.77           0.507             0.507          1.000                     1.000           6.22           2.55          0.081           0.00           6.22
     27/11/1977        525.427          0.141          3.643          3.000          3.000                       1              0          10.71           0.627             0.627          1.000                     1.000           7.58           3.13          0.096           0.00           7.58
     28/11/1977        535.856          0.167          3.801          3.000          3.000                       1              0          12.92           0.758             0.758          1.000                     1.000           9.12           3.79          0.110           0.00           9.12
     29/11/1977        534.195          0.200          4.034          4.024          4.024                       1              0          14.13           0.289             0.289          1.000                     1.000           9.97           4.16          0.127           0.00           9.97
     30/11/1977        532.268          0.258          4.263          4.024          4.024                       1              0          17.69           0.635             0.635          1.000                     1.000          12.46           5.23          0.153           0.00          12.46
     01/12/1977        529.159          0.304          4.471          4.024          4.024                       1              0          20.45           0.843             0.843          1.000                     1.000          14.40           6.05          0.171           0.00          14.40
     02/12/1977        526.793          0.374          4.702          4.024          4.024                       1              0          25.41           1.008             1.008          1.000                     1.000          17.87           7.54          0.194           0.00          17.87
     03/12/1977        524.626          0.451          4.940          4.024          4.024                       2              0          30.74           1.095             1.095          1.000                     1.000          21.54           9.14          0.212           0.00          21.54
     04/12/1977        535.972          0.544          5.168          5.709          5.709                       2              0          36.84           1.311             1.311          1.000                     1.000          25.68          10.97          0.238           0.00          25.68
     05/12/1977        531.325          0.649          5.392          5.709          5.709                       2              0          43.29           1.497             1.497          1.000                     1.000          30.07          12.91          0.277           0.00          30.07
     06/12/1977        527.156          0.766          5.616          5.709          5.709                       2              0          49.92           1.775             1.775          1.000                     1.000          34.59          14.89          0.318           0.00          34.59
     07/12/1977        523.649          0.889          5.826          5.709          5.709                       3              0          57.02           2.128             2.128          1.000                     1.000          39.44          17.03          0.359           0.00          39.44
     08/12/1977        535.394          1.031          6.018          7.856          7.856                       3              0          64.20           2.380             2.380          1.000                     1.000          44.36          19.18          0.403           0.00          44.36
     09/12/1977        528.996          1.162          6.171          7.856          7.856                       3              0          70.98           3.168             3.042          0.960                     1.000          48.96          21.27          0.441           0.00          48.96
     10/12/1977        523.696          1.283          6.342          7.856          7.856                       3              0          76.65           2.685             2.685          1.000                     1.000          52.84          22.97          0.473           0.00          52.84
     11/12/1977        535.648          1.430          6.553          7.856          7.856                       3              0          84.04           2.845             2.845          1.000                     1.000          57.88          25.19          0.511           0.00          57.88
     12/12/1977        530.227          1.567          6.752          7.856          7.856                       3              0          90.87           2.848             2.848          1.000                     1.000          62.56          27.24          0.543           0.00          62.56
     13/12/1977        524.890          1.682          6.911          7.856          7.856                       4              0          96.86           3.813             3.240          0.850                     1.000          66.45          29.25          0.569           0.00          66.45
     14/12/1977        534.531          1.813          7.059         10.223         10.223                       4              0         103.20           3.837             3.837          1.000                     1.000          70.81          31.15          0.596           0.00          70.81
     15/12/1977        530.618          1.900          7.275         10.223         10.223                       4              0         107.45           2.381             2.381          1.000                     1.000          73.66          32.42          0.613           0.00          73.66
     16/12/1977        525.528          2.043          7.488         10.223          9.223                       4              1         114.31           3.121             3.121          1.000                     1.000          78.43          34.48          0.640           0.00          78.43
     17/12/1977        535.185          2.189          7.678         10.223          9.223                       4              1         121.24           3.734             3.734          1.000                     1.000          83.28          36.56          0.665           0.00          83.28
     18/12/1977        530.373          2.321          7.913         10.223          9.223                       5              1         127.76           2.809             2.809          1.000                     1.000          87.60          38.52          0.687           0.00          87.60
     19/12/1977        525.841          2.445          8.128         12.590         11.590                       5              1         134.12           2.783             2.783          1.000                     1.000          91.53          40.43          0.705           0.00          91.53
     20/12/1977        536.287          2.564          8.348         12.590         11.590                       5              1         140.31           3.063             3.063          1.000                     1.000          95.33          42.28          0.723           0.00          95.33
     21/12/1977        531.717          2.669          8.556         12.590         11.590                       5              1         145.75           2.970             2.970          1.000                     1.000          98.63          43.91          0.737           0.00          98.63
     22/12/1977        525.516          2.801          8.739         12.590         11.590                       5              1         152.47           4.189             4.189          1.000                     1.000         102.88          45.93          0.754           0.00         102.88
     23/12/1977        535.713          2.830          8.901         12.590         11.590                       6              1         157.35           3.766             3.766          1.000                     1.000         103.71          49.28          0.757           0.32         103.71
     24/12/1977        529.710          2.861          9.036         14.956         13.956                       6              1         162.36           4.293             4.293          1.000                     1.000         104.63          52.76          0.761           0.60         104.63
     25/12/1977        526.924          2.870          9.238         14.956         13.956                       6              1         164.82           2.017             2.017          1.000                     1.000         104.75          54.13          0.762           1.06         104.75
     26/12/1977        524.408          2.875          9.481         14.956         13.956                       6              1         168.47           1.796             1.796          1.000                     1.000         104.55          56.47          0.762           1.46         104.55
     27/12/1977        537.691          2.877          9.709         14.956         13.956                       6              1         173.11           2.006             2.006          1.000                     1.000         104.14          59.62          0.763           1.80         104.14
     28/12/1977        533.389          2.892          9.919         14.956         13.956                       7              1         179.27           2.738             2.738          1.000                     1.000         104.24          63.98          0.765           2.05         104.24
     29/12/1977        528.218          2.908         10.133         17.323         16.323                       7              1         185.45           3.424             3.424          1.000                     1.000         104.30          68.28          0.766           2.38         104.30
     30/12/1977        523.279          2.917         10.332         17.323         15.323                       7              2         190.43           3.425             3.425          1.000                     1.000         104.23          71.66          0.767           2.74         104.23
     31/12/1977        536.086          2.928         10.507         17.323         15.323                       7              2         194.16           3.268             3.268          1.000                     1.000         104.38          74.14          0.769           3.05         104.38
     01/01/1978        530.586          2.943         10.649         17.323         15.323                       7              2         197.96           3.796             3.796          1.000                     1.000         104.70          76.72          0.770           3.33         104.70
     02/01/1978        525.599          2.953         10.819         17.323         15.323                       8              2         202.21           3.394             3.394          1.000                     1.000         104.78          79.49          0.772           3.75         104.78
     03/01/1978        523.429          2.895         11.043         19.690         17.690                       8              2         204.88           1.463             1.463          1.000                     1.000         102.29          79.49          0.765           6.42         102.29
     04/01/1978        538.433          2.835         11.276         19.690         17.690                       8              2         207.56           1.120             1.120          1.000                     1.000          99.69          79.49          0.758           9.09          99.69
     05/01/1978        561.507          2.779         11.494         19.690         17.690                       8              2         209.57           0.625             0.625          1.000                     1.000          97.26          79.49          0.751          11.11          97.26
     06/01/1978        561.369          2.717         11.734         19.690         17.690                       8              2         211.94           1.122             1.122          1.000                     1.000          94.59          79.49          0.743          13.47          94.59
     07/01/1978        557.904          2.668         11.963         19.690         16.690                       9              3         215.06           1.801             1.801          1.000                     1.000          92.49          79.49          0.737          16.60          92.49
     08/01/1978        554.935          2.634         12.173         22.057         19.057                       9              3         217.21           1.483             1.483          1.000                     1.000          91.08          79.49          0.732          18.74          91.08
     09/01/1978        552.347          2.597         12.374         22.057         19.057                       9              3         218.58           1.104             1.104          1.000                     1.000          89.55          79.49          0.727          20.11          89.55
     10/01/1978        549.342          2.528         12.524         22.057         19.057                       9              3         219.86           1.486             1.486          1.000                     1.000          86.94          79.49          0.717          21.39          86.94
     11/01/1978        547.059          2.426         12.746         22.057         19.057                       9              3         220.77           0.585             0.585          1.000                     1.000          83.09          79.49          0.703          22.31          83.09
     12/01/1978        544.647          2.328         12.959         22.057         19.057                      10              3         221.48           0.570             0.570          1.000                     1.000          79.38          79.49          0.688          23.02          79.38
     13/01/1978        542.172          2.237         13.155         24.424         21.424                      10              3         222.09           0.563             0.563          1.000                     1.000          75.96          79.49          0.673          23.62          75.96
     14/01/1978        540.331          2.172         13.307         24.424         20.400                      10              4         222.63           0.679             0.679          1.000                     1.000          73.49          79.49          0.662          24.16          73.49
     15/01/1978        538.528          2.133         13.435         24.424         20.400                      10              4         223.13           0.682             0.682          1.000                     0.890          72.12          79.49          0.656          24.67          72.12
     16/01/1978        540.196          2.065         13.662         24.424         20.400                      10              4         223.66           0.344             0.344          1.000                     1.000          69.69          79.49          0.644          25.19          69.69
     17/01/1978        538.269          1.983         13.874         24.424         20.400                      11              4         224.03           0.276             0.276          1.000                     1.000          66.81          79.49          0.629          25.57          66.81
     18/01/1978        538.020          1.840         14.115         26.790         22.766                      11              4         224.26           0.127             0.127          1.000                     1.000          61.85          79.49          0.601          25.80          61.85
     19/01/1978        535.408          1.715         14.323         26.790         22.766                      11              4         224.98           0.526             0.526          1.000                     1.000          57.56          79.49          0.576          26.51          57.56
     20/01/1978        548.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
