ApsimVersion = 7.2
Title = Griffith77T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     24/11/1977        529.460          0.071          3.122          3.000          3.000                       1              0           5.56           0.237             0.237          1.000                1.000           3.97           1.59          0.052           0.00           0.00
     25/11/1977        528.133          0.093          3.306          3.000          3.000                       1              0           6.97           0.392             0.392          1.000                1.000           4.96           2.01          0.067           0.00           0.00
     26/11/1977        526.799          0.116          3.477          3.000          3.000                       1              0           8.77           0.508             0.508          1.000                1.000           6.22           2.55          0.081           0.00           0.00
     27/11/1977        525.424          0.141          3.643          3.000          3.000                       1              0          10.72           0.627             0.627          1.000                1.000           7.58           3.13          0.096           0.00           0.00
     28/11/1977        535.856          0.167          3.801          3.000          3.000                       1              0          12.92           0.758             0.758          1.000                1.000           9.13           3.80          0.110           0.00           0.00
     29/11/1977        534.195          0.200          4.034          4.024          4.024                       1              0          14.13           0.289             0.289          1.000                1.000           9.97           4.16          0.127           0.00           0.00
     30/11/1977        532.267          0.258          4.263          4.024          4.024                       1              0          17.70           0.635             0.635          1.000                1.000          12.47           5.23          0.153           0.00           0.00
     01/12/1977        529.157          0.304          4.471          4.024          4.024                       1              0          20.46           0.844             0.844          1.000                1.000          14.40           6.06          0.171           0.00           0.00
     02/12/1977        526.790          0.375          4.702          4.024          4.024                       1              0          25.43           1.009             1.009          1.000                1.000          17.88           7.55          0.194           0.00           0.00
     03/12/1977        524.611          0.451          4.940          4.024          4.024                       2              0          30.77           1.107             1.107          1.000                1.000          21.56           9.15          0.212           0.00           0.00
     04/12/1977        535.921          0.545          5.168          5.709          5.709                       2              0          36.98           1.362             1.362          1.000                1.000          25.78          11.01          0.238           0.00           0.00
     05/12/1977        531.177          0.650          5.392          5.709          5.709                       2              0          43.62           1.594             1.594          1.000                1.000          30.30          13.01          0.277           0.00           0.00
     06/12/1977        526.832          0.766          5.616          5.709          5.709                       2              0          50.59           1.951             1.951          1.000                1.000          35.04          15.10          0.318           0.00           0.00
     07/12/1977        523.048          0.889          5.826          5.709          5.709                       3              0          58.23           2.405             2.405          1.000                1.000          40.27          17.39          0.359           0.00           0.00
     08/12/1977        535.008          1.031          6.018          7.856          7.856                       3              0          66.16           2.766             2.766          1.000                1.000          45.71          19.77          0.403           0.00           0.00
     09/12/1977        528.627          1.163          6.171          7.856          7.856                       3              0          73.98           3.708             3.026          0.816                1.000          50.75          22.46          0.441           0.00           0.00
     10/12/1977        523.191          1.318          6.342          7.856          7.856                       3              0          80.46           3.262             2.820          0.864                1.000          54.98          24.61          0.483           0.00           0.00
     11/12/1977        534.911          1.500          6.553          7.856          7.856                       3              0          89.35           3.630             3.630          1.000                1.000          61.08          27.28          0.528           0.00           0.00
     12/12/1977        529.026          1.662          6.752          7.856          7.856                       3              0          97.71           3.754             3.387          0.902                1.000          66.64          29.97          0.564           0.00           0.00
     13/12/1977        523.767          1.804          6.911          7.856          7.856                       4              0         106.47           4.967             3.183          0.641                1.000          71.45          33.81          0.594           0.00           0.00
     14/12/1977        534.560          1.955          7.059         10.223         10.223                       4              0         114.49           5.090             3.936          0.773                1.000          76.53          36.67          0.624           0.00           0.00
     15/12/1977        529.653          2.070          7.275         10.223         10.223                       4              0         120.13           3.449             3.449          1.000                1.000          80.35          38.37          0.645           0.00           0.00
     16/12/1977        524.160          2.243          7.488         10.223          9.223                       4              1         129.11           4.500             3.517          0.782                1.000          86.12          41.55          0.674           0.00           0.00
     17/12/1977        534.777          2.423          7.678         10.223          9.223                       4              1         138.36           5.348             4.274          0.799                1.000          92.14          44.77          0.702           0.00           0.00
     18/12/1977        528.889          2.604          7.913         10.223          9.223                       5              1         147.42           4.381             4.013          0.916                1.000          98.07          47.66          0.728           0.00           0.00
     19/12/1977        523.421          2.769          8.128         12.590         11.590                       5              1         156.27           4.509             3.773          0.837                1.000         103.40          50.66          0.750           0.00           0.00
     20/12/1977        534.866          2.939          8.348         12.590         11.590                       5              1         165.07           4.946             4.612          0.932                1.000         108.89          53.43          0.770           0.00           0.00
     21/12/1977        529.037          3.083          8.556         12.590         11.590                       5              1         172.56           4.705             4.358          0.926                1.000         113.50          55.80          0.786           0.00           0.00
     22/12/1977        523.086          3.226          8.739         12.590         11.590                       5              1         181.33           6.260             4.106          0.656                1.000         118.09          59.54          0.801           0.00           0.00
     23/12/1977        534.625          3.262          8.901         12.590         11.590                       6              1         187.90           5.607             4.963          0.885                1.000         119.15          64.34          0.804           0.32           0.00
     24/12/1977        528.371          3.294          9.036         14.956         13.956                       6              1         194.86           6.317             4.694          0.743                1.000         120.11          69.72          0.807           0.60           0.00
     25/12/1977        524.209          3.311          9.238         14.956         13.956                       6              1         198.38           3.454             3.454          1.000                1.000         120.50          71.90          0.809           1.06           0.00
     26/12/1977        537.175          3.328          9.481         14.956         13.956                       6              1         203.68           3.132             3.132          1.000                1.000         120.71          75.47          0.811           1.46           0.00
     27/12/1977        532.528          3.345          9.709         14.956         13.956                       6              1         210.41           3.511             3.511          1.000                1.000         120.81          80.19          0.812           1.80           0.00
     28/12/1977        526.299          3.382          9.919         14.956         13.956                       7              1         219.36           4.789             4.789          1.000                1.000         121.58          86.64          0.816           2.05           0.00
     29/12/1977        519.890          3.407         10.133         17.323         16.323                       7              1         228.44           5.792             4.803          0.829                1.000         121.97          93.51          0.818           2.38           0.00
     30/12/1977        533.472          3.435         10.332         17.323         15.323                       7              2         235.96           5.865             5.776          0.985                1.000         122.49          98.82          0.821           2.74           0.00
     31/12/1977        526.763          3.460         10.507         17.323         15.323                       7              2         241.70           5.684             5.493          0.966                1.000         123.09         102.86          0.823           3.05           0.00
     01/01/1978        519.987          3.482         10.649         17.323         15.323                       7              2         247.68           6.394             5.213          0.815                1.000         123.67         107.35          0.825           3.33           0.00
     02/01/1978        533.032          3.511         10.819         17.323         15.323                       8              2         254.44           5.904             5.904          1.000                1.000         124.36         112.00          0.827           3.75           0.00
     03/01/1978        529.186          3.453         11.043         19.690         17.690                       8              2         258.78           3.198             3.198          1.000                1.000         121.79         112.00          0.822           8.08           0.00
     04/01/1978        525.761          3.393         11.276         19.690         17.690                       8              2         263.16           2.695             2.695          1.000                1.000         119.11         112.00          0.817          12.47           0.00
