ApsimVersion = 7.5
Title = Griffith77T
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     25/11/1977        527.491          0.109              2.259                   2.000                        2.000                0.000            0.000           7.26           0.578             0.578          1.000                     1.000           6.78           0.48          0.077           0.00           6.78
     26/11/1977        526.018          0.118              2.430                   2.000                        2.000                0.000            0.000           8.06           0.646             0.646          1.000                     1.000           7.39           0.67          0.083           0.00           7.39
     27/11/1977        535.874          0.126              2.596                   2.000                        2.000                0.000            0.000           9.06           0.700             0.700          1.000                     1.000           7.93           1.12          0.087           0.00           7.93
     28/11/1977        531.668          0.134              2.754                   2.000                        2.000                0.000            0.000           9.53           0.760             0.760          1.000                     1.000           8.40           1.12          0.092           0.00           8.40
     29/11/1977        529.770          0.145              2.987                   2.000                        2.000                0.000            0.000          10.61           0.255             0.255          1.000                     1.000           8.94           1.67          0.098           0.00           8.94
     30/11/1977        527.953          0.157              3.215                   3.000                        3.000                1.000            0.000          11.20           0.510             0.510          1.000                     1.000           9.54           1.67          0.105           0.00           9.54
     01/12/1977        526.289          0.170              3.423                   3.000                        3.000                1.000            0.000          11.79           0.618             0.618          1.000                     1.000          10.12           1.67          0.112           0.00          10.12
     02/12/1977        535.640          0.181              3.655                   3.000                        3.000                1.000            0.000          12.29           0.659             0.659          1.000                     1.000          10.63           1.67          0.117           0.00          10.63
     03/12/1977        531.849          0.190              3.892                   3.000                        3.000                1.000            0.000          12.70           0.653             0.653          1.000                     1.000          11.03           1.67          0.122           0.00          11.03
     04/12/1977        529.250          0.197              4.121                   4.085                        4.085                1.000            0.000          13.03           0.732             0.732          1.000                     1.000          11.36           1.67          0.126           0.00          11.36
     05/12/1977        527.209          0.205              4.345                   4.085                        4.085                1.000            0.000          13.35           0.775             0.775          1.000                     1.000          11.68           1.67          0.129           0.00          11.68
     06/12/1977        525.311          0.212              4.568                   4.085                        4.085                1.000            0.000          13.66           0.874             0.874          1.000                     1.000          12.00           1.67          0.133           0.00          12.00
     07/12/1977        535.089          0.220              4.779                   4.085                        4.085                1.000            0.000          13.98           0.993             0.993          1.000                     1.000          12.31           1.67          0.136           0.00          12.31
     08/12/1977        530.461          0.225              4.970                   4.085                        4.085                2.000            0.000          14.22           1.064             1.064          1.000                     1.000          12.55           1.67          0.139           0.00          12.55
     09/12/1977        527.365          0.231              5.124                   5.841                        5.841                2.000            0.000          14.43           1.469             1.469          1.000                     1.000          12.77           1.67          0.142           0.00          12.77
     10/12/1977        524.955          0.238              5.295                   5.841                        5.841                2.000            0.000          14.71           1.225             1.225          1.000                     1.000          13.04           1.67          0.145           0.00          13.04
     11/12/1977        534.996          0.244              5.506                   5.841                        5.841                2.000            0.000          14.96           1.150             1.150          1.000                     1.000          13.30           1.67          0.148           0.00          13.30
     12/12/1977        530.592          0.250              5.705                   5.841                        5.841                2.000            0.000          15.19           1.138             1.138          1.000                     1.000          13.47           1.67          0.150           0.00          13.47
     13/12/1977        527.236          0.247              5.864                   5.841                        5.841                2.000            0.000          15.37           1.571             1.571          1.000                     1.000          13.17           1.67          0.149           0.00          13.17
     14/12/1977        524.385          0.245              6.012                   8.061                        8.061                3.000            0.000          15.59           1.612             1.612          1.000                     1.000          12.93           1.67          0.148           0.00          12.93
     15/12/1977        536.956          0.245              6.228                   8.061                        8.061                3.000            0.000          15.95           1.000             1.000          1.000                     1.000          12.64           1.67          0.148           0.00          12.64
     16/12/1977        531.692          0.242              6.441                   8.061                        8.061                3.000            0.000          16.23           1.085             1.085          1.000                     1.000          12.27           1.67          0.147           0.00          12.27
     17/12/1977        528.113          0.241              6.631                   8.061                        8.061                3.000            0.000          16.49           1.317             1.317          1.000                     1.000          11.95           1.67          0.146           0.00          11.95
     18/12/1977        525.850          0.238              6.866                   8.061                        8.061                3.000            0.000          16.78           0.907             0.907          1.000                     1.000          11.53           1.67          0.145           0.00          11.53
     19/12/1977        535.672          0.237              7.080                  10.495                       10.495                4.000            0.000          17.13           0.903             0.903          1.000                     1.000          11.23           1.67          0.144           0.00          11.23
     20/12/1977        531.199          0.236              7.301                  10.495                       10.495                4.000            0.000          17.46           0.994             0.994          1.000                     1.000          10.89           1.67          0.144           0.00          10.89
     21/12/1977        528.271          0.262              7.508                  10.495                       10.495                4.000            0.000          18.67           0.982             0.982          1.000                     1.000          11.46           1.67          0.155           0.00          11.46
     22/12/1977        525.543          0.287              7.692                  10.495                       10.495                4.000            0.000          19.79           1.442             1.442          1.000                     1.000          12.02           1.67          0.165           0.00          12.02
     23/12/1977        535.133          0.314              7.854                  10.495                       10.495                4.000            0.000          21.08           1.517             1.517          1.000                     1.000          12.69           1.67          0.175           0.13          12.69
     24/12/1977        529.655          0.334              7.989                  10.495                       10.495                5.000            0.000          22.19           1.872             1.872          1.000                     1.000          13.13           1.67          0.181           0.30          13.13
     25/12/1977        526.655          0.351              8.191                  12.929                       11.929                5.000            1.000          23.31           1.035             1.035          1.000                     1.000          13.35           1.67          0.187           0.36          13.35
     26/12/1977        524.598          0.375              8.434                  12.929                       11.929                5.000            1.000          24.39           0.766             0.766          1.000                     1.000          14.05           1.67          0.194           0.44          14.05
     27/12/1977        536.939          0.399              8.662                  12.929                       11.929                5.000            1.000          25.46           0.831             0.831          1.000                     1.000          14.73           1.67          0.200           0.56          14.73
     28/12/1977        532.189          0.417              8.871                  12.929                       11.929                6.000            1.000          26.41           1.179             1.179          1.000                     1.000          15.25           1.67          0.205           0.73          15.25
     29/12/1977        527.886          0.433              9.086                  15.364                       14.364                6.000            1.000          27.30           1.551             1.551          1.000                     1.000          15.69           1.67          0.209           0.92          15.69
     30/12/1977        524.691          0.451              9.285                  15.364                       14.364                6.000            1.000          28.20           1.774             1.774          1.000                     1.000          16.19           1.67          0.212           1.08          16.19
     31/12/1977        535.487          0.472              9.460                  15.364                       14.364                6.000            1.000          29.17           1.907             1.907          1.000                     1.000          16.82           1.67          0.216           1.21          16.82
     01/01/1978        529.555          0.491              9.602                  15.364                       14.364                6.000            1.000          30.08           2.238             2.238          1.000                     1.000          17.40           1.67          0.220           1.36          17.40
     02/01/1978        525.133          0.506              9.772                  15.364                       14.364                6.000            1.000          30.94           1.912             1.912          1.000                     1.000          17.79           1.67          0.223           1.52          17.79
     03/01/1978        537.800          0.520              9.995                  15.364                       14.364                7.000            1.000          33.08           1.065             1.065          1.000                     1.000          18.14           1.67          0.229           2.88          18.14
     04/01/1978        534.917          0.511             10.229                  17.798                       16.798                7.000            1.000          34.33           0.827             0.827          1.000                     1.000          17.70           1.67          0.225           4.13          17.70
     05/01/1978        555.074          0.503             10.446                  17.798                       15.798                7.000            2.000          35.58           0.491             0.491          1.000                     1.000          17.33           1.67          0.222           5.38          17.33
     06/01/1978        553.548          0.499             10.686                  17.798                       15.798                7.000            2.000          36.78           0.892             0.892          1.000                     1.000          17.17           1.67          0.221           6.58          17.17
     07/01/1978        548.163          0.496             10.915                  17.798                       15.798                7.000            2.000          37.91           1.449             1.449          1.000                     1.000          17.01           1.67          0.221           7.71          17.01
     08/01/1978        543.574          0.490             11.126                  20.233                       18.233                8.000            2.000          38.99           1.605             1.605          1.000                     1.000          16.78           1.67          0.220           8.79          16.78
     09/01/1978        540.604          0.484             11.326                  20.233                       18.233                8.000            2.000          40.04           1.522             1.522          1.000                     1.000          16.54           1.67          0.219           9.84          16.54
     10/01/1978        537.153          0.480             11.477                  20.233                       18.233                8.000            2.000          41.07           2.320             2.320          1.000                     1.000          16.36           1.67          0.218          10.87          16.36
     11/01/1978        534.668          0.474             11.698                  20.233                       18.233                8.000            2.000          42.08           1.509             1.509          1.000                     1.000          16.10           1.67          0.217          11.88          16.10
     12/01/1978        531.965          0.468             11.911                  20.233                       18.233                9.000            2.000          43.08           1.815             1.815          1.000                     1.000          15.85           1.67          0.216          12.88          15.85
     13/01/1978        541.321          0.462             12.108                  22.667                       19.667                9.000            3.000          44.14           1.993             1.993          1.000                     1.000          15.62           1.67          0.215          13.94          15.62
     14/01/1978        534.752          0.460             12.259                  22.667                       19.667                9.000            3.000          45.16           2.466             2.466          1.000                     1.000          15.54           1.67          0.214          14.96          15.54
     15/01/1978        530.567          0.458             12.387                  22.667                       19.667                9.000            3.000          46.17           2.275             2.275          1.000                     0.890          15.48           1.67          0.214          15.97          15.48
     16/01/1978        545.709          0.454             12.614                  22.667                       19.667                9.000            3.000          47.27           1.533             1.533          1.000                     1.000          15.31           1.67          0.213          17.07          15.31
     17/01/1978        541.548          0.447             12.826                  22.667                       19.667                9.000            3.000          48.37           1.315             1.315          1.000                     1.000          15.06           1.67          0.212          18.17          15.06
     18/01/1978        539.969          0.440             13.068                  25.101                       22.101               10.000            3.000          49.47           0.720             0.720          1.000                     1.000          14.78           1.67          0.210          19.27          14.78
     19/01/1978        535.692          0.433             13.276                  25.101                       22.101               10.000            3.000          50.56           1.567             1.567          1.000                     1.000          14.53           1.67          0.209          20.36          14.53
     20/01/1978        532.228              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
