ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     06/03/2009         81.136          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.184             0.184          1.000                     1.000          3.583          1.296          0.046          0.000          3.583                    16.214          2.142        261.136          0.360          0.463          0.459         90.000         53.024          5.542        270.000        180.000          0.000         10.440          1.000          128.3           90.8            4.3          4.431          4.440         16.000         53.024          0.000           1.108          5.200          0.000
     07/03/2009         78.903          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.223             0.223          1.000                     1.000          4.329          1.643          0.060          0.000          4.329                    16.962          2.174        258.903          0.347          0.462          0.459         97.000         53.833          6.142        270.000        180.000          0.000          0.000          1.000          144.3           76.7            1.8          2.010          4.440         19.000         53.833          0.000           0.931          7.600          0.000
     08/03/2009         78.205          0.102          3.251          3.000          3.000                   1.000          0.000          7.287           0.269             0.269          1.000                     1.000          5.223          2.064          0.073          0.000          5.223                    17.165          2.206        258.205          0.343          0.461          0.459        104.000         54.817          5.642        270.000        180.000          0.000          0.000          1.000          158.1           63.3            0.8          0.428          4.440         21.000         54.817          0.000           0.930          9.100          0.000
     09/03/2009         77.551          0.118          3.486          3.000          3.000                   1.000          0.000          8.376           0.239             0.239          1.000                     1.000          5.959          2.417          0.082          0.000          5.959                    17.079          2.238        257.551          0.340          0.460          0.459        111.000         55.640          3.722        270.000        180.000          0.000          0.000          1.000          170.1           51.4            0.4          0.416          4.440         18.000         55.640          0.000           0.915          9.800          0.000
     10/03/2009         87.315          0.133          3.713          3.000          3.000                   1.000          0.000          9.445           0.281             0.281          1.000                     1.000          6.678          2.767          0.092          0.000          6.678                    18.599          2.274        267.315          0.398          0.466          0.459        118.000         56.457          3.351        270.000        180.000          0.000         12.580          1.000          180.1           41.0            0.2          2.535          4.440         20.000         56.457          0.000           2.360          6.000          0.000
     11/03/2009         84.369          0.152          3.953          3.000          3.000                   1.000          0.000         10.727           0.284             0.284          1.000                     1.000          7.536          3.191          0.102          0.000          7.536                    18.450          2.309        264.369          0.380          0.465          0.459        125.000         57.446          3.546        270.000        180.000          0.000          0.000          1.000          188.1           32.4            0.1          2.661          4.440         20.000         57.446          0.000           2.036          5.000          0.000
     12/03/2009         82.508          0.177          4.183          4.128          4.128                   1.000          0.000         12.363           0.354             0.354          1.000                     1.000          8.625          3.738          0.116          0.000          8.625                    17.704          2.342        262.508          0.368          0.464          0.459        132.000         58.722          4.033        270.000        180.000          0.000          0.000          1.000          194.4           25.5            0.0          1.507          4.440         20.000         58.722          0.000           1.863          4.200          0.000
     13/03/2009         88.305          0.202          4.423          4.128          4.128                   1.000          0.000         13.983           0.329             0.329          1.000                     1.000          9.698          4.285          0.128          0.000          9.698                    17.452          2.375        268.305          0.399          0.471          0.459        139.000         59.997          3.465        270.000        180.000          0.600          8.050          1.000          199.1           19.9            0.0          2.524          4.440         20.000         59.997          0.000           2.816          4.200          0.000
     14/03/2009         84.109          0.243          4.635          4.128          4.128                   1.000          0.000         16.548           0.588             0.588          1.000                     1.000         11.390          5.159          0.147          0.000         11.390                    16.671          2.406        264.109          0.372          0.470          0.459        146.000         62.037          5.028        270.000        180.000          0.000          0.000          1.000          202.2           15.6            0.0          3.608          4.440         20.000         62.037          0.000           2.226          5.100          0.000
     15/03/2009         82.461          0.297          4.840          4.128          4.128                   2.000          0.000         19.926           0.770             0.770          1.000                     1.000         13.601          6.320          0.169          0.000         13.601                    16.807          2.438        262.461          0.363          0.468          0.459        153.000         64.746          5.836        270.000        180.000          0.000          0.000          1.000          204.0           12.4            0.0          0.878          4.440         21.000         64.746          0.000           2.065          7.400          0.000
     16/03/2009         89.701          0.355          5.028          5.950          5.950                   2.000          0.000         23.633           1.047             1.047          1.000                     1.000         15.873          7.607          0.188          0.000         15.873                    17.604          2.472        269.701          0.390          0.487          0.461        160.000         67.749          5.754        270.000        180.000          0.000         12.280          1.000          204.8            9.8            0.0          3.889          4.440         20.000         67.749          0.105           3.035          8.800          0.000
     17/03/2009         84.836          0.421          5.233          5.950          5.950                   2.000          0.000         27.772           1.054             1.054          1.000                     1.000         18.400          9.057          0.206          0.000         18.400                    16.807          2.503        264.836          0.360          0.483          0.461        167.000         71.132          5.558        270.000        180.000          0.000          0.000          1.000          204.9            8.0            0.0          3.648          4.440         20.000         71.132          0.163           2.235          3.900          0.000
     18/03/2009         82.201          0.466          5.464          5.950          5.950                   2.000          0.000         30.654           0.754             0.754          1.000                     1.000         20.080         10.076          0.215          0.000         20.080                    18.146          2.538        262.201          0.346          0.480          0.461        174.000         73.511          3.518        270.000        180.000          0.000          0.000          1.000          205.1            6.8            0.0          1.731          4.440         21.000         73.511          0.150           1.821          6.300          0.000
     19/03/2009         80.049          0.514          5.691          5.950          5.950                   2.000          0.000         33.669           0.825             0.825          1.000                     1.000         21.839         11.153          0.227          0.000         21.839                    17.788          2.571        260.049          0.335          0.477          0.461        181.000         76.024          3.508        270.000        180.000          0.000          0.000          1.000          204.9            5.8            0.0          1.221          4.440         21.000         76.024          0.105           1.573          4.600          0.000
     20/03/2009         86.874          0.589          5.909          5.950          5.950                   3.000          0.000         38.204           1.150             1.150          1.000                     1.000         24.568         12.787          0.255          0.000         24.568                    17.272          2.604        266.874          0.380          0.478          0.461        188.000         79.837          5.005        270.000        180.000          0.000         11.140          1.000          203.8            5.1            0.0          3.092          4.440         21.000         79.837          0.074           3.102          5.400          0.000
     21/03/2009         83.847          0.653          6.129          8.208          8.208                   3.000          0.000         42.033           0.763             0.763          1.000                     1.000         26.830         14.180          0.279          0.000         26.830                    17.489          2.637        263.847          0.363          0.475          0.460        195.000         83.086          3.747        270.000        180.000          0.000          0.000          1.000          202.8            4.6            0.0          2.212          0.100         18.600         83.086          0.052           2.580          5.800          0.000
     22/03/2009         80.549          0.732          6.339          8.208          8.208                   3.000          0.000         46.632           0.927             0.927          1.000                     1.000         29.576         15.867          0.306          0.000         29.576                    16.784          2.669        260.549          0.344          0.472          0.460        202.000         87.023          4.105        270.000        180.000          0.000          0.000          1.000          201.3            4.3            0.0          2.334          0.100         17.000         87.023          0.036           2.105          6.000          0.000
     23/03/2009         77.270          0.849          6.561          8.208          8.208                   3.000          0.000         53.373           1.283             1.283          1.000                     1.000         33.648         18.362          0.346          0.000         33.648                    16.664          2.700        257.270          0.327          0.468          0.460        209.000         92.844          5.365        270.000        180.000          0.000          0.000          1.000          198.9            4.0            0.0          1.970          0.100         17.000         92.844          0.025           1.684          6.000          0.000
     24/03/2009         74.683          0.960          6.776          8.208          8.208                   4.000          0.000         60.047           1.438             1.278          0.888                     1.000         37.474         21.039          0.381          0.000         37.474                    15.943          2.730        254.683          0.316          0.462          0.460        216.000         99.090          5.307        270.000        180.000          0.000          0.000          1.000          196.5            3.9            0.0          1.292          0.100         18.000         99.090          0.018           1.359          7.600          0.000
     25/03/2009         72.605          1.037          6.991          8.208          8.208                   4.000          0.000         65.364           1.557             1.028          0.660                     1.000         40.043         23.617          0.405          0.000         40.043                    14.837          2.758        252.605          0.308          0.456          0.460        223.000        105.106          5.163        270.000        180.000          0.000          0.000          1.000          194.6            3.8            0.0          1.037          0.100         15.700        105.106          0.012           1.105          6.100          0.000
     26/03/2009         70.851          1.085          7.203         10.652         10.652                   4.000          0.000         69.717           1.676             0.854          0.509                     1.000         41.598         26.248          0.419          0.000         41.598                    15.644          2.788        250.851          0.302          0.450          0.460        230.000        111.246          5.266        270.000        180.000          0.000          0.000          1.000          193.2            3.8            0.0          0.892          0.100         18.000        111.246          0.009           0.927          8.900          0.000
     27/03/2009         69.572          1.123          7.400         10.652          9.652                   4.000          1.000         73.591           1.810             0.793          0.438                     1.000         42.805         28.811          0.430          0.000         42.805                    16.355          2.819        249.259          0.298          0.444          0.460        237.000        117.227          5.421        270.000        180.000          0.000          0.000          1.000          192.0            3.8            0.0          0.794          0.100         16.500        117.227          0.006           0.862          8.000          0.000
     28/03/2009         68.637          1.184          7.595         10.652          9.652                   4.000          1.000         77.413           1.123             0.810          0.722                     1.000         44.852         30.587          0.447          0.000         44.852                    17.285          2.852        247.725          0.294          0.438          0.460        244.000        121.370          3.203        270.000        180.000          0.000          0.000          1.000          190.7            3.9            0.0          0.723          0.100         17.400        121.370          0.000           0.876          7.000          0.000
     29/03/2009         67.700          1.238          7.770         10.652          9.652                   4.000          1.000         81.120           1.280             0.820          0.640                     1.000         46.666         32.480          0.462          0.000         46.666                    18.030          2.886        246.237          0.290          0.432          0.460        251.000        125.786          3.606        270.000        180.000          0.000          0.000          1.000          189.5            4.0            0.0          0.668          0.100         18.600        125.786          0.000           0.881          6.200          0.000
     30/03/2009         66.770          1.303          7.966         10.652          9.652                   5.000          1.000         85.125           0.913             0.821          0.900                     1.000         48.756         34.151          0.479          0.000         48.756                    17.306          2.918        244.792          0.287          0.426          0.460        258.000        129.686          2.438        270.000        180.000          0.000          0.000          1.000          188.2            4.1            0.0          0.624          0.100         21.300        129.686          0.000           0.878          5.300          0.000
     31/03/2009         65.852          1.351          8.144         13.096         12.096                   5.000          1.000         88.887           1.270             0.815          0.642                     1.000         50.268         36.087          0.491          0.000         50.268                    18.075          2.952        243.388          0.284          0.420          0.459        265.000        134.204          3.344        270.000        180.000          0.000          0.000          1.000          187.0            4.2            0.0          0.588          0.100         22.400        134.204          0.000           0.868          5.800          0.000
     01/04/2009         64.954          1.389          8.319         13.096         12.096                   5.000          1.000         92.619           1.522             0.803          0.528                     1.000         51.437         38.339          0.501          0.000         51.437                    17.880          2.986        242.028          0.280          0.414          0.459        272.000        139.458          3.952        270.000        180.000          0.000          0.000          1.000          185.9            4.3            0.0          0.557          0.100         22.300        139.458          0.000           0.852          3.600          0.000
     02/04/2009         64.327          1.433          8.561         13.096         12.096                   5.000          1.000         96.081           0.537             0.537          1.000                     1.000         52.772         39.538          0.512          0.500         52.772                    15.750          3.046        240.960          0.278          0.411          0.459        279.000        142.256          1.526        270.000        180.000          0.000          0.000          1.000          185.0            4.3            0.0          0.531          0.100         24.600        142.256          0.000           0.829          1.700        250.000
     03/04/2009         63.459          1.480          8.762         13.096         12.096                   5.000          1.000        100.019           0.989             0.782          0.790                     1.000         54.226         41.168          0.523          1.000         54.226                    18.614          3.147        239.670          0.275          0.405          0.459        286.000        146.058          2.473        270.000        180.000          0.000          0.000          1.000          184.2            4.4            0.0          0.508          0.100         27.500        146.058          0.000           0.824          3.400        250.000
     04/04/2009         62.626          1.513          8.925         13.096         12.096                   6.000          1.000        103.497           1.324             0.752          0.569                     1.000         55.228         42.856          0.531          1.500         55.228                    18.596          3.247        238.430          0.272          0.400          0.459        293.000        149.997          3.374        270.000        180.000          0.000          0.000          1.000          183.5            4.5            0.0          0.488          0.100         29.100        149.997          0.000           0.791          4.200        250.000
     05/04/2009         61.830          1.548          9.129         15.540         14.540                   6.000          1.000        107.072           1.104             0.719          0.652                     1.000         56.268         44.530          0.539          2.000         56.268                    18.695          3.348        237.241          0.269          0.396          0.458        300.000        153.904          2.653        270.000        180.000          0.000          0.000          1.000          183.0            4.6            0.0          0.470          0.100         25.300        153.904          0.000           0.755          4.600        250.000
     06/04/2009         61.074          1.573          9.304         15.540         14.540                   6.000          1.000        110.269           1.340             0.683          0.510                     1.000         56.996         46.190          0.545          2.500         56.996                    18.618          3.449        236.103          0.267          0.391          0.458        307.000        157.776          3.160        270.000        180.000          0.000          0.000          1.000          182.5            4.6            0.0          0.454          0.100         27.200        157.776          0.000           0.759          5.200        250.000
     07/04/2009         60.314          1.592          9.506         15.540         14.540                   6.000          1.000        113.712           1.127             0.692          0.614                     1.000         57.405         47.899          0.549          3.000         57.405                    17.190          3.542        234.972          0.264          0.387          0.458        314.000        161.764          2.581        270.000        180.000          0.000          0.000          1.000          181.8            4.7            0.0          0.439          0.100         23.300        161.764          0.000           0.767          4.600        250.000
     08/04/2009         59.541          1.604          9.734         15.540         14.540                   6.000          1.000        117.421           1.506             0.707          0.469                     1.000         57.557         50.001          0.552          3.500         57.557                    15.817          3.627        233.839          0.262          0.383          0.457        321.000        166.670          3.476        270.000        180.000          0.000          0.000          1.000          181.2            4.7            0.0          0.426          0.100         17.900        166.670          0.000           0.782          5.600        250.000
     09/04/2009         58.752          1.627          9.958         15.540         14.540                   7.000          1.000        121.311           1.065             0.727          0.682                     1.000         58.061         51.948          0.557          4.000         58.061                    15.239          3.710        232.698          0.260          0.380          0.456        328.000        171.212          2.413        270.000        180.000          0.000          0.000          1.000          180.6            4.7            0.0          0.414          0.100         20.100        171.212          0.000           0.801          3.800        250.000
     10/04/2009         57.941          1.650         10.197         17.984         16.984                   7.000          1.000        125.373           1.064             0.750          0.705                     1.000         58.568         54.002          0.562          4.500         58.568                    16.963          3.801        231.545          0.257          0.377          0.454        335.000        176.005          2.457        270.000        180.000          0.000          0.000          1.000          180.1            4.7            0.0          0.403          0.100         22.100        176.005          0.000           0.824          3.900        250.000
     11/04/2009         57.170          1.683         10.428         17.984         15.984                   7.000          2.000        129.213           0.712             0.712          1.000                     1.000         59.451         55.676          0.569          5.000         59.451                    17.041          3.893        230.441          0.255          0.375          0.453        342.000        179.910          1.597        270.000        180.000          0.000          0.000          1.000          179.7            4.6            0.0          0.393          0.100         23.100        179.910          0.000           0.850          1.000        250.000
     12/04/2009         56.303          1.725         10.667         17.984         15.984                   7.000          2.000        133.634           0.861             0.808          0.939                     1.000         60.724         57.747          0.578          5.500         60.724                    17.477          3.988        229.249          0.253          0.373          0.451        349.000        184.743          1.950        270.000        180.000          0.000          0.000          1.000          179.2            4.6            0.0          0.383          0.100         24.800        184.743          0.000           0.880          0.000        250.000
     13/04/2009         55.728          1.706         10.915         17.984         15.984                   8.000          2.000        137.275           0.519             0.519          1.000                     1.000         59.927         57.747          0.574          9.141         59.927                    16.929          4.055        228.356          0.251          0.371          0.450        356.000        184.743          1.209        270.000        180.000          0.000          0.000          1.000          178.9            4.6            0.0          0.374          0.100         25.400        184.743          0.000           0.907          2.600        250.000
     14/04/2009         54.791          1.675         11.111         20.428         18.428                   8.000          2.000        142.394           1.067             0.881          0.826                     1.000         58.671         57.747          0.567         14.260         58.671                    18.630          4.126        227.347          0.250          0.369          0.448        363.000        184.743          2.279        270.000        180.000          0.000          0.000          0.996          178.5            4.6            0.0          0.128          0.100         27.400        184.743          0.000           0.951          2.400        250.000
     15/04/2009         53.829          1.641         11.328         20.428         18.428                   8.000          2.000        147.942           2.116             0.908          0.429                     1.000         57.278         57.747          0.560         19.808         57.278                    17.254          4.191        226.383          0.250          0.368          0.446        370.000        184.743          4.587        270.000        180.000          0.000          0.000          0.886          178.2            4.6            0.0          0.056          0.100         22.900        184.743          0.000           0.976          6.400        250.000
     16/04/2009         52.844          1.608         11.540         20.428         18.428                   8.000          2.000        152.930           2.137             0.933          0.436                     1.000         55.924         57.747          0.552         24.796         55.924                    16.620          4.253        225.396          0.250          0.366          0.443        377.000        184.743          4.564        270.000        180.000          0.000          0.000          0.783          177.9            4.5            0.0          0.054          0.100         16.600        184.743          0.000           1.000          4.800        250.000
     17/04/2009         51.837          1.577         11.737         20.428         18.428                   8.000          2.000        157.359           2.039             0.956          0.469                     1.000         54.658         57.747          0.545         29.225         54.658                    15.726          4.313        224.388          0.250          0.364          0.441        384.000        184.743          4.319        270.000        180.000          0.000          0.000          0.693          177.6            4.5            0.0          0.052          0.100         18.900        184.743          0.000           1.021          3.000        250.000
     18/04/2009         50.810          1.549         11.965         20.428         17.428                   9.000          3.000        161.615           1.999             0.977          0.489                     1.000         53.569         57.747          0.539         33.481         53.569                    15.756          4.372        223.360          0.250          0.363          0.438        391.000        184.743          4.399        270.000        180.000          0.000          0.000          0.599          177.4            4.5            0.0          0.051          0.100         18.700        184.743          0.000           1.040          4.000        250.000
     19/04/2009         49.767          1.526         12.192         22.872         19.872                   9.000          3.000        165.345           1.881             0.995          0.529                     1.000         52.663         57.747          0.534         37.211         52.663                    15.427          4.431        222.316          0.250          0.362          0.435        398.000        184.743          4.144        270.000        180.000          0.000          0.000          0.518          177.1            4.5            0.0          0.050          0.100         16.500        184.743          0.000           1.056          4.400        250.000
     20/04/2009         48.710              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.258          0.250          0.361          0.432              ?              ?          4.624        270.000        180.000          0.000          0.000              ?          176.9            4.5            0.0          0.049          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         48.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.210          0.250          0.361          0.432              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          177.0            4.6            0.0          0.048          0.100         15.000              ?          0.000               ?          5.800              ?
