ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     07/03/2009         78.545          0.119          2.408          2.000          2.000                   0.000          0.000          8.245           0.343             0.343          1.000                     1.000          7.092          1.153          0.083          0.000          7.092                    16.962          2.174        258.545          0.344          0.462          0.459         97.000         52.691          6.128        270.000        180.000          0.000          0.000          1.000          143.4           76.3            1.8          2.157          4.440         19.000         52.691          0.000           0.900          7.600          0.000          1.000          0.423          0.063          0.000          0.106          2.399          0.593            0.0
     08/03/2009         77.731          0.142          2.618          2.000          2.000                   0.000          0.000         10.067           0.385             0.385          1.000                     1.000          8.455          1.613          0.097          0.000          8.455                    17.165          2.206        257.731          0.340          0.461          0.459        104.000         53.763          5.629        270.000        180.000          0.000          0.000          1.000          156.9           62.9            0.8          0.428          4.440         21.000         53.763          0.000           0.881          9.100          0.000          1.000          0.503          0.087          0.000          0.112          2.551          0.702            0.0
     09/03/2009         76.990          0.164          2.852          2.000          2.000                   0.000          0.000         11.565           0.325             0.325          1.000                     1.000          9.585          1.980          0.109          0.000          9.585                    17.079          2.238        256.990          0.336          0.460          0.459        111.000         54.621          3.713        270.000        180.000          0.000          0.000          1.000          168.4           51.0            0.4          0.416          4.440         18.000         54.621          0.000           0.845          9.800          0.000          1.000          0.569          0.105          0.000          0.116          1.957          0.789            0.0
     10/03/2009         86.772          0.188          3.080          3.000          3.000                   0.000          0.000         13.057           0.379             0.379          1.000                     1.000         10.742          2.315          0.121          0.000         10.742                    18.599          2.274        266.772          0.396          0.465          0.459        118.000         55.403          3.342        270.000        180.000          0.000         12.580          1.000          178.0           40.6            0.2          2.419          4.440         20.000         55.403          0.000           2.328          6.000          0.000          1.000          0.634          0.120          0.000          0.119          1.888          0.872            0.0
     11/03/2009         83.859          0.218          3.320          3.000          3.000                   0.000          0.000         14.865           0.388             0.388          1.000                     1.000         12.193          2.672          0.136          0.000         12.193                    18.450          2.309        263.859          0.378          0.464          0.459        125.000         56.235          3.535        270.000        180.000          0.000          0.000          1.000          185.6           32.1            0.1          2.525          4.440         20.000         56.235          0.000           2.008          5.000          0.000          1.000          0.714          0.136          0.000          0.122          2.281          0.972            0.0
     12/03/2009         81.609          0.257          3.550          3.000          3.000                   0.000          0.000         17.170           0.489             0.489          1.000                     1.000         14.012          3.157          0.153          0.000         14.012                    17.704          2.342        261.609          0.364          0.462          0.459        132.000         57.367          4.019        270.000        180.000          0.000          0.000          1.000          191.3           25.3            0.0          1.760          4.440         20.000         57.367          0.000           1.770          4.200          0.000          1.000          0.814          0.157          0.000          0.127          2.935          1.098            0.0
     13/03/2009         87.439          0.296          3.789          3.000          3.000                   1.000          0.000         19.493           0.458             0.458          1.000                     1.000         15.819          3.673          0.168          0.000         15.819                    17.452          2.375        267.439          0.397          0.468          0.459        139.000         58.570          3.452        270.000        180.000          0.600          8.050          1.000          195.5           19.7            0.0          2.362          4.440         20.000         58.570          0.000           2.780          4.200          0.000          1.000          0.912          0.179          0.000          0.130          2.827          1.221            0.0
     14/03/2009         83.269          0.355          4.001          4.001          4.001                   1.000          0.000         22.996           0.812             0.812          1.000                     1.000         18.450          4.546          0.188          0.000         18.450                    16.671          2.406        263.269          0.370          0.467          0.459        146.000         60.607          5.007        270.000        180.000          0.000          0.000          1.000          197.9           15.4            0.0          3.359          4.440         20.000         60.607          0.000           2.210          5.100          0.000          1.000          1.051          0.217          0.000          0.138          4.515          1.407            0.0
     15/03/2009         81.047          0.427          4.206          4.001          4.001                   1.000          0.000         27.421           1.048             1.048          1.000                     1.000         21.695          5.725          0.207          0.000         21.695                    16.807          2.438        261.047          0.357          0.465          0.459        153.000         63.359          5.811        270.000        180.000          0.000          0.000          1.000          198.9           12.2            0.0          1.174          4.440         21.000         63.359          0.000           1.976          7.400          0.000          1.000          1.220          0.268          0.000          0.150          5.719          1.639            0.0
     16/03/2009         88.336          0.501          4.395          4.001          4.001                   1.000          0.000         32.089           1.362             1.362          1.000                     1.000         24.958          7.131          0.221          0.000         24.958                    17.604          2.472        268.336          0.389          0.480          0.460        160.000         66.639          5.731        270.000        180.000          0.000         12.280          1.000          199.0            9.8            0.0          3.630          4.440         20.000         66.639          0.000           3.205          8.800          0.000          1.000          1.389          0.327          0.000          0.162          5.847          1.878            0.0
     17/03/2009         83.555          0.584          4.599          4.001          4.001                   1.000          0.000         37.116           1.337             1.337          1.000                     1.000         28.510          8.606          0.253          0.000         28.510                    16.807          2.503        263.555          0.360          0.477          0.460        167.000         70.081          5.539        270.000        180.000          0.000          0.000          1.000          198.4            8.0            0.0          3.444          4.440         20.000         70.081          0.000           2.469          3.900          0.000          1.000          1.569          0.386          0.000          0.174          6.686          2.130            0.0
     18/03/2009         80.614          0.649          4.831          4.001          4.001                   1.000          0.000         40.976           0.956             0.956          1.000                     1.000         31.234          9.742          0.277          0.000         31.234                    18.146          2.538        260.614          0.343          0.474          0.460        174.000         72.731          3.500        270.000        180.000          0.000          0.000          1.000          198.0            6.7            0.0          1.985          4.440         21.000         72.731          0.000           2.043          6.300          0.000          1.000          1.706          0.427          0.000          0.180          4.657          2.313            0.0
     19/03/2009         78.266          0.724          5.058          5.689          5.689                   2.000          0.000         45.216           1.053             1.053          1.000                     1.000         34.239         10.977          0.304          0.000         34.239                    17.788          2.571        258.266          0.331          0.471          0.460        181.000         75.613          3.485        270.000        180.000          0.000          0.000          1.000          197.1            5.8            0.0          1.296          4.440         21.000         75.613          0.000           1.834          4.600          0.000          1.000          1.852          0.471          0.000          0.186          5.101          2.509            0.0
     20/03/2009         85.198          0.836          5.275          5.689          5.689                   2.000          0.000         51.605           1.493             1.493          1.000                     1.000         38.672         12.933          0.342          0.000         38.672                    17.272          2.604        265.198          0.379          0.469          0.460        188.000         80.177          4.965        270.000        180.000          0.000         11.140          1.000          195.0            5.1            0.0          2.715          4.440         21.000         80.177          0.000           3.527          5.400          0.000          1.000          2.062          0.542          0.000          0.200          8.199          2.804            0.0
     21/03/2009         82.302          0.933          5.496          5.689          5.689                   2.000          0.000         57.167           0.983             0.983          1.000                     1.000         42.448         14.719          0.373          0.000         42.448                    17.489          2.637        262.302          0.363          0.466          0.460        195.000         84.344          3.713        270.000        180.000          0.000          0.000          1.000          193.2            4.6            0.0          1.912          0.100         18.600         84.344          0.000           3.086          5.800          0.000          1.000          2.239          0.602          0.000          0.209          6.712          3.049            0.0
     22/03/2009         79.119          1.047          5.706          5.689          5.689                   2.000          0.000         63.756           1.190             1.190          1.000                     1.000         46.779         16.977          0.408          0.000         46.779                    16.784          2.669        259.119          0.346          0.461          0.460        202.000         89.613          4.065        270.000        180.000          0.000          0.000          1.000          190.8            4.2            0.0          1.993          0.100         17.000         89.613          0.000           2.717          6.000          0.000          1.000          2.436          0.678          0.000          0.221          8.071          3.335            0.0
     23/03/2009         75.006          1.217          5.928          5.689          5.689                   3.000          0.000         73.096           1.651             1.651          1.000                     1.000         53.089         20.006          0.456          0.000         53.089                    16.664          2.700        255.006          0.326          0.454          0.460        209.000         96.681          5.308        270.000        180.000          0.000          0.000          1.000          187.1            4.0            0.0          2.462          0.100         17.000         96.681          0.000           2.224          6.000          0.000          1.000          2.717          0.780          0.000          0.242         12.033          3.739            0.0
     24/03/2009         71.619          1.396          6.143          7.809          7.809                   3.000          0.000         82.862           1.836             1.681          0.916                     1.000         59.538         23.178          0.502          0.000         59.538                    15.943          2.730        251.619          0.312          0.445          0.460        216.000        104.081          5.245        270.000        180.000          0.000          0.000          1.000          183.3            3.8            0.0          1.706          0.100         18.000        104.081          0.000           1.826          7.600          0.000          1.000          2.994          0.883          0.000          0.261         12.147          4.137            0.0
     25/03/2009         69.098          1.543          6.358          7.809          7.809                   3.000          0.000         91.539           1.987             1.422          0.716                     1.000         64.516         26.095          0.538          0.000         64.516                    14.837          2.758        249.098          0.305          0.436          0.460        223.000        110.889          5.097        270.000        180.000          0.000          0.000          1.000          180.0            3.8            0.0          1.099          0.100         15.700        110.889          0.000           1.554          6.100          0.000          1.000          3.193          0.972          0.000          0.273         10.160          4.438            0.0
     26/03/2009         67.041          1.667          6.569          7.809          7.809                   3.000          0.000         99.169           2.164             1.251          0.578                     1.000         68.615         28.859          0.565          0.000         68.615                    15.644          2.788        246.916          0.299          0.427          0.460        230.000        117.338          5.192        270.000        180.000          0.000          0.000          1.000          177.8            3.7            0.0          0.930          0.100         18.000        117.338          0.000           1.371          8.900          0.000          1.000          3.351          0.979          0.000          0.282          8.634          4.612            0.0
     27/03/2009         65.711          1.779          6.767          7.809          7.809                   3.000          0.000        106.409           2.370             1.233          0.520                     1.000         72.251         31.745          0.589          0.000         72.251                    16.355          2.819        244.862          0.294          0.419          0.460        237.000        124.072          5.337        270.000        180.000          0.000          0.000          1.000          176.4            3.7            0.0          0.821          0.100         16.500        124.072          0.000           1.341          8.000          0.000          1.000          3.486          0.950          0.000          0.290          8.092          4.726            0.0
     28/03/2009         64.429          1.885          6.962          7.809          7.809                   4.000          0.000        113.203           1.481             1.195          0.807                     1.000         75.599         34.482          0.610          0.000         75.599                    17.285          2.852        242.925          0.290          0.411          0.459        244.000        130.458          3.149        270.000        180.000          0.000          0.000          1.000          175.3            3.8            0.0          0.743          0.100         17.400        130.458          0.000           1.291          7.000          0.000          1.000          3.584          0.924          0.000          0.294          7.535          4.802            0.0
     29/03/2009         63.210          1.985          7.137         10.132         10.132                   4.000          0.000        118.407           1.686             1.140          0.676                     1.000         78.710         35.940          0.629          0.000         78.710                    18.030          2.886        241.101          0.286          0.403          0.459        251.000        133.861          3.544        270.000        180.000          0.000          0.000          1.000          174.4            3.8            0.0          0.684          0.100         18.600        133.861          0.000           1.225          6.200          0.000          1.000          3.671          0.888          0.000          0.298          6.891          4.856            0.0
     30/03/2009         62.067          2.083          7.333         10.132         10.132                   4.000          0.000        122.110           1.201             1.072          0.892                     1.000         81.699         35.940          0.647          0.000         81.699                    17.306          2.918        239.393          0.282          0.396          0.459        258.000        133.861          2.395        270.000        180.000          0.000          0.000          1.000          173.8            3.9            0.0          0.637          0.100         21.300        133.861          0.000           1.146          5.300          0.000          1.000          3.748          0.839          0.000          0.301          6.754          4.888            0.0
     31/03/2009         61.007          2.165          7.510         10.132         10.132                   4.000          0.000        125.695           1.664             0.994          0.597                     1.000         84.178         36.403          0.661          0.000         84.178                    18.075          2.952        237.800          0.279          0.389          0.459        265.000        134.941          3.284        270.000        180.000          0.000          0.000          1.000          173.2            4.0            0.0          0.598          0.100         22.400        134.941          0.000           1.058          5.800          0.000          1.000          3.808          0.800          0.000          0.303          6.043          4.911            0.0
     01/04/2009         60.037          2.234          7.686         10.132         10.132                   4.000          0.000        129.178           1.988             0.909          0.457                     1.000         86.227         37.199          0.673          0.000         86.227                    17.880          2.986        236.325          0.275          0.383          0.458        272.000        136.797          3.880        270.000        180.000          0.000          0.000          1.000          172.8            4.0            0.0          0.566          0.100         22.300        136.797          0.000           0.965          3.600          0.000          1.000          3.852          0.768          0.000          0.305          5.538          4.925            0.0
     02/04/2009         59.270          2.299          7.928         10.132         10.132                   5.000          0.000        131.918           0.711             0.711          1.000                     1.000         88.013         37.199          0.683          0.075         88.013                    15.750          3.046        235.173          0.273          0.379          0.458        279.000        136.797          1.498        270.000        180.000          0.000          0.000          1.000          172.5            4.1            0.0          0.441          0.100         24.600        136.797          0.000           0.869          1.700        250.000          1.000          3.878          0.731          0.000          0.307          5.535          4.916            0.0
     03/04/2009         58.463          2.350          8.129         12.454         12.454                   5.000          0.000        134.758           1.281             0.753          0.587                     1.000         89.331         37.814          0.691          0.138         89.331                    18.614          3.147        233.808          0.269          0.374          0.458        286.000        138.232          2.427        270.000        180.000          0.000          0.000          1.000          172.2            4.2            0.0          0.613          0.100         27.500        138.232          0.000           0.793          3.400        250.000          1.000          3.892          0.704          0.001          0.308          4.749          4.905            0.0
     04/04/2009         57.748          2.377          8.291         12.454         12.454                   5.000          0.000        138.072           1.695             0.664          0.392                     1.000         89.848         39.479          0.695          0.193         89.848                    18.596          3.247        232.650          0.266          0.370          0.458        293.000        142.117          3.314        270.000        180.000          0.000          0.000          1.000          171.9            4.2            0.0          0.494          0.100         29.100        142.117          0.000           0.698          4.200        250.000          1.000          3.875          0.691          0.002          0.309          3.924          4.877            0.0
     05/04/2009         57.120          2.396          8.495         12.454         12.454                   5.000          0.000        141.207           1.405             0.580          0.413                     1.000         89.962         41.097          0.698          0.245         89.962                    18.695          3.348        231.595          0.263          0.366          0.457        300.000        145.894          2.606        270.000        180.000          0.000          0.000          1.000          171.7            4.3            0.0          0.475          0.100         25.300        145.894          0.000           0.608          4.600        250.000          1.000          3.838          0.678          0.003          0.309          3.631          4.829            0.0
     06/04/2009         56.572          2.413          8.670         12.454         11.454                   5.000          1.000        144.140           1.687             0.501          0.297                     1.000         90.207         42.836          0.701          0.291         90.207                    18.618          3.449        230.635          0.260          0.363          0.457        307.000        149.950          3.106        270.000        180.000          0.000          0.000          1.000          171.5            4.4            0.0          0.459          0.100         27.200        149.950          0.000           0.651          5.200        250.000          1.000          3.818          0.669          0.005          0.312          2.999          4.804            0.0
     07/04/2009         55.967          2.436          8.872         12.454         11.454                   5.000          1.000        146.852           1.408             0.560          0.397                     1.000         90.780         44.310          0.704          0.351         90.780                    17.190          3.542        229.632          0.258          0.361          0.456        314.000        153.390          2.538        270.000        180.000          0.000          0.000          1.000          171.4            4.4            0.0          0.444          0.100         23.300        153.390          0.000           0.709          4.600        250.000          1.000          3.817          0.659          0.006          0.313          3.525          4.796            0.0
     08/04/2009         55.288          2.477          9.100         14.776         13.776                   6.000          1.000        151.021           1.877             0.634          0.338                     1.000         91.935         46.578          0.710          0.416         91.935                    15.817          3.627        228.568          0.255          0.359          0.455        321.000        158.683          3.417        270.000        180.000          0.000          0.000          1.000          170.9            4.4            0.0          0.430          0.100         17.900        158.683          0.000           0.782          5.600        250.000          1.000          3.828          0.660          0.009          0.323          4.316          4.820            0.0
     09/04/2009         54.526          2.520          9.325         14.776         13.776                   6.000          1.000        155.410           1.321             0.718          0.544                     1.000         93.161         48.990          0.716          0.496         93.161                    15.239          3.710        227.432          0.253          0.357          0.453        328.000        164.309          2.371        270.000        180.000          0.000          0.000          1.000          170.4            4.4            0.0          0.418          0.100         20.100        164.309          0.000           0.864          3.800        250.000          1.000          3.841          0.665          0.010          0.325          4.906          4.841            0.0
     10/04/2009         53.675          2.564          9.564         14.776         13.776                   6.000          1.000        158.115           1.317             0.807          0.613                     1.000         94.186         48.990          0.723          0.570         94.186                    16.963          3.801        226.219          0.250          0.356          0.451        335.000        164.309          2.415        270.000        180.000          0.000          0.000          1.000          170.0            4.4            0.0          0.406          0.100         22.100        164.309          0.000           0.951          3.900        250.000          1.000          3.823          0.647          0.012          0.326          5.580          4.809            0.0
     11/04/2009         52.758          2.595          9.795         14.776         13.776                   6.000          1.000        160.654           0.874             0.874          1.000                     1.000         94.723         48.990          0.727          0.647         94.723                    17.041          3.893        225.301          0.250          0.355          0.448        342.000        164.309          1.570        270.000        180.000          0.000          0.000          1.000          169.7            4.3            0.0          0.044          0.100         23.100        164.309          0.000           1.038          1.000        250.000          1.000          3.784          0.632          0.013          0.328          5.887          4.757            0.0
     12/04/2009         51.729          2.620         10.034         17.099         16.099                   7.000          1.000        163.032           1.056             0.987          0.935                     1.000         95.027         48.990          0.730          0.730         95.027                    17.477          3.988        224.271          0.250          0.354          0.445        349.000        164.309          1.917        270.000        180.000          0.000          0.000          1.000          169.3            4.3            0.0          0.043          0.100         24.800        164.309          0.000           1.124          0.000        250.000          1.000          3.735          0.618          0.015          0.330          6.756          4.698            0.0
     13/04/2009         51.052          2.619         10.282         17.099         16.099                   7.000          1.000        167.115           0.635             0.635          1.000                     1.000         94.447         50.361          0.730          1.955         94.447                    16.929          4.055        223.594          0.250          0.354          0.443        356.000        167.508          1.189        270.000        180.000          0.000          0.000          1.000          169.0            4.3            0.0          0.042          0.100         25.400        167.508          0.000           1.202          2.600        250.000          1.000          3.662          0.618          0.021          0.331          4.599          4.632            0.0
     14/04/2009         49.842          2.597         10.477         17.099         16.099                   7.000          1.000        169.592           1.304             1.168          0.896                     1.000         93.289         50.361          0.727          3.957         93.289                    18.630          4.126        222.384          0.250          0.353          0.439        363.000        167.508          2.241        270.000        180.000          0.000          0.000          1.000          168.7            4.3            0.0          0.042          0.100         27.400        167.508          0.000           1.298          2.400        250.000          1.000          3.587          0.607          0.061          0.333          7.035          4.588            0.0
     15/04/2009         48.570          2.569         10.695         17.099         15.099                   7.000          2.000        171.938           2.601             1.232          0.473                     1.000         91.972         50.361          0.723          6.127         91.972                    17.254          4.191        221.111          0.250          0.353          0.435        370.000        167.508          4.508        270.000        180.000          0.000          0.000          1.000          168.4            4.2            0.0          0.042          0.100         22.900        167.508          0.000           1.356          6.400        250.000          1.000          3.512          0.597          0.104          0.335          7.807          4.549            0.0
     16/04/2009         47.245          2.525         10.906         17.099         15.099                   7.000          2.000        174.270           2.624             1.284          0.489                     1.000         90.102         50.361          0.717          8.459         90.102                    16.620          4.253        219.786          0.250          0.352          0.431        377.000        167.508          4.484        270.000        180.000          0.000          0.000          1.000          168.2            4.2            0.0          0.041          0.100         16.600        167.508          0.000           1.403          4.800        250.000          1.000          3.419          0.587          0.151          0.335          8.000          4.492            0.0
     17/04/2009         45.880          2.468         11.104         19.421         17.421                   8.000          2.000        176.454           2.501             1.324          0.530                     1.000         87.740         50.361          0.709         10.643         87.740                    15.726          4.313        218.421          0.250          0.352          0.427        384.000        167.508          4.242        270.000        180.000          0.000          0.000          1.000          167.9            4.2            0.0          0.041          0.100         18.900        167.508          0.000           1.438          3.000        250.000          1.000          3.301          0.579          0.194          0.335          8.109          4.410            0.0
     18/04/2009         44.488          2.403         11.332         19.421         17.421                   8.000          2.000        178.503           2.459             1.352          0.550                     1.000         85.016         50.361          0.699         12.693         85.016                    15.756          4.372        217.028          0.250          0.352          0.422        391.000        167.508          4.322        270.000        180.000          0.000          0.000          1.000          167.7            4.2            0.0          0.040          0.100         18.700        167.508          0.000           1.460          4.000        250.000          1.000          3.166          0.571          0.235          0.335          8.767          4.309            0.0
     19/04/2009         43.080          2.337         11.559         19.421         17.421                   8.000          2.000        180.429           2.312             1.368          0.592                     1.000         82.302         50.361          0.689         14.618         82.302                    15.427          4.431        215.620          0.250          0.351          0.418        398.000        167.508          4.073        270.000        180.000          0.000          0.000          1.000          167.5            4.3            0.0          0.040          0.100         16.500        167.508          0.000           1.469          4.400        250.000          1.000          3.032          0.565          0.274          0.335          8.806          4.206            0.0
     20/04/2009         41.670              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.210          0.250          0.351          0.413              ?              ?          4.547        270.000        180.000          0.000          0.000              ?          167.3            4.3            0.0          0.040          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         41.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.170          0.250          0.351          0.413              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          167.4            4.3            0.0          0.040          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
