ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     18/03/2009         82.031          0.505          5.464          5.950          5.950                   2.000          0.000         31.401           0.804             0.804          1.000                     1.000         21.678          9.225          0.223          0.000         21.678                    18.146          2.538        262.031          0.345          0.480          0.461        174.000         71.526          3.515        270.000        180.000          0.000          0.000          1.000          214.4            6.9            0.0          1.783          4.440         22.666         71.526          0.143           1.805          6.300          0.000
     19/03/2009         79.810          0.560          5.691          5.950          5.950                   2.000          0.000         34.526           0.883             0.883          1.000                     1.000         23.686         10.163          0.244          0.000         23.686                    17.788          2.571        259.810          0.334          0.477          0.461        181.000         73.713          3.505        270.000        180.000          0.000          0.000          1.000          215.1            5.9            0.0          1.238          4.440         21.296         73.713          0.100           1.544          4.600          0.000
     20/03/2009         86.635          0.649          5.909          5.950          5.950                   3.000          0.000         39.410           1.248             1.248          1.000                     1.000         26.932         11.628          0.277          0.000         26.932                    17.272          2.604        266.635          0.380          0.477          0.461        188.000         77.132          4.996        270.000        180.000          0.000         11.140          1.000          215.4            5.1            0.0          2.997          4.440         19.375         77.132          0.070           3.092          5.400          0.000
     21/03/2009         83.628          0.726          6.129          8.208          8.208                   3.000          0.000         43.566           0.831             0.831          1.000                     1.000         29.667         12.875          0.304          0.000         29.667                    17.489          2.637        263.628          0.362          0.474          0.460        195.000         80.041          3.738        270.000        180.000          0.000          0.000          1.000          215.5            4.6            0.0          2.127          0.100         20.124         80.041          0.049           2.568          5.800          0.000
     22/03/2009         80.350          0.821          6.339          8.208          8.208                   3.000          0.000         48.589           1.014             1.014          1.000                     1.000         33.017         14.382          0.337          0.000         33.017                    16.784          2.669        260.350          0.344          0.471          0.460        202.000         83.557          4.094        270.000        180.000          0.000          0.000          1.000          215.4            4.3            0.0          2.230          0.100         17.722         83.557          0.034           2.103          6.000          0.000
     23/03/2009         76.762          0.965          6.561          8.208          8.208                   3.000          0.000         55.998           1.417             1.417          1.000                     1.000         38.028         16.604          0.383          0.000         38.028                    16.664          2.700        256.762          0.325          0.466          0.460        209.000         88.743          5.348        270.000        180.000          0.000          0.000          1.000          214.9            4.0            0.0          2.147          0.100         18.181         88.743          0.024           1.631          6.000          0.000
     24/03/2009         74.211          1.073          6.776          8.208          8.208                   4.000          0.000         62.103           1.598             1.200          0.751                     1.000         41.745         18.823          0.415          0.000         41.745                    15.943          2.730        254.211          0.314          0.461          0.460        216.000         93.920          5.286        270.000        180.000          0.000          0.000          1.000          214.4            3.9            0.0          1.334          0.100         16.193         93.920          0.017           1.281          7.600          0.000
     25/03/2009         72.183          1.141          6.991          8.208          8.208                   4.000          0.000         67.036           1.705             0.959          0.562                     1.000         44.002         21.328          0.435          0.000         44.002                    14.837          2.758        252.183          0.306          0.455          0.460        223.000         99.766          5.144        270.000        180.000          0.000          0.000          1.000          214.0            3.8            0.0          1.058          0.100         14.025         99.766          0.012           1.036          6.100          0.000
     26/03/2009         70.476          1.184          7.203         10.652         10.652                   4.000          0.000         71.055           1.813             0.794          0.438                     1.000         45.375         23.808          0.447          0.000         45.375                    15.644          2.788        250.476          0.301          0.449          0.460        230.000        105.552          5.249        270.000        180.000          0.000          0.000          1.000          213.5            3.8            0.0          0.905          0.100         15.373        105.552          0.008           0.866          8.900          0.000
     27/03/2009         69.413          1.222          7.400         10.652          9.652                   4.000          1.000         74.862           1.943             0.784          0.404                     1.000         46.615         26.271          0.457          0.000         46.615                    16.355          2.819        248.884          0.296          0.443          0.460        237.000        111.299          5.405        270.000        180.000          0.000          0.000          1.000          213.2            3.8            0.0          0.803          0.100         16.193        111.299          0.005           0.853          8.000          0.000
     28/03/2009         68.488          1.287          7.595         10.652          9.652                   4.000          1.000         78.595           1.202             0.802          0.667                     1.000         48.795         27.825          0.475          0.000         48.795                    17.285          2.852        247.352          0.292          0.437          0.460        244.000        114.925          3.194        270.000        180.000          0.000          0.000          1.000          212.8            3.9            0.0          0.730          0.100         18.651        114.925          0.000           0.866          7.000          0.000
     29/03/2009         67.561          1.344          7.770         10.652          9.652                   4.000          1.000         82.243           1.367             0.811          0.593                     1.000         50.688         29.579          0.489          0.000         50.688                    18.030          2.886        245.868          0.289          0.431          0.460        251.000        119.019          3.596        270.000        180.000          0.000          0.000          1.000          212.4            4.0            0.0          0.674          0.100         20.354        119.019          0.000           0.871          6.200          0.000
     30/03/2009         66.639          1.416          7.966         10.652          9.652                   5.000          1.000         86.137           0.974             0.812          0.834                     1.000         53.007         30.901          0.507          0.000         53.007                    17.306          2.918        244.427          0.285          0.425          0.460        258.000        122.102          2.431        270.000        180.000          0.000          0.000          1.000          212.0            4.1            0.0          0.629          0.100         18.758        122.102          0.000           0.869          5.300          0.000
     31/03/2009         65.730          1.467          8.144         13.096         12.096                   5.000          1.000         89.834           1.355             0.807          0.595                     1.000         54.609         32.672          0.520          0.000         54.609                    18.075          2.952        243.028          0.282          0.419          0.459        265.000        126.234          3.334        270.000        180.000          0.000          0.000          1.000          211.6            4.2            0.0          0.592          0.100         20.444        126.234          0.000           0.859          5.800          0.000
     01/04/2009         64.840          1.507          8.319         13.096         12.096                   5.000          1.000         93.500           1.622             0.794          0.490                     1.000         55.859         34.766          0.529          0.000         55.859                    17.880          2.986        241.674          0.279          0.414          0.459        272.000        131.122          3.940        270.000        180.000          0.000          0.000          1.000          211.3            4.3            0.0          0.560          0.100         19.784        131.122          0.000           0.843          3.600          0.000
     02/04/2009         64.177          1.524          8.561         13.096         12.096                   5.000          1.000         96.930           0.573             0.573          1.000                     1.000         56.274         36.945          0.533          0.394         56.274                    15.750          3.046        240.567          0.276          0.410          0.459        279.000        136.206          1.521        270.000        180.000          0.000          0.000          1.000          210.8            4.3            0.0          0.534          0.100         20.664        136.206          0.000           0.821          1.700        500.000
     03/04/2009         63.321          1.537          8.762         13.096         12.096                   5.000          1.000        100.622           1.041             0.770          0.740                     1.000         56.589         39.536          0.536          0.813         56.589                    18.614          3.147        239.286          0.273          0.405          0.459        286.000        142.250          2.467        270.000        180.000          0.000          0.000          1.000          210.4            4.4            0.0          0.510          0.100         23.107        142.250          0.000           0.812          3.400        500.000
     04/04/2009         62.499          1.544          8.925         13.096         12.096                   6.000          1.000        103.961           1.371             0.741          0.540                     1.000         56.742         42.107          0.538          1.130         56.742                    18.596          3.247        238.055          0.270          0.400          0.459        293.000        148.249          3.370        270.000        180.000          0.000          0.000          1.000          210.0            4.5            0.0          0.490          0.100         24.203        148.249          0.000           0.779          4.200        500.000
     05/04/2009         61.714          1.553          9.129         15.540         14.540                   6.000          1.000        107.349           1.134             0.709          0.625                     1.000         56.899         44.537          0.540          1.558         56.899                    18.695          3.348        236.875          0.268          0.395          0.458        300.000        153.920          2.651        270.000        180.000          0.000          0.000          1.000          209.6            4.6            0.0          0.472          0.100         23.511        153.920          0.000           0.743          4.600        500.000
     06/04/2009         60.968          1.557          9.304         15.540         14.540                   6.000          1.000        110.424           1.362             0.673          0.494                     1.000         56.958         46.897          0.541          1.893         56.958                    18.618          3.449        235.746          0.265          0.390          0.458        307.000        159.426          3.159        270.000        180.000          0.000          0.000          1.000          209.2            4.6            0.0          0.456          0.100         22.540        159.426          0.000           0.749          5.200        500.000
     07/04/2009         60.217          1.553          9.506         15.540         14.540                   6.000          1.000        113.690           1.140             0.683          0.599                     1.000         56.568         49.279          0.540          2.287         56.568                    17.190          3.542        234.622          0.263          0.386          0.458        314.000        164.985          2.582        270.000        180.000          0.000          0.000          1.000          208.8            4.7            0.0          0.441          0.100         18.603        164.985          0.000           0.758          4.600        500.000
     08/04/2009         59.453          1.543          9.734         15.540         14.540                   6.000          1.000        117.278           1.514             0.698          0.461                     1.000         55.966         52.058          0.538          2.683         55.966                    15.817          3.627        233.496          0.260          0.383          0.457        321.000        171.469          3.479        270.000        180.000          0.000          0.000          1.000          208.4            4.8            0.0          0.428          0.100         16.650        171.469          0.000           0.773          5.600        500.000
     09/04/2009         58.670          1.540          9.958         15.540         14.540                   7.000          1.000        120.944           1.063             0.719          0.676                     1.000         55.585         54.723          0.537          3.064         55.585                    15.239          3.710        232.362          0.258          0.380          0.456        328.000        177.687          2.416        270.000        180.000          0.000          0.000          1.000          207.9            4.9            0.0          0.415          0.100         15.263        177.687          0.000           0.794          3.800        500.000
     10/04/2009         57.865          1.537         10.197         17.984         16.984                   7.000          1.000        124.767           1.052             0.743          0.706                     1.000         55.194         57.447          0.536          3.488         55.194                    16.963          3.801        231.214          0.256          0.377          0.454        335.000        184.043          2.462        270.000        180.000          0.000          0.000          1.000          207.4            4.9            0.0          0.404          0.100         19.998        184.043          0.000           0.817          3.900        500.000
     11/04/2009         57.106          1.544         10.428         17.984         15.984                   7.000          2.000        128.242           0.699             0.699          1.000                     1.000         55.222         59.627          0.538          3.914         55.222                    17.041          3.893        230.121          0.253          0.375          0.453        342.000        189.130          1.602        270.000        180.000          0.000          0.000          1.000          207.0            5.0            0.0          0.394          0.100         19.647        189.130          0.000           0.843          1.000        500.000
     12/04/2009         56.245          1.559         10.667         17.984         15.984                   7.000          2.000        132.318           0.839             0.803          0.957                     1.000         55.569         62.291          0.541          4.351         55.569                    17.477          3.988        228.934          0.251          0.372          0.451        349.000        195.346          1.957        270.000        180.000          0.000          0.000          1.000          206.5            5.0            0.0          0.384          0.100         21.296        195.346          0.000           0.875          0.000        500.000
     13/04/2009         55.688          1.538         10.915         17.984         15.984                   8.000          2.000        135.728           0.501             0.501          1.000                     1.000         54.695         62.291          0.537          7.761         54.695                    16.929          4.055        228.244          0.250          0.371          0.450        356.000        195.346          1.214        270.000        180.000          0.000          0.000          1.000          206.0            5.0            0.0          0.189          0.100         21.242        195.346          0.000           0.902          2.600        500.000
     14/04/2009         54.755          1.504         11.111         20.428         18.428                   8.000          2.000        140.643           1.035             0.877          0.848                     1.000         53.300         62.291          0.529         12.676         53.300                    18.630          4.126        227.310          0.250          0.369          0.448        363.000        195.346          2.288        270.000        180.000          0.000          0.000          1.000          205.5            5.1            0.0          0.057          0.100         23.007        195.346          0.000           0.947          2.400        500.000
     15/04/2009         53.797          1.466         11.328         20.428         18.428                   8.000          2.000        145.957           2.051             0.904          0.441                     1.000         51.752         62.291          0.519         17.990         51.752                    17.254          4.191        226.351          0.250          0.367          0.446        370.000        195.346          4.607        270.000        180.000          0.000          0.000          1.000          204.9            5.1            0.0          0.056          0.100         19.302        195.346          0.000           0.973          6.400        500.000
     16/04/2009         52.815          1.429         11.540         20.428         18.428                   8.000          2.000        151.247           2.082             0.930          0.447                     1.000         50.246         62.291          0.511         23.280         50.246                    16.620          4.253        225.367          0.250          0.366          0.443        377.000        195.346          4.584        270.000        180.000          0.000          0.000          1.000          204.4            5.2            0.0          0.054          0.100         17.451        195.346          0.000           0.997          4.800        500.000
     17/04/2009         51.811          1.394         11.737         20.428         18.428                   8.000          2.000        156.521           1.993             0.953          0.478                     1.000         48.840         62.291          0.502         28.554         48.840                    15.726          4.313        224.361          0.250          0.364          0.441        384.000        195.346          4.338        270.000        180.000          0.000          0.000          1.000          203.9            5.2            0.0          0.052          0.100         14.830        195.346          0.000           1.018          3.000        500.000
     18/04/2009         50.787          1.363         11.965         20.428         17.428                   9.000          3.000        162.199           1.964             0.974          0.496                     1.000         47.621         62.291          0.494         34.232         47.621                    15.756          4.372        223.336          0.250          0.363          0.438        391.000        195.346          4.420        270.000        180.000          0.000          0.000          1.000          203.4            5.3            0.0          0.051          0.100         16.511        195.346          0.000           1.038          4.000        500.000
     19/04/2009         49.746          1.337         12.192         22.872         19.872                   9.000          3.000        167.891           1.862             0.993          0.533                     1.000         46.601         62.291          0.488         39.924         46.601                    15.427          4.431        222.294          0.250          0.362          0.435        398.000        195.346          4.164        270.000        180.000          0.000          0.000          1.000          202.8            5.3            0.0          0.050          0.100         15.809        195.346          0.000           1.054          4.400        500.000
     20/04/2009         48.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.238          0.250          0.361          0.432              ?              ?          4.647        270.000        180.000          0.000          0.000              ?          202.3            5.4            0.0          0.048          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         48.644              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.191          0.250          0.361          0.432              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          202.4            5.4            0.0          0.047          0.100         14.025              ?          0.000               ?          5.800              ?
