ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     06/03/2009         81.045          0.080          2.199          2.000          2.000                   0.000          0.000          5.680           0.252             0.252          1.000                     1.000          4.457          1.223          0.059          0.000          4.457                    16.214          2.142        261.045          0.360          0.463          0.459         90.000         52.855          5.534        270.000        180.000          0.000         10.440          1.000          128.0           90.6            4.3          4.330          4.440         16.000         52.855          0.000           1.105          5.200          0.000
     07/03/2009         78.642          0.098          2.408          2.000          2.000                   0.000          0.000          7.087           0.292             0.292          1.000                     1.000          5.417          1.670          0.070          0.000          5.417                    16.962          2.174        258.642          0.345          0.462          0.459         97.000         53.896          6.133        270.000        180.000          0.000          0.000          1.000          143.9           76.4            1.8          2.112          4.440         19.000         53.896          0.000           0.906          7.600          0.000
     08/03/2009         77.894          0.117          2.618          2.000          2.000                   0.000          0.000          8.627           0.319             0.319          1.000                     1.000          6.464          2.164          0.082          0.000          6.464                    17.165          2.206        257.894          0.341          0.461          0.459        104.000         55.049          5.637        270.000        180.000          0.000          0.000          1.000          157.6           63.1            0.8          0.428          4.440         21.000         55.049          0.000           0.894          9.100          0.000
     09/03/2009         77.206          0.134          2.852          2.000          2.000                   0.000          0.000          9.859           0.272             0.272          1.000                     1.000          7.296          2.563          0.092          0.000          7.296                    17.079          2.238        257.206          0.337          0.460          0.459        111.000         55.980          3.719        270.000        180.000          0.000          0.000          1.000          169.5           51.2            0.4          0.416          4.440         18.000         55.980          0.000           0.869          9.800          0.000
     10/03/2009         86.977          0.150          3.080          3.000          3.000                   0.000          0.000         11.050           0.315             0.315          1.000                     1.000          8.098          2.953          0.101          0.000          8.098                    18.599          2.274        266.977          0.397          0.465          0.459        118.000         56.889          3.348        270.000        180.000          0.000         12.580          1.000          179.4           40.8            0.2          2.494          4.440         20.000         56.889          0.000           2.340          6.000          0.000
     11/03/2009         84.043          0.170          3.320          3.000          3.000                   0.000          0.000         12.463           0.317             0.317          1.000                     1.000          9.043          3.420          0.112          0.000          9.043                    18.450          2.309        264.043          0.379          0.464          0.459        125.000         57.980          3.543        270.000        180.000          0.000          0.000          1.000          187.3           32.2            0.1          2.617          4.440         20.000         57.980          0.000           2.016          5.000          0.000
     12/03/2009         82.060          0.195          3.550          3.000          3.000                   0.000          0.000         14.250           0.391             0.391          1.000                     1.000         10.233          4.017          0.125          0.000         10.233                    17.704          2.342        262.060          0.366          0.463          0.459        132.000         59.374          4.029        270.000        180.000          0.000          0.000          1.000          193.5           25.4            0.0          1.593          4.440         20.000         59.374          0.000           1.821          4.200          0.000
     13/03/2009         87.866          0.220          3.789          3.000          3.000                   1.000          0.000         15.996           0.359             0.359          1.000                     1.000         11.389          4.606          0.137          0.000         11.389                    17.452          2.375        267.866          0.398          0.470          0.459        139.000         60.748          3.462        270.000        180.000          0.600          8.050          1.000          198.1           19.8            0.0          2.484          4.440         20.000         60.748          0.000           2.788          4.200          0.000
     14/03/2009         83.678          0.260          4.001          4.001          4.001                   1.000          0.000         18.730           0.633             0.633          1.000                     1.000         13.192          5.538          0.154          0.000         13.192                    16.671          2.406        263.678          0.371          0.468          0.459        146.000         62.921          5.024        270.000        180.000          0.000          0.000          1.000          201.2           15.5            0.0          3.555          4.440         20.000         62.921          0.000           2.200          5.100          0.000
     15/03/2009         81.972          0.313          4.206          4.001          4.001                   1.000          0.000         22.279           0.818             0.818          1.000                     1.000         15.521          6.758          0.175          0.000         15.521                    16.807          2.438        261.971          0.361          0.467          0.459        153.000         65.769          5.831        270.000        180.000          0.000          0.000          1.000          202.9           12.3            0.0          0.889          4.440         21.000         65.769          0.000           2.025          7.400          0.000
     16/03/2009         89.255          0.371          4.395          4.001          4.001                   1.000          0.000         26.119           1.092             1.092          1.000                     1.000         18.028          8.091          0.193          0.000         18.028                    17.604          2.472        269.255          0.390          0.485          0.460        160.000         68.879          5.750        270.000        180.000          0.000         12.280          1.000          203.7            9.8            0.0          3.849          4.440         20.000         68.879          0.056           3.039          8.800          0.000
     17/03/2009         84.441          0.436          4.599          4.001          4.001                   1.000          0.000         30.364           1.089             1.089          1.000                     1.000         20.785          9.578          0.209          0.000         20.785                    16.807          2.503        264.441          0.360          0.481          0.461        167.000         72.349          5.555        270.000        180.000          0.000          0.000          1.000          203.7            8.0            0.0          3.624          4.440         20.000         72.349          0.100           2.233          3.900          0.000
     18/03/2009         81.792          0.481          4.831          4.001          4.001                   1.000          0.000         33.293           0.772             0.772          1.000                     1.000         22.679         10.615          0.218          0.000         22.679                    18.146          2.538        261.792          0.345          0.479          0.461        174.000         74.767          3.516        270.000        180.000          0.000          0.000          1.000          203.9            6.7            0.0          1.790          4.440         21.000         74.767          0.087           1.800          6.300          0.000
     19/03/2009         79.650          0.530          5.058          5.689          5.689                   2.000          0.000         36.347           0.841             0.841          1.000                     1.000         24.642         11.705          0.233          0.000         24.642                    17.788          2.571        259.650          0.334          0.476          0.460        181.000         77.312          3.507        270.000        180.000          0.000          0.000          1.000          203.6            5.8            0.0          1.241          4.440         21.000         77.312          0.061           1.544          4.600          0.000
     20/03/2009         86.492          0.605          5.275          5.689          5.689                   2.000          0.000         41.003           1.172             1.172          1.000                     1.000         27.620         13.383          0.261          0.000         27.620                    17.272          2.604        266.492          0.380          0.476          0.460        188.000         81.228          5.002        270.000        180.000          0.000         11.140          1.000          202.5            5.1            0.0          3.083          4.440         21.000         81.228          0.042           3.078          5.400          0.000
     21/03/2009         83.487          0.670          5.496          5.689          5.689                   2.000          0.000         44.921           0.765             0.765          1.000                     1.000         30.113         14.808          0.284          0.000         30.113                    17.489          2.637        263.487          0.362          0.474          0.460        195.000         84.552          3.744        270.000        180.000          0.000          0.000          1.000          201.5            4.6            0.0          2.210          0.100         18.600         84.552          0.030           2.551          5.800          0.000
     22/03/2009         80.204          0.748          5.706          5.689          5.689                   2.000          0.000         49.615           0.926             0.926          1.000                     1.000         33.085         16.530          0.312          0.000         33.085                    16.784          2.669        260.204          0.343          0.471          0.460        202.000         88.570          4.103        270.000        180.000          0.000          0.000          1.000          200.0            4.3            0.0          2.337          0.100         17.000         88.570          0.021           2.074          6.000          0.000
     23/03/2009         76.904          0.864          5.928          5.689          5.689                   3.000          0.000         56.477           1.278             1.278          1.000                     1.000         37.408         19.069          0.351          0.000         37.408                    16.664          2.700        256.904          0.326          0.466          0.460        209.000         94.495          5.362        270.000        180.000          0.000          0.000          1.000          197.5            4.0            0.0          2.008          0.100         17.000         94.495          0.015           1.644          6.000          0.000
     24/03/2009         74.355          0.969          6.143          7.809          7.809                   3.000          0.000         63.060           1.428             1.237          0.866                     1.000         41.199         21.750          0.384          0.000         41.199                    15.943          2.730        254.355          0.315          0.461          0.460        216.000        100.749          5.304        270.000        180.000          0.000          0.000          1.000          195.1            3.9            0.0          1.302          0.100         18.000        100.749          0.010           1.318          7.600          0.000
     25/03/2009         72.313          1.032          6.358          7.809          7.809                   3.000          0.000         68.288           1.539             0.992          0.645                     1.000         43.232         24.349          0.403          0.000         43.232                    14.837          2.758        252.313          0.307          0.455          0.460        223.000        106.814          5.161        270.000        180.000          0.000          0.000          1.000          193.3            3.8            0.0          1.042          0.100         15.700        106.814          0.007           1.069          6.100          0.000
     26/03/2009         70.591          1.067          6.569          7.809          7.809                   3.000          0.000         72.528           1.651             0.822          0.498                     1.000         44.286         26.948          0.414          0.000         44.286                    15.644          2.788        250.591          0.302          0.449          0.460        230.000        112.880          5.267        270.000        180.000          0.000          0.000          1.000          191.9            3.8            0.0          0.895          0.100         18.000        112.880          0.005           0.895          8.900          0.000
     27/03/2009         69.418          1.095          6.767          7.809          7.809                   3.000          0.000         76.382           1.778             0.785          0.441                     1.000         45.052         29.488          0.422          0.000         45.052                    16.355          2.819        249.008          0.297          0.443          0.460        237.000        118.806          5.425        270.000        180.000          0.000          0.000          1.000          190.7            3.9            0.0          0.796          0.100         16.500        118.806          0.002           0.853          8.000          0.000
     28/03/2009         68.493          1.144          6.962          7.809          7.809                   4.000          0.000         80.164           1.103             0.802          0.727                     1.000         46.543         31.238          0.436          0.000         46.543                    17.285          2.852        247.481          0.293          0.437          0.460        244.000        122.890          3.206        270.000        180.000          0.000          0.000          1.000          189.5            3.9            0.0          0.725          0.100         17.400        122.890          0.000           0.867          7.000          0.000
     29/03/2009         67.566          1.188          7.137         10.132         10.132                   4.000          0.000         83.807           1.257             0.812          0.645                     1.000         47.856         33.085          0.448          0.000         47.856                    18.030          2.886        246.000          0.290          0.431          0.460        251.000        127.198          3.611        270.000        180.000          0.000          0.000          1.000          188.3            4.0            0.0          0.669          0.100         18.600        127.198          0.000           0.872          6.200          0.000
     30/03/2009         66.644          1.247          7.333         10.132         10.132                   4.000          0.000         87.729           0.897             0.813          0.907                     1.000         49.604         34.714          0.464          0.000         49.604                    17.306          2.918        244.562          0.286          0.425          0.460        258.000        130.998          2.442        270.000        180.000          0.000          0.000          1.000          187.0            4.1            0.0          0.625          0.100         21.300        130.998          0.000           0.869          5.300          0.000
     31/03/2009         65.735          1.291          7.510         10.132         10.132                   4.000          0.000         91.402           1.248             0.807          0.647                     1.000         50.909         36.590          0.476          0.000         50.909                    18.075          2.952        243.165          0.283          0.419          0.459        265.000        135.377          3.350        270.000        180.000          0.000          0.000          1.000          185.8            4.2            0.0          0.589          0.100         22.400        135.377          0.000           0.860          5.800          0.000
     01/04/2009         64.845          1.326          7.686         10.132         10.132                   4.000          0.000         95.044           1.495             0.795          0.532                     1.000         51.877         38.777          0.485          0.000         51.877                    17.880          2.986        241.812          0.280          0.414          0.459        272.000        140.479          3.958        270.000        180.000          0.000          0.000          1.000          184.8            4.3            0.0          0.558          0.100         22.300        140.479          0.000           0.844          3.600          0.000
     02/04/2009         64.229          1.365          7.928         10.132         10.132                   5.000          0.000         98.398           0.527             0.527          1.000                     1.000         52.905         39.932          0.495          0.500         52.905                    15.750          3.046        240.754          0.277          0.410          0.459        279.000        143.175          1.528        270.000        180.000          0.000          0.000          1.000          184.0            4.4            0.0          0.532          0.100         24.600        143.175          0.000           0.821          1.700        250.000
     03/04/2009         63.368          1.406          8.129         12.454         12.454                   5.000          0.000        102.242           0.972             0.775          0.797                     1.000         54.036         41.510          0.505          1.000         54.036                    18.614          3.147        239.470          0.274          0.405          0.459        286.000        146.856          2.477        270.000        180.000          0.000          0.000          1.000          183.3            4.4            0.0          0.509          0.100         27.500        146.856          0.000           0.817          3.400        250.000
     04/04/2009         62.541          1.429          8.291         12.454         12.454                   5.000          0.000        105.632           1.301             0.746          0.573                     1.000         54.505         43.142          0.510          1.500         54.505                    18.596          3.247        238.236          0.271          0.400          0.459        293.000        150.665          3.381        270.000        180.000          0.000          0.000          1.000          182.7            4.5            0.0          0.488          0.100         29.100        150.665          0.000           0.784          4.200        250.000
     05/04/2009         61.752          1.451          8.495         12.454         12.454                   5.000          0.000        109.104           1.085             0.713          0.657                     1.000         54.879         44.755          0.516          2.000         54.879                    18.695          3.348        237.053          0.269          0.395          0.458        300.000        154.428          2.659        270.000        180.000          0.000          0.000          1.000          182.3            4.6            0.0          0.470          0.100         25.300        154.428          0.000           0.748          4.600        250.000
     06/04/2009         61.002          1.468          8.670         12.454         11.454                   5.000          1.000        112.196           1.317             0.677          0.514                     1.000         55.229         46.344          0.520          2.500         55.229                    18.618          3.449        235.921          0.266          0.391          0.458        307.000        158.136          3.167        270.000        180.000          0.000          0.000          1.000          181.9            4.7            0.0          0.454          0.100         27.200        158.136          0.000           0.753          5.200        250.000
     07/04/2009         60.248          1.495          8.872         12.454         11.454                   5.000          1.000        115.520           1.107             0.686          0.620                     1.000         56.002         47.978          0.526          3.000         56.002                    17.190          3.542        234.795          0.264          0.387          0.457        314.000        161.949          2.588        270.000        180.000          0.000          0.000          1.000          181.2            4.7            0.0          0.440          0.100         23.300        161.949          0.000           0.762          4.600        250.000
     08/04/2009         59.480          1.517          9.100         14.776         13.776                   6.000          1.000        119.117           1.480             0.702          0.474                     1.000         56.611         49.995          0.532          3.500         56.611                    15.817          3.627        233.667          0.261          0.383          0.457        321.000        166.654          3.484        270.000        180.000          0.000          0.000          1.000          180.6            4.7            0.0          0.426          0.100         17.900        166.654          0.000           0.777          5.600        250.000
     09/04/2009         58.695          1.550          9.325         14.776         13.776                   6.000          1.000        122.913           1.047             0.722          0.690                     1.000         57.559         51.879          0.539          4.000         57.559                    15.239          3.710        232.530          0.259          0.380          0.456        328.000        171.050          2.418        270.000        180.000          0.000          0.000          1.000          180.1            4.7            0.0          0.414          0.100         20.100        171.050          0.000           0.797          3.800        250.000
     10/04/2009         57.888          1.570          9.564         14.776         13.776                   6.000          1.000        126.897           1.046             0.746          0.713                     1.000         57.910         53.878          0.544          4.500         57.910                    16.963          3.801        231.381          0.257          0.377          0.454        335.000        175.716          2.462        270.000        180.000          0.000          0.000          1.000          179.6            4.7            0.0          0.403          0.100         22.100        175.716          0.000           0.820          3.900        250.000
     11/04/2009         57.128          1.588          9.795         14.776         13.776                   6.000          1.000        130.617           0.700             0.700          1.000                     1.000         58.156         55.492          0.548          5.000         58.156                    17.041          3.893        230.288          0.254          0.375          0.453        342.000        179.481          1.600        270.000        180.000          0.000          0.000          1.000          179.2            4.7            0.0          0.393          0.100         23.100        179.481          0.000           0.846          1.000        250.000
     12/04/2009         56.265          1.611         10.034         17.099         16.099                   7.000          1.000        134.936           0.847             0.805          0.951                     1.000         58.564         57.497          0.553          5.500         58.564                    17.477          3.988        229.099          0.252          0.372          0.451        349.000        184.160          1.955        270.000        180.000          0.000          0.000          1.000          178.8            4.6            0.0          0.383          0.100         24.800        184.160          0.000           0.877          0.000        250.000
     13/04/2009         55.698          1.578         10.282         17.099         16.099                   7.000          1.000        138.420           0.510             0.510          1.000                     1.000         57.102         57.497          0.546          8.984         57.102                    16.929          4.055        228.255          0.250          0.371          0.450        356.000        184.160          1.212        270.000        180.000          0.000          0.000          1.000          178.4            4.6            0.0          0.334          0.100         25.400        184.160          0.000           0.905          2.600        250.000
     14/04/2009         54.764          1.552         10.477         17.099         16.099                   7.000          1.000        143.355           1.050             0.879          0.837                     1.000         55.947         57.497          0.540         13.919         55.947                    18.630          4.126        227.319          0.250          0.369          0.448        363.000        184.160          2.286        270.000        180.000          0.000          0.000          1.000          178.1            4.6            0.0          0.057          0.100         27.400        184.160          0.000           0.949          2.400        250.000
     15/04/2009         53.804          1.529         10.695         17.099         15.099                   7.000          2.000        148.709           2.082             0.906          0.435                     1.000         54.886         57.497          0.534         19.273         54.886                    17.254          4.191        226.358          0.250          0.367          0.446        370.000        184.160          4.601        270.000        180.000          0.000          0.000          0.893          177.8            4.6            0.0          0.056          0.100         22.900        184.160          0.000           0.974          6.400        250.000
     16/04/2009         52.821          1.497         10.906         17.099         15.099                   7.000          2.000        153.579           2.103             0.931          0.443                     1.000         53.583         57.497          0.527         24.143         53.583                    16.620          4.253        225.373          0.250          0.366          0.443        377.000        184.160          4.576        270.000        180.000          0.000          0.000          0.791          177.5            4.5            0.0          0.054          0.100         16.600        184.160          0.000           0.998          4.800        250.000
     17/04/2009         51.816          1.458         11.104         19.421         17.421                   8.000          2.000        157.907           2.006             0.954          0.476                     1.000         51.954         57.497          0.518         28.471         51.954                    15.726          4.313        224.367          0.250          0.364          0.441        384.000        184.160          4.331        270.000        180.000          0.000          0.000          0.705          177.2            4.5            0.0          0.052          0.100         18.900        184.160          0.000           1.019          3.000        250.000
     18/04/2009         50.791          1.413         11.332         19.421         17.421                   8.000          2.000        162.078           1.966             0.975          0.496                     1.000         50.076         57.497          0.507         32.641         50.076                    15.756          4.372        223.340          0.250          0.363          0.438        391.000        184.160          4.412        270.000        180.000          0.000          0.000          0.616          177.0            4.5            0.0          0.051          0.100         18.700        184.160          0.000           1.038          4.000        250.000
     19/04/2009         49.749          1.367         11.559         19.421         17.421                   8.000          2.000        165.737           1.849             0.993          0.537                     1.000         48.204         57.497          0.495         36.300         48.204                    15.427          4.431        222.298          0.250          0.362          0.435        398.000        184.160          4.159        270.000        180.000          0.000          0.000          0.538          176.8            4.5            0.0          0.050          0.100         16.500        184.160          0.000           1.055          4.400        250.000
     20/04/2009         48.693              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.241          0.250          0.361          0.432              ?              ?          4.644        270.000        180.000          0.000          0.000              ?          176.6            4.6            0.0          0.049          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         48.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.193          0.250          0.361          0.432              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          176.6            4.6            0.0          0.048          0.100         15.000              ?          0.000               ?          5.800              ?
