ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     06/03/2009         81.144          0.061          2.832          2.000          2.000                   1.000          0.000          4.880           0.183             0.183          1.000                     1.000          3.583          1.296          0.046          0.000          3.583                    16.214          2.142        261.144          0.360          0.463          0.459         90.000         53.024          5.542        270.000        180.000          0.000         10.440          1.000          128.3           90.8            4.3          4.431          4.440         16.000         53.024          0.000           1.109          5.200          0.000
     07/03/2009         78.912          0.082          3.042          3.000          3.000                   1.000          0.000          5.972           0.222             0.222          1.000                     1.000          4.329          1.643          0.060          0.000          4.329                    16.962          2.174        258.912          0.347          0.462          0.459         97.000         53.833          6.142        270.000        180.000          0.000          0.000          1.000          144.3           76.7            1.8          2.010          4.440         19.000         53.833          0.000           0.932          7.600          0.000
     08/03/2009         78.216          0.102          3.251          3.000          3.000                   1.000          0.000          7.287           0.268             0.268          1.000                     1.000          5.223          2.064          0.073          0.000          5.223                    17.165          2.206        258.216          0.343          0.461          0.459        104.000         54.817          5.642        270.000        180.000          0.000          0.000          1.000          158.1           63.3            0.8          0.428          4.440         21.000         54.817          0.000           0.932          9.100          0.000
     09/03/2009         77.562          0.118          3.486          3.000          3.000                   1.000          0.000          8.376           0.238             0.238          1.000                     1.000          5.959          2.417          0.082          0.000          5.959                    17.079          2.238        257.562          0.340          0.460          0.459        111.000         55.640          3.722        270.000        180.000          0.000          0.000          1.000          170.1           51.4            0.4          0.416          4.440         18.000         55.640          0.000           0.916          9.800          0.000
     10/03/2009         87.326          0.133          3.713          3.000          3.000                   1.000          0.000          9.445           0.280             0.280          1.000                     1.000          6.678          2.767          0.092          0.000          6.678                    18.599          2.274        267.326          0.398          0.466          0.459        118.000         56.457          3.351        270.000        180.000          0.000         12.580          1.000          180.1           41.0            0.2          2.535          4.440         20.000         56.457          0.000           2.360          6.000          0.000
     11/03/2009         84.380          0.152          3.953          3.000          3.000                   1.000          0.000         10.727           0.284             0.284          1.000                     1.000          7.536          3.191          0.102          0.000          7.536                    18.450          2.309        264.380          0.380          0.465          0.459        125.000         57.446          3.546        270.000        180.000          0.000          0.000          1.000          188.1           32.4            0.1          2.661          4.440         20.000         57.446          0.000           2.036          5.000          0.000
     12/03/2009         82.518          0.177          4.183          4.128          4.128                   1.000          0.000         12.363           0.355             0.355          1.000                     1.000          8.625          3.738          0.116          0.000          8.625                    17.704          2.342        262.518          0.368          0.464          0.459        132.000         58.722          4.033        270.000        180.000          0.000          0.000          1.000          194.4           25.5            0.0          1.507          4.440         20.000         58.722          0.000           1.863          4.200          0.000
     13/03/2009         88.314          0.202          4.423          4.128          4.128                   1.000          0.000         13.983           0.331             0.331          1.000                     1.000          9.698          4.285          0.128          0.000          9.698                    17.452          2.375        268.314          0.399          0.471          0.459        139.000         59.997          3.465        270.000        180.000          0.600          8.050          1.000          199.1           19.9            0.0          2.524          4.440         20.000         59.997          0.000           2.816          4.200          0.000
     14/03/2009         84.115          0.243          4.635          4.128          4.128                   1.000          0.000         16.548           0.592             0.592          1.000                     1.000         11.390          5.159          0.147          0.000         11.390                    16.671          2.406        264.115          0.372          0.470          0.459        146.000         62.037          5.028        270.000        180.000          0.000          0.000          1.000          202.2           15.6            0.0          3.608          4.440         20.000         62.037          0.000           2.226          5.100          0.000
     15/03/2009         82.460          0.297          4.840          4.128          4.128                   2.000          0.000         19.926           0.776             0.776          1.000                     1.000         13.601          6.320          0.169          0.000         13.601                    16.807          2.438        262.460          0.362          0.469          0.459        153.000         64.746          5.836        270.000        180.000          0.000          0.000          1.000          204.0           12.4            0.0          0.878          4.440         21.000         64.746          0.000           2.064          7.400          0.000
     16/03/2009         89.690          0.355          5.028          5.950          5.950                   2.000          0.000         23.633           1.056             1.056          1.000                     1.000         15.873          7.607          0.188          0.000         15.873                    17.604          2.472        269.690          0.390          0.487          0.461        160.000         67.749          5.754        270.000        180.000          0.000         12.280          1.000          204.8            9.8            0.0          3.889          4.440         20.000         67.749          0.105           3.035          8.800          0.000
     17/03/2009         84.814          0.421          5.233          5.950          5.950                   2.000          0.000         27.772           1.066             1.066          1.000                     1.000         18.400          9.057          0.206          0.000         18.400                    16.807          2.503        264.814          0.360          0.483          0.461        167.000         71.132          5.558        270.000        180.000          0.000          0.000          1.000          204.9            8.0            0.0          3.648          4.440         20.000         71.132          0.163           2.233          3.900          0.000
     18/03/2009         82.170          0.466          5.464          5.950          5.950                   2.000          0.000         30.654           0.763             0.763          1.000                     1.000         20.080         10.076          0.215          0.000         20.080                    18.146          2.538        262.170          0.346          0.480          0.461        174.000         73.511          3.518        270.000        180.000          0.000          0.000          1.000          205.1            6.8            0.0          1.731          4.440         21.000         73.511          0.150           1.817          6.300          0.000
     19/03/2009         80.007          0.514          5.691          5.950          5.950                   2.000          0.000         33.669           0.836             0.836          1.000                     1.000         21.839         11.153          0.227          0.000         21.839                    17.788          2.571        260.007          0.335          0.477          0.461        181.000         76.024          3.508        270.000        180.000          0.000          0.000          1.000          204.9            5.8            0.0          1.221          4.440         21.000         76.024          0.105           1.567          4.600          0.000
     20/03/2009         86.814          0.589          5.909          5.950          5.950                   3.000          0.000         38.204           1.168             1.168          1.000                     1.000         24.568         12.787          0.255          0.000         24.568                    17.272          2.604        266.814          0.380          0.477          0.461        188.000         79.837          5.005        270.000        180.000          0.000         11.140          1.000          203.8            5.1            0.0          3.092          4.440         21.000         79.837          0.074           3.096          5.400          0.000
     21/03/2009         83.779          0.653          6.129          8.208          8.208                   3.000          0.000         42.033           0.772             0.772          1.000                     1.000         26.830         14.180          0.279          0.000         26.830                    17.489          2.637        263.779          0.363          0.475          0.460        195.000         83.086          3.747        270.000        180.000          0.000          0.000          1.000          202.8            4.6            0.0          2.212          0.100         18.600         83.086          0.051           2.571          5.800          0.000
     22/03/2009         80.472          0.732          6.339          8.208          8.208                   3.000          0.000         46.632           0.937             0.937          1.000                     1.000         29.576         15.867          0.306          0.000         29.576                    16.784          2.669        260.472          0.344          0.472          0.460        202.000         87.023          4.105        270.000        180.000          0.000          0.000          1.000          201.3            4.3            0.0          2.334          0.100         17.000         87.023          0.036           2.095          6.000          0.000
     23/03/2009         77.178          0.849          6.561          8.208          8.208                   3.000          0.000         53.373           1.298             1.298          1.000                     1.000         33.648         18.362          0.346          0.000         33.648                    16.664          2.700        257.178          0.327          0.467          0.460        209.000         92.844          5.365        270.000        180.000          0.000          0.000          1.000          198.9            4.0            0.0          1.970          0.100         17.000         92.844          0.025           1.672          6.000          0.000
     24/03/2009         74.604          0.957          6.776          8.208          8.208                   4.000          0.000         59.886           1.455             1.264          0.869                     1.000         37.343         21.009          0.380          0.000         37.343                    15.943          2.730        254.604          0.315          0.462          0.460        216.000         99.020          5.307        270.000        180.000          0.000          0.000          1.000          196.5            3.9            0.0          1.292          0.100         18.000         99.020          0.018           1.346          7.600          0.000
     25/03/2009         72.538          1.030          6.991          8.208          8.208                   4.000          0.000         65.079           1.572             1.017          0.647                     1.000         39.794         23.581          0.403          0.000         39.794                    14.837          2.758        252.538          0.308          0.456          0.460        223.000        105.023          5.163        270.000        180.000          0.000          0.000          1.000          194.7            3.8            0.0          1.037          0.100         15.700        105.023          0.012           1.094          6.100          0.000
     26/03/2009         70.793          1.076          7.203         10.652         10.652                   4.000          0.000         69.331           1.689             0.844          0.500                     1.000         41.278         26.182          0.416          0.000         41.278                    15.644          2.788        250.793          0.302          0.450          0.460        230.000        111.091          5.267        270.000        180.000          0.000          0.000          1.000          193.4            3.8            0.0          0.892          0.100         18.000        111.091          0.009           0.918          8.900          0.000
     27/03/2009         69.547          1.112          7.400         10.652          9.652                   4.000          1.000         73.149           1.822             0.791          0.434                     1.000         42.457         28.718          0.427          0.000         42.457                    16.355          2.819        249.202          0.298          0.444          0.460        237.000        117.009          5.423        270.000        180.000          0.000          0.000          1.000          192.2            3.8            0.0          0.794          0.100         16.500        117.009          0.006           0.861          8.000          0.000
     28/03/2009         68.614          1.172          7.595         10.652          9.652                   4.000          1.000         76.907           1.131             0.809          0.715                     1.000         44.461         30.473          0.444          0.000         44.461                    17.285          2.852        247.670          0.294          0.438          0.460        244.000        121.103          3.204        270.000        180.000          0.000          0.000          1.000          190.9            3.9            0.0          0.723          0.100         17.400        121.103          0.000           0.874          7.000          0.000
     29/03/2009         67.679          1.225          7.770         10.652          9.652                   4.000          1.000         80.558           1.289             0.818          0.635                     1.000         46.233         32.351          0.458          0.000         46.233                    18.030          2.886        246.183          0.290          0.432          0.460        251.000        125.487          3.608        270.000        180.000          0.000          0.000          1.000          189.8            4.0            0.0          0.668          0.100         18.600        125.487          0.000           0.879          6.200          0.000
     30/03/2009         66.750          1.289          7.966         10.652          9.652                   5.000          1.000         84.493           0.920             0.820          0.891                     1.000         48.273         34.002          0.475          0.000         48.273                    17.306          2.918        244.739          0.287          0.426          0.460        258.000        129.339          2.439        270.000        180.000          0.000          0.000          1.000          188.4            4.1            0.0          0.624          0.100         21.300        129.339          0.000           0.877          5.300          0.000
     31/03/2009         65.834          1.336          8.144         13.096         12.096                   5.000          1.000         88.196           1.278             0.814          0.637                     1.000         49.742         35.922          0.487          0.000         49.742                    18.075          2.952        243.337          0.283          0.420          0.459        265.000        133.819          3.346        270.000        180.000          0.000          0.000          1.000          187.3            4.2            0.0          0.588          0.100         22.400        133.819          0.000           0.867          5.800          0.000
     01/04/2009         64.936          1.373          8.319         13.096         12.096                   5.000          1.000         91.869           1.531             0.802          0.524                     1.000         50.877         38.150          0.497          0.000         50.877                    17.880          2.986        241.978          0.280          0.414          0.459        272.000        139.017          3.953        270.000        180.000          0.000          0.000          1.000          186.3            4.3            0.0          0.557          0.100         22.300        139.017          0.000           0.850          3.600          0.000
     02/04/2009         64.307          1.416          8.561         13.096         12.096                   5.000          1.000         95.303           0.539             0.539          1.000                     1.000         52.195         39.338          0.507          0.500         52.195                    15.750          3.046        240.908          0.277          0.411          0.459        279.000        141.789          1.526        270.000        180.000          0.000          0.000          1.000          185.3            4.4            0.0          0.531          0.100         24.600        141.789          0.000           0.828          1.700        250.000
     03/04/2009         63.441          1.462          8.762         13.096         12.096                   5.000          1.000         99.175           0.996             0.780          0.783                     1.000         53.607         40.943          0.519          1.000         53.607                    18.614          3.147        239.620          0.275          0.405          0.459        286.000        145.534          2.474        270.000        180.000          0.000          0.000          1.000          184.5            4.4            0.0          0.508          0.100         27.500        145.534          0.000           0.822          3.400        250.000
     04/04/2009         62.609          1.494          8.925         13.096         12.096                   6.000          1.000        102.596           1.331             0.751          0.564                     1.000         54.578         42.605          0.526          1.500         54.578                    18.596          3.247        238.381          0.272          0.400          0.459        293.000        149.411          3.376        270.000        180.000          0.000          0.000          1.000          183.8            4.5            0.0          0.488          0.100         29.100        149.411          0.000           0.790          4.200        250.000
     05/04/2009         61.814          1.528          9.129         15.540         14.540                   6.000          1.000        106.108           1.112             0.718          0.646                     1.000         55.583         44.251          0.534          2.000         55.583                    18.695          3.348        237.193          0.269          0.395          0.458        300.000        153.253          2.654        270.000        180.000          0.000          0.000          1.000          183.3            4.6            0.0          0.470          0.100         25.300        153.253          0.000           0.753          4.600        250.000
     06/04/2009         61.060          1.552          9.304         15.540         14.540                   6.000          1.000        109.249           1.349             0.682          0.506                     1.000         56.284         45.882          0.540          2.500         56.284                    18.618          3.449        236.057          0.267          0.391          0.458        307.000        157.058          3.161        270.000        180.000          0.000          0.000          1.000          182.8            4.7            0.0          0.454          0.100         27.200        157.058          0.000           0.758          5.200        250.000
     07/04/2009         60.301          1.570          9.506         15.540         14.540                   6.000          1.000        112.625           1.137             0.691          0.608                     1.000         56.657         47.560          0.544          3.000         56.657                    17.190          3.542        234.927          0.264          0.387          0.458        314.000        160.972          2.583        270.000        180.000          0.000          0.000          1.000          182.1            4.7            0.0          0.439          0.100         23.300        160.972          0.000           0.766          4.600        250.000
     08/04/2009         59.530          1.581          9.734         15.540         14.540                   6.000          1.000        116.257           1.521             0.706          0.464                     1.000         56.774         49.621          0.546          3.500         56.774                    15.817          3.627        233.795          0.262          0.383          0.457        321.000        165.783          3.477        270.000        180.000          0.000          0.000          1.000          181.5            4.7            0.0          0.426          0.100         17.900        165.783          0.000           0.781          5.600        250.000
     09/04/2009         58.741          1.602          9.958         15.540         14.540                   7.000          1.000        120.064           1.076             0.726          0.674                     1.000         57.233         51.529          0.551          4.000         57.233                    15.239          3.710        232.655          0.259          0.380          0.456        328.000        170.235          2.414        270.000        180.000          0.000          0.000          1.000          180.9            4.7            0.0          0.414          0.100         20.100        170.235          0.000           0.800          3.800        250.000
     10/04/2009         57.931          1.624         10.197         17.984         16.984                   7.000          1.000        124.043           1.074             0.749          0.698                     1.000         57.696         53.545          0.556          4.500         57.696                    16.963          3.801        231.503          0.257          0.377          0.454        335.000        174.937          2.459        270.000        180.000          0.000          0.000          1.000          180.4            4.7            0.0          0.403          0.100         22.100        174.937          0.000           0.823          3.900        250.000
     11/04/2009         57.153          1.656         10.428         17.984         15.984                   7.000          2.000        127.846           0.719             0.719          1.000                     1.000         58.560         55.199          0.563          5.000         58.560                    17.041          3.893        230.392          0.255          0.375          0.453        342.000        178.798          1.598        270.000        180.000          0.000          0.000          1.000          179.9            4.6            0.0          0.393          0.100         23.100        178.798          0.000           0.849          1.000        250.000
     12/04/2009         56.288          1.697         10.667         17.984         15.984                   7.000          2.000        132.176           0.869             0.807          0.929                     1.000         59.780         57.232          0.572          5.500         59.780                    17.477          3.988        229.201          0.253          0.373          0.451        349.000        183.542          1.951        270.000        180.000          0.000          0.000          1.000          179.5            4.6            0.0          0.383          0.100         24.800        183.542          0.000           0.879          0.000        250.000
     13/04/2009         55.709          1.678         10.915         17.984         15.984                   8.000          2.000        135.779           0.522             0.522          1.000                     1.000         58.983         57.232          0.568          9.103         58.983                    16.929          4.055        228.305          0.251          0.371          0.450        356.000        183.542          1.210        270.000        180.000          0.000          0.000          1.000          179.1            4.6            0.0          0.374          0.100         25.400        183.542          0.000           0.906          2.600        250.000
     14/04/2009         54.773          1.647         11.111         20.428         18.428                   8.000          2.000        140.790           1.077             0.880          0.817                     1.000         57.728         57.232          0.561         14.114         57.728                    18.630          4.126        227.329          0.250          0.369          0.448        363.000        183.542          2.281        270.000        180.000          0.000          0.000          1.000          178.8            4.6            0.0          0.096          0.100         27.400        183.542          0.000           0.950          2.400        250.000
     15/04/2009         53.813          1.613         11.328         20.428         18.428                   8.000          2.000        146.214           2.138             0.906          0.424                     1.000         56.335         57.232          0.554         19.539         56.335                    17.254          4.191        226.366          0.250          0.367          0.446        370.000        183.542          4.590        270.000        180.000          0.000          0.000          0.915          178.4            4.6            0.0          0.056          0.100         22.900        183.542          0.000           0.975          6.400        250.000
     16/04/2009         52.828          1.580         11.540         20.428         18.428                   8.000          2.000        151.239           2.164             0.932          0.430                     1.000         54.981         57.232          0.546         24.564         54.981                    16.620          4.253        225.381          0.250          0.366          0.443        377.000        183.542          4.567        270.000        180.000          0.000          0.000          0.811          178.1            4.5            0.0          0.054          0.100         16.600        183.542          0.000           0.998          4.800        250.000
     17/04/2009         51.823          1.549         11.737         20.428         18.428                   8.000          2.000        155.707           2.065             0.955          0.462                     1.000         53.715         57.232          0.539         29.031         53.715                    15.726          4.313        224.373          0.250          0.364          0.441        384.000        183.542          4.322        270.000        180.000          0.000          0.000          0.718          177.9            4.5            0.0          0.052          0.100         18.900        183.542          0.000           1.020          3.000        250.000
     18/04/2009         50.797          1.521         11.965         20.428         17.428                   9.000          3.000        160.000           2.027             0.976          0.482                     1.000         52.627         57.232          0.533         33.324         52.627                    15.756          4.372        223.347          0.250          0.363          0.438        391.000        183.542          4.402        270.000        180.000          0.000          0.000          0.622          177.6            4.5            0.0          0.051          0.100         18.700        183.542          0.000           1.039          4.000        250.000
     19/04/2009         49.754          1.498         12.192         22.872         19.872                   9.000          3.000        163.767           1.909             0.994          0.521                     1.000         51.721         57.232          0.527         37.092         51.721                    15.427          4.431        222.303          0.250          0.362          0.435        398.000        183.542          4.147        270.000        180.000          0.000          0.000          0.538          177.4            4.5            0.0          0.050          0.100         16.500        183.542          0.000           1.055          4.400        250.000
     20/04/2009         48.698              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.246          0.250          0.361          0.432              ?              ?          4.628        270.000        180.000          0.000          0.000              ?          177.1            4.5            0.0          0.049          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         48.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.198          0.250          0.361          0.432              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          177.2            4.6            0.0          0.048          0.100         15.000              ?          0.000               ?          5.800              ?
