ApsimVersion = 7.5
Title = GattonROS1
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()                         ()             ()        (kg/ha)
     07/03/2009         78.546          0.118                   2.025                     2.000                        2.000                0.000            0.000          8.216           0.341             0.341          1.000                     1.000          7.049          1.167          0.083          0.000          7.049                    16.962          2.174        258.546          0.344          0.462          0.459         97.000         52.724          6.128        270.000        180.000          0.000          0.000          1.000          143.4           76.3            1.8          2.157          4.440         19.000         52.724          0.000           0.900          7.600          0.000          1.000          0.423          0.064          0.000          0.107                      2.377          0.593            0.0
     08/03/2009         77.737          0.138                   2.234                     2.000                        2.000                0.000            0.000          9.989           0.381             0.381          1.000                     1.000          8.347          1.642          0.094          0.000          8.347                    17.165          2.206        257.737          0.340          0.461          0.459        104.000         53.831          5.629        270.000        180.000          0.000          0.000          1.000          156.9           62.9            0.8          0.428          4.440         21.000         53.831          0.000           0.881          9.100          0.000          1.000          0.500          0.088          0.000          0.113                      2.485          0.701            0.0
     09/03/2009         77.005          0.156                   2.469                     2.000                        2.000                0.000            0.000         11.402           0.316             0.316          1.000                     1.000          9.375          2.026          0.104          0.000          9.375                    17.079          2.238        257.005          0.336          0.460          0.459        111.000         54.728          3.714        270.000        180.000          0.000          0.000          1.000          168.5           51.0            0.4          0.416          4.440         18.000         54.728          0.000           0.846          9.800          0.000          1.000          0.560          0.107          0.000          0.117                      1.874          0.784            0.0
     10/03/2009         86.784          0.172                   2.696                     2.000                        2.000                0.000            0.000         12.745           0.362             0.362          1.000                     1.000         10.342          2.403          0.113          0.000         10.342                    18.599          2.274        266.784          0.396          0.465          0.459        118.000         55.607          3.343        270.000        180.000          0.000         12.580          1.000          178.1           40.6            0.2          2.439          4.440         20.000         55.607          0.000           2.327          6.000          0.000          1.000          0.615          0.124          0.000          0.121                      1.762          0.861            0.0
     11/03/2009         83.863          0.193                   2.936                     2.000                        2.000                0.000            0.000         14.314           0.359             0.359          1.000                     1.000         11.556          2.758          0.124          0.000         11.556                    18.450          2.309        263.863          0.378          0.464          0.459        125.000         56.434          3.538        270.000        180.000          0.000          0.000          1.000          185.8           32.1            0.1          2.562          4.440         20.000         56.434          0.000           2.003          5.000          0.000          1.000          0.683          0.140          0.000          0.126                      2.078          0.949            0.0
     12/03/2009         81.721          0.223                   3.166                     3.000                        3.000                0.000            0.000         16.301           0.439             0.439          1.000                     1.000         13.129          3.172          0.138          0.000         13.129                    17.704          2.342        261.721          0.365          0.462          0.459        132.000         57.402          4.024        270.000        180.000          0.000          0.000          1.000          191.7           25.3            0.0          1.703          4.440         20.000         57.402          0.000           1.780          4.200          0.000          1.000          0.768          0.158          0.000          0.132                      2.646          1.058            0.0
     13/03/2009         87.540          0.255                   3.406                     3.000                        3.000                1.000            0.000         18.320           0.404             0.404          1.000                     1.000         14.695          3.625          0.152          0.000         14.695                    17.452          2.375        267.540          0.397          0.468          0.459        139.000         58.459          3.457        270.000        180.000          0.600          8.050          1.000          196.1           19.7            0.0          2.426          4.440         20.000         58.459          0.000           2.780          4.200          0.000          1.000          0.853          0.177          0.000          0.136                      2.557          1.166            0.0
     14/03/2009         83.365          0.292                   3.618                     3.000                        3.000                1.000            0.000         21.300           0.718             0.718          1.000                     1.000         16.853          4.447          0.167          0.000         16.853                    16.671          2.406        263.365          0.371          0.467          0.459        146.000         60.376          5.016        270.000        180.000          0.000          0.000          1.000          198.7           15.4            0.0          3.457          4.440         20.000         60.376          0.000           2.201          5.100          0.000          1.000          0.967          0.213          0.000          0.147                      4.003          1.327            0.0
     15/03/2009         81.456          0.331                   3.823                     3.000                        3.000                1.000            0.000         24.745           0.899             0.899          1.000                     1.000         19.310          5.435          0.181          0.000         19.310                    16.807          2.438        261.456          0.359          0.466          0.459        153.000         62.682          5.824        270.000        180.000          0.000          0.000          1.000          200.2           12.3            0.0          1.010          4.440         21.000         62.682          0.000           2.019          7.400          0.000          1.000          1.095          0.255          0.000          0.160                      4.984          1.510            0.0
     16/03/2009         88.785          0.377                   4.011                     4.008                        4.008                1.000            0.000         28.579           1.137             1.137          1.000                     1.000         22.072          6.507          0.195          0.000         22.072                    17.604          2.472        268.785          0.390          0.482          0.460        160.000         65.184          5.747        270.000        180.000          0.000         12.280          1.000          200.7            9.8            0.0          3.808          4.440         20.000         65.184          0.006           3.176          8.800          0.000          1.000          1.235          0.298          0.000          0.174                      5.138          1.708            0.0
     17/03/2009         84.037          0.440                   4.216                     4.008                        4.008                1.000            0.000         32.857           1.100             1.100          1.000                     1.000         25.248          7.609          0.210          0.000         25.248                    16.807          2.503        264.037          0.361          0.479          0.460        167.000         67.755          5.554        270.000        180.000          0.000          0.000          1.000          200.4            8.0            0.0          3.614          4.440         20.000         67.755          0.033           2.452          3.900          0.000          1.000          1.394          0.342          0.000          0.187                      5.547          1.923            0.0
     18/03/2009         81.412          0.496                   4.448                     4.008                        4.008                1.000            0.000         36.063           0.775             0.775          1.000                     1.000         27.641          8.422          0.221          0.000         27.641                    18.146          2.538        261.412          0.346          0.477          0.460        174.000         69.651          3.516        270.000        180.000          0.000          0.000          1.000          200.4            6.7            0.0          1.826          4.440         21.000         69.651          0.023           2.106          6.300          0.000          1.000          1.512          0.369          0.000          0.192                      3.706          2.074            0.0
     19/03/2009         79.289          0.554                   4.674                     4.008                        4.008                1.000            0.000         39.452           0.856             0.856          1.000                     1.000         30.097          9.355          0.242          0.000         30.097                    17.788          2.571        259.289          0.335          0.473          0.460        181.000         71.828          3.506        270.000        180.000          0.000          0.000          1.000          199.9            5.8            0.0          1.252          4.440         21.000         71.828          0.016           1.939          4.600          0.000          1.000          1.631          0.401          0.000          0.197                      4.068          2.229            0.0
     20/03/2009         86.174          0.640                   4.892                     4.008                        4.008                2.000            0.000         44.552           1.211             1.211          1.000                     1.000         33.648         10.905          0.274          0.000         33.648                    17.272          2.604        266.174          0.381          0.473          0.460        188.000         75.444          4.997        270.000        180.000          0.000         11.140          1.000          198.4            5.1            0.0          3.032          4.440         21.000         75.444          0.011           3.575          5.400          0.000          1.000          1.802          0.457          0.000          0.208                      6.575          2.466            0.0
     21/03/2009         83.205          0.718                   5.113                     5.690                        5.690                2.000            0.000         49.028           0.800             0.800          1.000                     1.000         36.778         12.250          0.302          0.000         36.778                    17.489          2.637        263.205          0.364          0.470          0.460        195.000         78.584          3.739        270.000        180.000          0.000          0.000          1.000          197.0            4.6            0.0          2.160          0.100         18.600         78.584          0.008           3.140          5.800          0.000          1.000          1.947          0.501          0.000          0.214                      5.430          2.663            0.0
     22/03/2009         79.956          0.811                   5.323                     5.690                        5.690                2.000            0.000         54.389           0.977             0.977          1.000                     1.000         40.429         13.960          0.333          0.000         40.429                    16.784          2.669        259.956          0.347          0.466          0.460        202.000         82.574          4.095        270.000        180.000          0.000          0.000          1.000          195.2            4.3            0.0          2.266          0.100         17.000         82.574          0.006           2.754          6.000          0.000          1.000          2.114          0.558          0.000          0.224                      6.598          2.895            0.0
     23/03/2009         76.476          0.945                   5.545                     5.690                        5.690                2.000            0.000         62.041           1.361             1.361          1.000                     1.000         45.639         16.401          0.377          0.000         45.639                    16.664          2.700        256.476          0.330          0.460          0.460        209.000         88.269          5.350        270.000        180.000          0.000          0.000          1.000          192.2            4.0            0.0          2.115          0.100         17.000         88.269          0.004           2.371          6.000          0.000          1.000          2.348          0.640          0.000          0.241                      9.941          3.228            0.0
     24/03/2009         73.617          1.089                   5.760                     5.690                        5.690                2.000            0.000         70.629           1.529             1.529          1.000                     1.000         51.041         19.433          0.420          0.000         51.041                    15.943          2.730        253.617          0.318          0.452          0.460        216.000         95.345          5.289        270.000        180.000          0.000          0.000          1.000          188.9            3.9            0.0          1.327          0.100         18.000         95.345          0.003           2.095          7.600          0.000          1.000          2.581          0.740          0.000          0.261                     11.083          3.582            0.0
     25/03/2009         70.886          1.243                   5.975                     5.690                        5.690                3.000            0.000         80.202           1.674             1.674          1.000                     1.000         56.428         22.789          0.463          0.000         56.428                    14.837          2.758        250.886          0.310          0.443          0.460        223.000        103.173          5.142        270.000        180.000          0.000          0.000          1.000          185.1            3.8            0.0          1.055          0.100         15.700        103.173          0.002           1.850          6.100          0.000          1.000          2.796          0.849          0.000          0.284                     12.216          3.929            0.0
     26/03/2009         68.500          1.388                   6.186                     7.794                        7.794                3.000            0.000         88.864           1.878             1.484          0.790                     1.000         61.374         25.690          0.501          0.000         61.374                    15.644          2.788        248.500          0.304          0.433          0.460        230.000        109.942          5.233        270.000        180.000          0.000          0.000          1.000          181.9            3.8            0.0          0.903          0.100         18.000        109.942          0.000           1.613          8.900          0.000          1.000          2.985          0.934          0.000          0.299                     10.442          4.218            0.0
     27/03/2009         66.520          1.513                   6.384                     7.794                        7.794                3.000            0.000         96.469           2.116             1.325          0.626                     1.000         65.531         28.374          0.531          0.000         65.531                    16.355          2.819        246.373          0.299          0.424          0.460        237.000        116.207          5.374        270.000        180.000          0.000          0.000          1.000          179.5            3.8            0.0          0.802          0.100         16.500        116.207          0.000           1.440          8.000          0.000          1.000          3.139          0.969          0.000          0.309                      8.770          4.417            0.0
     28/03/2009         65.146          1.629                   6.579                     7.794                        7.794                3.000            0.000        103.645           1.348             1.283          0.951                     1.000         69.321         31.008          0.557          0.000         69.321                    17.285          2.852        244.362          0.295          0.415          0.460        244.000        122.352          3.169        270.000        180.000          0.000          0.000          1.000          177.9            3.9            0.0          0.729          0.100         17.400        122.352          0.000           1.386          7.000          0.000          1.000          3.277          0.950          0.000          0.317                      8.107          4.543            0.0
     29/03/2009         63.842          1.729                   6.753                     7.794                        7.794                3.000            0.000        109.245           1.555             1.223          0.787                     1.000         72.540         32.714          0.579          0.000         72.540                    18.030          2.886        242.466          0.291          0.407          0.459        251.000        126.334          3.564        270.000        180.000          0.000          0.000          1.000          176.7            3.9            0.0          0.673          0.100         18.600        126.334          0.000           1.314          6.200          0.000          1.000          3.391          0.916          0.000          0.324                      7.373          4.631            0.0
     30/03/2009         62.653          1.824                   6.950                     7.794                        7.794                4.000            0.000        112.989           1.116             1.116          1.000                     1.000         75.526         32.714          0.598          0.000         75.526                    17.306          2.918        240.723          0.287          0.399          0.459        258.000        126.334          2.408        270.000        180.000          0.000          0.000          1.000          175.8            4.0            0.0          0.628          0.100         21.300        126.334          0.000           1.229          5.300          0.000          1.000          3.486          0.869          0.000          0.330                      7.000          4.684            0.0
     31/03/2009         61.516          1.905                   7.127                    10.103                       10.103                4.000            0.000        116.133           1.552             1.070          0.689                     1.000         77.976         32.724          0.614          0.000         77.976                    18.075          2.952        239.062          0.284          0.392          0.459        265.000        126.357          3.302        270.000        180.000          0.000          0.000          1.000          175.1            4.1            0.0          0.591          0.100         22.400        126.357          0.000           1.139          5.800          0.000          1.000          3.562          0.826          0.000          0.334                      6.476          4.722            0.0
     01/04/2009         60.477          1.977                   7.303                    10.103                       10.103                4.000            0.000        118.943           1.862             0.978          0.525                     1.000         80.108         32.724          0.628          0.000         80.108                    17.880          2.986        237.524          0.280          0.386          0.459        272.000        126.357          3.900        270.000        180.000          0.000          0.000          1.000          174.5            4.2            0.0          0.560          0.100         22.300        126.357          0.000           1.038          3.600          0.000          1.000          3.622          0.787          0.000          0.338                      5.937          4.747            0.0
     02/04/2009         59.754          2.045                   7.545                    10.103                       10.103                4.000            0.000        121.805           0.667             0.667          1.000                     1.000         81.973         32.724          0.640          0.063         81.973                    15.750          3.000        236.382          0.278          0.382          0.458        279.000        126.357          1.505        270.000        180.000          0.000          0.000          1.000          174.1            4.3            0.0          0.475          0.100         24.600        126.357          0.000           0.934          1.700        250.000          1.000          3.653          0.753          0.000          0.340                      5.186          4.745            0.0
     03/04/2009         58.875          2.105                   7.745                    10.103                       10.103                4.000            0.000        124.320           1.210             0.825          0.682                     1.000         83.647         32.724          0.651          0.129         83.647                    18.614          3.147        234.989          0.274          0.376          0.458        286.000        126.357          2.438        270.000        180.000          0.000          0.000          1.000          173.7            4.3            0.0          0.568          0.100         27.500        126.357          0.000           0.870          3.400        250.000          1.000          3.681          0.722          0.002          0.342                      5.195          4.746            0.0
     04/04/2009         58.097          2.141                   7.908                    10.103                       10.103                5.000            0.000        126.721           1.608             0.728          0.452                     1.000         84.448         33.375          0.657          0.187         84.448                    18.596          3.247        233.771          0.271          0.372          0.458        293.000        127.876          3.328        270.000        180.000          0.000          0.000          1.000          173.3            4.4            0.0          0.490          0.100         29.100        127.876          0.000           0.765          4.200        250.000          1.000          3.687          0.700          0.005          0.343                      4.281          4.735            0.0
     05/04/2009         57.414          2.164                   8.112                    12.411                       12.411                5.000            0.000        128.759           1.336             0.634          0.475                     1.000         84.588         33.742          0.661          0.239         84.588                    18.695          3.348        232.665          0.268          0.368          0.457        300.000        128.731          2.617        270.000        180.000          0.000          0.000          1.000          173.1            4.5            0.0          0.472          0.100         25.300        128.731          0.000           0.666          4.600        250.000          1.000          3.657          0.679          0.007          0.344                      3.956          4.686            0.0
     06/04/2009         56.821          2.185                   8.287                    12.411                       11.411                5.000            1.000        131.180           1.608             0.548          0.341                     1.000         84.838         34.869          0.665          0.281         84.838                    18.618          3.449        231.662          0.266          0.365          0.457        307.000        131.361          3.118        270.000        180.000          0.000          0.000          1.000          172.8            4.5            0.0          0.455          0.100         27.200        131.361          0.000           0.698          5.200        250.000          1.000          3.641          0.667          0.008          0.345                      3.260          4.661            0.0
     07/04/2009         56.179          2.211                   8.489                    12.411                       11.411                5.000            1.000        133.061           1.345             0.597          0.444                     1.000         85.443         35.406          0.669          0.333         85.443                    17.190          3.542        230.624          0.263          0.362          0.456        314.000        132.613          2.548        270.000        180.000          0.000          0.000          1.000          172.6            4.6            0.0          0.441          0.100         23.300        132.613          0.000           0.747          4.600        250.000          1.000          3.644          0.652          0.010          0.346                      3.743          4.653            0.0
     08/04/2009         55.471          2.255                   8.717                    12.411                       11.411                5.000            1.000        137.218           1.795             0.665          0.370                     1.000         86.562         37.614          0.676          0.387         86.562                    15.817          3.627        229.532          0.260          0.360          0.455        321.000        137.765          3.431        270.000        180.000          0.000          0.000          1.000          172.1            4.6            0.0          0.427          0.100         17.900        137.765          0.000           0.813          5.600        250.000          1.000          3.661          0.656          0.012          0.348                      4.507          4.676            0.0
     09/04/2009         54.685          2.296                   8.942                    12.411                       11.411                5.000            1.000        140.921           1.266             0.744          0.587                     1.000         87.622         39.424          0.683          0.455         87.622                    15.239          3.710        228.373          0.258          0.358          0.453        328.000        141.990          2.380        270.000        180.000          0.000          0.000          1.000          171.7            4.6            0.0          0.415          0.100         20.100        141.990          0.000           0.890          3.800        250.000          1.000          3.675          0.658          0.014          0.350                      5.052          4.696            0.0
     10/04/2009         53.814          2.359                   9.181                    14.720                       13.720                6.000            1.000        143.572           1.263             0.829          0.656                     1.000         89.393         39.424          0.693          0.520         89.393                    16.963          3.801        227.141          0.256          0.357          0.451        335.000        141.990          2.424        270.000        180.000          0.000          0.000          1.000          171.2            4.5            0.0          0.404          0.100         22.100        141.990          0.000           0.973          3.900        250.000          1.000          3.698          0.643          0.016          0.352                      5.725          4.708            0.0
     11/04/2009         52.930          2.418                   9.412                    14.720                       13.720                6.000            1.000        146.056           0.841             0.841          1.000                     1.000         91.029         39.424          0.701          0.583         91.029                    17.041          3.893        225.906          0.253          0.356          0.449        342.000        141.990          1.575        270.000        180.000          0.000          0.000          1.000          170.8            4.5            0.0          0.394          0.100         23.100        141.990          0.000           1.056          1.000        250.000          1.000          3.716          0.629          0.018          0.354                      5.682          4.718            0.0
     12/04/2009         51.883          2.456                   9.650                    14.720                       13.720                6.000            1.000        148.381           1.019             1.005          0.986                     1.000         91.752         39.424          0.707          0.656         91.752                    17.477          3.988        224.517          0.251          0.355          0.446        349.000        141.990          1.922        270.000        180.000          0.000          0.000          1.000          170.5            4.5            0.0          0.384          0.100         24.800        141.990          0.000           1.142          0.000        250.000          1.000          3.693          0.617          0.020          0.357                      6.905          4.688            0.0
     13/04/2009         51.230          2.450                   9.898                    14.720                       13.720                6.000            1.000        152.559           0.611             0.611          1.000                     1.000         90.775         41.221          0.706          1.750         90.775                    16.929          4.000        223.772          0.250          0.354          0.444        356.000        146.183          1.192        270.000        180.000          0.000          0.000          1.000          170.1            4.5            0.0          0.134          0.100         25.400        146.183          0.000           1.217          2.600        250.000          1.000          3.612          0.624          0.023          0.358                      4.449          4.617            0.0
     14/04/2009         50.004          2.431                  10.094                    17.029                       16.029                7.000            1.000        154.992           1.253             1.184          0.945                     1.000         89.510         41.221          0.703          3.660         89.510                    18.630          4.126        222.546          0.250          0.354          0.440        363.000        146.183          2.247        270.000        180.000          0.000          0.000          1.000          169.8            4.4            0.0          0.042          0.100         27.400        146.183          0.000           1.315          2.400        250.000          1.000          3.532          0.615          0.061          0.361                      7.179          4.569            0.0
     15/04/2009         48.717          2.392                  10.312                    17.029                       16.029                7.000            1.000        157.041           2.498             1.246          0.499                     1.000         87.526         41.221          0.698          5.709         87.526                    17.254          4.191        221.258          0.250          0.353          0.436        370.000        146.183          4.520        270.000        180.000          0.000          0.000          1.000          169.5            4.4            0.0          0.042          0.100         22.900        146.183          0.000           1.371          6.400        250.000          1.000          3.430          0.606          0.111          0.361                      7.932          4.508            0.0
     16/04/2009         47.379          2.365                  10.523                    17.029                       15.029                7.000            2.000        159.186           2.519             1.297          0.515                     1.000         86.260         41.221          0.694          7.855         86.260                    16.620          4.253        219.920          0.250          0.353          0.432        377.000        146.183          4.496        270.000        180.000          0.000          0.000          1.000          169.3            4.4            0.0          0.041          0.100         16.600        146.183          0.000           1.417          4.800        250.000          1.000          3.366          0.598          0.158          0.361                      8.141          4.484            0.0
     17/04/2009         46.003          2.342                  10.721                    17.029                       15.029                7.000            2.000        161.384           2.406             1.336          0.555                     1.000         85.130         41.221          0.690         10.052         85.130                    15.726          4.313        218.543          0.250          0.352          0.427        384.000        146.183          4.253        270.000        180.000          0.000          0.000          1.000          169.0            4.4            0.0          0.041          0.100         18.900        146.183          0.000           1.450          3.000        250.000          1.000          3.310          0.591          0.202          0.361                      8.273          4.464            0.0
     18/04/2009         44.600          2.294                  10.948                    17.029                       15.029                8.000            2.000        163.447           2.374             1.363          0.574                     1.000         83.027         41.221          0.682         12.116         83.027                    15.756          4.372        217.140          0.250          0.352          0.423        391.000        146.183          4.331        270.000        180.000          0.000          0.000          1.000          168.8            4.4            0.0          0.040          0.100         18.700        146.183          0.000           1.471          4.000        250.000          1.000          3.209          0.584          0.244          0.361                      8.932          4.398            0.0
     19/04/2009         43.182          2.227                  11.176                    19.337                       17.337                8.000            2.000        165.388           2.239             1.377          0.615                     1.000         80.143         41.221          0.672         14.056         80.143                    15.427          4.431        215.722          0.250          0.351          0.418        398.000        146.183          4.081        270.000        180.000          0.000          0.000          1.000          168.6            4.4            0.0          0.040          0.100         16.500        146.183          0.000           1.479          4.400        250.000          1.000          3.072          0.579          0.282          0.361                      8.923          4.293            0.0
     20/04/2009         41.763              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.303          0.250          0.351          0.414              ?              ?          4.556        270.000        180.000          0.000          0.000              ?          168.3            4.4            0.0          0.040          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/04/2009         41.724              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.263          0.250          0.351          0.413              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          168.4            4.5            0.0          0.040          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
