ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     07/03/2009         78.553          0.116          2.408          2.000          2.000                   0.000          0.000          7.528           0.338             0.338          1.000                     1.000          6.458          1.070          0.082          0.000          6.458                    16.962          2.174        258.553          0.344          0.462          0.459         97.000         52.497          6.128        270.000        180.000          0.000          0.000          1.000          143.5           76.4            1.8          2.153          4.440         19.000         52.497          0.000           0.901          7.600          0.000          1.000          0.385          0.059          0.000          0.109          2.348          0.553            0.0
     08/03/2009         77.748          0.139          2.618          2.000          2.000                   0.000          0.000          9.181           0.376             0.376          1.000                     1.000          7.692          1.489          0.095          0.000          7.692                    17.165          2.206        257.748          0.340          0.461          0.459        104.000         53.473          5.630        270.000        180.000          0.000          0.000          1.000          157.0           62.9            0.8          0.428          4.440         21.000         53.473          0.000           0.882          9.100          0.000          1.000          0.458          0.080          0.000          0.116          2.507          0.654            0.0
     09/03/2009         77.013          0.160          2.852          2.000          2.000                   0.000          0.000         10.596           0.319             0.319          1.000                     1.000          8.767          1.830          0.107          0.000          8.767                    17.079          2.238        257.013          0.336          0.460          0.459        111.000         54.269          3.714        270.000        180.000          0.000          0.000          1.000          168.6           51.0            0.4          0.416          4.440         18.000         54.269          0.000           0.847          9.800          0.000          1.000          0.520          0.097          0.000          0.120          1.917          0.737            0.0
     10/03/2009         86.794          0.182          3.080          3.000          3.000                   0.000          0.000         12.007           0.371             0.371          1.000                     1.000          9.861          2.146          0.118          0.000          9.861                    18.599          2.274        266.794          0.396          0.465          0.459        118.000         55.008          3.343        270.000        180.000          0.000         12.580          1.000          178.2           40.7            0.2          2.428          4.440         20.000         55.008          0.000           2.329          6.000          0.000          1.000          0.582          0.111          0.000          0.124          1.845          0.817            0.0
     11/03/2009         83.878          0.211          3.320          3.000          3.000                   0.000          0.000         13.716           0.378             0.378          1.000                     1.000         11.228          2.489          0.132          0.000         11.228                    18.450          2.309        263.878          0.378          0.464          0.459        125.000         55.807          3.536        270.000        180.000          0.000          0.000          1.000          185.9           32.1            0.1          2.537          4.440         20.000         55.807          0.000           2.009          5.000          0.000          1.000          0.658          0.126          0.000          0.128          2.224          0.912            0.0
     12/03/2009         81.665          0.247          3.550          3.000          3.000                   0.000          0.000         15.889           0.475             0.475          1.000                     1.000         12.926          2.963          0.149          0.000         12.926                    17.704          2.342        261.665          0.364          0.462          0.459        132.000         56.914          4.021        270.000        180.000          0.000          0.000          1.000          191.6           25.3            0.0          1.738          4.440         20.000         56.914          0.000           1.776          4.200          0.000          1.000          0.751          0.147          0.000          0.134          2.856          1.032            0.0
     13/03/2009         87.493          0.284          3.789          3.000          3.000                   1.000          0.000         18.085           0.443             0.443          1.000                     1.000         14.616          3.469          0.164          0.000         14.616                    17.452          2.375        267.493          0.397          0.468          0.459        139.000         58.095          3.454        270.000        180.000          0.600          8.050          1.000          195.9           19.7            0.0          2.379          4.440         20.000         58.095          0.000           2.780          4.200          0.000          1.000          0.842          0.169          0.000          0.138          2.749          1.150            0.0
     14/03/2009         83.322          0.338          4.001          4.001          4.001                   1.000          0.000         21.356           0.784             0.784          1.000                     1.000         17.039          4.317          0.183          0.000         17.039                    16.671          2.406        263.322          0.370          0.467          0.459        146.000         60.073          5.010        270.000        180.000          0.000          0.000          1.000          198.5           15.4            0.0          3.387          4.440         20.000         60.073          0.000           2.207          5.100          0.000          1.000          0.971          0.206          0.000          0.148          4.387          1.325            0.0
     15/03/2009         81.185          0.406          4.206          4.001          4.001                   1.000          0.000         25.458           1.009             1.009          1.000                     1.000         20.021          5.437          0.202          0.000         20.021                    16.807          2.438        261.185          0.357          0.465          0.459        153.000         62.686          5.814        270.000        180.000          0.000          0.000          1.000          199.6           12.3            0.0          1.128          4.440         21.000         62.686          0.000           1.988          7.400          0.000          1.000          1.126          0.255          0.000          0.162          5.580          1.544            0.0
     16/03/2009         88.487          0.476          4.395          4.001          4.001                   1.000          0.000         29.798           1.315             1.315          1.000                     1.000         23.033          6.765          0.217          0.000         23.033                    17.604          2.472        268.487          0.389          0.480          0.460        160.000         65.785          5.734        270.000        180.000          0.000         12.280          1.000          199.8            9.8            0.0          3.663          4.440         20.000         65.785          0.000           3.200          8.800          0.000          1.000          1.282          0.310          0.000          0.177          5.731          1.769            0.0
     17/03/2009         83.717          0.553          4.599          4.001          4.001                   1.000          0.000         34.489           1.292             1.292          1.000                     1.000         26.344          8.145          0.242          0.000         26.344                    16.807          2.503        263.717          0.360          0.478          0.460        167.000         69.005          5.542        270.000        180.000          0.000          0.000          1.000          199.3            8.0            0.0          3.471          4.440         20.000         69.005          0.007           2.469          3.900          0.000          1.000          1.450          0.366          0.000          0.193          6.380          2.009            0.0
     18/03/2009         80.840          0.613          4.831          4.001          4.001                   1.000          0.000         38.065           0.916             0.916          1.000                     1.000         28.852          9.213          0.264          0.000         28.852                    18.146          2.538        260.840          0.344          0.475          0.460        174.000         71.496          3.505        270.000        180.000          0.000          0.000          1.000          199.0            6.7            0.0          1.956          4.440         21.000         71.496          0.005           2.059          6.300          0.000          1.000          1.576          0.404          0.000          0.200          4.437          2.180            0.0
     19/03/2009         78.541          0.681          5.058          5.689          5.689                   2.000          0.000         41.988           1.008             1.008          1.000                     1.000         31.607         10.381          0.289          0.000         31.607                    17.788          2.571        258.541          0.332          0.472          0.460        181.000         74.221          3.490        270.000        180.000          0.000          0.000          1.000          198.3            5.8            0.0          1.288          4.440         21.000         74.221          0.003           1.860          4.600          0.000          1.000          1.710          0.445          0.000          0.208          4.851          2.363            0.0
     20/03/2009         85.465          0.783          5.275          5.689          5.689                   2.000          0.000         47.824           1.425             1.425          1.000                     1.000         35.611         12.213          0.324          0.000         35.611                    17.272          2.604        265.465          0.380          0.470          0.460        188.000         78.498          4.973        270.000        180.000          0.000         11.140          1.000          196.4            5.1            0.0          2.789          4.440         21.000         78.498          0.002           3.540          5.400          0.000          1.000          1.900          0.512          0.000          0.224          7.773          2.636            0.0
     21/03/2009         82.554          0.871          5.496          5.689          5.689                   2.000          0.000         52.933           0.935             0.935          1.000                     1.000         39.046         13.887          0.353          0.000         39.046                    17.489          2.637        262.554          0.363          0.467          0.460        195.000         82.404          3.720        270.000        180.000          0.000          0.000          1.000          194.7            4.6            0.0          1.975          0.100         18.600         82.404          0.002           3.101          5.800          0.000          1.000          2.061          0.568          0.000          0.235          6.356          2.864            0.0
     22/03/2009         79.356          0.974          5.706          5.689          5.689                   2.000          0.000         58.949           1.131             1.131          1.000                     1.000         42.962         15.987          0.386          0.000         42.962                    16.784          2.669        259.356          0.346          0.463          0.460        202.000         87.303          4.073        270.000        180.000          0.000          0.000          1.000          192.6            4.3            0.0          2.066          0.100         17.000         87.303          0.001           2.727          6.000          0.000          1.000          2.240          0.639          0.000          0.250          7.634          3.128            0.0
     23/03/2009         75.227          1.126          5.928          5.689          5.689                   3.000          0.000         67.387           1.565             1.565          1.000                     1.000         48.631         18.756          0.431          0.000         48.631                    16.664          2.700        255.227          0.326          0.456          0.460        209.000         93.764          5.320        270.000        180.000          0.000          0.000          1.000          189.2            4.0            0.0          2.562          0.100         17.000         93.764          0.001           2.226          6.000          0.000          1.000          2.492          0.731          0.000          0.276         11.368          3.500            0.0
     24/03/2009         72.069          1.300          6.143          7.809          7.809                   3.000          0.000         76.939           1.739             1.739          1.000                     1.000         54.878         21.926          0.478          0.000         54.878                    15.943          2.730        252.069          0.314          0.447          0.460        216.000        101.162          5.259        270.000        180.000          0.000          0.000          1.000          185.4            3.8            0.0          1.419          0.100         18.000        101.162          0.001           1.900          7.600          0.000          1.000          2.760          0.835          0.000          0.303         12.616          3.899            0.0
     25/03/2009         69.491          1.444          6.358          7.809          7.809                   3.000          0.000         85.625           1.894             1.487          0.785                     1.000         59.822         24.950          0.514          0.000         59.822                    14.837          2.758        249.491          0.306          0.438          0.460        223.000        108.216          5.110        270.000        180.000          0.000          0.000          1.000          182.0            3.8            0.0          1.091          0.100         15.700        108.216          0.000           1.622          6.100          0.000          1.000          2.959          0.929          0.000          0.321         10.660          4.210            0.0
     26/03/2009         67.282          1.564          6.569          7.809          7.809                   3.000          0.000         93.188           2.074             1.284          0.619                     1.000         63.839         27.789          0.543          0.000         63.839                    15.644          2.788        247.282          0.300          0.429          0.460        230.000        114.842          5.205        270.000        180.000          0.000          0.000          1.000          179.2            3.8            0.0          0.925          0.100         18.000        114.842          0.000           1.406          8.900          0.000          1.000          3.115          1.010          0.000          0.334          8.865          4.460            0.0
     27/03/2009         65.882          1.672          6.767          7.809          7.809                   3.000          0.000        100.302           2.280             1.252          0.549                     1.000         67.375         30.706          0.567          0.000         67.375                    16.355          2.819        245.213          0.296          0.420          0.460        237.000        121.648          5.350        270.000        180.000          0.000          0.000          1.000          177.5            3.8            0.0          0.817          0.100         16.500        121.648          0.000           1.362          8.000          0.000          1.000          3.249          1.000          0.000          0.345          8.213          4.594            0.0
     28/03/2009         64.581          1.775          6.962          7.809          7.809                   4.000          0.000        107.004           1.429             1.213          0.849                     1.000         70.680         33.452          0.588          0.000         70.680                    17.285          2.852        243.259          0.291          0.412          0.459        244.000        128.054          3.156        270.000        180.000          0.000          0.000          1.000          176.3            3.8            0.0          0.740          0.100         17.400        128.054          0.000           1.311          7.000          0.000          1.000          3.361          0.968          0.000          0.355          7.640          4.684            0.0
     29/03/2009         63.344          1.873          7.137         10.132         10.132                   4.000          0.000        113.216           1.631             1.157          0.709                     1.000         73.758         36.001          0.608          0.000         73.758                    18.030          2.886        241.420          0.287          0.404          0.459        251.000        134.002          3.552        270.000        180.000          0.000          0.000          1.000          175.4            3.9            0.0          0.682          0.100         18.600        134.002          0.000           1.243          6.200          0.000          1.000          3.449          0.938          0.000          0.362          6.985          4.749            0.0
     30/03/2009         62.184          1.978          7.333         10.132         10.132                   4.000          0.000        117.207           1.165             1.088          0.934                     1.000         77.054         36.040          0.628          0.000         77.054                    17.306          2.918        239.697          0.283          0.397          0.459        258.000        134.093          2.400        270.000        180.000          0.000          0.000          1.000          174.7            3.9            0.0          0.635          0.100         21.300        134.093          0.000           1.163          5.300          0.000          1.000          3.538          0.885          0.000          0.367          6.864          4.789            0.0
     31/03/2009         61.110          2.059          7.510         10.132         10.132                   4.000          0.000        121.627           1.620             1.009          0.623                     1.000         79.514         37.407          0.643          0.000         79.514                    18.075          2.952        238.091          0.280          0.390          0.459        265.000        137.284          3.291        270.000        180.000          0.000          0.000          1.000          174.2            4.0            0.0          0.597          0.100         22.400        137.284          0.000           1.074          5.800          0.000          1.000          3.598          0.851          0.000          0.370          6.123          4.819            0.0
     01/04/2009         60.126          2.128          7.686         10.132         10.132                   4.000          0.000        125.814           1.938             0.923          0.476                     1.000         81.608         38.913          0.655          0.000         81.608                    17.880          2.986        236.603          0.277          0.384          0.458        272.000        140.797          3.888        270.000        180.000          0.000          0.000          1.000          173.7            4.1            0.0          0.565          0.100         22.300        140.797          0.000           0.979          3.600          0.000          1.000          3.645          0.821          0.000          0.373          5.614          4.838            0.0
     02/04/2009         59.377          2.198          7.928         10.132         10.132                   5.000          0.000        128.972           0.693             0.693          1.000                     1.000         83.622         39.148          0.667          0.100         83.622                    15.750          3.046        235.456          0.274          0.380          0.458        279.000        141.344          1.500        270.000        180.000          0.000          0.000          1.000          173.3            4.2            0.0          0.454          0.100         24.600        141.344          0.000           0.882          1.700        250.000          1.000          3.680          0.781          0.000          0.375          5.401          4.836            0.0
     03/04/2009         58.555          2.249          8.129         12.454         12.454                   5.000          0.000        132.423           1.254             0.768          0.613                     1.000         85.001         40.350          0.675          0.192         85.001                    18.614          3.147        234.090          0.270          0.375          0.458        286.000        144.150          2.431        270.000        180.000          0.000          0.000          1.000          173.0            4.2            0.0          0.597          0.100         27.500        144.150          0.000           0.810          3.400        250.000          1.000          3.697          0.755          0.002          0.377          4.843          4.831            0.0
     04/04/2009         57.826          2.278          8.291         12.454         12.454                   5.000          0.000        136.266           1.660             0.678          0.409                     1.000         85.613         42.499          0.680          0.273         85.613                    18.596          3.247        232.919          0.267          0.370          0.458        293.000        149.164          3.319        270.000        180.000          0.000          0.000          1.000          172.7            4.3            0.0          0.493          0.100         29.100        149.164          0.000           0.713          4.200        250.000          1.000          3.686          0.742          0.004          0.378          3.999          4.809            0.0
     05/04/2009         57.186          2.308          8.495         12.454         12.454                   5.000          0.000        139.145           1.376             0.592          0.430                     1.000         86.158         43.512          0.685          0.342         86.158                    18.695          3.348        231.853          0.264          0.367          0.457        300.000        151.527          2.610        270.000        180.000          0.000          0.000          1.000          172.5            4.4            0.0          0.475          0.100         25.300        151.527          0.000           0.621          4.600        250.000          1.000          3.664          0.720          0.005          0.379          3.708          4.768            0.0
     06/04/2009         56.628          2.332          8.670         12.454         11.454                   5.000          1.000        142.113           1.657             0.511          0.309                     1.000         86.666         45.070          0.688          0.403         86.666                    18.618          3.449        230.883          0.262          0.364          0.457        307.000        155.163          3.110        270.000        180.000          0.000          0.000          1.000          172.3            4.4            0.0          0.458          0.100         27.200        155.163          0.000           0.661          5.200        250.000          1.000          3.653          0.707          0.007          0.381          3.059          4.748            0.0
     07/04/2009         56.015          2.370          8.872         12.454         11.454                   5.000          1.000        144.194           1.386             0.568          0.410                     1.000         87.777         45.405          0.694          0.472         87.777                    17.190          3.542        229.872          0.259          0.361          0.456        314.000        155.945          2.541        270.000        180.000          0.000          0.000          1.000          172.1            4.5            0.0          0.443          0.100         23.300        155.945          0.000           0.717          4.600        250.000          1.000          3.667          0.685          0.009          0.382          3.584          4.742            0.0
     08/04/2009         55.330          2.418          9.100         14.776         13.776                   6.000          1.000        148.382           1.853             0.641          0.346                     1.000         89.194         47.459          0.702          0.549         89.194                    15.817          3.627        228.802          0.256          0.359          0.455        321.000        160.738          3.421        270.000        180.000          0.000          0.000          1.000          171.7            4.5            0.0          0.430          0.100         17.900        160.738          0.000           0.789          5.600        250.000          1.000          3.687          0.682          0.011          0.390          4.365          4.770            0.0
     09/04/2009         54.562          2.475          9.325         14.776         13.776                   6.000          1.000        152.250           1.306             0.724          0.554                     1.000         90.889         48.914          0.710          0.637         90.889                    15.239          3.710        227.661          0.254          0.358          0.453        328.000        164.133          2.374        270.000        180.000          0.000          0.000          1.000          171.2            4.4            0.0          0.417          0.100         20.100        164.133          0.000           0.870          3.800        250.000          1.000          3.713          0.676          0.013          0.392          4.955          4.794            0.0
     10/04/2009         53.707          2.522          9.564         14.776         13.776                   6.000          1.000        155.014           1.306             0.812          0.622                     1.000         92.061         48.914          0.717          0.733         92.061                    16.963          3.801        226.443          0.252          0.356          0.451        335.000        164.133          2.417        270.000        180.000          0.000          0.000          1.000          170.8            4.4            0.0          0.406          0.100         22.100        164.133          0.000           0.956          3.900        250.000          1.000          3.702          0.657          0.015          0.394          5.615          4.768            0.0
     11/04/2009         52.797          2.556          9.795         14.776         13.776                   6.000          1.000        157.655           0.867             0.867          1.000                     1.000         92.734         48.996          0.721          0.830         92.734                    17.041          3.893        225.340          0.250          0.355          0.448        342.000        164.325          1.571        270.000        180.000          0.000          0.000          1.000          170.4            4.4            0.0          0.236          0.100         23.100        164.325          0.000           1.042          1.000        250.000          1.000          3.670          0.641          0.017          0.396          5.844          4.724            0.0
     12/04/2009         51.763          2.584         10.034         17.099         16.099                   7.000          1.000        160.074           1.047             0.991          0.946                     1.000         93.198         48.996          0.725          0.935         93.198                    17.477          3.988        224.306          0.250          0.354          0.445        349.000        164.325          1.918        270.000        180.000          0.000          0.000          1.000          170.1            4.4            0.0          0.043          0.100         24.800        164.325          0.000           1.128          0.000        250.000          1.000          3.630          0.626          0.019          0.399          6.791          4.674            0.0
     13/04/2009         51.093          2.578         10.282         17.099         16.099                   7.000          1.000        164.556           0.628             0.628          1.000                     1.000         92.481         50.850          0.724          2.359         92.481                    16.929          4.055        223.635          0.250          0.354          0.443        356.000        168.650          1.190        270.000        180.000          0.000          0.000          1.000          169.8            4.3            0.0          0.042          0.100         25.400        168.650          0.000           1.205          2.600        250.000          1.000          3.557          0.631          0.026          0.402          4.564          4.616            0.0
     14/04/2009         49.880          2.551         10.477         17.099         16.099                   7.000          1.000        167.135           1.289             1.172          0.909                     1.000         91.178         50.850          0.721          4.723         91.178                    18.630          4.126        222.422          0.250          0.353          0.440        363.000        168.650          2.242        270.000        180.000          0.000          0.000          1.000          169.5            4.3            0.0          0.042          0.100         27.400        168.650          0.000           1.302          2.400        250.000          1.000          3.482          0.619          0.073          0.404          7.078          4.578            0.0
     15/04/2009         48.604          2.519         10.695         17.099         15.099                   7.000          2.000        169.687           2.566             1.235          0.481                     1.000         89.793         50.850          0.716          7.275         89.793                    17.254          4.191        221.145          0.250          0.353          0.436        370.000        168.650          4.512        270.000        180.000          0.000          0.000          1.000          169.2            4.3            0.0          0.042          0.100         22.900        168.650          0.000           1.360          6.400        250.000          1.000          3.409          0.608          0.125          0.404          7.860          4.545            0.0
     16/04/2009         47.277          2.478         10.906         17.099         15.099                   7.000          2.000        172.071           2.585             1.287          0.498                     1.000         88.067         50.850          0.710          9.658         88.067                    16.620          4.253        219.817          0.250          0.352          0.431        377.000        168.650          4.487        270.000        180.000          0.000          0.000          1.000          168.9            4.3            0.0          0.041          0.100         16.600        168.650          0.000           1.406          4.800        250.000          1.000          3.322          0.598          0.172          0.404          8.062          4.496            0.0
     17/04/2009         45.909          2.426         11.104         19.421         17.421                   8.000          2.000        174.302           2.465             1.327          0.538                     1.000         85.891         50.850          0.703         11.889         85.891                    15.726          4.313        218.449          0.250          0.352          0.427        384.000        168.650          4.245        270.000        180.000          0.000          0.000          1.000          168.7            4.3            0.0          0.041          0.100         18.900        168.650          0.000           1.441          3.000        250.000          1.000          3.214          0.589          0.217          0.404          8.170          4.424            0.0
     18/04/2009         44.514          2.365         11.332         19.421         17.421                   8.000          2.000        176.394           2.429             1.355          0.558                     1.000         83.381         50.850          0.693         13.981         83.381                    15.756          4.372        217.054          0.250          0.352          0.423        391.000        168.650          4.325        270.000        180.000          0.000          0.000          1.000          168.5            4.3            0.0          0.040          0.100         18.700        168.650          0.000           1.462          4.000        250.000          1.000          3.090          0.581          0.259          0.404          8.820          4.333            0.0
     19/04/2009         43.104          2.304         11.559         19.421         17.421                   8.000          2.000        178.359           2.289             1.370          0.599                     1.000         80.880         50.850          0.684         15.946         80.880                    15.427          4.431        215.644          0.250          0.351          0.418        398.000        168.650          4.076        270.000        180.000          0.000          0.000          1.000          168.2            4.3            0.0          0.040          0.100         16.500        168.650          0.000           1.471          4.400        250.000          1.000          2.966          0.574          0.298          0.404          8.843          4.241            0.0
     20/04/2009         41.692              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.232          0.250          0.351          0.413              ?              ?          4.550        270.000        180.000          0.000          0.000              ?          168.1            4.3            0.0          0.040          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         41.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.192          0.250          0.351          0.413              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          168.1            4.4            0.0          0.040          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
