ApsimVersion = 7.3
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     19/03/2009         79.854          0.554          5.691          5.950          5.950                   2.000          0.000         34.297           0.876             0.876          1.000                1.000         23.501         10.094          0.242          0.000          0.000                    17.788          2.571        259.854          0.334          0.477          0.461        181.000         73.553          3.505        270.000        180.000          0.000          0.000          1.000          215.1            5.9            0.0          1.235          4.440         21.296         73.553          0.102           1.549          4.600          0.000
     20/03/2009         86.677          0.643          5.909          5.950          5.950                   3.000          0.000         39.139           1.238             1.238          1.000                1.000         26.711         11.547          0.275          0.000          0.000                    17.272          2.604        266.677          0.380          0.477          0.461        188.000         76.942          4.997        270.000        180.000          0.000         11.140          1.000          215.4            5.1            0.0          3.008          4.440         19.375         76.942          0.071           3.094          5.400          0.000
     21/03/2009         83.666          0.719          6.129          8.208          8.208                   3.000          0.000         43.261           0.825             0.825          1.000                1.000         29.416         12.783          0.302          0.000          0.000                    17.489          2.637        263.666          0.362          0.475          0.460        195.000         79.827          3.739        270.000        180.000          0.000          0.000          1.000          215.6            4.6            0.0          2.136          0.100         20.124         79.827          0.050           2.571          5.800          0.000
     22/03/2009         80.384          0.813          6.339          8.208          8.208                   3.000          0.000         48.243           1.007             1.007          1.000                1.000         32.732         14.278          0.334          0.000          0.000                    16.784          2.669        260.384          0.344          0.471          0.460        202.000         83.315          4.095        270.000        180.000          0.000          0.000          1.000          215.4            4.3            0.0          2.240          0.100         17.722         83.315          0.035           2.105          6.000          0.000
     23/03/2009         76.830          0.956          6.561          8.208          8.208                   3.000          0.000         55.594           1.406             1.406          1.000                1.000         37.695         16.483          0.380          0.000          0.000                    16.664          2.700        256.830          0.325          0.466          0.460        209.000         88.461          5.349        270.000        180.000          0.000          0.000          1.000          214.9            4.0            0.0          2.124          0.100         18.181         88.461          0.025           1.639          6.000          0.000
     24/03/2009         74.274          1.066          6.776          8.208          8.208                   4.000          0.000         61.758           1.587             1.210          0.762                1.000         41.465         18.702          0.413          0.000          0.000                    15.943          2.730        254.274          0.314          0.461          0.460        216.000         93.637          5.288        270.000        180.000          0.000          0.000          1.000          214.5            3.9            0.0          1.329          0.100         16.193         93.637          0.017           1.291          7.600          0.000
     25/03/2009         72.239          1.135          6.991          8.208          8.208                   4.000          0.000         66.734           1.697             0.968          0.570                1.000         43.772         21.194          0.433          0.000          0.000                    14.837          2.758        252.239          0.306          0.455          0.460        223.000         99.454          5.145        270.000        180.000          0.000          0.000          1.000          214.0            3.8            0.0          1.056          0.100         14.025         99.454          0.012           1.045          6.100          0.000
     26/03/2009         70.526          1.179          7.203         10.652         10.652                   4.000          0.000         70.791           1.807             0.801          0.444                1.000         45.173         23.677          0.445          0.000          0.000                    15.644          2.788        250.526          0.301          0.449          0.460        230.000        105.246          5.250        270.000        180.000          0.000          0.000          1.000          213.6            3.8            0.0          0.903          0.100         15.373        105.246          0.008           0.874          8.900          0.000
     27/03/2009         69.435          1.217          7.400         10.652          9.652                   4.000          1.000         74.603           1.938             0.785          0.405                1.000         46.418         26.137          0.456          0.000          0.000                    16.355          2.819        248.933          0.297          0.443          0.460        237.000        110.986          5.406        270.000        180.000          0.000          0.000          1.000          213.2            3.8            0.0          0.802          0.100         16.193        110.986          0.005           0.854          8.000          0.000
     28/03/2009         68.509          1.283          7.595         10.652          9.652                   4.000          1.000         78.341           1.199             0.803          0.670                1.000         48.608         27.684          0.473          0.000          0.000                    17.285          2.852        247.401          0.293          0.437          0.460        244.000        114.596          3.194        270.000        180.000          0.000          0.000          1.000          212.8            3.9            0.0          0.729          0.100         18.651        114.596          0.000           0.867          7.000          0.000
     29/03/2009         67.580          1.340          7.770         10.652          9.652                   4.000          1.000         81.993           1.364             0.812          0.595                1.000         50.511         29.434          0.488          0.000          0.000                    18.030          2.886        245.916          0.289          0.431          0.460        251.000        118.679          3.596        270.000        180.000          0.000          0.000          1.000          212.4            4.0            0.0          0.673          0.100         20.354        118.679          0.000           0.873          6.200          0.000
     30/03/2009         66.658          1.412          7.966         10.652          9.652                   5.000          1.000         85.893           0.972             0.814          0.837                1.000         52.840         30.755          0.506          0.000          0.000                    17.306          2.918        244.474          0.285          0.425          0.460        258.000        121.761          2.431        270.000        180.000          0.000          0.000          1.000          212.0            4.1            0.0          0.628          0.100         18.758        121.761          0.000           0.870          5.300          0.000
     31/03/2009         65.748          1.463          8.144         13.096         12.096                   5.000          1.000         89.594           1.352             0.808          0.597                1.000         54.454         32.522          0.519          0.000          0.000                    18.075          2.952        243.075          0.282          0.419          0.459        265.000        125.884          3.334        270.000        180.000          0.000          0.000          1.000          211.7            4.2            0.0          0.591          0.100         20.444        125.884          0.000           0.860          5.800          0.000
     01/04/2009         64.856          1.504          8.319         13.096         12.096                   5.000          1.000         93.266           1.619             0.796          0.491                1.000         55.714         34.615          0.529          0.000          0.000                    17.880          2.986        241.720          0.279          0.414          0.459        272.000        130.767          3.940        270.000        180.000          0.000          0.000          1.000          211.3            4.3            0.0          0.560          0.100         19.784        130.767          0.000           0.844          3.600          0.000
     02/04/2009         64.194          1.521          8.561         13.096         12.096                   5.000          1.000         96.691           0.572             0.572          1.000                1.000         56.133         36.790          0.533          0.394          0.000                    15.750          3.046        240.614          0.276          0.410          0.459        279.000        135.843          1.521        270.000        180.000          0.000          0.000          1.000          210.9            4.3            0.0          0.533          0.100         20.664        135.843          0.000           0.822          1.700        500.000
     03/04/2009         63.337          1.534          8.762         13.096         12.096                   5.000          1.000        100.389           1.039             0.771          0.742                1.000         56.455         39.383          0.536          0.813          0.000                    18.614          3.147        239.333          0.273          0.405          0.459        286.000        141.893          2.467        270.000        180.000          0.000          0.000          1.000          210.4            4.4            0.0          0.510          0.100         23.107        141.893          0.000           0.813          3.400        500.000
     04/04/2009         62.513          1.541          8.925         13.096         12.096                   6.000          1.000        103.734           1.370             0.742          0.542                1.000         56.614         41.957          0.537          1.130          0.000                    18.596          3.247        238.100          0.271          0.400          0.459        293.000        147.900          3.370        270.000        180.000          0.000          0.000          1.000          210.0            4.5            0.0          0.490          0.100         24.203        147.900          0.000           0.781          4.200        500.000
     05/04/2009         61.727          1.550          9.129         15.540         14.540                   6.000          1.000        107.127           1.133             0.710          0.627                1.000         56.777         44.391          0.539          1.558          0.000                    18.695          3.348        236.919          0.268          0.395          0.458        300.000        153.579          2.651        270.000        180.000          0.000          0.000          1.000          209.6            4.6            0.0          0.472          0.100         23.511        153.579          0.000           0.745          4.600        500.000
     06/04/2009         60.980          1.555          9.304         15.540         14.540                   6.000          1.000        110.207           1.360             0.674          0.496                1.000         56.841         46.754          0.540          1.893          0.000                    18.618          3.449        235.789          0.265          0.390          0.458        307.000        159.093          3.160        270.000        180.000          0.000          0.000          1.000          209.2            4.7            0.0          0.455          0.100         22.540        159.093          0.000           0.750          5.200        500.000
     07/04/2009         60.228          1.550          9.506         15.540         14.540                   6.000          1.000        113.478           1.138             0.684          0.601                1.000         56.460         49.140          0.539          2.287          0.000                    17.190          3.542        234.665          0.263          0.386          0.458        314.000        164.659          2.582        270.000        180.000          0.000          0.000          1.000          208.8            4.7            0.0          0.441          0.100         18.603        164.659          0.000           0.759          4.600        500.000
     08/04/2009         59.463          1.541          9.734         15.540         14.540                   6.000          1.000        117.072           1.512             0.699          0.463                1.000         55.867         51.922          0.537          2.683          0.000                    15.817          3.627        233.538          0.261          0.383          0.457        321.000        171.151          3.479        270.000        180.000          0.000          0.000          1.000          208.4            4.8            0.0          0.427          0.100         16.650        171.151          0.000           0.774          5.600        500.000
     09/04/2009         58.680          1.538          9.958         15.540         14.540                   7.000          1.000        120.742           1.062             0.720          0.678                1.000         55.496         54.589          0.536          3.064          0.000                    15.239          3.710        232.403          0.258          0.380          0.456        328.000        177.375          2.416        270.000        180.000          0.000          0.000          1.000          207.9            4.9            0.0          0.415          0.100         15.263        177.375          0.000           0.794          3.800        500.000
     10/04/2009         57.874          1.535         10.197         17.984         16.984                   7.000          1.000        124.570           1.051             0.744          0.708                1.000         55.115         57.316          0.536          3.488          0.000                    16.963          3.801        231.255          0.256          0.377          0.454        335.000        183.738          2.462        270.000        180.000          0.000          0.000          1.000          207.5            4.9            0.0          0.404          0.100         19.998        183.738          0.000           0.818          3.900        500.000
     11/04/2009         57.116          1.542         10.428         17.984         15.984                   7.000          2.000        128.042           0.699             0.699          1.000                1.000         55.148         59.494          0.538          3.914          0.000                    17.041          3.893        230.162          0.254          0.375          0.453        342.000        188.820          1.602        270.000        180.000          0.000          0.000          1.000          207.0            5.0            0.0          0.394          0.100         19.647        188.820          0.000           0.844          1.000        500.000
     12/04/2009         56.254          1.557         10.667         17.984         15.984                   7.000          2.000        132.124           0.838             0.804          0.959                1.000         55.502         62.160          0.541          4.351          0.000                    17.477          3.988        228.975          0.251          0.372          0.451        349.000        195.041          1.957        270.000        180.000          0.000          0.000          1.000          206.5            5.0            0.0          0.384          0.100         21.296        195.041          0.000           0.876          0.000        500.000
     13/04/2009         55.697          1.537         10.915         17.984         15.984                   8.000          2.000        135.532           0.500             0.500          1.000                1.000         54.632         62.160          0.536          7.759          0.000                    16.929          4.055        228.254          0.250          0.371          0.450        356.000        195.041          1.214        270.000        180.000          0.000          0.000          1.000          206.0            5.0            0.0          0.221          0.100         21.242        195.041          0.000           0.903          2.600        500.000
     14/04/2009         54.763          1.503         11.111         20.428         18.428                   8.000          2.000        140.453           1.034             0.878          0.850                1.000         53.245         62.160          0.528         12.680          0.000                    18.630          4.126        227.319          0.250          0.369          0.448        363.000        195.041          2.288        270.000        180.000          0.000          0.000          1.000          205.5            5.1            0.0          0.057          0.100         23.007        195.041          0.000           0.948          2.400        500.000
     15/04/2009         53.805          1.465         11.328         20.428         18.428                   8.000          2.000        145.772           2.049             0.905          0.442                1.000         51.706         62.160          0.519         18.000          0.000                    17.254          4.191        226.359          0.250          0.367          0.446        370.000        195.041          4.607        270.000        180.000          0.000          0.000          1.000          205.0            5.1            0.0          0.056          0.100         19.302        195.041          0.000           0.973          6.400        500.000
     16/04/2009         52.822          1.428         11.540         20.428         18.428                   8.000          2.000        151.069           2.079             0.930          0.447                1.000         50.210         62.160          0.510         23.296          0.000                    16.620          4.253        225.374          0.250          0.366          0.443        377.000        195.041          4.584        270.000        180.000          0.000          0.000          1.000          204.4            5.2            0.0          0.054          0.100         17.451        195.041          0.000           0.997          4.800        500.000
     17/04/2009         51.817          1.394         11.737         20.428         18.428                   8.000          2.000        156.349           1.991             0.954          0.479                1.000         48.811         62.160          0.502         28.576          0.000                    15.726          4.313        224.368          0.250          0.364          0.441        384.000        195.041          4.338        270.000        180.000          0.000          0.000          1.000          203.9            5.2            0.0          0.052          0.100         14.830        195.041          0.000           1.019          3.000        500.000
     18/04/2009         50.793          1.363         11.965         20.428         17.428                   9.000          3.000        162.035           1.962             0.975          0.497                1.000         47.600         62.160          0.494         34.262          0.000                    15.756          4.372        223.343          0.250          0.363          0.438        391.000        195.041          4.420        270.000        180.000          0.000          0.000          1.000          203.4            5.3            0.0          0.051          0.100         16.511        195.041          0.000           1.038          4.000        500.000
     19/04/2009         49.752          1.337         12.192         22.872         19.872                   9.000          3.000        167.734           1.860             0.993          0.534                1.000         46.586         62.160          0.488         39.961          0.000                    15.427          4.431        222.300          0.250          0.362          0.435        398.000        195.041          4.164        270.000        180.000          0.000          0.000          1.000          202.8            5.3            0.0          0.050          0.100         15.809        195.041          0.000           1.054          4.400        500.000
     20/04/2009         48.696              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        221.244          0.250          0.361          0.432              ?              ?          4.647        270.000        180.000          0.000          0.000              ?          202.3            5.4            0.0          0.049          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         48.650              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        221.196          0.250          0.361          0.432              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          202.4            5.5            0.0          0.048          0.100         14.025              ?          0.000               ?          5.800              ?
