ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     07/03/2009         78.545          0.119              2.225                   2.000                        2.000                0.000            0.000          8.238           0.343             0.343          1.000                     1.000          7.081          1.158          0.083          0.000          7.081                    16.962          2.174        258.545          0.344          0.462          0.459         97.000         52.701          6.128        270.000        180.000          0.000          0.000          1.000          143.4           76.3            1.8          2.157          4.440         19.000         52.701          0.000           0.900          7.600          0.000          1.000          0.422          0.063          0.000          0.107          2.392          0.592            0.0
     08/03/2009         77.733          0.141              2.434                   2.000                        2.000                0.000            0.000         10.046           0.384             0.384          1.000                     1.000          8.423          1.622          0.096          0.000          8.423                    17.165          2.206        257.733          0.340          0.461          0.459        104.000         53.785          5.629        270.000        180.000          0.000          0.000          1.000          156.9           62.9            0.8          0.428          4.440         21.000         53.785          0.000           0.881          9.100          0.000          1.000          0.502          0.087          0.000          0.112          2.530          0.701            0.0
     09/03/2009         76.995          0.162              2.669                   2.000                        2.000                0.000            0.000         11.517           0.322             0.322          1.000                     1.000          9.522          1.995          0.107          0.000          9.522                    17.079          2.238        256.995          0.336          0.460          0.459        111.000         54.656          3.713        270.000        180.000          0.000          0.000          1.000          168.4           51.0            0.4          0.416          4.440         18.000         54.656          0.000           0.845          9.800          0.000          1.000          0.565          0.105          0.000          0.116          1.934          0.787            0.0
     10/03/2009         86.776          0.183              2.896                   2.000                        2.000                0.000            0.000         12.954           0.374             0.374          1.000                     1.000         10.588          2.366          0.118          0.000         10.588                    18.599          2.274        266.776          0.396          0.465          0.459        118.000         55.520          3.342        270.000        180.000          0.000         12.580          1.000          178.1           40.6            0.2          2.424          4.440         20.000         55.520          0.000           2.328          6.000          0.000          1.000          0.626          0.123          0.000          0.120          1.848          0.868            0.0
     11/03/2009         83.860          0.211              3.136                   3.000                        3.000                0.000            0.000         14.681           0.379             0.379          1.000                     1.000         11.961          2.720          0.132          0.000         11.961                    18.450          2.309        263.860          0.378          0.464          0.459        125.000         56.347          3.536        270.000        180.000          0.000          0.000          1.000          185.7           32.1            0.1          2.536          4.440         20.000         56.347          0.000           2.007          5.000          0.000          1.000          0.703          0.138          0.000          0.124          2.223          0.964            0.0
     12/03/2009         81.643          0.246              3.366                   3.000                        3.000                0.000            0.000         16.862           0.475             0.475          1.000                     1.000         13.647          3.215          0.148          0.000         13.647                    17.704          2.342        261.643          0.364          0.462          0.459        132.000         57.502          4.021        270.000        180.000          0.000          0.000          1.000          191.4           25.3            0.0          1.743          4.440         20.000         57.502          0.000           1.773          4.200          0.000          1.000          0.795          0.160          0.000          0.129          2.845          1.084            0.0
     13/03/2009         87.470          0.281              3.606                   3.000                        3.000                1.000            0.000         19.050           0.441             0.441          1.000                     1.000         15.306          3.744          0.163          0.000         15.306                    17.452          2.375        267.470          0.397          0.468          0.459        139.000         58.735          3.454        270.000        180.000          0.600          8.050          1.000          195.7           19.7            0.0          2.382          4.440         20.000         58.735          0.000           2.780          4.200          0.000          1.000          0.885          0.183          0.000          0.134          2.732          1.201            0.0
     14/03/2009         83.299          0.323              3.818                   3.000                        3.000                1.000            0.000         22.264           0.778             0.778          1.000                     1.000         17.613          4.651          0.178          0.000         17.613                    16.671          2.406        263.299          0.370          0.467          0.459        146.000         60.853          5.010        270.000        180.000          0.000          0.000          1.000          198.3           15.4            0.0          3.393          4.440         20.000         60.853          0.000           2.206          5.100          0.000          1.000          1.008          0.222          0.000          0.144          4.266          1.374            0.0
     15/03/2009         81.206          0.375              4.023                   4.016                        4.016                1.000            0.000         26.262           0.974             0.974          1.000                     1.000         20.576          5.686          0.194          0.000         20.576                    16.807          2.438        261.206          0.358          0.465          0.459        153.000         63.267          5.817        270.000        180.000          0.000          0.000          1.000          199.5           12.2            0.0          1.119          4.440         21.000         63.267          0.000           1.990          7.400          0.000          1.000          1.160          0.266          0.000          0.157          5.354          1.584            0.0
     16/03/2009         88.523          0.435              4.211                   4.016                        4.016                1.000            0.000         30.516           1.245             1.245          1.000                     1.000         23.620          6.896          0.209          0.000         23.620                    17.604          2.472        268.523          0.390          0.481          0.460        160.000         66.091          5.739        270.000        180.000          0.000         12.280          1.000          199.8            9.8            0.0          3.717          4.440         20.000         66.091          0.000           3.190          8.800          0.000          1.000          1.315          0.316          0.000          0.170          5.515          1.802            0.0
     17/03/2009         83.775          0.511              4.416                   4.016                        4.016                1.000            0.000         35.206           1.217             1.217          1.000                     1.000         27.055          8.151          0.226          0.000         27.055                    16.807          2.503        263.775          0.360          0.478          0.460        167.000         69.019          5.546        270.000        180.000          0.000          0.000          1.000          199.3            8.0            0.0          3.523          4.440         20.000         69.019          0.009           2.462          3.900          0.000          1.000          1.488          0.366          0.000          0.183          5.953          2.037            0.0
     18/03/2009         81.001          0.571              4.648                   4.016                        4.016                1.000            0.000         38.660           0.862             0.862          1.000                     1.000         29.563          9.097          0.248          0.000         29.563                    18.146          2.538        261.001          0.344          0.475          0.460        174.000         71.227          3.510        270.000        180.000          0.000          0.000          1.000          199.1            6.7            0.0          1.906          4.440         21.000         71.227          0.006           2.076          6.300          0.000          1.000          1.613          0.399          0.000          0.188          4.169          2.200            0.0
     19/03/2009         78.768          0.635              4.874                   4.016                        4.016                2.000            0.000         42.451           0.953             0.953          1.000                     1.000         32.218         10.234          0.272          0.000         32.218                    17.788          2.571        258.768          0.333          0.472          0.460        181.000         73.879          3.496        270.000        180.000          0.000          0.000          1.000          198.5            5.8            0.0          1.275          4.440         21.000         73.879          0.004           1.889          4.600          0.000          1.000          1.743          0.439          0.000          0.194          4.567          2.375            0.0
     20/03/2009         85.682          0.734              5.092                   5.711                        5.711                2.000            0.000         48.178           1.348             1.348          1.000                     1.000         36.230         11.948          0.307          0.000         36.230                    17.272          2.604        265.682          0.380          0.471          0.460        188.000         77.878          4.981        270.000        180.000          0.000         11.140          1.000          196.7            5.1            0.0          2.875          4.440         21.000         77.878          0.003           3.551          5.400          0.000          1.000          1.933          0.500          0.000          0.206          7.376          2.639            0.0
     21/03/2009         82.755          0.822              5.313                   5.711                        5.711                2.000            0.000         53.195           0.891             0.891          1.000                     1.000         39.699         13.496          0.337          0.000         39.699                    17.489          2.637        262.755          0.364          0.468          0.460        195.000         81.492          3.726        270.000        180.000          0.000          0.000          1.000          195.1            4.6            0.0          2.034          0.100         18.600         81.492          0.002           3.115          5.800          0.000          1.000          2.095          0.552          0.000          0.213          6.069          2.860            0.0
     22/03/2009         79.545          0.925              5.523                   5.711                        5.711                2.000            0.000         59.171           1.084             1.084          1.000                     1.000         43.691         15.479          0.370          0.000         43.691                    16.784          2.669        259.545          0.347          0.464          0.460        202.000         86.119          4.080        270.000        180.000          0.000          0.000          1.000          192.9            4.3            0.0          2.126          0.100         17.000         86.119          0.001           2.738          6.000          0.000          1.000          2.278          0.618          0.000          0.224          7.334          3.120            0.0
     23/03/2009         75.626          1.075              5.745                   5.711                        5.711                2.000            0.000         67.647           1.507             1.507          1.000                     1.000         49.380         18.268          0.416          0.000         49.380                    16.664          2.700        255.626          0.327          0.457          0.460        209.000         92.625          5.329        270.000        180.000          0.000          0.000          1.000          189.6            4.0            0.0          2.411          0.100         17.000         92.625          0.001           2.276          6.000          0.000          1.000          2.532          0.712          0.000          0.243         10.980          3.488            0.0
     24/03/2009         72.563          1.240              5.960                   5.711                        5.711                3.000            0.000         77.155           1.682             1.682          1.000                     1.000         55.434         21.573          0.462          0.000         55.434                    15.943          2.730        252.563          0.315          0.448          0.460        216.000        100.336          5.268        270.000        180.000          0.000          0.000          1.000          185.9            3.8            0.0          1.381          0.100         18.000        100.336          0.001           1.966          7.600          0.000          1.000          2.793          0.822          0.000          0.265         12.198          3.881            0.0
     25/03/2009         69.923          1.398              6.175                   7.831                        7.831                3.000            0.000         86.409           1.834             1.559          0.850                     1.000         60.857         24.605          0.503          0.000         60.857                    14.837          2.758        249.923          0.307          0.439          0.460        223.000        107.411          5.119        270.000        180.000          0.000          0.000          1.000          182.3            3.8            0.0          1.081          0.100         15.700        107.411          0.000           1.696          6.100          0.000          1.000          3.009          0.917          0.000          0.282         11.286          4.207            0.0
     26/03/2009         67.657          1.534              6.386                   7.831                        7.831                3.000            0.000         94.502           2.032             1.347          0.663                     1.000         65.415         27.356          0.536          0.000         65.415                    15.644          2.788        247.657          0.301          0.430          0.460        230.000        113.832          5.211        270.000        180.000          0.000          0.000          1.000          179.3            3.8            0.0          0.919          0.100         18.000        113.832          0.000           1.471          8.900          0.000          1.000          3.185          0.995          0.000          0.293          9.377          4.472            0.0
     27/03/2009         66.067          1.653              6.584                   7.831                        7.831                3.000            0.000        101.922           2.254             1.273          0.565                     1.000         69.336         30.122          0.562          0.000         69.336                    16.355          2.819        245.571          0.297          0.421          0.460        237.000        120.284          5.354        270.000        180.000          0.000          0.000          1.000          177.3            3.8            0.0          0.813          0.100         16.500        120.284          0.000           1.385          8.000          0.000          1.000          3.332          0.998          0.000          0.301          8.388          4.632            0.0
     28/03/2009         64.745          1.762              6.779                   7.831                        7.831                3.000            0.000        108.903           1.420             1.233          0.868                     1.000         72.851         32.864          0.586          0.000         72.851                    17.285          2.852        243.600          0.292          0.413          0.459        244.000        126.683          3.158        270.000        180.000          0.000          0.000          1.000          176.0            3.8            0.0          0.737          0.100         17.400        126.683          0.000           1.333          7.000          0.000          1.000          3.460          0.967          0.000          0.309          7.780          4.736            0.0
     29/03/2009         63.489          1.858              6.953                   7.831                        7.831                4.000            0.000        115.336           1.625             1.176          0.724                     1.000         75.899         35.601          0.605          0.000         75.899                    18.030          2.886        241.745          0.288          0.405          0.459        251.000        133.069          3.553        270.000        180.000          0.000          0.000          1.000          174.9            3.9            0.0          0.679          0.100         18.600        133.069          0.000           1.264          6.200          0.000          1.000          3.555          0.939          0.000          0.315          7.094          4.809            0.0
     30/03/2009         62.311          1.964              7.150                  10.150                       10.150                4.000            0.000        120.150           1.160             1.106          0.953                     1.000         79.189         36.396          0.625          0.000         79.189                    17.306          2.918        240.006          0.285          0.397          0.459        258.000        134.925          2.401        270.000        180.000          0.000          0.000          1.000          174.1            4.0            0.0          0.633          0.100         21.300        134.925          0.000           1.182          5.300          0.000          1.000          3.642          0.893          0.000          0.319          6.973          4.854            0.0
     31/03/2009         61.219          2.052              7.327                  10.150                       10.150                4.000            0.000        124.759           1.614             1.025          0.635                     1.000         81.892         37.645          0.642          0.000         81.892                    18.075          2.952        238.385          0.281          0.391          0.459        265.000        137.838          3.292        270.000        180.000          0.000          0.000          1.000          173.5            4.0            0.0          0.595          0.100         22.400        137.838          0.000           1.091          5.800          0.000          1.000          3.709          0.857          0.000          0.322          6.233          4.887            0.0
     01/04/2009         60.221          2.132              7.503                  10.150                       10.150                4.000            0.000        128.856           1.936             0.938          0.484                     1.000         84.294         38.688          0.656          0.000         84.294                    17.880          2.986        236.884          0.278          0.385          0.458        272.000        140.271          3.888        270.000        180.000          0.000          0.000          1.000          173.0            4.1            0.0          0.564          0.100         22.300        140.271          0.000           0.995          3.600          0.000          1.000          3.763          0.821          0.000          0.324          5.717          4.907            0.0
     02/04/2009         59.471          2.209              7.745                  10.150                       10.150                4.000            0.000        131.996           0.694             0.694          1.000                     1.000         86.463         38.688          0.669          0.073         86.463                    15.750          3.046        235.737          0.275          0.380          0.458        279.000        140.271          1.500        270.000        180.000          0.000          0.000          1.000          172.6            4.2            0.0          0.453          0.100         24.600        140.271          0.000           0.896          1.700        250.000          1.000          3.800          0.779          0.000          0.325          5.416          4.904            0.0
     03/04/2009         58.635          2.262              7.945                  10.150                       10.150                5.000            0.000        135.291           1.257             0.782          0.622                     1.000         87.784         39.467          0.677          0.143         87.784                    18.614          3.147        234.358          0.271          0.375          0.458        286.000        142.089          2.431        270.000        180.000          0.000          0.000          1.000          172.2            4.3            0.0          0.596          0.100         27.500        142.089          0.000           0.825          3.400        250.000          1.000          3.806          0.748          0.001          0.327          4.932          4.882            0.0
     04/04/2009         57.894          2.296              8.108                  12.469                       12.469                5.000            0.000        139.166           1.666             0.690          0.414                     1.000         88.459         41.517          0.683          0.204         88.459                    18.596          3.247        233.176          0.269          0.371          0.458        293.000        146.873          3.319        270.000        180.000          0.000          0.000          1.000          171.9            4.3            0.0          0.492          0.100         29.100        146.873          0.000           0.726          4.200        250.000          1.000          3.794          0.734          0.003          0.328          4.072          4.858            0.0
     05/04/2009         57.244          2.322              8.312                  12.469                       12.469                5.000            0.000        142.502           1.383             0.602          0.435                     1.000         88.789         43.106          0.687          0.262         88.789                    18.695          3.348        232.100          0.266          0.367          0.457        300.000        150.581          2.610        270.000        180.000          0.000          0.000          1.000          171.7            4.4            0.0          0.474          0.100         25.300        150.581          0.000           0.632          4.600        250.000          1.000          3.763          0.718          0.004          0.328          3.768          4.813            0.0
     06/04/2009         56.677          2.346              8.487                  12.469                       11.469                5.000            1.000        145.534           1.664             0.520          0.313                     1.000         89.231         44.737          0.691          0.312         89.231                    18.618          3.449        231.122          0.263          0.364          0.457        307.000        154.386          3.109        270.000        180.000          0.000          0.000          1.000          171.5            4.5            0.0          0.457          0.100         27.200        154.386          0.000           0.670          5.200        250.000          1.000          3.748          0.705          0.006          0.332          3.110          4.791            0.0
     07/04/2009         56.057          2.376              8.689                  12.469                       11.469                5.000            1.000        148.271           1.391             0.575          0.413                     1.000         90.035         46.007          0.695          0.376         90.035                    17.190          3.542        230.104          0.260          0.361          0.456        314.000        157.349          2.541        270.000        180.000          0.000          0.000          1.000          171.3            4.5            0.0          0.442          0.100         23.300        157.349          0.000           0.725          4.600        250.000          1.000          3.753          0.692          0.007          0.332          3.621          4.785            0.0
     08/04/2009         55.367          2.424              8.917                  12.469                       11.469                5.000            1.000        152.509           1.857             0.647          0.348                     1.000         91.394         48.141          0.702          0.444         91.394                    15.817          3.627        229.029          0.258          0.359          0.455        321.000        162.329          3.421        270.000        180.000          0.000          0.000          1.000          170.8            4.5            0.0          0.429          0.100         17.900        162.329          0.000           0.795          5.600        250.000          1.000          3.773          0.690          0.009          0.339          4.402          4.812            0.0
     09/04/2009         54.594          2.473              9.142                  14.788                       13.788                6.000            1.000        156.960           1.309             0.729          0.557                     1.000         92.786         50.448          0.710          0.530         92.786                    15.239          3.710        227.883          0.255          0.358          0.453        328.000        167.712          2.373        270.000        180.000          0.000          0.000          1.000          170.3            4.5            0.0          0.417          0.100         20.100        167.712          0.000           0.875          3.800        250.000          1.000          3.790          0.693          0.011          0.341          4.977          4.835            0.0
     10/04/2009         53.735          2.542              9.381                  14.788                       13.788                6.000            1.000        159.781           1.307             0.816          0.625                     1.000         94.820         50.448          0.719          0.608         94.820                    16.963          3.801        226.662          0.253          0.356          0.451        335.000        167.712          2.417        270.000        180.000          0.000          0.000          1.000          169.9            4.5            0.0          0.405          0.100         22.100        167.712          0.000           0.960          3.900        250.000          1.000          3.822          0.674          0.013          0.343          5.662          4.851            0.0
     11/04/2009         52.823          2.588              9.612                  14.788                       13.788                6.000            1.000        162.428           0.869             0.869          1.000                     1.000         95.877         50.448          0.726          0.686         95.877                    17.041          3.893        225.398          0.251          0.355          0.448        342.000        167.712          1.570        270.000        180.000          0.000          0.000          1.000          169.5            4.4            0.0          0.395          0.100         23.100        167.712          0.000           1.046          1.000        250.000          1.000          3.807          0.657          0.014          0.344          5.879          4.823            0.0
     12/04/2009         51.787          2.616              9.850                  14.788                       13.788                6.000            1.000        164.902           1.051             0.994          0.945                     1.000         96.165         50.448          0.730          0.772         96.165                    17.477          3.988        224.329          0.250          0.355          0.445        349.000        167.712          1.917        270.000        180.000          0.000          0.000          1.000          169.2            4.4            0.0          0.075          0.100         24.800        167.712          0.000           1.131          0.000        250.000          1.000          3.757          0.642          0.016          0.347          6.829          4.761            0.0
     13/04/2009         51.113          2.617             10.098                  17.106                       16.106                7.000            1.000        169.181           0.632             0.632          1.000                     1.000         95.494         51.965          0.730          2.024         95.494                    16.929          4.055        223.655          0.250          0.354          0.443        356.000        171.251          1.189        270.000        180.000          0.000          0.000          1.000          168.8            4.4            0.0          0.043          0.100         25.400        171.251          0.000           1.208          2.600        250.000          1.000          3.680          0.643          0.022          0.348          4.597          4.693            0.0
     14/04/2009         49.897          2.596             10.294                  17.106                       16.106                7.000            1.000        171.755           1.298             1.174          0.905                     1.000         94.258         51.965          0.727          4.111         94.258                    18.630          4.126        222.439          0.250          0.354          0.440        363.000        171.251          2.241        270.000        180.000          0.000          0.000          1.000          168.5            4.4            0.0          0.042          0.100         27.400        171.251          0.000           1.304          2.400        250.000          1.000          3.602          0.631          0.064          0.350          7.101          4.645            0.0
     15/04/2009         48.620          2.574             10.512                  17.106                       15.106                7.000            2.000        174.186           2.589             1.237          0.478                     1.000         93.145         51.965          0.724          6.331         93.145                    17.254          4.191        221.161          0.250          0.353          0.436        370.000        171.251          4.509        270.000        180.000          0.000          0.000          1.000          168.2            4.3            0.0          0.042          0.100         22.900        171.251          0.000           1.362          6.400        250.000          1.000          3.539          0.620          0.108          0.352          7.884          4.619            0.0
     16/04/2009         47.290          2.548             10.723                  17.106                       15.106                7.000            2.000        176.598           2.613             1.288          0.493                     1.000         91.912         51.965          0.720          8.744         91.912                    16.620          4.253        219.831          0.250          0.352          0.431        377.000        171.251          4.483        270.000        180.000          0.000          0.000          1.000          168.0            4.3            0.0          0.041          0.100         16.600        171.251          0.000           1.408          4.800        250.000          1.000          3.477          0.610          0.156          0.352          8.096          4.595            0.0
     17/04/2009         45.922          2.508             10.921                  17.106                       15.106                7.000            2.000        178.862           2.495             1.329          0.532                     1.000         90.162         51.965          0.715         11.007         90.162                    15.726          4.313        218.462          0.250          0.352          0.427        384.000        171.251          4.241        270.000        180.000          0.000          0.000          1.000          167.7            4.3            0.0          0.041          0.100         18.900        171.251          0.000           1.442          3.000        250.000          1.000          3.390          0.601          0.202          0.352          8.219          4.544            0.0
     18/04/2009         44.525          2.441             11.148                  19.425                       17.425                8.000            2.000        180.984           2.458             1.356          0.552                     1.000         87.268         51.965          0.705         13.130         87.268                    15.756          4.372        217.065          0.250          0.352          0.423        391.000        171.251          4.319        270.000        180.000          0.000          0.000          1.000          167.5            4.3            0.0          0.040          0.100         18.700        171.251          0.000           1.464          4.000        250.000          1.000          3.249          0.593          0.244          0.352          8.867          4.438            0.0
     19/04/2009         43.114          2.374             11.376                  19.425                       17.425                8.000            2.000        182.977           2.310             1.371          0.593                     1.000         84.384         51.965          0.695         15.123         84.384                    15.427          4.431        215.654          0.250          0.351          0.418        398.000        171.251          4.071        270.000        180.000          0.000          0.000          1.000          167.3            4.3            0.0          0.040          0.100         16.500        171.251          0.000           1.472          4.400        250.000          1.000          3.109          0.585          0.284          0.352          8.906          4.330            0.0
     20/04/2009         41.701              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.241          0.250          0.351          0.413              ?              ?          4.544        270.000        180.000          0.000          0.000              ?          167.1            4.4            0.0          0.040          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         41.662              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        214.201          0.250          0.351          0.413              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          167.1            4.4            0.0          0.040          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
