ApsimVersion = 7.4
Title = GattonROS1
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     06/03/2009         81.044          0.088          2.199          2.000          2.000                   0.000          0.000          5.915           0.266             0.266          1.000                     1.000          4.871          1.044          0.063          0.000          4.871                    16.214          2.142        261.044          0.360          0.463          0.459         90.000         52.436          5.533        270.000        180.000          0.000         10.440          1.000          128.1           90.8            4.3          4.310          4.440         16.000         52.436          0.000           1.107          5.200          0.000        17966.722          1.000          0.035          0.258          0.000          0.069              1.376          0.361
     07/03/2009         78.595          0.108          2.408          2.000          2.000                   0.000          0.000          7.456           0.317             0.317          1.000                     1.000          5.964          1.492          0.076          0.000          5.964                    16.962          2.174        258.595          0.344          0.462          0.459         97.000         53.482          6.131        270.000        180.000          0.000          0.000          1.000          143.9           76.6            1.8          2.132          4.440         19.000         53.482          0.000           0.904          7.600          0.000        18030.076          1.000          0.049          0.316          0.000          0.072              1.824          0.436
     08/03/2009         77.818          0.128          2.618          2.000          2.000                   0.000          0.000          9.110           0.349             0.349          1.000                     1.000          7.051          2.059          0.088          0.000          7.051                    17.165          2.206        257.818          0.340          0.461          0.459        104.000         54.804          5.633        270.000        180.000          0.000          0.000          1.000          157.7           63.2            0.8          0.428          4.440         21.000         54.804          0.000           0.888          9.100          0.000        18125.176          1.000          0.067          0.373          0.000          0.075              2.007          0.515
     09/03/2009         77.107          0.146          2.852          2.000          2.000                   0.000          0.000         10.456           0.295             0.295          1.000                     1.000          8.005          2.452          0.099          0.000          8.005                    17.079          2.238        257.107          0.337          0.460          0.459        111.000         55.721          3.716        270.000        180.000          0.000          0.000          1.000          169.5           51.3            0.4          0.416          4.440         18.000         55.721          0.000           0.858          9.800          0.000        18263.909          1.000          0.078          0.423          0.000          0.078              1.589          0.579
     10/03/2009         86.884          0.166          3.080          3.000          3.000                   0.000          0.000         11.789           0.342             0.342          1.000                     1.000          8.993          2.796          0.110          0.000          8.993                    18.599          2.274        266.884          0.397          0.465          0.459        118.000         56.524          3.345        270.000        180.000          0.000         12.580          1.000          179.4           40.9            0.2          2.462          4.440         20.000         56.524          0.000           2.334          6.000          0.000        18494.104          1.000          0.088          0.475          0.000          0.080              1.543          0.642
     11/03/2009         83.960          0.192          3.320          3.000          3.000                   0.000          0.000         13.403           0.349             0.349          1.000                     1.000         10.223          3.180          0.123          0.000         10.223                    18.450          2.309        263.960          0.378          0.464          0.459        125.000         57.421          3.539        270.000        180.000          0.000          0.000          1.000          187.2           32.3            0.1          2.575          4.440         20.000         57.421          0.000           2.013          5.000          0.000        18786.875          1.000          0.099          0.538          0.000          0.082              1.847          0.719
     12/03/2009         81.856          0.225          3.550          3.000          3.000                   0.000          0.000         15.458           0.437             0.437          1.000                     1.000         11.758          3.700          0.139          0.000         11.758                    17.704          2.342        261.856          0.365          0.463          0.459        132.000         58.634          4.025        270.000        180.000          0.000          0.000          1.000          193.2           25.4            0.0          1.667          4.440         20.000         58.634          0.000           1.798          4.200          0.000        19115.841          1.000          0.113          0.618          0.000          0.085              2.366          0.816
     13/03/2009         87.676          0.260          3.789          3.000          3.000                   1.000          0.000         17.522           0.408             0.408          1.000                     1.000         13.367          4.154          0.154          0.000         13.367                    17.452          2.375        267.676          0.397          0.469          0.459        139.000         59.694          3.457        270.000        180.000          0.600          8.050          1.000          197.7           19.8            0.0          2.422          4.440         20.000         59.694          0.000           2.780          4.200          0.000        19427.203          1.000          0.125          0.701          0.000          0.088              2.333          0.914
     14/03/2009         83.501          0.309          4.001          4.001          4.001                   1.000          0.000         20.661           0.729             0.729          1.000                     1.000         15.557          5.104          0.173          0.000         15.557                    16.671          2.406        263.501          0.371          0.468          0.459        146.000         61.910          5.015        270.000        180.000          0.000          0.000          1.000          200.6           15.5            0.0          3.446          4.440         20.000         61.910          0.000           2.203          5.100          0.000        19841.594          1.000          0.152          0.814          0.000          0.093              3.697          1.059
     15/03/2009         81.535          0.369          4.206          4.001          4.001                   1.000          0.000         24.645           0.940             0.940          1.000                     1.000         18.189          6.457          0.192          0.000         18.189                    16.807          2.438        261.535          0.359          0.466          0.459        153.000         65.066          5.820        270.000        180.000          0.000          0.000          1.000          202.1           12.3            0.0          1.027          4.440         21.000         65.066          0.000           1.982          7.400          0.000        20267.496          1.000          0.189          0.948          0.000          0.101              4.771          1.239
     16/03/2009         88.839          0.432          4.395          4.001          4.001                   1.000          0.000         28.860           1.231             1.231          1.000                     1.000         20.914          7.946          0.208          0.000         20.914                    17.604          2.472        268.839          0.389          0.483          0.460        160.000         68.541          5.740        270.000        180.000          0.000         12.280          1.000          202.7            9.8            0.0          3.729          4.440         20.000         68.541          0.015           3.059          8.800          0.000        20639.385          1.000          0.229          1.087          0.000          0.110              5.073          1.427
     17/03/2009         84.054          0.502          4.599          4.001          4.001                   1.000          0.000         33.452           1.213             1.213          1.000                     1.000         23.920          9.532          0.222          0.000         23.920                    16.807          2.503        264.054          0.360          0.480          0.460        167.000         72.242          5.547        270.000        180.000          0.000          0.000          1.000          202.6            8.0            0.0          3.526          4.440         20.000         72.242          0.045           2.244          3.900          0.000        20995.229          1.000          0.271          1.240          0.000          0.119              5.498          1.630
     18/03/2009         81.272          0.562          4.831          4.001          4.001                   1.000          0.000         36.739           0.851             0.851          1.000                     1.000         26.421         10.318          0.245          0.000         26.421                    18.146          2.538        261.272          0.344          0.478          0.460        174.000         74.075          3.512        270.000        180.000          0.000          0.000          1.000          202.6            6.8            0.0          1.899          4.440         21.000         74.075          0.032           1.765          6.300          0.000        21273.876          1.000          0.289          1.367          0.000          0.123              3.731          1.779
     19/03/2009         79.032          0.631          5.058          5.689          5.689                   2.000          0.000         40.375           0.944             0.944          1.000                     1.000         29.199         11.175          0.271          0.000         29.199                    17.788          2.571        259.032          0.332          0.475          0.460        181.000         76.076          3.497        270.000        180.000          0.000          0.000          1.000          202.0            5.8            0.0          1.273          4.440         21.000         76.076          0.022           1.487          4.600          0.000        21604.552          1.000          0.308          1.507          0.000          0.128              4.116          1.943
     20/03/2009         85.931          0.726          5.275          5.689          5.689                   2.000          0.000         45.899           1.344             1.344          1.000                     1.000         32.980         12.919          0.305          0.000         32.980                    17.272          2.604        265.931          0.378          0.474          0.460        188.000         80.145          4.982        270.000        180.000          0.000         11.140          1.000          200.4            5.1            0.0          2.881          4.440         21.000         80.145          0.016           3.061          5.400          0.000        22026.741          1.000          0.351          1.696          0.000          0.138              6.492          2.185
     21/03/2009         82.993          0.817          5.496          5.689          5.689                   2.000          0.000         50.686           0.883             0.883          1.000                     1.000         36.503         14.183          0.335          0.000         36.503                    17.489          2.637        262.993          0.361          0.472          0.460        195.000         83.095          3.727        270.000        180.000          0.000          0.000          1.000          199.0            4.6            0.0          2.044          0.100         18.600         83.095          0.011           2.534          5.800          0.000        22385.752          1.000          0.379          1.872          0.000          0.145              5.482          2.396
     22/03/2009         79.775          0.922          5.706          5.689          5.689                   2.000          0.000         56.386           1.078             1.078          1.000                     1.000         40.478         15.909          0.369          0.000         40.478                    16.784          2.669        259.775          0.343          0.469          0.460        202.000         87.121          4.081        270.000        180.000          0.000          0.000          1.000          197.0            4.3            0.0          2.132          0.100         17.000         87.121          0.008           2.076          6.000          0.000        22769.174          1.000          0.419          2.070          0.000          0.154              6.641          2.642
     23/03/2009         75.918          1.062          5.928          5.689          5.689                   3.000          0.000         64.369           1.502             1.460          0.972                     1.000         45.698         18.671          0.412          0.000         45.698                    16.664          2.700        255.918          0.323          0.463          0.460        209.000         93.565          5.330        270.000        180.000          0.000          0.000          1.000          194.0            4.0            0.0          2.392          0.100         17.000         93.565          0.005           1.542          6.000          0.000        23237.130          1.000          0.484          2.327          0.000          0.169              9.475          2.980
     24/03/2009         73.438          1.190          6.143          7.809          7.809                   3.000          0.000         70.689           1.666             1.099          0.659                     1.000         50.310         20.256          0.448          0.000         50.310                    15.943          2.730        253.438          0.312          0.458          0.460        216.000         97.263          5.270        270.000        180.000          0.000          0.000          1.000          191.5            3.8            0.0          1.378          0.100         18.000         97.263          0.004           1.177          7.600          0.000        23653.363          1.000          0.517          2.553          0.000          0.178              7.170          3.248
     25/03/2009         71.488          1.296          6.358          7.809          7.809                   3.000          0.000         75.922           1.783             0.868          0.487                     1.000         53.888         21.253          0.477          0.000         53.888                    14.837          2.758        251.488          0.304          0.452          0.460        223.000         99.589          5.126        270.000        180.000          0.000          0.000          1.000          189.3            3.8            0.0          1.079          0.100         15.700         99.589          0.003           0.943          6.100          0.000        24050.907          1.000          0.534          2.726          0.000          0.183              5.764          3.443
     26/03/2009         69.961          1.389          6.569          7.809          7.809                   3.000          0.000         80.368           1.931             0.740          0.383                     1.000         56.967         21.973          0.501          0.000         56.967                    15.644          2.788        249.828          0.299          0.446          0.460        230.000        101.269          5.226        270.000        180.000          0.000          0.000          1.000          187.4            3.8            0.0          0.918          0.100         18.000        101.269          0.002           0.811          8.900          0.000        24386.237          1.000          0.544          2.873          0.000          0.187              4.826          3.604
     27/03/2009         69.067          1.473          6.767          7.809          7.809                   3.000          0.000         84.759           2.115             0.766          0.362                     1.000         59.997         22.728          0.521          0.000         59.997                    16.355          2.819        248.250          0.295          0.441          0.460        237.000        103.033          5.374        270.000        180.000          0.000          0.000          1.000          185.6            3.8            0.0          0.813          0.100         16.500        103.033          0.000           0.833          8.000          0.000        24559.238          1.000          0.554          3.018          0.000          0.191              4.787          3.762
     28/03/2009         68.162          1.555          6.962          7.809          7.809                   4.000          0.000         88.221           1.325             0.783          0.591                     1.000         62.862         22.728          0.540          0.000         62.862                    17.285          2.852        246.730          0.290          0.435          0.460        244.000        103.033          3.172        270.000        180.000          0.000          0.000          1.000          184.0            3.8            0.0          0.737          0.100         17.400        103.033          0.000           0.846          7.000          0.000        24737.564          1.000          0.554          3.149          0.000          0.194              4.713          3.897
     29/03/2009         67.255          1.623          7.137         10.132         10.132                   4.000          0.000         91.542           1.511             0.792          0.524                     1.000         64.948         23.427          0.556          0.000         64.948                    18.030          2.886        245.259          0.287          0.429          0.460        251.000        104.664          3.570        270.000        180.000          0.000          0.000          1.000          182.9            3.9            0.0          0.679          0.100         18.600        104.664          0.000           0.851          6.200          0.000        24983.388          1.000          0.554          3.244          0.000          0.198              4.591          3.995
     30/03/2009         66.354          1.673          7.333         10.132         10.132                   4.000          0.000         93.608           1.075             0.794          0.739                     1.000         66.413         23.427          0.567          0.000         66.413                    17.306          2.918        243.832          0.283          0.423          0.460        258.000        104.664          2.414        270.000        180.000          0.000          0.000          1.000          182.0            4.0            0.0          0.633          0.100         21.300        104.664          0.000           0.849          5.300          0.000        25193.498          1.000          0.554          3.308          0.000          0.201              4.804          4.063
     31/03/2009         65.465          1.713          7.510         10.132         10.132                   4.000          0.000         95.899           1.476             0.788          0.534                     1.000         67.544         24.045          0.575          0.000         67.544                    18.075          2.952        242.448          0.280          0.418          0.459        265.000        106.105          3.313        270.000        180.000          0.000          0.000          1.000          181.2            4.1            0.0          0.595          0.100         22.400        106.105          0.000           0.840          5.800          0.000        25366.487          1.000          0.554          3.357          0.000          0.204              4.632          4.115
     01/04/2009         64.593          1.745          7.686         10.132         10.132                   4.000          0.000         97.904           1.753             0.777          0.443                     1.000         68.391         24.664          0.582          0.000         68.391                    17.880          2.986        241.108          0.277          0.412          0.459        272.000        107.550          3.916        270.000        180.000          0.000          0.000          1.000          180.7            4.2            0.0          0.563          0.100         22.300        107.550          0.000           0.824          3.600          0.000        25516.482          1.000          0.554          3.392          0.000          0.208              4.589          4.153
     02/04/2009         63.885          1.767          7.928         10.132         10.132                   5.000          0.000         99.096           0.619             0.619          1.000                     1.000         68.829         24.664          0.587          0.014         68.829                    15.750          3.046        239.973          0.274          0.408          0.459        279.000        107.550          1.512        270.000        180.000          0.000          0.000          1.000          180.2            4.2            0.0          0.517          0.100         24.600        107.550          0.000           0.802          1.700         25.000        25673.539          1.000          0.554          3.407          0.000          0.210              4.715          4.171
     03/04/2009         63.052          1.784          8.129         12.454         12.454                   5.000          0.000        100.116           1.117             0.748          0.670                     1.000         69.121         24.664          0.590          0.030         69.121                    18.614          3.147        238.692          0.271          0.403          0.459        286.000        107.550          2.453        270.000        180.000          0.000          0.000          1.000          179.8            4.3            0.0          0.532          0.100         27.500        107.550          0.000           0.788          3.400         25.000        25811.718          1.000          0.554          3.415          0.000          0.213              4.597          4.182
     04/04/2009         62.251          1.793          8.291         12.454         12.454                   5.000          0.000        101.004           1.471             0.720          0.489                     1.000         69.080         24.664          0.592          0.046         69.080                    18.596          3.247        237.480          0.268          0.398          0.458        293.000        107.550          3.350        270.000        180.000          0.000          0.000          1.000          179.4            4.4            0.0          0.492          0.100         29.100        107.550          0.000           0.757          4.200         25.000        25950.848          1.000          0.554          3.406          0.001          0.216              4.159          4.177
     05/04/2009         61.487          1.794          8.495         12.454         12.454                   5.000          0.000        102.279           1.217             0.689          0.566                     1.000         68.715         25.149          0.592          0.060         68.715                    18.695          3.348        236.318          0.266          0.394          0.458        300.000        108.682          2.636        270.000        180.000          0.000          0.000          1.000          179.2            4.5            0.0          0.474          0.100         25.300        108.682          0.000           0.722          4.600         25.000        26107.414          1.000          0.554          3.381          0.002          0.218              4.222          4.154
     06/04/2009         60.760          1.800          8.670         12.454         11.454                   5.000          1.000        102.984           1.458             0.654          0.449                     1.000         68.640         25.149          0.593          0.074         68.640                    18.618          3.449        235.206          0.263          0.389          0.458        307.000        108.682          3.142        270.000        180.000          0.000          0.000          1.000          178.9            4.5            0.0          0.457          0.100         27.200        108.682          0.000           0.730          5.200         25.000        26218.660          1.000          0.554          3.371          0.002          0.220              3.826          4.147
     07/04/2009         60.026          1.807          8.872         12.454         11.454                   5.000          1.000        103.614           1.217             0.666          0.547                     1.000         68.741         25.149          0.595          0.087         68.741                    17.190          3.542        234.098          0.260          0.385          0.457        314.000        108.682          2.568        270.000        180.000          0.000          0.000          1.000          178.7            4.6            0.0          0.442          0.100         23.300        108.682          0.000           0.741          4.600         25.000        26292.449          1.000          0.554          3.372          0.002          0.222              4.087          4.150
     08/04/2009         59.277          1.840          9.100         14.776         13.776                   6.000          1.000        105.110           1.616             0.683          0.423                     1.000         69.644         25.149          0.601          0.101         69.644                    15.817          3.627        232.986          0.258          0.382          0.457        321.000        108.682          3.458        270.000        180.000          0.000          0.000          1.000          178.2            4.6            0.0          0.429          0.100         17.900        108.682          0.000           0.758          5.600         25.000        26416.459          1.000          0.554          3.406          0.003          0.225              4.526          4.187
     09/04/2009         58.508          1.869          9.325         14.776         13.776                   6.000          1.000        106.491           1.142             0.705          0.617                     1.000         70.439         25.149          0.607          0.116         70.439                    15.239          3.710        231.865          0.256          0.379          0.456        328.000        108.682          2.400        270.000        180.000          0.000          0.000          1.000          177.8            4.6            0.0          0.417          0.100         20.100        108.682          0.000           0.779          3.800         25.000        26530.815          1.000          0.554          3.435          0.003          0.228              4.679          4.220
     10/04/2009         57.716          1.877          9.564         14.776         13.776                   6.000          1.000        107.771           1.137             0.731          0.642                     1.000         70.333         25.149          0.609          0.130         70.333                    16.963          3.801        230.729          0.253          0.376          0.454        335.000        108.682          2.444        270.000        180.000          0.000          0.000          1.000          177.3            4.6            0.0          0.405          0.100         22.100        108.682          0.000           0.804          3.900         25.000        26680.647          1.000          0.554          3.419          0.004          0.230              4.915          4.207
     11/04/2009         56.902          1.875          9.795         14.776         13.776                   6.000          1.000        108.962           0.754             0.754          1.000                     1.000         69.864         25.149          0.608          0.145         69.864                    17.041          3.893        229.580          0.251          0.374          0.453        342.000        108.682          1.589        270.000        180.000          0.000          0.000          1.000          176.9            4.6            0.0          0.395          0.100         23.100        108.682          0.000           0.832          1.000         25.000        26841.099          1.000          0.554          3.384          0.004          0.233              4.930          4.176
     12/04/2009         56.055          1.870         10.034         17.099         16.099                   7.000          1.000        110.068           0.905             0.788          0.872                     1.000         69.253         25.149          0.607          0.161         69.253                    17.477          3.988        228.613          0.250          0.371          0.451        349.000        108.682          1.942        270.000        180.000          0.000          0.000          1.000          176.6            4.5            0.0          0.178          0.100         24.800        108.682          0.000           0.860          0.000         25.000        27003.841          1.000          0.554          3.343          0.005          0.237              5.250          4.138
     13/04/2009         55.461          1.862         10.282         17.099         16.099                   7.000          1.000        111.464           0.539             0.539          1.000                     1.000         68.541         25.149          0.606          0.503         68.541                    16.929          4.055        228.017          0.250          0.370          0.450        356.000        108.682          1.205        270.000        180.000          0.000          0.000          1.000          176.3            4.5            0.0          0.058          0.100         25.400        108.682          0.000           0.889          2.600         25.000        27172.877          1.000          0.554          3.296          0.006          0.239              3.827          4.094
     14/04/2009         54.543          1.852         10.477         17.099         16.099                   7.000          1.000        112.654           1.110             0.862          0.777                     1.000         67.830         25.149          0.604          1.008         67.830                    18.630          4.126        227.098          0.250          0.368          0.448        363.000        108.682          2.271        270.000        180.000          0.000          0.000          1.000          176.0            4.5            0.0          0.056          0.100         27.400        108.682          0.000           0.932          2.400         25.000        27302.933          1.000          0.554          3.253          0.017          0.242              5.083          4.066
     15/04/2009         53.600          1.837         10.695         17.099         15.099                   7.000          2.000        113.649           2.210             0.891          0.403                     1.000         67.027         25.149          0.601          1.528         67.027                    17.254          4.191        226.153          0.250          0.367          0.445        370.000        108.682          4.569        270.000        180.000          0.000          0.000          1.000          175.7            4.5            0.0          0.055          0.100         22.900        108.682          0.000           0.959          6.400         25.000        27413.068          1.000          0.554          3.207          0.035          0.246              5.548          4.042
     16/04/2009         52.631          1.811         10.906         17.099         15.099                   7.000          2.000        114.608           2.239             0.917          0.410                     1.000         65.814         25.149          0.596          2.089         65.814                    16.620          4.253        225.183          0.250          0.365          0.443        377.000        108.682          4.544        270.000        180.000          0.000          0.000          1.000          175.4            4.5            0.0          0.053          0.100         16.600        108.682          0.000           0.984          4.800         25.000        27515.578          1.000          0.554          3.142          0.053          0.250              5.612          3.999
     17/04/2009         51.639          1.771         11.104         19.421         17.421                   8.000          2.000        115.510           2.142             0.942          0.440                     1.000         64.081         25.149          0.587          2.683         64.081                    15.726          4.313        224.190          0.250          0.364          0.440        384.000        108.682          4.299        270.000        180.000          0.000          0.000          1.000          175.2            4.5            0.0          0.052          0.100         18.900        108.682          0.000           1.006          3.000         25.000        27632.696          1.000          0.554          3.051          0.073          0.255              5.656          3.932
     18/04/2009         50.627          1.721         11.332         19.421         17.421                   8.000          2.000        116.329           2.107             0.963          0.457                     1.000         61.954         25.149          0.577          3.275         61.954                    15.756          4.372        223.176          0.250          0.362          0.438        391.000        108.682          4.379        270.000        180.000          0.000          0.000          1.000          175.0            4.5            0.0          0.050          0.100         18.700        108.682          0.000           1.026          4.000         25.000        27771.291          1.000          0.554          2.942          0.094          0.259              6.125          3.848
     19/04/2009         49.596          1.669         11.559         19.421         17.421                   8.000          2.000        117.131           1.986             0.982          0.495                     1.000         59.786         25.149          0.566          3.900         59.786                    15.427          4.431        222.144          0.250          0.361          0.435        398.000        108.682          4.128        270.000        180.000          0.000          0.000          1.000          174.8            4.5            0.0          0.049          0.100         16.500        108.682          0.000           1.044          4.400         25.000        27917.523          1.000          0.554          2.830          0.114          0.265              6.165          3.763
     20/04/2009         48.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.098          0.250          0.360          0.432              ?              ?          4.608        270.000        180.000          0.000          0.000              ?          174.6            4.5            0.0          0.048          0.100         18.700              ?          0.000               ?          2.500              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/04/2009         48.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.051          0.250          0.360          0.432              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          174.7            4.5            0.0          0.047          0.100         15.000              ?          0.000               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
