ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
     11/10/2008        101.415          0.069          2.304          2.000          2.000                       0              0           4.31           0.059             0.059          1.000                     1.000           3.84           0.47          0.051           0.00           3.84                    12.750          2.115        281.415          0.406          0.494          0.488        115.000         51.097          2.675        270.000        180.000         16.000          0.000          1.000          184.8           35.5            0.1          2.176          4.440         16.000         51.097          5.055           2.449          0.300          0.000          1.000           0.23           0.03           0.00           0.09           0.74           0.34            0.5
     12/10/2008         99.907          0.080          2.543          2.000          2.000                       0              0           4.99           0.097             0.097          1.000                     1.000           4.41           0.58          0.058           0.00           4.41                    15.250          2.143        279.907          0.405          0.494          0.483        122.000         51.356          2.832        270.000        180.000          3.900          0.000          1.000          189.3           29.4            0.0          2.291          4.440         18.000         51.356          3.019           2.580          2.800          0.000          1.000           0.26           0.03           0.00           0.09           0.84           0.38            0.3
     13/10/2008         93.319          0.099          2.769          2.000          2.000                       0              0           6.30           0.229             0.229          1.000                     1.000           5.45           0.86          0.071           0.00           5.45                    14.974          2.172        273.319          0.376          0.489          0.478        129.000         52.000          5.521        270.000        180.000          0.200          0.000          1.000          192.7           24.6            0.0          4.230          4.440         17.000         52.000          2.329           2.012          4.600          0.000          1.000           0.32           0.05           0.00           0.09           1.96           0.46            0.3
     14/10/2008         88.030          0.122          2.991          2.000          2.000                       0              0           7.79           0.338             0.338          1.000                     1.000           6.61           1.18          0.085           0.00           6.61                    16.647          2.203        268.030          0.354          0.485          0.474        136.000         52.761          5.990        270.000        180.000          0.000          0.000          1.000          195.4           20.7            0.0          3.193          4.440         17.000         52.761          1.758           1.543          7.400          0.000          1.000           0.39           0.06           0.00           0.10           2.44           0.55            0.2
     15/10/2008         84.827          0.148          3.196          3.000          3.000                       0              0           9.45           0.460             0.460          1.000                     1.000           7.91           1.54          0.100           0.00           7.91                    17.010          2.235        264.827          0.343          0.482          0.470        143.000         53.582          5.638        270.000        180.000          0.000          0.000          1.000          198.0           16.9            0.0          1.445          4.440         18.000         53.582          1.298           1.326          7.000          0.000          1.000           0.47           0.08           0.00           0.11           2.64           0.65            0.2
     16/10/2008        100.735          0.174          3.435          3.000          3.000                       0              0          10.99           0.258             0.258          1.000                     1.000           9.15           1.84          0.114           0.00           9.15                    15.250          2.264        280.735          0.402          0.494          0.488        150.000         54.291          3.508        270.000        180.000         28.800          5.173          1.000          196.2           13.8            0.0          2.657          4.440         16.000         54.291         15.071           3.099          2.800          0.000          1.000           0.54           0.10           0.00           0.11           2.05           0.74            3.2
     17/10/2008         99.028          0.211          3.666          3.000          3.000                       1              0          13.30           0.463             0.463          1.000                     1.000          10.91           2.38          0.133           0.00          10.91                    14.176          2.291        279.028          0.394          0.492          0.487        157.000         55.560          5.107        270.000        180.000          6.000          0.000          1.000          195.8           11.4            0.0          3.799          4.440         14.000         55.560          3.446           3.121          6.300          0.000          1.000           0.63           0.12           0.00           0.12           3.50           0.88            0.8
     18/10/2008         92.294          0.250          3.892          3.000          3.000                       1              0          15.72           0.673             0.673          1.000                     1.000          12.70           3.02          0.150           0.00          12.70                    13.607          2.317        272.294          0.369          0.487          0.480        164.000         57.054          5.987        270.000        180.000          0.000          0.000          1.000          195.2            9.7            0.0          3.483          4.440         12.000         57.054          2.578           2.565          7.000          0.000          1.000           0.73           0.15           0.00           0.13           4.68           1.02            0.6
     19/10/2008         87.184          0.299          4.110          4.077          4.077                       1              0          18.58           0.771             0.771          1.000                     1.000          14.87           3.71          0.169           0.00          14.87                    12.902          2.341        267.184          0.350          0.482          0.475        171.000         58.655          5.952        270.000        180.000          0.000          0.000          1.000          194.4            8.4            0.0          2.445          4.440         14.000         58.655          1.894           2.173          5.800          0.000          1.000           0.85           0.18           0.00           0.14           5.29           1.18            0.4
     20/10/2008         83.460          0.362          4.327          4.077          4.077                       1              0          22.18           0.984             0.984          1.000                     1.000          17.59           4.59          0.190           0.00          17.59                    14.269          2.368        263.460          0.337          0.478          0.471        178.000         60.714          6.382        270.000        180.000          0.000          0.000          1.000          193.1            7.4            0.0          1.386          4.440         15.000         60.714          1.354           1.984          6.000          0.000          1.000           0.99           0.22           0.00           0.16           6.16           1.38            0.3
     21/10/2008         83.417          0.432          4.529          4.077          4.077                       1              0          26.35           1.277             1.277          1.000                     1.000          20.59           5.76          0.208           0.00          20.59                    14.928          2.396        263.417          0.347          0.474          0.467        185.000         63.434          6.582        270.000        180.000          0.000          6.540          1.000          191.5            6.5            0.0          4.358          4.440         17.000         63.434          0.948           2.483          4.100          0.000          1.000           1.15           0.28           0.00           0.18           6.75           1.61            0.2
     22/10/2008         87.755          0.515          4.747          4.077          4.077                       1              0          31.17           1.243             1.243          1.000                     1.000          24.08           7.09          0.227           0.00          24.08                    15.505          2.426        267.755          0.380          0.475          0.465        192.000         66.553          5.795        270.000        180.000          3.400          6.583          1.000          189.4            5.8            0.0          3.739          4.440         16.000         66.553          0.664           3.649         10.200          0.000          1.000           1.33           0.34           0.00           0.20           6.54           1.87            0.1
     23/10/2008         82.352          0.608          4.969          4.077          4.077                       2              0          36.70           1.683             1.683          1.000                     1.000          27.91           8.80          0.262           0.00          27.91                    12.439          2.449        262.352          0.352          0.469          0.464        199.000         70.531          6.242        270.000        180.000          0.000          0.000          1.000          186.9            5.4            0.0          3.255          4.440          7.000         70.531          0.465           2.996          9.900          0.000          1.000           1.53           0.41           0.00           0.22           8.80           2.16            0.1
     24/10/2008         84.440          0.713          5.181          5.812          5.812                       2              0          42.90           1.743             1.743          1.000                     1.000          32.17          10.74          0.300           0.00          32.17                    11.139          2.470        264.440          0.372          0.465          0.463        206.000         75.051          5.886        270.000        180.000          0.000          7.648          1.000          184.1            5.1            0.0          3.491          4.440          9.000         75.051          0.325           3.744          6.300          0.000          1.000           1.74           0.49           0.00           0.25           9.72           2.48            0.1
     25/10/2008         84.833          0.835          5.402          5.812          5.812                       2              0          49.87           1.813             1.813          1.000                     1.000          36.93          12.94          0.341           0.00          36.93                    14.622          2.498        264.833          0.379          0.463          0.462        213.000         80.185          5.608        270.000        180.000          0.000          5.560          1.000          180.9            4.7            0.0          3.127          4.440         14.000         80.185          0.228           4.084          5.800          0.000          1.000           1.98           0.58           0.00           0.27           9.83           2.83            0.1
     26/10/2008         85.186          0.958          5.617          5.812          5.812                       2              0          57.19           1.962             1.962          1.000                     1.000          41.68          15.51          0.381           0.00          41.68                    14.592          2.525        265.186          0.384          0.462          0.461        220.000         86.188          5.158        270.000        180.000          0.000          5.167          1.000          177.6            4.5            0.0          2.692          4.440         16.000         86.188          0.159           4.397          7.200          0.000          1.000           2.21           0.69           0.00           0.30          10.05           3.20            0.0
     27/10/2008         85.339          1.091          5.835          5.812          5.812                       2              0          64.98           2.161             2.161          1.000                     1.000          46.69          18.28          0.421           0.00          46.69                    14.507          2.553        265.339          0.387          0.460          0.461        227.000         92.654          4.875        270.000        180.000          0.000          4.814          1.000          174.1            4.3            0.0          2.388          4.440         14.000         92.654          0.112           4.663          7.300          0.000          1.000           2.45           0.79           0.00           0.32          10.60           3.57            0.0
     28/10/2008         83.958          1.254          6.040          8.004          8.004                       3              0          74.20           2.996             2.996          1.000                     1.000          52.68          21.51          0.466           0.00          52.68                    13.618          2.579        263.958          0.382          0.457          0.461        234.000        100.196          6.460        270.000        180.000          0.000          4.661          1.000          169.8            4.2            0.0          2.968          4.440         14.000        100.196          0.078           4.741          6.600          0.000          1.000           2.74           0.92           0.00           0.37          15.65           4.02            0.0
     29/10/2008         84.161          1.449          6.247          8.004          8.004                       3              0          85.28           3.106             3.106          1.000                     1.000          59.64          25.32          0.515           0.00          59.64                    14.303          2.606        264.161          0.386          0.455          0.460        241.000        109.079          6.272        270.000        180.000          0.000          6.042          1.000          164.7            4.2            0.0          2.678          4.440         16.000        109.079          0.055           4.999          8.000          0.000          1.000           3.05           1.06           0.00           0.41          16.70           4.52            0.0
     30/10/2008         84.326          1.671          6.457          8.004          8.004                       3              0          97.90           3.281             3.281          1.000                     1.000          67.34          29.76          0.566           0.00          67.34                    16.214          2.636        264.326          0.388          0.453          0.460        248.000        119.443          5.990        270.000        180.000          0.000          5.839          1.000          159.2            4.1            0.0          2.355          4.440         17.000        119.443          0.038           5.240          8.700          0.000          1.000           3.40           1.22           0.00           0.45          16.99           5.07            0.0
     31/10/2008         83.087          1.915          6.646          8.004          8.004                       3              0         112.86           4.388             4.388          1.000                     1.000          75.81          35.83          0.616           0.00          75.81                    15.036          2.665        263.087          0.385          0.449          0.460        255.000        133.602          6.923        270.000        180.000          0.000          5.674          1.000          153.3            4.1            0.0          2.499          4.440         17.000        133.602          0.027           5.383          8.000          0.000          1.000           3.77           1.36           0.00           0.51          21.44           5.64            0.0
     01/11/2008         83.225          2.157          6.825          8.004          8.004                       3              0         127.77           4.699             4.699          1.000                     1.000          84.07          42.08          0.660           0.00          84.07                    16.684          2.696        263.225          0.389          0.446          0.460        262.000        148.178          6.192        270.000        180.000          0.000          6.913          1.000          147.3            4.1            0.0          2.057          4.440         16.000        148.178          0.019           5.651          8.100          0.000          1.000           4.13           1.52           0.00           0.57          19.80           6.22            0.0
     02/11/2008         90.196          2.355          7.068         10.413         10.413                       4              0         138.40           2.288             2.288          1.000                     1.000          90.61          45.62          0.692           0.00          90.61                    17.002          2.728        270.196          0.406          0.475          0.460        269.000        156.453          3.452        270.000        180.000          3.600          6.775          1.000          141.7            4.1            0.0          1.067          4.440         19.000        156.453          0.050           6.556          3.900          0.000          1.000           4.41           1.74           0.00           0.58          12.45           6.74            0.0
     03/11/2008         86.873          2.541          7.315         10.413         10.413                       4              0         148.97           2.340             2.340          1.000                     1.000          96.69          49.56          0.719           0.00          96.69                    17.487          2.761        266.873          0.391          0.468          0.460        276.000        165.636          3.235        270.000        180.000          0.000          0.000          1.000          137.9            4.1            0.0          0.948          4.440         19.000        165.636          0.035           6.125          0.000          0.000          1.000           4.66           1.84           0.00           0.60          12.09           7.10            0.0
     04/11/2008         82.073          2.817          7.490         10.413         10.413                       4              0         167.44           5.296             5.296          1.000                     1.000         105.80          58.52          0.756           0.00         105.80                    18.151          2.796        262.073          0.376          0.450          0.460        283.000        186.548          6.710        270.000        180.000          2.400          0.000          1.000          132.1            4.1            0.0          1.880          4.440         21.000        186.548          0.024           5.959         11.200          0.000          1.000           5.04           1.98           0.00           0.66          23.57           7.68            0.0
     05/11/2008         87.364          2.976          7.738         10.413         10.413                       4              0         176.63           1.969             1.969          1.000                     1.000         110.90          62.05          0.774           0.00         110.90                    16.750          2.827        267.364          0.409          0.453          0.460        290.000        194.785          2.462        270.000        180.000          0.000          7.927          1.000          127.5            4.1            0.0          0.650          4.440         18.000        194.785          0.017           6.540          1.700          0.000          1.000           5.24           2.18           0.00           0.67          10.22           8.10            0.0
     06/11/2008         96.871          3.270          7.935         10.413         10.413                       4              0         196.28           5.145             5.145          1.000                     1.000         120.50          71.57          0.805           0.00         120.50                    18.118          2.862        276.871          0.395          0.475          0.488        297.000        217.005          6.374        270.000        180.000         25.800          0.000          1.000          118.4            4.0            0.0          1.633          4.440         22.000        217.005          8.915           7.537          6.900          0.000          1.000           5.62           2.31           0.00           0.74          25.12           8.67            2.5
     07/11/2008         86.727          3.563          8.119         12.822         12.822                       5              0         216.18           6.019             6.019          1.000                     1.000         130.06          81.03          0.832           0.00         130.06                    17.245          2.894        266.727          0.369          0.450          0.480        304.000        239.063          6.585        270.000        180.000          0.000          0.000          1.000          111.7            4.0            0.0          1.604          4.440         21.000        239.063          2.520           6.378          3.400          0.000          1.000           5.98           2.42           0.00           0.82          26.94           9.22            0.7
     08/11/2008         83.660          3.809          8.318         12.822         12.822                       5              0         232.21           4.407             4.407          1.000                     1.000         137.93          88.22          0.851           0.00         137.93                    19.181          2.930        263.660          0.376          0.435          0.473        311.000        255.849          4.703        270.000        180.000          4.200          0.000          1.000          105.3            4.1            0.0          1.097          4.440         24.000        255.849          1.763           5.972          6.500          0.000          1.000           6.27           2.63           0.00           0.86          19.41           9.76            0.5
     09/11/2008         92.300          4.019          8.564         12.822         12.822                       5              0         245.77           3.302             3.302          1.000                     1.000         144.50          94.04          0.866           0.00         144.50                    16.870          2.962        272.300          0.406          0.471          0.469        318.000        269.417          3.361        270.000        180.000          7.600          6.340          1.000           98.9            4.1            0.0          0.759          4.440         17.000        269.417          1.239           7.873          6.100          0.000          1.000           6.49           2.92           0.00           0.89          15.59          10.30            0.3
     10/11/2008         84.333          4.311          8.783         12.822         11.822                       5              1         266.85           5.888             5.888          1.000                     1.000         154.02         104.95          0.884           0.00         154.02                    15.733          2.992        264.333          0.381          0.451          0.465        325.000        294.873          5.646        270.000        180.000          0.000          0.000          1.000           92.8            4.2            0.0          1.245          4.440         14.000        294.873          0.833           7.138          9.800          0.000          1.000           6.83           3.07           0.00           0.96          26.52          10.87            0.2
     11/11/2008         82.852          4.604          9.009         15.232         14.232                       6              1         287.41           5.526             5.526          1.000                     1.000         163.59         114.87          0.900           0.48         163.59                    15.565          3.061        262.852          0.388          0.440          0.462        332.000        318.041          5.347        270.000        180.000          0.000          5.667          1.000           86.8            4.2            0.0          1.146          4.440         15.000        318.041          0.477           7.082          7.200        250.000          1.000           7.16           3.24           0.00           1.04          25.92          11.44            0.1
     12/11/2008         84.217          4.849          9.233         15.232         14.232                       6              1         304.63           4.707             4.707          1.000                     1.000         171.60         123.11          0.911           0.88         171.60                    15.337          3.144        264.217          0.400          0.441          0.460        339.000        337.254          4.209        270.000        180.000          0.000          7.148          1.000           80.8            4.2            0.0          0.880          4.440         16.000        337.254          0.196           7.464          1.600        250.000          1.000           7.42           3.48           0.02           1.08          20.78          12.01            0.0
     13/11/2008         87.512          5.134          9.463         15.232         14.232                       6              1         323.76           4.874             4.874          1.000                     1.000         180.91         131.92          0.923           1.30         180.91                    17.476          3.239        267.512          0.401          0.466          0.458        346.000        357.802          4.836        270.000        180.000          3.400          5.783          1.000           74.8            4.2            0.0          0.993          4.440         20.000        357.802          0.021           8.381          7.000        250.000          1.000           7.72           3.69           0.03           1.14          23.27          12.58            0.0
     14/11/2008         80.960          5.403          9.677         15.232         14.232                       6              1         343.94           5.705             5.705          1.000                     1.000         189.58         141.97          0.933           1.73         189.58                    17.929          3.336        260.960          0.381          0.447          0.456        353.000        381.252          5.192        270.000        180.000          0.200          0.000          1.000           69.0            4.2            0.0          1.047          4.440         20.000        381.252          0.000           7.470          6.000        250.000          1.000           7.98           3.90           0.05           1.21          24.63          13.13            0.0
     15/11/2008         82.202          5.661          9.874         15.232         14.232                       7              1         365.56           6.662             6.662          1.000                     1.000         197.76         153.29          0.941           2.22         197.76                    17.510          3.430        262.202          0.395          0.447          0.453        360.000        407.679          5.719        270.000        180.000          0.000          9.040          1.000           63.1            4.2            0.0          1.136          4.440         20.000        407.679          0.000           8.181          7.200        250.000          1.000           8.21           4.09           0.06           1.28          27.10          13.65            0.0
     16/11/2008         81.840          5.878         10.043         17.641         16.641                       7              1         384.91           7.036             7.036          1.000                     1.000         204.71         163.79          0.947           2.72         204.71                    18.267          3.529        261.840          0.394          0.452          0.450        367.000        432.187          5.732        270.000        180.000          0.000          7.798          1.000           57.2            4.2            0.0          1.125          4.440         22.000        432.187          0.000           8.467          3.700        250.000          1.000           8.39           4.35           0.08           1.36          25.00          14.18            0.0
     17/11/2008         92.575          6.019         10.279         17.641         16.641                       7              1         396.07           1.877             1.877          1.000                     1.000         208.90         168.55          0.951           2.99         208.90                    14.750          3.609        272.575          0.413          0.487          0.458        374.000        443.283          2.307        270.000        180.000          4.900          8.160          1.000           53.0            4.3            0.0          0.448          4.440         19.000        443.283          0.000           9.453          1.400        250.000          1.000           8.47           4.54           0.10           1.38          12.55          14.49            0.0
     18/11/2008        101.455          6.130         10.508         17.641         15.641                       7              2         406.38           1.797             1.797          1.000                     1.000         212.23         173.69          0.953           3.23         212.23                    13.500          3.682        281.456          0.414          0.489          0.487        381.000        455.268          2.058        270.000        180.000         26.200          0.000          1.000           47.8            4.3            0.0          0.398          4.440         18.000        455.268         14.475          10.106          1.000        250.000          1.000           8.54           4.62           0.10           1.40          11.44          14.65            2.6
     19/11/2008         98.317          6.299         10.721         17.641         15.641                       7              2         421.82           4.617             4.617          1.000                     1.000         217.56         182.19          0.957           3.62         217.56                    17.321          3.775        278.317          0.406          0.481          0.485        388.000        475.113          3.722        270.000        180.000         33.000          0.000          1.000           39.0            4.2            0.0          0.717          4.440         22.000        475.113         28.729          10.235          0.000        250.000          1.000           8.67           4.76           0.11           1.44          18.38          14.98            4.9
     20/11/2008         96.680          6.489         10.931         17.641         15.641                       7              2         439.15           6.022             6.022          1.000                     1.000         223.69         191.70          0.961           4.12         223.69                    17.774          3.872        276.680          0.401          0.477          0.483        395.000        497.306          4.946        270.000        180.000        164.600          0.000          1.000           26.9            4.1            0.0          0.947          4.440         20.000        497.306         68.935          10.383          6.600        250.000          1.000           8.81           4.73           0.13           1.51          24.22          15.19            9.4
     21/11/2008         93.063          6.636         11.137         20.051         18.051                       8              2         454.89           6.921             6.921          1.000                     1.000         228.18         199.78          0.964           4.62         228.18                    17.618          3.967        273.063          0.398          0.474          0.474        402.000        516.145          6.132        270.000        180.000          7.000          0.000          1.000           24.5            4.1            0.0          1.168          4.440         22.000        516.145          2.529          10.362          7.600        250.000          1.000           8.88           4.64           0.14           1.60          30.07          15.27            0.3
     22/11/2008         84.479          6.720         11.351         20.051         18.051                       8              2         475.84           6.866             6.866          1.000                     1.000         230.41         205.25          0.965          14.92         230.41                    18.741          4.048        264.479          0.381          0.455          0.464        409.000        528.925          5.005        270.000        180.000          0.500          0.000          1.000           22.8            4.1            0.0          0.949          4.440         16.000        528.925          1.268           9.190         13.400        250.000          1.000           8.87           4.60           0.18           1.65          24.32          15.30            0.1
     23/11/2008         80.190          6.717         11.580         20.051         18.051                       8              2         492.34           8.258             8.258          1.000                     1.000         229.76         205.25          0.965          28.95         229.76                    13.500          4.098        260.190          0.385          0.440          0.455        416.000        528.925          6.461        270.000        180.000          0.000          5.521          1.000           21.5            4.2            0.0          1.222          4.440          7.000        528.925          0.329           9.047         12.000        250.000          1.000           8.77           4.34           0.46           1.72          35.91          15.29            0.0
     24/11/2008         79.523          6.684         11.788         20.051         18.051                       9              2         507.09           9.183             9.183          1.000                     1.000         228.12         205.25          0.965          42.49         228.12                    14.531          4.153        259.523          0.390          0.446          0.447        423.000        528.925          6.844        270.000        180.000          0.000          9.810          1.000           20.4            4.2            0.0          1.295          4.440         10.000        528.925          0.000           9.520          9.800        250.000          1.000           8.66           4.11           0.73           1.78          35.88          15.28            0.0
     25/11/2008         83.222          6.727         12.002         22.460         20.460                       9              2         521.89           5.892             5.892          1.000                     1.000         229.02         206.72          0.965          51.99         229.02                    15.361          4.211        263.222          0.401          0.467          0.443        430.000        532.349          4.682        270.000        180.000          0.000         10.477          1.000           19.4            4.2            0.0          0.886          4.440         18.000        532.349          0.000           9.984          3.600        250.000          1.000           8.60           3.92           0.92           1.81          24.33          15.25            0.0
