ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     13/10/2008         93.293          0.071          3.402          3.000          3.000                       1              0           5.06           0.158             0.158          1.000                     1.000           3.62           1.43          0.052           0.00           3.62                    14.974          2.172        273.293          0.376          0.489          0.478        129.000         53.344          5.530        270.000        180.000          0.200          0.000          1.000          194.6           24.7            0.0          4.285          4.440         14.976         53.344          2.322           1.999          4.600          0.000
     14/10/2008         88.212          0.090          3.624          3.000          3.000                       1              0           6.31           0.236             0.236          1.000                     1.000           4.50           1.81          0.065           0.00           4.50                    16.647          2.203        268.212          0.356          0.485          0.474        136.000         54.219          6.002        270.000        180.000          0.000          0.000          1.000          198.1           20.8            0.0          3.093          4.440         18.181         54.219          1.752           1.561          7.400          0.000
     15/10/2008         85.141          0.112          3.829          3.000          3.000                       1              0           7.73           0.335             0.335          1.000                     1.000           5.50           2.24          0.079           0.00           5.50                    17.010          2.235        265.141          0.345          0.482          0.470        143.000         55.216          5.650        270.000        180.000          0.000          0.000          1.000          201.5           17.0            0.0          1.442          4.440         18.181         55.216          1.294           1.364          7.000          0.000
     16/10/2008        100.698          0.131          4.068          4.048          4.048                       1              0           8.91           0.192             0.192          1.000                     1.000           6.32           2.59          0.090           0.00           6.32                    15.250          2.264        280.698          0.401          0.494          0.488        150.000         56.042          3.516        270.000        180.000         28.800          4.859          1.000          200.5           13.9            0.0          2.760          4.440         19.375         56.042         15.004           3.078          2.800          0.000
     17/10/2008         98.955          0.163          4.299          4.048          4.048                       1              0          10.89           0.343             0.343          1.000                     1.000           7.71           3.18          0.108           0.00           7.71                    14.176          2.291        278.955          0.394          0.492          0.487        157.000         57.430          5.119        270.000        180.000          6.000          0.000          1.000          201.2           11.5            0.0          3.966          4.440         14.494         57.430          3.434           2.988          6.300          0.000
     18/10/2008         92.337          0.210          4.526          4.048          4.048                       1              0          13.71           0.515             0.515          1.000                     1.000           9.68           4.03          0.132           0.00           9.68                    13.607          2.317        272.337          0.369          0.487          0.480        164.000         59.399          6.002        270.000        180.000          0.000          0.000          1.000          201.7            9.7            0.0          3.533          4.440         13.126         59.399          2.570           2.354          7.000          0.000
     19/10/2008         87.499          0.268          4.743          4.048          4.048                       1              0          17.14           0.639             0.639          1.000                     1.000          12.08           5.06          0.157           0.00          12.08                    12.902          2.341        267.499          0.351          0.483          0.475        171.000         61.800          5.963        270.000        180.000          0.000          0.000          1.000          202.1            8.4            0.0          2.309          4.440         11.480         61.800          1.891           1.928          5.800          0.000
     20/10/2008         83.904          0.339          4.960          4.048          4.048                       2              0          21.39           0.869             0.869          1.000                     1.000          14.97           6.33          0.183           0.00          14.97                    14.269          2.368        263.904          0.339          0.479          0.471        178.000         64.773          6.390        270.000        180.000          0.000          0.000          1.000          202.3            7.4            0.0          1.364          4.440         13.126         64.773          1.362           1.670          6.000          0.000
     21/10/2008         83.460          0.425          5.162          5.758          5.758                       2              0          26.33           1.180             1.180          1.000                     1.000          18.30           7.82          0.207           0.00          18.30                    14.928          2.396        263.460          0.345          0.477          0.467        185.000         68.236          6.587        270.000        180.000          0.000          6.096          1.000          202.4            6.5            0.0          4.407          4.440         13.569         68.236          0.953           1.989          4.100          0.000
     22/10/2008         87.801          0.512          5.381          5.758          5.758                       2              0          31.29           1.194             1.194          1.000                     1.000          21.62           9.30          0.226           0.00          21.62                    15.505          2.426        267.801          0.378          0.477          0.465        192.000         71.709          5.796        270.000        180.000          3.400          6.540          1.000          202.3            5.9            0.0          3.738          4.440         15.473         71.709          0.667           3.070         10.200          0.000
     23/10/2008         82.460          0.625          5.602          5.758          5.758                       2              0          37.62           1.623             1.623          1.000                     1.000          25.90          11.20          0.269           0.00          25.90                    12.439          2.449        262.460          0.349          0.473          0.464        199.000         76.134          6.243        270.000        180.000          0.000          0.000          1.000          202.0            5.4            0.0          3.251          4.440         11.480         76.134          0.467           2.335          9.900          0.000
     24/10/2008         84.511          0.759          5.814          5.758          5.758                       3              0          44.87           1.732             1.732          1.000                     1.000          30.83          13.38          0.316           0.00          30.83                    11.139          2.470        264.511          0.368          0.470          0.463        206.000         81.209          5.882        270.000        180.000          0.000          7.540          1.000          201.5            5.1            0.0          3.429          4.440          9.351         81.209          0.327           3.013          6.300          0.000
     25/10/2008         84.903          0.903          6.036          7.926          7.926                       3              0          52.45           1.851             1.851          1.000                     1.000          35.99          15.65          0.363           0.00          35.99                    14.622          2.498        264.903          0.375          0.468          0.462        213.000         86.516          5.598        270.000        180.000          0.000          5.489          1.000          200.9            4.8            0.0          3.017          4.440         14.025         86.516          0.229           3.294          5.800          0.000
     26/10/2008         85.251          1.057          6.251          7.926          7.926                       3              0          60.44           2.023             2.023          1.000                     1.000          41.44          18.05          0.411           0.00          41.44                    14.592          2.525        265.251          0.380          0.466          0.461        220.000         92.113          5.146        270.000        180.000          0.000          5.097          1.000          200.3            4.5            0.0          2.566          4.440         13.569         92.113          0.160           3.539          7.200          0.000
     27/10/2008         85.398          1.226          6.469          7.926          7.926                       3              0          69.07           2.247             2.247          1.000                     1.000          47.33          20.64          0.458           0.00          47.33                    14.507          2.553        265.398          0.382          0.465          0.461        227.000         98.150          4.859        270.000        180.000          0.000          4.749          1.000          199.4            4.3            0.0          2.243          4.440         13.569         98.150          0.112           3.733          7.300          0.000
     28/10/2008         84.022          1.481          6.673          7.926          7.926                       3              0          81.90           3.152             3.152          1.000                     1.000          56.18          24.48          0.523           0.00          56.18                    13.618          2.579        264.022          0.376          0.463          0.461        234.000        107.131          6.434        270.000        180.000          0.000          4.602          1.000          198.1            4.2            0.0          2.747          4.440         11.480        107.131          0.078           3.749          6.600          0.000
     29/10/2008         84.187          1.754          6.880          7.926          7.926                       4              0          96.02           3.366             3.366          1.000                     1.000          65.92          28.72          0.584           0.00          65.92                    14.303          2.606        264.187          0.379          0.461          0.460        241.000        117.018          6.234        270.000        180.000          0.000          5.978          1.000          196.6            4.2            0.0          2.392          4.440         12.696        117.018          0.055           3.948          8.000          0.000
     30/10/2008         84.319          2.066          7.090         10.307         10.307                       4              0         110.62           3.579             3.579          1.000                     1.000          76.00          33.10          0.644           0.00          76.00                    16.214          2.636        264.319          0.382          0.459          0.460        248.000        127.239          5.946        270.000        180.000          0.000          5.813          1.000          195.0            4.2            0.0          2.064          4.440         16.511        127.239          0.038           4.130          8.700          0.000
     31/10/2008         83.686          2.377          7.279         10.307         10.307                       4              0         126.44           4.788             4.127          0.862                     1.000          86.44          38.35          0.695           0.00          86.44                    15.036          2.665        263.686          0.380          0.457          0.460        255.000        139.494          6.865        270.000        180.000          0.000          5.681          1.000          193.3            4.1            0.0          2.160          4.440         13.126        139.494          0.027           4.208          8.000          0.000
     01/11/2008         83.898          2.668          7.458         10.307          9.307                       4              1         141.08           5.022             4.307          0.858                     1.000          96.16          43.23          0.737           0.00          96.16                    16.684          2.696        263.898          0.383          0.456          0.460        262.000        150.876          6.138        270.000        180.000          0.000          6.314          1.000          191.6            4.1            0.0          1.776          4.440         16.511        150.876          0.019           4.387          8.100          0.000
     02/11/2008         90.160          2.899          7.702         10.307          9.307                       4              1         152.12           2.464             2.464          1.000                     1.000         103.90          46.55          0.765           0.00         103.90                    17.002          2.728        270.160          0.403          0.477          0.460        269.000        158.610          3.423        270.000        180.000          3.600          6.102          1.000          189.9            4.1            0.0          0.927          4.440         20.638        158.610          0.050           5.014          3.900          0.000
     03/11/2008         86.790          3.121          7.948         10.307          9.307                       5              1         162.84           2.505             2.505          1.000                     1.000         111.24          49.76          0.790           0.00         111.24                    17.487          2.761        266.790          0.387          0.471          0.460        276.000        166.110          3.210        270.000        180.000          0.000          0.000          1.000          188.8            4.1            0.0          0.830          4.440         21.972        166.110          0.035           4.538          0.000          0.000
     04/11/2008         83.221          3.407          8.124         12.687         11.687                       5              1         177.96           5.637             4.288          0.761                     1.000         120.70          55.21          0.818           0.00         120.70                    18.151          2.796        263.221          0.374          0.461          0.460        283.000        178.822          6.658        270.000        180.000          2.400          0.000          1.000          187.2            4.1            0.0          1.656          4.440         20.638        178.822          0.024           4.373         11.200          0.000
     05/11/2008         87.312          3.590          8.372         12.687         11.687                       5              1         186.96           2.090             2.090          1.000                     1.000         126.70          57.91          0.834           0.00         126.70                    16.750          2.827        267.312          0.400          0.462          0.460        290.000        185.120          2.445        270.000        180.000          0.000          6.779          1.000          186.0            4.1            0.0          0.581          4.440         22.666        185.120          0.017           4.911          1.700          0.000
     06/11/2008         96.830          3.954          8.569         12.687         11.687                       5              1         208.19           5.452             5.352          0.982                     1.000         141.24          64.36          0.862           0.00         141.24                    18.118          2.862        276.830          0.389          0.481          0.488        297.000        200.179          6.332        270.000        180.000         25.800          0.000          1.000          179.7            4.0            0.0          1.468          4.440         21.296        200.179          9.000           5.453          6.900          0.000
     07/11/2008         88.534          4.274          8.753         12.687         11.687                       5              1         223.55           6.276             4.317          0.688                     1.000         150.27          70.48          0.882           0.00         150.27                    17.245          2.894        268.534          0.365          0.466          0.480        304.000        214.449          6.544        270.000        180.000          0.000          0.000          1.000          177.0            4.1            0.0          1.451          4.440         18.181        214.449          2.528           4.408          3.400          0.000
     08/11/2008         85.574          4.607          8.952         12.687         11.687                       6              1         239.68           4.540             4.387          0.966                     1.000         161.20          75.43          0.900           0.00         161.20                    19.181          2.930        265.574          0.370          0.454          0.474        311.000        226.012          4.677        270.000        180.000          4.200          0.000          1.000          174.5            4.1            0.0          1.004          4.440         25.641        226.012          1.769           4.474          6.500          0.000
     09/11/2008         87.871          4.909          9.197         15.068         14.068                       6              1         253.18           3.385             3.385          1.000                     1.000         170.36          79.48          0.914           0.00         170.36                    16.870          2.962        267.871          0.395          0.453          0.469        318.000        235.463          3.343        270.000        180.000          7.600          0.000          1.000          172.4            4.1            0.0          0.697          4.440         20.638        235.463          1.220           5.149          6.100          0.000
     10/11/2008         81.522          5.202          9.416         15.068         14.068                       6              1         269.23           6.001             4.379          0.730                     1.000         180.01          85.42          0.926           0.00         180.01                    15.733          2.992        261.522          0.370          0.442          0.466        325.000        249.320          5.616        270.000        180.000          0.000          0.000          1.000          170.3            4.2            0.0          1.146          4.440         15.985        249.320          0.824           4.460          9.800          0.000
     11/11/2008         83.289          5.316          9.642         15.068         14.068                       6              1         288.83           5.591             5.137          0.919                     1.000         183.55         100.13          0.930           0.39         183.55                    15.565          3.061        263.289          0.389          0.440          0.463        332.000        283.638          5.322        270.000        180.000          0.000          8.478          1.000          167.6            4.2            0.0          1.066          4.440         15.985        283.638          0.507           5.216          7.200        500.000
     12/11/2008         84.223          5.421          9.867         15.068         14.068                       7              1         305.79           4.678             4.678          1.000                     1.000         186.83         112.47          0.934           0.77         186.83                    15.337          3.144        264.223          0.395          0.444          0.461        339.000        312.426          4.195        270.000        180.000          0.000          6.711          1.000          165.2            4.2            0.0          0.835          4.440         15.473        312.426          0.263           5.448          1.600        500.000
     13/11/2008         87.506          5.540         10.096         17.449         16.449                       7              1         324.61           4.851             4.851          1.000                     1.000         190.55         126.15          0.937           1.21         190.55                    17.476          3.239        267.506          0.396          0.469          0.459        346.000        344.340          4.824        270.000        180.000          3.400          5.777          1.000          162.6            4.2            0.0          0.955          4.440         20.638        344.340          0.088           5.894          7.000        500.000
     14/11/2008         81.684          5.639         10.310         17.449         15.449                       7              2         342.31           5.595             5.002          0.894                     1.000         193.60         139.45          0.940           1.65         193.60                    17.929          3.336        261.684          0.373          0.456          0.458        353.000        375.377          5.184        270.000        180.000          0.200          0.000          1.000          160.5            4.3            0.0          1.020          4.440         21.296        375.377          0.000           5.078          6.000        500.000
     15/11/2008         83.224          5.749         10.507         17.449         15.449                       7              2         361.26           6.467             5.656          0.875                     1.000         197.13         153.87          0.944           2.04         197.13                    17.510          3.430        263.224          0.390          0.453          0.456        360.000        409.020          5.715        270.000        180.000          0.000          8.316          1.000          158.1            4.3            0.0          1.120          4.440         19.375        409.020          0.000           5.732          7.200        500.000
     16/11/2008         83.089          5.846         10.676         17.449         15.449                       7              2         378.32           6.764             5.792          0.856                     1.000         200.27         166.96          0.946           2.35         200.27                    18.267          3.529        263.089          0.391          0.455          0.454        367.000        439.574          5.731        270.000        180.000          0.000          6.776          1.000          155.9            4.4            0.0          1.118          4.440         21.972        439.574          0.000           5.867          3.700        500.000
     17/11/2008         92.608          5.887         10.912         17.449         15.449                       8              2         388.32           1.843             1.843          1.000                     1.000         201.35         174.09          0.947           2.72         201.35                    14.750          3.609        272.608          0.411          0.489          0.459        374.000        456.200          2.307        270.000        180.000          4.900          6.911          1.000          153.9            4.4            0.0          0.449          4.440         21.296        456.200          0.000           6.497          1.400        500.000
     18/11/2008        101.498          5.903         11.141         19.829         17.829                       8              2         397.41           1.752             1.752          1.000                     1.000         201.51         180.57          0.948           3.06         201.51                    13.500          3.682        281.498          0.412          0.490          0.487        381.000        471.327          2.058        270.000        180.000         26.200          0.000          1.000          146.1            4.4            0.0          0.399          4.440         17.609        471.327         14.508           6.828          1.000        500.000
     19/11/2008         98.516          5.964         11.355         19.829         17.829                       8              2         411.97           4.413             4.413          1.000                     1.000         203.18         191.06          0.949           3.49         203.18                    17.321          3.775        278.516          0.401          0.485          0.486        388.000        495.809          3.724        270.000        180.000         33.000          0.000          1.000          131.0            4.4            0.0          0.722          4.440         19.375        495.809         28.771           6.860          0.000        500.000
     20/11/2008         96.953          6.059         11.565         19.829         17.829                       8              2         431.11           5.741             5.741          1.000                     1.000         206.03         204.99          0.952           3.91         206.03                    17.774          3.872        276.953          0.395          0.482          0.485        395.000        528.304          4.950        270.000        180.000        164.600          0.000          1.000           98.6            4.4            0.0          0.956          4.440         20.638        528.304         69.133           6.910          6.600        500.000
     21/11/2008         93.550          6.191         11.770         19.829         17.829                       9              2         454.86           6.612             6.612          1.000                     1.000         210.07         222.39          0.955           4.33         210.07                    17.618          3.967        273.550          0.391          0.480          0.476        402.000        568.911          6.139        270.000        180.000          7.000          0.000          1.000           94.1            4.4            0.0          1.181          4.440         19.998        568.911          2.611           6.883          7.600        500.000
     22/11/2008         85.775          6.227         11.985         19.829         16.829                       9              3         473.60           6.529             5.850          0.896                     1.000         211.02         229.43          0.956          13.51         211.02                    18.741          4.048        265.775          0.372          0.466          0.467        409.000        585.328          5.010        270.000        180.000          0.500          0.000          1.000           91.8            4.5            0.0          0.959          4.440         24.114        585.328          1.466           5.935         13.400        500.000
     23/11/2008         78.979          6.261         12.213         22.210         19.210                       9              3         491.96           7.896             4.906          0.621                     1.000         211.93         238.73          0.956          20.26         211.93                    13.500          4.098        258.979          0.352          0.453          0.461        416.000        607.033          6.468        270.000        180.000          0.000          0.000          1.000           89.6            4.6            0.0          1.236          4.440         14.025        607.033          0.655           4.986         12.000        500.000
     24/11/2008         82.404          6.303         12.421         22.210         19.210                       9              3         512.78           8.818             6.207          0.704                     1.000         213.11         249.30          0.957          27.53         213.11                    14.531          4.153        262.404          0.387          0.450          0.456        423.000        631.695          6.851        270.000        180.000          0.000         11.021          1.000           87.3            4.7            0.0          1.308          4.440         13.126        631.695          0.082           6.284          9.800        500.000
     25/11/2008         83.448          6.300         12.635         22.210         19.210                       9              3         533.24           5.660             5.660          1.000                     1.000         212.62         258.43          0.957          35.21         212.62                    15.361          4.211        263.448          0.395          0.456          0.453        430.000        653.008          4.686        270.000        180.000          0.000          7.596          1.000           85.3            4.7            0.0          0.893          4.440         14.976        653.008          0.000           6.576          3.600        500.000
     26/11/2008         86.766          6.235         12.882         22.210         19.210                      10              3         549.48           3.551             3.551          1.000                     1.000         210.00         263.78          0.956          43.95         210.00                    17.487          4.277        266.766          0.404          0.473          0.451        437.000        665.497          3.591        270.000        180.000          1.000          6.552          1.000           83.8            4.8            0.0          0.683          4.440         21.972        665.497          0.000           6.850          3.800        500.000
     27/11/2008         96.031          6.207         13.112         24.591         21.591                      10              3         569.31           4.723             4.723          1.000                     1.000         208.64         271.55          0.955          52.92         208.64                    17.933          4.345        276.031          0.400          0.485          0.477        444.000        683.608          4.617        270.000        180.000         17.600          0.000          1.000           80.6            4.8            0.0          0.877          4.440         21.972        683.608          2.735           7.505          4.600        500.000
     28/11/2008         87.590          6.212         13.309         24.591         20.543                      10              4         589.86           5.837             5.837          1.000                     1.000         208.44         280.35          0.955          61.15         208.44                    18.708          4.416        267.590          0.378          0.470          0.468        451.000        704.140          5.100        270.000        180.000          0.000          0.000          1.000           77.9            4.9            0.0          0.967          4.440         23.380        704.140          1.638           6.693          7.000        500.000
     29/11/2008         95.952          6.174         13.527         24.591         20.543                      10              4         604.49           3.798             3.798          1.000                     1.000         207.01         283.90          0.954          70.79         207.01                    19.421          4.489        275.952          0.405          0.487          0.474        458.000        712.439          3.370        270.000        180.000         15.000          0.000          1.000           75.6            4.9            0.0          0.638          4.440         27.253        712.439          2.202           7.671          1.900        500.000
     30/11/2008         89.051          6.219         13.747         24.591         20.543                      10              4         629.52           8.652             7.306          0.844                     1.000         208.29         296.27          0.955          79.27         208.29                    16.959          4.553        269.051          0.388          0.476          0.465        465.000        741.308          7.105        270.000        180.000          3.200          0.000          1.000           72.4            4.9            0.0          1.344          4.440         18.770        741.308          1.451           7.391          7.800        500.000
     01/12/2008         81.160          6.142         13.944         24.591         20.543                      11              4         649.93           8.623             6.154          0.714                     1.000         205.55         306.61          0.954          86.40         205.55                    15.553          4.611        261.160          0.364          0.462          0.457        472.000        750.000          6.862        270.000        180.000          0.000          0.000          1.000           70.1            5.1            0.0          1.295          4.440         14.494        750.000          0.441           6.234          8.000        500.000
     02/12/2008         81.835          6.088         14.128         26.971         22.923                      11              4         672.56           8.310             6.858          0.825                     1.000         203.59         318.52          0.952          93.19         203.59                    17.043          4.676        261.835          0.386          0.457          0.451        479.000        750.000          6.932        270.000        180.000          0.000          8.840          1.000           67.7            5.2            0.0          1.307          4.440         17.609        750.000          0.000           6.933          7.900        500.000
     03/12/2008         81.654          6.044         14.305         26.971         22.923                      11              4         695.16           8.030             7.086          0.882                     1.000         201.99         330.09          0.951         100.13         201.99                    18.798          4.747        261.654          0.390          0.464          0.445        486.000        750.000          6.697        270.000        180.000          0.000          8.165          1.000           65.3            5.3            0.0          1.260          4.440         23.380        750.000          0.000           7.157          3.900        500.000
     04/12/2008         86.578          5.980         14.503         26.971         22.923                      11              4         717.39           6.376             6.376          1.000                     1.000         199.67         340.14          0.950         108.30         199.67                    18.524          4.817        266.578          0.395          0.481          0.451        493.000        750.000          5.568        270.000        180.000          4.000          8.346          1.000           63.0            5.4            0.0          1.046          4.440         22.666        750.000          0.000           7.619          5.700        500.000
     05/12/2008         90.097          5.867         14.721         26.971         22.923                      11              4         737.14           5.198             5.198          1.000                     1.000         195.71         347.74          0.947         117.40         195.71                    18.288          4.886        270.097          0.400          0.484          0.458        500.000        750.000          4.714        270.000        180.000         10.000          0.000          1.000           60.9            5.5            0.0          0.884          4.440         22.666        750.000          0.398           7.875          7.100        500.000
     06/12/2008         97.189          5.725         14.916         26.971         21.213                      12              5         756.67           5.541             5.541          1.000                     1.000         190.84         355.73          0.943         125.75         190.84                    19.203          4.958        277.189          0.400          0.484          0.482        507.000        750.000          4.913        270.000        180.000         23.200          0.000          1.000           56.1            5.5            0.0          0.920          4.440         25.641        750.000          9.385           8.463          3.400        500.000
     07/12/2008         98.232              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.232          0.403          0.486          0.483              ?              ?          4.408        270.000        180.000         10.800          0.000              ?           52.7            5.6            0.0          0.825          4.440         27.253              ?          4.339               ?          6.200              ?
     08/12/2008         92.227              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.227          0.378          0.484          0.477              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           52.3            5.6            0.0          3.951          4.440         24.114              ?          2.154               ?          2.600              ?
     09/12/2008         86.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.570          0.352          0.481          0.472              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           52.1            5.7            0.0          4.501          4.440         19.998              ?          1.557               ?          7.200              ?
     10/12/2008         83.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.775          0.342          0.479          0.469              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           52.0            5.7            0.0          1.691          4.440         21.972              ?          1.104               ?          7.000              ?
     11/12/2008         82.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.700          0.341          0.478          0.466              ?              ?          6.568        270.000        180.000          0.000          6.225              ?           52.1            5.8            0.0          6.528          4.440         24.867              ?          0.772               ?          5.800              ?
     12/12/2008         85.302              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.302          0.364          0.477          0.464              ?              ?          4.182        270.000        180.000          0.000          7.300              ?           52.2            5.9            0.0          4.157          4.440         26.436              ?          0.541               ?          2.000              ?
     13/12/2008         84.765              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.765          0.364          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          4.698              ?           52.4            6.0            0.0          4.857          4.440         21.972              ?          0.379               ?          6.000              ?
