ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)         (mm^2/g)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)
     13/10/2008         93.315          0.095          2.769          2.000          2.000                       0              0           6.25           0.223             0.223          1.000                     1.000           5.19           1.06          0.068           0.00           5.19                    14.974          2.172        273.315          0.376          0.489          0.478        129.000         52.469          5.522        270.000        180.000          0.200          0.000          1.000          252.0           24.7            0.0          4.235          4.440         17.000         52.469          2.328           2.011          4.600          0.000        18225.477          1.000           0.03           0.27           0.00           0.06              1.559           0.37
     14/10/2008         88.053          0.115          2.991          2.000          2.000                       0              0           7.86           0.323             0.323          1.000                     1.000           6.24           1.62          0.081           0.00           6.24                    16.647          2.203        268.053          0.355          0.485          0.474        136.000         53.783          5.992        270.000        180.000          0.000          0.000          1.000          254.8           20.7            0.0          3.183          4.440         17.000         53.783          1.757           1.545          7.400          0.000        18470.788          1.000           0.05           0.33           0.00           0.06              1.957           0.45
     15/10/2008         84.874          0.139          3.196          3.000          3.000                       0              0           9.61           0.436             0.436          1.000                     1.000           7.38           2.23          0.095           0.00           7.38                    17.010          2.235        264.874          0.344          0.482          0.470        143.000         55.200          5.641        270.000        180.000          0.000          0.000          1.000          257.6           17.0            0.0          1.445          4.440         18.000         55.200          1.298           1.330          7.000          0.000        18776.056          1.000           0.07           0.39           0.00           0.07              2.132           0.53
     16/10/2008        100.725          0.162          3.435          3.000          3.000                       0              0          11.10           0.242             0.242          1.000                     1.000           8.51           2.59          0.108           0.00           8.51                    15.250          2.264        280.725          0.401          0.494          0.488        150.000         56.043          3.510        270.000        180.000         28.800          5.126          1.000          260.0           13.8            0.0          2.683          4.440         16.000         56.043         15.060           3.093          2.800          0.000        19047.138          1.000           0.08           0.45           0.00           0.07              1.703           0.60
     17/10/2008         99.007          0.195          3.666          3.000          3.000                       1              0          13.44           0.432             0.432          1.000                     1.000          10.04           3.40          0.125           0.00          10.04                    14.176          2.291        279.007          0.394          0.492          0.487        157.000         57.940          5.110        270.000        180.000          6.000          0.000          1.000          259.5           11.5            0.0          3.843          4.440         14.000         57.940          3.442           3.013          6.300          0.000        19391.432          1.000           0.11           0.53           0.00           0.08              2.841           0.71
     18/10/2008         92.302          0.234          3.892          3.000          3.000                       1              0          16.52           0.625             0.625          1.000                     1.000          11.82           4.69          0.143           0.00          11.82                    13.607          2.317        272.302          0.368          0.487          0.480        164.000         60.947          5.992        270.000        180.000          0.000          0.000          1.000          258.7            9.7            0.0          3.504          4.440         12.000         60.947          2.575           2.366          7.000          0.000        19750.591          1.000           0.14           0.62           0.00           0.08              3.886           0.85
     19/10/2008         87.278          0.282          4.110          4.077          4.077                       1              0          20.10           0.726             0.726          1.000                     1.000          13.95           6.15          0.163           0.00          13.95                    12.902          2.341        267.278          0.350          0.483          0.475        171.000         64.346          5.957        270.000        180.000          0.000          0.000          1.000          257.7            8.4            0.0          2.403          4.440         14.000         64.346          1.895           1.900          5.800          0.000        20218.690          1.000           0.19           0.73           0.00           0.09              4.456           1.01
     20/10/2008         83.597          0.342          4.327          4.077          4.077                       1              0          24.38           0.938             0.938          1.000                     1.000          16.54           7.84          0.184           0.00          16.54                    14.269          2.368        263.597          0.337          0.479          0.471        178.000         68.296          6.387        270.000        180.000          0.000          0.000          1.000          256.4            7.4            0.0          1.379          4.440         15.000         68.296          1.363           1.623          6.000          0.000        20694.759          1.000           0.24           0.86           0.00           0.10              5.281           1.20
     21/10/2008         83.412          0.410          4.529          4.077          4.077                       1              0          29.20           1.228             1.228          1.000                     1.000          19.41           9.78          0.203           0.00          19.41                    14.928          2.396        263.412          0.345          0.476          0.467        185.000         72.828          6.586        270.000        180.000          0.000          6.403          1.000          261.2            6.5            0.0          4.406          4.440         17.000         72.828          0.954           1.993          4.100          0.000        21122.631          1.000           0.29           1.01           0.00           0.11              5.966           1.42
     22/10/2008         87.756          0.484          4.747          4.077          4.077                       1              0          34.03           1.203             1.203          1.000                     1.000          22.51          11.52          0.219           0.00          22.51                    15.505          2.426        267.756          0.377          0.477          0.465        192.000         76.891          5.798        270.000        180.000          3.400          6.588          1.000          266.1            5.8            0.0          3.773          4.440         16.000         76.891          0.668           3.066         10.200          0.000        21506.627          1.000           0.34           1.17           0.00           0.12              5.853           1.63
     23/10/2008         82.390          0.572          4.969          4.077          4.077                       2              0          40.00           1.620             1.620          1.000                     1.000          26.10          13.90          0.249           0.00          26.10                    12.439          2.449        262.390          0.349          0.473          0.464        199.000         82.438          6.248        270.000        180.000          0.000          0.000          1.000          263.9            5.4            0.0          3.278          4.440          7.000         82.438          0.467           2.324          9.900          0.000        21897.750          1.000           0.41           1.35           0.00           0.14              7.345           1.89
     24/10/2008         84.422          0.671          5.181          5.812          5.812                       2              0          46.56           1.675             1.675          1.000                     1.000          30.06          16.50          0.285           0.00          30.06                    11.139          2.470        264.422          0.368          0.470          0.463        206.000         88.497          5.894        270.000        180.000          0.000          7.610          1.000          269.0            5.1            0.0          3.577          4.440          9.000         88.497          0.327           2.987          6.300          0.000        22317.932          1.000           0.48           1.55           0.00           0.15              8.053           2.18
     25/10/2008         84.813          0.780          5.402          5.812          5.812                       2              0          53.34           1.745             1.745          1.000                     1.000          34.34          19.00          0.323           0.00          34.34                    14.622          2.498        264.813          0.374          0.468          0.462        213.000         94.326          5.616        270.000        180.000          0.000          5.578          1.000          272.0            4.7            0.0          3.212          4.440         14.000         94.326          0.229           3.257          5.800          0.000        22717.980          1.000           0.54           1.77           0.00           0.17              8.207           2.48
     26/10/2008         85.171          0.895          5.617          5.812          5.812                       2              0          60.37           1.886             1.886          1.000                     1.000          38.75          21.62          0.361           0.00          38.75                    14.592          2.525        265.171          0.379          0.466          0.461        220.000        100.453          5.168        270.000        180.000          0.000          5.187          1.000          274.4            4.5            0.0          2.782          4.440         16.000        100.453          0.160           3.495          7.200          0.000        23088.633          1.000           0.61           1.99           0.00           0.18              8.527           2.78
     27/10/2008         85.329          1.019          5.835          5.812          5.812                       2              0          67.87           2.083             2.083          1.000                     1.000          43.42          24.45          0.399           0.00          43.42                    14.507          2.553        265.329          0.382          0.465          0.461        227.000        107.053          4.885        270.000        180.000          0.000          4.829          1.000          276.2            4.3            0.0          2.476          4.440         14.000        107.053          0.112           3.684          7.300          0.000        23458.703          1.000           0.68           2.23           0.00           0.20              9.089           3.10
     28/10/2008         83.950          1.181          6.040          8.004          8.004                       3              0          78.61           2.886             2.886          1.000                     1.000          49.38          29.23          0.446           0.00          49.38                    13.618          2.579        263.950          0.375          0.463          0.461        234.000        118.198          6.474        270.000        180.000          0.000          4.671          1.000          276.6            4.2            0.0          3.085          4.440         14.000        118.198          0.079           3.677          6.600          0.000        23911.813          1.000           0.80           2.52           0.00           0.22             13.409           3.55
     29/10/2008         84.153          1.366          6.247          8.004          8.004                       3              0          90.34           3.017             3.017          1.000                     1.000          55.91          34.12          0.495           0.00          55.91                    14.303          2.606        264.153          0.378          0.462          0.460        241.000        129.620          6.285        270.000        180.000          0.000          6.050          1.000          277.9            4.2            0.0          2.775          4.440         16.000        129.620          0.055           3.864          8.000          0.000        24431.543          1.000           0.93           2.85           0.00           0.25             14.447           4.02
     30/10/2008         84.317          1.574          6.457          8.004          8.004                       3              0         102.63           3.201             3.201          1.000                     1.000          63.11          38.77          0.545           0.00          63.11                    16.214          2.636        264.317          0.381          0.460          0.460        248.000        140.456          6.003        270.000        180.000          0.000          5.847          1.000          278.8            4.1            0.0          2.443          4.440         17.000        140.456          0.038           4.043          8.700          0.000        24937.851          1.000           1.04           3.20           0.00           0.28             14.847           4.52
     31/10/2008         83.336          1.805          6.646          8.004          8.004                       3              0         117.12           4.294             4.039          0.940                     1.000          71.06          44.90          0.594           0.00          71.06                    15.036          2.665        263.336          0.378          0.458          0.460        255.000        154.767          6.939        270.000        180.000          0.000          5.683          1.000          278.8            4.1            0.0          2.598          4.440         17.000        154.767          0.027           4.119          8.000          0.000        25398.360          1.000           1.18           3.60           0.00           0.31             17.830           5.09
     01/11/2008         83.608          2.029          6.825          8.004          8.004                       3              0         130.51           4.629             4.234          0.915                     1.000          78.68          50.29          0.637           0.00          78.68                    16.684          2.696        263.608          0.381          0.456          0.460        262.000        167.348          6.206        270.000        180.000          0.000          6.664          1.000          280.2            4.1            0.0          2.139          4.440         16.000        167.348          0.019           4.314          8.100          0.000        25783.934          1.000           1.31           3.97           0.00           0.34             16.311           5.62
     02/11/2008         90.207          2.245          7.068         10.413         10.413                       4              0         140.67           2.232             2.232          1.000                     1.000          85.87          52.74          0.675           0.00          85.87                    17.002          2.728        270.207          0.403          0.477          0.460        269.000        173.058          3.461        270.000        180.000          3.600          6.392          1.000          281.4            4.1            0.0          1.111          4.440         19.000        173.058          0.050           4.977          3.900          0.000        26143.186          1.000           1.35           4.32           0.00           0.35             11.473           6.02
     03/11/2008         86.892          2.468          7.315         10.413         10.413                       4              0         150.79           2.302             2.302          1.000                     1.000          93.20          55.01          0.709           0.00          93.20                    17.487          2.761        266.892          0.387          0.472          0.460        276.000        178.360          3.242        270.000        180.000          0.000          0.000          1.000          277.3            4.1            0.0          0.979          4.440         19.000        178.360          0.035           4.511          0.000          0.000        26482.288          1.000           1.38           4.68           0.00           0.36             11.332           6.43
     04/11/2008         83.107          2.732          7.490         10.413         10.413                       4              0         165.61           5.264             4.244          0.806                     1.000         101.90          60.74          0.745           0.00         101.90                    18.151          2.796        263.107          0.372          0.461          0.460        283.000        191.737          6.718        270.000        180.000          2.400          0.000          1.000          271.7            4.1            0.0          1.916          4.440         21.000        191.737          0.024           4.329         11.200          0.000        26808.003          1.000           1.50           5.10           0.00           0.39             17.833           7.00
     05/11/2008         87.378          2.932          7.738         10.413         10.413                       4              0         174.48           1.942             1.942          1.000                     1.000         108.41          62.58          0.769           0.00         108.41                    16.750          2.827        267.378          0.400          0.463          0.460        290.000        196.030          2.465        270.000        180.000          0.000          6.893          1.000          274.6            4.1            0.0          0.663          4.440         18.000        196.030          0.017           4.887          1.700          0.000        27050.051          1.000           1.52           5.42           0.00           0.40              9.832           7.34
     06/11/2008         96.895          3.236          7.935         10.413         10.413                       4              0         187.65           5.107             5.107          1.000                     1.000         118.37          65.30          0.802           0.00         118.37                    18.118          2.862        276.895          0.389          0.481          0.488        297.000        202.358          6.378        270.000        180.000         25.800          0.000          1.000          263.4            4.0            0.0          1.648          4.440         22.000        202.358          9.053           5.417          6.900          0.000        27341.637          1.000           1.58           5.88           0.00           0.45             23.999           7.92
     07/11/2008         88.458          3.493          8.119         12.822         12.822                       5              0         203.09           5.956             4.287          0.720                     1.000         126.64          71.64          0.826           0.00         126.64                    17.245          2.894        268.458          0.364          0.467          0.480        304.000        217.154          6.588        270.000        180.000          0.000          0.000          1.000          256.7            4.1            0.0          1.614          4.440         21.000        217.154          2.535           4.378          3.400          0.000        27582.301          1.000           1.67           6.28           0.00           0.48             18.697           8.44
     08/11/2008         85.438          3.720          8.318         12.822         12.822                       5              0         218.78           4.338             4.338          1.000                     1.000         135.26          77.81          0.844           0.00         135.26                    19.181          2.930        265.438          0.368          0.454          0.474        311.000        231.548          4.706        270.000        180.000          4.200          0.000          1.000          250.0            4.1            0.0          1.109          4.440         24.000        231.548          1.774           4.430          6.500          0.000        27500.298          1.000           1.78           6.69           0.00           0.51             18.824           8.98
     09/11/2008         92.327          3.972          8.564         12.822         12.822                       5              0         231.93           3.247             3.247          1.000                     1.000         143.26          81.85          0.863           0.00         143.26                    16.870          2.962        272.327          0.402          0.474          0.470        318.000        240.993          3.363        270.000        180.000          7.600          4.562          1.000          248.3            4.1            0.0          0.769          4.440         17.000        240.993          1.257           5.668          6.100          0.000        27722.196          1.000           1.84           7.07           0.00           0.53             15.197           9.44
     10/11/2008         85.317          4.255          8.783         12.822         11.822                       5              1         246.91           5.807             4.899          0.844                     1.000         152.53          86.97          0.881           0.00         152.53                    15.733          2.992        265.317          0.376          0.461          0.466        325.000        252.935          5.648        270.000        180.000          0.000          0.000          1.000          242.0            4.2            0.0          1.253          4.440         14.000        252.935          0.857           4.981          9.800          0.000        27898.714          1.000           1.95           7.49           0.00           0.57             21.835          10.02
     11/11/2008         83.399          4.509          9.009         15.232         14.232                       6              1         261.98           5.437             4.911          0.903                     1.000         161.88          92.12          0.895           0.05         161.88                    15.565          3.061        263.399          0.378          0.451          0.463        332.000        264.939          5.349        270.000        180.000          0.000          4.683          1.000          240.6            4.2            0.0          1.153          4.440         15.000        264.939          0.537           4.991          7.200         25.000        27852.371          1.000           2.06           7.91           0.00           0.62             22.914          10.59
     12/11/2008         84.215          4.779          9.233         15.232         14.232                       6              1         278.80           4.607             4.607          1.000                     1.000         170.74          99.50          0.908           0.09         170.74                    15.337          3.144        264.215          0.391          0.448          0.461        339.000        282.166          4.212        270.000        180.000          0.000          6.601          1.000          240.9            4.2            0.0          0.888          4.440         16.000        282.166          0.290           5.349          1.600         25.000        27993.206          1.000           2.19           8.33           0.00           0.65             20.407          11.17
     13/11/2008         87.494          5.080          9.463         15.232         14.232                       6              1         293.73           4.798             4.798          1.000                     1.000         180.58         104.00          0.921           0.13         180.58                    17.476          3.239        267.494          0.395          0.469          0.460        346.000        292.660          4.838        270.000        180.000          3.400          5.785          1.000          240.3            4.2            0.0          0.999          4.440         20.000        292.660          0.109           5.879          7.000         25.000        28130.956          1.000           2.28           8.77           0.00           0.69             22.890          11.75
     14/11/2008         81.654          5.354          9.677         15.232         14.232                       6              1         309.54           5.600             4.989          0.891                     1.000         189.45         109.96          0.931           0.18         189.45                    17.929          3.336        261.654          0.373          0.456          0.458        353.000        306.563          5.193        270.000        180.000          0.200          0.000          1.000          234.4            4.3            0.0          1.051          4.440         20.000        306.563          0.000           5.066          6.000         25.000        28259.364          1.000           2.41           9.15           0.00           0.73             21.664          12.30
     15/11/2008         83.212          5.585          9.874         15.232         14.232                       7              1         325.67           6.522             5.648          0.866                     1.000         197.32         116.65          0.939           0.23         197.32                    17.510          3.430        263.212          0.390          0.452          0.456        360.000        322.182          5.720        270.000        180.000          0.000          8.346          1.000          236.5            4.3            0.0          1.140          4.440         20.000        322.182          0.000           5.723          7.200         25.000        28304.857          1.000           2.56           9.49           0.01           0.78             23.224          12.83
     16/11/2008         83.084          5.771         10.043         17.641         16.641                       7              1         342.61           6.843             5.787          0.846                     1.000         204.03         125.53          0.944           0.27         204.03                    18.267          3.529        263.084          0.391          0.455          0.454        367.000        342.914          5.734        270.000        180.000          0.000          6.788          1.000          236.9            4.4            0.0          1.129          4.440         22.000        342.914          0.000           5.861          3.700         25.000        28284.512          1.000           2.75           9.79           0.01           0.82             20.955          13.37
     17/11/2008         92.582          5.948         10.279         17.641         16.641                       7              1         353.49           1.867             1.867          1.000                     1.000         209.49         129.10          0.949           0.30         209.49                    14.750          3.609        272.582          0.411          0.489          0.459        374.000        351.231          2.307        270.000        180.000          4.900          6.916          1.000          238.2            4.4            0.0          0.451          4.440         19.000        351.231          0.000           6.496          1.400         25.000        28394.833          1.000           2.84          10.03           0.01           0.83             12.463          13.72
     18/11/2008        101.465          6.112         10.508         17.641         15.641                       7              2         363.41           1.786             1.786          1.000                     1.000         214.57         132.42          0.953           0.34         214.57                    13.500          3.682        281.465          0.412          0.490          0.487        381.000        358.977          2.058        270.000        180.000         26.200          0.000          1.000          225.4            4.4            0.0          0.399          4.440         18.000        358.977         14.482           6.828          1.000         25.000        28483.433          1.000           2.91          10.26           0.01           0.85             11.387          14.03
     19/11/2008         98.413          6.309         10.721         17.641         15.641                       7              2         378.45           4.519             4.519          1.000                     1.000         220.89         139.95          0.957           0.38         220.89                    17.321          3.775        278.413          0.401          0.484          0.486        388.000        376.555          3.722        270.000        180.000         33.000          0.000          1.000          201.6            4.4            0.0          0.717          4.440         22.000        376.555         28.738           6.861          0.000         25.000        28561.547          1.000           3.08          10.54           0.01           0.88             18.296          14.51
     20/11/2008         96.800          6.500         10.931         17.641         15.641                       7              2         397.04           5.903             5.903          1.000                     1.000         227.10         151.17          0.961           0.43         227.10                    17.774          3.872        276.800          0.395          0.482          0.484        395.000        402.732          4.946        270.000        180.000        164.600          0.000          1.000          152.3            4.4            0.0          0.947          4.440         20.000        402.732         69.031           6.912          6.600         25.000        28624.336          1.000           3.32          10.79           0.01           0.93             24.125          15.06
     21/11/2008         93.276          6.652         11.137         20.051         18.051                       8              2         415.38           6.819             6.791          0.996                     1.000         231.76         162.30          0.964           0.48         231.76                    17.618          3.967        273.276          0.391          0.480          0.476        402.000        428.704          6.132        270.000        180.000          7.000          0.000          1.000          144.1            4.4            0.0          1.168          4.440         22.000        428.704          2.565           6.882          7.600         25.000        28702.118          1.000           3.57          10.97           0.02           0.99             29.867          15.54
     22/11/2008         85.575          6.787         11.351         20.051         18.051                       8              2         432.64           6.729             5.826          0.866                     1.000         235.77         171.46          0.966           1.83         235.77                    18.741          4.048        265.575          0.371          0.465          0.467        409.000        450.082          5.005        270.000        180.000          0.500          0.000          1.000          137.8            4.4            0.0          0.949          4.440         16.000        450.082          1.425           5.911         13.400         25.000        28787.806          1.000           3.77          11.13           0.02           1.02             21.035          15.94
     23/11/2008         78.837          6.918         11.580         20.051         18.051                       8              2         450.38           8.150             4.890          0.600                     1.000         239.84         180.88          0.969           3.16         239.84                    13.500          4.098        258.837          0.351          0.453          0.461        416.000        472.044          6.460        270.000        180.000          0.000          0.000          1.000          131.7            4.5            0.0          1.221          4.440          7.000        472.044          0.627           4.970         12.000         25.000        28845.346          1.000           3.98          11.28           0.06           1.06             21.570          16.38
     24/11/2008         82.425          6.969         11.788         20.051         18.051                       9              2         469.96           9.115             6.223          0.683                     1.000         243.54         192.64          0.969           4.62         243.54                    14.531          4.153        262.425          0.388          0.450          0.456        423.000        499.489          6.842        270.000        180.000          0.000         11.163          1.000          136.9            4.6            0.0          1.289          4.440         10.000        499.489          0.063           6.300          9.800         25.000        28615.804          1.000           4.24          11.41           0.09           1.11             24.598          16.85
