ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     11/10/2008        101.386          0.049          2.937          2.000          2.000                       1              0           3.64           0.042             0.042          1.000                     1.000           2.62           1.02          0.037           0.00           2.62                    12.750          2.115        281.386          0.406          0.494          0.488        115.000         52.378          2.678        270.000        180.000         16.000          0.000          1.000          185.2           35.4            0.1          2.222          4.440         16.000         52.378          4.992           2.442          0.300          0.000
     12/10/2008         99.858          0.056          3.176          3.000          3.000                       1              0           4.08           0.068             0.068          1.000                     1.000           2.93           1.16          0.042           0.00           2.93                    15.250          2.143        279.858          0.405          0.494          0.483        122.000         52.705          2.836        270.000        180.000          3.900          0.000          1.000          189.9           29.4            0.0          2.349          4.440         18.000         52.705          3.011           2.570          2.800          0.000
     13/10/2008         93.293          0.070          3.402          3.000          3.000                       1              0           5.05           0.157             0.157          1.000                     1.000           3.58           1.46          0.052           0.00           3.58                    14.974          2.172        273.293          0.376          0.489          0.478        129.000         53.418          5.530        270.000        180.000          0.200          0.000          1.000          193.6           24.6            0.0          4.286          4.440         17.000         53.418          2.322           1.999          4.600          0.000
     14/10/2008         88.216          0.088          3.624          3.000          3.000                       1              0           6.28           0.233             0.233          1.000                     1.000           4.42           1.86          0.064           0.00           4.42                    16.647          2.203        268.216          0.356          0.485          0.474        136.000         54.342          6.002        270.000        180.000          0.000          0.000          1.000          196.6           20.6            0.0          3.092          4.440         17.000         54.342          1.752           1.561          7.400          0.000
     15/10/2008         85.150          0.109          3.829          3.000          3.000                       1              0           7.69           0.329             0.329          1.000                     1.000           5.37           2.31          0.077           0.00           5.37                    17.010          2.235        265.150          0.346          0.482          0.470        143.000         55.400          5.650        270.000        180.000          0.000          0.000          1.000          199.6           16.9            0.0          1.442          4.440         18.000         55.400          1.294           1.365          7.000          0.000
     16/10/2008        100.694          0.127          4.068          4.048          4.048                       1              0           8.84           0.187             0.187          1.000                     1.000           6.15           2.69          0.088           0.00           6.15                    15.250          2.264        280.694          0.401          0.494          0.488        150.000         56.281          3.516        270.000        180.000         28.800          4.850          1.000          198.1           13.8            0.0          2.769          4.440         16.000         56.281         15.001           3.076          2.800          0.000
     17/10/2008         98.946          0.157          4.299          4.048          4.048                       1              0          10.77           0.333             0.333          1.000                     1.000           7.45           3.33          0.105           0.00           7.45                    14.176          2.291        278.946          0.394          0.492          0.487        157.000         57.765          5.120        270.000        180.000          6.000          0.000          1.000          198.2           11.4            0.0          3.982          4.440         14.000         57.765          3.433           2.985          6.300          0.000
     18/10/2008         92.337          0.200          4.526          4.048          4.048                       1              0          13.51           0.497             0.497          1.000                     1.000           9.27           4.23          0.127           0.00           9.27                    13.607          2.317        272.337          0.369          0.487          0.480        164.000         59.878          6.004        270.000        180.000          0.000          0.000          1.000          197.7            9.7            0.0          3.542          4.440         12.000         59.878          2.569           2.351          7.000          0.000
     19/10/2008         87.541          0.254          4.743          4.048          4.048                       1              0          16.82           0.613             0.613          1.000                     1.000          11.48           5.34          0.152           0.00          11.48                    12.902          2.341        267.541          0.351          0.483          0.475        171.000         62.460          5.966        270.000        180.000          0.000          0.000          1.000          197.0            8.4            0.0          2.293          4.440         14.000         62.460          1.890           1.931          5.800          0.000
     20/10/2008         83.988          0.319          4.960          4.048          4.048                       2              0          20.91           0.830             0.830          1.000                     1.000          14.11           6.72          0.176           0.00          14.11                    14.269          2.368        263.988          0.339          0.480          0.471        178.000         65.676          6.394        270.000        180.000          0.000          0.000          1.000          195.9            7.4            0.0          1.362          4.440         15.000         65.676          1.361           1.678          6.000          0.000
     21/10/2008         83.462          0.396          5.162          5.758          5.758                       2              0          25.67           1.124             1.124          1.000                     1.000          17.12           8.34          0.200           0.00          17.12                    14.928          2.396        263.462          0.345          0.477          0.467        185.000         69.451          6.591        270.000        180.000          0.000          6.012          1.000          194.3            6.5            0.0          4.461          4.440         17.000         69.451          0.953           1.977          4.100          0.000
     22/10/2008         87.811          0.475          5.381          5.758          5.758                       2              0          30.47           1.136             1.136          1.000                     1.000          20.12           9.98          0.217           0.00          20.12                    15.505          2.426        267.811          0.377          0.478          0.465        192.000         73.283          5.800        270.000        180.000          3.400          6.538          1.000          192.7            5.8            0.0          3.785          4.440         16.000         73.283          0.668           3.058         10.200          0.000
     23/10/2008         82.533          0.577          5.602          5.758          5.758                       2              0          36.54           1.541             1.541          1.000                     1.000          23.96          12.07          0.251           0.00          23.96                    12.439          2.449        262.533          0.349          0.474          0.464        199.000         78.173          6.249        270.000        180.000          0.000          0.000          1.000          190.4            5.4            0.0          3.269          4.440          7.000         78.173          0.468           2.330          9.900          0.000
     24/10/2008         84.503          0.693          5.814          5.758          5.758                       3              0          43.31           1.628             1.628          1.000                     1.000          28.23          14.42          0.293           0.00          28.23                    11.139          2.470        264.503          0.368          0.470          0.463        206.000         83.652          5.893        270.000        180.000          0.000          7.467          1.000          187.8            5.1            0.0          3.541          4.440          9.000         83.652          0.327           2.985          6.300          0.000
     25/10/2008         84.896          0.817          6.036          7.926          7.926                       3              0          50.34           1.731             1.731          1.000                     1.000          32.65          16.88          0.335           0.00          32.65                    14.622          2.498        264.896          0.374          0.468          0.462        213.000         89.389          5.612        270.000        180.000          0.000          5.497          1.000          185.0            4.7            0.0          3.144          4.440         14.000         89.389          0.229           3.263          5.800          0.000
     26/10/2008         85.255          0.948          6.251          7.926          7.926                       3              0          57.72           1.886             1.886          1.000                     1.000          37.28          19.48          0.378           0.00          37.28                    14.592          2.525        265.255          0.379          0.467          0.461        220.000         95.457          5.162        270.000        180.000          0.000          5.104          1.000          182.1            4.5            0.0          2.698          4.440         16.000         95.457          0.160           3.507          7.200          0.000
     27/10/2008         85.415          1.090          6.469          7.926          7.926                       3              0          65.64           2.093             2.093          1.000                     1.000          42.25          22.30          0.420           0.00          42.25                    14.507          2.553        265.415          0.382          0.466          0.461        227.000        102.029          4.876        270.000        180.000          0.000          4.745          1.000          178.9            4.3            0.0          2.380          4.440         14.000        102.029          0.112           3.699          7.300          0.000
     28/10/2008         84.056          1.305          6.673          7.926          7.926                       3              0          77.41           2.925             2.925          1.000                     1.000          49.67          26.51          0.479           0.00          49.67                    13.618          2.579        264.056          0.376          0.463          0.461        234.000        111.854          6.460        270.000        180.000          0.000          4.585          1.000          174.0            4.2            0.0          2.940          4.440         14.000        111.854          0.079           3.704          6.600          0.000
     29/10/2008         84.240          1.543          6.880          7.926          7.926                       4              0          90.35           3.117             3.117          1.000                     1.000          57.80          31.17          0.538           0.00          57.80                    14.303          2.606        264.240          0.379          0.462          0.460        241.000        122.737          6.263        270.000        180.000          0.000          5.944          1.000          168.6            4.2            0.0          2.588          4.440         16.000        122.737          0.055           3.901          8.000          0.000
     30/10/2008         84.385          1.793          7.090         10.307         10.307                       4              0         103.79           3.334             3.334          1.000                     1.000          66.21          36.06          0.592           0.00          66.21                    16.214          2.636        264.385          0.382          0.460          0.460        248.000        134.141          5.976        270.000        180.000          0.000          5.760          1.000          163.1            4.1            0.0          2.243          4.440         17.000        134.141          0.039           4.084          8.700          0.000
     31/10/2008         83.516          2.074          7.279         10.307         10.307                       4              0         119.35           4.465             4.087          0.915                     1.000          75.62          42.09          0.646           0.00          75.62                    15.036          2.665        263.516          0.379          0.457          0.460        255.000        148.205          6.904        270.000        180.000          0.000          5.615          1.000          157.3            4.1            0.0          2.370          4.440         17.000        148.205          0.027           4.167          8.000          0.000
     01/11/2008         83.765          2.333          7.458         10.307          9.307                       4              1         133.71           4.752             4.275          0.900                     1.000          84.28          47.75          0.689           0.00          84.28                    16.684          2.696        263.765          0.382          0.456          0.460        262.000        161.423          6.172        270.000        180.000          0.000          6.484          1.000          151.5            4.1            0.0          1.941          4.440         16.000        161.423          0.019           4.355          8.100          0.000
     02/11/2008         90.217          2.527          7.702         10.307          9.307                       4              1         144.04           2.324             2.324          1.000                     1.000          90.75          51.60          0.717           0.00          90.75                    17.002          2.728        270.217          0.403          0.477          0.460        269.000        170.408          3.441        270.000        180.000          3.600          6.235          1.000          146.7            4.1            0.0          1.010          4.440         19.000        170.408          0.050           4.998          3.900          0.000
     03/11/2008         86.920          2.711          7.948         10.307          9.307                       5              1         154.08           2.357             2.357          1.000                     1.000          96.86          55.38          0.742           0.00          96.86                    17.487          2.761        266.920          0.387          0.472          0.460        276.000        179.221          3.226        270.000        180.000          0.000          0.000          1.000          142.9            4.1            0.0          0.905          4.440         19.000        179.221          0.035           4.529          0.000          0.000
     04/11/2008         83.219          2.967          8.124         12.687         11.687                       5              1         169.33           5.288             4.273          0.808                     1.000         105.34          61.95          0.773           0.00         105.34                    18.151          2.796        263.219          0.373          0.461          0.460        283.000        194.554          6.694        270.000        180.000          2.400          0.000          1.000          137.2            4.1            0.0          1.803          4.440         21.000        194.554          0.024           4.359         11.200          0.000
     05/11/2008         87.387          3.119          8.372         12.687         11.687                       5              1         177.84           1.967             1.967          1.000                     1.000         110.30          65.21          0.790           0.00         110.30                    16.750          2.827        267.387          0.400          0.463          0.460        290.000        202.150          2.457        270.000        180.000          0.000          6.781          1.000          134.0            4.1            0.0          0.629          4.440         18.000        202.150          0.017           4.894          1.700          0.000
     06/11/2008         96.939          3.484          8.569         12.687         11.687                       5              1         198.37           5.124             5.124          1.000                     1.000         122.68          73.14          0.825           0.00         122.68                    18.118          2.862        276.939          0.389          0.481          0.488        297.000        220.652          6.363        270.000        180.000         25.800          0.000          1.000          124.8            4.0            0.0          1.587          4.440         22.000        220.652          9.077           5.429          6.900          0.000
     07/11/2008         88.546          3.734          8.753         12.687         11.687                       5              1         213.84           5.996             4.309          0.719                     1.000         130.66          80.41          0.845           0.00         130.66                    17.245          2.894        268.546          0.364          0.467          0.480        304.000        237.624          6.571        270.000        180.000          0.000          0.000          1.000          118.2            4.0            0.0          1.548          4.440         21.000        237.624          2.535           4.400          3.400          0.000
     08/11/2008         85.556          4.022          8.952         12.687         11.687                       6              1         229.90           4.345             4.345          1.000                     1.000         140.18          86.72          0.866           0.00         140.18                    19.181          2.930        265.556          0.369          0.454          0.474        311.000        252.356          4.696        270.000        180.000          4.200          0.000          1.000          111.7            4.1            0.0          1.071          4.440         24.000        252.356          1.774           4.455          6.500          0.000
     09/11/2008         87.936          4.251          9.197         15.068         14.068                       6              1         242.90           3.256             3.256          1.000                     1.000         147.74          91.87          0.881           0.00         147.74                    16.870          2.962        267.936          0.395          0.453          0.469        318.000        264.367          3.355        270.000        180.000          7.600          0.000          1.000          105.4            4.1            0.0          0.740          4.440         17.000        264.367          1.224           5.132          6.100          0.000
     10/11/2008         81.523          4.500          9.416         15.068         14.068                       6              1         259.07           5.781             4.370          0.756                     1.000         155.91          99.44          0.895           0.00         155.91                    15.733          2.992        261.523          0.370          0.442          0.466        325.000        282.026          5.637        270.000        180.000          0.000          0.000          1.000           99.3            4.2            0.0          1.216          4.440         14.000        282.026          0.828           4.451          9.800          0.000
     11/11/2008         83.244          4.825          9.642         15.068         14.068                       6              1         279.41           5.396             5.119          0.949                     1.000         166.53         107.76          0.910           0.50         166.53                    15.565          3.061        263.244          0.389          0.440          0.463        332.000        301.433          5.341        270.000        180.000          0.000          8.477          1.000           93.2            4.2            0.0          1.126          4.440         15.000        301.433          0.510           5.199          7.200        250.000
     12/11/2008         84.290          5.101          9.867         15.068         14.068                       7              1         296.76           4.580             4.580          1.000                     1.000         175.48         114.76          0.922           1.00         175.48                    15.337          3.144        264.290          0.396          0.444          0.461        339.000        317.774          4.205        270.000        180.000          0.000          6.756          1.000           87.1            4.2            0.0          0.864          4.440         16.000        317.774          0.265           5.442          1.600        250.000
     13/11/2008         87.557          5.405         10.096         17.449         16.449                       7              1         316.16           4.777             4.777          1.000                     1.000         185.40         122.81          0.933           1.50         185.40                    17.476          3.239        267.557          0.396          0.469          0.460        346.000        336.546          4.830        270.000        180.000          3.400          5.710          1.000           81.1            4.2            0.0          0.975          4.440         20.000        336.546          0.091           5.889          7.000        250.000
     14/11/2008         81.722          5.674         10.310         17.449         15.449                       7              2         334.50           5.554             5.007          0.902                     1.000         194.14         131.05          0.941           2.00         194.14                    17.929          3.336        261.722          0.373          0.456          0.458        353.000        355.787          5.186        270.000        180.000          0.200          0.000          1.000           75.3            4.2            0.0          1.028          4.440         20.000        355.787          0.000           5.083          6.000        250.000
     15/11/2008         83.228          5.958         10.507         17.449         15.449                       7              2         354.06           6.448             5.654          0.877                     1.000         203.50         140.20          0.949           2.50         203.50                    17.510          3.430        263.228          0.390          0.453          0.456        360.000        377.128          5.714        270.000        180.000          0.000          8.278          1.000           69.4            4.2            0.0          1.118          4.440         20.000        377.128          0.000           5.729          7.200        250.000
     16/11/2008         83.098          6.206         10.676         17.449         15.449                       7              2         371.70           6.754             5.794          0.858                     1.000         211.65         148.71          0.955           3.00         211.65                    18.267          3.529        263.098          0.391          0.455          0.454        367.000        396.994          5.727        270.000        180.000          0.000          6.772          1.000           63.5            4.3            0.0          1.108          4.440         22.000        396.994          0.000           5.868          3.700        250.000
     17/11/2008         92.589          6.335         10.912         17.449         15.449                       8              2         382.22           1.869             1.869          1.000                     1.000         215.69         153.40          0.958           3.50         215.69                    14.750          3.609        272.589          0.411          0.489          0.459        374.000        407.923          2.304        270.000        180.000          4.900          6.902          1.000           57.3            4.3            0.0          0.442          4.440         19.000        407.923          0.000           6.498          1.400        250.000
     18/11/2008        101.479          6.431         11.141         19.829         17.829                       8              2         391.81           1.778             1.778          1.000                     1.000         218.54         157.72          0.960           4.00         218.54                    13.500          3.682        281.479          0.412          0.490          0.487        381.000        418.019          2.056        270.000        180.000         26.200          0.000          1.000           48.5            4.2            0.0          0.393          4.440         18.000        418.019         14.489           6.829          1.000        250.000
     19/11/2008         98.506          6.615         11.355         19.829         17.829                       8              2         407.12           4.435             4.435          1.000                     1.000         224.35         164.93          0.963           4.50         224.35                    17.321          3.775        278.507          0.401          0.485          0.486        388.000        434.845          3.719        270.000        180.000         33.000          0.000          1.000           38.4            4.2            0.0          0.708          4.440         22.000        434.845         28.752           6.863          0.000        250.000
     20/11/2008         96.933          6.866         11.565         19.829         17.829                       8              2         427.24           5.781             5.781          1.000                     1.000         232.43         174.71          0.968           5.00         232.43                    17.774          3.872        276.933          0.395          0.482          0.485        395.000        457.655          4.943        270.000        180.000        164.600          0.000          1.000           26.8            4.1            0.0          0.936          4.440         20.000        457.655         69.124           6.914          6.600        250.000
     21/11/2008         93.485          7.184         11.770         19.829         17.829                       9              2         452.20           6.690             6.690          1.000                     1.000         242.70         187.18          0.972           5.50         242.70                    17.618          3.967        273.485          0.391          0.480          0.476        402.000        486.763          6.127        270.000        180.000          7.000          0.000          1.000           24.5            4.1            0.0          1.153          4.440         22.000        486.763          2.605           6.888          7.600        250.000
     22/11/2008         85.744          7.277         11.985         19.829         16.829                       9              3         471.85           6.558             5.849          0.892                     1.000         245.59         192.54          0.974          15.50         245.59                    18.741          4.048        265.744          0.372          0.466          0.467        409.000        499.254          5.000        270.000        180.000          0.500          0.000          1.000           22.8            4.1            0.0          0.934          4.440         16.000        499.254          1.458           5.934         13.400        250.000
     23/11/2008         78.980          7.346         12.213         22.210         19.210                       9              3         491.56           7.981             4.911          0.615                     1.000         247.66         198.90          0.975          25.50         247.66                    13.500          4.098        258.980          0.352          0.453          0.461        416.000        514.103          6.454        270.000        180.000          0.000          0.000          1.000           21.5            4.1            0.0          1.204          4.440          7.000        514.103          0.649           4.992         12.000        250.000
     24/11/2008         82.431          7.436         12.421         22.210         19.210                       9              3         513.79           8.881             6.217          0.700                     1.000         250.47         206.74          0.976          35.50         250.47                    14.531          4.153        262.431          0.387          0.450          0.456        423.000        532.386          6.837        270.000        180.000          0.000         11.020          0.930           20.5            4.2            0.0          1.274          4.440         10.000        532.386          0.078           6.294          9.800        250.000
     25/11/2008         83.537          7.476         12.635         22.210         19.210                       9              3         534.46           5.593             5.593          1.000                     1.000         251.44         212.84          0.976          45.50         251.44                    15.361          4.211        263.537          0.395          0.456          0.453        430.000        546.616          4.676        270.000        180.000          0.000          7.569          0.830           19.5            4.2            0.0          0.870          4.440         18.000        546.616          0.000           6.581          3.600        250.000
     26/11/2008         86.945          7.421         12.882         22.210         19.210                      10              3         549.13           3.389             3.389          1.000                     1.000         249.22         215.59          0.976          55.50         249.22                    17.487          4.277        266.945          0.405          0.473          0.451        437.000        553.048          3.583        270.000        180.000          1.000          6.463          0.764           18.7            4.2            0.0          0.666          4.440         21.000        553.048          0.000           6.853          3.800        250.000
     27/11/2008         96.495          7.392         13.112         24.591         21.591                      10              3         565.69           4.406             4.406          1.000                     1.000         247.89         219.60          0.975          65.50         247.89                    17.933          4.345        276.495          0.402          0.485          0.478        444.000        562.403          4.607        270.000        180.000         17.600          0.000          0.685           17.6            4.2            0.0          0.856          4.440         22.000        562.403          2.788           7.515          4.600        250.000
     28/11/2008         88.591          7.367         13.309         24.591         20.543                      10              4         581.38           5.248             5.248          1.000                     1.000         246.74         223.20          0.975          75.50         246.74                    18.708          4.416        268.591          0.381          0.472          0.469        451.000        570.800          5.088        270.000        180.000          0.000          0.000          0.608           16.8            4.2            0.0          0.945          4.440         24.000        570.800          1.711           6.740          7.000        250.000
     29/11/2008         97.302          7.299         13.527         24.591         20.543                      10              4         591.45           3.162             3.162          1.000                     1.000         244.32         223.25          0.974          85.50         244.32                    19.421          4.489        277.302          0.407          0.488          0.477        458.000        570.917          3.362        270.000        180.000         15.000          0.000          0.559           15.9            4.2            0.0          0.624          4.440         25.000        570.917          2.502           7.711          1.900        250.000
     30/11/2008         90.210          7.310         13.747         24.591         20.543                      10              4         609.87           7.242             7.242          1.000                     1.000         244.54         228.96          0.974          95.50         244.54                    16.959          4.553        270.210          0.389          0.478          0.467        465.000        584.249          7.089        270.000        180.000          3.200          0.000          0.461           15.3            4.2            0.0          1.317          4.440         12.000        584.249          1.732           7.496          7.800        250.000
     01/12/2008         82.037          7.205         13.944         24.591         20.543                      11              4         624.15           6.654             6.262          0.941                     1.000         240.88         232.02          0.973         105.50         240.88                    15.553          4.611        262.037          0.366          0.464          0.459        472.000        591.370          6.847        270.000        180.000          0.000          0.000          0.386           14.8            4.2            0.0          1.272          4.440         14.000        591.370          0.640           6.342          8.000        250.000
     02/12/2008         82.729          7.079         14.128         26.971         22.923                      11              4         636.72           5.987             5.987          1.000                     1.000         236.53         233.87          0.971         115.50         236.53                    17.043          4.676        262.729          0.386          0.459          0.453        479.000        595.697          6.917        270.000        180.000          0.000          7.963          0.316           14.5            4.3            0.0          1.285          4.440         20.000        595.697          0.000           6.875          7.900        250.000
     03/12/2008         83.519          6.937         14.305         26.971         22.923                      11              4         646.78           5.239             5.239          1.000                     1.000         231.66         233.92          0.969         125.50         231.66                    18.798          4.747        263.519          0.396          0.463          0.449        486.000        595.804          6.683        270.000        180.000          0.000          7.271          0.254           14.2            4.3            0.0          1.241          4.440         21.000        595.804          0.000           7.137          3.900        250.000
     04/12/2008         89.456          6.778         14.503         26.971         22.923                      11              4         653.65           3.511             3.511          1.000                     1.000         226.21         233.92          0.966         132.37         226.21                    18.524          4.817        269.456          0.403          0.487          0.453        493.000        595.804          5.557        270.000        180.000          4.000          6.481          0.217           13.8            4.4            0.0          1.033          4.440         22.000        595.804          0.000           7.622          5.700        250.000
     05/12/2008         94.875          6.602         14.721         26.971         22.923                      11              4         658.74           2.444             2.444          1.000                     1.000         220.19         233.92          0.963         137.47         220.19                    18.288          4.886        274.875          0.408          0.490          0.467        500.000        595.804          4.706        270.000        180.000         10.000          0.000          0.193           13.4            4.4            0.0          0.875          4.440         21.000        595.804          1.262           8.011          7.100        250.000
     06/12/2008        100.280          6.397         14.916         26.971         21.213                      12              5         663.27           2.458             2.458          1.000                     1.000         213.22         233.92          0.959         141.99         213.22                    19.203          4.958        280.280          0.408          0.490          0.485        507.000        595.804          4.904        270.000        180.000         23.200          0.000          0.171           12.4            4.4            0.0          0.912          4.440         24.000        595.804         14.163           8.464          3.400        250.000
     07/12/2008        101.035              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.035          0.411          0.491          0.486              ?              ?          4.400        270.000        180.000         10.800          0.000              ?           11.7            4.4            0.0          0.819          4.440         26.000              ?          7.430               ?          6.200              ?
     08/12/2008         94.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.652          0.383          0.488          0.480              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           11.9            4.5            0.0          3.951          4.440         19.000              ?          2.532               ?          2.600              ?
     09/12/2008         88.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.664          0.357          0.484          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           12.0            4.5            0.0          4.503          4.440         20.000              ?          1.886               ?          7.200              ?
     10/12/2008         85.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.593          0.348          0.482          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           12.3            4.6            0.0          1.693          4.440         22.000              ?          1.378               ?          7.000              ?
     11/12/2008         83.399              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.399          0.341          0.480          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           12.5            4.7            0.0          1.208          4.440         24.000              ?          0.986               ?          5.800              ?
     12/12/2008         85.154              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.154          0.359          0.478          0.465              ?              ?          4.182        270.000        180.000          0.000          6.601              ?           12.8            4.8            0.0          4.156          4.440         23.000              ?          0.690               ?          2.000              ?
     13/12/2008         84.662              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.662          0.360          0.477          0.464              ?              ?          4.883        270.000        180.000          0.000          4.846              ?           13.1            4.9            0.0          4.855          4.440         22.000              ?          0.483               ?          6.000              ?
