ApsimVersion = 7.3
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     13/10/2008         93.293          0.070          3.402          3.000          3.000                       1              0           5.05           0.157             0.157          1.000                1.000           3.62           1.43          0.052           0.00           0.00                    14.974          2.172        273.293          0.376          0.489          0.478        129.000         53.337          5.530        270.000        180.000          0.200          0.000          1.000          194.6           24.7            0.0          4.286          4.440         14.976         53.337          2.322           1.999          4.600          0.000
     14/10/2008         88.214          0.089          3.624          3.000          3.000                       1              0           6.29           0.235             0.235          1.000                1.000           4.49           1.80          0.064           0.00           0.00                    16.647          2.203        268.214          0.356          0.485          0.474        136.000         54.207          6.002        270.000        180.000          0.000          0.000          1.000          198.1           20.8            0.0          3.092          4.440         18.181         54.207          1.752           1.561          7.400          0.000
     15/10/2008         85.145          0.111          3.829          3.000          3.000                       1              0           7.71           0.333             0.333          1.000                1.000           5.48           2.23          0.078           0.00           0.00                    17.010          2.235        265.145          0.345          0.482          0.470        143.000         55.199          5.650        270.000        180.000          0.000          0.000          1.000          201.5           17.0            0.0          1.442          4.440         18.181         55.199          1.294           1.365          7.000          0.000
     16/10/2008        100.697          0.130          4.068          4.048          4.048                       1              0           8.88           0.191             0.191          1.000                1.000           6.30           2.58          0.090           0.00           0.00                    15.250          2.264        280.697          0.401          0.494          0.488        150.000         56.020          3.516        270.000        180.000         28.800          4.855          1.000          200.5           13.9            0.0          2.763          4.440         19.375         56.020         15.003           3.077          2.800          0.000
     17/10/2008         98.952          0.162          4.299          4.048          4.048                       1              0          10.85           0.341             0.341          1.000                1.000           7.68           3.17          0.108           0.00           0.00                    14.176          2.291        278.952          0.394          0.492          0.487        157.000         57.400          5.119        270.000        180.000          6.000          0.000          1.000          201.2           11.5            0.0          3.969          4.440         14.494         57.400          3.434           2.987          6.300          0.000
     18/10/2008         92.337          0.209          4.526          4.048          4.048                       1              0          13.65           0.512             0.512          1.000                1.000           9.64           4.01          0.131           0.00           0.00                    13.607          2.317        272.337          0.369          0.487          0.480        164.000         59.360          6.003        270.000        180.000          0.000          0.000          1.000          201.7            9.7            0.0          3.534          4.440         13.126         59.360          2.570           2.353          7.000          0.000
     19/10/2008         87.505          0.266          4.743          4.048          4.048                       1              0          17.07           0.636             0.636          1.000                1.000          12.03           5.04          0.157           0.00           0.00                    12.902          2.341        267.505          0.351          0.483          0.475        171.000         61.750          5.964        270.000        180.000          0.000          0.000          1.000          202.1            8.4            0.0          2.306          4.440         11.480         61.750          1.891           1.928          5.800          0.000
     20/10/2008         83.914          0.338          4.960          4.048          4.048                       2              0          21.30           0.865             0.865          1.000                1.000          14.91           6.31          0.183           0.00           0.00                    14.269          2.368        263.914          0.339          0.480          0.471        178.000         64.712          6.391        270.000        180.000          0.000          0.000          1.000          202.3            7.4            0.0          1.364          4.440         13.126         64.712          1.361           1.671          6.000          0.000
     21/10/2008         83.460          0.423          5.162          5.758          5.758                       2              0          26.23           1.175             1.175          1.000                1.000          18.22           7.78          0.206           0.00           0.00                    14.928          2.396        263.460          0.345          0.477          0.467        185.000         68.164          6.587        270.000        180.000          0.000          6.086          1.000          202.4            6.5            0.0          4.411          4.440         13.569         68.164          0.953           1.988          4.100          0.000
     22/10/2008         87.801          0.509          5.381          5.758          5.758                       2              0          31.18           1.190             1.190          1.000                1.000          21.54           9.27          0.225           0.00           0.00                    15.505          2.426        267.801          0.378          0.477          0.465        192.000         71.629          5.796        270.000        180.000          3.400          6.540          1.000          202.3            5.9            0.0          3.741          4.440         15.473         71.629          0.667           3.069         10.200          0.000
     23/10/2008         82.463          0.623          5.602          5.758          5.758                       2              0          37.47           1.618             1.618          1.000                1.000          25.80          11.16          0.267           0.00           0.00                    12.439          2.449        262.463          0.349          0.474          0.464        199.000         76.036          6.244        270.000        180.000          0.000          0.000          1.000          202.0            5.4            0.0          3.253          4.440         11.480         76.036          0.467           2.334          9.900          0.000
     24/10/2008         84.511          0.756          5.814          5.758          5.758                       3              0          44.70           1.727             1.727          1.000                1.000          30.71          13.32          0.315           0.00           0.00                    11.139          2.470        264.511          0.368          0.470          0.463        206.000         81.091          5.882        270.000        180.000          0.000          7.537          1.000          201.5            5.1            0.0          3.436          4.440          9.351         81.091          0.327           3.011          6.300          0.000
     25/10/2008         84.902          0.899          6.036          7.926          7.926                       3              0          52.25           1.846             1.846          1.000                1.000          35.84          15.59          0.362           0.00           0.00                    14.622          2.498        264.902          0.375          0.468          0.462        213.000         86.379          5.599        270.000        180.000          0.000          5.489          1.000          201.0            4.8            0.0          3.023          4.440         14.025         86.379          0.229           3.293          5.800          0.000
     26/10/2008         85.251          1.053          6.251          7.926          7.926                       3              0          60.22           2.017             2.017          1.000                1.000          41.27          17.98          0.409           0.00           0.00                    14.592          2.525        265.251          0.380          0.466          0.461        220.000         91.955          5.147        270.000        180.000          0.000          5.098          1.000          200.3            4.5            0.0          2.572          4.440         13.569         91.955          0.160           3.537          7.200          0.000
     27/10/2008         85.398          1.220          6.469          7.926          7.926                       3              0          68.81           2.241             2.241          1.000                1.000          47.14          20.56          0.457           0.00           0.00                    14.507          2.553        265.398          0.382          0.465          0.461        227.000         97.970          4.860        270.000        180.000          0.000          4.749          1.000          199.5            4.3            0.0          2.248          4.440         13.569         97.970          0.112           3.731          7.300          0.000
     28/10/2008         84.023          1.475          6.673          7.926          7.926                       3              0          81.60           3.144             3.144          1.000                1.000          55.95          24.40          0.522           0.00           0.00                    13.618          2.579        264.023          0.376          0.463          0.461        234.000        106.923          6.435        270.000        180.000          0.000          4.602          1.000          198.1            4.2            0.0          2.754          4.440         11.480        106.923          0.078           3.747          6.600          0.000
     29/10/2008         84.189          1.748          6.880          7.926          7.926                       4              0          95.68           3.358             3.358          1.000                1.000          65.67          28.62          0.583           0.00           0.00                    14.303          2.606        264.189          0.379          0.461          0.460        241.000        116.781          6.235        270.000        180.000          0.000          5.977          1.000          196.6            4.2            0.0          2.398          4.440         12.696        116.781          0.055           3.947          8.000          0.000
     30/10/2008         84.320          2.057          7.090         10.307         10.307                       4              0         110.25           3.572             3.572          1.000                1.000          75.73          32.99          0.643           0.00           0.00                    16.214          2.636        264.320          0.382          0.459          0.460        248.000        126.979          5.947        270.000        180.000          0.000          5.811          1.000          195.1            4.2            0.0          2.069          4.440         16.511        126.979          0.038           4.129          8.700          0.000
     31/10/2008         83.681          2.369          7.279         10.307         10.307                       4              0         126.06           4.780             4.127          0.863                1.000          86.16          38.24          0.694           0.00           0.00                    15.036          2.665        263.681          0.380          0.457          0.460        255.000        139.216          6.867        270.000        180.000          0.000          5.680          1.000          193.4            4.1            0.0          2.166          4.440         13.126        139.216          0.027           4.207          8.000          0.000
     01/11/2008         83.894          2.660          7.458         10.307          9.307                       4              1         140.69           5.016             4.307          0.859                1.000          95.89          43.11          0.735           0.00           0.00                    16.684          2.696        263.894          0.383          0.456          0.460        262.000        150.583          6.139        270.000        180.000          0.000          6.319          1.000          191.7            4.1            0.0          1.780          4.440         16.511        150.583          0.019           4.387          8.100          0.000
     02/11/2008         90.161          2.891          7.702         10.307          9.307                       4              1         151.73           2.461             2.461          1.000                1.000         103.61          46.42          0.764           0.00           0.00                    17.002          2.728        270.161          0.403          0.477          0.460        269.000        158.306          3.424        270.000        180.000          3.600          6.106          1.000          189.9            4.1            0.0          0.929          4.440         20.638        158.306          0.050           5.014          3.900          0.000
     03/11/2008         86.793          3.112          7.948         10.307          9.307                       5              1         162.43           2.501             2.501          1.000                1.000         110.94          49.63          0.789           0.00           0.00                    17.487          2.761        266.793          0.387          0.471          0.460        276.000        165.797          3.210        270.000        180.000          0.000          0.000          1.000          188.9            4.1            0.0          0.832          4.440         21.972        165.797          0.035           4.538          0.000          0.000
     04/11/2008         83.222          3.398          8.124         12.687         11.687                       5              1         177.55           5.630             4.288          0.762                1.000         120.41          55.07          0.817           0.00           0.00                    18.151          2.796        263.222          0.374          0.461          0.460        283.000        178.501          6.659        270.000        180.000          2.400          0.000          1.000          187.2            4.1            0.0          1.659          4.440         20.638        178.501          0.024           4.373         11.200          0.000
     05/11/2008         87.313          3.580          8.372         12.687         11.687                       5              1         186.54           2.087             2.087          1.000                1.000         126.40          57.77          0.833           0.00           0.00                    16.750          2.827        267.313          0.400          0.462          0.460        290.000        184.793          2.445        270.000        180.000          0.000          6.778          1.000          186.1            4.1            0.0          0.582          4.440         22.666        184.793          0.017           4.910          1.700          0.000
     06/11/2008         96.828          3.946          8.569         12.687         11.687                       5              1         207.78           5.446             5.352          0.983                1.000         140.95          64.22          0.861           0.00           0.00                    18.118          2.862        276.828          0.389          0.481          0.488        297.000        199.844          6.333        270.000        180.000         25.800          0.000          1.000          179.7            4.0            0.0          1.470          4.440         21.296        199.844          9.001           5.453          6.900          0.000
     07/11/2008         88.532          4.265          8.753         12.687         11.687                       5              1         223.14           6.272             4.316          0.688                1.000         149.98          70.33          0.881           0.00           0.00                    17.245          2.894        268.532          0.365          0.466          0.480        304.000        214.100          6.545        270.000        180.000          0.000          0.000          1.000          177.0            4.1            0.0          1.452          4.440         18.181        214.100          2.528           4.407          3.400          0.000
     08/11/2008         85.571          4.599          8.952         12.687         11.687                       6              1         239.26           4.537             4.387          0.967                1.000         160.92          75.28          0.900           0.00           0.00                    19.181          2.930        265.571          0.370          0.454          0.474        311.000        225.658          4.677        270.000        180.000          4.200          0.000          1.000          174.6            4.1            0.0          1.004          4.440         25.641        225.658          1.769           4.473          6.500          0.000
     09/11/2008         87.870          4.899          9.197         15.068         14.068                       6              1         252.76           3.384             3.384          1.000                1.000         170.07          79.33          0.914           0.00           0.00                    16.870          2.962        267.870          0.395          0.453          0.469        318.000        235.105          3.343        270.000        180.000          7.600          0.000          1.000          172.5            4.1            0.0          0.698          4.440         20.638        235.105          1.220           5.149          6.100          0.000
     10/11/2008         81.520          5.193          9.416         15.068         14.068                       6              1         268.81           5.999             4.378          0.730                1.000         179.72          85.27          0.925           0.00           0.00                    15.733          2.992        261.520          0.370          0.442          0.466        325.000        248.958          5.616        270.000        180.000          0.000          0.000          1.000          170.4            4.2            0.0          1.147          4.440         15.985        248.958          0.824           4.460          9.800          0.000
     11/11/2008         83.289          5.306          9.642         15.068         14.068                       6              1         288.41           5.589             5.137          0.919                1.000         183.25          99.97          0.930           0.39           0.00                    15.565          3.061        263.289          0.389          0.440          0.463        332.000        283.271          5.323        270.000        180.000          0.000          8.480          1.000          167.6            4.2            0.0          1.067          4.440         15.985        283.271          0.507           5.216          7.200        500.000
     12/11/2008         84.224          5.412          9.867         15.068         14.068                       7              1         305.36           4.677             4.677          1.000                1.000         186.53         112.31          0.933           0.77           0.00                    15.337          3.144        264.224          0.395          0.444          0.461        339.000        312.049          4.196        270.000        180.000          0.000          6.711          1.000          165.2            4.2            0.0          0.836          4.440         15.473        312.049          0.263           5.448          1.600        500.000
     13/11/2008         87.508          5.531         10.096         17.449         16.449                       7              1         324.17           4.849             4.849          1.000                1.000         190.25         125.98          0.937           1.21           0.00                    17.476          3.239        267.508          0.396          0.469          0.459        346.000        343.952          4.824        270.000        180.000          3.400          5.776          1.000          162.7            4.2            0.0          0.956          4.440         20.638        343.952          0.088           5.894          7.000        500.000
     14/11/2008         81.685          5.629         10.310         17.449         15.449                       7              2         341.87           5.594             5.002          0.894                1.000         193.28         139.28          0.940           1.65           0.00                    17.929          3.336        261.685          0.373          0.456          0.458        353.000        374.985          5.184        270.000        180.000          0.200          0.000          1.000          160.6            4.3            0.0          1.021          4.440         21.296        374.985          0.000           5.079          6.000        500.000
     15/11/2008         83.224          5.739         10.507         17.449         15.449                       7              2         360.82           6.466             5.656          0.875                1.000         196.82         153.70          0.943           2.04           0.00                    17.510          3.430        263.224          0.390          0.453          0.456        360.000        408.622          5.715        270.000        180.000          0.000          8.315          1.000          158.1            4.3            0.0          1.120          4.440         19.375        408.622          0.000           5.731          7.200        500.000
     16/11/2008         83.089          5.836         10.676         17.449         15.449                       7              2         377.88           6.763             5.792          0.857                1.000         199.95         166.79          0.946           2.35           0.00                    18.267          3.529        263.089          0.391          0.455          0.454        367.000        439.170          5.731        270.000        180.000          0.000          6.776          1.000          155.9            4.4            0.0          1.119          4.440         21.972        439.170          0.000           5.867          3.700        500.000
     17/11/2008         92.609          5.877         10.912         17.449         15.449                       8              2         387.87           1.843             1.843          1.000                1.000         201.02         173.91          0.947           2.72           0.00                    14.750          3.609        272.609          0.411          0.489          0.459        374.000        455.791          2.307        270.000        180.000          4.900          6.911          1.000          153.9            4.4            0.0          0.449          4.440         21.296        455.791          0.000           6.497          1.400        500.000
     18/11/2008        101.499          5.893         11.141         19.829         17.829                       8              2         396.96           1.752             1.752          1.000                1.000         201.18         180.39          0.947           3.06           0.00                    13.500          3.682        281.499          0.412          0.490          0.487        381.000        470.914          2.058        270.000        180.000         26.200          0.000          1.000          146.2            4.4            0.0          0.400          4.440         17.609        470.914         14.509           6.828          1.000        500.000
     19/11/2008         98.516          5.953         11.355         19.829         17.829                       8              2         411.51           4.412             4.412          1.000                1.000         202.83         190.88          0.949           3.49           0.00                    17.321          3.775        278.516          0.401          0.485          0.486        388.000        495.388          3.725        270.000        180.000         33.000          0.000          1.000          131.0            4.4            0.0          0.722          4.440         19.375        495.388         28.772           6.860          0.000        500.000
     20/11/2008         96.954          6.049         11.565         19.829         17.829                       8              2         430.65           5.740             5.740          1.000                1.000         205.67         204.80          0.951           3.91           0.00                    17.774          3.872        276.954          0.395          0.482          0.485        395.000        527.873          4.951        270.000        180.000        164.600          0.000          1.000           98.7            4.4            0.0          0.956          4.440         20.638        527.873         69.134           6.910          6.600        500.000
     21/11/2008         93.552          6.180         11.770         19.829         17.829                       9              2         454.39           6.610             6.610          1.000                1.000         209.71         222.20          0.954           4.33           0.00                    17.618          3.967        273.552          0.391          0.480          0.476        402.000        568.469          6.139        270.000        180.000          7.000          0.000          1.000           94.2            4.4            0.0          1.181          4.440         19.998        568.469          2.611           6.883          7.600        500.000
     22/11/2008         85.776          6.216         11.985         19.829         16.829                       9              3         473.13           6.528             5.850          0.896                1.000         210.66         229.24          0.955          13.51           0.00                    18.741          4.048        265.776          0.372          0.466          0.467        409.000        584.882          5.010        270.000        180.000          0.500          0.000          1.000           91.8            4.5            0.0          0.959          4.440         24.114        584.882          1.466           5.935         13.400        500.000
     23/11/2008         78.979          6.250         12.213         22.210         19.210                       9              3         491.50           7.895             4.906          0.621                1.000         211.56         238.54          0.956          20.26           0.00                    13.500          4.098        258.979          0.352          0.453          0.461        416.000        606.584          6.468        270.000        180.000          0.000          0.000          1.000           89.6            4.6            0.0          1.236          4.440         14.025        606.584          0.655           4.986         12.000        500.000
     24/11/2008         82.403          6.292         12.421         22.210         19.210                       9              3         512.30           8.817             6.207          0.704                1.000         212.73         249.10          0.957          27.53           0.00                    14.531          4.153        262.403          0.387          0.450          0.456        423.000        631.242          6.852        270.000        180.000          0.000         11.021          1.000           87.4            4.7            0.0          1.308          4.440         13.126        631.242          0.082           6.284          9.800        500.000
     25/11/2008         83.449          6.289         12.635         22.210         19.210                       9              3         532.77           5.659             5.659          1.000                1.000         212.24         258.23          0.957          35.21           0.00                    15.361          4.211        263.449          0.395          0.456          0.453        430.000        652.547          4.686        270.000        180.000          0.000          7.597          1.000           85.3            4.7            0.0          0.893          4.440         14.976        652.547          0.000           6.576          3.600        500.000
     26/11/2008         86.767          6.224         12.882         22.210         19.210                      10              3         549.00           3.550             3.550          1.000                1.000         209.62         263.58          0.955          43.95           0.00                    17.487          4.277        266.767          0.404          0.473          0.451        437.000        665.029          3.591        270.000        180.000          1.000          6.551          1.000           83.9            4.8            0.0          0.683          4.440         21.972        665.029          0.000           6.850          3.800        500.000
     27/11/2008         96.033          6.196         13.112         24.591         21.591                      10              3         568.83           4.722             4.722          1.000                1.000         208.26         271.34          0.955          52.92           0.00                    17.933          4.345        276.033          0.400          0.485          0.477        444.000        683.132          4.617        270.000        180.000         17.600          0.000          1.000           80.6            4.8            0.0          0.877          4.440         21.972        683.132          2.735           7.505          4.600        500.000
     28/11/2008         87.592          6.200         13.309         24.591         20.543                      10              4         589.37           5.836             5.836          1.000                1.000         208.05         280.14          0.955          61.15           0.00                    18.708          4.416        267.592          0.378          0.470          0.468        451.000        703.656          5.100        270.000        180.000          0.000          0.000          1.000           77.9            4.9            0.0          0.967          4.440         23.380        703.656          1.638           6.694          7.000        500.000
     29/11/2008         95.954          6.163         13.527         24.591         20.543                      10              4         603.99           3.797             3.797          1.000                1.000         206.61         283.69          0.954          70.79           0.00                    19.421          4.489        275.954          0.405          0.487          0.474        458.000        711.950          3.370        270.000        180.000         15.000          0.000          1.000           75.7            4.9            0.0          0.638          4.440         27.253        711.950          2.203           7.671          1.900        500.000
     30/11/2008         89.052          6.207         13.747         24.591         20.543                      10              4         629.02           8.650             7.306          0.845                1.000         207.89         296.06          0.955          79.27           0.00                    16.959          4.553        269.052          0.388          0.476          0.465        465.000        740.815          7.105        270.000        180.000          3.200          0.000          1.000           72.4            4.9            0.0          1.344          4.440         18.770        740.815          1.452           7.391          7.800        500.000
     01/12/2008         81.161          6.130         13.944         24.591         20.543                      11              4         649.44           8.621             6.154          0.714                1.000         205.16         306.40          0.953          86.40           0.00                    15.553          4.611        261.161          0.364          0.462          0.457        472.000        750.000          6.862        270.000        180.000          0.000          0.000          1.000           70.1            5.1            0.0          1.295          4.440         14.494        750.000          0.441           6.234          8.000        500.000
     02/12/2008         81.835          6.076         14.128         26.971         22.923                      11              4         672.06           8.308             6.858          0.825                1.000         203.20         318.30          0.952          93.19           0.00                    17.043          4.676        261.835          0.386          0.457          0.451        479.000        750.000          6.932        270.000        180.000          0.000          8.839          1.000           67.7            5.2            0.0          1.307          4.440         17.609        750.000          0.000           6.933          7.900        500.000
     03/12/2008         81.654          6.033         14.305         26.971         22.923                      11              4         694.66           8.028             7.086          0.883                1.000         201.59         329.87          0.951         100.13           0.00                    18.798          4.747        261.654          0.390          0.464          0.445        486.000        750.000          6.698        270.000        180.000          0.000          8.165          1.000           65.3            5.3            0.0          1.260          4.440         23.380        750.000          0.000           7.157          3.900        500.000
     04/12/2008         86.579          5.968         14.503         26.971         22.923                      11              4         716.89           6.375             6.375          1.000                1.000         199.28         339.91          0.949         108.30           0.00                    18.524          4.817        266.579          0.395          0.481          0.451        493.000        750.000          5.568        270.000        180.000          4.000          8.346          1.000           63.0            5.4            0.0          1.046          4.440         22.666        750.000          0.000           7.619          5.700        500.000
     05/12/2008         90.100          5.855         14.721         26.971         22.923                      11              4         736.63           5.197             5.197          1.000                1.000         195.31         347.52          0.946         117.40           0.00                    18.288          4.886        270.100          0.400          0.484          0.458        500.000        750.000          4.715        270.000        180.000         10.000          0.000          1.000           60.9            5.5            0.0          0.884          4.440         22.666        750.000          0.399           7.875          7.100        500.000
     06/12/2008         97.190          5.713         14.916         26.971         21.213                      12              5         756.15           5.539             5.539          1.000                1.000         190.45         355.50          0.943         125.75           0.00                    19.203          4.958        277.190          0.400          0.484          0.482        507.000        750.000          4.913        270.000        180.000         23.200          0.000          1.000           56.1            5.5            0.0          0.920          4.440         25.641        750.000          9.387           8.463          3.400        500.000
     07/12/2008         98.234              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.234          0.403          0.486          0.483              ?              ?          4.408        270.000        180.000         10.800          0.000              ?           52.7            5.6            0.0          0.825          4.440         27.253              ?          4.340               ?          6.200              ?
     08/12/2008         92.228              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.228          0.378          0.484          0.477              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           52.3            5.6            0.0          3.951          4.440         24.114              ?          2.155               ?          2.600              ?
     09/12/2008         86.571              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.571          0.352          0.481          0.472              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           52.1            5.7            0.0          4.501          4.440         19.998              ?          1.557               ?          7.200              ?
     10/12/2008         83.776              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.776          0.342          0.479          0.469              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           52.1            5.7            0.0          1.691          4.440         21.972              ?          1.104               ?          7.000              ?
     11/12/2008         82.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.700          0.341          0.478          0.466              ?              ?          6.568        270.000        180.000          0.000          6.224              ?           52.1            5.8            0.0          6.528          4.440         24.867              ?          0.773               ?          5.800              ?
     12/12/2008         85.302              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.302          0.364          0.477          0.464              ?              ?          4.182        270.000        180.000          0.000          7.300              ?           52.2            5.9            0.0          4.157          4.440         26.436              ?          0.541               ?          2.000              ?
     13/12/2008         84.765              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.765          0.364          0.475          0.463              ?              ?          4.883        270.000        180.000          0.000          4.698              ?           52.4            6.0            0.0          4.857          4.440         21.972              ?          0.379               ?          6.000              ?
