ApsimVersion = 7.5
Title = GattonOct08
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)           (mm)           (mm)            (mm)           (mm)         (/m^2)          (0-1)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                    (g/m^2)        (g/m^2)        (kg/ha)
     11/10/2008        101.415          0.069              2.085                   2.000                        2.000                0.000            0.000           4.82           0.059             0.059          1.000                     1.000           4.28           0.53          0.051           0.00           4.28                    12.750          2.115        281.415          0.406          0.494          0.488        115.000         51.240          2.675        270.000        180.000         16.000          0.000          1.000          184.8           35.5            0.1          2.176          4.440         16.000         51.240          5.056           2.449          0.300          0.000          1.000           0.26           0.03           0.00           0.09                       0.74           0.37            0.5
     12/10/2008         99.908          0.080              2.324                   2.000                        2.000                0.000            0.000           5.50           0.098             0.098          1.000                     1.000           4.85           0.65          0.058           0.00           4.85                    15.250          2.143        279.908          0.405          0.494          0.483        122.000         51.511          2.832        270.000        180.000          3.900          0.000          1.000          189.3           29.4            0.0          2.290          4.440         18.000         51.511          3.020           2.580          2.800          0.000          1.000           0.29           0.04           0.00           0.09                       0.84           0.41            0.3
     13/10/2008         93.319          0.098              2.550                   2.000                        2.000                0.000            0.000           6.84           0.231             0.231          1.000                     1.000           5.89           0.95          0.070           0.00           5.89                    14.974          2.172        273.319          0.376          0.489          0.478        129.000         52.226          5.521        270.000        180.000          0.200          0.000          1.000          192.7           24.6            0.0          4.229          4.440         17.000         52.226          2.329           2.012          4.600          0.000          1.000           0.35           0.05           0.00           0.09                       1.93           0.49            0.3
     14/10/2008         88.034          0.114              2.773                   2.000                        2.000                0.000            0.000           8.34           0.332             0.332          1.000                     1.000           7.03           1.31          0.080           0.00           7.03                    16.647          2.203        268.034          0.355          0.485          0.474        136.000         53.067          5.991        270.000        180.000          0.000          0.000          1.000          195.4           20.6            0.0          3.195          4.440         17.000         53.067          1.758           1.543          7.400          0.000          1.000           0.42           0.07           0.00           0.10                       2.31           0.58            0.2
     15/10/2008         84.857          0.132              2.978                   2.000                        2.000                0.000            0.000           9.89           0.433             0.433          1.000                     1.000           8.22           1.67          0.091           0.00           8.22                    17.010          2.235        264.857          0.343          0.482          0.470        143.000         53.896          5.641        270.000        180.000          0.000          0.000          1.000          198.0           16.9            0.0          1.445          4.440         18.000         53.896          1.299           1.326          7.000          0.000          1.000           0.48           0.09           0.00           0.10                       2.40           0.68            0.2
     16/10/2008        100.718          0.157              3.217                   3.000                        3.000                0.000            0.000          11.32           0.231             0.231          1.000                     1.000           9.41           1.91          0.105           0.00           9.41                    15.250          2.264        280.718          0.401          0.494          0.488        150.000         54.468          3.511        270.000        180.000         28.800          5.143          1.000          196.3           13.8            0.0          2.701          4.440         16.000         54.468         15.059           3.090          2.800          0.000          1.000           0.55           0.10           0.00           0.11                       1.89           0.76            3.2
     17/10/2008         98.995          0.191              3.448                   3.000                        3.000                1.000            0.000          13.63           0.419             0.419          1.000                     1.000          11.24           2.38          0.123           0.00          11.24                    14.176          2.291        278.995          0.394          0.492          0.487        157.000         55.556          5.111        270.000        180.000          6.000          0.000          1.000          195.9           11.4            0.0          3.863          4.440         14.000         55.556          3.440           3.108          6.300          0.000          1.000           0.65           0.12           0.00           0.11                       3.24           0.89            0.8
     18/10/2008         92.302          0.227              3.674                   3.000                        3.000                1.000            0.000          16.69           0.614             0.614          1.000                     1.000          13.54           3.15          0.140           0.00          13.54                    13.607          2.317        272.302          0.369          0.487          0.480        164.000         57.342          5.993        270.000        180.000          0.000          0.000          1.000          195.0            9.7            0.0          3.505          4.440         12.000         57.342          2.574           2.557          7.000          0.000          1.000           0.78           0.16           0.00           0.12                       4.37           1.06            0.6
     19/10/2008         87.312          0.266              3.891                   3.000                        3.000                1.000            0.000          19.99           0.708             0.708          1.000                     1.000          15.95           4.05          0.157           0.00          15.95                    12.902          2.341        267.312          0.350          0.482          0.475        171.000         59.439          5.958        270.000        180.000          0.000          0.000          1.000          194.0            8.4            0.0          2.390          4.440         14.000         59.439          1.891           2.187          5.800          0.000          1.000           0.91           0.20           0.00           0.14                       4.88           1.25            0.4
     20/10/2008         83.689          0.316              4.108                   4.076                        4.076                1.000            0.000          24.05           0.891             0.891          1.000                     1.000          19.00           5.04          0.175           0.00          19.00                    14.269          2.368        263.689          0.339          0.478          0.471        178.000         61.768          6.391        270.000        180.000          0.000          0.000          1.000          192.5            7.4            0.0          1.378          4.440         15.000         61.768          1.354           2.009          6.000          0.000          1.000           1.07           0.25           0.00           0.15                       5.68           1.47            0.3
     21/10/2008         83.426          0.375              4.310                   4.076                        4.076                1.000            0.000          28.66           1.151             1.151          1.000                     1.000          22.34           6.32          0.194           0.00          22.34                    14.928          2.396        263.426          0.347          0.475          0.467        185.000         64.737          6.592        270.000        180.000          0.000          6.311          1.000          190.6            6.5            0.0          4.475          4.440         17.000         64.737          0.948           2.453          4.100          0.000          1.000           1.25           0.30           0.00           0.17                       6.28           1.72            0.2
     22/10/2008         87.778          0.451              4.529                   4.076                        4.076                1.000            0.000          33.39           1.122             1.122          1.000                     1.000          25.82           7.57          0.212           0.00          25.82                    15.505          2.426        267.778          0.380          0.475          0.465        192.000         67.667          5.804        270.000        180.000          3.400          6.574          1.000          188.7            5.8            0.0          3.836          4.440         16.000         67.667          0.664           3.622         10.200          0.000          1.000           1.43           0.36           0.00           0.18                       6.12           1.97            0.1
     23/10/2008         82.500          0.537              4.750                   4.076                        4.076                1.000            0.000          39.34           1.535             1.535          1.000                     1.000          30.02           9.32          0.235           0.00          30.02                    12.439          2.449        262.500          0.353          0.470          0.464        199.000         71.741          6.252        270.000        180.000          0.000          0.000          1.000          186.0            5.4            0.0          3.280          4.440          7.000         71.741          0.464           2.986          9.900          0.000          1.000           1.64           0.43           0.00           0.20                       7.91           2.27            0.1
     24/10/2008         84.429          0.625              4.963                   4.076                        4.076                2.000            0.000          45.70           1.584             1.584          1.000                     1.000          34.28          11.42          0.268           0.00          34.28                    11.139          2.470        264.429          0.372          0.466          0.463        206.000         76.647          5.902        270.000        180.000          0.000          7.500          1.000          183.2            5.1            0.0          3.662          4.440          9.000         76.647          0.325           3.699          6.300          0.000          1.000           1.86           0.52           0.00           0.22                       8.69           2.60            0.1
     25/10/2008         84.820          0.735              5.184                   5.809                        5.809                2.000            0.000          52.29           1.642             1.642          1.000                     1.000          38.86          13.44          0.307           0.00          38.86                    14.622          2.498        264.820          0.378          0.464          0.462        213.000         81.352          5.626        270.000        180.000          0.000          5.571          1.000          180.3            4.7            0.0          3.310          4.440         14.000         81.352          0.228           4.037          5.800          0.000          1.000           2.08           0.61           0.00           0.24                       8.85           2.92            0.1
     26/10/2008         85.188          0.854              5.399                   5.809                        5.809                2.000            0.000          59.29           1.791             1.791          1.000                     1.000          43.54          15.75          0.348           0.00          43.54                    14.592          2.525        265.188          0.383          0.463          0.461        220.000         86.750          5.177        270.000        180.000          0.000          5.180          1.000          177.2            4.5            0.0          2.862          4.440         16.000         86.750          0.159           4.354          7.200          0.000          1.000           2.31           0.70           0.00           0.25                       9.17           3.26            0.0
     27/10/2008         85.354          0.983              5.617                   5.809                        5.809                2.000            0.000          66.86           1.999             1.999          1.000                     1.000          48.51          18.35          0.388           0.00          48.51                    14.507          2.553        265.354          0.386          0.461          0.461        227.000         92.805          4.892        270.000        180.000          0.000          4.812          1.000          173.9            4.3            0.0          2.535          4.440         14.000         92.805          0.112           4.625          7.300          0.000          1.000           2.55           0.80           0.00           0.27                       9.79           3.62            0.0
     28/10/2008         83.983          1.115              5.821                   5.809                        5.809                2.000            0.000          77.49           2.794             2.794          1.000                     1.000          55.16          22.33          0.427           0.00          55.16                    13.618          2.579        263.983          0.381          0.458          0.461        234.000        102.104          6.482        270.000        180.000          0.000          4.646          1.000          169.0            4.2            0.0          3.145          4.440         14.000        102.104          0.078           4.697          6.600          0.000          1.000           2.86           0.95           0.00           0.31                      14.36           4.12            0.0
     29/10/2008         84.196          1.273              6.028                   8.002                        8.002                3.000            0.000          88.96           2.879             2.879          1.000                     1.000          62.31          26.28          0.471           0.00          62.31                    14.303          2.606        264.196          0.385          0.456          0.460        241.000        111.320          6.298        270.000        180.000          0.000          6.017          1.000          163.9            4.2            0.0          2.870          4.440         16.000        111.320          0.055           4.952          8.000          0.000          1.000           3.19           1.10           0.00           0.34                      15.25           4.63            0.0
     30/10/2008         84.377          1.468              6.238                   8.002                        8.002                3.000            0.000         101.02           3.034             3.034          1.000                     1.000          69.65          30.46          0.520           0.00          69.65                    16.214          2.636        264.377          0.388          0.454          0.460        248.000        121.083          6.019        270.000        180.000          0.000          5.804          1.000          158.8            4.1            0.0          2.552          4.440         17.000        121.083          0.038           5.198          8.700          0.000          1.000           3.51           1.25           0.00           0.37                      15.60           5.13            0.0
     31/10/2008         83.175          1.682              6.427                   8.002                        8.002                3.000            0.000         116.18           4.083             4.083          1.000                     1.000          78.57          36.22          0.569           0.00          78.57                    15.036          2.665        263.175          0.384          0.450          0.460        255.000        134.516          6.958        270.000        180.000          0.000          5.623          1.000          153.0            4.1            0.0          2.715          4.440         17.000        134.516          0.027           5.337          8.000          0.000          1.000           3.90           1.38           0.00           0.42                      19.79           5.71            0.0
     01/11/2008         83.332          1.912              6.606                   8.002                        8.002                3.000            0.000         130.82           4.410             4.410          1.000                     1.000          86.87          42.09          0.616           0.00          86.87                    16.684          2.696        263.332          0.389          0.446          0.460        262.000        148.214          6.223        270.000        180.000          0.000          6.825          1.000          147.0            4.1            0.0          2.239          4.440         16.000        148.214          0.019           5.613          8.100          0.000          1.000           4.27           1.56           0.00           0.45                      18.47           6.28            0.0
     02/11/2008         90.248          2.098              6.850                   8.002                        8.002                3.000            0.000         141.06           2.148             2.148          1.000                     1.000          93.05          45.53          0.650           0.00          93.05                    17.002          2.728        270.248          0.406          0.475          0.460        269.000        156.227          3.469        270.000        180.000          3.600          6.668          1.000          142.0            4.1            0.0          1.155          4.440         19.000        156.227          0.050           6.538          3.900          0.000          1.000           4.53           1.74           0.00           0.47                      11.70           6.73            0.0
     03/11/2008         86.978          2.282              7.096                  10.406                       10.406                4.000            0.000         151.27           2.212             2.212          1.000                     1.000          99.04          49.11          0.681           0.00          99.04                    17.487          2.761        266.978          0.391          0.468          0.460        276.000        164.589          3.250        270.000        180.000          0.000          0.000          1.000          138.4            4.1            0.0          1.022          4.440         19.000        164.589          0.035           6.119          0.000          0.000          1.000           4.77           1.82           0.00           0.48                      11.43           7.07            0.0
     04/11/2008         82.286          2.575              7.272                  10.406                       10.406                4.000            0.000         169.73           5.054             5.054          1.000                     1.000         108.69          57.46          0.724           0.00         108.69                    18.151          2.796        262.286          0.376          0.452          0.460        283.000        184.075          6.739        270.000        180.000          2.400          0.000          1.000          132.6            4.1            0.0          2.014          4.440         21.000        184.075          0.024           5.951         11.200          0.000          1.000           5.17           1.96           0.00           0.52                      22.59           7.65            0.0
     05/11/2008         87.407          2.734              7.520                  10.406                       10.406                4.000            0.000         178.79           1.888             1.888          1.000                     1.000         113.76          60.81          0.745           0.00         113.76                    16.750          2.827        267.407          0.408          0.454          0.460        290.000        191.896          2.471        270.000        180.000          0.000          7.714          1.000          128.3            4.1            0.0          0.687          4.440         18.000        191.896          0.017           6.531          1.700          0.000          1.000           5.37           2.14           0.00           0.53                       9.84           8.03            0.0
     06/11/2008         97.017          3.047              7.717                  10.406                       10.406                4.000            0.000         198.97           4.914             4.914          1.000                     1.000         123.98          70.27          0.782           0.00         123.98                    18.118          2.862        277.017          0.395          0.476          0.488        297.000        213.962          6.395        270.000        180.000         25.800          0.000          1.000          119.2            4.0            0.0          1.719          4.440         22.000        213.962          8.870           7.520          6.900          0.000          1.000           5.77           2.26           0.00           0.57                      24.40           8.60            2.4
     07/11/2008         87.010          3.329              7.901                  10.406                       10.406                4.000            0.000         220.50           5.815             5.815          1.000                     1.000         134.29          81.02          0.811           0.00         134.29                    17.245          2.894        267.010          0.369          0.452          0.480        304.000        239.043          6.602        270.000        180.000          0.000          0.000          1.000          112.5            4.0            0.0          1.671          4.440         21.000        239.043          2.520           6.393          3.400          0.000          1.000           6.18           2.37           0.00           0.63                      26.27           9.18            0.7
     08/11/2008         84.029          3.578              8.100                  12.810                       12.810                5.000            0.000         236.90           4.279             4.279          1.000                     1.000         142.07          88.47          0.833           0.00         142.07                    19.181          2.930        264.029          0.377          0.437          0.473        311.000        256.423          4.714        270.000        180.000          4.200          0.000          1.000          106.1            4.1            0.0          1.139          4.440         24.000        256.423          1.764           6.019          6.500          0.000          1.000           6.46           2.60           0.00           0.66                      18.99           9.71            0.5
     09/11/2008         92.355          3.797              8.345                  12.810                       12.810                5.000            0.000         250.68           3.221             3.221          1.000                     1.000         148.72          94.14          0.850           0.00         148.72                    16.870          2.962        272.354          0.406          0.471          0.469        318.000        269.656          3.368        270.000        180.000          7.600          5.971          1.000           99.7            4.1            0.0          0.784          4.440         17.000        269.656          1.240           7.867          6.100          0.000          1.000           6.68           2.88           0.00           0.68                      15.30          10.23            0.3
     10/11/2008         84.476          4.131              8.565                  12.810                       11.810                5.000            1.000         272.83           5.762             5.762          1.000                     1.000         159.50         104.67          0.873           0.00         159.50                    15.733          2.992        264.476          0.381          0.452          0.465        325.000        294.240          5.656        270.000        180.000          0.000          0.000          1.000           93.6            4.2            0.0          1.280          4.440         14.000        294.240          0.835           7.140          9.800          0.000          1.000           7.06           3.00           0.00           0.73                      26.20          10.79            0.2
     11/11/2008         82.910          4.441              8.790                  12.810                       11.810                5.000            1.000         294.71           5.442             5.442          1.000                     1.000         169.50         115.48          0.891           0.32         169.50                    15.565          3.061        262.910          0.388          0.440          0.462        332.000        319.448          5.354        270.000        180.000          0.000          5.524          1.000           87.6            4.2            0.0          1.168          4.440         15.000        319.448          0.481           7.075          7.200        250.000          1.000           7.40           3.17           0.00           0.78                      25.67          11.35            0.1
     12/11/2008         84.249          4.690              9.015                  15.214                       14.214                6.000            1.000         312.79           4.657             4.657          1.000                     1.000         177.46         124.56          0.904           0.60         177.46                    15.337          3.144        264.249          0.400          0.441          0.460        339.000        340.646          4.213        270.000        180.000          0.000          7.090          1.000           81.6            4.2            0.0          0.893          4.440         16.000        340.646          0.201           7.459          1.600        250.000          1.000           7.66           3.43           0.01           0.81                      20.61          11.92            0.0
     13/11/2008         87.543          4.973              9.244                  15.214                       14.214                6.000            1.000         332.78           4.827             4.827          1.000                     1.000         186.55         134.40          0.917           0.91         186.55                    17.476          3.239        267.543          0.401          0.466          0.459        346.000        363.597          4.840        270.000        180.000          3.400          5.751          1.000           75.6            4.2            0.0          1.006          4.440         20.000        363.597          0.024           8.377          7.000        250.000          1.000           7.95           3.65           0.02           0.85                      23.10          12.48            0.0
     14/11/2008         81.020          5.266              9.458                  15.214                       14.214                6.000            1.000         353.85           5.664             5.664          1.000                     1.000         196.02         144.95          0.928           1.23         196.02                    17.929          3.336        261.020          0.381          0.447          0.456        353.000        388.221          5.196        270.000        180.000          0.200          0.000          1.000           69.8            4.2            0.0          1.059          4.440         20.000        388.221          0.000           7.472          6.000        250.000          1.000           8.24           3.87           0.03           0.90                      24.50          13.04            0.0
     15/11/2008         82.221          5.551              9.655                  15.214                       14.214                6.000            1.000         376.67           6.633             6.633          1.000                     1.000         205.40         156.92          0.938           1.60         205.40                    17.510          3.430        262.221          0.395          0.447          0.453        360.000        416.151          5.722        270.000        180.000          0.000          8.980          1.000           63.9            4.2            0.0          1.146          4.440         20.000        416.151          0.000           8.176          7.200        250.000          1.000           8.51           4.07           0.04           0.96                      27.00          13.59            0.0
     16/11/2008         81.843          5.769              9.824                  15.214                       14.214                6.000            1.000         397.67           7.025             7.025          1.000                     1.000         212.57         168.64          0.944           1.98         212.57                    18.267          3.529        261.843          0.394          0.452          0.450        367.000        443.502          5.734        270.000        180.000          0.000          7.779          1.000           58.0            4.2            0.0          1.132          4.440         22.000        443.502          0.000           8.463          3.700        250.000          1.000           8.70           4.33           0.06           1.02                      24.92          14.10            0.0
     17/11/2008         92.579          5.910             10.060                  17.618                       16.618                7.000            1.000         409.17           1.870             1.870          1.000                     1.000         216.34         173.77          0.948           2.17         216.34                    14.750          3.609        272.579          0.413          0.487          0.458        374.000        455.472          2.307        270.000        180.000          4.900          8.157          1.000           52.3            4.3            0.0          0.451          4.440         19.000        455.472          0.000           9.453          1.400        250.000          1.000           8.76           4.68           0.07           1.03                      12.51          14.54            0.0
     18/11/2008        101.459          6.022             10.289                  17.618                       16.618                7.000            1.000         419.75           1.792             1.792          1.000                     1.000         219.22         178.98          0.951           2.34         219.22                    13.500          3.682        281.459          0.414          0.489          0.487        381.000        467.615          2.058        270.000        180.000         26.200          0.000          1.000           47.1            4.3            0.0          0.400          4.440         18.000        467.615         14.480          10.106          1.000        250.000          1.000           8.79           4.76           0.08           1.04                      11.41          14.67            2.5
     19/11/2008         98.315          6.207             10.503                  17.618                       15.618                7.000            2.000         435.96           4.615             4.615          1.000                     1.000         224.70         187.59          0.955           2.62         224.70                    17.321          3.775        278.315          0.406          0.481          0.485        388.000        487.699          3.723        270.000        180.000         33.000          0.000          1.000           38.3            4.2            0.0          0.720          4.440         22.000        487.699         28.732          10.235          0.000        250.000          1.000           8.91           4.90           0.08           1.07                      18.34          14.96            4.8
     20/11/2008         96.677          6.430             10.713                  17.618                       15.618                7.000            2.000         456.37           6.023             6.023          1.000                     1.000         231.98         198.90          0.960           3.00         231.98                    17.774          3.872        276.677          0.401          0.477          0.483        395.000        514.093          4.947        270.000        180.000        164.600          0.000          1.000           26.5            4.1            0.0          0.951          4.440         20.000        514.093         68.933          10.382          6.600        250.000          1.000           9.09           4.85           0.09           1.13                      24.19          15.15            9.2
     21/11/2008         93.050          6.625             10.918                  17.618                       15.618                8.000            2.000         480.33           6.928             6.928          1.000                     1.000         240.70         212.23          0.964           3.50         240.70                    17.618          3.967        273.050          0.398          0.474          0.474        402.000        545.196          6.133        270.000        180.000          7.000          0.000          1.000           24.2            4.1            0.0          1.171          4.440         22.000        545.196          2.528          10.361          7.600        250.000          1.000           9.27           4.69           0.11           1.22                      30.06          15.29            0.3
     22/11/2008         84.421          6.736             11.133                  20.022                       18.022                8.000            2.000         501.77           6.913             6.913          1.000                     1.000         243.50         218.95          0.966          12.29         243.50                    18.741          4.048        264.421          0.381          0.455          0.464        409.000        560.880          5.005        270.000        180.000          0.500          0.000          1.000           22.5            4.1            0.0          0.950          4.440         16.000        560.880          1.267           9.188         13.400        250.000          1.000           9.28           4.63           0.14           1.26                      24.33          15.31            0.1
