ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     11/10/2008        101.404          0.059          2.304          2.000          2.000                       0              0           4.09           0.052             0.052          1.000                     1.000           3.30           0.79          0.044           0.00           3.30                    12.750          2.115        281.404          0.406          0.494          0.488        115.000         51.848          2.676        270.000        180.000         16.000          0.000          1.000          184.9           35.4            0.1          2.194          4.440         16.000         51.848          5.038           2.447          0.300          0.000
     12/10/2008         99.885          0.066          2.543          2.000          2.000                       0              0           4.62           0.084             0.084          1.000                     1.000           3.66           0.96          0.049           0.00           3.66                    15.250          2.143        279.885          0.405          0.494          0.483        122.000         52.239          2.834        270.000        180.000          3.900          0.000          1.000          189.6           29.4            0.0          2.319          4.440         18.000         52.239          3.016           2.575          2.800          0.000
     13/10/2008         93.305          0.081          2.769          2.000          2.000                       0              0           5.75           0.192             0.192          1.000                     1.000           4.43           1.32          0.059           0.00           4.43                    14.974          2.172        273.305          0.376          0.489          0.478        129.000         53.075          5.526        270.000        180.000          0.200          0.000          1.000          193.2           24.6            0.0          4.263          4.440         17.000         53.075          2.326           2.004          4.600          0.000
     14/10/2008         88.133          0.100          2.991          2.000          2.000                       0              0           7.17           0.277             0.277          1.000                     1.000           5.40           1.77          0.071           0.00           5.40                    16.647          2.203        268.133          0.355          0.485          0.474        136.000         54.133          5.998        270.000        180.000          0.000          0.000          1.000          196.1           20.6            0.0          3.139          4.440         17.000         54.133          1.756           1.552          7.400          0.000
     15/10/2008         85.011          0.122          3.196          3.000          3.000                       0              0           8.73           0.382             0.382          1.000                     1.000           6.46           2.28          0.085           0.00           6.46                    17.010          2.235        265.011          0.345          0.482          0.470        143.000         55.316          5.646        270.000        180.000          0.000          0.000          1.000          199.0           16.9            0.0          1.444          4.440         18.000         55.316          1.297           1.347          7.000          0.000
     16/10/2008        100.705          0.139          3.435          3.000          3.000                       0              0          10.00           0.213             0.213          1.000                     1.000           7.31           2.69          0.095           0.00           7.31                    15.250          2.264        280.705          0.401          0.494          0.488        150.000         56.283          3.513        270.000        180.000         28.800          4.989          1.000          197.5           13.8            0.0          2.732          4.440         16.000         56.283         15.031           3.084          2.800          0.000
     17/10/2008         98.962          0.169          3.666          3.000          3.000                       1              0          12.09           0.375             0.375          1.000                     1.000           8.71           3.38          0.111           0.00           8.71                    14.176          2.291        278.962          0.394          0.492          0.487        157.000         57.888          5.117        270.000        180.000          6.000          0.000          1.000          197.4           11.4            0.0          3.931          4.440         14.000         57.888          3.436           2.995          6.300          0.000
     18/10/2008         92.310          0.208          3.892          3.000          3.000                       1              0          14.99           0.550             0.550          1.000                     1.000          10.65           4.34          0.131           0.00          10.65                    13.607          2.317        272.310          0.369          0.487          0.480        164.000         60.131          6.000        270.000        180.000          0.000          0.000          1.000          196.9            9.7            0.0          3.531          4.440         12.000         60.131          2.571           2.355          7.000          0.000
     19/10/2008         87.433          0.257          4.110          4.077          4.077                       1              0          18.40           0.655             0.655          1.000                     1.000          12.92           5.48          0.153           0.00          12.92                    12.902          2.341        267.433          0.351          0.483          0.475        171.000         62.787          5.964        270.000        180.000          0.000          0.000          1.000          196.1            8.4            0.0          2.331          4.440         14.000         62.787          1.892           1.917          5.800          0.000
     20/10/2008         83.835          0.320          4.327          4.077          4.077                       1              0          22.53           0.867             0.867          1.000                     1.000          15.66           6.87          0.177           0.00          15.66                    14.269          2.368        263.835          0.338          0.479          0.471        178.000         66.034          6.393        270.000        180.000          0.000          0.000          1.000          195.0            7.4            0.0          1.368          4.440         15.000         66.034          1.362           1.656          6.000          0.000
     21/10/2008         83.419          0.390          4.529          4.077          4.077                       1              0          27.30           1.164             1.164          1.000                     1.000          18.81           8.49          0.198           0.00          18.81                    14.928          2.396        263.419          0.345          0.477          0.467        185.000         69.815          6.591        270.000        180.000          0.000          6.165          1.000          193.4            6.5            0.0          4.464          4.440         17.000         69.815          0.953           1.978          4.100          0.000
     22/10/2008         87.768          0.472          4.747          4.077          4.077                       1              0          32.06           1.157             1.157          1.000                     1.000          21.93          10.12          0.217           0.00          21.93                    15.505          2.426        267.768          0.377          0.477          0.465        192.000         73.614          5.801        270.000        180.000          3.400          6.581          1.000          191.8            5.8            0.0          3.807          4.440         16.000         73.614          0.667           3.056         10.200          0.000
     23/10/2008         82.438          0.564          4.969          4.077          4.077                       2              0          38.12           1.590             1.590          1.000                     1.000          25.91          12.21          0.246           0.00          25.91                    12.439          2.449        262.438          0.349          0.474          0.464        199.000         78.493          6.249        270.000        180.000          0.000          0.000          1.000          189.5            5.4            0.0          3.273          4.440          7.000         78.493          0.467           2.323          9.900          0.000
     24/10/2008         84.425          0.671          5.181          5.812          5.812                       2              0          44.76           1.655             1.655          1.000                     1.000          30.24          14.51          0.285           0.00          30.24                    11.139          2.470        264.425          0.368          0.470          0.463        206.000         83.868          5.896        270.000        180.000          0.000          7.562          1.000          187.0            5.1            0.0          3.593          4.440          9.000         83.868          0.327           2.979          6.300          0.000
     25/10/2008         84.819          0.791          5.402          5.812          5.812                       2              0          51.60           1.740             1.740          1.000                     1.000          34.69          16.91          0.327           0.00          34.69                    14.622          2.498        264.819          0.374          0.468          0.462        213.000         89.450          5.617        270.000        180.000          0.000          5.575          1.000          184.3            4.7            0.0          3.212          4.440         14.000         89.450          0.229           3.253          5.800          0.000
     26/10/2008         85.177          0.912          5.617          5.812          5.812                       2              0          58.78           1.899             1.899          1.000                     1.000          39.34          19.44          0.366           0.00          39.34                    14.592          2.525        265.177          0.379          0.467          0.461        220.000         95.359          5.166        270.000        180.000          0.000          5.181          1.000          181.4            4.5            0.0          2.764          4.440         16.000         95.359          0.160           3.496          7.200          0.000
     27/10/2008         85.333          1.044          5.835          5.812          5.812                       2              0          66.47           2.104             2.104          1.000                     1.000          44.30          22.17          0.407           0.00          44.30                    14.507          2.553        265.333          0.382          0.466          0.461        227.000        101.735          4.882        270.000        180.000          0.000          4.823          1.000          178.3            4.3            0.0          2.451          4.440         14.000        101.735          0.112           3.687          7.300          0.000
     28/10/2008         83.953          1.206          6.040          8.004          8.004                       3              0          77.86           2.925             2.925          1.000                     1.000          51.61          26.25          0.453           0.00          51.61                    13.618          2.579        263.953          0.375          0.463          0.461        234.000        111.243          6.469        270.000        180.000          0.000          4.667          1.000          173.6            4.2            0.0          3.043          4.440         14.000        111.243          0.079           3.685          6.600          0.000
     29/10/2008         84.157          1.404          6.247          8.004          8.004                       3              0          90.09           3.049             3.049          1.000                     1.000          59.17          30.66          0.504           0.00          59.17                    14.303          2.606        264.157          0.379          0.462          0.460        241.000        121.532          6.281        270.000        180.000          0.000          6.047          1.000          168.5            4.2            0.0          2.740          4.440         16.000        121.532          0.055           3.872          8.000          0.000
     30/10/2008         84.319          1.647          6.457          8.004          8.004                       3              0         102.70           3.243             3.243          1.000                     1.000          66.80          35.24          0.561           0.00          66.80                    16.214          2.636        264.319          0.381          0.460          0.460        248.000        132.232          5.997        270.000        180.000          0.000          5.843          1.000          163.4            4.1            0.0          2.400          4.440         17.000        132.232          0.038           4.053          8.700          0.000
     31/10/2008         83.398          1.892          6.646          8.004          8.004                       3              0         117.62           4.387             4.056          0.925                     1.000          75.63          40.98          0.612           0.00          75.63                    15.036          2.665        263.398          0.378          0.457          0.460        255.000        145.627          6.927        270.000        180.000          0.000          5.681          1.000          157.6            4.1            0.0          2.520          4.440         17.000        145.627          0.027           4.136          8.000          0.000
     01/11/2008         83.663          2.139          6.825          8.004          8.004                       3              0         131.25           4.712             4.249          0.902                     1.000          83.56          46.36          0.657           0.00          83.56                    16.684          2.696        263.663          0.381          0.456          0.460        262.000        158.167          6.195        270.000        180.000          0.000          6.602          1.000          152.0            4.1            0.0          2.070          4.440         16.000        158.167          0.019           4.328          8.100          0.000
     02/11/2008         90.192          2.331          7.068         10.413         10.413                       4              0         141.11           2.288             2.288          1.000                     1.000          89.29          50.03          0.688           0.00          89.29                    17.002          2.728        270.192          0.403          0.477          0.460        269.000        166.738          3.453        270.000        180.000          3.600          6.337          1.000          147.8            4.1            0.0          1.071          4.440         19.000        166.738          0.050           4.985          3.900          0.000
     03/11/2008         86.866          2.502          7.315         10.413         10.413                       4              0         150.74           2.339             2.339          1.000                     1.000          94.85          53.65          0.714           0.00          94.85                    17.487          2.761        266.866          0.387          0.472          0.460        276.000        175.193          3.237        270.000        180.000          0.000          0.000          1.000          144.2            4.1            0.0          0.952          4.440         19.000        175.193          0.035           4.515          0.000          0.000
     04/11/2008         83.102          2.743          7.490         10.413         10.413                       4              0         165.30           5.291             4.246          0.803                     1.000         102.78          59.95          0.746           0.00         102.78                    18.151          2.796        263.102          0.372          0.461          0.460        283.000        189.885          6.714        270.000        180.000          2.400          0.000          1.000          138.7            4.1            0.0          1.893          4.440         21.000        189.885          0.024           4.331         11.200          0.000
     05/11/2008         87.378          2.886          7.738         10.413         10.413                       4              0         173.50           1.946             1.946          1.000                     1.000         107.39          63.09          0.764           0.00         107.39                    16.750          2.827        267.378          0.400          0.463          0.460        290.000        197.215          2.464        270.000        180.000          0.000          6.898          1.000          135.6            4.1            0.0          0.659          4.440         18.000        197.215          0.017           4.889          1.700          0.000
     06/11/2008         96.916          3.222          7.935         10.413         10.413                       4              0         193.36           5.075             5.075          1.000                     1.000         119.14          70.76          0.800           0.00         119.14                    18.118          2.862        276.916          0.389          0.481          0.488        297.000        215.110          6.382        270.000        180.000         25.800          0.000          1.000          126.5            4.0            0.0          1.658          4.440         22.000        215.110          9.040           5.415          6.900          0.000
     07/11/2008         88.477          3.467          8.119         12.822         12.822                       5              0         208.34           5.982             4.290          0.717                     1.000         126.32          77.81          0.823           0.00         126.32                    17.245          2.894        268.477          0.364          0.467          0.480        304.000        231.559          6.589        270.000        180.000          0.000          0.000          1.000          119.8            4.1            0.0          1.613          4.440         21.000        231.559          2.536           4.381          3.400          0.000
     08/11/2008         85.447          3.736          8.318         12.822         12.822                       5              0         223.97           4.350             4.346          0.999                     1.000         134.99          83.96          0.846           0.00         134.99                    19.181          2.930        265.447          0.368          0.454          0.474        311.000        245.897          4.707        270.000        180.000          4.200          0.000          1.000          113.3            4.1            0.0          1.109          4.440         24.000        245.897          1.775           4.432          6.500          0.000
     09/11/2008         92.309          3.946          8.564         12.822         12.822                       5              0         236.65           3.269             3.269          1.000                     1.000         141.65          88.98          0.861           0.00         141.65                    16.870          2.962        272.309          0.402          0.474          0.470        318.000        257.623          3.363        270.000        180.000          7.600          4.553          1.000          107.3            4.1            0.0          0.764          4.440         17.000        257.623          1.258           5.669          6.100          0.000
     10/11/2008         85.303          4.232          8.783         12.822         11.822                       5              1         254.41           5.832             4.897          0.840                     1.000         151.01          96.83          0.880           0.00         151.01                    15.733          2.992        265.303          0.376          0.461          0.466        325.000        275.928          5.649        270.000        180.000          0.000          0.000          1.000          101.2            4.2            0.0          1.251          4.440         14.000        275.928          0.857           4.979          9.800          0.000
     11/11/2008         83.400          4.535          9.009         15.232         14.232                       6              1         273.25           5.467             4.912          0.899                     1.000         160.92         104.76          0.896           0.50         160.92                    15.565          3.061        263.400          0.378          0.451          0.463        332.000        294.443          5.350        270.000        180.000          0.000          4.697          1.000           95.2            4.2            0.0          1.151          4.440         15.000        294.443          0.537           4.992          7.200        250.000
     12/11/2008         84.171          4.815          9.233         15.232         14.232                       6              1         290.34           4.656             4.656          1.000                     1.000         170.12         111.65          0.910           1.00         170.12                    15.337          3.144        264.171          0.390          0.448          0.461        339.000        310.526          4.211        270.000        180.000          0.000          6.600          1.000           89.2            4.2            0.0          0.882          4.440         16.000        310.526          0.290           5.350          1.600        250.000
     13/11/2008         87.460          5.126          9.463         15.232         14.232                       6              1         309.48           4.839             4.839          1.000                     1.000         180.32         119.59          0.923           1.50         180.32                    17.476          3.239        267.460          0.395          0.468          0.460        346.000        329.049          4.837        270.000        180.000          3.400          5.829          1.000           83.2            4.2            0.0          0.993          4.440         20.000        329.049          0.108           5.880          7.000        250.000
     14/11/2008         81.630          5.380          9.677         15.232         14.232                       6              1         327.16           5.665             4.985          0.880                     1.000         188.51         127.63          0.932           2.00         188.51                    17.929          3.336        261.630          0.373          0.456          0.458        353.000        347.811          5.192        270.000        180.000          0.200          0.000          1.000           77.4            4.2            0.0          1.045          4.440         20.000        347.811          0.000           5.062          6.000        250.000
     15/11/2008         83.215          5.628          9.874         15.232         14.232                       7              1         346.03           6.600             5.650          0.856                     1.000         196.41         136.56          0.940           2.50         196.41                    17.510          3.430        263.215          0.390          0.452          0.456        360.000        368.635          5.720        270.000        180.000          0.000          8.370          1.000           71.5            4.2            0.0          1.135          4.440         20.000        368.635          0.000           5.726          7.200        250.000
     16/11/2008         83.089          5.843         10.043         17.641         16.641                       7              1         362.96           6.949             5.788          0.833                     1.000         203.24         144.84          0.946           3.00         203.24                    18.267          3.529        263.089          0.391          0.455          0.454        367.000        387.953          5.733        270.000        180.000          0.000          6.785          1.000           65.6            4.3            0.0          1.123          4.440         22.000        387.953          0.000           5.863          3.700        250.000
     17/11/2008         92.584          5.960         10.279         17.641         16.641                       7              1         373.38           1.869             1.869          1.000                     1.000         206.67         149.48          0.949           3.50         206.67                    14.750          3.609        272.584          0.411          0.489          0.459        374.000        398.775          2.307        270.000        180.000          4.900          6.911          1.000           59.5            4.3            0.0          0.448          4.440         19.000        398.775          0.000           6.497          1.400        250.000
     18/11/2008        101.469          6.066         10.508         17.641         15.641                       7              2         382.88           1.784             1.784          1.000                     1.000         209.84         153.76          0.952           4.00         209.84                    13.500          3.682        281.469          0.412          0.490          0.487        381.000        408.776          2.058        270.000        180.000         26.200          0.000          1.000           51.9            4.3            0.0          0.397          4.440         18.000        408.776         14.484           6.828          1.000        250.000
     19/11/2008         98.381          6.264         10.721         17.641         15.641                       7              2         398.06           4.553             4.553          1.000                     1.000         216.16         160.91          0.956           4.50         216.16                    17.321          3.775        278.381          0.401          0.484          0.485        388.000        425.457          3.723        270.000        180.000         33.000          0.000          1.000           41.2            4.2            0.0          0.716          4.440         22.000        425.457         28.742           6.861          0.000        250.000
     20/11/2008         96.759          6.530         10.931         17.641         15.641                       7              2         418.03           5.946             5.946          1.000                     1.000         224.75         170.61          0.962           5.00         224.75                    17.774          3.872        276.759          0.395          0.481          0.484        395.000        448.098          4.946        270.000        180.000        164.600          0.000          1.000           28.6            4.1            0.0          0.945          4.440         20.000        448.098         68.999           6.912          6.600        250.000
     21/11/2008         93.253          6.816         11.137         20.051         18.051                       8              2         442.56           6.863             6.791          0.989                     1.000         233.78         182.93          0.967           5.50         233.78                    17.618          3.967        273.253          0.391          0.480          0.476        402.000        476.836          6.132        270.000        180.000          7.000          0.000          1.000           26.0            4.1            0.0          1.162          4.440         22.000        476.836          2.553           6.882          7.600        250.000
     22/11/2008         85.566          6.859         11.351         20.051         18.051                       8              2         461.38           6.807             5.828          0.856                     1.000         234.67         187.91          0.968          15.50         234.67                    18.741          4.048        265.566          0.371          0.465          0.467        409.000        488.450          5.003        270.000        180.000          0.500          0.000          1.000           24.1            4.1            0.0          0.941          4.440         16.000        488.450          1.417           5.913         13.400        250.000
     23/11/2008         78.839          6.874         11.580         20.051         18.051                       8              2         480.44           8.190             4.893          0.597                     1.000         234.59         193.91          0.968          25.50         234.59                    13.500          4.098        258.839          0.351          0.453          0.461        416.000        502.462          6.459        270.000        180.000          0.000          0.000          1.000           22.6            4.2            0.0          1.213          4.440          7.000        502.462          0.621           4.973         12.000        250.000
     24/11/2008         82.432          6.928         11.788         20.051         18.051                       9              2         502.00           9.127             6.226          0.682                     1.000         235.83         201.38          0.969          35.50         235.83                    14.531          4.153        262.432          0.388          0.450          0.456        423.000        519.898          6.842        270.000        180.000          0.000         11.161          0.980           21.5            4.2            0.0          1.283          4.440         10.000        519.898          0.059           6.303          9.800        250.000
     25/11/2008         83.284          7.004         12.002         22.460         20.460                       9              2         523.56           5.840             5.840          1.000                     1.000         237.84         207.99          0.970          45.50         237.84                    15.361          4.211        263.284          0.394          0.456          0.452        430.000        535.304          4.680        270.000        180.000          0.000          7.568          0.867           20.4            4.2            0.0          0.876          4.440         18.000        535.304          0.000           6.583          3.600        250.000
     26/11/2008         86.837          7.006         12.248         22.460         19.460                       9              3         538.71           3.493             3.493          1.000                     1.000         237.47         211.03          0.970          55.50         237.47                    17.487          4.277        266.837          0.405          0.473          0.451        437.000        542.402          3.585        270.000        180.000          1.000          6.716          0.795           19.4            4.2            0.0          0.670          4.440         21.000        542.402          0.000           6.855          3.800        250.000
     27/11/2008         96.270          7.042         12.479         22.460         19.460                       9              3         555.78           4.550             4.550          1.000                     1.000         238.35         215.35          0.970          65.50         238.35                    17.933          4.345        276.270          0.401          0.485          0.478        444.000        552.480          4.610        270.000        180.000         17.600          0.000          0.706           18.2            4.2            0.0          0.861          4.440         22.000        552.480          2.756           7.510          4.600        250.000
     28/11/2008         88.200          7.022         12.676         22.460         19.460                       9              3         571.81           5.447             5.447          1.000                     1.000         237.34         219.17          0.970          75.50         237.34                    18.708          4.416        268.200          0.380          0.472          0.468        451.000        561.398          5.091        270.000        180.000          0.000          0.000          0.630           17.4            4.2            0.0          0.950          4.440         24.000        561.398          1.672           6.720          7.000        250.000
     29/11/2008         96.906          6.893         12.893         22.460         19.460                      10              3         582.14           3.281             3.281          1.000                     1.000         232.56         219.39          0.968          85.50         232.56                    19.421          4.489        276.906          0.407          0.488          0.476        458.000        561.906          3.364        270.000        180.000         15.000          0.000          0.583           16.5            4.2            0.0          0.628          4.440         25.000        561.906          2.385           7.696          1.900        250.000
     30/11/2008         89.761          6.843         13.114         24.870         21.870                      10              3         600.88           7.504             7.384          0.984                     1.000         230.37         225.35          0.967          95.50         230.37                    16.959          4.553        269.761          0.389          0.477          0.466        465.000        575.821          7.094        270.000        180.000          3.200          0.000          0.483           15.8            4.2            0.0          1.324          4.440         12.000        575.821          1.637           7.470          7.800        250.000
     01/12/2008         81.699          6.758         13.311         24.870         21.870                      10              3         615.14           6.883             6.219          0.904                     1.000         227.11         228.42          0.966         105.50         227.11                    15.553          4.611        261.699          0.365          0.463          0.458        472.000        582.984          6.853        270.000        180.000          0.000          0.000          0.404           15.3            4.2            0.0          1.278          4.440         14.000        582.984          0.564           6.299          8.000        250.000
     02/12/2008         82.536          6.681         13.495         24.870         20.793                      10              4         628.11           6.173             6.173          1.000                     1.000         224.18         230.57          0.965         115.50         224.18                    17.043          4.676        262.536          0.387          0.458          0.453        479.000        587.998          6.923        270.000        180.000          0.000          8.301          0.330           14.9            4.3            0.0          1.291          4.440         20.000        587.998          0.000           6.897          7.900        250.000
     03/12/2008         83.337          6.612         13.672         24.870         20.793                      10              4         638.46           5.415             5.415          1.000                     1.000         221.70         230.83          0.963         125.50         221.70                    18.798          4.747        263.337          0.395          0.464          0.448        486.000        588.607          6.688        270.000        180.000          0.000          7.464          0.262           14.6            4.4            0.0          1.248          4.440         21.000        588.607          0.000           7.143          3.900        250.000
     04/12/2008         89.355          6.517         13.870         24.870         20.793                      10              4         645.52           3.607             3.607          1.000                     1.000         218.37         230.83          0.962         132.56         218.37                    18.524          4.817        269.355          0.403          0.486          0.453        493.000        588.607          5.561        270.000        180.000          4.000          6.663          0.223           14.2            4.4            0.0          1.038          4.440         22.000        588.607          0.000           7.621          5.700        250.000
     05/12/2008         94.736          6.330         14.088         27.279         23.202                      11              4         650.74           2.508             2.508          1.000                     1.000         211.93         230.83          0.958         137.77         211.93                    18.288          4.886        274.736          0.408          0.489          0.467        500.000        588.607          4.708        270.000        180.000         10.000          0.000          0.199           13.8            4.4            0.0          0.879          4.440         21.000        588.607          1.232           8.006          7.100        250.000
     06/12/2008        100.213          6.164         14.282         27.279         23.202                      11              4         655.38           2.521             2.521          1.000                     1.000         206.21         230.83          0.954         142.41         206.21                    19.203          4.958        280.213          0.408          0.490          0.485        507.000        588.607          4.907        270.000        180.000         23.200          0.000          0.175           12.7            4.4            0.0          0.917          4.440         24.000        588.607         14.024           8.463          3.400        250.000
     07/12/2008        101.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.003          0.411          0.491          0.486              ?              ?          4.402        270.000        180.000         10.800          0.000              ?           12.0            4.4            0.0          0.823          4.440         26.000              ?          7.363               ?          6.200              ?
     08/12/2008         94.624              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.624          0.383          0.488          0.480              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           12.1            4.5            0.0          3.951          4.440         19.000              ?          2.528               ?          2.600              ?
     09/12/2008         88.640              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.640          0.357          0.484          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           12.3            4.6            0.0          4.501          4.440         20.000              ?          1.882               ?          7.200              ?
     10/12/2008         85.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.573          0.348          0.482          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           12.5            4.6            0.0          1.692          4.440         22.000              ?          1.375               ?          7.000              ?
     11/12/2008         83.382              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.382          0.341          0.480          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           12.8            4.7            0.0          1.208          4.440         24.000              ?          0.983               ?          5.800              ?
     12/12/2008         85.156              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.156          0.359          0.478          0.465              ?              ?          4.182        270.000        180.000          0.000          6.618              ?           13.0            4.8            0.0          4.156          4.440         23.000              ?          0.688               ?          2.000              ?
     13/12/2008         84.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.663          0.360          0.477          0.464              ?              ?          4.883        270.000        180.000          0.000          4.844              ?           13.3            4.9            0.0          4.855          4.440         22.000              ?          0.482               ?          6.000              ?
