ApsimVersion = 7.2
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)                     (0-1)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     23/10/2008        107.592          0.624          5.602          5.758          5.758                       2              0          36.99           1.660             1.660          1.000                1.000         25.885          10.65          0.268           0.00           0.00                    12.439          2.449        259.092          0.351          0.458          0.459        600.000        123.069          6.244        267.000        151.500          0.000          0.000          1.000          205.5            4.2            0.0
     24/10/2008        110.323          0.758          5.814          5.758          5.758                       3              0          44.23           1.767             1.767          1.000                1.000         30.801          12.82          0.315           0.00           0.00                    11.139          2.470        261.823          0.376          0.457          0.456        600.000        127.775          5.882        267.000        151.500          0.000          7.908          1.000          205.0            3.9            0.0
     25/10/2008        105.435          0.901          6.036          7.926          7.926                       3              0          51.80           1.889             1.889          1.000                1.000         35.941          15.09          0.363           0.00           0.00                    14.622          2.498        256.935          0.353          0.453          0.453        600.000        132.695          5.599        267.000        151.500          0.000          0.000          1.000          204.4            3.6            0.0
     26/10/2008        110.882          1.055          6.251          7.926          7.926                       3              0          59.78           2.067             2.067          1.000                1.000         41.374          17.48          0.410           0.00           0.00                    14.592          2.525        262.382          0.393          0.456          0.450        600.000        137.883          5.147        267.000        151.500          0.000         10.065          1.000          203.7            3.4            0.0
     27/10/2008        106.349          1.223          6.469          7.926          7.926                       3              0          68.39           2.301             2.301          1.000                1.000         47.244          20.07          0.457           0.00           0.00                    14.507          2.553        257.849          0.373          0.452          0.447        600.000        143.478          4.860        267.000        151.500          0.000          0.000          1.000          202.9            3.3            0.0
     28/10/2008        109.549          1.477          6.673          7.926          7.926                       3              0          81.20           3.219             3.219          1.000                1.000         56.063          23.91          0.522           0.00           0.00                    13.618          2.579        261.049          0.396          0.459          0.443        600.000        151.803          6.434        267.000        151.500          0.000          9.151          1.000          201.3            3.3            0.0
     29/10/2008        109.690          1.751          6.880          7.926          7.926                       4              0          95.30           3.429             3.429          1.000                1.000         65.786          28.14          0.583           0.00           0.00                    14.303          2.606        261.190          0.397          0.463          0.440        600.000        160.969          6.234        267.000        151.500          0.000          5.951          1.000          199.3            3.3            0.0
     30/10/2008        109.799          2.060          7.090         10.307         10.307                       4              0         109.88           3.647             3.647          1.000                1.000         75.843          32.51          0.643           0.00           0.00                    16.214          2.636        261.299          0.399          0.467          0.438        600.000        170.447          5.946        267.000        151.500          0.000          5.810          1.000          197.1            3.3            0.0
     31/10/2008        102.763          2.380          7.279         10.307         10.307                       4              0         128.53           4.885             4.885          1.000                1.000         88.762          38.11          0.696           0.00           0.00                    15.036          2.665        254.263          0.375          0.456          0.432        600.000        182.569          6.866        267.000        151.500          0.000          0.000          1.000          194.9            3.4            0.0
     01/11/2008        108.584          2.694          7.458         10.307          9.307                       4              1         145.92           5.152             5.152          1.000                1.000        100.900          43.33          0.740           0.00           0.00                    16.684          2.696        260.083          0.398          0.474          0.431        600.000        193.876          6.138        267.000        151.500          0.000         12.737          1.000          192.1            3.4            0.0
     02/11/2008        115.673          3.037          7.702         10.307          9.307                       4              1         157.02           2.510             2.510          1.000                1.000        108.670          46.66          0.781           0.00           0.00                    17.002          2.728        267.173          0.409          0.483          0.444        600.000        201.091          3.422        267.000        151.500          3.600          6.917          1.000          189.8            3.4            0.0
     03/11/2008        112.266          3.270          7.948         10.307          9.307                       5              1         167.96           2.605             2.605          1.000                1.000        116.323          49.94          0.805           0.00           0.00                    17.487          2.761        263.766          0.396          0.474          0.445        600.000        208.197          3.204        267.000        151.500          0.000          0.000          1.000          188.2            3.4            0.0
     04/11/2008        107.195          3.589          8.124         12.687         11.687                       5              1         188.89           5.866             5.866          1.000                1.000        130.751          56.22          0.834           0.00           0.00                    18.151          2.796        258.695          0.385          0.462          0.439        600.000        221.803          6.647        267.000        151.500          2.400          0.000          1.000          185.6            3.5            0.0
     05/11/2008        112.771          3.891          8.372         12.687         11.687                       5              1         198.06           2.166             2.166          1.000                1.000        136.857          58.97          0.857           0.00           0.00                    16.750          2.827        264.271          0.412          0.471          0.439        600.000        227.764          2.441        267.000        151.500          0.000          8.305          1.000          183.8            3.5            0.0
     06/11/2008        124.130          4.256          8.569         12.687         11.687                       5              1         220.34           5.717             5.717          1.000                1.000        152.205          65.65          0.881           0.00           0.00                    18.118          2.862        275.630          0.401          0.479          0.479        600.000        242.249          6.316        267.000        151.500         25.800          0.000          1.000          177.5            3.5            0.0
     07/11/2008        114.235          4.577          8.753         12.687         11.687                       5              1         244.13           6.543             6.543          1.000                1.000        168.622          72.79          0.899           0.00           0.00                    17.245          2.894        265.735          0.379          0.463          0.465        600.000        257.710          6.530        267.000        151.500          0.000          0.000          1.000          173.5            3.5            0.0
     08/11/2008        112.273          4.915          8.952         12.687         11.687                       6              1         261.20           4.706             4.706          1.000                1.000        180.320          77.91          0.914           0.00           0.00                    19.181          2.930        263.773          0.389          0.456          0.456        600.000        268.807          4.668        267.000        151.500          4.200          0.000          1.000          171.3            3.7            0.0
     09/11/2008        115.703          5.329          9.197         15.068         14.068                       6              1         274.92           3.493             3.493          1.000                1.000        189.609          82.03          0.930           0.00           0.00                    16.870          2.962        267.203          0.409          0.465          0.454        600.000        277.722          3.337        267.000        151.500          7.600          0.000          1.000          169.3            3.7            0.0
     10/11/2008        108.378          5.764          9.416         15.068         14.068                       6              1         298.18           6.215             6.215          1.000                1.000        205.612          89.00          0.944           0.00           0.00                    15.733          2.992        259.878          0.386          0.455          0.446        600.000        292.840          5.606        267.000        151.500          0.000          0.000          1.000          166.6            3.8            0.0
     11/11/2008        108.673          5.966          9.642         15.068         14.068                       6              1         319.93           5.797             5.797          1.000                1.000        210.046         104.93          0.949           0.38           0.00                    15.565          3.061        260.173          0.401          0.456          0.439        600.000        327.358          5.312        267.000        151.500          0.000          7.122          1.000          163.6            3.8            0.0
     12/11/2008        109.841          6.084          9.867         15.068         14.068                       7              1         337.24           4.854             4.854          1.000                1.000        213.375         117.55          0.952           0.76           0.00                    15.337          3.144        261.341          0.404          0.466          0.436        600.000        354.683          4.186        267.000        151.500          0.000          6.827          1.000          161.1            3.9            0.0
     13/11/2008        107.302          6.210         10.096         17.449         16.449                       7              1         356.44           5.017             5.017          1.000                1.000        217.155         131.52          0.955           1.18           0.00                    17.476          3.239        258.802          0.401          0.461          0.432        600.000        384.952          4.814        267.000        151.500          3.400          0.000          1.000          158.4            3.9            0.0
     14/11/2008        108.935          6.343         10.310         17.449         15.449                       7              2         376.61           5.778             5.778          1.000                1.000        221.249         146.22          0.958           1.62           0.00                    17.929          3.336        260.435          0.401          0.475          0.430        600.000        416.800          5.173        267.000        151.500          0.200          8.198          1.000          155.3            3.9            0.0
     15/11/2008        107.739          6.495         10.507         17.449         15.449                       7              2         398.69           6.677             6.677          1.000                1.000        226.141         162.39          0.961           1.99           0.00                    17.510          3.430        259.239          0.398          0.474          0.428        600.000        451.849          5.703        267.000        151.500          0.000          6.565          1.000          152.0            3.9            0.0
     16/11/2008        107.436          6.635         10.676         17.449         15.449                       7              2         418.99           6.981             6.981          1.000                1.000        230.678         177.31          0.964           2.30           0.00                    18.267          3.529        258.936          0.398          0.474          0.427        600.000        484.161          5.719        267.000        151.500          0.000          7.761          1.000          148.8            4.0            0.0
     17/11/2008        118.072          6.695         10.912         17.449         15.449                       8              2         429.16           1.893             1.893          1.000                1.000        232.471         184.58          0.965           2.67           0.00                    14.750          3.609        269.572          0.414          0.485          0.449        600.000        499.917          2.302        267.000        151.500          4.900          8.064          1.000          147.0            4.1            0.0
     18/11/2008        129.061          6.710         11.141         19.829         17.829                       8              2         438.43           1.801             1.801          1.000                1.000        232.578         191.19          0.965           3.00           0.00                    13.500          3.682        280.561          0.415          0.485          0.485        600.000        514.253          2.054        267.000        151.500         26.200          0.000          1.000          138.7            4.1            0.0
     19/11/2008        126.005          6.770         11.355         19.829         17.829                       8              2         453.25           4.544             4.544          1.000                1.000        234.220         201.89          0.966           3.41           0.00                    17.321          3.775        277.505          0.408          0.481          0.481        600.000        537.438          3.717        267.000        151.500         33.000          0.000          1.000          121.6            4.1            0.0
     20/11/2008        124.415          6.866         11.565         19.829         17.829                       8              2         472.73           5.905             5.905          1.000                1.000        237.064         216.08          0.968           3.83           0.00                    17.774          3.872        275.915          0.404          0.479          0.479        600.000        568.183          4.941        267.000        151.500        164.600          0.000          1.000           88.6            4.2            0.0
     21/11/2008        120.908          6.999         11.770         19.829         17.829                       9              2         496.88           6.788             6.788          1.000                1.000        241.120         233.80          0.970           4.23           0.00                    17.618          3.967        272.408          0.400          0.477          0.470        600.000        606.559          6.127        267.000        151.500          7.000          0.000          1.000           84.1            4.2            0.0
     22/11/2008        112.681          7.001         11.985         19.829         16.829                       9              3         519.89           6.693             6.693          1.000                1.000        240.912         237.38          0.970          22.22           0.00                    18.741          4.048        264.181          0.383          0.462          0.458        600.000        614.328          5.002        267.000        151.500          0.500          0.000          1.000           82.5            4.2            0.0
     23/11/2008        103.391          7.116         12.213         22.210         19.210                       9              3         550.88           8.081             8.081          1.000                1.000        244.510         250.08          0.971          35.44           0.00                    13.500          4.098        254.891          0.360          0.448          0.445        600.000        641.845          6.457        267.000        151.500          0.000          0.000          1.000           79.8            4.4            0.0
     24/11/2008        105.185          7.227         12.421         22.210         19.210                       9              3         582.15           9.037             9.037          1.000                1.000        248.035         262.26          0.973          49.66           0.00                    14.531          4.153        256.685          0.392          0.451          0.434        600.000        668.222          6.840        267.000        151.500          0.000         12.109          1.000           77.2            4.4            0.0
     25/11/2008        108.825          7.174         12.635         22.210         19.210                       9              3         604.57           5.803             5.803          1.000                1.000        245.832         267.52          0.972          64.70           0.00                    15.361          4.211        260.325          0.402          0.471          0.432        600.000        679.635          4.677        267.000        151.500          0.000         10.315          1.000           75.7            4.5            0.0
     26/11/2008        112.200          7.050         12.882         22.210         19.210                      10              3         622.89           3.632             3.632          1.000                1.000        241.225         268.38          0.971          81.82           0.00                    17.487          4.277        263.700          0.408          0.481          0.434        600.000        681.498          3.584        267.000        151.500          1.000          6.675          1.000           74.9            4.6            0.0
     27/11/2008        122.034          6.962         13.112         24.591         21.591                      10              3         644.91           4.821             4.821          1.000                1.000        237.856         271.57          0.969          99.38           0.00                    17.933          4.345        273.534          0.406          0.480          0.469        600.000        688.403          4.609        267.000        151.500         17.600          0.000          1.000           72.8            4.6            0.0
     28/11/2008        114.050          6.912         13.309         24.591         20.543                      10              4         667.49           5.939             5.939          1.000                1.000        235.831         276.19          0.968         115.49           0.00                    18.708          4.416        265.550          0.386          0.465          0.459        600.000        698.407          5.092        267.000        151.500          0.000          0.000          1.000           71.0            4.7            0.0
     29/11/2008        122.705          6.829         13.527         24.591         20.543                      10              4         683.76           3.858             3.858          1.000                1.000        232.871         276.19          0.967         131.76           0.00                    19.421          4.489        274.205          0.409          0.482          0.469        600.000        698.407          3.365        267.000        151.500         15.000          0.000          1.000           69.6            4.7            0.0
     30/11/2008        114.616          6.875         13.747         24.591         20.543                      10              4         715.43           8.766             8.766          1.000                1.000        234.173         286.95          0.968         148.37           0.00                    16.959          4.553        266.116          0.394          0.467          0.456        600.000        721.726          7.095        267.000        151.500          3.200          0.000          1.000           66.7            4.8            0.0
     01/12/2008        104.614          6.939         13.944         24.591         20.543                      11              4         745.63           8.725             8.725          1.000                1.000        236.123         298.56          0.969         162.32           0.00                    15.553          4.611        256.114          0.369          0.451          0.444        600.000        746.873          6.852        267.000        151.500          0.000          0.000          1.000           64.2            4.9            0.0
     02/12/2008        105.748          6.881         14.128         26.971         22.923                      11              4         774.81           8.464             8.464          1.000                1.000        234.013         309.90          0.968         175.61           0.00                    17.043          4.676        257.248          0.393          0.454          0.434        600.000        750.000          6.920        267.000        151.500          0.000         10.886          1.000           61.8            5.0            0.0
     03/12/2008        106.081          6.813         14.305         26.971         22.923                      11              4         802.22           8.177             8.177          1.000                1.000        231.541         319.77          0.967         189.22           0.00                    18.798          4.747        257.581          0.394          0.466          0.428        600.000        750.000          6.686        267.000        151.500          0.000          9.752          1.000           59.5            5.1            0.0
     04/12/2008        111.973          6.676         14.503         26.971         22.923                      11              4         826.53           6.495             6.495          1.000                1.000        226.772         325.71          0.964         205.21           0.00                    18.524          4.817        263.473          0.400          0.476          0.440        600.000        750.000          5.558        267.000        151.500          4.000          9.419          1.000           58.0            5.2            0.0
     05/12/2008        115.808          6.482         14.721         26.971         22.923                      11              4         848.49           5.292             5.292          1.000                1.000        220.044         328.67          0.961         223.03           0.00                    18.288          4.886        267.308          0.404          0.479          0.450        600.000        750.000          4.707        267.000        151.500         10.000          0.000          1.000           57.0            5.3            0.0
     06/12/2008        124.713          6.336         14.916         26.971         21.213                      12              5         870.06           5.627             5.627          1.000                1.000        215.007         332.40          0.958         239.37           0.00                    19.203          4.958        276.213          0.404          0.479          0.479        600.000        750.000          4.905        267.000        151.500         23.200          0.000          1.000           53.3            5.4            0.0
     07/12/2008        125.755              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.255          0.407          0.481          0.481              ?              ?          4.401        267.000        151.500         10.800          0.000              ?           49.9            5.5            0.0
     08/12/2008        119.748              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.248          0.379          0.476          0.477              ?              ?          3.977        267.000        151.500          0.100          0.000              ?           49.4            5.5            0.0
     09/12/2008        113.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.420          0.351          0.471          0.473              ?              ?          6.392        267.000        151.500          0.400          0.000              ?           49.1            5.6            0.0
     10/12/2008        110.866              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.366          0.340          0.468          0.471              ?              ?          7.248        267.000        151.500          0.000          0.000              ?           48.9            5.7            0.0
     11/12/2008        108.600              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.100          0.332          0.465          0.468              ?              ?          6.568        267.000        151.500          0.000          0.000              ?           48.8            5.8            0.0
     12/12/2008        110.534              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.034          0.350          0.464          0.466              ?              ?          4.182        267.000        151.500          0.000          6.900              ?           48.8            5.8            0.0
     13/12/2008        106.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.420          0.330          0.463          0.465              ?              ?          4.883        267.000        151.500          0.000          0.000              ?           48.9            5.9            0.0
     14/12/2008        107.531              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.031          0.338          0.462          0.464              ?              ?          7.940        267.000        151.500          0.000          8.580              ?           49.1            6.0            0.0
     15/12/2008        107.488              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.988          0.340          0.461          0.463              ?              ?          7.779        267.000        151.500          0.000          7.969              ?           49.3            6.1            0.0
     16/12/2008        108.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.539          0.345          0.461          0.462              ?              ?          7.236        267.000        151.500          0.000          8.012              ?           49.5            6.2            0.0
     17/12/2008        107.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.413          0.346          0.461          0.462              ?              ?          7.428        267.000        151.500          0.000          7.461              ?           49.8            6.3            0.0
     18/12/2008        107.346              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.846          0.343          0.460          0.461              ?              ?          8.096        267.000        151.500          0.000          7.587              ?           50.1            6.4            0.0
     19/12/2008        107.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.810          0.343          0.460          0.461              ?              ?          9.268        267.000        151.500          0.000          8.154              ?           50.4            6.5            0.0
     20/12/2008        110.813              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.313          0.367          0.460          0.461              ?              ?          4.628        267.000        151.500          0.000          8.190              ?           50.7            6.6            0.0
     21/12/2008        107.222              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.722          0.344          0.460          0.460              ?              ?          5.180        267.000        151.500          0.000          0.000              ?           51.0            6.7            0.0
     22/12/2008        108.657              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.157          0.354          0.460          0.460              ?              ?          6.827        267.000        151.500          0.000          8.278              ?           51.4            6.7            0.0
     23/12/2008        107.955              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.455          0.349          0.460          0.460              ?              ?          7.542        267.000        151.500          0.000          6.843              ?           51.7            6.8            0.0
     24/12/2008        108.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.781          0.351          0.460          0.460              ?              ?          7.223        267.000        151.500          0.000          7.545              ?           52.0            6.8            0.0
     25/12/2008        123.433              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        274.933          0.388          0.488          0.478              ?              ?          4.921        267.000        151.500         15.200          7.219              ?           51.5            6.9            0.0
     26/12/2008        117.974              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        269.474          0.365          0.480          0.476              ?              ?          5.011        267.000        151.500          0.000          0.000              ?           51.1            6.9            0.0
     27/12/2008        114.422              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.922          0.353          0.474          0.473              ?              ?          4.993        267.000        151.500          0.000          0.000              ?           50.9            7.0            0.0
     28/12/2008        114.919              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.419          0.365          0.470          0.471              ?              ?          4.354        267.000        151.500          6.200          0.000              ?           50.7            7.0            0.0
     29/12/2008        111.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.557          0.347          0.467          0.468              ?              ?          7.689        267.000        151.500          4.600          0.000              ?           50.7            7.1            0.0
     30/12/2008        109.128              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.628          0.340          0.465          0.467              ?              ?          9.204        267.000        151.500          3.000          0.000              ?           50.7            7.1            0.0
     31/12/2008        107.874              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.374          0.336          0.463          0.465              ?              ?          9.807        267.000        151.500          0.000          6.372              ?           50.9            7.3            0.0
     01/01/2009        109.439              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.939          0.349          0.462          0.464              ?              ?          5.571        267.000        151.500          0.000          7.626              ?           51.0            7.4            0.0
     02/01/2009        125.098              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        276.598          0.404          0.488          0.476              ?              ?          2.623        267.000        151.500         14.300          6.061              ?           50.6            7.5            0.0
     03/01/2009        119.955              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.455          0.381          0.480          0.474              ?              ?          3.299        267.000        151.500          0.000          0.000              ?           50.3            7.5            0.0
