ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)         (/m^2)
     11/10/2008        101.385          0.049          2.937          2.000          2.000                       1              0           3.64           0.042             0.042          1.000                     1.000           2.62           1.02          0.037           0.00           2.62                    12.750          2.115        281.385          0.406          0.494          0.488        115.000         52.378          2.678        270.000        180.000         16.000          0.000          1.000          185.2           35.4            0.1          2.222          4.440         16.000         52.378          4.989           2.442          0.300          0.000
     12/10/2008         99.856          0.056          3.176          3.000          3.000                       1              0           4.08           0.069             0.069          1.000                     1.000           2.93           1.16          0.042           0.00           2.93                    15.250          2.143        279.856          0.405          0.494          0.483        122.000         52.705          2.836        270.000        180.000          3.900          0.000          1.000          189.9           29.4            0.0          2.349          4.440         18.000         52.705          3.011           2.570          2.800          0.000
     13/10/2008         93.287          0.070          3.402          3.000          3.000                       1              0           5.05           0.162             0.162          1.000                     1.000           3.58           1.46          0.052           0.00           3.58                    14.974          2.172        273.287          0.376          0.489          0.478        129.000         53.418          5.530        270.000        180.000          0.200          0.000          1.000          193.6           24.6            0.0          4.286          4.440         17.000         53.418          2.322           1.998          4.600          0.000
     14/10/2008         88.203          0.088          3.624          3.000          3.000                       1              0           6.28           0.240             0.240          1.000                     1.000           4.42           1.86          0.064           0.00           4.42                    16.647          2.203        268.203          0.356          0.485          0.474        136.000         54.342          6.002        270.000        180.000          0.000          0.000          1.000          196.6           20.6            0.0          3.092          4.440         17.000         54.342          1.752           1.560          7.400          0.000
     15/10/2008         85.128          0.109          3.829          3.000          3.000                       1              0           7.69           0.339             0.339          1.000                     1.000           5.37           2.31          0.077           0.00           5.37                    17.010          2.235        265.128          0.345          0.482          0.470        143.000         55.400          5.650        270.000        180.000          0.000          0.000          1.000          199.6           16.9            0.0          1.442          4.440         18.000         55.400          1.294           1.363          7.000          0.000
     16/10/2008        100.689          0.127          4.068          4.048          4.048                       1              0           8.84           0.192             0.192          1.000                     1.000           6.15           2.69          0.088           0.00           6.15                    15.250          2.264        280.689          0.401          0.494          0.488        150.000         56.281          3.516        270.000        180.000         28.800          4.872          1.000          198.1           13.8            0.0          2.769          4.440         16.000         56.281         15.004           3.076          2.800          0.000
     17/10/2008         98.932          0.157          4.299          4.048          4.048                       1              0          10.77           0.343             0.343          1.000                     1.000           7.45           3.33          0.105           0.00           7.45                    14.176          2.291        278.932          0.394          0.492          0.487        157.000         57.765          5.120        270.000        180.000          6.000          0.000          1.000          198.2           11.4            0.0          3.982          4.440         14.000         57.765          3.432           2.985          6.300          0.000
     18/10/2008         92.308          0.200          4.526          4.048          4.048                       1              0          13.51           0.514             0.514          1.000                     1.000           9.27           4.23          0.127           0.00           9.27                    13.607          2.317        272.308          0.369          0.487          0.480        164.000         59.878          6.004        270.000        180.000          0.000          0.000          1.000          197.7            9.7            0.0          3.542          4.440         12.000         59.878          2.568           2.349          7.000          0.000
     19/10/2008         87.493          0.254          4.743          4.048          4.048                       1              0          16.82           0.633             0.633          1.000                     1.000          11.48           5.34          0.152           0.00          11.48                    12.902          2.341        267.492          0.351          0.483          0.475        171.000         62.460          5.966        270.000        180.000          0.000          0.000          1.000          197.0            8.4            0.0          2.293          4.440         14.000         62.460          1.890           1.926          5.800          0.000
     20/10/2008         83.913          0.319          4.960          4.048          4.048                       2              0          20.91           0.857             0.857          1.000                     1.000          14.11           6.72          0.176           0.00          14.11                    14.269          2.368        263.913          0.339          0.480          0.471        178.000         65.676          6.394        270.000        180.000          0.000          0.000          1.000          195.9            7.4            0.0          1.362          4.440         15.000         65.676          1.361           1.669          6.000          0.000
     21/10/2008         83.425          0.396          5.162          5.758          5.758                       2              0          25.67           1.162             1.162          1.000                     1.000          17.12           8.34          0.200           0.00          17.12                    14.928          2.396        263.425          0.345          0.477          0.467        185.000         69.451          6.591        270.000        180.000          0.000          6.087          1.000          194.3            6.5            0.0          4.461          4.440         17.000         69.451          0.952           1.978          4.100          0.000
     22/10/2008         87.774          0.475          5.381          5.758          5.758                       2              0          30.47           1.174             1.174          1.000                     1.000          20.12           9.98          0.217           0.00          20.12                    15.505          2.426        267.774          0.377          0.477          0.465        192.000         73.283          5.800        270.000        180.000          3.400          6.575          1.000          192.7            5.8            0.0          3.785          4.440         16.000         73.283          0.667           3.060         10.200          0.000
     23/10/2008         82.438          0.577          5.602          5.758          5.758                       2              0          36.54           1.600             1.600          1.000                     1.000          23.96          12.07          0.251           0.00          23.96                    12.439          2.449        262.438          0.349          0.474          0.464        199.000         78.173          6.249        270.000        180.000          0.000          0.000          1.000          190.4            5.4            0.0          3.269          4.440          7.000         78.173          0.467           2.325          9.900          0.000
     24/10/2008         84.443          0.693          5.814          5.758          5.758                       3              0          43.31           1.689             1.689          1.000                     1.000          28.23          14.42          0.293           0.00          28.23                    11.139          2.470        264.443          0.368          0.470          0.463        206.000         83.652          5.893        270.000        180.000          0.000          7.562          1.000          187.8            5.1            0.0          3.541          4.440          9.000         83.652          0.327           2.989          6.300          0.000
     25/10/2008         84.836          0.817          6.036          7.926          7.926                       3              0          50.34           1.792             1.792          1.000                     1.000          32.65          16.88          0.335           0.00          32.65                    14.622          2.498        264.836          0.374          0.468          0.462        213.000         89.389          5.612        270.000        180.000          0.000          5.557          1.000          185.0            4.7            0.0          3.144          4.440         14.000         89.389          0.229           3.268          5.800          0.000
     26/10/2008         85.190          0.948          6.251          7.926          7.926                       3              0          57.72           1.952             1.952          1.000                     1.000          37.28          19.48          0.378           0.00          37.28                    14.592          2.525        265.190          0.379          0.466          0.461        220.000         95.457          5.162        270.000        180.000          0.000          5.164          1.000          182.1            4.5            0.0          2.698          4.440         16.000         95.457          0.160           3.511          7.200          0.000
     27/10/2008         85.340          1.090          6.469          7.926          7.926                       3              0          65.64           2.169             2.169          1.000                     1.000          42.25          22.30          0.420           0.00          42.25                    14.507          2.553        265.340          0.382          0.465          0.461        227.000        102.029          4.876        270.000        180.000          0.000          4.810          1.000          178.9            4.3            0.0          2.380          4.440         14.000        102.029          0.112           3.703          7.300          0.000
     28/10/2008         83.955          1.305          6.673          7.926          7.926                       3              0          77.41           3.026             3.026          1.000                     1.000          49.67          26.51          0.479           0.00          49.67                    13.618          2.579        263.955          0.375          0.463          0.461        234.000        111.854          6.460        270.000        180.000          0.000          4.660          1.000          174.0            4.2            0.0          2.940          4.440         14.000        111.854          0.078           3.708          6.600          0.000
     29/10/2008         84.136          1.543          6.880          7.926          7.926                       4              0          90.35           3.221             3.221          1.000                     1.000          57.80          31.17          0.538           0.00          57.80                    14.303          2.606        264.136          0.379          0.461          0.460        241.000        122.737          6.263        270.000        180.000          0.000          6.045          1.000          168.6            4.2            0.0          2.588          4.440         16.000        122.737          0.055           3.906          8.000          0.000
     30/10/2008         84.276          1.793          7.090         10.307         10.307                       4              0         103.79           3.443             3.443          1.000                     1.000          66.21          36.06          0.592           0.00          66.21                    16.214          2.636        264.276          0.382          0.460          0.460        248.000        134.141          5.976        270.000        180.000          0.000          5.864          1.000          163.1            4.1            0.0          2.243          4.440         17.000        134.141          0.038           4.090          8.700          0.000
     31/10/2008         83.510          2.062          7.279         10.307         10.307                       4              0         118.84           4.608             4.093          0.888                     1.000          75.20          42.00          0.643           0.00          75.20                    15.036          2.665        263.510          0.379          0.457          0.460        255.000        147.997          6.904        270.000        180.000          0.000          5.724          1.000          157.3            4.1            0.0          2.370          4.440         17.000        147.997          0.027           4.173          8.000          0.000
     01/11/2008         83.755          2.307          7.458         10.307          9.307                       4              1         132.62           4.919             4.277          0.870                     1.000          83.40          47.55          0.684           0.00          83.40                    16.684          2.696        263.755          0.382          0.456          0.460        262.000        160.945          6.173        270.000        180.000          0.000          6.490          1.000          151.6            4.1            0.0          1.949          4.440         16.000        160.945          0.019           4.357          8.100          0.000
     02/11/2008         90.155          2.499          7.702         10.307          9.307                       4              1         142.89           2.378             2.378          1.000                     1.000          89.83          51.38          0.713           0.00          89.83                    17.002          2.728        270.155          0.403          0.477          0.460        269.000        169.876          3.443        270.000        180.000          3.600          6.245          1.000          147.2            4.1            0.0          1.017          4.440         19.000        169.876          0.050           4.996          3.900          0.000
     03/11/2008         86.791          2.683          7.948         10.307          9.307                       5              1         152.88           2.418             2.418          1.000                     1.000          95.91          55.13          0.739           0.00          95.91                    17.487          2.761        266.791          0.387          0.471          0.460        276.000        178.642          3.228        270.000        180.000          0.000          0.000          1.000          143.5            4.1            0.0          0.911          4.440         19.000        178.642          0.035           4.519          0.000          0.000
     04/11/2008         83.098          2.924          8.124         12.687         11.687                       5              1         167.48           5.450             4.254          0.781                     1.000         103.89          61.55          0.768           0.00         103.89                    18.151          2.796        263.098          0.373          0.461          0.460        283.000        193.614          6.696        270.000        180.000          2.400          0.000          1.000          138.1            4.1            0.0          1.815          4.440         21.000        193.614          0.024           4.338         11.200          0.000
     05/11/2008         87.336          3.075          8.372         12.687         11.687                       5              1         175.93           2.012             2.012          1.000                     1.000         108.82          64.78          0.785           0.00         108.82                    16.750          2.827        267.336          0.400          0.462          0.460        290.000        201.161          2.459        270.000        180.000          0.000          6.902          1.000          134.9            4.1            0.0          0.635          4.440         18.000        201.161          0.017           4.898          1.700          0.000
     06/11/2008         96.805          3.440          8.569         12.687         11.687                       5              1         196.34           5.245             5.245          1.000                     1.000         121.12          72.67          0.821           0.00         121.12                    18.118          2.862        276.805          0.389          0.481          0.488        297.000        219.553          6.367        270.000        180.000         25.800          0.000          1.000          125.7            4.0            0.0          1.601          4.440         22.000        219.553          9.027           5.427          6.900          0.000
     07/11/2008         88.429          3.674          8.753         12.687         11.687                       5              1         211.19           6.164             4.286          0.695                     1.000         128.65          79.77          0.841           0.00         128.65                    17.245          2.894        268.429          0.364          0.466          0.480        304.000        236.126          6.574        270.000        180.000          0.000          0.000          1.000          119.0            4.0            0.0          1.559          4.440         21.000        236.126          2.530           4.377          3.400          0.000
     08/11/2008         85.430          3.949          8.952         12.687         11.687                       6              1         226.73           4.458             4.348          0.975                     1.000         137.76          85.97          0.861           0.00         137.76                    19.181          2.930        265.430          0.368          0.454          0.474        311.000        250.594          4.698        270.000        180.000          4.200          0.000          1.000          112.6            4.1            0.0          1.080          4.440         24.000        250.594          1.771           4.435          6.500          0.000
     09/11/2008         92.256          4.178          9.197         15.068         14.068                       6              1         239.65           3.342             3.342          1.000                     1.000         145.28          91.09          0.876           0.00         145.28                    16.870          2.962        272.256          0.402          0.474          0.470        318.000        262.537          3.357        270.000        180.000          7.600          4.570          1.000          106.2            4.1            0.0          0.747          4.440         17.000        262.537          1.256           5.673          6.100          0.000
     10/11/2008         85.279          4.461          9.416         15.068         14.068                       6              1         257.30           5.955             4.896          0.822                     1.000         154.61          98.98          0.893           0.00         154.61                    15.733          2.992        265.279          0.376          0.461          0.466        325.000        280.951          5.640        270.000        180.000          0.000          0.000          1.000          100.1            4.2            0.0          1.225          4.440         14.000        280.951          0.855           4.977          9.800          0.000
     11/11/2008         83.415          4.749          9.642         15.068         14.068                       6              1         276.07           5.568             4.919          0.883                     1.000         163.99         106.96          0.907           0.50         163.99                    15.565          3.061        263.415          0.379          0.451          0.463        332.000        299.568          5.342        270.000        180.000          0.000          4.721          1.000           94.2            4.2            0.0          1.131          4.440         15.000        299.568          0.536           4.998          7.200        250.000
     12/11/2008         84.115          5.023          9.867         15.068         14.068                       7              1         293.36           4.727             4.727          1.000                     1.000         172.90         113.93          0.919           1.00         172.90                    15.337          3.144        264.115          0.390          0.448          0.461        339.000        315.845          4.206        270.000        180.000          0.000          6.585          1.000           88.2            4.2            0.0          0.869          4.440         16.000        315.845          0.289           5.354          1.600        250.000
     13/11/2008         87.411          5.327         10.096         17.449         16.449                       7              1         312.69           4.903             4.903          1.000                     1.000         182.79         121.95          0.930           1.50         182.79                    17.476          3.239        267.411          0.395          0.468          0.460        346.000        334.553          4.832        270.000        180.000          3.400          5.885          1.000           82.2            4.2            0.0          0.980          4.440         20.000        334.553          0.106           5.883          7.000        250.000
     14/11/2008         81.597          5.579         10.310         17.449         15.449                       7              2         330.28           5.727             4.981          0.870                     1.000         190.97         130.00          0.939           2.00         190.97                    17.929          3.336        261.597          0.373          0.455          0.458        353.000        353.339          5.188        270.000        180.000          0.200          0.000          1.000           76.4            4.2            0.0          1.033          4.440         20.000        353.339          0.000           5.058          6.000        250.000
     15/11/2008         83.222          5.847         10.507         17.449         15.449                       7              2         349.10           6.664             5.655          0.849                     1.000         199.79         138.94          0.946           2.50         199.79                    17.510          3.430        263.222          0.390          0.452          0.456        360.000        374.200          5.716        270.000        180.000          0.000          8.403          1.000           70.4            4.2            0.0          1.124          4.440         20.000        374.200          0.000           5.730          7.200        250.000
     16/11/2008         83.096          6.079         10.676         17.449         15.449                       7              2         365.98           7.013             5.791          0.826                     1.000         207.40         147.23          0.952           3.00         207.40                    18.267          3.529        263.096          0.391          0.455          0.454        367.000        393.543          5.729        270.000        180.000          0.000          6.778          1.000           64.5            4.3            0.0          1.113          4.440         22.000        393.543          0.000           5.865          3.700        250.000
     17/11/2008         92.566          6.207         10.912         17.449         15.449                       8              2         376.47           1.889             1.889          1.000                     1.000         211.43         151.90          0.955           3.50         211.43                    14.750          3.609        272.566          0.411          0.489          0.459        374.000        404.438          2.305        270.000        180.000          4.900          6.904          1.000           58.4            4.3            0.0          0.444          4.440         19.000        404.438          0.000           6.498          1.400        250.000
     18/11/2008        101.451          6.303         11.141         19.829         17.829                       8              2         386.03           1.804             1.804          1.000                     1.000         214.26         156.22          0.957           4.00         214.26                    13.500          3.682        281.451          0.412          0.490          0.487        381.000        414.503          2.056        270.000        180.000         26.200          0.000          1.000           50.8            4.3            0.0          0.395          4.440         18.000        414.503         14.466           6.829          1.000        250.000
     19/11/2008         98.345          6.486         11.355         19.829         17.829                       8              2         401.29           4.594             4.594          1.000                     1.000         220.05         163.41          0.961           4.50         220.05                    17.321          3.775        278.345          0.400          0.484          0.485        388.000        431.281          3.720        270.000        180.000         33.000          0.000          1.000           40.3            4.2            0.0          0.711          4.440         22.000        431.281         28.724           6.862          0.000        250.000
     20/11/2008         96.720          6.737         11.565         19.829         17.829                       8              2         421.36           5.991             5.991          1.000                     1.000         228.10         173.16          0.966           5.00         228.10                    17.774          3.872        276.720          0.395          0.481          0.484        395.000        454.032          4.944        270.000        180.000        164.600          0.000          1.000           28.0            4.1            0.0          0.939          4.440         20.000        454.032         68.962           6.913          6.600        250.000
     21/11/2008         93.231          7.044         11.770         19.829         17.829                       9              2         445.83           6.906             6.791          0.983                     1.000         238.03         185.48          0.970           5.50         238.03                    17.618          3.967        273.231          0.391          0.480          0.476        402.000        482.778          6.129        270.000        180.000          7.000          0.000          1.000           25.5            4.1            0.0          1.157          4.440         22.000        482.778          2.541           6.882          7.600        250.000
     22/11/2008         85.555          7.123         11.985         19.829         16.829                       9              3         464.59           6.851             5.829          0.851                     1.000         240.42         190.44          0.972          15.50         240.42                    18.741          4.048        265.555          0.371          0.465          0.467        409.000        494.358          5.001        270.000        180.000          0.500          0.000          1.000           23.6            4.1            0.0          0.937          4.440         16.000        494.358          1.409           5.914         13.400        250.000
     23/11/2008         78.836          7.181         12.213         22.210         19.210                       9              3         483.59           8.256             4.895          0.593                     1.000         242.18         196.42          0.972          25.50         242.18                    13.500          4.098        258.836          0.351          0.453          0.461        416.000        508.307          6.456        270.000        180.000          0.000          0.000          1.000           22.3            4.2            0.0          1.208          4.440          7.000        508.307          0.616           4.975         12.000        250.000
     24/11/2008         82.438          7.261         12.421         22.210         19.210                       9              3         505.06           9.210             6.228          0.676                     1.000         244.62         203.86          0.973          35.50         244.62                    14.531          4.153        262.438          0.388          0.450          0.456        423.000        525.668          6.839        270.000        180.000          0.000         11.164          0.964           21.1            4.2            0.0          1.278          4.440         10.000        525.668          0.056           6.306          9.800        250.000
     25/11/2008         83.253          7.309         12.635         22.210         19.210                       9              3         526.39           5.874             5.874          1.000                     1.000         245.89         210.33          0.974          45.50         245.89                    15.361          4.211        263.253          0.394          0.456          0.452        430.000        540.763          4.677        270.000        180.000          0.000          7.562          0.859           20.1            4.2            0.0          0.873          4.440         18.000        540.763          0.000           6.584          3.600        250.000
     26/11/2008         86.814          7.259         12.882         22.210         19.210                      10              3         541.47           3.518             3.518          1.000                     1.000         243.84         213.33          0.973          55.50         243.84                    17.487          4.277        266.814          0.404          0.473          0.450        437.000        547.767          3.584        270.000        180.000          1.000          6.747          0.791           19.2            4.2            0.0          0.668          4.440         21.000        547.767          0.000           6.856          3.800        250.000
     27/11/2008         96.229          7.237         13.112         24.591         21.591                      10              3         558.52           4.578             4.578          1.000                     1.000         242.71         217.63          0.973          65.50         242.71                    17.933          4.345        276.229          0.401          0.485          0.478        444.000        557.812          4.608        270.000        180.000         17.600          0.000          0.707           18.0            4.2            0.0          0.858          4.440         22.000        557.812          2.749           7.510          4.600        250.000
     28/11/2008         88.139          7.216         13.309         24.591         20.543                      10              4         574.62           5.478             5.478          1.000                     1.000         241.72         221.50          0.973          75.50         241.72                    18.708          4.416        268.139          0.380          0.471          0.468        451.000        566.832          5.089        270.000        180.000          0.000          0.000          0.629           17.2            4.2            0.0          0.947          4.440         24.000        566.832          1.665           6.717          7.000        250.000
     29/11/2008         96.851          7.151         13.527         24.591         20.543                      10              4         584.96           3.295             3.295          1.000                     1.000         239.39         221.72          0.972          85.50         239.39                    19.421          4.489        276.851          0.407          0.488          0.476        458.000        567.349          3.363        270.000        180.000         15.000          0.000          0.579           16.3            4.2            0.0          0.626          4.440         25.000        567.349          2.367           7.694          1.900        250.000
     30/11/2008         89.726          7.163         13.747         24.591         20.543                      10              4         603.52           7.547             7.382          0.978                     1.000         239.63         227.58          0.972          95.50         239.63                    16.959          4.553        269.726          0.389          0.477          0.466        465.000        581.014          7.091        270.000        180.000          3.200          0.000          0.479           15.6            4.2            0.0          1.320          4.440         12.000        581.014          1.623           7.468          7.800        250.000
     01/12/2008         81.678          7.057         13.944         24.591         20.543                      11              4         617.62           6.952             6.219          0.894                     1.000         235.94         230.54          0.971         105.50         235.94                    15.553          4.611        261.678          0.365          0.463          0.458        472.000        587.920          6.849        270.000        180.000          0.000          0.000          0.405           15.2            4.2            0.0          1.274          4.440         14.000        587.920          0.555           6.299          8.000        250.000
     02/12/2008         82.447          6.937         14.128         26.971         22.923                      11              4         630.69           6.266             6.266          1.000                     1.000         231.80         232.76          0.969         115.50         231.80                    17.043          4.676        262.447          0.386          0.458          0.452        479.000        593.096          6.919        270.000        180.000          0.000          8.322          0.333           14.8            4.3            0.0          1.287          4.440         20.000        593.096          0.000           6.901          7.900        250.000
     03/12/2008         83.249          6.800         14.305         26.971         22.923                      11              4         641.16           5.507             5.507          1.000                     1.000         227.09         233.11          0.967         125.50         227.09                    18.798          4.747        263.249          0.395          0.464          0.448        486.000        593.920          6.685        270.000        180.000          0.000          7.553          0.268           14.5            4.4            0.0          1.244          4.440         21.000        593.920          0.000           7.146          3.900        250.000
     04/12/2008         89.281          6.643         14.503         26.971         22.923                      11              4         648.41           3.684             3.684          1.000                     1.000         221.73         233.11          0.964         132.75         221.73                    18.524          4.817        269.281          0.403          0.486          0.453        493.000        593.920          5.559        270.000        180.000          4.000          6.751          0.228           14.1            4.4            0.0          1.035          4.440         22.000        593.920          0.000           7.621          5.700        250.000
     05/12/2008         94.644          6.470         14.721         26.971         22.923                      11              4         653.76           2.551             2.551          1.000                     1.000         215.78         233.11          0.961         138.10         215.78                    18.288          4.886        274.644          0.408          0.489          0.467        500.000        593.920          4.707        270.000        180.000         10.000          0.000          0.203           13.6            4.4            0.0          0.877          4.440         21.000        593.920          1.209           8.003          7.100        250.000
     06/12/2008        100.176          6.268         14.916         26.971         21.213                      12              5         658.49           2.560             2.560          1.000                     1.000         208.94         233.11          0.956         142.84         208.94                    19.203          4.958        280.176          0.408          0.490          0.485        507.000        593.920          4.905        270.000        180.000         23.200          0.000          0.179           12.6            4.4            0.0          0.914          4.440         24.000        593.920         13.931           8.464          3.400        250.000
     07/12/2008        100.974              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.974          0.410          0.491          0.486              ?              ?          4.401        270.000        180.000         10.800          0.000              ?           11.9            4.4            0.0          0.821          4.440         26.000              ?          7.326               ?          6.200              ?
     08/12/2008         94.599              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.599          0.383          0.488          0.480              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           12.1            4.5            0.0          3.951          4.440         19.000              ?          2.524               ?          2.600              ?
     09/12/2008         88.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.618          0.357          0.484          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           12.2            4.6            0.0          4.502          4.440         20.000              ?          1.879               ?          7.200              ?
     10/12/2008         85.554              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.554          0.348          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           12.5            4.6            0.0          1.692          4.440         22.000              ?          1.373               ?          7.000              ?
     11/12/2008         83.365              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.365          0.341          0.480          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           12.7            4.7            0.0          1.208          4.440         24.000              ?          0.981               ?          5.800              ?
     12/12/2008         85.157              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.157          0.359          0.478          0.465              ?              ?          4.182        270.000        180.000          0.000          6.635              ?           13.0            4.8            0.0          4.156          4.440         23.000              ?          0.687               ?          2.000              ?
     13/12/2008         84.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.664          0.360          0.477          0.464              ?              ?          4.883        270.000        180.000          0.000          4.843              ?           13.2            4.9            0.0          4.855          4.440         22.000              ?          0.481               ?          6.000              ?
