ApsimVersion = 7.1
Title = gattonoct08.out
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()             ()            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)
     19/10/2008        558.331          0.188          4.313          4.067          4.067                       1              0         11.867           0.452             0.452          1.000                1.000          8.757           3.11          0.121           0.00           0.00
     20/10/2008        556.269          0.245          4.530          4.067          4.067                       1              0         15.279           0.633             0.633          1.000                1.000         11.145           4.13          0.148           0.00           0.00
     21/10/2008        554.392          0.294          4.732          4.067          4.067                       1              0         18.433           0.891             0.696          0.781                1.000         13.182           5.25          0.168           0.00           0.00
     22/10/2008        553.038          0.351          4.951          4.067          4.067                       2              0         21.894           0.882             0.744          0.843                1.000         15.477           6.42          0.187           0.00           0.00
     23/10/2008        550.749          0.445          5.172          5.794          5.794                       2              0         27.341           1.198             1.198          1.000                1.000         19.144           8.05          0.211           0.00           0.00
     24/10/2008        548.372          0.550          5.384          5.794          5.794                       2              0         33.279           1.296             1.296          1.000                1.000         23.160           9.83          0.240           0.00           0.00
     25/10/2008        545.876          0.658          5.606          5.794          5.794                       2              0         39.289           1.391             1.391          1.000                1.000         27.220          11.64          0.280           0.00           0.00
     26/10/2008        543.191          0.777          5.821          5.794          5.794                       3              0         45.714           1.536             1.536          1.000                1.000         31.576          13.56          0.322           0.00           0.00
     27/10/2008        540.262          0.910          6.039          7.978          7.978                       3              0         52.754           1.726             1.726          1.000                1.000         36.360          15.68          0.366           0.00           0.00
     28/10/2008        536.546          1.117          6.243          7.978          7.978                       3              0         63.418           2.455             2.455          1.000                1.000         43.689          18.87          0.428           0.00           0.00
     29/10/2008        532.554          1.353          6.450          7.978          7.978                       3              0         75.453           2.676             2.676          1.000                1.000         51.977          22.48          0.492           0.00           0.00
     30/10/2008        528.281          1.607          6.660          7.978          7.978                       3              0         88.254           2.910             2.910          1.000                1.000         60.798          26.33          0.552           0.00           0.00
     31/10/2008        522.947          1.852          6.849          7.978          7.978                       4              0        104.937           3.936             3.936          1.000                1.000         72.352          31.33          0.604           0.00           0.00
     01/11/2008        547.744          2.119          7.028         10.390         10.390                       4              0        118.559           3.995             3.995          1.000                0.866         81.769          35.42          0.653           0.00           0.00
     02/11/2008        547.284          2.416          7.272         10.390         10.390                       4              0        128.768           2.098             2.098          1.000                1.000         88.755          38.48          0.701           0.00           0.00
     03/11/2008        543.279          2.643          7.518         10.390          9.390                       4              1        138.995           2.170             2.170          1.000                1.000         95.873          41.55          0.733           0.00           0.00
     04/11/2008        538.394          2.937          7.694         10.390          9.390                       4              1        154.422           4.612             4.612          1.000                0.777        106.672          46.18          0.770           0.00           0.00
     05/11/2008        535.032          3.153          7.942         10.390          9.390                       5              1        163.243           1.834             1.834          1.000                1.000        112.846          48.82          0.793           0.00           0.00
     06/11/2008        553.426          3.508          8.139         12.801         11.801                       5              1        182.619           4.752             4.752          1.000                0.902        126.142          54.63          0.827           0.00           0.00
     07/11/2008        545.670          3.861          8.323         12.801         11.801                       5              1        202.762           5.447             5.447          1.000                0.866        139.993          60.68          0.855           0.00           0.00
     08/11/2008        544.085          4.243          8.522         12.801         11.801                       5              1        217.567           3.992             3.992          1.000                0.875        150.087          65.12          0.880           0.00           0.00
     09/11/2008        547.176          4.553          8.767         12.801         11.801                       5              1        231.319           3.087             3.087          1.000                1.000        159.382          69.24          0.897           0.00           0.00
     10/11/2008        539.907          4.721          8.987         12.801         11.801                       6              1        253.754           5.470             5.470          1.000                1.000        164.694          86.07          0.906           0.00           0.00
     11/11/2008        533.109          4.878          9.212         15.212         14.212                       6              1        275.488           5.133             5.133          1.000                1.000        169.822         102.37          0.913           0.00           0.00
     12/11/2008        527.454          5.002          9.437         15.212         14.212                       6              1        292.831           4.283             4.283          1.000                1.000        173.854         115.38          0.918           0.00           0.00
     13/11/2008        524.904          5.121          9.666         15.212         14.212                       6              1        312.109           4.520             4.520          1.000                1.000        177.549         129.84          0.923           0.00           0.00
     14/11/2008        518.508          5.250          9.880         15.212         14.212                       7              1        332.410           5.159             5.159          1.000                1.000        181.575         145.06          0.928           0.00           0.00
     15/11/2008        511.169          5.349         10.077         17.623         16.623                       7              1        354.229           5.859             5.859          1.000                0.929        184.629         155.11          0.931           7.75           0.00
     16/11/2008        535.323          5.418         10.246         17.623         16.623                       7              1        370.059           5.746             5.746          1.000                0.732        186.715         162.40          0.933          13.38           0.00
     17/11/2008        537.691          5.457         10.482         17.623         15.623                       7              2        380.897           1.807             1.807          1.000                1.000        187.797         167.39          0.935          17.23           0.00
     18/11/2008        560.903          5.492         10.711         17.623         15.623                       7              2        390.763           1.702             1.702          1.000                1.000        188.803         171.94          0.936          20.73           0.00
     19/11/2008        586.869          5.562         10.925         17.623         15.623                       8              2        406.568           4.028             4.028          1.000                1.000        190.956         179.21          0.938          26.35           0.00
     20/11/2008        638.210          5.624         11.135         20.035         18.035                       8              2        427.175           5.240             5.240          1.000                0.991        192.639         188.70          0.940          33.67           0.00
     21/11/2008        633.438          5.711         11.340         20.035         18.035                       8              2        452.279           6.098             6.098          1.000                0.973        195.195         200.27          0.942          42.59           0.00
     22/11/2008        622.696          5.770         11.555         20.035         18.035                       8              2        472.611           5.787             5.787          1.000                0.973        196.778         209.63          0.944          49.81           0.00
     23/11/2008        609.776          5.884         11.783         20.035         18.035                       9              2        503.506           7.195             7.195          1.000                1.000        200.166         223.86          0.947          60.78           0.00
     24/11/2008        596.000          6.014         11.991         20.035         17.035                       9              3        534.502           7.992             7.992          1.000                1.000        204.197         238.13          0.951          71.80           0.00
     25/11/2008        585.433          6.095         12.205         22.446         19.446                       9              3        555.573           5.214             5.214          1.000                1.000        206.681         247.84          0.953          79.28           0.00
     26/11/2008        577.906          6.143         12.452         22.446         19.446                       9              3        571.660           3.412             3.412          1.000                1.000        208.039         255.24          0.954          85.00           0.00
     27/11/2008        585.719          6.118         12.682         22.446         19.446                       9              3        591.792           4.525             4.525          1.000                1.000        206.759         264.51          0.953          92.15           0.00
     28/11/2008        575.140          6.104         12.880         22.446         19.446                      10              3        610.278           5.295             5.295          1.000                0.875        205.906         273.03          0.953          98.72           0.00
     29/11/2008        581.731          6.052         13.097         24.857         21.857                      10              3        623.855           3.539             3.539          1.000                0.964        203.717         279.28          0.951         103.54           0.00
     30/11/2008        571.459          6.094         13.317         24.857         21.857                      10              3        654.989           8.019             8.019          1.000                1.000        204.694         293.62          0.953         114.60           0.00
     01/12/2008        558.228          6.177         13.514         24.857         20.790                      10              4        685.152           7.970             7.970          1.000                1.000        207.241         307.51          0.954         125.32           0.00
     02/12/2008        545.581          6.240         13.698         24.857         20.790                      10              4        710.688           7.551             7.543          0.999                0.875        209.170         319.27          0.956         134.39           0.00
     03/12/2008        563.956          6.281         13.875         24.857         20.790                      11              4        731.606           7.079             7.079          1.000                0.768        210.348         328.91          0.957         141.82           0.00
     04/12/2008        557.627          6.196         14.073         27.268         23.201                      11              4        752.137           5.885             5.885          1.000                0.884        207.324         338.36          0.955         149.11           0.00
     05/12/2008        558.572          6.088         14.292         27.268         23.201                      11              4        772.295           4.994             4.994          1.000                1.000        203.501         347.64          0.952         156.28           0.00
     06/12/2008        572.585          5.987         14.486         27.268         23.201                      11              4        789.349           5.064             5.064          1.000                0.848        199.945         355.50          0.950         162.33           0.00
     07/12/2008        575.542          5.872         14.688         27.268         23.201                      11              4        805.302           4.319             4.319          1.000                0.884        195.911         362.84          0.947         168.00           0.00
     08/12/2008        569.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/2008        561.438              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/2008        556.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/2008        553.407              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/2008        550.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/2008        548.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/2008        546.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/2008        544.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/2008        542.782              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/2008        541.241              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/2008        539.814              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/2008        538.477              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/2008        537.216              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/2008        536.015              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/2008        534.866              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/2008        533.764              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/2008        532.703              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/2008        542.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/2008        539.540              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/2008        538.016              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/2008        539.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/2008        536.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/2008        535.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/12/2008        534.247              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/01/2009        533.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/01/2009        544.485              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/01/2009        540.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/01/2009        537.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/01/2009        536.294              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/01/2009        534.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/01/2009        533.885              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/01/2009        532.909              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/01/2009        532.030              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/01/2009        531.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/01/2009        530.491              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/01/2009        529.807              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/01/2009        529.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/01/2009        528.569              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/01/2009        528.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/01/2009        527.465              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/01/2009        526.954              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/01/2009        526.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/01/2009        525.998              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/01/2009        525.548              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/01/2009        525.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/01/2009        524.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/01/2009        556.171              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/01/2009        552.557              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/01/2009        550.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/01/2009        555.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/01/2009        560.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/01/2009        559.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/01/2009        556.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/01/2009        555.352              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/01/2009        554.084              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/02/2009        552.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/02/2009        551.812              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/02/2009        550.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/02/2009        549.561              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/02/2009        548.390              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/02/2009        547.177              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/02/2009        545.923              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/02/2009        544.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/02/2009        543.308              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/02/2009        541.966              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/02/2009        540.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/02/2009        539.269              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/02/2009        546.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/02/2009        556.973              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/02/2009        558.952              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/02/2009        554.398              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/02/2009        552.115              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/02/2009        550.398              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/02/2009        548.740              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/02/2009        568.408              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/02/2009        582.591              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/02/2009        577.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/02/2009        575.784              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/02/2009        574.007              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/02/2009        572.389              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/02/2009        570.824              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/02/2009        569.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/02/2009        567.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/03/2009        565.909              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/2009        564.102              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/2009        562.193              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/2009        560.187              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/2009        558.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/2009        555.939              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/2009        553.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/2009        551.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/2009        549.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/03/2009        547.115              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/03/2009        544.982              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/03/2009        542.921              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/03/2009        540.949              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/03/2009        539.078              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/03/2009        537.316              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/03/2009        535.670              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/03/2009        549.701              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/03/2009        546.173              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/03/2009        543.898              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/03/2009        541.997              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/03/2009        540.346              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/03/2009        538.886              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/03/2009        537.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/03/2009        536.411              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/03/2009        535.354              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/03/2009        534.394              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/03/2009        533.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/03/2009        532.720              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/03/2009        531.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/03/2009        536.515              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/03/2009        533.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/04/2009        532.374              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/04/2009        533.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/04/2009        536.569              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/04/2009        548.761              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/04/2009        553.503              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/04/2009        567.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/04/2009        565.077              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/04/2009        562.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/04/2009        560.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/04/2009        567.558              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/04/2009        565.582              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/04/2009        567.871              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/04/2009        568.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/04/2009        592.642              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/04/2009        588.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/04/2009        584.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/04/2009        582.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/04/2009        580.690              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/04/2009        578.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/04/2009        576.569              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/04/2009        574.388              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
