ApsimVersion = 7.6
Title = GattonOct08
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                      ()                  (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)           (mm)           (mm)            (mm)           (mm)         (/m^2)          (0-1)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                    (g/m^2)        (g/m^2)        (kg/ha)
     11/10/2008        101.415          0.069                   1.885                     1.000                        1.000                0.000            0.000           4.81           0.059             0.059          1.000                     1.000           4.28           0.54          0.051           0.00           4.28                    12.750          2.115        281.415          0.406          0.494          0.488        115.000         51.249          2.675        270.000        180.000         16.000          0.000          1.000          184.8           35.5            0.1          2.176          4.440         16.000         51.249          5.056           2.449          0.300          0.000          1.000           0.26           0.03           0.00           0.09                       0.74           0.37            0.5
     12/10/2008         99.908          0.080                   2.124                     2.000                        2.000                0.000            0.000           5.50           0.097             0.097          1.000                     1.000           4.84           0.66          0.058           0.00           4.84                    15.250          2.143        279.908          0.405          0.494          0.483        122.000         51.529          2.832        270.000        180.000          3.900          0.000          1.000          189.3           29.4            0.0          2.291          4.440         18.000         51.529          3.020           2.580          2.800          0.000          1.000           0.29           0.04           0.00           0.09                       0.84           0.41            0.3
     13/10/2008         93.319          0.095                   2.350                     2.000                        2.000                0.000            0.000           6.80           0.229             0.229          1.000                     1.000           5.83           0.98          0.068           0.00           5.83                    14.974          2.172        273.319          0.376          0.489          0.478        129.000         52.286          5.521        270.000        180.000          0.200          0.000          1.000          192.7           24.6            0.0          4.230          4.440         17.000         52.286          2.329           2.012          4.600          0.000          1.000           0.35           0.05           0.00           0.09                       1.88           0.49            0.3
     14/10/2008         88.045          0.108                   2.573                     2.000                        2.000                0.000            0.000           8.00           0.323             0.323          1.000                     1.000           6.71           1.30          0.076           0.00           6.71                    16.647          2.203        268.045          0.355          0.485          0.474        136.000         53.022          5.992        270.000        180.000          0.000          0.000          1.000          195.5           20.7            0.0          3.193          4.440         17.000         53.022          1.758           1.543          7.400          0.000          1.000           0.40           0.07           0.00           0.10                       2.19           0.57            0.2
     15/10/2008         84.892          0.120                   2.778                     2.000                        2.000                0.000            0.000           9.13           0.409             0.409          1.000                     1.000           7.56           1.57          0.084           0.00           7.56                    17.010          2.235        264.892          0.344          0.482          0.470        143.000         53.655          5.643        270.000        180.000          0.000          0.000          1.000          198.5           16.9            0.0          1.445          4.440         18.000         53.655          1.298           1.328          7.000          0.000          1.000           0.45           0.08           0.00           0.10                       2.21           0.63            0.2
     16/10/2008        100.703          0.143                   3.017                     3.000                        3.000                0.000            0.000          10.41           0.211             0.211          1.000                     1.000           8.65           1.77          0.097           0.00           8.65                    15.250          2.264        280.703          0.401          0.494          0.488        150.000         54.127          3.514        270.000        180.000         28.800          5.108          1.000          196.8           13.8            0.0          2.735          4.440         16.000         54.127         15.047           3.083          2.800          0.000          1.000           0.51           0.09           0.00           0.11                       1.75           0.71            3.2
     17/10/2008         98.965          0.174                   3.248                     3.000                        3.000                1.000            0.000          12.53           0.384             0.384          1.000                     1.000          10.38           2.15          0.114           0.00          10.38                    14.176          2.291        278.965          0.394          0.492          0.487        157.000         55.015          5.116        270.000        180.000          6.000          0.000          1.000          196.5           11.4            0.0          3.918          4.440         14.000         55.015          3.436           3.097          6.300          0.000          1.000           0.60           0.11           0.00           0.11                       3.01           0.83            0.8
     18/10/2008         92.306          0.212                   3.474                     3.000                        3.000                1.000            0.000          15.43           0.563             0.563          1.000                     1.000          12.65           2.78          0.133           0.00          12.65                    13.607          2.317        272.306          0.369          0.487          0.480        164.000         56.479          5.999        270.000        180.000          0.000          0.000          1.000          195.8            9.7            0.0          3.525          4.440         12.000         56.479          2.571           2.549          7.000          0.000          1.000           0.73           0.14           0.00           0.12                       4.15           0.99            0.6
     19/10/2008         87.408          0.255                   3.691                     3.000                        3.000                1.000            0.000          18.80           0.666             0.666          1.000                     1.000          15.18           3.62          0.152           0.00          15.18                    12.902          2.341        267.408          0.351          0.482          0.475        171.000         58.455          5.963        270.000        180.000          0.000          0.000          1.000          194.7            8.4            0.0          2.343          4.440         14.000         58.455          1.890           2.198          5.800          0.000          1.000           0.87           0.18           0.00           0.13                       4.75           1.18            0.4
     20/10/2008         83.824          0.304                   3.908                     3.000                        3.000                1.000            0.000          22.79           0.861             0.861          1.000                     1.000          18.11           4.68          0.171           0.00          18.11                    14.269          2.368        263.824          0.339          0.478          0.471        178.000         60.911          6.394        270.000        180.000          0.000          0.000          1.000          193.2            7.4            0.0          1.370          4.440         15.000         60.911          1.354           2.029          6.000          0.000          1.000           1.02           0.23           0.00           0.15                       5.55           1.40            0.3
     21/10/2008         83.428          0.360                   4.110                     4.077                        4.077                1.000            0.000          27.28           1.116             1.116          1.000                     1.000          21.35           5.93          0.189           0.00          21.35                    14.928          2.396        263.428          0.347          0.475          0.467        185.000         63.830          6.595        270.000        180.000          0.000          6.176          1.000          191.4            6.5            0.0          4.509          4.440         17.000         63.830          0.948           2.444          4.100          0.000          1.000           1.19           0.29           0.00           0.16                       6.14           1.64            0.2
     22/10/2008         87.784          0.426                   4.329                     4.077                        4.077                1.000            0.000          31.84           1.086             1.086          1.000                     1.000          24.65           7.20          0.207           0.00          24.65                    15.505          2.426        267.784          0.379          0.475          0.465        192.000         66.791          5.806        270.000        180.000          3.400          6.572          1.000          189.5            5.8            0.0          3.867          4.440         16.000         66.791          0.663           3.613         10.200          0.000          1.000           1.36           0.34           0.00           0.18                       5.96           1.88            0.1
     23/10/2008         82.556          0.495                   4.550                     4.077                        4.077                1.000            0.000          37.50           1.473             1.473          1.000                     1.000          28.54           8.96          0.220           0.00          28.54                    12.439          2.449        262.556          0.353          0.471          0.464        199.000         70.901          6.256        270.000        180.000          0.000          0.000          1.000          187.0            5.4            0.0          3.291          4.440          7.000         70.901          0.464           2.981          9.900          0.000          1.000           1.56           0.42           0.00           0.20                       7.41           2.18            0.1
     24/10/2008         84.426          0.562                   4.763                     4.077                        4.077                1.000            0.000          43.28           1.487             1.487          1.000                     1.000          32.31          10.97          0.245           0.00          32.31                    11.139          2.470        264.426          0.371          0.467          0.463        206.000         75.594          5.911        270.000        180.000          0.000          7.444          1.000          184.4            5.1            0.0          3.762          4.440          9.000         75.594          0.325           3.675          6.300          0.000          1.000           1.75           0.50           0.00           0.22                       7.94           2.48            0.1
     25/10/2008         84.809          0.637                   4.984                     4.077                        4.077                2.000            0.000          49.07           1.512             1.512          1.000                     1.000          36.21          12.86          0.273           0.00          36.21                    14.622          2.498        264.809          0.377          0.465          0.462        213.000         80.013          5.640        270.000        180.000          0.000          5.574          1.000          181.9            4.7            0.0          3.452          4.440         14.000         80.013          0.228           4.004          5.800          0.000          1.000           1.95           0.58           0.00           0.24                       7.86           2.76            0.1
     26/10/2008         85.185          0.732                   5.199                     5.808                        5.808                2.000            0.000          55.14           1.610             1.610          1.000                     1.000          40.40          14.75          0.306           0.00          40.40                    14.592          2.525        265.185          0.382          0.463          0.461        220.000         84.407          5.195        270.000        180.000          0.000          5.191          1.000          179.3            4.5            0.0          3.045          4.440         16.000         84.407          0.159           4.311          7.200          0.000          1.000           2.15           0.65           0.00           0.25                       8.09           3.06            0.0
     27/10/2008         85.369          0.846                   5.417                     5.808                        5.808                2.000            0.000          61.77           1.789             1.789          1.000                     1.000          44.93          16.83          0.345           0.00          44.93                    14.507          2.553        265.369          0.385          0.462          0.461        227.000         89.281          4.913        270.000        180.000          0.000          4.815          1.000          176.4            4.3            0.0          2.731          4.440         14.000         89.281          0.111           4.578          7.300          0.000          1.000           2.37           0.73           0.00           0.27                       8.69           3.37            0.0
     28/10/2008         84.010          0.964                   5.621                     5.808                        5.808                2.000            0.000          71.21           2.509             2.509          1.000                     1.000          51.04          20.17          0.383           0.00          51.04                    13.618          2.579        264.010          0.380          0.459          0.461        234.000         97.052          6.512        270.000        180.000          0.000          4.631          1.000          172.1            4.2            0.0          3.403          4.440         14.000         97.052          0.078           4.637          6.600          0.000          1.000           2.66           0.86           0.00           0.30                      12.85           3.82            0.0
     29/10/2008         84.233          1.088                   5.828                     5.808                        5.808                3.000            0.000          81.35           2.601             2.601          1.000                     1.000          57.09          23.88          0.420           0.00          57.09                    14.303          2.606        264.233          0.384          0.457          0.460        241.000        105.726          6.328        270.000        180.000          0.000          5.990          1.000          167.5            4.2            0.0          3.111          4.440         16.000        105.726          0.055           4.894          8.000          0.000          1.000           2.93           1.00           0.00           0.34                      13.59           4.27            0.0
     30/10/2008         84.431          1.242                   6.038                     7.997                        7.997                3.000            0.000          91.93           2.732             2.732          1.000                     1.000          63.46          27.54          0.463           0.00          63.46                    16.214          2.636        264.431          0.387          0.455          0.460        248.000        114.253          6.052        270.000        180.000          0.000          5.767          1.000          163.1            4.1            0.0          2.798          4.440         17.000        114.253          0.038           5.142          8.700          0.000          1.000           3.21           1.13           0.00           0.37                      13.88           4.70            0.0
     31/10/2008         83.285          1.414                   6.227                     7.997                        7.997                3.000            0.000         105.21           3.677             3.677          1.000                     1.000          71.28          32.50          0.507           0.00          71.28                    15.036          2.665        263.285          0.384          0.451          0.460        255.000        125.823          7.001        270.000        180.000          0.000          5.569          1.000          157.4            4.1            0.0          3.011          4.440         17.000        125.823          0.027           5.275          8.000          0.000          1.000           3.55           1.30           0.00           0.41                      17.64           5.26            0.0
     01/11/2008         83.481          1.612                   6.406                     7.997                        7.997                3.000            0.000         118.15           3.997             3.997          1.000                     1.000          78.83          37.42          0.553           0.00          78.83                    16.684          2.696        263.481          0.388          0.448          0.460        262.000        137.316          6.265        270.000        180.000          0.000          6.715          1.000          152.1            4.1            0.0          2.502          4.440         16.000        137.316          0.019           5.553          8.100          0.000          1.000           3.87           1.46           0.00           0.44                      16.60           5.78            0.0
     02/11/2008         90.319          1.783                   6.650                     7.997                        7.997                3.000            0.000         127.36           1.941             1.941          1.000                     1.000          84.53          40.29          0.590           0.00          84.53                    17.002          2.728        270.319          0.405          0.476          0.460        269.000        144.019          3.492        270.000        180.000          3.600          6.519          1.000          148.3            4.1            0.0          1.291          4.440         19.000        144.019          0.050           6.511          3.900          0.000          1.000           4.11           1.54           0.00           0.45                      10.62           6.10            0.0
     03/11/2008         87.126          1.949                   6.896                     7.997                        7.997                3.000            0.000         136.62           2.020             2.020          1.000                     1.000          89.98          43.45          0.623           0.00          89.98                    17.487          2.761        267.126          0.391          0.469          0.460        276.000        151.379          3.272        270.000        180.000          0.000          0.000          1.000          145.0            4.1            0.0          1.138          4.440         19.000        151.379          0.035           6.107          0.000          0.000          1.000           4.33           1.61           0.00           0.46                      10.46           6.41            0.0
     04/11/2008         82.609          2.222                   7.072                    10.402                       10.402                4.000            0.000         153.51           4.661             4.661          1.000                     1.000          99.08          50.78          0.671           0.00          99.08                    18.151          2.796        262.609          0.376          0.454          0.460        283.000        168.478          6.781        270.000        180.000          2.400          0.000          1.000          139.3            4.1            0.0          2.233          4.440         21.000        168.478          0.024           5.933         11.200          0.000          1.000           4.71           1.78           0.00           0.50                      20.93           6.99            0.0
     05/11/2008         87.473          2.374                   7.320                    10.402                       10.402                4.000            0.000         161.91           1.754             1.754          1.000                     1.000         103.91          53.70          0.695           0.00         103.91                    16.750          2.827        267.473          0.407          0.456          0.460        290.000        175.304          2.485        270.000        180.000          0.000          7.391          1.000          135.8            4.1            0.0          0.756          4.440         18.000        175.304          0.017           6.514          1.700          0.000          1.000           4.89           1.89           0.00           0.51                       9.17           7.29            0.0
     06/11/2008         97.181          2.685                   7.517                    10.402                       10.402                4.000            0.000         180.89           4.589             4.589          1.000                     1.000         114.12          61.94          0.739           0.00         114.12                    18.118          2.862        277.181          0.395          0.477          0.488        297.000        194.533          6.430        270.000        180.000         25.800          0.000          1.000          126.7            4.0            0.0          1.879          4.440         22.000        194.533          8.770           7.488          6.900          0.000          1.000           5.30           2.01           0.00           0.55                      23.05           7.86            2.5
     07/11/2008         87.436          2.978                   7.701                    10.402                       10.402                4.000            0.000         201.44           5.422             5.422          1.000                     1.000         124.23          71.90          0.774           0.00         124.23                    17.245          2.894        267.436          0.369          0.454          0.480        304.000        217.773          6.634        270.000        180.000          0.000          0.000          1.000          120.0            4.1            0.0          1.803          4.440         21.000        217.773          2.520           6.399          3.400          0.000          1.000           5.69           2.14           0.00           0.60                      25.09           8.43            0.7
     08/11/2008         84.624          3.219                   7.900                    10.402                       10.402                4.000            0.000         217.15           4.033             4.033          1.000                     1.000         132.03          79.29          0.800           0.00         132.03                    19.181          2.930        264.624          0.378          0.440          0.473        311.000        235.005          4.733        270.000        180.000          4.200          0.000          1.000          113.6            4.1            0.0          1.214          4.440         24.000        235.005          1.764           6.088          6.500          0.000          1.000           5.99           2.39           0.00           0.63                      18.24           9.00            0.5
     09/11/2008         92.470          3.429                   8.145                    12.807                       12.807                5.000            0.000         230.38           3.055             3.055          1.000                     1.000         138.44          84.77          0.820           0.00         138.44                    16.870          2.962        272.470          0.406          0.472          0.469        318.000        247.790          3.380        270.000        180.000          7.600          5.376          1.000          107.5            4.1            0.0          0.832          4.440         17.000        247.790          1.243           7.856          6.100          0.000          1.000           6.20           2.64           0.00           0.65                      14.76           9.49            0.3
     10/11/2008         84.796          3.761                   8.365                    12.807                       11.807                5.000            1.000         251.78           5.484             5.484          1.000                     1.000         149.13          94.59          0.847           0.00         149.13                    15.733          2.992        264.796          0.381          0.453          0.465        325.000        270.716          5.675        270.000        180.000          0.000          0.000          1.000          101.4            4.2            0.0          1.351          4.440         14.000        270.716          0.838           7.147          9.800          0.000          1.000           6.58           2.77           0.00           0.69                      25.42          10.04            0.2
     11/11/2008         83.075          4.085                   8.590                    12.807                       11.807                5.000            1.000         273.20           5.215             5.215          1.000                     1.000         159.58         104.45          0.870           0.31         159.58                    15.565          3.000        263.075          0.388          0.442          0.462        332.000        293.724          5.369        270.000        180.000          0.000          5.204          1.000           95.4            4.2            0.0          1.222          4.440         15.000        293.724          0.488           7.059          7.200        250.000          1.000           6.93           2.93           0.00           0.74                      25.06          10.60            0.1
     12/11/2008         84.365          4.334                   8.815                    12.807                       11.807                5.000            1.000         291.01           4.497             4.497          1.000                     1.000         167.54         113.24          0.886           0.56         167.54                    15.337          3.144        264.365          0.401          0.441          0.460        339.000        314.218          4.223        270.000        180.000          0.000          6.925          1.000           89.4            4.2            0.0          0.927          4.440         16.000        314.218          0.212           7.445          1.600        250.000          1.000           7.20           3.19           0.01           0.77                      20.19          11.16            0.1
     13/11/2008         87.650          4.610                   9.044                    15.212                       14.212                6.000            1.000         310.75           4.678             4.678          1.000                     1.000         176.39         123.02          0.900           0.85         176.39                    17.476          3.239        267.650          0.401          0.466          0.459        346.000        337.054          4.850        270.000        180.000          3.400          5.635          1.000           83.4            4.2            0.0          1.039          4.440         20.000        337.054          0.032           8.365          7.000        250.000          1.000           7.48           3.42           0.02           0.81                      22.69          11.72            0.0
     14/11/2008         81.253          4.892                   9.258                    15.212                       14.212                6.000            1.000         331.52           5.508             5.508          1.000                     1.000         185.43         133.66          0.913           1.17         185.43                    17.929          3.336        261.253          0.381          0.448          0.456        353.000        361.884          5.205        270.000        180.000          0.200          0.000          1.000           77.6            4.2            0.0          1.090          4.440         20.000        361.884          0.000           7.482          6.000        250.000          1.000           7.75           3.65           0.03           0.85                      24.11          12.28            0.0
     15/11/2008         82.358          5.168                   9.455                    15.212                       14.212                6.000            1.000         354.05           6.467             6.467          1.000                     1.000         194.13         145.32          0.925           1.52         194.13                    17.510          3.430        262.358          0.395          0.448          0.453        360.000        389.085          5.732        270.000        180.000          0.000          8.747          1.000           71.7            4.2            0.0          1.176          4.440         20.000        389.085          0.000           8.161          7.200        250.000          1.000           7.99           3.85           0.04           0.91                      26.63          12.79            0.0
     16/11/2008         81.977          5.398                   9.624                    15.212                       14.212                6.000            1.000         374.87           6.866             6.866          1.000                     1.000         201.46         156.71          0.933           1.89         201.46                    18.267          3.529        261.977          0.395          0.452          0.450        367.000        415.652          5.743        270.000        180.000          0.000          7.642          1.000           65.8            4.3            0.0          1.157          4.440         22.000        415.652          0.000           8.446          3.700        250.000          1.000           8.18           4.11           0.05           0.96                      24.62          13.31            0.0
     17/11/2008         92.603          5.537                   9.860                    15.212                       14.212                6.000            1.000         386.26           1.837             1.837          1.000                     1.000         205.12         161.84          0.937           2.08         205.12                    14.750          3.609        272.603          0.413          0.488          0.458        374.000        427.637          2.310        270.000        180.000          4.900          8.023          1.000           61.1            4.3            0.0          0.460          4.440         19.000        427.637          0.000           9.451          1.400        250.000          1.000           8.24           4.36           0.07           0.98                      12.37          13.64            0.0
     18/11/2008        101.481          5.651                  10.089                    17.618                       16.618                7.000            1.000         396.73           1.762             1.762          1.000                     1.000         207.96         166.98          0.941           2.25         207.96                    13.500          3.682        281.481          0.414          0.489          0.487        381.000        439.610          2.061        270.000        180.000         26.200          0.000          1.000           55.5            4.3            0.0          0.407          4.440         18.000        439.610         14.503          10.104          1.000        250.000          1.000           8.27           4.44           0.07           0.99                      11.29          13.77            2.9
     19/11/2008         98.385          5.834                  10.303                    17.618                       16.618                7.000            1.000         412.83           4.533             4.533          1.000                     1.000         213.19         175.39          0.946           2.52         213.19                    17.321          3.775        278.385          0.406          0.481          0.485        388.000        459.240          3.727        270.000        180.000         33.000          0.000          1.000           45.8            4.3            0.0          0.732          4.440         22.000        459.240         28.754          10.232          0.000        250.000          1.000           8.37           4.58           0.08           1.02                      18.16          14.05            5.5
     20/11/2008         96.763          6.074                  10.513                    17.618                       15.618                7.000            2.000         433.23           5.922             5.922          1.000                     1.000         220.44         186.28          0.952           2.88         220.44                    17.774          3.872        276.763          0.401          0.477          0.483        395.000        484.651          4.952        270.000        180.000        164.600          0.000          1.000           31.2            4.2            0.0          0.965          4.440         20.000        484.651         69.002          10.379          6.600        250.000          1.000           8.53           4.63           0.09           1.07                      23.99          14.32           11.0
     21/11/2008         93.197          6.292                  10.718                    17.618                       15.618                7.000            2.000         457.41           6.827             6.827          1.000                     1.000         229.47         199.60          0.957           3.35         229.47                    17.618          3.967        273.197          0.398          0.475          0.474        402.000        515.731          6.138        270.000        180.000          7.000          0.000          1.000           28.0            4.1            0.0          1.185          4.440         22.000        515.731          2.554          10.362          7.600        250.000          1.000           8.76           4.53           0.10           1.15                      29.86          14.54            0.4
     22/11/2008         84.629          6.443                  10.933                    17.618                       15.618                8.000            2.000         478.82           6.816             6.816          1.000                     1.000         233.94         206.69          0.960          11.77         233.94                    18.741          4.000        264.629          0.381          0.455          0.464        409.000        532.273          5.009        270.000        180.000          0.500          0.000          1.000           25.7            4.1            0.0          0.960          4.440         16.000        532.273          1.291           9.203         13.400        250.000          1.000           8.85           4.54           0.12           1.19                      24.19          14.70            0.2
