ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)
     11/10/2008        101.416          0.070          2.304          2.000          2.000                       0              0           4.82           0.059             0.059          1.000                     1.000           4.29           0.53          0.052           0.00           4.29                    12.750          2.115        281.416          0.406          0.494          0.488        115.000         51.229          2.675        270.000        180.000         16.000          0.000          1.000          184.8           35.5            0.1          2.175          4.440         16.000         51.229          5.056           2.449          0.300          0.000          1.000           0.26           0.03           0.00           0.09           0.74           0.37            0.5
     12/10/2008         99.909          0.081          2.543          2.000          2.000                       0              0           5.51           0.098             0.098          1.000                     1.000           4.88           0.64          0.059           0.00           4.88                    15.250          2.143        279.909          0.405          0.494          0.483        122.000         51.485          2.832        270.000        180.000          3.900          0.000          1.000          189.3           29.4            0.0          2.290          4.440         18.000         51.485          3.020           2.580          2.800          0.000          1.000           0.29           0.04           0.00           0.09           0.85           0.41            0.3
     13/10/2008         93.320          0.102          2.769          2.000          2.000                       0              0           6.90           0.232             0.232          1.000                     1.000           5.98           0.92          0.072           0.00           5.98                    14.974          2.172        273.320          0.376          0.489          0.478        129.000         52.139          5.521        270.000        180.000          0.200          0.000          1.000          192.6           24.6            0.0          4.228          4.440         17.000         52.139          2.329           2.012          4.600          0.000          1.000           0.36           0.05           0.00           0.09           2.00           0.50            0.3
     14/10/2008         88.020          0.124          2.991          2.000          2.000                       0              0           8.61           0.345             0.345          1.000                     1.000           7.32           1.29          0.086           0.00           7.32                    16.647          2.203        268.020          0.354          0.485          0.474        136.000         53.013          5.990        270.000        180.000          0.000          0.000          1.000          195.2           20.6            0.0          3.197          4.440         17.000         53.013          1.758           1.543          7.400          0.000          1.000           0.43           0.07           0.00           0.10           2.48           0.60            0.2
     15/10/2008         84.808          0.151          3.196          3.000          3.000                       0              0          10.50           0.468             0.468          1.000                     1.000           8.80           1.70          0.101           0.00           8.80                    17.010          2.235        264.808          0.343          0.482          0.470        143.000         53.955          5.638        270.000        180.000          0.000          0.000          1.000          197.7           16.9            0.0          1.446          4.440         18.000         53.955          1.299           1.323          7.000          0.000          1.000           0.52           0.09           0.00           0.10           2.68           0.71            0.2
     16/10/2008        100.737          0.178          3.435          3.000          3.000                       0              0          12.12           0.262             0.262          1.000                     1.000          10.10           2.01          0.116           0.00          10.10                    15.250          2.264        280.737          0.402          0.494          0.488        150.000         54.700          3.507        270.000        180.000         28.800          5.192          1.000          195.8           13.8            0.0          2.651          4.440         16.000         54.700         15.075           3.100          2.800          0.000          1.000           0.59           0.10           0.00           0.10           2.09           0.80            3.2
     17/10/2008         99.033          0.215          3.666          3.000          3.000                       1              0          14.67           0.471             0.471          1.000                     1.000          12.07           2.60          0.134           0.00          12.07                    14.176          2.291        279.033          0.394          0.492          0.487        157.000         56.071          5.106        270.000        180.000          6.000          0.000          1.000          195.3           11.4            0.0          3.786          4.440         14.000         56.071          3.446           3.124          6.300          0.000          1.000           0.70           0.13           0.00           0.11           3.55           0.95            0.8
     18/10/2008         92.291          0.254          3.892          3.000          3.000                       1              0          17.96           0.684             0.684          1.000                     1.000          14.50           3.46          0.152           0.00          14.50                    13.607          2.317        272.291          0.369          0.487          0.480        164.000         58.080          5.986        270.000        180.000          0.000          0.000          1.000          194.3            9.7            0.0          3.480          4.440         12.000         58.080          2.578           2.566          7.000          0.000          1.000           0.84           0.17           0.00           0.12           4.73           1.14            0.6
     19/10/2008         87.162          0.303          4.110          4.077          4.077                       1              0          21.78           0.780             0.780          1.000                     1.000          17.38           4.40          0.171           0.00          17.38                    12.902          2.341        267.162          0.350          0.482          0.475        171.000         60.266          5.951        270.000        180.000          0.000          0.000          1.000          193.0            8.4            0.0          2.455          4.440         14.000         60.266          1.894           2.171          5.800          0.000          1.000           0.99           0.22           0.00           0.14           5.33           1.35            0.4
     20/10/2008         83.426          0.365          4.327          4.077          4.077                       1              0          26.31           0.994             0.994          1.000                     1.000          20.77           5.54          0.191           0.00          20.77                    14.269          2.368        263.426          0.337          0.478          0.471        178.000         62.932          6.381        270.000        180.000          0.000          0.000          1.000          191.2            7.4            0.0          1.387          4.440         15.000         62.932          1.354           1.979          6.000          0.000          1.000           1.17           0.27           0.00           0.15           6.20           1.59            0.3
     21/10/2008         83.414          0.436          4.529          4.077          4.077                       1              0          31.42           1.288             1.288          1.000                     1.000          24.42           7.00          0.209           0.00          24.42                    14.928          2.396        263.414          0.347          0.474          0.467        185.000         66.331          6.581        270.000        180.000          0.000          6.574          1.000          189.1            6.5            0.0          4.350          4.440         17.000         66.331          0.948           2.485          4.100          0.000          1.000           1.36           0.34           0.00           0.17           6.78           1.87            0.2
     22/10/2008         87.751          0.520          4.747          4.077          4.077                       1              0          36.56           1.252             1.252          1.000                     1.000          28.10           8.46          0.229           0.00          28.10                    15.505          2.426        267.751          0.380          0.475          0.465        192.000         69.728          5.795        270.000        180.000          3.400          6.586          1.000          187.0            5.8            0.0          3.733          4.440         16.000         69.728          0.664           3.651         10.200          0.000          1.000           1.55           0.40           0.00           0.18           6.59           2.14            0.1
     23/10/2008         82.338          0.612          4.969          4.077          4.077                       2              0          42.97           1.698             1.698          1.000                     1.000          32.54          10.43          0.264           0.00          32.54                    12.439          2.449        262.338          0.352          0.469          0.464        199.000         74.333          6.241        270.000        180.000          0.000          0.000          1.000          184.1            5.4            0.0          3.250          4.440          7.000         74.333          0.465           2.997          9.900          0.000          1.000           1.78           0.49           0.00           0.20           8.86           2.47            0.1
     24/10/2008         84.436          0.718          5.181          5.812          5.812                       2              0          50.13           1.758             1.758          1.000                     1.000          37.44          12.69          0.302           0.00          37.44                    11.139          2.470        264.436          0.373          0.465          0.463        206.000         79.609          5.885        270.000        180.000          0.000          7.662          1.000          180.8            5.1            0.0          3.481          4.440          9.000         79.609          0.325           3.747          6.300          0.000          1.000           2.03           0.58           0.00           0.22           9.77           2.83            0.1
     25/10/2008         84.828          0.842          5.402          5.812          5.812                       2              0          57.56           1.827             1.827          1.000                     1.000          42.50          15.06          0.344           0.00          42.50                    14.622          2.498        264.828          0.379          0.463          0.462        213.000         85.138          5.607        270.000        180.000          0.000          5.564          1.000          177.5            4.7            0.0          3.118          4.440         14.000         85.138          0.228           4.086          5.800          0.000          1.000           2.28           0.68           0.00           0.24           9.90           3.20            0.1
     26/10/2008         85.179          0.972          5.617          5.812          5.812                       2              0          65.36           1.981             1.981          1.000                     1.000          47.57          17.79          0.385           0.00          47.57                    14.592          2.525        265.179          0.384          0.462          0.461        220.000         91.507          5.157        270.000        180.000          0.000          5.172          1.000          174.1            4.5            0.0          2.681          4.440         16.000         91.507          0.159           4.401          7.200          0.000          1.000           2.53           0.79           0.00           0.26          10.16           3.57            0.0
     27/10/2008         85.328          1.112          5.835          5.812          5.812                       2              0          73.70           2.190             2.190          1.000                     1.000          52.92          20.77          0.426           0.00          52.92                    14.507          2.553        265.328          0.387          0.460          0.461        227.000         98.474          4.873        270.000        180.000          0.000          4.821          1.000          170.3            4.3            0.0          2.370          4.440         14.000         98.474          0.112           4.668          7.300          0.000          1.000           2.78           0.90           0.00           0.28          10.75           3.97            0.0
     28/10/2008         83.941          1.274          6.040          8.004          8.004                       3              0          85.50           3.044             3.044          1.000                     1.000          60.58          24.92          0.471           0.00          60.58                    13.618          2.579        263.941          0.382          0.457          0.461        234.000        108.149          6.456        270.000        180.000          0.000          4.672          1.000          165.0            4.2            0.0          2.937          4.440         14.000        108.149          0.078           4.748          6.600          0.000          1.000           3.14           1.06           0.00           0.32          15.83           4.52            0.0
     29/10/2008         84.141          1.469          6.247          8.004          8.004                       3              0          98.35           3.152             3.152          1.000                     1.000          68.61          29.39          0.520           0.00          68.61                    14.303          2.606        264.141          0.386          0.454          0.460        241.000        118.578          6.269        270.000        180.000          0.000          6.059          1.000          159.3            4.2            0.0          2.652          4.440         16.000        118.578          0.055           5.006          8.000          0.000          1.000           3.51           1.23           0.00           0.36          16.86           5.09            0.0
     30/10/2008         84.302          1.708          6.457          8.004          8.004                       3              0         111.85           3.326             3.326          1.000                     1.000          76.85          34.13          0.574           0.00          76.85                    16.214          2.636        264.302          0.389          0.453          0.460        248.000        129.636          5.987        270.000        180.000          0.000          5.859          1.000          153.4            4.1            0.0          2.334          4.440         17.000        129.636          0.038           5.246          8.700          0.000          1.000           3.88           1.40           0.00           0.39          17.23           5.66            0.0
     31/10/2008         83.043          1.951          6.646          8.004          8.004                       3              0         128.73           4.466             4.466          1.000                     1.000          86.52          40.87          0.623           0.00          86.52                    15.036          2.665        263.043          0.385          0.448          0.460        255.000        145.369          6.918        270.000        180.000          0.000          5.698          1.000          147.6            4.1            0.0          2.464          4.440         17.000        145.369          0.027           5.392          8.000          0.000          1.000           4.30           1.50           0.00           0.43          21.68           6.23            0.0
     01/11/2008         83.171          2.199          6.825          8.004          8.004                       3              0         144.78           4.779             4.779          1.000                     1.000          95.34          47.66          0.667           0.00          95.34                    16.684          2.696        263.171          0.389          0.445          0.460        262.000        161.210          6.187        270.000        180.000          0.000          6.957          1.000          141.6            4.1            0.0          2.032          4.440         16.000        161.210          0.019           5.656          8.100          0.000          1.000           4.69           1.65           0.00           0.47          20.01           6.81            0.0
     02/11/2008         90.175          2.404          7.068         10.413         10.413                       4              0         155.90           2.322             2.322          1.000                     1.000         102.09          51.43          0.699           0.00         102.09                    17.002          2.728        270.175          0.406          0.475          0.460        269.000        169.994          3.450        270.000        180.000          3.600          6.829          1.000          135.4            4.1            0.0          1.053          4.440         19.000        169.994          0.050           6.558          3.900          0.000          1.000           4.98           1.92           0.00           0.49          12.59           7.38            0.0
     03/11/2008         86.830          2.602          7.315         10.413         10.413                       4              0         166.89           2.375             2.375          1.000                     1.000         108.48          55.42          0.728           0.00         108.48                    17.487          2.761        266.830          0.391          0.467          0.460        276.000        179.310          3.233        270.000        180.000          0.000          0.000          1.000          131.0            4.1            0.0          0.936          4.440         19.000        179.310          0.035           6.124          0.000          0.000          1.000           5.24           2.06           0.00           0.50          12.23           7.80            0.0
     04/11/2008         81.970          2.904          7.490         10.413         10.413                       4              0         186.61           5.383             5.383          1.000                     1.000         118.42          64.76          0.766           0.00         118.42                    18.151          2.796        261.970          0.376          0.450          0.460        283.000        201.117          6.704        270.000        180.000          2.400          0.000          1.000          125.2            4.1            0.0          1.852          4.440         21.000        201.117          0.024           5.957         11.200          0.000          1.000           5.65           2.18           0.00           0.54          23.89           8.37            0.0
     05/11/2008         87.335          3.066          7.738         10.413         10.413                       4              0         196.16           2.010             2.010          1.000                     1.000         123.60          68.53          0.784           0.00         123.60                    16.750          2.827        267.335          0.409          0.453          0.460        290.000        209.914          2.459        270.000        180.000          0.000          8.030          1.000          120.3            4.1            0.0          0.638          4.440         18.000        209.914          0.017           6.543          1.700          0.000          1.000           5.86           2.41           0.00           0.55          10.35           8.82            0.0
     06/11/2008         96.794          3.378          7.935         10.413         10.413                       4              0         217.29           5.251             5.251          1.000                     1.000         133.85          78.82          0.815           0.00         133.85                    18.118          2.862        276.794          0.395          0.475          0.488        297.000        233.909          6.367        270.000        180.000         25.800          0.000          1.000          111.4            4.0            0.0          1.604          4.440         22.000        233.909          8.896           7.543          6.900          0.000          1.000           6.26           2.52           0.00           0.60          25.44           9.39            2.4
     07/11/2008         86.553          3.670          8.119         12.822         12.822                       5              0         239.71           6.146             6.146          1.000                     1.000         144.31          89.78          0.840           0.00         144.31                    17.245          2.894        266.553          0.368          0.450          0.480        304.000        259.482          6.578        270.000        180.000          0.000          0.000          1.000          104.7            4.0            0.0          1.576          4.440         21.000        259.482          2.520           6.368          3.400          0.000          1.000           6.66           2.61           0.00           0.66          27.23           9.93            0.7
     08/11/2008         83.420          3.927          8.318         12.822         12.822                       5              0         256.74           4.491             4.491          1.000                     1.000         152.40          97.63          0.860           0.00         152.40                    19.181          2.930        263.420          0.376          0.434          0.473        311.000        277.808          4.698        270.000        180.000          4.200          0.000          1.000           98.3            4.1            0.0          1.080          4.440         24.000        277.808          1.763           5.941          6.500          0.000          1.000           6.95           2.83           0.00           0.69          19.60          10.47            0.5
     09/11/2008         92.253          4.145          8.564         12.822         12.822                       5              0         270.94           3.361             3.361          1.000                     1.000         159.10         103.79          0.874           0.00         159.10                    16.870          2.962        272.253          0.406          0.471          0.469        318.000        292.178          3.358        270.000        180.000          7.600          6.580          1.000           91.9            4.1            0.0          0.748          4.440         17.000        292.178          1.238           7.876          6.100          0.000          1.000           7.18           3.11           0.00           0.71          15.73          10.99            0.3
     10/11/2008         84.198          4.451          8.783         12.822         11.822                       5              1         293.47           5.995             5.995          1.000                     1.000         169.24         115.44          0.892           0.00         169.24                    15.733          2.992        264.198          0.380          0.450          0.465        325.000        319.360          5.641        270.000        180.000          0.000          0.000          1.000           85.8            4.2            0.0          1.227          4.440         14.000        319.360          0.832           7.133          9.800          0.000          1.000           7.54           3.25           0.00           0.77          26.76          11.56            0.2
     11/11/2008         82.776          4.752          9.009         15.232         14.232                       6              1         315.52           5.620             5.620          1.000                     1.000         179.21         126.49          0.907           0.35         179.21                    15.565          3.061        262.776          0.389          0.439          0.462        332.000        345.153          5.343        270.000        180.000          0.000          5.802          1.000           79.8            4.2            0.0          1.130          4.440         15.000        345.153          0.474           7.087          7.200        250.000          1.000           7.88           3.42           0.00           0.82          26.12          12.12            0.1
     12/11/2008         84.155          5.008          9.233         15.232         14.232                       6              1         333.75           4.784             4.784          1.000                     1.000         187.46         135.50          0.918           0.65         187.46                    15.337          3.144        264.155          0.400          0.441          0.460        339.000        366.176          4.206        270.000        180.000          0.000          7.224          1.000           73.8            4.2            0.0          0.869          4.440         16.000        366.176          0.192           7.469          1.600        250.000          1.000           8.15           3.67           0.01           0.86          20.94          12.69            0.0
     13/11/2008         87.455          5.307          9.463         15.232         14.232                       6              1         354.00           4.946             4.946          1.000                     1.000         197.14         145.08          0.930           0.96         197.14                    17.476          3.239        267.455          0.401          0.466          0.458        346.000        388.521          4.832        270.000        180.000          3.400          5.845          1.000           67.9            4.1            0.0          0.982          4.440         20.000        388.521          0.017           8.385          7.000        250.000          1.000           8.46           3.88           0.02           0.90          23.43          13.26            0.0
     14/11/2008         80.829          5.592          9.677         15.232         14.232                       6              1         375.34           5.791             5.791          1.000                     1.000         206.20         155.84          0.939           1.29         206.20                    17.929          3.336        260.829          0.380          0.447          0.456        353.000        413.624          5.188        270.000        180.000          0.200          0.000          1.000           62.1            4.2            0.0          1.036          4.440         20.000        413.624          0.000           7.464          6.000        250.000          1.000           8.73           4.09           0.03           0.95          24.79          13.80            0.0
     15/11/2008         82.112          5.854          9.874         15.232         14.232                       7              1         398.38           6.763             6.763          1.000                     1.000         214.64         168.16          0.946           1.66         214.64                    17.510          3.430        262.112          0.394          0.447          0.453        360.000        442.368          5.716        270.000        180.000          0.000          9.171          1.000           56.2            4.2            0.0          1.125          4.440         20.000        442.368          0.000           8.187          7.200        250.000          1.000           8.95           4.29           0.05           1.01          27.26          14.30            0.0
     16/11/2008         81.741          6.070         10.043         17.641         16.641                       7              1         419.51           7.145             7.145          1.000                     1.000         221.88         180.03          0.952           2.04         221.88                    18.267          3.529        261.741          0.394          0.452          0.450        367.000        470.075          5.729        270.000        180.000          0.000          7.888          1.000           50.3            4.2            0.0          1.114          4.440         22.000        470.075          0.000           8.475          3.700        250.000          1.000           9.14           4.55           0.06           1.07          25.13          14.81            0.0
     17/11/2008         92.564          6.212         10.279         17.641         16.641                       7              1         431.09           1.891             1.891          1.000                     1.000         225.77         185.24          0.955           2.24         225.77                    14.750          3.609        272.564          0.413          0.487          0.458        374.000        482.226          2.305        270.000        180.000          4.900          8.259          1.000           44.3            4.2            0.0          0.445          4.440         19.000        482.226          0.000           9.454          1.400        250.000          1.000           9.21           4.93           0.07           1.08          12.61          15.30            0.0
     18/11/2008        101.444          6.327         10.508         17.641         15.641                       7              2         441.72           1.811             1.811          1.000                     1.000         228.96         190.61          0.958           2.42         228.96                    13.500          3.682        281.444          0.414          0.489          0.487        381.000        494.767          2.056        270.000        180.000         26.200          0.000          1.000           38.9            4.2            0.0          0.395          4.440         18.000        494.767         14.464          10.107          1.000        250.000          1.000           9.26           5.07           0.08           1.10          11.49          15.50            2.2
     19/11/2008         98.262          6.504         10.721         17.641         15.641                       7              2         457.91           4.676             4.676          1.000                     1.000         234.36         199.68          0.961           2.72         234.36                    17.321          3.775        278.262          0.405          0.481          0.485        388.000        515.911          3.720        270.000        180.000         33.000          0.000          1.000           31.4            4.1            0.0          0.711          4.440         22.000        515.911         28.718          10.237          0.000        250.000          1.000           9.38           5.18           0.08           1.13          18.46          15.77            4.0
     20/11/2008         96.610          6.694         10.931         17.641         15.641                       7              2         478.08           6.099             6.099          1.000                     1.000         241.23         211.15          0.965           3.14         241.23                    17.774          3.872        276.610          0.401          0.477          0.483        395.000        542.688          4.944        270.000        180.000        164.600          0.000          1.000           22.1            4.1            0.0          0.941          4.440         20.000        542.688         68.880          10.384          6.600        250.000          1.000           9.55           5.04           0.10           1.19          24.31          15.88            7.6
     21/11/2008         92.941          6.840         11.137         20.051         18.051                       8              2         499.80           7.001             7.001          1.000                     1.000         247.77         222.78          0.967           3.64         247.77                    17.618          3.967        272.941          0.398          0.474          0.474        402.000        569.817          6.129        270.000        180.000          7.000          0.000          1.000           20.5            4.0            0.0          1.161          4.440         22.000        569.817          2.508          10.360          7.600        250.000          1.000           9.63           4.87           0.11           1.26          30.18          15.87            0.3
     22/11/2008         84.276          6.947         11.351         20.051         18.051                       8              2         521.27           6.973             6.973          1.000                     1.000         250.38         229.34          0.969          12.58         250.38                    18.741          4.048        264.276          0.381          0.454          0.463        409.000        585.121          5.003        270.000        180.000          0.500          0.000          1.000           19.4            4.0            0.0          0.944          4.440         16.000        585.121          1.248           9.177         13.400        250.000          1.000           9.63           4.73           0.14           1.32          24.42          15.83            0.1
     23/11/2008         80.100          6.933         11.580         20.051         18.051                       8              2         535.66           8.378             8.378          1.000                     1.000         248.92         229.34          0.969          24.85         248.92                    13.500          4.098        260.100          0.385          0.439          0.455        416.000        585.121          6.458        270.000        180.000          0.000          5.724          1.000           18.5            4.1            0.0          1.215          4.440          7.000        585.121          0.307           9.060         12.000        250.000          1.000           9.50           4.49           0.39           1.38          36.04          15.76            0.0
     24/11/2008         79.391          6.888         11.788         20.051         18.051                       9              2         548.62           9.322             9.322          1.000                     1.000         246.52         229.34          0.968          36.95         246.52                    14.531          4.153        259.391          0.390          0.446          0.447        423.000        585.121          6.842        270.000        180.000          0.000          9.900          1.000           17.7            4.1            0.0          1.287          4.440         10.000        585.121          0.000           9.531          9.800        250.000          1.000           9.35           4.27           0.63           1.44          36.01          15.69            0.0
     25/11/2008         83.149          6.929         12.002         22.460         20.460                       9              2         560.97           5.970             5.970          1.000                     1.000         246.95         229.34          0.969          45.51         246.95                    15.361          4.211        263.149          0.401          0.467          0.443        430.000        585.121          4.680        270.000        180.000          0.000         10.609          1.000           17.0            4.1            0.0          0.881          4.440         18.000        585.121          0.000           9.993          3.600        250.000          1.000           9.27           4.07           0.80           1.47          24.41          15.61            0.0
