ApsimVersion = 7.4
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     11/10/2008        101.291              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.291          0.405          0.494          0.488              ?              ?          2.687        270.000        180.000         16.000          0.000              ?           22.0            1.5            0.0          2.359          4.440         16.000              ?          4.794               ?          0.300              ?
     12/10/2008         99.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.697          0.404          0.494          0.483              ?              ?          2.846        270.000        180.000          3.900          0.000              ?           21.4            1.5            0.0          2.512          4.440         18.000              ?          2.982               ?          2.800              ?
     13/10/2008         93.161              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.161          0.376          0.489          0.478              ?              ?          5.554        270.000        180.000          0.200          0.000              ?           21.1            1.6            0.0          4.436          4.440         17.000              ?          2.299               ?          4.600              ?
     14/10/2008         88.596              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.596          0.359          0.485          0.473              ?              ?          6.034        270.000        180.000          0.000          0.000              ?           20.9            1.6            0.0          2.831          4.440         17.000              ?          1.735               ?          7.400              ?
     15/10/2008         85.888              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.888          0.351          0.482          0.470              ?              ?          5.687        270.000        180.000          0.000          0.000              ?           20.9            1.7            0.0          1.427          4.440         18.000              ?          1.281               ?          7.000              ?
     16/10/2008        100.471              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.471          0.400          0.494          0.488              ?              ?          3.544        270.000        180.000         28.800          0.000              ?           20.0            1.7            0.0          3.179          4.440         16.000              ?         10.587               ?          2.800              ?
     17/10/2008         98.443              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.443          0.392          0.492          0.486              ?              ?          5.166        270.000        180.000          6.000          0.000              ?           19.5            1.8            0.0          4.661          4.440         14.000              ?          3.366               ?          6.300              ?
     18/10/2008         92.084              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.084          0.368          0.487          0.480              ?              ?          6.069        270.000        180.000          0.000          0.000              ?           19.3            1.8            0.0          3.838          4.440         12.000              ?          2.522               ?          7.000              ?
     19/10/2008         88.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.423          0.357          0.483          0.474              ?              ?          6.044        270.000        180.000          0.000          0.000              ?           19.3            1.9            0.0          1.801          4.440         14.000              ?          1.859               ?          5.800              ?
     20/10/2008         85.832              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.832          0.350          0.481          0.470              ?              ?          6.494        270.000        180.000          0.000          0.000              ?           19.3            2.0            0.0          1.244          4.440         15.000              ?          1.346               ?          6.000              ?
     21/10/2008         83.866              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.866          0.345          0.479          0.467              ?              ?          6.711        270.000        180.000          0.000          0.000              ?           19.3            2.1            0.0          1.012          4.440         17.000              ?          0.954               ?          4.100              ?
     22/10/2008         87.306              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.306          0.371          0.480          0.465              ?              ?          5.920        270.000        180.000          3.400          6.134              ?           19.3            2.1            0.0          5.402          4.440         16.000              ?          0.692               ?         10.200              ?
     23/10/2008         84.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.623          0.358          0.478          0.464              ?              ?          6.390        270.000        180.000          0.000          0.000              ?           19.4            2.2            0.0          2.200          4.440          7.000              ?          0.484               ?          9.900              ?
     24/10/2008         84.102              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.102          0.358          0.477          0.463              ?              ?          6.047        270.000        180.000          0.000          5.377              ?           19.4            2.2            0.0          5.559          4.440          9.000              ?          0.339               ?          6.300              ?
     25/10/2008         84.429              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.429          0.364          0.476          0.462              ?              ?          5.784        270.000        180.000          0.000          5.898              ?           19.4            2.3            0.0          5.333          4.440         14.000              ?          0.237               ?          5.800              ?
     26/10/2008         84.885              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.885          0.369          0.475          0.461              ?              ?          5.344        270.000        180.000          0.000          5.571              ?           19.3            2.4            0.0          4.949          4.440         16.000              ?          0.166               ?          7.200              ?
     27/10/2008         85.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.168          0.372          0.474          0.461              ?              ?          5.071        270.000        180.000          0.000          5.115              ?           19.3            2.4            0.0          4.716          4.440         14.000              ?          0.116               ?          7.300              ?
     28/10/2008         83.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.618          0.362          0.474          0.461              ?              ?          6.748        270.000        180.000          0.000          4.832              ?           19.4            2.5            0.0          6.301          4.440         14.000              ?          0.081               ?          6.600              ?
     29/10/2008         83.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.775          0.363          0.474          0.460              ?              ?          6.584        270.000        180.000          0.000          6.382              ?           19.4            2.6            0.0          6.168          4.440         16.000              ?          0.057               ?          8.000              ?
     30/10/2008         84.017              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.017          0.365          0.474          0.460              ?              ?          6.321        270.000        180.000          0.000          6.225              ?           19.5            2.7            0.0          5.943          4.440         17.000              ?          0.040               ?          8.700              ?
     31/10/2008         83.042              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.042          0.359          0.475          0.460              ?              ?          7.346        270.000        180.000          0.000          5.983              ?           19.6            2.8            0.0          6.930          4.440         17.000              ?          0.028               ?          8.000              ?
     01/11/2008         83.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.731          0.363          0.475          0.460              ?              ?          6.605        270.000        180.000          0.000          6.958              ?           19.7            2.9            0.0          6.250          4.440         16.000              ?          0.020               ?          8.100              ?
     02/11/2008         90.029              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.029          0.398          0.481          0.460              ?              ?          3.700        270.000        180.000          3.600          6.269              ?           19.8            3.0            0.0          3.512          4.440         19.000              ?          0.060               ?          3.900              ?
     03/11/2008         86.661              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.661          0.378          0.479          0.460              ?              ?          3.480        270.000        180.000          0.000          0.000              ?           20.0            3.1            0.0          3.312          4.440         19.000              ?          0.055               ?          0.000              ?
     04/11/2008         84.245              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.245          0.363          0.478          0.460              ?              ?          7.239        270.000        180.000          2.400          0.000              ?           20.2            3.2            0.0          4.778          4.440         21.000              ?          0.039               ?         11.200              ?
     05/11/2008         87.425              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.425          0.385          0.477          0.460              ?              ?          2.667        270.000        180.000          0.000          5.755              ?           20.4            3.3            0.0          2.548          4.440         18.000              ?          0.027               ?          1.700              ?
     06/11/2008         97.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.274          0.380          0.492          0.488              ?              ?          6.918        270.000        180.000         25.800          0.000              ?           20.0            3.3            0.0          6.376          4.440         22.000              ?          6.676               ?          6.900              ?
     07/11/2008         91.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.445          0.361          0.487          0.481              ?              ?          7.172        270.000        180.000          0.000          0.000              ?           19.9            3.3            0.0          3.144          4.440         21.000              ?          2.685               ?          3.400              ?
     08/11/2008         88.733              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.733          0.358          0.483          0.475              ?              ?          5.137        270.000        180.000          4.200          0.000              ?           19.9            3.4            0.0          4.938          4.440         24.000              ?          1.973               ?          6.500              ?
     09/11/2008         91.330              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.330          0.384          0.483          0.471              ?              ?          3.679        270.000        180.000          7.600          0.000              ?           20.0            3.5            0.0          3.544          4.440         17.000              ?          1.459               ?          6.100              ?
     10/11/2008         86.081              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.081          0.357          0.480          0.468              ?              ?          6.191        270.000        180.000          0.000          0.000              ?           20.1            3.6            0.0          4.192          4.440         14.000              ?          1.056               ?          9.800              ?
     11/11/2008         84.114              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.114          0.350          0.479          0.466              ?              ?          5.875        270.000        180.000          0.000          0.000              ?           20.3            3.7            0.0          1.223          4.440         15.000              ?          0.744               ?          7.200              ?
     12/11/2008         84.998              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.997          0.361          0.477          0.464              ?              ?          4.633        270.000        180.000          0.000          5.886              ?           20.4            3.8            0.0          4.482          4.440         16.000              ?          0.521               ?          1.600              ?
     13/11/2008         87.836              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.836          0.379          0.480          0.463              ?              ?          5.329        270.000        180.000          3.400          5.003              ?           20.6            3.8            0.0          5.165          4.440         20.000              ?          0.399               ?          7.000              ?
     14/11/2008         84.588              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.588          0.361          0.479          0.462              ?              ?          5.729        270.000        180.000          0.200          0.000              ?           20.8            3.9            0.0          3.164          4.440         20.000              ?          0.284               ?          6.000              ?
     15/11/2008         83.660              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.660          0.357          0.477          0.462              ?              ?          6.318        270.000        180.000          0.000          5.412              ?           21.0            3.9            0.0          6.141          4.440         20.000              ?          0.199               ?          7.200              ?
     16/11/2008         83.692              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.692          0.360          0.476          0.461              ?              ?          6.338        270.000        180.000          0.000          6.340              ?           21.2            4.0            0.0          6.169          4.440         22.000              ?          0.139               ?          3.700              ?
     17/11/2008         92.187              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.187          0.404          0.487          0.462              ?              ?          2.552        270.000        180.000          4.900          6.308              ?           21.4            4.1            0.0          2.488          4.440         19.000              ?          0.226               ?          1.400              ?
     18/11/2008        101.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.427          0.406          0.494          0.488              ?              ?          2.277        270.000        180.000         26.200          0.000              ?           20.8            4.1            0.0          2.223          4.440         18.000              ?          9.152               ?          1.000              ?
     19/11/2008         99.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.623          0.396          0.492          0.488              ?              ?          4.121        270.000        180.000         33.000          0.000              ?           19.5            4.1            0.0          4.027          4.440         22.000              ?         21.273               ?          0.000              ?
     20/11/2008         98.290              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.289          0.387          0.492          0.488              ?              ?          5.478        270.000        180.000        164.600          0.000              ?           17.1            4.1            0.0          5.360          4.440         20.000              ?         37.031               ?          6.600              ?
     21/11/2008         95.884              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        275.884          0.380          0.492          0.483              ?              ?          6.795        270.000        180.000          7.000          0.000              ?           17.0            4.1            0.0          6.394          4.440         22.000              ?          3.012               ?          7.600              ?
     22/11/2008         90.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.482          0.361          0.487          0.478              ?              ?          5.548        270.000        180.000          0.500          0.000              ?           17.0            4.2            0.0          3.628          4.440         16.000              ?          2.273               ?         13.400              ?
     23/11/2008         87.354              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.354          0.353          0.483          0.473              ?              ?          7.163        270.000        180.000          0.000          0.000              ?           17.1            4.3            0.0          1.443          4.440          7.000              ?          1.685               ?         12.000              ?
     24/11/2008         85.020              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.020          0.347          0.481          0.470              ?              ?          7.588        270.000        180.000          0.000          0.000              ?           17.2            4.4            0.0          1.110          4.440         10.000              ?          1.224               ?          9.800              ?
     25/11/2008         84.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.036          0.348          0.479          0.467              ?              ?          5.190        270.000        180.000          0.000          4.980              ?           17.4            4.5            0.0          5.096          4.440         18.000              ?          0.868               ?          3.600              ?
     26/11/2008         86.483              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.483          0.369          0.478          0.465              ?              ?          3.977        270.000        180.000          1.000          5.964              ?           17.6            4.5            0.0          3.909          4.440         21.000              ?          0.608               ?          3.800              ?
     27/11/2008         96.272              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.272          0.389          0.492          0.480              ?              ?          5.113        270.000        180.000         17.600          0.000              ?           17.6            4.5            0.0          5.030          4.440         22.000              ?          2.594               ?          4.600              ?
     28/11/2008         90.567              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.567          0.366          0.487          0.475              ?              ?          5.648        270.000        180.000          0.000          0.000              ?           17.6            4.6            0.0          3.724          4.440         24.000              ?          1.981               ?          7.000              ?
     29/11/2008         98.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.789          0.398          0.492          0.484              ?              ?          3.732        270.000        180.000         15.000          0.000              ?           17.6            4.6            0.0          3.677          4.440         25.000              ?          3.092               ?          1.900              ?
     30/11/2008         92.715              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.715          0.370          0.491          0.479              ?              ?          7.867        270.000        180.000          3.200          0.000              ?           17.6            4.7            0.0          6.864          4.440         12.000              ?          2.410               ?          7.800              ?
     01/12/2008         88.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.473          0.355          0.486          0.474              ?              ?          7.599        270.000        180.000          0.000          0.000              ?           17.7            4.8            0.0          2.407          4.440         14.000              ?          1.835               ?          8.000              ?
     02/12/2008         85.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.727          0.348          0.483          0.471              ?              ?          7.675        270.000        180.000          0.000          0.000              ?           17.9            4.9            0.0          1.380          4.440         20.000              ?          1.366               ?          7.900              ?
     03/12/2008         83.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.653          0.342          0.480          0.468              ?              ?          7.414        270.000        180.000          0.000          0.000              ?           18.1            5.0            0.0          1.081          4.440         21.000              ?          0.993               ?          3.900              ?
     04/12/2008         87.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.172          0.368          0.481          0.466              ?              ?          6.164        270.000        180.000          4.000          6.347              ?           18.3            5.2            0.0          6.083          4.440         22.000              ?          0.745               ?          5.700              ?
     05/12/2008         91.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.292          0.388          0.489          0.466              ?              ?          5.218        270.000        180.000         10.000          0.000              ?           18.5            5.3            0.0          5.153          4.440         21.000              ?          0.727               ?          7.100              ?
     06/12/2008         98.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.278          0.387          0.492          0.488              ?              ?          5.435        270.000        180.000         23.200          0.000              ?           18.2            5.3            0.0          5.372          4.440         24.000              ?          7.889               ?          3.400              ?
     07/12/2008         98.829              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.829          0.391          0.492          0.488              ?              ?          4.875        270.000        180.000         10.800          0.000              ?           18.1            5.4            0.0          4.821          4.440         26.000              ?          5.402               ?          6.200              ?
     08/12/2008         93.371              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.371          0.374          0.487          0.481              ?              ?          3.977        270.000        180.000          0.100          0.000              ?           18.1            5.4            0.0          2.873          4.440         19.000              ?          2.685               ?          2.600              ?
     09/12/2008         89.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.145          0.360          0.483          0.475              ?              ?          6.392        270.000        180.000          0.400          0.000              ?           18.3            5.4            0.0          2.652          4.440         20.000              ?          1.974               ?          7.200              ?
     10/12/2008         86.364              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.364          0.353          0.481          0.471              ?              ?          7.248        270.000        180.000          0.000          0.000              ?           18.5            5.5            0.0          1.354          4.440         22.000              ?          1.427               ?          7.000              ?
     11/12/2008         84.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.286          0.347          0.479          0.468              ?              ?          6.568        270.000        180.000          0.000          0.000              ?           18.7            5.6            0.0          1.068          4.440         24.000              ?          1.010               ?          5.800              ?
     12/12/2008         85.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.152          0.359          0.478          0.466              ?              ?          4.182        270.000        180.000          0.000          5.714              ?           19.0            5.7            0.0          4.141          4.440         23.000              ?          0.707               ?          2.000              ?
     13/12/2008         84.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.666          0.360          0.476          0.464              ?              ?          4.883        270.000        180.000          0.000          4.848              ?           19.2            5.7            0.0          4.839          4.440         22.000              ?          0.495               ?          6.000              ?
     14/12/2008         82.611              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.611          0.350          0.475          0.463              ?              ?          7.940        270.000        180.000          0.000          5.334              ?           19.5            5.8            0.0          7.043          4.440         17.000              ?          0.346               ?         12.100              ?
     15/12/2008         82.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.655          0.354          0.474          0.462              ?              ?          7.779        270.000        180.000          0.000          7.389              ?           19.8            5.9            0.0          7.102          4.440         11.000              ?          0.243               ?          9.300              ?
     16/12/2008         82.683          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    15.673          1.157        262.683          0.355          0.473          0.461         55.000         50.000          7.236        270.000        180.000          0.000          7.345          0.000           38.6           98.7           88.4          7.148          4.440         17.000         50.000          0.170           0.609          8.000          0.000
     17/12/2008         82.700          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.755          1.324        262.700          0.356          0.473          0.461         60.000         50.000          7.428        270.000        180.000          0.000          7.317          0.000           60.3          127.3           38.5          7.182          4.440         19.000         50.000          0.119           0.676          9.400          0.000
     18/12/2008         82.710          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    17.901          1.503        262.711          0.357          0.473          0.461         65.000         50.000          8.096        270.000        180.000          0.000          7.300          0.000           82.0          127.9           16.5          7.206          4.440         20.000         50.000          0.083           0.738          8.600          0.000
     19/12/2008         82.718          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    16.739          1.671        262.718          0.357          0.474          0.460         70.000         50.000          9.268        270.000        180.000          0.000          7.289          0.000          102.7          117.3            6.8          7.224          4.440         20.000         50.000          0.058           0.797         11.400          0.000
     20/12/2008         85.361          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000                    18.505          1.856        265.361          0.374          0.474          0.460         75.000         50.000          4.628        270.000        180.000          0.000          7.282          0.000          121.8          102.6            2.8          4.599          4.440         18.000         50.000          0.041           1.117          8.200          0.000
     21/12/2008         84.822          0.033          1.436          1.000          1.000                   0.000          0.000          1.940           0.000             0.000          1.000                     1.000          1.808          0.132          0.025          0.000          1.808                    16.539          2.004        264.822          0.371          0.474          0.460         82.000         50.308          5.180        270.000        180.000          0.000          4.639          1.000          139.1           87.3            1.2          5.149          4.440         16.000         50.308          0.029           1.160          8.300          0.000
