ApsimVersion = 7.2
Title = GattonDec08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     03/12/2008        586.864              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/2008        582.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/2008        583.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/2008        595.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/2008        598.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/2008        592.598              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/2008        587.253              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/2008        583.048              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/2008        579.276              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/2008        575.790              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/2008        572.519              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/2008        569.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/2008        566.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/2008        563.629          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     17/12/2008        560.896          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     18/12/2008        558.254          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.812              ?          0.000          0.000          0.000              ?
     19/12/2008        555.698          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.625              ?          0.000          0.000          0.000              ?
     20/12/2008        553.226          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     21/12/2008        550.839          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     22/12/2008        548.540          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     23/12/2008        546.334          0.027          2.038          2.000          2.000                   0.000          1.000          1.500           0.000             0.000          1.000                1.000              ?          0.000          0.021          0.000              ?
     24/12/2008        544.111          0.031          2.222          2.000          2.000                   0.000          0.000          2.000           0.117             0.117          1.000                0.848              ?          0.150          0.024          0.000              ?
     25/12/2008        553.135          0.036          2.449          2.000          2.000                   1.000          0.000          2.467           0.076             0.076          1.000                1.000              ?          0.290          0.028          0.000              ?
     26/12/2008        548.942          0.045          2.668          2.000          2.000                   1.000          0.000          3.012           0.103             0.103          1.000                0.991              ?          0.454          0.034          0.000              ?
     27/12/2008        546.492          0.056          2.887          2.000          2.000                   1.000          0.000          3.688           0.126             0.126          1.000                1.000              ?          0.656          0.042          0.000              ?
     28/12/2008        547.413          0.068          3.123          3.000          3.000                   1.000          0.000          4.438           0.120             0.120          1.000                1.000              ?          0.881          0.050          0.000              ?
     29/12/2008        543.830          0.084          3.300          3.000          3.000                   1.000          0.000          5.558           0.236             0.236          1.000                0.768              ?          1.217          0.061          0.000              ?
     30/12/2008        541.605          0.100          3.447          3.000          3.000                   1.000          0.000          6.607           0.310             0.310          1.000                0.589              ?          1.532          0.071          0.000              ?
     31/12/2008        539.384          0.122          3.600          3.000          3.000                   1.000          0.000          8.106           0.493             0.493          1.000                0.652              ?          1.982          0.085          0.000              ?
     01/01/2009        537.414          0.139          3.757          3.000          3.000                   1.000          0.000          9.175           0.403             0.403          1.000                0.670              ?          2.302          0.095          0.000              ?
     02/01/2009        548.556          0.154          3.980          3.000          3.000                   1.000          0.000         10.162           0.233             0.233          1.000                1.000              ?          2.599          0.103          0.000              ?
     03/01/2009        544.968          0.177          4.227          4.159          4.159                   1.000          0.000         11.563           0.247             0.247          1.000                1.000              ?          3.019          0.116          0.000              ?
     04/01/2009        539.904          0.217          4.461          4.159          4.159                   1.000          0.000         13.973           0.484             0.484          1.000                1.000              ?          3.742          0.135          0.000              ?
     05/01/2009        537.357          0.262          4.678          4.159          4.159                   1.000          0.000         16.651           0.595             0.595          1.000                1.000              ?          4.545          0.155          0.000              ?
     06/01/2009        535.092          0.314          4.879          4.159          4.159                   2.000          0.000         19.825           0.868             0.704          0.811                0.955              ?          5.643          0.175          0.000              ?
     07/01/2009        532.779          0.383          5.081          5.999          5.999                   2.000          0.000         23.879           0.984             0.984          1.000                0.929              ?          6.859          0.196          0.000              ?
     08/01/2009        530.758          0.444          5.291          5.999          5.999                   2.000          0.000         27.396           0.857             0.857          1.000                0.955              ?          7.914          0.211          0.000              ?
     09/01/2009        528.723          0.514          5.514          5.999          5.999                   2.000          0.000         31.353           0.997             0.997          1.000                1.000              ?          9.101          0.227          0.000              ?
     10/01/2009        526.207          0.626          5.727          5.999          5.999                   2.000          0.000         37.494           1.582             1.582          1.000                1.000              ?         10.944          0.269          0.000              ?
     11/01/2009        523.868          0.741          5.943          5.999          5.999                   3.000          0.000         43.656           1.490             1.490          1.000                1.000              ?         12.792          0.310          0.000              ?
     12/01/2009        521.484          0.863          6.155          8.270          8.270                   3.000          0.000         50.105           1.607             1.607          1.000                1.000              ?         14.727          0.351          0.000              ?
     13/01/2009        518.663          1.023          6.361          8.270          8.270                   3.000          0.000         58.355           2.104             2.104          1.000                0.982              ?         17.202          0.400          0.000              ?
     14/01/2009        515.589          1.227          6.572          8.270          8.270                   3.000          0.000         68.779           2.410             2.410          1.000                1.000              ?         20.329          0.459          0.000              ?
     15/01/2009        511.766          1.482          6.764          8.270          8.270                   4.000          0.000         82.012           3.203             3.203          1.000                0.955              ?         24.299          0.523          0.000              ?
     16/01/2009        534.865          1.685          6.919          8.270          8.270                   4.000          0.000         91.632           3.603             3.603          1.000                0.679              ?         27.185          0.569          0.000              ?
     17/01/2009        530.563          1.876          7.118         10.746         10.746                   4.000          0.000        100.974           2.548             2.548          1.000                0.875              ?         29.987          0.609          0.000              ?
     18/01/2009        526.302          2.124          7.352         10.746          9.746                   4.000          1.000        113.017           2.761             2.761          1.000                1.000              ?         33.601          0.654          0.000              ?
     19/01/2009        521.687          2.394          7.567         10.746          9.746                   4.000          1.000        125.965           3.142             3.142          1.000                1.000              ?         37.485          0.698          0.000              ?
     20/01/2009        515.571          2.739          7.763         10.746          9.746                   4.000          1.000        143.330           4.284             4.284          1.000                0.955              ?         42.694          0.746          0.000              ?
     21/01/2009        509.432          3.046          7.939         10.746          9.746                   5.000          1.000        157.813           4.417             4.417          1.000                0.777              ?         47.039          0.782          0.000              ?
     22/01/2009        535.241          3.134          8.108         13.222         12.222                   5.000          1.000        168.293           3.882             3.882          1.000                0.705              ?         54.899          0.791          0.000              ?
     23/01/2009        570.750          3.206          8.300         13.222         12.222                   5.000          1.000        178.806           2.929             2.929          1.000                0.830              ?         62.784          0.799          0.000              ?
     24/01/2009        566.202          3.288          8.491         13.222         12.222                   5.000          1.000        190.616           3.388             3.388          1.000                0.821              ?         71.642          0.807          0.000              ?
     25/01/2009        561.822          3.367          8.677         13.222         12.222                   5.000          1.000        202.155           3.422             3.422          1.000                0.795              ?         80.296          0.814          0.000              ?
     26/01/2009        567.415          3.449          8.907         13.222         12.222                   6.000          1.000        218.487           3.239             3.239          1.000                1.000              ?         87.817          0.822          5.802              ?
     27/01/2009        573.603          3.551          9.139         15.699         14.699                   6.000          1.000        238.438           3.824             3.824          1.000                1.000              ?         97.005          0.831         12.890              ?
     28/01/2009        572.538          3.660          9.357         15.699         14.699                   6.000          1.000        259.480           4.575             4.575          1.000                1.000              ?        106.696          0.840         20.365              ?
     29/01/2009        567.716          3.745          9.585         15.699         14.699                   6.000          1.000        278.976           4.184             4.184          1.000                1.000              ?        115.674          0.846         27.292              ?
     30/01/2009        564.615          3.837          9.799         15.699         14.699                   6.000          1.000        299.522           4.526             4.526          1.000                1.000              ?        125.136          0.853         34.591              ?
     31/01/2009        559.481          3.909         10.026         18.175         17.175                   7.000          1.000        316.633           3.696             3.696          1.000                1.000              ?        133.016          0.858         40.670              ?
     01/02/2009        555.504          3.971         10.261         18.175         17.175                   7.000          1.000        332.036           3.345             3.345          1.000                1.000              ?        140.110          0.863         46.142              ?
     02/02/2009        550.814          4.030         10.493         18.175         16.175                   7.000          2.000        345.696           3.230             3.230          1.000                1.000              ?        146.400          0.867         50.995              ?
     03/02/2009        546.505          4.097         10.712         18.175         16.175                   7.000          2.000        360.203           3.462             3.462          1.000                0.991              ?        153.081          0.871         56.148              ?
     04/02/2009        540.633          4.193         10.913         18.175         16.175                   8.000          2.000        379.906           5.066             5.066          1.000                0.893              ?        162.155          0.877         63.148              ?
     05/02/2009        532.415          4.285         11.118         20.651         18.651                   8.000          2.000        404.011           5.793             5.793          1.000                0.964              ?        173.256          0.883         71.712              ?
     06/02/2009        524.040          4.376         11.319         20.651         18.651                   8.000          2.000        427.819           5.876             5.876          1.000                0.946              ?        184.220          0.888         80.170              ?
     07/02/2009        550.317          4.468         11.525         20.651         18.651                   8.000          2.000        451.993           5.935             5.935          1.000                0.955              ?        195.353          0.893         88.758              ?
     08/02/2009        541.888          4.563         11.730         20.651         18.651                   8.000          2.000        476.499           5.930             5.930          1.000                1.000              ?        206.639          0.898         97.464              ?
     09/02/2009        531.577          4.632         11.881         20.651         17.651                   9.000          3.000        493.922           7.289             7.289          1.000                0.634              ?        214.662          0.901        103.654              ?
     10/02/2009        525.141          4.676         12.061         23.128         20.128                   9.000          3.000        506.341           4.308             4.308          1.000                0.768              ?        220.382          0.903        108.066              ?
     11/02/2009        517.298          4.739         12.239         23.128         20.128                   9.000          3.000        522.264           5.673             5.673          1.000                0.759              ?        227.715          0.906        113.723              ?
     12/02/2009        545.353          4.806         12.479         23.128         20.128                   9.000          3.000        540.443           4.360             4.360          1.000                1.000              ?        236.087          0.910        120.181              ?
     13/02/2009        552.977          4.742         12.726         23.128         20.128                   9.000          3.000        551.004           1.763             1.763          1.000                1.000              ?        240.950          0.907        123.933              ?
     14/02/2009        563.542          4.678         12.972         23.128         20.128                  10.000          3.000        561.531           2.279             2.279          1.000                1.000              ?        245.798          0.904        127.673              ?
     15/02/2009        564.700          4.679         13.174         25.604         22.604                  10.000          3.000        579.772           5.225             5.225          1.000                0.911              ?        254.199          0.904        134.153              ?
     16/02/2009        557.194          4.699         13.384         25.604         21.445                  10.000          4.000        601.711           5.504             5.504          1.000                1.000              ?        264.302          0.905        141.947              ?
     17/02/2009        552.724              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/02/2009        550.978              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/02/2009        546.240              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/02/2009        566.281              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/02/2009        580.455              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/02/2009        575.859              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/02/2009        573.678              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/02/2009        571.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/02/2009        570.327              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/02/2009        568.796              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/02/2009        567.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/02/2009        565.695              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/03/2009        564.058              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/03/2009        562.337              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/03/2009        560.526              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/03/2009        558.628              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/03/2009        556.651              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/03/2009        554.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/03/2009        552.531              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/03/2009        550.428              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/2009        548.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/03/2009        546.253              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/03/2009        544.224              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/03/2009        542.260              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/03/2009        540.375              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/03/2009        538.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/03/2009        536.893              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/03/2009        535.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/03/2009        549.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/03/2009        545.915              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/03/2009        543.682              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/03/2009        541.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/03/2009        540.197              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/03/2009        538.763              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/03/2009        537.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/03/2009        536.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/03/2009        535.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/03/2009        534.340              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/03/2009        533.476              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/03/2009        532.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/03/2009        531.956              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/03/2009        536.491              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/03/2009        533.039              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/04/2009        532.360              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/04/2009        533.129              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/04/2009        536.557              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/04/2009        548.745              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/04/2009        553.487              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/04/2009        567.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/04/2009        565.053              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/04/2009        562.314              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/04/2009        560.837              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/04/2009        567.537              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/04/2009        565.560              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/04/2009        567.849              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/04/2009        568.099              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/04/2009        592.607              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/04/2009        588.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/04/2009        584.883              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/04/2009        582.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/04/2009        580.659              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/04/2009        578.630              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/04/2009        576.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
