ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     31/03/2009         92.481          2.419          8.144         13.096         12.096                   5.000          1.000        127.248           1.747             1.747          1.000                     1.000         86.716         37.979          0.702          0.000         86.716                    18.075          2.952        272.481          0.393          0.486          0.469        265.000        138.619          3.274        270.000        180.000          0.000          0.000          1.000          203.6            4.0            0.0          0.978          0.100         20.444        138.619          1.117           4.630          5.800          0.000
     01/04/2009         88.389          2.634          8.319         13.096         12.096                   5.000          1.000        137.774           2.122             2.122          1.000                     1.000         93.762         41.137          0.732          0.000         93.762                    17.880          2.986        268.389          0.378          0.478          0.467        272.000        145.987          3.863        270.000        180.000          0.000          0.000          1.000          202.3            4.1            0.0          1.103          0.100         19.784        145.987          0.867           4.231          3.600          0.000
     02/04/2009         86.598          2.660          8.561         13.096         12.096                   5.000          1.000        142.517           0.779             0.779          1.000                     1.000         94.505         44.301          0.736          0.394         94.505                    15.750          3.046        266.599          0.374          0.474          0.465        279.000        153.369          1.488        270.000        180.000          0.000          0.000          1.000          201.7            4.2            0.0          0.405          0.100         20.664        153.369          0.607           3.931          1.700        500.000
     03/04/2009         84.135          2.704          8.762         13.096         12.096                   5.000          1.000        149.402           1.386             1.386          1.000                     1.000         95.859         49.046          0.741          0.813         95.859                    18.614          3.147        264.135          0.365          0.469          0.463        286.000        164.440          2.413        270.000        180.000          0.000          0.000          1.000          200.9            4.3            0.0          0.652          0.100         23.107        164.440          0.425           3.788          3.400        500.000
     04/04/2009         81.131          2.762          8.925         13.096         12.096                   6.000          1.000        157.942           1.824             1.824          1.000                     1.000         97.696         55.134          0.749          1.130         97.696                    18.596          3.247        261.131          0.354          0.462          0.462        293.000        178.646          3.295        270.000        180.000          0.000          0.000          1.000          199.9            4.4            0.0          0.883          0.100         24.203        178.646          0.297           3.501          4.200        500.000
     05/04/2009         78.711          2.811          9.129         15.540         14.540                   6.000          1.000        165.489           1.526             1.526          1.000                     1.000         99.210         60.366          0.755          1.558         99.210                    18.695          3.348        258.711          0.346          0.456          0.462        300.000        190.853          2.591        270.000        180.000          0.000          0.000          1.000          199.1            4.5            0.0          0.686          0.100         23.511        190.853          0.208           3.183          4.600        500.000
     06/04/2009         76.015          2.870          9.304         15.540         14.540                   6.000          1.000        174.185           1.842             1.842          1.000                     1.000        101.063         66.553          0.762          1.893        101.063                    18.618          3.449        256.015          0.336          0.448          0.461        307.000        205.290          3.086        270.000        180.000          0.000          0.000          1.000          198.1            4.6            0.0          0.708          0.100         22.540        205.290          0.146           2.907          5.200        500.000
     07/04/2009         73.705          2.908          9.506         15.540         14.540                   6.000          1.000        181.865           1.555             1.555          1.000                     1.000        102.104         71.918          0.766          2.287        102.104                    17.190          3.542        253.705          0.329          0.441          0.461        314.000        217.808          2.521        270.000        180.000          0.000          0.000          1.000          197.3            4.7            0.0          0.654          0.100         18.603        217.808          0.101           2.602          4.600        500.000
     08/04/2009         70.689          2.969          9.734         15.540         14.540                   6.000          1.000        192.901           2.094             2.094          1.000                     1.000        103.847         79.800          0.773          2.683        103.847                    15.817          3.627        250.689          0.319          0.432          0.460        321.000        236.199          3.394        270.000        180.000          0.000          0.000          1.000          196.0            4.7            0.0          0.872          0.100         16.650        236.199          0.051           2.308          5.600        500.000
     09/04/2009         68.609          3.006          9.958         15.540         14.540                   7.000          1.000        200.697           1.484             1.484          1.000                     1.000        104.795         85.266          0.777          3.064        104.795                    15.239          3.710        248.609          0.314          0.426          0.459        328.000        248.953          2.355        270.000        180.000          0.000          0.000          1.000          195.1            4.7            0.0          0.596          0.100         15.263        248.953          0.000           2.016          3.800        500.000
     10/04/2009         66.523          3.041         10.197         17.984         16.984                   7.000          1.000        208.534           1.484             1.484          1.000                     1.000        105.688         90.719          0.781          3.488        105.688                    16.963          3.801        246.523          0.308          0.419          0.458        335.000        261.678          2.399        270.000        180.000          0.000          0.000          1.000          194.2            4.7            0.0          0.602          0.100         19.998        261.678          0.000           1.817          3.900        500.000
     11/04/2009         65.152          3.060         10.428         17.984         15.984                   7.000          2.000        213.597           0.983             0.983          1.000                     1.000        106.114         94.091          0.783          3.914        106.114                    17.041          3.893        245.152          0.306          0.415          0.457        342.000        269.545          1.560        270.000        180.000          0.000          0.000          1.000          193.5            4.7            0.0          0.388          0.100         19.647        269.545          0.000           1.676          1.000        500.000
     12/04/2009         63.494          3.092         10.667         17.984         15.984                   7.000          2.000        219.802           1.187             1.187          1.000                     1.000        107.037         98.308          0.787          4.351        107.037                    17.477          3.988        243.494          0.302          0.409          0.456        349.000        279.385          1.905        270.000        180.000          0.000          0.000          1.000          192.8            4.7            0.0          0.471          0.100         21.296        279.385          0.000           1.579          0.000        500.000
     13/04/2009         62.493          3.072         10.915         17.984         15.984                   8.000          2.000        224.760           0.711             0.711          1.000                     1.000        106.162         98.308          0.785          9.309        106.162                    16.929          4.055        242.493          0.301          0.406          0.455        356.000        279.385          1.181        270.000        180.000          0.000          0.000          1.000          192.2            4.7            0.0          0.290          0.100         21.242        279.385          0.000           1.511          2.600        500.000
     14/04/2009         60.863          3.039         11.111         20.428         18.428                   8.000          2.000        233.077           1.448             1.431          0.989                     1.000        104.825         98.463          0.781         17.409        104.825                    18.630          4.126        240.514          0.298          0.401          0.452        363.000        279.747          2.227        270.000        180.000          0.000          0.000          1.000          191.6            4.7            0.0          0.548          0.100         23.007        279.747          0.000           1.504          2.400        500.000
     15/04/2009         59.392          3.001         11.328         20.428         18.428                   8.000          2.000        241.701           2.900             1.406          0.485                     1.000        103.280         98.493          0.777         25.998        103.280                    17.254          4.191        238.006          0.291          0.396          0.450        370.000        279.817          4.482        270.000        180.000          0.000          0.000          1.000          191.1            4.8            0.0          1.102          0.100         19.302        279.817          0.000           1.478          6.400        500.000
     16/04/2009         57.945          2.965         11.540         20.428         18.428                   8.000          2.000        250.018           2.932             1.385          0.472                     1.000        101.796         98.626          0.773         34.156        101.796                    16.620          4.253        235.524          0.284          0.391          0.448        377.000        280.128          4.457        270.000        180.000          0.000          0.000          1.000          190.5            4.9            0.0          1.097          0.100         17.451        280.128          0.000           1.455          4.800        500.000
     17/04/2009         56.516          2.934         11.737         20.428         18.428                   8.000          2.000        257.909           2.806             1.367          0.487                     1.000        100.505         99.235          0.769         41.319        100.505                    15.726          4.313        233.118          0.277          0.387          0.445        384.000        281.548          4.216        270.000        180.000          0.000          0.000          1.000          189.8            4.9            0.0          1.038          0.100         14.830        281.548          0.000           1.435          3.000        500.000
     18/04/2009         55.104          2.905         11.965         20.428         17.428                   9.000          3.000        266.261           2.784             1.351          0.485                     1.000         99.359         99.632          0.766         49.197         99.359                    15.756          4.372        230.711          0.271          0.383          0.442        391.000        282.475          4.293        270.000        180.000          0.000          0.000          1.000          189.2            5.0            0.0          1.057          0.100         16.511        282.475          0.000           1.417          4.000        500.000
     19/04/2009         53.709          2.881         12.192         22.872         19.872                   9.000          3.000        274.476           2.637             1.335          0.506                     1.000         98.420        100.048          0.763         56.911         98.420                    15.427          4.431        228.380          0.264          0.380          0.439        398.000        283.446          4.043        270.000        180.000          0.000          0.000          1.000          188.6            5.1            0.0          0.996          0.100         15.809        283.446          0.000           1.400          4.400        500.000
     20/04/2009         52.328              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        225.949          0.257          0.377          0.436              ?              ?          4.510        270.000        180.000          0.000          0.000              ?          188.0            5.1            0.0          1.111          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         52.267              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.828          0.250          0.377          0.436              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          188.1            5.2            0.0          1.121          0.100         14.025              ?          0.000               ?          5.800              ?
