ApsimVersion = 7.2
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     06/03/2009        106.220          0.057          2.832          2.000          2.000                   1.000          0.000          4.142           0.172             0.172          1.000                1.000          3.383          0.759          0.043          0.000          0.000                    16.214          2.142        257.720          0.361          0.438          0.460        350.000        101.645          5.543        267.000        151.500          0.000         10.440          1.000          189.4           35.8            0.1
     07/03/2009        103.882          0.077          3.042          3.000          3.000                   1.000          0.000          5.169           0.208             0.208          1.000                1.000          4.102          1.067          0.056          0.000          0.000                    16.962          2.174        255.382          0.346          0.438          0.459        380.000        102.313          6.143        267.000        151.500          0.000          0.000          1.000          197.0           28.1            0.0
     08/03/2009        103.080          0.096          3.251          3.000          3.000                   1.000          0.000          6.407           0.251             0.251          1.000                1.000          4.968          1.439          0.069          0.000          0.000                    17.165          2.206        254.580          0.342          0.437          0.459        410.000        103.117          5.644        267.000        151.500          0.000          0.000          1.000          203.1           22.1            0.0
     09/03/2009        102.330          0.111          3.486          3.000          3.000                   1.000          0.000          7.437           0.225             0.225          1.000                1.000          5.689          1.748          0.078          0.000          0.000                    17.079          2.238        253.830          0.338          0.437          0.458        440.000        103.787          3.724        267.000        151.500          0.000          0.000          1.000          207.9           17.3            0.0
     10/03/2009        112.088          0.126          3.713          3.000          3.000                   1.000          0.000          8.454           0.268             0.268          1.000                1.000          6.401          2.053          0.088          0.000          0.000                    18.599          2.274        263.588          0.398          0.443          0.458        470.000        104.448          3.352        267.000        151.500          0.000         12.580          1.000          211.5           13.5            0.0
     11/03/2009        109.136          0.145          3.953          3.000          3.000                   1.000          0.000          9.679           0.272             0.272          1.000                1.000          7.259          2.420          0.098          0.000          0.000                    18.450          2.309        260.636          0.379          0.443          0.458        500.000        105.244          3.548        267.000        151.500          0.000          0.000          1.000          214.2           10.6            0.0
     12/03/2009        106.984          0.171          4.183          4.128          4.128                   1.000          0.000         11.255           0.342             0.342          1.000                1.000          8.362          2.893          0.112          0.000          0.000                    17.704          2.342        258.484          0.367          0.443          0.457        530.000        106.268          4.035        267.000        151.500          0.000          0.000          1.000          216.2            8.4            0.0
     13/03/2009        112.774          0.196          4.423          4.128          4.128                   1.000          0.000         12.827           0.321             0.321          1.000                1.000          9.462          3.365          0.125          0.000          0.000                    17.452          2.375        264.274          0.399          0.449          0.457        560.000        107.290          3.467        267.000        151.500          0.600          8.050          1.000          217.6            6.7            0.0
     14/03/2009        108.567          0.238          4.635          4.128          4.128                   1.000          0.000         15.335           0.581             0.581          1.000                1.000         11.218          4.117          0.145          0.000          0.000                    16.671          2.406        260.067          0.374          0.448          0.456        590.000        108.921          5.030        267.000        151.500          0.000          0.000          1.000          218.5            5.6            0.0
     15/03/2009        106.456          0.295          4.840          4.128          4.128                   2.000          0.000         18.669           0.772             0.772          1.000                1.000         13.552          5.117          0.168          0.000          0.000                    16.807          2.438        257.956          0.364          0.447          0.454        600.000        111.088          5.837        267.000        151.500          0.000          0.000          1.000          218.9            4.8            0.0
     16/03/2009        113.771          0.358          5.028          5.950          5.950                   2.000          0.000         22.365           1.073             1.073          1.000                1.000         15.994          6.226          0.189          0.000          0.000                    17.604          2.472        265.271          0.393          0.467          0.454        600.000        113.490          5.754        267.000        151.500          0.000         12.280          1.000          219.1            4.2            0.0
     17/03/2009        109.652          0.430          5.233          5.950          5.950                   2.000          0.000         26.524           1.090             1.090          1.000                1.000         18.748          7.474          0.208          0.000          0.000                    16.807          2.503        261.152          0.371          0.463          0.454        600.000        116.193          5.558        267.000        151.500          0.000          0.000          1.000          219.0            3.8            0.0
     18/03/2009        106.626          0.480          5.464          5.950          5.950                   2.000          0.000         29.434           0.788             0.788          1.000                1.000         20.607          8.347          0.218          0.000          0.000                    18.146          2.538        258.126          0.354          0.461          0.453        600.000        118.085          3.517        267.000        151.500          0.000          0.000          1.000          219.0            3.6            0.0
     19/03/2009        103.881          0.533          5.691          5.950          5.950                   2.000          0.000         32.483           0.870             0.870          1.000                1.000         22.567          9.262          0.234          0.000          0.000                    17.788          2.571        255.381          0.341          0.459          0.452        600.000        120.067          3.507        267.000        151.500          0.000          0.000          1.000          219.0            3.6            0.0
     20/03/2009        110.744          0.618          5.909          5.950          5.950                   3.000          0.000         37.163           1.223             1.223          1.000                1.000         25.676         10.666          0.266          0.000          0.000                    17.272          2.604        262.244          0.388          0.460          0.450        600.000        123.109          5.001        267.000        151.500          0.000         11.140          1.000          218.7            3.4            0.0
     21/03/2009        107.646          0.693          6.129          8.208          8.208                   3.000          0.000         41.153           0.927             0.927          1.000                1.000         28.299         11.863          0.293          0.000          0.000                    17.489          2.637        259.146          0.371          0.459          0.449        600.000        125.702          3.743        267.000        151.500          0.000          0.000          1.000          218.4            3.4            0.0
     22/03/2009        104.805          0.784          6.339          8.208          8.208                   3.000          0.000         45.982           1.164             1.164          1.000                1.000         31.518         13.311          0.324          0.000          0.000                    16.784          2.669        256.305          0.358          0.457          0.447        600.000        128.841          4.099        267.000        151.500          0.000          0.000          1.000          217.9            3.4            0.0
     23/03/2009        117.336          0.922          6.561          8.208          8.208                   3.000          0.000         53.118           1.472             1.472          1.000                1.000         36.342         15.452          0.369          0.000          0.000                    16.664          2.700        268.836          0.399          0.485          0.454        600.000        133.479          5.355        267.000        151.500          0.000         16.830          1.000          216.6            3.4            0.0
     24/03/2009        113.035          1.083          6.776          8.208          8.208                   4.000          0.000         61.245           1.704             1.704          1.000                1.000         41.866         17.890          0.418          0.000          0.000                    15.943          2.730        264.535          0.379          0.475          0.455        600.000        138.762          5.293        267.000        151.500          0.000          0.000          1.000          215.6            3.5            0.0
     25/03/2009        109.506          1.268          6.991          8.208          8.208                   4.000          0.000         70.441           1.901             1.901          1.000                1.000         48.138         20.649          0.469          0.000          0.000                    14.837          2.758        261.006          0.365          0.467          0.454        600.000        144.740          5.143        267.000        151.500          0.000          0.000          1.000          214.5            3.5            0.0
     26/03/2009        121.507          1.479          7.203         10.652         10.652                   4.000          0.000         80.770           2.160             2.160          1.000                1.000         55.206         23.748          0.523          0.000          0.000                    15.644          2.788        273.007          0.402          0.484          0.467        600.000        151.453          5.230        267.000        151.500          0.000         17.620          1.000          212.3            3.6            0.0
     27/03/2009        116.009          1.717          7.400         10.652          9.652                   4.000          1.000         92.267           2.507             2.507          1.000                1.000         63.154         27.197          0.576          0.000          0.000                    16.355          2.819        267.509          0.383          0.473          0.463        600.000        158.926          5.362        267.000        151.500          0.000          0.000          1.000          210.6            3.6            0.0
     28/03/2009        112.618          1.870          7.595         10.652          9.652                   4.000          1.000         99.613           1.802             1.802          1.000                1.000         68.296         29.400          0.607          0.000          0.000                    17.285          2.852        264.118          0.373          0.466          0.461        600.000        163.701          3.153        267.000        151.500          0.000          0.000          1.000          209.6            3.7            0.0
     29/03/2009        109.333          2.042          7.770         10.652          9.652                   4.000          1.000        107.814           2.144             2.144          1.000                1.000         74.036         31.861          0.640          0.000          0.000                    18.030          2.886        260.833          0.363          0.461          0.458        600.000        169.032          3.545        267.000        151.500          0.000          0.000          1.000          208.7            3.8            0.0
     30/03/2009        123.002          2.173          7.966         10.652          9.652                   5.000          1.000        114.051           1.558             1.558          1.000                1.000         78.403         33.732          0.663          0.000          0.000                    17.306          2.918        274.502          0.413          0.485          0.466        600.000        173.086          2.392        267.000        151.500          0.000         17.040          1.000          206.4            3.9            0.0
     31/03/2009        118.909          2.344          8.144         13.096         12.096                   5.000          1.000        122.499           2.163             2.163          1.000                1.000         83.996         36.266          0.690          0.000          0.000                    18.075          2.952        270.409          0.398          0.477          0.464        600.000        178.577          3.279        267.000        151.500          0.000          0.000          1.000          204.8            4.0            0.0
     01/04/2009        114.727          2.554          8.319         13.096         12.096                   5.000          1.000        132.852           2.471             2.471          1.000                1.000         90.926         39.372          0.721          0.000          0.000                    17.880          2.986        266.227          0.386          0.468          0.461        600.000        185.306          3.868        267.000        151.500          0.000          0.000          1.000          203.4            4.1            0.0
     02/04/2009        113.348          2.580          8.561         13.096         12.096                   5.000          1.000        137.525           0.801             0.801          1.000                1.000         91.657         42.707          0.725          0.171          0.000                    15.750          3.046        264.848          0.382          0.464          0.460        600.000        192.531          1.490        267.000        151.500          0.000          0.000          1.000          202.8            4.2            0.0
     03/04/2009        110.984          2.624          8.762         13.096         12.096                   5.000          1.000        144.309           1.640             1.640          1.000                1.000         92.990         47.613          0.731          0.352          0.000                    18.614          3.147        262.484          0.374          0.460          0.458        600.000        203.162          2.416        267.000        151.500          0.000          0.000          1.000          202.1            4.3            0.0
     04/04/2009        107.882          2.681          8.925         13.096         12.096                   6.000          1.000        152.727           2.202             2.202          1.000                1.000         94.801         53.789          0.738          0.489          0.000                    18.596          3.247        259.382          0.364          0.456          0.454        600.000        216.544          3.299        267.000        151.500          0.000          0.000          1.000          201.2            4.4            0.0
     05/04/2009        105.335          2.729          9.129         15.540         14.540                   6.000          1.000        160.169           1.847             1.847          1.000                1.000         96.293         59.185          0.745          0.675          0.000                    18.695          3.348        256.835          0.356          0.453          0.451        600.000        228.235          2.594        267.000        151.500          0.000          0.000          1.000          200.4            4.5            0.0
     06/04/2009        102.434          2.787          9.304         15.540         14.540                   6.000          1.000        168.746           2.231             2.231          1.000                1.000         98.121         65.473          0.752          0.820          0.000                    18.618          3.449        253.934          0.348          0.450          0.448        600.000        241.858          3.090        267.000        151.500          0.000          0.000          1.000          199.6            4.6            0.0
     07/04/2009         99.874          2.837          9.506         15.540         14.540                   6.000          1.000        176.324           1.894             1.894          1.000                1.000         99.651         70.986          0.758          0.991          0.000                    17.190          3.542        251.374          0.341          0.446          0.444        600.000        253.803          2.524        267.000        151.500          0.000          0.000          1.000          198.8            4.7            0.0
     08/04/2009         96.665          2.896          9.734         15.540         14.540                   6.000          1.000        187.238           2.321             2.321          1.000                1.000        101.348         79.000          0.765          1.162          0.000                    15.817          3.627        248.165          0.331          0.442          0.440        600.000        271.166          3.397        267.000        151.500          0.000          0.000          1.000          197.7            4.9            0.0
     09/04/2009         94.262          2.931          9.958         15.540         14.540                   7.000          1.000        194.948           1.796             1.796          1.000                1.000        102.262         84.618          0.769          1.327          0.000                    15.239          3.710        245.762          0.325          0.439          0.437        600.000        283.338          2.357        267.000        151.500          0.000          0.000          1.000          196.9            4.9            0.0
     10/04/2009         91.998          2.966         10.197         17.984         16.984                   7.000          1.000        202.701           1.651             1.651          1.000                1.000        103.119         90.248          0.773          1.511          0.000                    16.963          3.801        243.498          0.318          0.436          0.434        600.000        295.538          2.401        267.000        151.500          0.000          0.000          1.000          196.1            5.0            0.0
     11/04/2009         90.348          2.984         10.428         17.984         15.984                   7.000          2.000        207.710           1.255             1.255          1.000                1.000        103.514         93.821          0.775          1.695          0.000                    17.041          3.893        241.848          0.314          0.434          0.432        600.000        303.278          1.561        267.000        151.500          0.000          0.000          1.000          195.7            5.0            0.0
     12/04/2009         88.526          3.016         10.667         17.984         15.984                   7.000          2.000        213.849           1.344             1.344          1.000                1.000        104.401         98.236          0.779          1.884          0.000                    17.477          3.988        240.026          0.309          0.432          0.430        600.000        312.844          1.907        267.000        151.500          0.000          0.000          1.000          195.1            5.0            0.0
     13/04/2009         87.420          3.000         10.915         17.984         15.984                   8.000          2.000        218.754           0.811             0.811          1.000                1.000        103.728         98.236          0.777          6.790          0.000                    16.929          4.055        238.920          0.306          0.430          0.428        600.000        312.844          1.183        267.000        151.500          0.000          0.000          1.000          195.0            5.0            0.0
     14/04/2009         85.068          2.975         11.111         20.428         18.428                   8.000          2.000        226.839           1.795             1.795          1.000                1.000        102.626         98.999          0.774         13.806          0.000                    18.630          4.126        236.568          0.300          0.427          0.425        600.000        314.498          2.229        267.000        151.500          0.000          0.000          1.000          194.8            5.0            0.0
     15/04/2009         80.882          3.004         11.328         20.428         18.428                   8.000          2.000        242.219           3.067             3.067          1.000                1.000        103.333        104.670          0.777         21.245          0.000                    17.254          4.191        232.382          0.289          0.421          0.419        600.000        326.786          4.485        267.000        151.500          0.000          0.000          1.000          193.7            5.0            0.0
     16/04/2009         76.545          3.038         11.540         20.428         18.428                   8.000          2.000        257.574           3.237             3.237          1.000                1.000        104.183        110.591          0.781         28.312          0.000                    16.620          4.253        228.045          0.279          0.415          0.413        600.000        339.614          4.457        267.000        151.500          0.000          0.000          1.000          192.5            5.1            0.0
     17/04/2009         72.224          3.074         11.737         20.428         18.428                   8.000          2.000        272.075           3.292             3.292          1.000                1.000        105.135        116.517          0.785         34.517          0.000                    15.726          4.313        223.724          0.270          0.408          0.407        600.000        352.453          4.213        267.000        151.500          0.000          0.000          1.000          191.3            5.1            0.0
     18/04/2009         68.079          3.117         11.965         20.428         17.428                   9.000          3.000        287.512           3.110             3.110          1.000                1.000        106.376        122.669          0.790         41.341          0.000                    15.756          4.372        219.579          0.262          0.401          0.400        600.000        365.783          4.286        267.000        151.500          0.000          0.000          1.000          190.0            5.2            0.0
     19/04/2009         64.915          3.161         12.192         22.872         19.872                   9.000          3.000        302.262           3.017             3.017          1.000                1.000        107.666        128.432          0.794         48.022          0.000                    15.427          4.431        215.598          0.255          0.395          0.394        600.000        378.270          4.033        267.000        151.500          0.000          0.000          1.000          188.8            5.2            0.0
     20/04/2009         62.126              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        212.127          0.250          0.389          0.388              ?              ?          4.495        267.000        151.500          0.000          0.000              ?          188.1            5.3            0.0
     21/04/2009         62.125              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        212.126          0.250          0.389          0.388              ?              ?          3.976        267.000        151.500          0.000          0.000              ?          188.1            5.4            0.0
