ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     11/03/2009         83.030          0.152          3.953          3.000          3.000                   1.000          0.000         10.727           0.284             0.284          1.000                     1.000          7.536          3.191          0.102          0.000          7.536                    18.450          2.309        263.030          0.383          0.453          0.459        125.000         57.446          3.546        270.000        180.000          0.000          0.000          1.000          203.3           17.5            0.0          2.661          4.440         20.000         57.446          0.000           2.115          5.000          0.000
     12/03/2009         81.168          0.177          4.183          4.128          4.128                   1.000          0.000         12.363           0.355             0.355          1.000                     1.000          8.625          3.738          0.116          0.000          8.625                    17.704          2.342        261.168          0.371          0.452          0.459        132.000         58.722          4.033        270.000        180.000          0.000          0.000          1.000          206.3           13.8            0.0          1.507          4.440         20.000         58.722          0.000           1.940          4.200          0.000
     13/03/2009         86.964          0.202          4.423          4.128          4.128                   1.000          0.000         13.983           0.331             0.331          1.000                     1.000          9.698          4.285          0.128          0.000          9.698                    17.452          2.375        266.964          0.401          0.461          0.459        139.000         59.997          3.465        270.000        180.000          0.600          8.050          1.000          208.2           10.8            0.0          2.524          4.440         20.000         59.997          0.000           2.873          4.200          0.000
     14/03/2009         82.765          0.243          4.635          4.128          4.128                   1.000          0.000         16.548           0.592             0.592          1.000                     1.000         11.390          5.159          0.147          0.000         11.390                    16.671          2.406        262.765          0.374          0.460          0.459        146.000         62.037          5.028        270.000        180.000          0.000          0.000          1.000          209.2            8.6            0.0          3.608          4.440         20.000         62.037          0.000           2.269          5.100          0.000
     15/03/2009         81.110          0.297          4.840          4.128          4.128                   2.000          0.000         19.926           0.776             0.776          1.000                     1.000         13.601          6.320          0.169          0.000         13.601                    16.807          2.438        261.110          0.364          0.459          0.459        153.000         64.746          5.836        270.000        180.000          0.000          0.000          1.000          209.4            7.1            0.0          0.878          4.440         21.000         64.746          0.000           2.099          7.400          0.000
     16/03/2009         88.445          0.355          5.028          5.950          5.950                   2.000          0.000         23.633           1.056             1.056          1.000                     1.000         15.873          7.607          0.188          0.000         15.873                    17.604          2.472        268.445          0.390          0.480          0.460        160.000         67.749          5.754        270.000        180.000          0.000         12.280          1.000          208.9            5.9            0.0          3.889          4.440         20.000         67.749          0.000           3.024          8.800          0.000
     17/03/2009         83.731          0.421          5.233          5.950          5.950                   2.000          0.000         27.772           1.066             1.066          1.000                     1.000         18.400          9.057          0.206          0.000         18.400                    16.807          2.503        263.731          0.360          0.478          0.460        167.000         71.132          5.558        270.000        180.000          0.000          0.000          1.000          208.0            5.1            0.0          3.648          4.440         20.000         71.132          0.000           2.217          3.900          0.000
     18/03/2009         81.237          0.466          5.464          5.950          5.950                   2.000          0.000         30.654           0.763             0.763          1.000                     1.000         20.080         10.076          0.215          0.000         20.080                    18.146          2.538        261.237          0.345          0.476          0.460        174.000         73.511          3.518        270.000        180.000          0.000          0.000          1.000          207.5            4.6            0.0          1.731          4.440         21.000         73.511          0.000           1.798          6.300          0.000
     19/03/2009         79.180          0.514          5.691          5.950          5.950                   2.000          0.000         33.669           0.836             0.836          1.000                     1.000         21.839         11.153          0.227          0.000         21.839                    17.788          2.571        259.180          0.334          0.474          0.460        181.000         76.024          3.508        270.000        180.000          0.000          0.000          1.000          206.7            4.2            0.0          1.221          4.440         21.000         76.024          0.000           1.543          4.600          0.000
     20/03/2009         86.061          0.589          5.909          5.950          5.950                   3.000          0.000         38.204           1.168             1.168          1.000                     1.000         24.568         12.787          0.255          0.000         24.568                    17.272          2.604        266.061          0.380          0.474          0.460        188.000         79.837          5.005        270.000        180.000          0.000         11.140          1.000          205.2            3.9            0.0          3.092          4.440         21.000         79.837          0.000           3.070          5.400          0.000
     21/03/2009         83.077          0.653          6.129          8.208          8.208                   3.000          0.000         42.033           0.772             0.772          1.000                     1.000         26.830         14.180          0.279          0.000         26.830                    17.489          2.637        263.077          0.362          0.472          0.460        195.000         83.086          3.747        270.000        180.000          0.000          0.000          1.000          203.9            3.7            0.0          2.212          0.100         18.600         83.086          0.000           2.540          5.800          0.000
     22/03/2009         79.806          0.732          6.339          8.208          8.208                   3.000          0.000         46.632           0.937             0.937          1.000                     1.000         29.576         15.867          0.306          0.000         29.576                    16.784          2.669        259.806          0.343          0.469          0.460        202.000         87.023          4.105        270.000        180.000          0.000          0.000          1.000          202.2            3.6            0.0          2.334          0.100         17.000         87.023          0.000           2.060          6.000          0.000
     23/03/2009         92.005          0.849          6.561          8.208          8.208                   3.000          0.000         53.373           1.298             1.298          1.000                     1.000         33.648         18.362          0.346          0.000         33.648                    16.664          2.700        272.005          0.395          0.492          0.463        209.000         92.844          5.365        270.000        180.000          0.000         16.830          1.000          199.2            3.5            0.0          2.916          0.100         17.000         92.844          0.416           3.896          6.000          0.000
     24/03/2009         87.387          0.983          6.776          8.208          8.208                   4.000          0.000         60.981           1.455             1.455          1.000                     1.000         38.247         21.199          0.388          0.000         38.247                    15.943          2.730        267.387          0.371          0.485          0.464        216.000         99.465          5.307        270.000        180.000          0.000          0.000          1.000          196.0            3.5            0.0          2.707          0.100         18.000         99.465          0.457           3.250          7.600          0.000
     25/03/2009         83.781          1.135          6.991          8.208          8.208                   4.000          0.000         69.520           1.602             1.602          1.000                     1.000         43.408         24.409          0.433          0.000         43.408                    14.837          2.758        263.781          0.354          0.478          0.463        223.000        106.954          5.159        270.000        180.000          0.000          0.000          1.000          192.6            3.6            0.0          1.624          0.100         15.700        106.954          0.381           2.810          6.100          0.000
     26/03/2009         95.429          1.308          7.203         10.652         10.652                   4.000          0.000         79.049           1.807             1.807          1.000                     1.000         49.160         28.018          0.480          0.000         49.160                    15.644          2.788        275.429          0.396          0.491          0.474        230.000        115.376          5.250        270.000        180.000          0.000         17.620          1.000          187.9            3.6            0.0          2.320          0.100         18.000        115.376          1.845           4.318          8.900          0.000
     27/03/2009         89.708          1.500          7.400         10.652          9.652                   4.000          1.000         89.608           2.075             2.075          1.000                     1.000         55.583         32.050          0.528          0.000         55.583                    16.355          2.819        269.708          0.374          0.482          0.471        237.000        124.784          5.386        270.000        180.000          0.000          0.000          1.000          183.4            3.7            0.0          2.206          0.100         16.500        124.784          1.440           3.685          8.000          0.000
     28/03/2009         86.109          1.624          7.595         10.652          9.652                   4.000          1.000         96.335           1.364             1.364          1.000                     1.000         59.720         34.642          0.556          0.000         59.720                    17.285          2.852        266.109          0.361          0.477          0.468        244.000        130.830          3.170        270.000        180.000          0.000          0.000          1.000          180.9            3.8            0.0          1.201          0.100         17.400        130.830          1.034           3.236          7.000          0.000
     29/03/2009         82.929          1.761          7.770         10.652          9.652                   4.000          1.000        103.841           1.572             1.572          1.000                     1.000         64.309         37.558          0.585          0.000         64.309                    18.030          2.886        262.929          0.351          0.471          0.466        251.000        137.635          3.565        270.000        180.000          0.000          0.000          1.000          178.0            3.9            0.0          0.884          0.100         18.600        137.635          0.724           2.969          6.200          0.000
     30/03/2009         96.580          1.860          7.966         10.652          9.652                   5.000          1.000        109.548           1.141             1.141          1.000                     1.000         67.536         39.794          0.605          0.000         67.536                    17.306          2.918        276.580          0.410          0.492          0.471        258.000        142.853          2.406        270.000        180.000          0.000         17.040          1.000          174.6            3.9            0.0          0.832          0.100         21.300        142.853          1.416           5.019          5.300          0.000
     31/03/2009         92.699          1.994          8.144         13.096         12.096                   5.000          1.000        117.268           1.586             1.586          1.000                     1.000         71.891         42.845          0.631          0.000         71.891                    18.075          2.952        272.699          0.393          0.487          0.469        265.000        149.973          3.299        270.000        180.000          0.000          0.000          1.000          171.4            4.0            0.0          1.105          0.100         22.400        149.973          1.190           4.611          5.800          0.000
     01/04/2009         88.599          2.158          8.319         13.096         12.096                   5.000          1.000        126.732           1.928             1.928          1.000                     1.000         77.271         46.618          0.660          0.000         77.271                    17.880          2.986        268.599          0.378          0.478          0.467        272.000        158.775          3.893        270.000        180.000          0.000          0.000          1.000          167.8            4.1            0.0          1.250          0.100         22.300        158.775          0.921           4.207          3.600          0.000
     02/04/2009         86.789          2.221          8.561         13.096         12.096                   5.000          1.000        131.268           0.706             0.706          1.000                     1.000         79.246         48.252          0.671          0.500         79.246                    15.750          3.046        266.789          0.374          0.475          0.465        279.000        162.589          1.500        270.000        180.000          0.000          0.000          1.000          166.2            4.2            0.0          0.459          0.100         24.600        162.589          0.645           3.928          1.700        250.000
     03/04/2009         84.331          2.321          8.762         13.096         12.096                   5.000          1.000        137.881           1.276             1.276          1.000                     1.000         82.462         50.794          0.687          1.000         82.462                    18.614          3.147        264.331          0.365          0.470          0.464        286.000        168.518          2.430        270.000        180.000          0.000          0.000          1.000          163.8            4.3            0.0          0.731          0.100         27.500        168.518          0.451           3.781          3.400        250.000
     04/04/2009         81.340          2.449          8.925         13.096         12.096                   6.000          1.000        146.183           1.704             1.704          1.000                     1.000         86.647         54.123          0.706          1.500         86.647                    18.596          3.247        261.340          0.354          0.463          0.462        293.000        176.287          3.315        270.000        180.000          0.000          0.000          1.000          160.8            4.4            0.0          0.971          0.100         29.100        176.287          0.316           3.495          4.200        250.000
     05/04/2009         78.974          2.560          9.129         15.540         14.540                   6.000          1.000        153.653           1.441             1.441          1.000                     1.000         90.205         57.175          0.722          2.000         90.205                    18.695          3.348        258.974          0.346          0.457          0.462        300.000        183.409          2.603        270.000        180.000          0.000          0.000          1.000          158.2            4.5            0.0          0.704          0.100         25.300        183.409          0.221           3.194          4.600        250.000
     06/04/2009         76.208          2.689          9.304         15.540         14.540                   6.000          1.000        162.358           1.754             1.754          1.000                     1.000         94.414         60.861          0.739          2.500         94.414                    18.618          3.449        256.208          0.336          0.450          0.461        307.000        192.009          3.098        270.000        180.000          0.000          0.000          1.000          155.1            4.6            0.0          0.857          0.100         27.200        192.009          0.155           2.901          5.200        250.000
     07/04/2009         73.928          2.789          9.506         15.540         14.540                   6.000          1.000        170.159           1.493             1.493          1.000                     1.000         97.533         64.218          0.752          3.000         97.533                    17.190          3.542        253.928          0.328          0.443          0.461        314.000        199.841          2.527        270.000        180.000          0.000          0.000          1.000          152.5            4.6            0.0          0.680          0.100         23.300        199.841          0.108           2.606          4.600        250.000
     08/04/2009         70.937          2.940          9.734         15.540         14.540                   6.000          1.000        181.446           2.039             2.039          1.000                     1.000        102.300         69.283          0.770          3.500        102.300                    15.817          3.627        250.937          0.319          0.434          0.460        321.000        211.661          3.400        270.000        180.000          0.000          0.000          1.000          148.5            4.7            0.0          0.893          0.100         17.900        211.661          0.057           2.317          5.600        250.000
     09/04/2009         68.863          3.038          9.958         15.540         14.540                   7.000          1.000        189.553           1.474             1.474          1.000                     1.000        105.322         72.929          0.781          4.000        105.322                    15.239          3.710        248.863          0.313          0.427          0.459        328.000        220.167          2.356        270.000        180.000          0.000          0.000          1.000          145.7            4.7            0.0          0.600          0.100         20.100        220.167          0.000           2.033          3.800        250.000
     10/04/2009         66.773          3.134         10.197         17.984         16.984                   7.000          1.000        197.766           1.492             1.492          1.000                     1.000        108.255         76.708          0.791          4.500        108.255                    16.963          3.801        246.773          0.308          0.421          0.458        335.000        228.985          2.398        270.000        180.000          0.000          0.000          1.000          142.9            4.7            0.0          0.598          0.100         22.100        228.985          0.000           1.836          3.900        250.000
     11/04/2009         65.393          3.190         10.428         17.984         15.984                   7.000          2.000        203.140           0.998             0.998          1.000                     1.000        109.903         79.150          0.797          5.000        109.903                    17.041          3.893        245.393          0.305          0.416          0.457        342.000        234.683          1.558        270.000        180.000          0.000          0.000          1.000          141.1            4.7            0.0          0.382          0.100         23.100        234.683          0.000           1.697          1.000        250.000
     12/04/2009         63.720          3.266         10.667         17.984         15.984                   7.000          2.000        209.729           1.212             1.212          1.000                     1.000        112.295         82.270          0.805          5.500        112.295                    17.477          3.988        243.720          0.302          0.411          0.456        349.000        241.963          1.902        270.000        180.000          0.000          0.000          1.000          138.9            4.6            0.0          0.461          0.100         24.800        241.963          0.000           1.601          0.000        250.000
     13/04/2009         62.707          3.247         10.915         17.984         15.984                   8.000          2.000        214.798           0.731             0.731          1.000                     1.000        111.498         82.270          0.803         10.569        111.498                    16.929          4.055        242.707          0.301          0.408          0.455        356.000        241.963          1.179        270.000        180.000          0.000          0.000          1.000          137.2            4.6            0.0          0.282          0.100         25.400        241.963          0.000           1.533          2.600        250.000
     14/04/2009         61.051          3.216         11.111         20.428         18.428                   8.000          2.000        223.249           1.487             1.450          0.975                     1.000        110.241         82.270          0.800         19.021        110.241                    18.630          4.126        240.725          0.298          0.402          0.453        363.000        241.963          2.223        270.000        180.000          0.000          0.000          1.000          134.3            4.6            0.0          0.532          0.100         27.400        241.963          0.000           1.523          2.400        250.000
     15/04/2009         59.564          3.182         11.328         20.428         18.428                   8.000          2.000        231.954           2.980             1.423          0.477                     1.000        108.847         82.270          0.796         27.726        108.847                    17.254          4.191        238.231          0.291          0.397          0.450        370.000        241.963          4.473        270.000        180.000          0.000          0.000          1.000          131.4            4.7            0.0          1.072          0.100         22.900        241.963          0.000           1.494          6.400        250.000
     16/04/2009         58.100          3.148         11.540         20.428         18.428                   8.000          2.000        240.393           3.012             1.400          0.465                     1.000        107.491         82.270          0.793         36.165        107.491                    16.620          4.253        235.764          0.284          0.392          0.448        377.000        241.963          4.448        270.000        180.000          0.000          0.000          1.000          128.5            4.7            0.0          1.066          0.100         16.600        241.963          0.000           1.470          4.800        250.000
     17/04/2009         56.658          3.117         11.737         20.428         18.428                   8.000          2.000        248.597           2.882             1.380          0.479                     1.000        106.224         82.270          0.790         44.368        106.224                    15.726          4.313        233.375          0.278          0.388          0.445        384.000        241.963          4.207        270.000        180.000          0.000          0.000          1.000          125.7            4.7            0.0          1.009          0.100         18.900        241.963          0.000           1.449          3.000        250.000
     18/04/2009         55.234          3.090         11.965         20.428         17.428                   9.000          3.000        257.179           2.859             1.363          0.477                     1.000        105.134         82.270          0.787         52.950        105.134                    15.756          4.372        230.984          0.272          0.384          0.442        391.000        241.963          4.284        270.000        180.000          0.000          0.000          1.000          122.8            4.7            0.0          1.028          0.100         18.700        241.963          0.000           1.429          4.000        250.000
     19/04/2009         53.827          3.067         12.192         22.872         19.872                   9.000          3.000        265.633           2.706             1.346          0.498                     1.000        104.226         82.270          0.784         61.404        104.226                    15.427          4.431        228.669          0.266          0.381          0.439        398.000        241.963          4.034        270.000        180.000          0.000          0.000          1.000          120.0            4.7            0.0          0.969          0.100         16.500        241.963          0.000           1.411          4.400        250.000
     20/04/2009         52.437              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        226.258          0.259          0.378          0.436              ?              ?          4.500        270.000        180.000          0.000          0.000              ?          117.4            4.7            0.0          1.081          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         52.375              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.937          0.250          0.377          0.436              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          117.5            4.8            0.0          1.321          0.100         15.000              ?          0.000               ?          5.800              ?
