ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         79.693          0.093          2.199          2.000          2.000                   0.000          0.000          5.937           0.281             0.281          1.000                     1.000          5.201          0.736          0.067          0.000          5.201                    16.214          2.142        259.693          0.370          0.442          0.459         90.000         51.718          5.531        270.000        180.000          0.000         10.440          1.000          165.7           56.6            0.8          4.289          4.440         16.000         51.718          0.000           1.298          5.200          0.000          1.000          0.311          0.041          0.000          0.104          1.773          0.456            0.0
     07/03/2009         77.203          0.116          2.408          2.000          2.000                   0.000          0.000          7.528           0.338             0.338          1.000                     1.000          6.458          1.070          0.082          0.000          6.458                    16.962          2.174        257.203          0.354          0.442          0.459         97.000         52.497          6.128        270.000        180.000          0.000          0.000          1.000          176.2           45.6            0.4          2.153          4.440         19.000         52.497          0.000           1.098          7.600          0.000          1.000          0.385          0.059          0.000          0.109          2.348          0.553            0.0
     08/03/2009         76.398          0.139          2.618          2.000          2.000                   0.000          0.000          9.181           0.376             0.376          1.000                     1.000          7.692          1.489          0.095          0.000          7.692                    17.165          2.206        256.398          0.350          0.441          0.459        104.000         53.473          5.630        270.000        180.000          0.000          0.000          1.000          184.8           36.3            0.2          0.428          4.440         21.000         53.473          0.000           1.086          9.100          0.000          1.000          0.458          0.080          0.000          0.116          2.507          0.654            0.0
     09/03/2009         75.663          0.160          2.852          2.000          2.000                   0.000          0.000         10.596           0.319             0.319          1.000                     1.000          8.767          1.830          0.107          0.000          8.767                    17.079          2.238        255.663          0.346          0.441          0.459        111.000         54.269          3.714        270.000        180.000          0.000          0.000          1.000          191.8           28.7            0.1          0.416          4.440         18.000         54.269          0.000           1.059          9.800          0.000          1.000          0.520          0.097          0.000          0.120          1.917          0.737            0.0
     10/03/2009         85.444          0.182          3.080          3.000          3.000                   0.000          0.000         12.007           0.371             0.371          1.000                     1.000          9.861          2.146          0.118          0.000          9.861                    18.599          2.274        265.444          0.402          0.450          0.459        118.000         55.008          3.343        270.000        180.000          0.000         12.580          1.000          196.9           22.4            0.0          2.428          4.440         20.000         55.008          0.000           2.464          6.000          0.000          1.000          0.582          0.111          0.000          0.124          1.845          0.817            0.0
     11/03/2009         82.528          0.211          3.320          3.000          3.000                   0.000          0.000         13.716           0.378             0.378          1.000                     1.000         11.228          2.489          0.132          0.000         11.228                    18.450          2.309        262.528          0.383          0.450          0.459        125.000         55.807          3.536        270.000        180.000          0.000          0.000          1.000          200.8           17.5            0.0          2.537          4.440         20.000         55.807          0.000           2.129          5.000          0.000          1.000          0.658          0.126          0.000          0.128          2.224          0.912            0.0
     12/03/2009         80.315          0.247          3.550          3.000          3.000                   0.000          0.000         15.889           0.475             0.475          1.000                     1.000         12.926          2.963          0.149          0.000         12.926                    17.704          2.342        260.315          0.369          0.449          0.459        132.000         56.914          4.021        270.000        180.000          0.000          0.000          1.000          203.4           13.7            0.0          1.738          4.440         20.000         56.914          0.000           1.897          4.200          0.000          1.000          0.751          0.147          0.000          0.134          2.856          1.032            0.0
     13/03/2009         86.143          0.284          3.789          3.000          3.000                   1.000          0.000         18.085           0.443             0.443          1.000                     1.000         14.616          3.469          0.164          0.000         14.616                    17.452          2.375        266.143          0.400          0.457          0.459        139.000         58.095          3.454        270.000        180.000          0.600          8.050          1.000          204.9           10.7            0.0          2.379          4.440         20.000         58.095          0.000           2.852          4.200          0.000          1.000          0.842          0.169          0.000          0.138          2.749          1.150            0.0
     14/03/2009         81.972          0.338          4.001          4.001          4.001                   1.000          0.000         21.356           0.784             0.784          1.000                     1.000         17.039          4.317          0.183          0.000         17.039                    16.671          2.406        261.972          0.373          0.456          0.459        146.000         60.073          5.010        270.000        180.000          0.000          0.000          1.000          205.4            8.6            0.0          3.387          4.440         20.000         60.073          0.000           2.276          5.100          0.000          1.000          0.971          0.206          0.000          0.148          4.387          1.325            0.0
     15/03/2009         79.835          0.406          4.206          4.001          4.001                   1.000          0.000         25.458           1.009             1.009          1.000                     1.000         20.021          5.437          0.202          0.000         20.021                    16.807          2.438        259.835          0.359          0.455          0.459        153.000         62.686          5.814        270.000        180.000          0.000          0.000          1.000          204.8            7.0            0.0          1.128          4.440         21.000         62.686          0.000           2.046          7.400          0.000          1.000          1.126          0.255          0.000          0.162          5.580          1.544            0.0
     16/03/2009         87.137          0.476          4.395          4.001          4.001                   1.000          0.000         29.798           1.315             1.315          1.000                     1.000         23.033          6.765          0.217          0.000         23.033                    17.604          2.472        267.137          0.389          0.473          0.459        160.000         65.785          5.734        270.000        180.000          0.000         12.280          1.000          203.8            5.9            0.0          3.663          4.440         20.000         65.785          0.000           3.180          8.800          0.000          1.000          1.282          0.310          0.000          0.177          5.731          1.769            0.0
     17/03/2009         82.374          0.553          4.599          4.001          4.001                   1.000          0.000         34.489           1.292             1.292          1.000                     1.000         26.344          8.145          0.242          0.000         26.344                    16.807          2.503        262.374          0.360          0.471          0.459        167.000         69.005          5.542        270.000        180.000          0.000          0.000          1.000          202.3            5.1            0.0          3.471          4.440         20.000         69.005          0.000           2.435          3.900          0.000          1.000          1.450          0.366          0.000          0.193          6.380          2.009            0.0
     18/03/2009         79.501          0.613          4.831          4.001          4.001                   1.000          0.000         38.065           0.916             0.916          1.000                     1.000         28.852          9.213          0.264          0.000         28.852                    18.146          2.538        259.501          0.343          0.468          0.459        174.000         71.496          3.505        270.000        180.000          0.000          0.000          1.000          201.3            4.5            0.0          1.956          4.440         21.000         71.496          0.000           2.009          6.300          0.000          1.000          1.576          0.404          0.000          0.200          4.437          2.180            0.0
     19/03/2009         77.205          0.681          5.058          5.689          5.689                   2.000          0.000         41.988           1.008             1.008          1.000                     1.000         31.607         10.381          0.289          0.000         31.607                    17.788          2.571        257.205          0.331          0.464          0.459        181.000         74.221          3.490        270.000        180.000          0.000          0.000          1.000          200.0            4.2            0.0          1.288          4.440         21.000         74.221          0.000           1.794          4.600          0.000          1.000          1.710          0.445          0.000          0.208          4.851          2.363            0.0
     20/03/2009         84.132          0.783          5.275          5.689          5.689                   2.000          0.000         47.824           1.425             1.425          1.000                     1.000         35.611         12.213          0.324          0.000         35.611                    17.272          2.604        264.132          0.379          0.463          0.460        188.000         78.498          4.973        270.000        180.000          0.000         11.140          1.000          197.6            3.9            0.0          2.789          4.440         21.000         78.498          0.000           3.463          5.400          0.000          1.000          1.900          0.512          0.000          0.224          7.773          2.636            0.0
     21/03/2009         81.222          0.871          5.496          5.689          5.689                   2.000          0.000         52.933           0.935             0.935          1.000                     1.000         39.046         13.887          0.353          0.000         39.046                    17.489          2.637        261.222          0.362          0.460          0.460        195.000         82.404          3.720        270.000        180.000          0.000          0.000          1.000          195.7            3.7            0.0          1.975          0.100         18.600         82.404          0.000           3.008          5.800          0.000          1.000          2.061          0.568          0.000          0.235          6.356          2.864            0.0
     22/03/2009         78.025          0.974          5.706          5.689          5.689                   2.000          0.000         58.949           1.131             1.131          1.000                     1.000         42.962         15.987          0.386          0.000         42.962                    16.784          2.669        258.026          0.345          0.456          0.460        202.000         87.303          4.073        270.000        180.000          0.000          0.000          1.000          193.3            3.6            0.0          2.066          0.100         17.000         87.303          0.000           2.620          6.000          0.000          1.000          2.240          0.639          0.000          0.250          7.634          3.128            0.0
     23/03/2009         90.597          1.126          5.928          5.689          5.689                   3.000          0.000         67.387           1.565             1.565          1.000                     1.000         48.631         18.756          0.431          0.000         48.631                    16.664          2.700        270.597          0.397          0.485          0.461        209.000         93.764          5.320        270.000        180.000          0.000         16.830          1.000          189.3            3.5            0.0          2.562          0.100         17.000         93.764          0.131           4.752          6.000          0.000          1.000          2.492          0.731          0.000          0.276         11.368          3.500            0.0
     24/03/2009         86.342          1.300          6.143          7.809          7.809                   3.000          0.000         76.939           1.739             1.739          1.000                     1.000         54.878         21.926          0.478          0.000         54.878                    15.943          2.730        266.342          0.375          0.478          0.461        216.000        101.162          5.259        270.000        180.000          0.000          0.000          1.000          185.4            3.5            0.0          2.355          0.100         18.000        101.162          0.161           4.221          7.600          0.000          1.000          2.760          0.835          0.000          0.303         12.616          3.899            0.0
     25/03/2009         82.631          1.481          6.358          7.809          7.809                   3.000          0.000         87.642           1.894             1.894          1.000                     1.000         61.137         25.652          0.523          0.000         61.137                    14.837          2.758        262.631          0.359          0.471          0.461        223.000        109.854          5.110        270.000        180.000          0.000          0.000          1.000          181.0            3.6            0.0          1.704          0.100         15.700        109.854          0.113           3.807          6.100          0.000          1.000          3.015          0.956          0.000          0.332         13.810          4.302            0.0
     26/03/2009         94.648          1.671          6.569          7.809          7.809                   3.000          0.000         99.345           2.108             2.108          1.000                     1.000         67.646         30.140          0.566          0.000         67.646                    15.644          2.788        274.648          0.399          0.488          0.472        230.000        120.327          5.200        270.000        180.000          0.000         17.620          1.000          175.4            3.6            0.0          1.995          0.100         18.000        120.327          1.500           5.535          8.900          0.000          1.000          3.276          1.096          0.000          0.363         14.952          4.736            0.1
     27/03/2009         89.206          1.865          6.767          7.809          7.809                   3.000          0.000        111.845           2.373             2.373          1.000                     1.000         74.195         35.430          0.606          0.000         74.195                    16.355          2.819        269.206          0.379          0.477          0.469        237.000        132.669          5.337        270.000        180.000          0.000          0.000          1.000          170.4            3.7            0.0          1.904          0.100         16.500        132.669          1.165           4.979          8.000          0.000          1.000          3.534          1.255          0.000          0.400         16.009          5.189            0.1
     28/03/2009         85.822          1.993          6.962          7.809          7.809                   4.000          0.000        120.118           1.519             1.519          1.000                     1.000         78.352         38.894          0.631          0.000         78.352                    17.285          2.852        265.822          0.369          0.471          0.466        244.000        140.753          3.143        270.000        180.000          0.000          0.000          1.000          167.5            3.8            0.0          1.049          0.100         17.400        140.753          0.815           4.577          7.000          0.000          1.000          3.688          1.340          0.000          0.415          9.650          5.444            0.1
     29/03/2009         82.414          2.136          7.137         10.132         10.132                   4.000          0.000        129.149           1.736             1.736          1.000                     1.000         83.006         42.686          0.656          0.000         83.006                    18.030          2.886        262.414          0.357          0.463          0.464        251.000        149.602          3.536        270.000        180.000          0.000          0.000          1.000          164.5            3.9            0.0          1.101          0.100         18.600        149.602          0.571           4.291          6.200          0.000          1.000          3.858          1.427          0.000          0.433         10.633          5.718            0.0
     30/03/2009         96.212          2.257          7.333         10.132         10.132                   4.000          0.000        136.228           1.247             1.247          1.000                     1.000         86.797         45.318          0.676          0.000         86.797                    17.306          2.918        276.212          0.412          0.490          0.470        258.000        155.742          2.388        270.000        180.000          0.000         17.040          1.000          161.1            3.9            0.0          0.734          0.100         21.300        155.742          1.261           6.594          5.300          0.000          1.000          3.989          1.471          0.000          0.442          7.914          5.902            0.1
     31/03/2009         92.440          2.410          7.510         10.132         10.132                   4.000          0.000        145.538           1.731             1.731          1.000                     1.000         91.715         49.117          0.700          0.000         91.715                    18.075          2.952        272.440          0.396          0.484          0.468        265.000        164.606          3.274        270.000        180.000          0.000          0.000          1.000          157.8            4.0            0.0          0.974          0.100         22.400        164.606          1.068           6.259          5.800          0.000          1.000          4.163          1.544          0.000          0.458         10.715          6.164            0.1
     01/04/2009         88.441          2.590          7.686         10.132         10.132                   4.000          0.000        156.663           2.093             2.093          1.000                     1.000         97.473         53.897          0.726          0.000         97.473                    17.880          2.986        268.441          0.383          0.474          0.466        272.000        175.759          3.863        270.000        180.000          0.000          0.000          1.000          154.2            4.1            0.0          1.106          0.100         22.300        175.759          0.799           5.899          3.600          0.000          1.000          4.365          1.639          0.000          0.480         13.069          6.484            0.1
     02/04/2009         86.710          2.677          7.928         10.132         10.132                   5.000          0.000        162.260           0.763             0.763          1.000                     1.000        100.081         55.956          0.738          0.121        100.081                    15.750          3.046        266.710          0.379          0.470          0.464        279.000        180.564          1.489        270.000        180.000          0.000          0.000          1.000          152.8            4.2            0.0          0.409          0.100         24.600        180.564          0.560           5.618          1.700        250.000          1.000          4.442          1.666          0.000          0.484          5.976          6.591            0.1
     03/04/2009         84.296          2.794          8.129         12.454         12.454                   5.000          0.000        170.249           1.372             1.372          1.000                     1.000        103.661         59.402          0.753          0.307        103.661                    18.614          3.147        264.296          0.372          0.463          0.463        286.000        188.604          2.413        270.000        180.000          0.000          0.000          1.000          150.6            4.3            0.0          0.650          0.100         27.500        188.604          0.392           5.518          3.400        250.000          1.000          4.549          1.739          0.004          0.494          8.806          6.785            0.0
     04/04/2009         81.316          2.921          8.291         12.454         12.454                   5.000          0.000        180.024           1.841             1.841          1.000                     1.000        107.553         64.038          0.768          0.552        107.553                    18.596          3.247        261.316          0.363          0.455          0.462        293.000        199.421          3.291        270.000        180.000          0.000          0.000          1.000          147.8            4.4            0.0          0.865          0.100         29.100        199.421          0.274           5.246          4.200        250.000          1.000          4.659          1.842          0.011          0.510         11.058          7.021            0.0
     05/04/2009         78.900          3.052          8.495         12.454         12.454                   5.000          0.000        188.933           1.561             1.561          1.000                     1.000        111.461         67.589          0.783          0.750        111.461                    18.695          3.348        258.900          0.355          0.448          0.461        300.000        207.708          2.585        270.000        180.000          0.000          0.000          1.000          145.4            4.5            0.0          0.663          0.100         25.300        207.708          0.192           4.904          4.600        250.000          1.000          4.760          1.910          0.019          0.521          9.861          7.211            0.0
     06/04/2009         76.151          3.194          8.670         12.454         11.454                   5.000          1.000        199.132           1.915             1.915          1.000                     1.000        115.901         72.269          0.797          0.988        115.901                    18.618          3.449        256.151          0.347          0.439          0.461        307.000        218.627          3.077        270.000        180.000          0.000          0.000          1.000          142.6            4.6            0.0          0.702          0.100         27.200        218.627          0.132           4.611          5.200        250.000          1.000          4.887          2.006          0.026          0.537         11.484          7.456            0.0
     07/04/2009         73.816          3.332          8.872         12.454         11.454                   5.000          1.000        208.353           1.635             1.635          1.000                     1.000        120.325         76.293          0.811          1.194        120.325                    17.190          3.542        253.816          0.340          0.431          0.460        314.000        228.018          2.511        270.000        180.000          0.000          0.000          1.000          140.3            4.7            0.0          0.613          0.100         23.300        228.018          0.087           4.266          4.600        250.000          1.000          5.017          2.082          0.035          0.550         10.218          7.683            0.0
     08/04/2009         70.750          3.536          9.100         14.776         13.776                   6.000          1.000        221.372           2.228             2.228          1.000                     1.000        126.926         81.802          0.829          1.464        126.926                    15.817          3.627        250.750          0.331          0.421          0.459        321.000        240.870          3.378        270.000        180.000          0.000          0.000          1.000          136.8            4.8            0.0          0.807          0.100         17.900        240.870          0.032           3.952          5.600        250.000          1.000          5.208          2.198          0.042          0.573         14.927          8.021            0.0
     09/04/2009         68.604          3.675          9.325         14.776         13.776                   6.000          1.000        231.008           1.603             1.603          1.000                     1.000        131.383         86.157          0.841          1.659        131.383                    15.239          3.710        248.604          0.326          0.415          0.459        328.000        251.033          2.341        270.000        180.000          0.000          0.000          1.000          134.4            4.8            0.0          0.543          0.100         20.100        251.033          0.000           3.595          3.800        250.000          1.000          5.327          2.279          0.051          0.586         10.594          8.243            0.0
     10/04/2009         66.441          3.800          9.564         14.776         13.776                   6.000          1.000        240.804           1.620             1.620          1.000                     1.000        135.165         90.486          0.850          1.847        135.165                    16.963          3.801        246.441          0.320          0.408          0.457        335.000        261.135          2.382        270.000        180.000          0.000          0.000          1.000          132.1            4.8            0.0          0.543          0.100         22.100        261.135          0.000           3.368          3.900        250.000          1.000          5.403          2.352          0.058          0.598         10.716          8.411            0.0
     11/04/2009         65.016          3.859          9.795         14.776         13.776                   6.000          1.000        247.336           1.079             1.079          1.000                     1.000        136.665         93.601          0.855          1.976        136.665                    17.041          3.893        245.016          0.317          0.404          0.456        342.000        268.401          1.548        270.000        180.000          0.000          0.000          1.000          130.8            4.8            0.0          0.347          0.100         23.100        268.401          0.000           3.191          1.000        250.000          1.000          5.403          2.390          0.065          0.603          6.924          8.461            0.0
     12/04/2009         63.286          3.937         10.034         17.099         16.099                   7.000          1.000        255.265           1.310             1.310          1.000                     1.000        138.792         97.395          0.860          2.134        138.792                    17.477          3.988        243.286          0.313          0.399          0.455        349.000        277.255          1.890        270.000        180.000          0.000          0.000          1.000          129.2            4.8            0.0          0.420          0.100         24.800        277.255          0.000           3.097          0.000        250.000          1.000          5.417          2.441          0.069          0.611          8.518          8.538            0.0
     13/04/2009         62.239          3.945         10.282         17.099         16.099                   7.000          1.000        260.541           0.790             0.790          1.000                     1.000        138.558         98.988          0.861          4.129        138.558                    16.929          4.055        242.239          0.311          0.397          0.454        356.000        280.971          1.172        270.000        180.000          0.000          0.000          1.000          128.7            4.8            0.0          0.258          0.100         25.400        280.971          0.000           3.008          2.600        250.000          1.000          5.361          2.442          0.080          0.613          5.424          8.496            0.0
     14/04/2009         60.151          3.984         10.477         17.099         16.099                   7.000          1.000        269.394           1.603             1.603          1.000                     1.000        139.442        101.853          0.864          7.714        139.442                    18.630          4.126        240.151          0.307          0.391          0.451        363.000        287.658          2.209        270.000        180.000          0.000          0.000          1.000          127.0            4.8            0.0          0.484          0.100         27.400        287.658          0.000           2.955          2.400        250.000          1.000          5.345          2.480          0.152          0.620          9.326          8.597            0.0
     15/04/2009         56.627          4.076         10.695         17.099         15.099                   7.000          2.000        283.742           3.235             2.555          0.790                     1.000        142.164        106.279          0.870         13.530        142.164                    17.254          4.191        236.627          0.301          0.383          0.447        370.000        297.983          4.441        270.000        180.000          0.000          0.000          1.000          123.8            4.8            0.0          0.968          0.100         22.900        297.983          0.000           2.697          6.400        250.000          1.000          5.382          2.556          0.277          0.638         15.665          8.853            0.0
     16/04/2009         54.073          4.140         10.906         17.099         15.099                   7.000          2.000        296.825           3.299             2.350          0.712                     1.000        143.944        110.312          0.874         19.062        143.944                    16.620          4.253        233.325          0.295          0.377          0.442        377.000        307.394          4.412        270.000        180.000          0.000          0.000          1.000          120.2            4.8            0.0          0.952          0.100         16.600        307.394          0.000           2.485          4.800        250.000          1.000          5.387          2.618          0.481          0.653         14.191          9.140            0.0
     17/04/2009         51.815          4.180         11.104         19.421         17.421                   8.000          2.000        309.029           3.182             2.216          0.697                     1.000        144.871        114.010          0.876         24.442        144.871                    15.726          4.313        230.216          0.289          0.371          0.437        384.000        316.024          4.170        270.000        180.000          0.000          0.000          1.000          116.9            4.8            0.0          0.893          0.100         18.900        316.024          0.000           2.345          3.000        250.000          1.000          5.359          2.672          0.675          0.668         13.185          9.373            0.0
     18/04/2009         49.670          4.222         11.332         19.421         17.421                   8.000          2.000        321.307           3.180             2.105          0.662                     1.000        145.772        117.475          0.879         29.820        145.772                    15.756          4.372        227.208          0.284          0.367          0.432        391.000        324.108          4.243        270.000        180.000          0.000          0.000          1.000          113.6            4.8            0.0          0.903          0.100         18.700        324.108          0.000           2.227          4.000        250.000          1.000          5.320          2.718          0.863          0.682         13.265          9.583            0.0
     19/04/2009         47.622          4.253         11.559         19.421         17.421                   8.000          2.000        333.017           3.027             2.008          0.663                     1.000        146.331        120.834          0.881         35.085        146.331                    15.427          4.431        224.355          0.278          0.364          0.427        398.000        331.947          3.993        270.000        180.000          0.000          0.000          1.000          110.5            4.8            0.0          0.845          0.100         16.500        331.947          0.000           2.123          4.400        250.000          1.000          5.273          2.761          1.051          0.695         12.621          9.779            0.0
     20/04/2009         45.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        221.498          0.272          0.361          0.422              ?              ?          4.452        270.000        180.000          0.000          0.000              ?          107.9            4.7            0.0          0.937          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         45.616              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        218.163          0.250          0.361          0.421              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          108.0            4.8            0.0          3.336          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
