ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     11/03/2009         82.693          0.170          3.320          3.000          3.000                   0.000          0.000         12.463           0.317             0.317          1.000                     1.000          9.043          3.420          0.112          0.000          9.043                    18.450          2.309        262.693          0.383          0.451          0.459        125.000         57.980          3.543        270.000        180.000          0.000          0.000          1.000          202.4           17.5            0.0          2.617          4.440         20.000         57.980          0.000           2.122          5.000          0.000
     12/03/2009         80.710          0.195          3.550          3.000          3.000                   0.000          0.000         14.250           0.391             0.391          1.000                     1.000         10.233          4.017          0.125          0.000         10.233                    17.704          2.342        260.710          0.370          0.450          0.459        132.000         59.374          4.029        270.000        180.000          0.000          0.000          1.000          205.3           13.7            0.0          1.593          4.440         20.000         59.374          0.000           1.926          4.200          0.000
     13/03/2009         86.516          0.220          3.789          3.000          3.000                   1.000          0.000         15.996           0.359             0.359          1.000                     1.000         11.389          4.606          0.137          0.000         11.389                    17.452          2.375        266.516          0.401          0.458          0.459        139.000         60.748          3.462        270.000        180.000          0.600          8.050          1.000          207.2           10.7            0.0          2.484          4.440         20.000         60.748          0.000           2.865          4.200          0.000
     14/03/2009         82.328          0.260          4.001          4.001          4.001                   1.000          0.000         18.730           0.633             0.633          1.000                     1.000         13.192          5.538          0.154          0.000         13.192                    16.671          2.406        262.328          0.373          0.457          0.459        146.000         62.921          5.024        270.000        180.000          0.000          0.000          1.000          208.1            8.6            0.0          3.555          4.440         20.000         62.921          0.000           2.268          5.100          0.000
     15/03/2009         80.621          0.313          4.206          4.001          4.001                   1.000          0.000         22.279           0.818             0.818          1.000                     1.000         15.521          6.758          0.175          0.000         15.521                    16.807          2.438        260.621          0.363          0.456          0.459        153.000         65.769          5.831        270.000        180.000          0.000          0.000          1.000          208.2            7.1            0.0          0.889          4.440         21.000         65.769          0.000           2.086          7.400          0.000
     16/03/2009         87.961          0.371          4.395          4.001          4.001                   1.000          0.000         26.119           1.092             1.092          1.000                     1.000         18.028          8.091          0.193          0.000         18.028                    17.604          2.472        267.961          0.389          0.478          0.459        160.000         68.879          5.750        270.000        180.000          0.000         12.280          1.000          207.7            5.9            0.0          3.849          4.440         20.000         68.879          0.000           3.028          8.800          0.000
     17/03/2009         83.247          0.436          4.599          4.001          4.001                   1.000          0.000         30.364           1.089             1.089          1.000                     1.000         20.785          9.578          0.209          0.000         20.785                    16.807          2.503        263.247          0.360          0.476          0.459        167.000         72.349          5.555        270.000        180.000          0.000          0.000          1.000          206.7            5.1            0.0          3.624          4.440         20.000         72.349          0.000           2.216          3.900          0.000
     18/03/2009         80.685          0.481          4.831          4.001          4.001                   1.000          0.000         33.293           0.772             0.772          1.000                     1.000         22.679         10.615          0.218          0.000         22.679                    18.146          2.538        260.685          0.345          0.474          0.460        174.000         74.767          3.516        270.000        180.000          0.000          0.000          1.000          206.2            4.6            0.0          1.790          4.440         21.000         74.767          0.000           1.777          6.300          0.000
     19/03/2009         78.603          0.530          5.058          5.689          5.689                   2.000          0.000         36.347           0.841             0.841          1.000                     1.000         24.642         11.705          0.233          0.000         24.642                    17.788          2.571        258.603          0.333          0.471          0.460        181.000         77.312          3.507        270.000        180.000          0.000          0.000          1.000          205.4            4.2            0.0          1.241          4.440         21.000         77.312          0.000           1.512          4.600          0.000
     20/03/2009         85.488          0.605          5.275          5.689          5.689                   2.000          0.000         41.003           1.172             1.172          1.000                     1.000         27.620         13.383          0.261          0.000         27.620                    17.272          2.604        265.488          0.379          0.471          0.460        188.000         81.228          5.002        270.000        180.000          0.000         11.140          1.000          203.8            3.9            0.0          3.083          4.440         21.000         81.228          0.000           3.042          5.400          0.000
     21/03/2009         82.513          0.670          5.496          5.689          5.689                   2.000          0.000         44.921           0.765             0.765          1.000                     1.000         30.113         14.808          0.284          0.000         30.113                    17.489          2.637        262.513          0.361          0.469          0.460        195.000         84.552          3.744        270.000        180.000          0.000          0.000          1.000          202.5            3.7            0.0          2.210          0.100         18.600         84.552          0.000           2.507          5.800          0.000
     22/03/2009         79.250          0.748          5.706          5.689          5.689                   2.000          0.000         49.615           0.926             0.926          1.000                     1.000         33.085         16.530          0.312          0.000         33.085                    16.784          2.669        259.250          0.343          0.466          0.460        202.000         88.570          4.103        270.000        180.000          0.000          0.000          1.000          200.8            3.6            0.0          2.337          0.100         17.000         88.570          0.000           2.023          6.000          0.000
     23/03/2009         91.614          0.864          5.928          5.689          5.689                   3.000          0.000         56.477           1.278             1.278          1.000                     1.000         37.408         19.069          0.351          0.000         37.408                    16.664          2.700        271.614          0.395          0.492          0.462        209.000         94.495          5.362        270.000        180.000          0.000         16.830          1.000          197.7            3.5            0.0          2.924          0.100         17.000         94.495          0.264           3.893          6.000          0.000
     24/03/2009         87.120          0.995          6.143          7.809          7.809                   3.000          0.000         64.193           1.428             1.428          1.000                     1.000         42.134         21.947          0.392          0.000         42.134                    15.943          2.730        267.120          0.371          0.484          0.463        216.000        101.211          5.304        270.000        180.000          0.000          0.000          1.000          194.5            3.5            0.0          2.719          0.100         18.000        101.211          0.347           3.247          7.600          0.000
     25/03/2009         83.625          1.134          6.358          7.809          7.809                   3.000          0.000         72.816           1.569             1.569          1.000                     1.000         46.920         25.188          0.433          0.000         46.920                    14.837          2.758        263.625          0.355          0.478          0.462        223.000        108.772          5.157        270.000        180.000          0.000          0.000          1.000          191.1            3.6            0.0          1.625          0.100         15.700        108.772          0.301           2.812          6.100          0.000
     26/03/2009         95.339          1.290          6.569          7.809          7.809                   3.000          0.000         82.337           1.765             1.765          1.000                     1.000         52.249         28.795          0.475          0.000         52.249                    15.644          2.788        275.339          0.397          0.491          0.474        230.000        117.188          5.250        270.000        180.000          0.000         17.620          1.000          186.4            3.6            0.0          2.341          0.100         18.000        117.188          1.798           4.314          8.900          0.000
     27/03/2009         89.675          1.464          6.767          7.809          7.809                   3.000          0.000         92.793           2.022             2.022          1.000                     1.000         58.164         32.788          0.519          0.000         58.164                    16.355          2.819        269.675          0.374          0.482          0.471        237.000        126.505          5.389        270.000        180.000          0.000          0.000          1.000          182.0            3.7            0.0          2.234          0.100         16.500        126.505          1.408           3.682          8.000          0.000
     28/03/2009         86.114          1.573          6.962          7.809          7.809                   4.000          0.000         99.412           1.326             1.326          1.000                     1.000         61.693         35.337          0.544          0.000         61.693                    17.285          2.852        266.114          0.362          0.477          0.468        244.000        132.453          3.173        270.000        180.000          0.000          0.000          1.000          179.4            3.8            0.0          1.221          0.100         17.400        132.453          1.014           3.237          7.000          0.000
     29/03/2009         83.006          1.696          7.137         10.132         10.132                   4.000          0.000        106.763           1.529             1.529          1.000                     1.000         65.702         38.193          0.572          0.000         65.702                    18.030          2.886        263.006          0.351          0.471          0.466        251.000        139.117          3.569        270.000        180.000          0.000          0.000          1.000          176.7            3.9            0.0          0.870          0.100         18.600        139.117          0.710           2.979          6.200          0.000
     30/03/2009         96.651          1.787          7.333         10.132         10.132                   4.000          0.000        112.337           1.108             1.108          1.000                     1.000         68.548         40.378          0.591          0.000         68.548                    17.306          2.918        276.651          0.410          0.492          0.471        258.000        144.214          2.410        270.000        180.000          0.000         17.040          1.000          173.4            3.9            0.0          0.848          0.100         21.300        144.214          1.439           5.016          5.300          0.000
     31/03/2009         92.776          1.914          7.510         10.132         10.132                   4.000          0.000        119.870           1.541             1.541          1.000                     1.000         72.612         43.355          0.616          0.000         72.612                    18.075          2.952        272.776          0.393          0.487          0.469        265.000        151.161          3.304        270.000        180.000          0.000          0.000          1.000          170.2            4.0            0.0          1.126          0.100         22.400        151.161          1.208           4.610          5.800          0.000
     01/04/2009         88.692          2.072          7.686         10.132         10.132                   4.000          0.000        129.110           1.875             1.875          1.000                     1.000         77.682         47.038          0.645          0.000         77.682                    17.880          2.986        268.692          0.378          0.478          0.467        272.000        159.756          3.899        270.000        180.000          0.000          0.000          1.000          166.7            4.1            0.0          1.274          0.100         22.300        159.756          0.934           4.209          3.600          0.000
     02/04/2009         86.884          2.130          7.928         10.132         10.132                   5.000          0.000        133.545           0.687             0.687          1.000                     1.000         79.353         48.632          0.655          0.500         79.353                    15.750          3.046        266.884          0.374          0.475          0.465        279.000        163.474          1.502        270.000        180.000          0.000          0.000          1.000          165.2            4.2            0.0          0.468          0.100         24.600        163.474          0.654           3.936          1.700        250.000
     03/04/2009         84.440          2.222          8.129         12.454         12.454                   5.000          0.000        140.007           1.241             1.241          1.000                     1.000         82.201         51.110          0.671          1.000         82.201                    18.614          3.147        264.440          0.365          0.470          0.464        286.000        169.257          2.435        270.000        180.000          0.000          0.000          1.000          162.8            4.3            0.0          0.745          0.100         27.500        169.257          0.458           3.790          3.400        250.000
     04/04/2009         81.470          2.338          8.291         12.454         12.454                   5.000          0.000        148.120           1.660             1.660          1.000                     1.000         85.777         54.359          0.689          1.500         85.777                    18.596          3.247        261.470          0.354          0.464          0.462        293.000        176.837          3.321        270.000        180.000          0.000          0.000          1.000          159.9            4.4            0.0          0.990          0.100         29.100        176.837          0.320           3.506          4.200        250.000
     05/04/2009         79.173          2.434          8.495         12.454         12.454                   5.000          0.000        155.415           1.402             1.402          1.000                     1.000         88.611         57.334          0.704          2.000         88.611                    18.695          3.348        259.173          0.346          0.458          0.462        300.000        183.780          2.608        270.000        180.000          0.000          0.000          1.000          157.3            4.5            0.0          0.671          0.100         25.300        183.780          0.224           3.218          4.600        250.000
     06/04/2009         76.435          2.553          8.670         12.454         11.454                   5.000          1.000        163.904           1.708             1.708          1.000                     1.000         92.358         60.923          0.721          2.500         92.358                    18.618          3.449        256.435          0.337          0.451          0.461        307.000        192.153          3.104        270.000        180.000          0.000          0.000          1.000          154.3            4.6            0.0          0.873          0.100         27.200        192.153          0.157           2.928          5.200        250.000
     07/04/2009         74.182          2.660          8.872         12.454         11.454                   5.000          1.000        171.514           1.451             1.451          1.000                     1.000         95.782         64.192          0.735          3.000         95.782                    17.190          3.542        254.182          0.329          0.444          0.461        314.000        199.781          2.532        270.000        180.000          0.000          0.000          1.000          151.7            4.7            0.0          0.692          0.100         23.300        199.781          0.110           2.636          4.600        250.000
     08/04/2009         71.245          2.817          9.100         14.776         13.776                   6.000          1.000        182.553           1.968             1.968          1.000                     1.000        100.901         69.141          0.756          3.500        100.901                    15.817          3.627        251.245          0.320          0.435          0.460        321.000        211.330          3.406        270.000        180.000          0.000          0.000          1.000          147.8            4.7            0.0          0.909          0.100         17.900        211.330          0.059           2.349          5.600        250.000
     09/04/2009         69.210          2.924          9.325         14.776         13.776                   6.000          1.000        190.509           1.424             1.424          1.000                     1.000        104.320         72.714          0.768          4.000        104.320                    15.239          3.710        249.210          0.314          0.429          0.459        328.000        219.666          2.360        270.000        180.000          0.000          0.000          1.000          145.1            4.7            0.0          0.610          0.100         20.100        219.666          0.000           2.071          3.800        250.000
     10/04/2009         67.158          3.015          9.564         14.776         13.776                   6.000          1.000        198.588           1.443             1.443          1.000                     1.000        107.052         76.428          0.779          4.500        107.052                    16.963          3.801        247.158          0.309          0.422          0.458        335.000        228.332          2.401        270.000        180.000          0.000          0.000          1.000          142.3            4.7            0.0          0.608          0.100         22.100        228.332          0.000           1.877          3.900        250.000
     11/04/2009         65.804          3.057          9.795         14.776         13.776                   6.000          1.000        203.877           0.967             0.967          1.000                     1.000        108.081         78.827          0.783          5.000        108.081                    17.041          3.893        245.804          0.306          0.418          0.457        342.000        233.930          1.560        270.000        180.000          0.000          0.000          1.000          140.6            4.7            0.0          0.388          0.100         23.100        233.930          0.000           1.741          1.000        250.000
     12/04/2009         64.161          3.113         10.034         17.099         16.099                   7.000          1.000        210.351           1.175             1.175          1.000                     1.000        109.587         81.889          0.789          5.500        109.587                    17.477          3.988        244.161          0.303          0.413          0.456        349.000        241.073          1.905        270.000        180.000          0.000          0.000          1.000          138.4            4.7            0.0          0.468          0.100         24.800        241.073          0.000           1.645          0.000        250.000
     13/04/2009         63.165          3.080         10.282         17.099         16.099                   7.000          1.000        215.322           0.710             0.710          1.000                     1.000        108.125         81.889          0.786         10.471        108.125                    16.929          4.055        243.165          0.301          0.410          0.455        356.000        241.073          1.181        270.000        180.000          0.000          0.000          1.000          136.8            4.6            0.0          0.286          0.100         25.400        241.073          0.000           1.577          2.600        250.000
     14/04/2009         61.450          3.054         10.477         17.099         16.099                   7.000          1.000        223.807           1.442             1.442          1.000                     1.000        106.970         81.889          0.783         18.956        106.970                    18.630          4.126        241.182          0.298          0.404          0.453        363.000        241.073          2.227        270.000        180.000          0.000          0.000          1.000          133.9            4.7            0.0          0.541          0.100         27.400        241.073          0.000           1.555          2.400        250.000
     15/04/2009         59.929          3.031         10.695         17.099         15.099                   7.000          2.000        232.802           2.885             1.454          0.504                     1.000        105.910         81.889          0.780         27.951        105.910                    17.254          4.191        238.640          0.291          0.398          0.451        370.000        241.073          4.481        270.000        180.000          0.000          0.000          1.000          130.8            4.7            0.0          1.088          0.100         22.900        241.073          0.000           1.526          6.400        250.000
     16/04/2009         58.436          2.999         10.906         17.099         15.099                   7.000          2.000        241.527           2.912             1.428          0.490                     1.000        104.577         81.889          0.777         36.676        104.577                    16.620          4.253        236.129          0.285          0.394          0.448        377.000        241.073          4.456        270.000        180.000          0.000          0.000          1.000          127.8            4.7            0.0          1.083          0.100         16.600        241.073          0.000           1.498          4.800        250.000
     17/04/2009         56.966          2.958         11.104         19.421         17.421                   8.000          2.000        249.994           2.786             1.406          0.505                     1.000        102.897         81.889          0.772         45.143        102.897                    15.726          4.313        233.699          0.278          0.389          0.445        384.000        241.073          4.215        270.000        180.000          0.000          0.000          1.000          124.9            4.7            0.0          1.025          0.100         18.900        241.073          0.000           1.474          3.000        250.000
     18/04/2009         55.518          2.911         11.332         19.421         17.421                   8.000          2.000        258.836           2.760             1.386          0.502                     1.000        100.960         81.889          0.767         53.985        100.960                    15.756          4.372        231.268          0.272          0.385          0.442        391.000        241.073          4.292        270.000        180.000          0.000          0.000          1.000          122.0            4.7            0.0          1.044          0.100         18.700        241.073          0.000           1.453          4.000        250.000
     19/04/2009         54.088          2.864         11.559         19.421         17.421                   8.000          2.000        267.514           2.610             1.368          0.524                     1.000         99.029         81.889          0.761         62.663         99.029                    15.427          4.431        228.916          0.266          0.382          0.439        398.000        241.073          4.043        270.000        180.000          0.000          0.000          1.000          119.1            4.7            0.0          0.984          0.100         16.500        241.073          0.000           1.432          4.400        250.000
     20/04/2009         52.677              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        226.469          0.259          0.378          0.436              ?              ?          4.511        270.000        180.000          0.000          0.000              ?          116.5            4.7            0.0          1.098          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         52.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        225.177          0.250          0.378          0.436              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          116.6            4.8            0.0          1.292          0.100         15.000              ?          0.000               ?          5.800              ?
